block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.448), np.float64(-0.64)]",0,0,1,[np.float64(-0.51)],[-0.89436121 -0.10563879],"[np.float64(-0.6399353188904637), np.float64(-0.4102246811095363)]","[np.float64(-0.552), np.float64(0.64)]","[np.float64(-0.49), np.float64(0.51)]",3,"[np.float64(-0.49), np.float64(0.51), np.float64(-0.552), np.float64(0.64)]",0.026999999999999996,-0.6399353188904637,-0.4102246811095363
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8236), np.float64(0.16127999999999998)]",0,0,1,[np.float64(0.44699999999999995)],[0.83807949 0.16192051],"[np.float64(0.8298261821919827), np.float64(0.16155541780801738)]","[np.float64(0.1764), np.float64(-0.16127999999999998)]","[np.float64(0.553), np.float64(-0.44699999999999995)]",4,"[np.float64(0.553), np.float64(-0.44699999999999995), np.float64(0.1764), np.float64(-0.16127999999999998)]",0.03028000000000003,0.8298261821919827,0.16155541780801738
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.6350365 0.3649635],"[np.float64(0.44406569343065694), np.float64(0.1569343065693431)]","[np.float64(0.7), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",3,"[np.float64(1.0), np.float64(0.0), np.float64(0.7), np.float64(0.0)]",0.425,0.44406569343065694,0.1569343065693431
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.64), np.float64(-0.8236)]",0,0,1,[np.float64(-0.44699999999999995)],[-0.06369798 -0.93630202],"[np.float64(-0.3921901320809121), np.float64(-0.8720618679190879)]","[np.float64(-0.36), np.float64(-0.1764)]","[np.float64(-0.553), np.float64(-0.553)]",4,"[np.float64(-0.553), np.float64(-0.553), np.float64(-0.36), np.float64(-0.1764)]",-0.4106000000000001,-0.3921901320809121,-0.8720618679190879
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.748), np.float64(0.0)]",0,0,1,[np.float64(0.3)],[0.69837727 0.30162273],"[np.float64(0.7266622259757496), np.float64(0.12969777402425048)]","[np.float64(0.252), np.float64(1.0)]","[np.float64(0.7), np.float64(0.7)]",4,"[np.float64(0.7), np.float64(0.7), np.float64(0.252), np.float64(1.0)]",0.663,0.7266622259757496,0.12969777402425048
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.80128), np.float64(-0.448)]",1,0,0,[np.float64(-0.657)],[-0.92311443  0.07688557],"[np.float64(-0.8536688040320615), np.float64(-0.22229920403206138)]","[np.float64(0.80128), np.float64(-0.552)]","[np.float64(0.657), np.float64(-0.34299999999999997)]",4,"[np.float64(0.657), np.float64(-0.34299999999999997), np.float64(0.80128), np.float64(-0.552)]",0.14082,-0.8536688040320615,-0.22229920403206138
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.8704000000000001), np.float64(-0.87652)]",1,0,0,[np.float64(-0.6129)],[-0.13615699 -0.86384301],"[np.float64(-0.5546755052477491), np.float64(-0.8710688947522509)]","[np.float64(0.8704000000000001), np.float64(0.87652)]","[np.float64(0.6129), np.float64(0.6129)]",5,"[np.float64(0.6129), np.float64(0.6129), np.float64(0.8704000000000001), np.float64(0.87652)]",0.74318,-0.5546755052477491,-0.8710688947522509
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.90928), np.float64(0.3)]",0,0,1,[np.float64(0.51)],[0.60126406 0.39873594],"[np.float64(0.776833146213193), np.float64(0.3424564537868069)]","[np.float64(0.09072000000000002), np.float64(-0.3)]","[np.float64(0.49), np.float64(-0.51)]",5,"[np.float64(0.49), np.float64(-0.51), np.float64(0.09072000000000002), np.float64(-0.3)]",-0.057319999999999996,0.776833146213193,0.3424564537868069
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.936496), np.float64(0.112896)]",0,0,1,[np.float64(0.6129)],[ 0.99637719 -0.00362281],"[np.float64(0.9622449096978754), np.float64(0.06279290969787531)]","[np.float64(0.063504), np.float64(0.887104)]","[np.float64(0.3871), np.float64(0.3871)]",5,"[np.float64(0.3871), np.float64(0.3871), np.float64(0.063504), np.float64(0.887104)]",0.431202,0.9622449096978754,0.06279290969787531
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.5608960000000001), np.float64(-0.80128)]",1,0,0,[np.float64(-0.7599)],[-0.99291033  0.00708967],"[np.float64(-0.7466621626352958), np.float64(-0.4536810426352958)]","[np.float64(0.5608960000000001), np.float64(-0.19872)]","[np.float64(0.7599), np.float64(-0.24009999999999998)]",5,"[np.float64(0.7599), np.float64(-0.24009999999999998), np.float64(0.5608960000000001), np.float64(-0.19872)]",0.22049400000000002,-0.7466621626352958,-0.4536810426352958
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.39262720000000007), np.float64(-0.9284608)]",1,0,0,[np.float64(-0.8319300000000001)],[-0.94261349 -0.05738651],"[np.float64(-0.6291213033099903), np.float64(-0.5538988566900098)]","[np.float64(0.39262720000000007), np.float64(-0.07153920000000002)]","[np.float64(0.8319300000000001), np.float64(-0.16806999999999994)]",6,"[np.float64(0.8319300000000001), np.float64(-0.16806999999999994), np.float64(0.39262720000000007), np.float64(-0.07153920000000002)]",0.24623700000000007,-0.6291213033099903,-0.5538988566900098
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.97713856), np.float64(0.3790272)]",0,0,1,[np.float64(0.72903)],[0.88531393 0.11468607],"[np.float64(0.9376539687361078), np.float64(0.2653605144638922)]","[np.float64(0.02286144000000001), np.float64(-0.3790272)]","[np.float64(0.27097000000000004), np.float64(-0.72903)]",6,"[np.float64(0.27097000000000004), np.float64(-0.72903), np.float64(0.02286144000000001), np.float64(-0.3790272)]",-0.20355643999999998,0.9376539687361078,0.2653605144638922
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.60928), np.float64(-0.3155472)]",0,0,1,[np.float64(-0.42903)],[ 0.10973782 -0.89026218],"[np.float64(-0.30010233544141984), np.float64(-0.5626746394414198)]","[np.float64(0.60928), np.float64(0.3155472)]","[np.float64(0.42903), np.float64(0.42903)]",6,"[np.float64(0.42903), np.float64(0.42903), np.float64(0.60928), np.float64(0.3155472)]",0.44572180000000006,-0.30010233544141984,-0.5626746394414198
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9673408), np.float64(0.21)]",0,0,1,[np.float64(0.657)],[0.77025165 0.22974835],"[np.float64(0.8825924666904322), np.float64(0.21849178930956778)]","[np.float64(0.0326592), np.float64(-0.21)]","[np.float64(0.34299999999999997), np.float64(-0.657)]",6,"[np.float64(0.34299999999999997), np.float64(-0.657), np.float64(0.0326592), np.float64(-0.21)]",-0.1228352,0.8825924666904322,0.21849178930956778
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9917698816), np.float64(0.26531904)]",0,0,1,[np.float64(0.810321)],[ 0.85869052 -0.14130948],"[np.float64(0.9345457559591306), np.float64(0.0904687762471306)]","[np.float64(0.008230118399999986), np.float64(-0.26531904)]","[np.float64(0.18967900000000004), np.float64(-0.810321)]",7,"[np.float64(0.18967900000000004), np.float64(-0.810321), np.float64(0.008230118399999986), np.float64(-0.26531904)]",-0.2194327304,0.9345457559591306,0.0904687762471306
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.988242688), np.float64(0.147)]",0,0,1,[np.float64(0.7599)],[ 0.9844071 -0.0155929],"[np.float64(0.986593383085673), np.float64(0.07708505092567298)]","[np.float64(0.011757311999999964), np.float64(-0.147)]","[np.float64(0.24009999999999998), np.float64(-0.7599)]",7,"[np.float64(0.24009999999999998), np.float64(-0.7599), np.float64(0.011757311999999964), np.float64(-0.147)]",-0.16376067200000002,0.986593383085673,0.07708505092567298
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.2193408), np.float64(-0.22088304000000003)]",0,0,1,[np.float64(-0.30032100000000006)],[ 0.21456274 -0.78543726],"[np.float64(-0.03276227737081518), np.float64(-0.4636413541708152)]","[np.float64(-0.7806592), np.float64(0.22088304000000003)]","[np.float64(-0.6996789999999999), np.float64(0.30032100000000006)]",7,"[np.float64(-0.6996789999999999), np.float64(0.30032100000000006), np.float64(-0.7806592), np.float64(0.22088304000000003)]",-0.23978354,-0.03276227737081518,-0.4636413541708152
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.27483904000000003), np.float64(-0.974245888)]",1,0,0,[np.float64(-0.882351)],[-0.87259975 -0.12740025],"[np.float64(-0.5318761435726065), np.float64(-0.6101022653873935)]","[np.float64(-0.72516096), np.float64(-0.025754111999999996)]","[np.float64(-0.117649), np.float64(-0.117649)]",7,"[np.float64(-0.117649), np.float64(-0.117649), np.float64(-0.72516096), np.float64(-0.025754111999999996)]",-0.246553268,-0.5318761435726065,-0.6101022653873935
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.492387328), np.float64(-0.99072851968)]",1,0,0,[np.float64(-0.9176457)],[-0.85760966 -0.14239034],"[np.float64(-0.6494329319784615), np.float64(-0.6259431011991384)]","[np.float64(0.492387328), np.float64(-0.009271480320000025)]","[np.float64(0.9176457), np.float64(-0.08235429999999999)]",8,"[np.float64(0.9176457), np.float64(-0.08235429999999999), np.float64(0.492387328), np.float64(-0.009271480320000025)]",0.32960181192,-0.6494329319784615,-0.6259431011991384
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.997037157376), np.float64(0.18572332800000002)]",0,0,1,[np.float64(0.8672247)],[ 0.67071414 -0.32928586],"[np.float64(0.8567182598472689), np.float64(-0.03573062289705102)]","[np.float64(0.0029628426240000394), np.float64(0.814276672)]","[np.float64(0.13277530000000004), np.float64(0.13277530000000004)]",8,"[np.float64(0.13277530000000004), np.float64(0.13277530000000004), np.float64(0.0029628426240000394), np.float64(0.814276672)]",0.27069752865600005,0.8567182598472689,-0.03573062289705102
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.718962688), np.float64(-0.15461812800000002)]",0,0,1,[np.float64(-0.5102247)],[ 0.09115207 -0.90884793],"[np.float64(-0.37061334401401613), np.float64(-0.4789369448140162)]","[np.float64(-0.28103731200000004), np.float64(-0.8453818719999999)]","[np.float64(-0.4897753), np.float64(-0.4897753)]",8,"[np.float64(-0.4897753), np.float64(-0.4897753), np.float64(-0.28103731200000004), np.float64(-0.8453818719999999)]",-0.526492446,-0.37061334401401613,-0.4789369448140162
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99576736768), np.float64(0.10289999999999999)]",0,0,1,[np.float64(0.8319300000000001)],[ 0.77714068 -0.22285932],"[np.float64(0.9017578919578577), np.float64(-0.0371765076197424)]","[np.float64(0.00423263232000004), np.float64(-0.10289999999999999)]","[np.float64(0.16806999999999994), np.float64(-0.8319300000000001)]",8,"[np.float64(0.16806999999999994), np.float64(-0.8319300000000001), np.float64(0.00423263232000004), np.float64(-0.10289999999999999)]",-0.19063184192000002,0.9017578919578577,-0.0371765076197424
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.89882656768), np.float64(-0.4082326896)]",0,0,1,[np.float64(-0.65715729)],[-0.01062 -0.98938],"[np.float64(-0.5168977425927702), np.float64(-0.6581260340568298)]","[np.float64(0.89882656768), np.float64(0.4082326896)]","[np.float64(0.65715729), np.float64(0.65715729)]",9,"[np.float64(0.65715729), np.float64(0.65715729), np.float64(0.89882656768), np.float64(0.4082326896)]",0.65534345932,-0.5168977425927702,-0.6581260340568298
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.3446711296), np.float64(-0.9966622670848)]",0,0,1,[np.float64(-0.94235199)],[-0.76439529 -0.23560471],"[np.float64(-0.5251525201552447), np.float64(-0.6694075159550913)]","[np.float64(-0.6553288704), np.float64(0.9966622670848)]","[np.float64(-0.05764800999999997), np.float64(0.94235199)]",9,"[np.float64(-0.05764800999999997), np.float64(0.94235199), np.float64(-0.6553288704), np.float64(0.9966622670848)]",0.3065093441712,-0.5251525201552447,-0.6694075159550913
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9984762523648), np.float64(0.07203)]",0,0,1,[np.float64(0.882351)],[ 0.60489171 -0.39510829],"[np.float64(0.8292348995340528), np.float64(-0.12883946431388318)]","[np.float64(-0.9984762523648), np.float64(-0.07203)]","[np.float64(-0.882351), np.float64(-0.882351)]",9,"[np.float64(-0.882351), np.float64(-0.882351), np.float64(-0.9984762523648), np.float64(-0.07203)]",-0.7088020630912,0.8292348995340528,-0.12883946431388318
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99893337665536), np.float64(0.4300063296)]",0,0,1,[np.float64(0.90705729)],[ 0.71376011 -0.28623989],"[np.float64(0.8763088706336644), np.float64(0.12202045381210928)]","[np.float64(0.0010666233446400275), np.float64(-0.4300063296)]","[np.float64(0.09294270999999998), np.float64(-0.90705729)]",9,"[np.float64(0.09294270999999998), np.float64(-0.90705729), np.float64(0.0010666233446400275), np.float64(-0.4300063296)]",-0.31076357156384,0.8763088706336644,0.12202045381210928
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.764081606656), np.float64(-0.6976635869593599)]",1,0,0,[np.float64(-0.959646393)],[-0.87289823  0.12710177],"[np.float64(-0.8108727538596301), np.float64(-0.34301448263254525)]","[np.float64(0.764081606656), np.float64(0.6976635869593599)]","[np.float64(0.959646393), np.float64(0.959646393)]",10,"[np.float64(0.959646393), np.float64(0.959646393), np.float64(0.764081606656), np.float64(0.6976635869593599)]",0.8452594949038399,-0.8108727538596301,-0.34301448263254525
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.3235775643648), np.float64(-0.28576288272)]",0,0,1,[np.float64(-0.460010103)],[ 0.14581143 -0.85418857],"[np.float64(-0.12174029463897196), np.float64(-0.530185926101436)]","[np.float64(0.3235775643648), np.float64(-0.71423711728)]","[np.float64(0.460010103), np.float64(-0.539989897)]",10,"[np.float64(0.460010103), np.float64(-0.539989897), np.float64(0.3235775643648), np.float64(-0.71423711728)]",-0.11765983672879998,-0.12174029463897196,-0.530185926101436
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.359451450851328), np.float64(0.050420999999999994)]",0,0,1,[np.float64(0.6176457)],[ 0.36768907 -0.63231093],"[np.float64(0.36299362705563076), np.float64(-0.24315372992962625)]","[np.float64(0.640548549148672), np.float64(-0.050420999999999994)]","[np.float64(0.38235430000000004), np.float64(-0.6176457)]",10,"[np.float64(0.38235430000000004), np.float64(-0.6176457), np.float64(0.640548549148672), np.float64(-0.050420999999999994)]",0.08870903728716802,0.36299362705563076,-0.24315372992962625
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9996160155959296), np.float64(0.30100443072000005)]",0,0,1,[np.float64(0.934940103)],[ 0.54111305 -0.45888695],"[np.float64(0.8024597402509512), np.float64(-0.02574886312832861)]","[np.float64(0.00038398440407039214), np.float64(-0.30100443072000005)]","[np.float64(0.06505989700000003), np.float64(-0.934940103)]",10,"[np.float64(0.06505989700000003), np.float64(-0.934940103), np.float64(0.00038398440407039214), np.float64(-0.30100443072000005)]",-0.2926251630789824,0.8024597402509512,-0.02574886312832861
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.116487923171328), np.float64(-0.5000340179039999)]",0,0,1,[np.float64(-0.3220070721)],[ 0.18699002 -0.81300998],"[np.float64(0.014007591385741883), np.float64(-0.6346136826118811)]","[np.float64(-0.8835120768286719), np.float64(-0.49996598209600007)]","[np.float64(-0.6779929279), np.float64(-0.6779929279)]",11,"[np.float64(-0.6779929279), np.float64(-0.6779929279), np.float64(-0.8835120768286719), np.float64(-0.49996598209600007)]",-0.684865978681168,0.014007591385741883,-0.6346136826118811
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.5348571246592), np.float64(-0.25115889130536956)]",1,0,0,[np.float64(-0.6717524751)],[-0.61176093  0.38823907],"[np.float64(-0.5679257608674755), np.float64(0.02378223214420791)]","[np.float64(0.5348571246592), np.float64(0.25115889130536956)]","[np.float64(0.6717524751), np.float64(0.6717524751)]",11,"[np.float64(0.6717524751), np.float64(0.6717524751), np.float64(0.5348571246592), np.float64(0.25115889130536956)]",0.5323802415411424,-0.5679257608674755,0.02378223214420791
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.681935652341678), np.float64(-0.6500238125328)]",0,0,1,[np.float64(-0.52540495047)],[ 0.0402457 -0.9597543],"[np.float64(-0.3713976728505676), np.float64(-0.7832079241595071)]","[np.float64(0.681935652341678), np.float64(-0.34997618746720005)]","[np.float64(0.52540495047), np.float64(-0.47459504953)]",12,"[np.float64(0.52540495047), np.float64(-0.47459504953), np.float64(0.681935652341678), np.float64(-0.34997618746720005)]",0.09569234145361949,-0.3713976728505676,-0.7832079241595071
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9998617656145347), np.float64(0.21070310150400004)]",0,0,1,[np.float64(0.9544580721)],[ 0.40804614 -0.59195386],"[np.float64(0.7453810486945471), np.float64(-0.13443938984845755)]","[np.float64(0.00013823438546534117), np.float64(-0.21070310150400004)]","[np.float64(0.0455419279), np.float64(-0.9544580721)]",11,"[np.float64(0.0455419279), np.float64(-0.9544580721), np.float64(0.00013823438546534117), np.float64(-0.21070310150400004)]",-0.2798702528296337,0.7453810486945471,-0.13443938984845755
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7694025223064781), np.float64(0.0352947)]",0,0,1,[np.float64(0.73235199)],[ 0.34227956 -0.65772044],"[np.float64(0.585739650348599), np.float64(-0.26270180836609347)]","[np.float64(0.2305974776935219), np.float64(-0.0352947)]","[np.float64(0.26764801000000005), np.float64(-0.73235199)]",11,"[np.float64(0.26764801000000005), np.float64(-0.73235199), np.float64(0.2305974776935219), np.float64(-0.0352947)]",-0.0673503005766195,0.585739650348599,-0.26270180836609347
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999502356212325), np.float64(0.14749217105280005)]",0,0,1,[np.float64(0.96812065047)],[ 0.30645474 -0.69354526],"[np.float64(0.7017471732226561), np.float64(-0.21415392358135038)]","[np.float64(4.976437876746953e-05), np.float64(-0.14749217105280005)]","[np.float64(0.031879349530000045), np.float64(-0.96812065047)]",12,"[np.float64(0.031879349530000045), np.float64(-0.96812065047), np.float64(4.976437876746953e-05), np.float64(-0.14749217105280005)]",-0.2709209269035081,0.7017471732226561,-0.21415392358135038
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.37439998726143997), np.float64(-0.09041720086993305)]",1,0,0,[np.float64(-0.47022673257000003)],[-0.40695186  0.59304814],"[np.float64(-0.388397293059332), np.float64(0.203472895183827)]","[np.float64(0.37439998726143997), np.float64(-0.9095827991300669)]","[np.float64(0.47022673257000003), np.float64(-0.52977326743)]",12,"[np.float64(0.47022673257000003), np.float64(-0.52977326743), np.float64(0.37439998726143997), np.float64(-0.9095827991300669)]",-0.14868233668215672,-0.388397293059332,0.203472895183827
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9169849080303321), np.float64(0.02470629)]",0,0,1,[np.float64(0.812646393)],[ 0.30025072 -0.69974928],"[np.float64(0.6517892075655499), np.float64(-0.28680960471173933)]","[np.float64(-0.9169849080303321), np.float64(-0.02470629)]","[np.float64(-0.812646393), np.float64(-0.812646393)]",12,"[np.float64(-0.812646393), np.float64(-0.812646393), np.float64(-0.9169849080303321), np.float64(-0.02470629)]",-0.6417459960075831,0.6517892075655499,-0.28680960471173933
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999820848236437), np.float64(0.10324451973696003)]",0,0,1,[np.float64(0.977684455329)],[ 0.22943041 -0.77056959],"[np.float64(0.6686448640602443), np.float64(-0.2724955480391654)]","[np.float64(1.7915176356297913e-05), np.float64(-0.10324451973696003)]","[np.float64(0.022315544671000054), np.float64(-0.977684455329)]",13,"[np.float64(0.022315544671000054), np.float64(-0.977684455329), np.float64(1.7915176356297913e-05), np.float64(-0.10324451973696003)]",-0.26464887880465093,0.6686448640602443,-0.2724955480391654
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.24549683484300405), np.float64(-0.7550166687729599)]",0,0,1,[np.float64(-0.367783465329)],[ 0.11709823 -0.88290177],"[np.float64(-0.08958095757307882), np.float64(-0.8100072629131536)]","[np.float64(0.24549683484300405), np.float64(0.7550166687729599)]","[np.float64(0.367783465329), np.float64(0.367783465329)]",13,"[np.float64(0.367783465329), np.float64(0.367783465329), np.float64(0.24549683484300405), np.float64(0.7550166687729599)]",0.43402010856849105,-0.08958095757307882,-0.8100072629131536
