block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.09660000000000002), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.8 0.2],"[np.float64(0.58898), np.float64(0.13999999999999999)]","[np.float64(0.9034), np.float64(1.0)]","[np.float64(1.0), np.float64(1.0)]",3,"[np.float64(1.0), np.float64(1.0), np.float64(0.9034), np.float64(1.0)]",0.97585,0.58898,0.13999999999999999
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.86), np.float64(-0.69)]",1,0,0,[np.float64(-0.47)],[-0.47777778  0.52222222],"[np.float64(-0.5924444444444444), np.float64(0.15855555555555548)]","[np.float64(0.86), np.float64(-0.31000000000000005)]","[np.float64(0.47), np.float64(-0.53)]",3,"[np.float64(0.47), np.float64(-0.53), np.float64(0.86), np.float64(-0.31000000000000005)]",0.12249999999999997,-0.5924444444444444,0.15855555555555548
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.26660000000000006), np.float64(-0.9566)]",1,0,0,[np.float64(-0.7191)],[-0.94052288  0.05947712],"[np.float64(-0.7383460130718956), np.float64(-0.24534601307189563)]","[np.float64(0.26660000000000006), np.float64(-0.043399999999999994)]","[np.float64(0.7191), np.float64(-0.28090000000000004)]",4,"[np.float64(0.7191), np.float64(-0.28090000000000004), np.float64(0.26660000000000006), np.float64(-0.043399999999999994)]",0.16535,-0.7383460130718956,-0.24534601307189563
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.873524), np.float64(0.69)]",0,0,1,[np.float64(0.47)],[0.88265306 0.11734694],"[np.float64(0.8799143428571429), np.float64(0.28914285714285715)]","[np.float64(-0.873524), np.float64(0.31000000000000005)]","[np.float64(-0.47), np.float64(0.53)]",4,"[np.float64(-0.47), np.float64(0.53), np.float64(-0.873524), np.float64(0.31000000000000005)]",-0.12588099999999997,0.8799143428571429,0.28914285714285715
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.21390000000000003), np.float64(0.876856)]",1,0,0,[np.float64(0.602023)],[0.02258258 0.97741742],"[np.float64(0.07997780798615059), np.float64(0.9472489920138493)]","[np.float64(-0.21390000000000003), np.float64(-0.876856)]","[np.float64(-0.602023), np.float64(-0.602023)]",4,"[np.float64(-0.602023), np.float64(-0.602023), np.float64(-0.21390000000000003), np.float64(-0.876856)]",-0.5737005,0.07997780798615059,0.9472489920138493
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.005225360000000005), np.float64(-0.99582926)]",0,0,1,[np.float64(-0.20199519)],[ 0.29032993 -0.70967007],"[np.float64(0.20166334616766177), np.float64(-0.7955178238323382)]","[np.float64(0.005225360000000005), np.float64(-0.004170739999999951)]","[np.float64(0.20199519), np.float64(-0.79800481)]",5,"[np.float64(0.20199519), np.float64(-0.79800481), np.float64(0.005225360000000005), np.float64(-0.004170739999999951)]",-0.14873875,0.20166334616766177,-0.7955178238323382
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.06630900000000003), np.float64(0.12275983999999995)]",1,0,0,[np.float64(0.31907219)],[0.01071392 0.98928608],"[np.float64(0.02739244076105617), np.float64(0.7293282112389438)]","[np.float64(0.9336909999999999), np.float64(-0.12275983999999995)]","[np.float64(0.68092781), np.float64(-0.31907219)]",5,"[np.float64(0.68092781), np.float64(-0.31907219), np.float64(0.9336909999999999), np.float64(-0.12275983999999995)]",0.293196695,0.02739244076105617,0.7293282112389438
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.08264600000000002), np.float64(-0.993924)]",1,0,0,[np.float64(-0.851123)],[-0.81997134 -0.18002866],"[np.float64(-0.598773737387017), np.float64(-0.42419726261298285)]","[np.float64(-0.917354), np.float64(-0.00607599999999997)]","[np.float64(-0.14887700000000004), np.float64(-0.14887700000000004)]",5,"[np.float64(-0.14887700000000004), np.float64(-0.14887700000000004), np.float64(-0.917354), np.float64(-0.00607599999999997)]",-0.305296,-0.598773737387017,-0.42419726261298285
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0007315504000000011), np.float64(-0.9987070706)]",0,0,1,[np.float64(-0.1070574507)],[ 0.39460899 -0.60539101],"[np.float64(0.2760068252259916), np.float64(-0.7233858308340082)]","[np.float64(0.0007315504000000011), np.float64(-0.0012929294000000313)]","[np.float64(0.1070574507), np.float64(-0.8929425493)]",6,"[np.float64(0.1070574507), np.float64(-0.8929425493), np.float64(0.0007315504000000011), np.float64(-0.0012929294000000313)]",-0.19661161940000005,0.2760068252259916,-0.7233858308340082
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.71055579), np.float64(0.017186377599999997)]",1,0,0,[np.float64(0.16910826069999998)],[0.04303185 0.95696815],"[np.float64(0.24328903212324762), np.float64(0.6750336181567523)]","[np.float64(0.28944421), np.float64(-0.017186377599999997)]","[np.float64(0.8308917393), np.float64(-0.16910826069999998)]",6,"[np.float64(0.8308917393), np.float64(-0.16910826069999998), np.float64(0.28944421), np.float64(-0.017186377599999997)]",0.23351032775000002,0.24328903212324762,0.6750336181567523
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.12229336000000002), np.float64(0.9038999999999999)]",1,0,0,[np.float64(0.2491)],[0.7697876 0.2302124],"[np.float64(0.575539325997828), np.float64(0.43231868200217194)]","[np.float64(0.87770664), np.float64(-0.9038999999999999)]","[np.float64(0.7509), np.float64(-0.2491)]",5,"[np.float64(0.7509), np.float64(-0.2491), np.float64(0.87770664), np.float64(-0.9038999999999999)]",0.11890166000000002,0.575539325997828,0.43231868200217194
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7279109415999999), np.float64(0.12654600000000005)]",0,0,1,[np.float64(0.132023)],[ 0.99817251 -0.00182749],"[np.float64(0.9170940401988494), np.float64(0.03668455771884947)]","[np.float64(0.2720890584000001), np.float64(-0.12654600000000005)]","[np.float64(0.867977), np.float64(-0.132023)]",6,"[np.float64(0.867977), np.float64(-0.132023), np.float64(0.2720890584000001), np.float64(-0.12654600000000005)]",0.22037426460000004,0.9170940401988494,0.03668455771884947
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.7156202599999999), np.float64(-0.99914936)]",1,0,0,[np.float64(-0.92109519)],[-0.72134206 -0.27865794],"[np.float64(-0.7196255181211737), np.float64(-0.4948053678788261)]","[np.float64(0.7156202599999999), np.float64(-0.0008506400000000136)]","[np.float64(0.92109519), np.float64(-0.07890481000000005)]",6,"[np.float64(0.92109519), np.float64(-0.07890481000000005), np.float64(0.7156202599999999), np.float64(-0.0008506400000000136)]",0.3892399999999999,-0.7196255181211737,-0.4948053678788261
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.961907531824), np.float64(0.039229260000000016)]",0,0,1,[np.float64(0.53997219)],[ 0.99680419 -0.00319581],"[np.float64(0.9863351948451295), np.float64(0.009531713297929623)]","[np.float64(-0.961907531824), np.float64(0.96077074)]","[np.float64(-0.53997219), np.float64(0.46002781000000004)]",7,"[np.float64(-0.53997219), np.float64(0.46002781000000004), np.float64(-0.961907531824), np.float64(0.96077074)]",-0.020270292955999997,0.9863351948451295,0.009531713297929623
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.00010241705600000015), np.float64(-0.999599191886)]",0,0,1,[np.float64(-0.056740448871)],[ 0.43873722 -0.56126278],"[np.float64(0.30708532844145203), np.float64(-0.6927637040075478)]","[np.float64(0.00010241705600000015), np.float64(-0.0004008081140000064)]","[np.float64(0.056740448871), np.float64(-0.943259551129)]",7,"[np.float64(0.056740448871), np.float64(-0.943259551129), np.float64(0.00010241705600000015), np.float64(-0.0004008081140000064)]",-0.22170437332899998,0.30708532844145203,-0.6927637040075478
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.13466705445535998), np.float64(0.7021610706)]",0,0,1,[np.float64(0.2861852607)],[0.97900972 0.02099028],"[np.float64(0.7257069179808546), np.float64(0.22534151953575332)]","[np.float64(0.86533294554464), np.float64(-0.7021610706)]","[np.float64(0.7138147393000001), np.float64(-0.2861852607)]",8,"[np.float64(0.7138147393000001), np.float64(-0.2861852607), np.float64(0.86533294554464), np.float64(-0.7021610706)]",0.14770033838616,0.7257069179808546,0.22534151953575332
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-1.4338387840000022e-05), np.float64(-0.99987574948466)]",0,0,1,[np.float64(-0.03007243790163)],[ 0.45464907 -0.54535093],"[np.float64(0.3182500485451979), np.float64(-0.6817083747838482)]","[np.float64(1.4338387840000022e-05), np.float64(-0.00012425051534004083)]","[np.float64(0.03007243790163), np.float64(-0.96992756209837)]",8,"[np.float64(0.03007243790163), np.float64(-0.96992756209837), np.float64(1.4338387840000022e-05), np.float64(-0.00012425051534004083)]",-0.23499125908106003,0.3182500485451979,-0.6817083747838482
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9102722949), np.float64(0.0024060928640000003)]",1,0,0,[np.float64(0.089627378171)],[0.07832436 0.92167564],"[np.float64(0.32790873723767655), np.float64(0.6458947790915235)]","[np.float64(0.08972770510000005), np.float64(-0.0024060928640000003)]","[np.float64(0.910372621829), np.float64(-0.089627378171)]",7,"[np.float64(0.910372621829), np.float64(-0.089627378171), np.float64(0.08972770510000005), np.float64(-0.0024060928640000003)]",0.22701671397350004,0.32790873723767655,0.6458947790915235
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2218422806), np.float64(-0.9998809104)]",0,0,1,[np.float64(-0.9581804507)],[-0.66336134 -0.33663866],"[np.float64(-0.5309056204005813), np.float64(-0.5356113368994188)]","[np.float64(0.2218422806), np.float64(-0.00011908959999995528)]","[np.float64(0.9581804507), np.float64(-0.04181954929999998)]",7,"[np.float64(0.9581804507), np.float64(-0.04181954929999998), np.float64(0.2218422806), np.float64(-0.00011908959999995528)]",0.28452102310000005,-0.5309056204005813,-0.5356113368994188
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.972184411419), np.float64(0.0003368530009600001)]",1,0,0,[np.float64(0.04750251043063)],[0.11190706 0.88809294],"[np.float64(0.3699902662921556), np.float64(0.6217661130338323)]","[np.float64(0.027815588580999973), np.float64(-0.0003368530009600001)]","[np.float64(0.95249748956937), np.float64(-0.04750251043063)]",8,"[np.float64(0.95249748956937), np.float64(-0.04750251043063), np.float64(0.027815588580999973), np.float64(-0.0003368530009600001)]",0.23311842867969498,0.3699902662921556,0.6217661130338323
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.031057919284000007), np.float64(-0.999963082224)]",0,0,1,[np.float64(-0.507835638871)],[ 0.40263523 -0.59736477],"[np.float64(0.2725272835067959), np.float64(-0.7181442653752041)]","[np.float64(-0.968942080716), np.float64(-3.691777600001167e-05)]","[np.float64(-0.49216436112899997), np.float64(-0.49216436112899997)]",8,"[np.float64(-0.49216436112899997), np.float64(-0.49216436112899997), np.float64(-0.968942080716), np.float64(-3.691777600001167e-05)]",-0.4883269301875,0.2725272835067959,-0.7181442653752041
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99137716753989), np.float64(4.7159420134399994e-05)]",1,0,0,[np.float64(0.0251763305282339)],[0.14270858 0.85729142],"[np.float64(0.397309158894771), np.float64(0.6001181391932364)]","[np.float64(0.008622832460109975), np.float64(-4.7159420134399994e-05)]","[np.float64(0.9748236694717661), np.float64(-0.0251763305282339)]",9,"[np.float64(0.9748236694717661), np.float64(-0.0251763305282339), np.float64(0.008622832460109975), np.float64(-4.7159420134399994e-05)]",0.23955575299587695,0.397309158894771,0.6001181391932364
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9973269219373659), np.float64(6.602318818816002e-06)]",1,0,0,[np.float64(0.013343455179963968)],[0.17095649 0.82904351],"[np.float64(0.418867622336835), np.float64(0.5803324349400203)]","[np.float64(0.00267307806263406), np.float64(-6.602318818816002e-06)]","[np.float64(0.9866565448200361), np.float64(-0.013343455179963968)]",10,"[np.float64(0.9866565448200361), np.float64(-0.013343455179963968), np.float64(0.00267307806263406), np.float64(-6.602318818816002e-06)]",0.24399489134597185,0.418867622336835,0.5803324349400203
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-2.0073742976000024e-06), np.float64(-0.9999614823402446)]",0,0,1,[np.float64(-0.0159383920878639)],[ 0.45656261 -0.54343739],"[np.float64(0.31959322134509377), np.float64(-0.6803946211446904)]","[np.float64(2.0073742976000024e-06), np.float64(-3.851765975537713e-05)]","[np.float64(0.0159383920878639), np.float64(-0.9840616079121361)]",9,"[np.float64(0.0159383920878639), np.float64(-0.9840616079121361), np.float64(2.0073742976000024e-06), np.float64(-3.851765975537713e-05)]",-0.24203993152743253,0.31959322134509377,-0.6803946211446904
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-2.810324016640004e-07), np.float64(-0.9999880595254759)]",0,0,1,[np.float64(-0.008447347806567867)],[ 0.45136953 -0.54863047],"[np.float64(0.31595858651104736), np.float64(-0.6840377470368748)]","[np.float64(-0.9999997189675983), np.float64(-1.1940474524130273e-05)]","[np.float64(-0.9915526521934321), np.float64(-0.9915526521934321)]",10,"[np.float64(-0.9915526521934321), np.float64(-0.9915526521934321), np.float64(-0.9999997189675983), np.float64(-1.1940474524130273e-05)]",-0.7457792409572467,0.31595858651104736,-0.6840377470368748
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8788533876237504), np.float64(0.21766993188600003)]",0,0,1,[np.float64(0.6216781881710001)],[0.99250588 0.00749412],"[np.float64(0.9584101355168312), np.float64(0.07054686033609384)]","[np.float64(0.12114661237624957), np.float64(-0.21766993188600003)]","[np.float64(0.37832181182899993), np.float64(-0.6216781881710001)]",9,"[np.float64(0.37832181182899993), np.float64(-0.6216781881710001), np.float64(0.12114661237624957), np.float64(-0.21766993188600003)]",-0.08496992396293765,0.9584101355168312,0.07054686033609384
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.86434810869976), np.float64(-0.99998855548944)]",0,0,1,[np.float64(-0.73915288860163)],[-0.0825495 -0.9174505],"[np.float64(-0.3170890791194568), np.float64(-0.9422119201373034)]","[np.float64(-0.13565189130024002), np.float64(0.99998855548944)]","[np.float64(-0.26084711139837), np.float64(0.73915288860163)]",9,"[np.float64(-0.26084711139837), np.float64(0.73915288860163), np.float64(-0.13565189130024002), np.float64(0.99998855548944)]",0.335660610348115,-0.3170890791194568,-0.9422119201373034
0,10,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.9830394742673251), np.float64(0.06747767888466003)]",0,0,1,[np.float64(0.79948943973063)],[ 0.99176967 -0.00823033],"[np.float64(0.9891506079634906), np.float64(0.01448206934869125)]","[np.float64(-0.9830394742673251), np.float64(0.93252232111534)]","[np.float64(-0.79948943973063), np.float64(0.20051056026936998)]",10,"[np.float64(-0.79948943973063), np.float64(0.20051056026936998), np.float64(-0.9830394742673251), np.float64(0.93252232111534)]",-0.16237400815331132,0.9891506079634906,0.01448206934869125
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9810087352179664), np.float64(-0.30999645220172645)]",0,0,1,[np.float64(-0.8617510309588639)],[-0.26641575 -0.73358425],"[np.float64(-0.48079364754325715), np.float64(-0.6065079086826508)]","[np.float64(-0.018991264782033612), np.float64(-0.6900035477982736)]","[np.float64(-0.13824896904113615), np.float64(-0.13824896904113615)]",10,"[np.float64(-0.13824896904113615), np.float64(-0.13824896904113615), np.float64(-0.018991264782033612), np.float64(-0.6900035477982736)]",-0.24637318766564487,-0.48079364754325715,-0.6065079086826508
0,11,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9991713458005834), np.float64(9.243246346342405e-07)]",1,0,0,[np.float64(0.007072031245380903)],[0.19716684 0.80283316],"[np.float64(0.437768189330219), np.float64(0.5619834917073464)]","[np.float64(-0.9991713458005834), np.float64(-9.243246346342405e-07)]","[np.float64(-0.007072031245380903), np.float64(-0.007072031245380903)]",11,"[np.float64(-0.007072031245380903), np.float64(-0.007072031245380903), np.float64(-0.9991713458005834), np.float64(-9.243246346342405e-07)]",-0.25332908315399494,0.437768189330219,0.5619834917073464
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.13762552639742553), np.float64(0.7109180804542445)]",0,0,1,[np.float64(0.42372940305723394)],[ 0.99115618 -0.00884382],"[np.float64(0.7350969862745647), np.float64(0.20708475249161032)]","[np.float64(0.8623744736025745), np.float64(-0.7109180804542445)]","[np.float64(0.5762705969427661), np.float64(-0.42372940305723394)]",11,"[np.float64(0.5762705969427661), np.float64(-0.42372940305723394), np.float64(0.8623744736025745), np.float64(-0.7109180804542445)]",0.07599939675846551,0.7350969862745647,0.20708475249161032
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.8600000393445362), np.float64(-0.9999962984528975)]",0,0,1,[np.float64(-0.4744770943374809)],[-0.44871922 -0.55128078],"[np.float64(-0.5721034658427021), np.float64(-0.6858954354965281)]","[np.float64(0.8600000393445362), np.float64(0.9999962984528975)]","[np.float64(0.4744770943374809), np.float64(0.4744770943374809)]",11,"[np.float64(0.4744770943374809), np.float64(0.4744770943374809), np.float64(0.8600000393445362), np.float64(0.9999962984528975)]",0.7022376316180988,-0.5721034658427021,-0.6858954354965281
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8792675736956396), np.float64(0.22038460494081585)]",0,0,1,[np.float64(0.6945765836203339)],[ 0.98608092 -0.01391908],"[np.float64(0.9540369136495375), np.float64(0.0563720230230903)]","[np.float64(0.12073242630436043), np.float64(0.7796153950591842)]","[np.float64(0.3054234163796661), np.float64(0.3054234163796661)]",12,"[np.float64(0.3054234163796661), np.float64(0.3054234163796661), np.float64(0.12073242630436043), np.float64(0.7796153950591842)]",0.3777986635307192,0.9540369136495375,0.0563720230230903
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.30974311719818093), np.float64(1.2940544884879366e-07)]",1,0,0,[np.float64(0.003748176560051879)],[0.19830097 0.80169903],"[np.float64(0.23173361461717007), np.float64(0.5611893593639188)]","[np.float64(-0.30974311719818093), np.float64(-1.2940544884879366e-07)]","[np.float64(-0.003748176560051879), np.float64(-0.003748176560051879)]",12,"[np.float64(-0.003748176560051879), np.float64(-0.003748176560051879), np.float64(-0.30974311719818093), np.float64(-1.2940544884879366e-07)]",-0.07930989993093339,0.23173361461717007,0.5611893593639188
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.12040000550823504), np.float64(-0.30999885252039827)]",0,0,1,[np.float64(-0.25147285999886493)],[-0.01369237 -0.98630763],"[np.float64(-0.045704660160415994), np.float64(-0.783414997248174)]","[np.float64(-0.879599994491765), np.float64(0.30999885252039827)]","[np.float64(-0.7485271400011351), np.float64(0.25147285999886493)]",12,"[np.float64(-0.7485271400011351), np.float64(0.25147285999886493), np.float64(-0.879599994491765), np.float64(0.30999885252039827)]",-0.2666638554934092,-0.045704660160415994,-0.783414997248174
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.9973412229305153), np.float64(-0.7860989001825351)]",0,0,1,[np.float64(-0.9267280464081978)],[-0.34870722 -0.65129278],"[np.float64(-0.5432974189745763), np.float64(-0.6917346179593387)]","[np.float64(0.9973412229305153), np.float64(0.7860989001825351)]","[np.float64(0.9267280464081978), np.float64(0.9267280464081978)]",11,"[np.float64(0.9267280464081978), np.float64(0.9267280464081978), np.float64(0.9973412229305153), np.float64(0.7860989001825351)]",0.9092240539823615,-0.5432974189745763,-0.6917346179593387
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.13962777121027214), np.float64(-0.24369065905658593)]",0,0,1,[np.float64(-0.49116586459634487)],[ 0.45146177 -0.54853823],"[np.float64(0.2741349046830765), np.float64(-0.4570839616708176)]","[np.float64(-0.8603722287897279), np.float64(-0.7563093409434141)]","[np.float64(-0.5088341354036552), np.float64(-0.5088341354036552)]",12,"[np.float64(-0.5088341354036552), np.float64(-0.5088341354036552), np.float64(-0.8603722287897279), np.float64(-0.7563093409434141)]",-0.6585874601351132,0.2741349046830765,-0.4570839616708176
