block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9516), np.float64(0.5774999999999999)]",0,0,1,[np.float64(0.8775)],[0.28118995 0.71881005],"[np.float64(0.9113753972466487), np.float64(0.5859786027533511)]","[np.float64(0.0484), np.float64(-0.5774999999999999)]","[np.float64(0.12250000000000005), np.float64(-0.8775)]",3,"[np.float64(0.12250000000000005), np.float64(-0.8775), np.float64(0.0484), np.float64(-0.5774999999999999)]",-0.32102499999999995,0.9113753972466487,0.5859786027533511
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.18853999999999993), np.float64(0.0)]",0,0,1,[np.float64(0.22749999999999998)],[ 0.577562 -0.422438],"[np.float64(0.2118813202993091), np.float64(-0.025346279700690876)]","[np.float64(-0.18853999999999993), np.float64(0.0)]","[np.float64(-0.22749999999999998), np.float64(-0.22749999999999998)]",4,"[np.float64(-0.22749999999999998), np.float64(-0.22749999999999998), np.float64(-0.18853999999999993), np.float64(0.0)]",-0.16088499999999997,0.2118813202993091,-0.025346279700690876
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.37537499999999996)]",1,0,0,[np.float64(0.0)],[ 0.00604449 -0.99395551],"[np.float64(0.0003626692456479694), np.float64(-0.412489830754352)]","[np.float64(0.0), np.float64(0.37537499999999996)]","[np.float64(0.0), np.float64(0.0)]",4,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.37537499999999996)]",0.09384374999999999,0.0003626692456479694,-0.412489830754352
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.030000000000000027), np.float64(0.030000000000000027)]","[np.float64(0.0), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-1.0)]",-0.5,0.030000000000000027,0.030000000000000027
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.78)]",0,0,1,[np.float64(-0.65)],[0.75757576 0.24242424],"[np.float64(0.045454545454545504), np.float64(-0.7186545454545454)]","[np.float64(0.0), np.float64(-0.21999999999999997)]","[np.float64(0.65), np.float64(-0.35)]",4,"[np.float64(0.65), np.float64(-0.35), np.float64(0.0), np.float64(-0.21999999999999997)]",0.020000000000000018,0.045454545454545504,-0.7186545454545454
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.989352), np.float64(0.37537499999999996)]",0,0,1,[np.float64(0.957125)],[ 0.85809221 -0.14190779],"[np.float64(0.981476412711127), np.float64(0.3443380327111269)]","[np.float64(0.01064799999999999), np.float64(-0.37537499999999996)]","[np.float64(0.042874999999999996), np.float64(-0.957125)]",4,"[np.float64(0.042874999999999996), np.float64(-0.957125), np.float64(0.01064799999999999), np.float64(-0.37537499999999996)]",-0.31974425,0.981476412711127,0.3443380327111269
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99765744), np.float64(0.24399374999999998)]",0,0,1,[np.float64(0.98499375)],[ 0.46997382 -0.53002618],"[np.float64(0.9659964227715538), np.float64(0.19755255417155385)]","[np.float64(0.0023425599999999935), np.float64(-0.24399374999999998)]","[np.float64(0.015006249999999999), np.float64(-0.98499375)]",5,"[np.float64(0.015006249999999999), np.float64(-0.98499375), np.float64(0.0023425599999999935), np.float64(-0.24399374999999998)]",-0.3029096725,0.9659964227715538,0.19755255417155385
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.857)]",0,0,1,[np.float64(-0.22749999999999998)],[ 0.93719709 -0.06280291],"[np.float64(0.05623182517340458), np.float64(-0.8093481748265954)]","[np.float64(-1.0), np.float64(-0.14300000000000002)]","[np.float64(-0.7725), np.float64(-0.7725)]",5,"[np.float64(-0.7725), np.float64(-0.7725), np.float64(-1.0), np.float64(-0.14300000000000002)]",-0.6719999999999999,0.05623182517340458,-0.8093481748265954
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.0825825)]",1,0,0,[np.float64(0.0)],[ 0.00604449 -0.99395551],"[np.float64(0.0003626692456479694), np.float64(-0.1372648807543521)]","[np.float64(0.0), np.float64(-0.9174175)]","[np.float64(0.0), np.float64(-1.0)]",5,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.9174175)]",-0.479354375,0.0003626692456479694,-0.1372648807543521
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.04147879999999998), np.float64(0.0)]",0,0,1,[np.float64(0.079625)],[ 0.44548426 -0.55451574],"[np.float64(0.06571912779490506), np.float64(-0.03327094420509498)]","[np.float64(-0.04147879999999998), np.float64(1.0)]","[np.float64(-0.079625), np.float64(0.9203749999999999)]",5,"[np.float64(-0.079625), np.float64(0.9203749999999999), np.float64(-0.04147879999999998), np.float64(1.0)]",0.4498178,0.06571912779490506,-0.03327094420509498
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9994846368), np.float64(0.1585959375)]",0,0,1,[np.float64(0.9947478125)],[ 0.2537939 -0.7462061],"[np.float64(0.9547431925814325), np.float64(0.10430781523943242)]","[np.float64(0.0005153632000000075), np.float64(-0.1585959375)]","[np.float64(0.005252187500000005), np.float64(-0.9947478125)]",6,"[np.float64(0.005252187500000005), np.float64(-0.9947478125), np.float64(0.0005153632000000075), np.float64(-0.1585959375)]",-0.286894049825,0.9547431925814325,0.10430781523943242
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.009125335999999998), np.float64(0.35)]",1,0,0,[np.float64(0.027868749999999998)],[0.62094925 0.37905075],"[np.float64(0.04583477061424987), np.float64(0.3517430452257501)]","[np.float64(-0.009125335999999998), np.float64(0.65)]","[np.float64(-0.027868749999999998), np.float64(0.97213125)]",6,"[np.float64(-0.027868749999999998), np.float64(0.97213125), np.float64(-0.009125335999999998), np.float64(0.65)]",0.396284291,0.04583477061424987,0.3517430452257501
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.7981681500000001)]",0,0,1,[np.float64(-0.65)],[ 0.00451081 -0.99548919],"[np.float64(0.0002706486907820667), np.float64(-0.810007412309218)]","[np.float64(0.0), np.float64(-0.20183184999999992)]","[np.float64(0.65), np.float64(-0.35)]",6,"[np.float64(0.65), np.float64(-0.35), np.float64(0.0), np.float64(-0.20183184999999992)]",0.02454203750000003,0.0002706486907820667,-0.810007412309218
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.78), np.float64(-0.90705)]",0,0,1,[np.float64(-0.729625)],[ 0.47598849 -0.52401151],"[np.float64(-0.7046406907007694), np.float64(-0.8840676907007695)]","[np.float64(-0.21999999999999997), np.float64(-0.09294999999999998)]","[np.float64(-0.27037500000000003), np.float64(-0.27037500000000003)]",6,"[np.float64(-0.27037500000000003), np.float64(-0.27037500000000003), np.float64(-0.21999999999999997), np.float64(-0.09294999999999998)]",-0.213425,-0.7046406907007694,-0.8840676907007695
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.999886620096), np.float64(0.103087359375)]",0,0,1,[np.float64(0.998161734375)],[ 0.13615202 -0.86384798],"[np.float64(0.9480625440192867), np.float64(0.04507123894154658)]","[np.float64(0.00011337990399995501), np.float64(-0.103087359375)]","[np.float64(0.0018382656250000018), np.float64(-0.998161734375)]",7,"[np.float64(0.0018382656250000018), np.float64(-0.998161734375), np.float64(0.00011337990399995501), np.float64(-0.103087359375)]",-0.27482436205525,0.9480625440192867,0.04507123894154658
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.005931468399999999), np.float64(0.857)]",1,0,0,[np.float64(0.6597540625)],[0.45668047 0.54331953],"[np.float64(0.03297640828156384), np.float64(0.8381791720144361)]","[np.float64(0.9940685316), np.float64(-0.857)]","[np.float64(0.3402459375), np.float64(-0.6597540625)]",7,"[np.float64(0.3402459375), np.float64(-0.6597540625), np.float64(0.9940685316), np.float64(-0.857)]",-0.04560989835000001,0.03297640828156384,0.8381791720144361
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.8688092975)]",0,0,1,[np.float64(-0.22749999999999998)],[ 0.14748909 -0.85251091],"[np.float64(0.008849345121505613), np.float64(-0.8678313945284944)]","[np.float64(-1.0), np.float64(-0.13119070249999998)]","[np.float64(-0.7725), np.float64(-0.7725)]",7,"[np.float64(-0.7725), np.float64(-0.7725), np.float64(-1.0), np.float64(-0.13119070249999998)]",-0.669047675625,0.008849345121505613,-0.8678313945284944
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.78), np.float64(-0.914726043375)]",0,0,1,[np.float64(-0.729625)],[-0.0699016 -0.9300984],"[np.float64(-0.7373940959205967), np.float64(-0.9156483848519033)]","[np.float64(-0.21999999999999997), np.float64(-0.08527395662500004)]","[np.float64(-0.27037500000000003), np.float64(-0.27037500000000003)]",8,"[np.float64(-0.27037500000000003), np.float64(-0.27037500000000003), np.float64(-0.21999999999999997), np.float64(-0.08527395662500004)]",-0.21150598915625002,-0.7373940959205967,-0.9156483848519033
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.9516), np.float64(-0.9395825)]",1,0,0,[np.float64(-0.90536875)],[ 0.33513102 -0.66486898],"[np.float64(-0.8743961387176463), np.float64(-0.9230996887176464)]","[np.float64(0.9516), np.float64(0.9395825)]","[np.float64(0.90536875), np.float64(0.90536875)]",7,"[np.float64(0.90536875), np.float64(0.90536875), np.float64(0.9516), np.float64(0.9395825)]",0.9254800000000001,-0.8743961387176463,-0.9230996887176464
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.35385545445999994), np.float64(0.18853999999999993)]",0,0,1,[np.float64(0.23091392187499998)],[0.7032805 0.2967195],"[np.float64(0.3748209569193579), np.float64(0.19503077027304197)]","[np.float64(0.6461445455400001), np.float64(-0.18853999999999993)]","[np.float64(0.769086078125), np.float64(-0.23091392187499998)]",8,"[np.float64(0.769086078125), np.float64(-0.23091392187499998), np.float64(0.6461445455400001), np.float64(-0.18853999999999993)]",0.24894417544750003,0.3748209569193579,0.19503077027304197
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999750564211201), np.float64(0.06700678359375001)]",0,0,1,[np.float64(0.99935660703125)],[ 0.07279217 -0.92720783],"[np.float64(0.9443440834803108), np.float64(0.007353907022582935)]","[np.float64(2.4943578879943473e-05), np.float64(-0.06700678359375001)]","[np.float64(0.000643392968750045), np.float64(-0.99935660703125)]",8,"[np.float64(0.000643392968750045), np.float64(-0.99935660703125), np.float64(2.4943578879943473e-05), np.float64(-0.06700678359375001)]",-0.2664237635193425,0.9443440834803108,0.007353907022582935
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.6185400000000001), np.float64(-0.20670814999999998)]",1,0,0,[np.float64(-0.3168790625)],[ 0.76019624 -0.23980376],"[np.float64(-0.5358158254062352), np.float64(-0.20869388640623515)]","[np.float64(0.6185400000000001), np.float64(0.20670814999999998)]","[np.float64(0.3168790625), np.float64(0.3168790625)]",8,"[np.float64(0.3168790625), np.float64(0.3168790625), np.float64(0.6185400000000001), np.float64(0.20670814999999998)]",0.36475156875000003,-0.5358158254062352,-0.20869388640623515
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8578481999812), np.float64(0.12255099999999997)]",0,0,1,[np.float64(0.73081987265625)],[0.9116351 0.0883649],"[np.float64(0.8610754137696568), np.float64(0.12049983421267119)]","[np.float64(0.1421518000188), np.float64(-0.12255099999999997)]","[np.float64(0.26918012734374996), np.float64(-0.73081987265625)]",9,"[np.float64(0.26918012734374996), np.float64(-0.73081987265625), np.float64(0.1421518000188), np.float64(-0.12255099999999997)]",-0.110509736323425,0.8610754137696568,0.12049983421267119
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.968726603995864), np.float64(0.07965814999999998)]",0,0,1,[np.float64(0.9057869554296876)],[ 0.6439104 -0.3560896],"[np.float64(0.9492376319718145), np.float64(0.053513285215702505)]","[np.float64(0.031273396004136034), np.float64(-0.07965814999999998)]","[np.float64(0.09421304457031243), np.float64(-0.9057869554296876)]",10,"[np.float64(0.09421304457031243), np.float64(-0.9057869554296876), np.float64(0.031273396004136034), np.float64(-0.07965814999999998)]",-0.21498966621380977,0.9492376319718145,0.053513285215702505
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999945124126464), np.float64(0.0435544093359375)]",0,0,1,[np.float64(0.9997748124609375)],[ 0.03884278 -0.96115722],"[np.float64(0.9423254083566852), np.float64(-0.016728288535421083)]","[np.float64(5.487587353636414e-06), np.float64(-0.0435544093359375)]","[np.float64(0.00022518753906253242), np.float64(-0.9997748124609375)]",9,"[np.float64(0.00022518753906253242), np.float64(-0.9997748124609375), np.float64(5.487587353636414e-06), np.float64(-0.0435544093359375)]",-0.2607746366676147,0.9423254083566852,-0.016728288535421083
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.40205100000000005), np.float64(-0.04547579299999999)]",1,0,0,[np.float64(-0.11090767187499997)],[ 0.88723148 -0.11276852],"[np.float64(-0.3246940514436727), np.float64(-0.049513356863672725)]","[np.float64(0.40205100000000005), np.float64(-0.954524207)]","[np.float64(0.11090767187499997), np.float64(-0.889092328125)]",9,"[np.float64(0.11090767187499997), np.float64(-0.889092328125), np.float64(0.40205100000000005), np.float64(-0.954524207)]",-0.3326644658125,-0.3246940514436727,-0.049513356863672725
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.26133315), np.float64(-0.79000467446)]",0,0,1,[np.float64(-0.68881768515625)],[ 0.70350537 -0.29649463],"[np.float64(-0.2034428390438708), np.float64(-0.7603940720362709)]","[np.float64(0.26133315), np.float64(-0.20999532554)]","[np.float64(0.68881768515625), np.float64(-0.31118231484375003)]",10,"[np.float64(0.68881768515625), np.float64(-0.31118231484375003), np.float64(0.26133315), np.float64(-0.20999532554)]",0.10724329869312499,-0.2034428390438708,-0.7603940720362709
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999987927307822), np.float64(0.028310366068359377)]",0,0,1,[np.float64(0.9999211843613282)],[ 0.02070312 -0.97929688],"[np.float64(0.9412410521701868), np.float64(-0.03214606889249058)]","[np.float64(1.2072692178177746e-06), np.float64(-0.028310366068359377)]","[np.float64(7.881563867184749e-05), np.float64(-0.9999211843613282)]",10,"[np.float64(7.881563867184749e-05), np.float64(-0.9999211843613282), np.float64(1.2072692178177746e-06), np.float64(-0.028310366068359377)]",-0.25703788188044946,0.9412410521701868,-0.03214606889249058
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9516), np.float64(-0.94457192819375)]",0,0,1,[np.float64(-0.90536875)],[-0.12168905 -0.87831095],"[np.float64(-0.9018053431293177), np.float64(-0.9405962693728073)]","[np.float64(0.9516), np.float64(-0.05542807180624998)]","[np.float64(0.90536875), np.float64(-0.09463124999999994)]",9,"[np.float64(0.90536875), np.float64(-0.09463124999999994), np.float64(0.9516), np.float64(-0.05542807180624998)]",0.42672735704843756,-0.9018053431293177,-0.9405962693728073
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.20935199999999998), np.float64(-0.9639717533259375)]",0,0,1,[np.float64(-0.3168790625)],[ 0.16217882 -0.83782118],"[np.float64(-0.18706015089372474), np.float64(-0.956402719020106)]","[np.float64(0.20935199999999998), np.float64(-0.03602824667406246)]","[np.float64(0.3168790625), np.float64(-0.6831209375)]",10,"[np.float64(0.3168790625), np.float64(-0.6831209375), np.float64(0.20935199999999998), np.float64(-0.03602824667406246)]",-0.04822953041851563,-0.18706015089372474,-0.956402719020106
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.057493293), np.float64(-0.863503038399)]",0,0,1,[np.float64(-0.2410861898046875)],[ 0.62180336 -0.37819664],"[np.float64(-0.016735493674392136), np.float64(-0.8343846543494521)]","[np.float64(-0.9425067069999999), np.float64(-0.136496961601)]","[np.float64(-0.7589138101953126), np.float64(-0.7589138101953126)]",11,"[np.float64(-0.7589138101953126), np.float64(-0.7589138101953126), np.float64(-0.9425067069999999), np.float64(-0.136496961601)]",-0.6492078222479063,-0.016735493674392136,-0.8343846543494521
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9931198528790901), np.float64(0.051777797499999986)]",0,0,1,[np.float64(0.9670254344003907)],[ 0.36954438 -0.63045562],"[np.float64(0.9557053242100233), np.float64(0.010843792153678547)]","[np.float64(0.006880147120909896), np.float64(-0.051777797499999986)]","[np.float64(0.03297456559960932), np.float64(-0.9670254344003907)]",11,"[np.float64(0.03297456559960932), np.float64(-0.9670254344003907), np.float64(0.006880147120909896), np.float64(-0.051777797499999986)]",-0.24473712979496787,0.9557053242100233,0.010843792153678547
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999997344007721), np.float64(0.018401737944433595)]",0,0,1,[np.float64(0.9999724145264649)],[ 0.0110268 -0.9889732],"[np.float64(0.9406613583157738), np.float64(-0.04204075835318434)]","[np.float64(2.655992279443353e-07), np.float64(-0.018401737944433595)]","[np.float64(2.758547353509666e-05), np.float64(-0.9999724145264649)]",11,"[np.float64(2.758547353509666e-05), np.float64(-0.9999724145264649), np.float64(2.655992279443353e-07), np.float64(-0.018401737944433595)]",-0.2545865753495339,0.9406613583157738,-0.04204075835318434
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999999415681698), np.float64(0.011961129663881838)]",0,0,1,[np.float64(0.9999903450842628)],[ 0.00587035 -0.99412965],"[np.float64(0.9403521663344259), np.float64(-0.04840431685560486)]","[np.float64(5.8431830152194664e-08), np.float64(-0.011961129663881838)]","[np.float64(9.654915737233871e-06), np.float64(-0.9999903450842628)]",12,"[np.float64(9.654915737233871e-06), np.float64(-0.9999903450842628), np.float64(5.8431830152194664e-08), np.float64(-0.011961129663881838)]",-0.2529854403501443,0.9403521663344259,-0.04840431685560486
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9984863676333998), np.float64(0.03365556837499999)]",0,0,1,[np.float64(0.9884589020401368)],[ 0.20446623 -0.79553377],"[np.float64(0.9508451592119357), np.float64(-0.01609579209096021)]","[np.float64(0.0015136323666001816), np.float64(-0.03365556837499999)]","[np.float64(0.011541097959863245), np.float64(-0.9884589020401368)]",12,"[np.float64(0.011541097959863245), np.float64(-0.9884589020401368), np.float64(0.0015136323666001816), np.float64(-0.03365556837499999)]",-0.25226493502216835,0.9508451592119357,-0.01609579209096021
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.04605743999999998), np.float64(-0.9765816396618594)]",0,0,1,[np.float64(-0.11090767187499997)],[ 0.15794957 -0.84205043],"[np.float64(-0.03381701938643272), np.float64(-0.9685097670685805)]","[np.float64(-0.95394256), np.float64(-0.023418360338140598)]","[np.float64(-0.889092328125), np.float64(-0.889092328125)]",11,"[np.float64(-0.889092328125), np.float64(-0.889092328125), np.float64(-0.95394256), np.float64(-0.023418360338140598)]",-0.6888863941470352,-0.03381701938643272,-0.9685097670685805
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.7901326368), np.float64(-0.9847780657802087)]",0,0,1,[np.float64(-0.68881768515625)],[-0.08160468 -0.91839532],"[np.float64(-0.7476209591814905), np.float64(-0.9807951012439056)]","[np.float64(-0.2098673632), np.float64(-0.015221934219791344)]","[np.float64(-0.31118231484375003), np.float64(-0.31118231484375003)]",12,"[np.float64(-0.31118231484375003), np.float64(-0.31118231484375003), np.float64(-0.2098673632), np.float64(-0.015221934219791344)]",-0.21186348177682285,-0.7476209591814905,-0.9807951012439056
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.7926485244599999), np.float64(-0.91127697495935)]",0,0,1,[np.float64(-0.7343801664316407)],[ 0.25802894 -0.74197106],"[np.float64(-0.7296078768084914), np.float64(-0.9011186202778806)]","[np.float64(-0.2073514755400001), np.float64(-0.08872302504065)]","[np.float64(-0.2656198335683593), np.float64(-0.2656198335683593)]",12,"[np.float64(-0.2656198335683593), np.float64(-0.2656198335683593), np.float64(-0.2073514755400001), np.float64(-0.08872302504065)]",-0.20682854192934216,-0.7296078768084914,-0.9011186202778806
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9543826753811999), np.float64(-0.9423300337235775)]",1,0,0,[np.float64(-0.9070330582510743)],[ 0.14667929 -0.85332071],"[np.float64(-0.8883189573773896), np.float64(-0.9369894742192246)]","[np.float64(0.9543826753811999), np.float64(-0.05766996627642251)]","[np.float64(0.9070330582510743), np.float64(-0.09296694174892572)]",13,"[np.float64(0.9070330582510743), np.float64(-0.09296694174892572), np.float64(0.9543826753811999), np.float64(-0.05766996627642251)]",0.42769470640173146,-0.8883189573773896,-0.9369894742192246
