block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.61531899), np.float64(0.26133666720000004)]",1,0,0,[np.float64(0.2016)],[0.445632 0.554368],"[np.float64(0.49484123058553714), np.float64(0.4693889100024628)]","[np.float64(0.38468101), np.float64(-0.26133666720000004)]","[np.float64(0.7984), np.float64(-0.2016)]",6,"[np.float64(0.7984), np.float64(-0.2016), np.float64(0.38468101), np.float64(-0.26133666720000004)]",0.1800360857,0.49484123058553714,0.4693889100024628
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.96888304), np.float64(0.61531899)]",0,0,1,[np.float64(0.73126144)],[0.81197646 0.18802354],"[np.float64(0.8574793714054177), np.float64(0.3119392172945823)]","[np.float64(0.03111695999999997), np.float64(-0.61531899)]","[np.float64(0.26873855999999996), np.float64(-0.73126144)]",5,"[np.float64(0.26873855999999996), np.float64(-0.73126144), np.float64(0.03111695999999997), np.float64(-0.61531899)]",-0.2616812275,0.8574793714054177,0.3119392172945823
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9869308768), np.float64(0.2645871657)]",0,0,1,[np.float64(0.8065082368000001)],[ 0.88096319 -0.11903681],"[np.float64(0.9116938220295614), np.float64(-0.007785854189438543)]","[np.float64(0.013069123199999977), np.float64(-0.2645871657)]","[np.float64(0.19349176319999994), np.float64(-0.8065082368000001)]",6,"[np.float64(0.19349176319999994), np.float64(-0.8065082368000001), np.float64(0.013069123199999977), np.float64(-0.2645871657)]",-0.21613362902500005,0.9116938220295614,-0.007785854189438543
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8345871657), np.float64(0.10976140022400002)]",0,0,1,[np.float64(0.145152)],[0.6308645 0.3691355],"[np.float64(0.6899440741641816), np.float64(0.2939170099537783)]","[np.float64(0.16541283429999998), np.float64(-0.10976140022400002)]","[np.float64(0.854848), np.float64(-0.145152)]",7,"[np.float64(0.854848), np.float64(-0.145152), np.float64(0.16541283429999998), np.float64(-0.10976140022400002)]",0.191336858519,0.6899440741641816,0.2939170099537783
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.994510968256), np.float64(0.11377248125100001)]",0,0,1,[np.float64(0.8606859304960001)],[ 0.67555801 -0.32444199],"[np.float64(0.7680543696159625), np.float64(-0.1973597916154875)]","[np.float64(0.00548903174399995), np.float64(-0.11377248125100001)]","[np.float64(0.13931406950399994), np.float64(-0.8606859304960001)]",7,"[np.float64(0.13931406950399994), np.float64(-0.8606859304960001), np.float64(0.00548903174399995), np.float64(-0.11377248125100001)]",-0.20741382762475005,0.7680543696159625,-0.1973597916154875
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.99769460666752), np.float64(0.048922166937930014)]",0,0,1,[np.float64(0.8996938699571201)],[ 0.51572521 -0.48427479],"[np.float64(0.6554963354119396), np.float64(-0.32964767210964135)]","[np.float64(-0.99769460666752), np.float64(0.9510778330620699)]","[np.float64(-0.8996938699571201), np.float64(0.10030613004287992)]",8,"[np.float64(-0.8996938699571201), np.float64(0.10030613004287992), np.float64(-0.99769460666752), np.float64(0.9510778330620699)]",-0.21150112837992258,0.6554963354119396,-0.32964767210964135
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8882856369509999)]",0,0,1,[np.float64(0.0)],[ 0.00556144 -0.99443856],"[np.float64(0.003948623658291557), np.float64(-0.9636542110574984)]","[np.float64(0.0), np.float64(-0.11171436304900006)]","[np.float64(0.0), np.float64(-1.0)]",7,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.11171436304900006)]",-0.27792859076225,0.003948623658291557,-0.9636542110574984
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9519628238889299)]",0,0,1,[np.float64(0.0)],[ 0.00388912 -0.99611088],"[np.float64(0.002761275285518571), np.float64(-0.9833079436422711)]","[np.float64(0.0), np.float64(-0.04803717611107006)]","[np.float64(0.0), np.float64(-1.0)]",8,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.04803717611107006)]",-0.2620092940277675,0.002761275285518571,-0.9833079436422711
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.96581199)]",0,0,1,[np.float64(0.0)],[ 0.36218447 -0.63781553],"[np.float64(0.2571509719375925), np.float64(-0.7329345051624074)]","[np.float64(-1.0), np.float64(-0.034188010000000046)]","[np.float64(-1.0), np.float64(-1.0)]",7,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.034188010000000046)]",-0.7585470025000001,0.2571509719375925,-0.7329345051624074
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.930526609594), np.float64(0.04719740209632002)]",0,0,1,[np.float64(0.38450944000000004)],[0.76952454 0.23047546],"[np.float64(0.8162151382252553), np.float64(0.17732482516493753)]","[np.float64(-0.930526609594), np.float64(0.9528025979036799)]","[np.float64(-0.38450944000000004), np.float64(0.61549056)]",8,"[np.float64(-0.38450944000000004), np.float64(0.61549056), np.float64(-0.930526609594), np.float64(0.9528025979036799)]",0.06331427707741996,0.8162151382252553,0.17732482516493753
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.58), np.float64(-0.9852991556999999)]",0,0,1,[np.float64(-0.28)],[-0.08391637 -0.91608363],"[np.float64(-0.22778062559401754), np.float64(-0.9361561295589824)]","[np.float64(0.58), np.float64(-0.014700844300000071)]","[np.float64(0.28), np.float64(-0.72)]",8,"[np.float64(0.28), np.float64(-0.72), np.float64(0.58), np.float64(-0.014700844300000071)]",0.031324788924999986,-0.22778062559401754,-0.9361561295589824
0,9,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.3908211760294801), np.float64(0.5902948829014176)]",1,0,0,[np.float64(0.2768467968)],[0.54482211 0.45517789],"[np.float64(0.500161842460125), np.float64(0.4943618146298353)]","[np.float64(-0.3908211760294801), np.float64(0.40970511709858237)]","[np.float64(-0.2768467968), np.float64(0.7231532032)]",9,"[np.float64(-0.2768467968), np.float64(0.7231532032), np.float64(-0.3908211760294801), np.float64(0.40970511709858237)]",0.11629758686727557,0.500161842460125,0.4943618146298353
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.24359999999999998), np.float64(-0.993678636951)]",0,0,1,[np.float64(-0.2016)],[ 0.03532566 -0.96467434],"[np.float64(-0.04556278185933374), np.float64(-0.9730855865751238)]","[np.float64(0.24359999999999998), np.float64(-0.006321363048999995)]","[np.float64(0.2016), np.float64(-0.7984)]",9,"[np.float64(0.2016), np.float64(-0.7984), np.float64(0.24359999999999998), np.float64(-0.006321363048999995)]",-0.08988034076225,-0.04556278185933374,-0.9730855865751238
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4190317348003584), np.float64(0.5910365317833098)]",0,0,1,[np.float64(0.6477795863691265)],[ 0.18759541 -0.81240459],"[np.float64(0.2547119440154535), np.float64(-0.4054066648594906)]","[np.float64(0.5809682651996416), np.float64(-0.5910365317833098)]","[np.float64(0.35222041363087353), np.float64(-0.6477795863691265)]",9,"[np.float64(0.35222041363087353), np.float64(-0.6477795863691265), np.float64(0.5809682651996416), np.float64(-0.5910365317833098)]",-0.07640685983048029,0.2547119440154535,-0.4054066648594906
0,10,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7559933286161504), np.float64(0.25414570866682323)]",0,0,1,[np.float64(0.746401302185771)],[ 0.24269395 -0.75730605],"[np.float64(0.39155076911742914), np.float64(-0.4639850406678758)]","[np.float64(0.24400667138384957), np.float64(0.7458542913331767)]","[np.float64(0.25359869781422895), np.float64(0.25359869781422895)]",10,"[np.float64(0.25359869781422895), np.float64(0.25359869781422895), np.float64(0.24400667138384957), np.float64(0.7458542913331767)]",0.37426458958637104,0.39155076911742914,-0.4639850406678758
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.16805310569267645), np.float64(0.8279238508185953)]",1,0,0,[np.float64(0.47932969369600004)],[0.35083698 0.64916302],"[np.float64(0.2978296593759593), np.float64(0.7010036580123093)]","[np.float64(0.8319468943073236), np.float64(-0.8279238508185953)]","[np.float64(0.5206703063039999), np.float64(-0.47932969369600004)]",10,"[np.float64(0.5206703063039999), np.float64(-0.47932969369600004), np.float64(0.8319468943073236), np.float64(-0.8279238508185953)]",0.011340914024182025,0.2978296593759593,0.7010036580123093
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.9793440142722398)]",0,0,1,[np.float64(0.0)],[ 0.00271966 -0.99728034],"[np.float64(0.0019309617381248747), np.float64(-0.9920788024008246)]","[np.float64(-1.0), np.float64(-0.020655985727760173)]","[np.float64(-1.0), np.float64(-1.0)]",9,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.020655985727760173)]",-0.7551639964319401,0.0019309617381248747,-0.9920788024008246
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.58), np.float64(-0.9911179261370632)]",0,0,1,[np.float64(-0.28)],[-0.24264559 -0.75735441],"[np.float64(-0.3404783687627291), np.float64(-0.8251458298170192)]","[np.float64(0.58), np.float64(-0.008882073862936823)]","[np.float64(0.28), np.float64(-0.72)]",10,"[np.float64(0.28), np.float64(-0.72), np.float64(0.58), np.float64(-0.008882073862936823)]",0.0327794815342658,-0.3404783687627291,-0.8251458298170192
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.10231200000000001), np.float64(-0.99728181388893)]",0,0,1,[np.float64(-0.145152)],[ 0.08917645 -0.91082355],"[np.float64(0.03364479786025694), np.float64(-0.9358964481675327)]","[np.float64(-0.897688), np.float64(-0.002718186111069998)]","[np.float64(-0.854848), np.float64(-0.854848)]",10,"[np.float64(-0.854848), np.float64(-0.854848), np.float64(-0.897688), np.float64(-0.002718186111069998)]",-0.6525255465277675,0.03364479786025694,-0.9358964481675327
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.24359999999999998), np.float64(-0.9961807082389371)]",0,0,1,[np.float64(-0.2016)],[-0.09641395 -0.90358605],"[np.float64(-0.139097903084967), np.float64(-0.9304385023043247)]","[np.float64(0.24359999999999998), np.float64(-0.003819291761062882)]","[np.float64(0.2016), np.float64(-0.7984)]",11,"[np.float64(0.2016), np.float64(-0.7984), np.float64(0.24359999999999998), np.float64(-0.003819291761062882)]",-0.08925482294026572,-0.139097903084967,-0.9304385023043247
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8975171980187832), np.float64(0.6792826547267339)]",0,0,1,[np.float64(0.8174089375737552)],[ 0.35663608 -0.64336392],"[np.float64(0.5134916018794109), np.float64(-0.25979641567528344)]","[np.float64(0.10248280198121684), np.float64(-0.6792826547267339)]","[np.float64(0.1825910624262448), np.float64(-0.8174089375737552)]",11,"[np.float64(0.1825910624262448), np.float64(-0.8174089375737552), np.float64(0.10248280198121684), np.float64(-0.6792826547267339)]",-0.3029044319732569,0.5134916018794109,-0.25979641567528344
0,11,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6422628354478508), np.float64(0.3477280173438101)]",0,0,1,[np.float64(0.34511737946112)],[0.57277973 0.42722027],"[np.float64(0.5929298290852583), np.float64(0.40416751822432345)]","[np.float64(-0.6422628354478508), np.float64(-0.3477280173438101)]","[np.float64(-0.34511737946112), np.float64(-0.34511737946112)]",11,"[np.float64(-0.34511737946112), np.float64(-0.34511737946112), np.float64(-0.6422628354478508), np.float64(-0.3477280173438101)]",-0.42005640292847524,0.5929298290852583,0.40416751822432345
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6229710399999999), np.float64(-0.9988311799722399)]",0,0,1,[np.float64(-0.38450944000000004)],[-0.19213963 -0.80786037],"[np.float64(-0.31708074017335514), np.float64(-0.8632419036185944)]","[np.float64(0.6229710399999999), np.float64(-0.0011688200277600869)]","[np.float64(0.38450944000000004), np.float64(-0.61549056)]",11,"[np.float64(0.38450944000000004), np.float64(-0.61549056), np.float64(0.6229710399999999), np.float64(-0.0011688200277600869)]",0.09770527499305996,-0.31708074017335514,-0.8632419036185944
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.2697503908880974), np.float64(0.14952304745783834)]",1,0,0,[np.float64(0.24848451321200637)],[0.59757293 0.40242707],"[np.float64(0.5025043922034722), np.float64(0.32908490491684905)]","[np.float64(0.7302496091119026), np.float64(-0.14952304745783834)]","[np.float64(0.7515154867879936), np.float64(-0.24848451321200637)]",12,"[np.float64(0.7515154867879936), np.float64(-0.24848451321200637), np.float64(0.7302496091119026), np.float64(-0.14952304745783834)]",0.27093938380751287,0.5025043922034722,0.32908490491684905
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9569572231678889), np.float64(0.2920915415324956)]",0,0,1,[np.float64(0.8685344350531038)],[ 0.30695563 -0.69304437],"[np.float64(0.4954560889886217), np.float64(-0.40735495868564225)]","[np.float64(0.04304277683211111), np.float64(-0.2920915415324956)]","[np.float64(0.1314655649468962), np.float64(-0.8685344350531038)]",12,"[np.float64(0.1314655649468962), np.float64(-0.8685344350531038), np.float64(0.04304277683211111), np.float64(-0.2920915415324956)]",-0.24652940870164802,0.4954560889886217,-0.40735495868564225
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2616478368), np.float64(-0.9994974073880631)]",0,0,1,[np.float64(-0.2768467968)],[-0.01403335 -0.98596665],"[np.float64(-0.08584155073651836), np.float64(-0.9898905700780198)]","[np.float64(0.2616478368), np.float64(-0.0005025926119368584)]","[np.float64(0.2768467968), np.float64(-0.7231532032)]",12,"[np.float64(0.2768467968), np.float64(-0.7231532032), np.float64(0.2616478368), np.float64(-0.0005025926119368584)]",-0.04629029055298421,-0.08584155073651836,-0.9898905700780198
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.10231200000000001), np.float64(-0.998357704542743)]",0,0,1,[np.float64(-0.145152)],[-0.002941 -0.997059],"[np.float64(-0.03175859226584153), np.float64(-0.9974356220515539)]","[np.float64(0.10231200000000001), np.float64(-0.0016422954572570259)]","[np.float64(0.145152), np.float64(-0.854848)]",12,"[np.float64(0.145152), np.float64(-0.854848), np.float64(0.10231200000000001), np.float64(-0.0016422954572570259)]",-0.1522565738643143,-0.03175859226584153,-0.9974356220515539
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9819220337305133), np.float64(0.12559936285897313)]",0,0,1,[np.float64(0.9053447932382347)],[ 0.2562372 -0.7437628],"[np.float64(0.46668580106891033), np.float64(-0.49164777348383626)]","[np.float64(0.018077966269486656), np.float64(0.8744006371410269)]","[np.float64(0.09465520676176531), np.float64(0.09465520676176531)]",13,"[np.float64(0.09465520676176531), np.float64(0.09465520676176531), np.float64(0.018077966269486656), np.float64(0.8744006371410269)]",0.270447254233511,0.46668580106891033,-0.49164777348383626
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.10989209145600001), np.float64(-0.9997838851768671)]",0,0,1,[np.float64(-0.199329693696)],[ 0.08035248 -0.91964752],"[np.float64(0.025181554173097143), np.float64(-0.9428870660059543)]","[np.float64(0.10989209145600001), np.float64(-0.00021611482313288466)]","[np.float64(0.199329693696), np.float64(-0.8006703063039999)]",13,"[np.float64(0.199329693696), np.float64(-0.8006703063039999), np.float64(0.10989209145600001), np.float64(-0.00021611482313288466)]",-0.12291615899378319,0.025181554173097143,-0.9428870660059543
