block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.392)]",0,0,1,[np.float64(-0.137984)],[ 0.26234006 -0.73765994],"[np.float64(0.005246801270396156), np.float64(-0.39891319872960385)]","[np.float64(0.0), np.float64(0.392)]","[np.float64(0.137984), np.float64(0.137984)]",4,"[np.float64(0.137984), np.float64(0.137984), np.float64(0.0), np.float64(0.392)]",0.166992,0.005246801270396156,-0.39891319872960385
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.999875), np.float64(0.0)]",0,0,1,[np.float64(0.824384)],[ 0.57061707 -0.42938293],"[np.float64(0.9912898414627785), np.float64(-0.008587658537221482)]","[np.float64(0.00012500000000004174), np.float64(0.0)]","[np.float64(0.175616), np.float64(-0.824384)]",4,"[np.float64(0.175616), np.float64(-0.824384), np.float64(0.00012500000000004174), np.float64(0.0)]",-0.16216075,0.9912898414627785,-0.008587658537221482
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.99999375), np.float64(0.0)]",0,0,1,[np.float64(0.90165504)],[ 0.38397575 -0.61602425],"[np.float64(0.9876733899257107), np.float64(-0.012320485074289319)]","[np.float64(-0.99999375), np.float64(0.0)]","[np.float64(-0.90165504), np.float64(-0.90165504)]",5,"[np.float64(-0.90165504), np.float64(-0.90165504), np.float64(-0.99999375), np.float64(0.0)]",-0.7008259575,0.9876733899257107,-0.012320485074289319
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.1344)]",1,0,0,[np.float64(0.0)],[ 0.00776639 -0.99223361],"[np.float64(0.00015532774153463822), np.float64(-0.15155667225846536)]","[np.float64(0.0), np.float64(-0.8656)]","[np.float64(0.0), np.float64(-1.0)]",5,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.8656)]",-0.46640000000000004,0.00015532774153463822,-0.15155667225846536
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.95672)]",0,0,1,[np.float64(-0.44)],[ 0.00539332 -0.99460668],"[np.float64(0.0001078664871768321), np.float64(-0.9574777335128232)]","[np.float64(0.0), np.float64(-0.043279999999999985)]","[np.float64(0.44), np.float64(-0.56)]",6,"[np.float64(0.44), np.float64(-0.56), np.float64(0.0), np.float64(-0.043279999999999985)]",-0.04082000000000001,0.0001078664871768321,-0.9574777335128232
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99995), np.float64(0.0)]",0,0,1,[np.float64(0.824384)],[ 0.56764855 -0.43235145],"[np.float64(0.9913039710555723), np.float64(-0.008647028944427702)]","[np.float64(4.999999999999449e-05), np.float64(0.0)]","[np.float64(0.175616), np.float64(-0.824384)]",5,"[np.float64(0.175616), np.float64(-0.824384), np.float64(4.999999999999449e-05), np.float64(0.0)]",-0.1621795,0.9913039710555723,-0.008647028944427702
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999975), np.float64(0.0)]",0,0,1,[np.float64(0.90165504)],[ 0.38221643 -0.61778357],"[np.float64(0.9876418786088884), np.float64(-0.01235567139111158)]","[np.float64(2.500000000016378e-06), np.float64(0.0)]","[np.float64(0.09834496000000004), np.float64(-0.90165504)]",6,"[np.float64(0.09834496000000004), np.float64(-0.90165504), np.float64(2.500000000016378e-06), np.float64(0.0)]",-0.20082689499999998,0.9876418786088884,-0.01235567139111158
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.049999687500000056), np.float64(0.0)]",0,0,1,[np.float64(0.5049268224)],[-0.00983986 -0.99016014],"[np.float64(0.04880289657405681), np.float64(-0.019803202824056777)]","[np.float64(-0.049999687500000056), np.float64(0.0)]","[np.float64(-0.5049268224), np.float64(-0.5049268224)]",6,"[np.float64(-0.5049268224), np.float64(-0.5049268224), np.float64(-0.049999687500000056), np.float64(0.0)]",-0.264963333075,0.04880289657405681,-0.019803202824056777
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.15680000000000002)]",1,0,0,[np.float64(-0.07727104)],[ 0.33700334 -0.66299666],"[np.float64(0.006740066887205401), np.float64(-0.16692393311279463)]","[np.float64(-1.0), np.float64(-0.8432)]","[np.float64(-0.92272896), np.float64(-0.92272896)]",5,"[np.float64(-0.92272896), np.float64(-0.92272896), np.float64(-1.0), np.float64(-0.8432)]",-0.9221644800000001,0.006740066887205401,-0.16692393311279463
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6), np.float64(-0.9578399999999999)]",0,0,1,[np.float64(-0.4832717824)],[-0.24442521 -0.75557479],"[np.float64(-0.5928885042435785), np.float64(-0.9537946957564214)]","[np.float64(-0.4), np.float64(-0.042160000000000086)]","[np.float64(-0.5167282176), np.float64(-0.5167282176)]",6,"[np.float64(-0.5167282176), np.float64(-0.5167282176), np.float64(-0.4), np.float64(-0.042160000000000086)]",-0.3689041088,-0.5928885042435785,-0.9537946957564214
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.999999875), np.float64(0.0)]",0,0,1,[np.float64(0.9449268224)],[ 0.24875129 -0.75124871],"[np.float64(0.9849749032876517), np.float64(-0.015024974212348228)]","[np.float64(1.2500000001747225e-07), np.float64(0.0)]","[np.float64(0.05507317759999997), np.float64(-0.9449268224)]",7,"[np.float64(0.05507317759999997), np.float64(-0.9449268224), np.float64(1.2500000001747225e-07), np.float64(0.0)]",-0.22246337995,0.9849749032876517,-0.015024974212348228
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.982688)]",0,0,1,[np.float64(-0.2464)],[ 0.12375207 -0.87624793],"[np.float64(0.0024750413477467883), np.float64(-0.9805591986522533)]","[np.float64(-1.0), np.float64(-0.017311999999999994)]","[np.float64(-0.7536), np.float64(-0.7536)]",7,"[np.float64(-0.7536), np.float64(-0.7536), np.float64(-1.0), np.float64(-0.017311999999999994)]",-0.631128,0.0024750413477467883,-0.9805591986522533
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.98), np.float64(-0.983136)]",0,0,1,[np.float64(-0.710632198144)],[-0.29308201 -0.70691799],"[np.float64(-0.9662616401906838), np.float64(-0.9776116398093161)]","[np.float64(-0.020000000000000018), np.float64(-0.01686399999999999)]","[np.float64(-0.289367801856), np.float64(-0.289367801856)]",7,"[np.float64(-0.289367801856), np.float64(-0.289367801856), np.float64(-0.020000000000000018), np.float64(-0.01686399999999999)]",-0.153899900928,-0.9662616401906838,-0.9776116398093161
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.002499984375000007), np.float64(0.0)]",0,0,1,[np.float64(0.282759020544)],[-0.14538518 -0.85461482],"[np.float64(-0.000457718985674563), np.float64(-0.01709229632682545)]","[np.float64(-0.002499984375000007), np.float64(0.0)]","[np.float64(-0.282759020544), np.float64(-0.282759020544)]",7,"[np.float64(-0.282759020544), np.float64(-0.282759020544), np.float64(-0.002499984375000007), np.float64(0.0)]",-0.14200450636575,-0.000457718985674563,-0.01709229632682545
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.00012499921875000052), np.float64(0.0)]",1,0,0,[np.float64(0.15834505150464)],[-0.20230046 -0.79769954],"[np.float64(-0.003923510001411626), np.float64(-0.01595399076421339)]","[np.float64(-0.00012499921875000052), np.float64(0.0)]","[np.float64(-0.15834505150464), np.float64(-0.15834505150464)]",8,"[np.float64(-0.15834505150464), np.float64(-0.15834505150464), np.float64(-0.00012499921875000052), np.float64(0.0)]",-0.0792037755570075,-0.003923510001411626,-0.01595399076421339
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.95), np.float64(-0.9930752)]",0,0,1,[np.float64(-0.577984)],[-0.12659218 -0.87340782],"[np.float64(-0.9335318435721291), np.float64(-0.9906818524278709)]","[np.float64(-0.050000000000000044), np.float64(-0.006924799999999953)]","[np.float64(-0.42201599999999995), np.float64(-0.42201599999999995)]",8,"[np.float64(-0.42201599999999995), np.float64(-0.42201599999999995), np.float64(-0.050000000000000044), np.float64(-0.006924799999999953)]",-0.22523919999999997,-0.9335318435721291,-0.9906818524278709
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.999), np.float64(-0.9932544)]",1,0,0,[np.float64(-0.83795403096064)],[-0.31339415 -0.68660585],"[np.float64(-0.98528788306436), np.float64(-0.98712142893564)]","[np.float64(-0.0010000000000000009), np.float64(-0.006745600000000018)]","[np.float64(-0.16204596903935997), np.float64(-0.16204596903935997)]",8,"[np.float64(-0.16204596903935997), np.float64(-0.16204596903935997), np.float64(-0.0010000000000000009), np.float64(-0.006745600000000018)]",-0.08295938451967999,-0.98528788306436,-0.98712142893564
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99999999375), np.float64(0.0)]",0,0,1,[np.float64(0.969159020544)],[ 0.15839104 -0.84160896],"[np.float64(0.9831678147595899), np.float64(-0.016832179115410136)]","[np.float64(6.2499999620158064e-09), np.float64(0.0)]","[np.float64(0.03084097945599995), np.float64(-0.969159020544)]",8,"[np.float64(0.03084097945599995), np.float64(-0.969159020544), np.float64(6.2499999620158064e-09), np.float64(0.0)]",-0.23457950870950003,0.9831678147595899,-0.016832179115410136
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(4.9999687500000214e-05), np.float64(0.0)]",1,0,0,[np.float64(0.0886732288425984)],[-0.26918024 -0.73081976],"[np.float64(-0.005334605044269046), np.float64(-0.014616395261980969)]","[np.float64(0.9999500003125), np.float64(1.0)]","[np.float64(0.9113267711574016), np.float64(0.9113267711574016)]",9,"[np.float64(0.9113267711574016), np.float64(0.9113267711574016), np.float64(0.9999500003125), np.float64(1.0)]",0.9556508856568258,-0.005334605044269046,-0.014616395261980969
0,9,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.9999999996875), np.float64(0.0)]",0,0,1,[np.float64(0.9827290515046401)],[ 0.09935652 -0.90064348],"[np.float64(0.9819871301643296), np.float64(-0.018012869529420394)]","[np.float64(-0.9999999996875), np.float64(1.0)]","[np.float64(-0.9827290515046401), np.float64(0.017270948495359928)]",9,"[np.float64(-0.9827290515046401), np.float64(0.017270948495359928), np.float64(-0.9999999996875), np.float64(1.0)]",-0.24136452567419503,0.9819871301643296,-0.018012869529420394
0,10,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.04999999998437499), np.float64(0.6)]",1,0,0,[np.float64(0.5503282688425984)],[-0.27278425 -0.72721575],"[np.float64(0.043544315065547776), np.float64(0.5734556849191397)]","[np.float64(-0.04999999998437499), np.float64(0.4)]","[np.float64(-0.5503282688425984), np.float64(0.44967173115740156)]",10,"[np.float64(-0.5503282688425984), np.float64(0.44967173115740156), np.float64(-0.04999999998437499), np.float64(0.4)]",0.062335865582607036,0.043544315065547776,0.5734556849191397
0,10,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.600019999875), np.float64(0.95)]",1,0,0,[np.float64(0.4896570081518551)],[ 0.55126649 -0.44873351],"[np.float64(0.5990449296608844), np.float64(0.9220253297833844)]","[np.float64(0.399980000125), np.float64(0.050000000000000044)]","[np.float64(0.5103429918481449), np.float64(0.5103429918481449)]",10,"[np.float64(0.5103429918481449), np.float64(0.5103429918481449), np.float64(0.399980000125), np.float64(0.050000000000000044)]",0.36766649595532247,0.5990449296608844,0.9220253297833844
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9975), np.float64(-0.99723008)]",0,0,1,[np.float64(-0.76367104)],[-0.20846704 -0.79153296],"[np.float64(-0.9817193407400572), np.float64(-0.9931161376599429)]","[np.float64(0.9975), np.float64(-0.0027699199999999813)]","[np.float64(0.76367104), np.float64(-0.23632896000000003)]",9,"[np.float64(0.76367104), np.float64(-0.23632896000000003), np.float64(0.9975), np.float64(-0.0027699199999999813)]",0.38051804,-0.9817193407400572,-0.9931161376599429
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9996), np.float64(-0.99966272)]",0,0,1,[np.float64(-0.9092542573379584)],[-0.36375335 -0.63624665],"[np.float64(-0.9868830669778125), np.float64(-0.9923943986221876)]","[np.float64(0.9996), np.float64(-0.00033727999999999536)]","[np.float64(0.9092542573379584), np.float64(-0.0907457426620416)]",9,"[np.float64(0.9092542573379584), np.float64(-0.0907457426620416), np.float64(0.9996), np.float64(-0.00033727999999999536)]",0.45444280866897924,-0.9868830669778125,-0.9923943986221876
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.049980000000000024), np.float64(-0.999865088)]",0,0,1,[np.float64(-0.5091823841092566)],[ 0.04909786 -0.95090214],"[np.float64(-0.04799844276203521), np.float64(-0.9988858290020352)]","[np.float64(0.049980000000000024), np.float64(-0.00013491200000004255)]","[np.float64(0.5091823841092566), np.float64(-0.49081761589074335)]",10,"[np.float64(0.5091823841092566), np.float64(-0.49081761589074335), np.float64(0.049980000000000024), np.float64(-0.00013491200000004255)]",0.01705246405462832,-0.04799844276203521,-0.9988858290020352
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.049875), np.float64(-0.998892032)]",0,0,1,[np.float64(-0.42765578239999996)],[ 0.11659264 -0.88340736],"[np.float64(-0.04654564723318264), np.float64(-0.9965823385931827)]","[np.float64(0.049875), np.float64(-0.0011079680000000147)]","[np.float64(0.42765578239999996), np.float64(-0.5723442176)]",10,"[np.float64(0.42765578239999996), np.float64(-0.5723442176), np.float64(0.049875), np.float64(-0.0011079680000000147)]",-0.023980350800000008,-0.04654564723318264,-0.9965823385931827
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.84000799995), np.float64(0.9975)]",0,0,1,[np.float64(0.7142079245650388)],[ 0.80558318 -0.19441682],"[np.float64(0.8393195036213792), np.float64(0.9736616636703792)]","[np.float64(0.15999200005000003), np.float64(0.0024999999999999467)]","[np.float64(0.2857920754349612), np.float64(0.2857920754349612)]",11,"[np.float64(0.2857920754349612), np.float64(0.2857920754349612), np.float64(0.15999200005000003), np.float64(0.0024999999999999467)]",0.1835190377299806,0.8393195036213792,0.9736616636703792
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.002493750000000003), np.float64(-0.9995568128)]",0,0,1,[np.float64(-0.23948723814399997)],[ 0.18909261 -0.81090739],"[np.float64(0.0013379772697343071), np.float64(-0.9957838242742657)]","[np.float64(-0.99750625), np.float64(-0.0004431872000000281)]","[np.float64(-0.760512761856), np.float64(-0.760512761856)]",11,"[np.float64(-0.760512761856), np.float64(-0.760512761856), np.float64(-0.99750625), np.float64(-0.0004431872000000281)]",-0.6297437402280001,0.0013379772697343071,-0.9957838242742657
0,12,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9920003999975), np.float64(0.999)]",0,0,1,[np.float64(0.8399564377564217)],[0.982002 0.017998],"[np.float64(0.9918004320428063), np.float64(0.9793799599547437)]","[np.float64(0.007999600002499996), np.float64(0.0010000000000000009)]","[np.float64(0.1600435622435783), np.float64(0.1600435622435783)]",12,"[np.float64(0.1600435622435783), np.float64(0.1600435622435783), np.float64(0.007999600002499996), np.float64(0.0010000000000000009)]",0.08227168112241415,0.9918004320428063,0.9793799599547437
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0024990000000000012), np.float64(-0.9999460352)]",0,0,1,[np.float64(-0.2851421351011837)],[ 0.17208311 -0.82791689],"[np.float64(0.000992642275233921), np.float64(-0.9965054522207661)]","[np.float64(0.0024990000000000012), np.float64(-5.396479999997261e-05)]","[np.float64(0.2851421351011837), np.float64(-0.7148578648988163)]",11,"[np.float64(0.2851421351011837), np.float64(-0.7148578648988163), np.float64(0.0024990000000000012), np.float64(-5.396479999997261e-05)]",-0.10681767364940814,0.000992642275233921,-0.9965054522207661
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.019999999993749996), np.float64(0.98)]",1,0,0,[np.float64(0.7481838305518551)],[-0.56229062 -0.43770938],"[np.float64(0.008354187627262286), np.float64(0.9516458123666126)]","[np.float64(-0.019999999993749996), np.float64(-0.98)]","[np.float64(-0.7481838305518551), np.float64(-0.7481838305518551)]",11,"[np.float64(-0.7481838305518551), np.float64(-0.7481838305518551), np.float64(-0.019999999993749996), np.float64(-0.98)]",-0.624091915274365,0.008354187627262286,0.9516458123666126
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.00012494999999999997), np.float64(-0.99997841408)]",0,0,1,[np.float64(-0.15967959565666287)],[ 0.17984486 -0.82015514],"[np.float64(0.0034744462122871587), np.float64(-0.9963819485861128)]","[np.float64(0.00012494999999999997), np.float64(-2.158592000001125e-05)]","[np.float64(0.15967959565666287), np.float64(-0.8403204043433371)]",12,"[np.float64(0.15967959565666287), np.float64(-0.8403204043433371), np.float64(0.00012494999999999997), np.float64(-2.158592000001125e-05)]",-0.17013436115166855,0.0034744462122871587,-0.9963819485861128
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9501246875), np.float64(-0.99982272512)]",1,0,0,[np.float64(-0.57411285336064)],[-0.09579456 -0.90420544],"[np.float64(-0.9330380850339722), np.float64(-0.9979103793336277)]","[np.float64(-0.04987531249999999), np.float64(-0.00017727487999996683)]","[np.float64(-0.42588714663936), np.float64(-0.42588714663936)]",12,"[np.float64(-0.42588714663936), np.float64(-0.42588714663936), np.float64(-0.04987531249999999), np.float64(-0.00017727487999996683)]",-0.22545672016468,-0.9330380850339722,-0.9979103793336277
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.007999999997499998), np.float64(0.049000000000000044)]",1,0,0,[np.float64(0.4189829451090389)],[-0.59268797 -0.40731203],"[np.float64(-0.0040137594788596034), np.float64(0.03987375947640963)]","[np.float64(-0.007999999997499998), np.float64(-0.049000000000000044)]","[np.float64(-0.4189829451090389), np.float64(-0.4189829451090389)]",12,"[np.float64(-0.4189829451090389), np.float64(-0.4189829451090389), np.float64(-0.007999999997499998), np.float64(-0.049000000000000044)]",-0.22374147255389445,-0.0040137594788596034,0.03987375947640963
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0031999999989999993), np.float64(0.0024500000000000077)]",0,0,1,[np.float64(0.23463044926106177)],[-0.60407885 -0.39592115],"[np.float64(-0.008945576935842055), np.float64(-0.005517423065137956)]","[np.float64(0.996800000001), np.float64(0.9975499999999999)]","[np.float64(0.7653695507389382), np.float64(0.7653695507389382)]",13,"[np.float64(0.7653695507389382), np.float64(0.7653695507389382), np.float64(0.996800000001), np.float64(0.9975499999999999)]",0.8812722753697191,-0.008945576935842055,-0.005517423065137956
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.999600019999875), np.float64(0.9996)]",1,0,0,[np.float64(0.9103756051435962)],[0.88524198 0.11475802],"[np.float64(0.997312859188714), np.float64(0.9819031604111635)]","[np.float64(-0.999600019999875), np.float64(-0.9996)]","[np.float64(-0.9103756051435962), np.float64(-0.9103756051435962)]",13,"[np.float64(-0.9103756051435962), np.float64(-0.9103756051435962), np.float64(-0.999600019999875), np.float64(-0.9996)]",-0.9549878075717668,0.997312859188714,0.9819031604111635
