block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.14440000000000003)]",0,0,1,[np.float64(-0.16589999999999994)],[ 0.15182317 -0.84817683],"[np.float64(0.010627621813488213), np.float64(-0.19366437818651178)]","[np.float64(0.0), np.float64(-0.8555999999999999)]","[np.float64(0.16589999999999994), np.float64(-0.8341000000000001)]",3,"[np.float64(0.16589999999999994), np.float64(-0.8341000000000001), np.float64(0.0), np.float64(-0.8555999999999999)]",-0.38095,0.010627621813488213,-0.19366437818651178
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.204292), np.float64(0.13284800000000002)]",1,0,0,[np.float64(0.200739)],[0.84216937 0.15783063],"[np.float64(0.24894341577801787), np.float64(0.1345967842219821)]","[np.float64(-0.204292), np.float64(-0.13284800000000002)]","[np.float64(-0.200739), np.float64(-0.200739)]",4,"[np.float64(-0.200739), np.float64(-0.200739), np.float64(-0.204292), np.float64(-0.13284800000000002)]",-0.1846545,0.24894341577801787,0.1345967842219821
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.221312), np.float64(0.0)]",0,0,1,[np.float64(0.990739)],[ 0.34476922 -0.65523078],"[np.float64(0.22995400553943052), np.float64(-0.04586615446056946)]","[np.float64(0.778688), np.float64(0.0)]","[np.float64(0.009260999999999964), np.float64(-0.990739)]",4,"[np.float64(0.009260999999999964), np.float64(-0.990739), np.float64(0.778688), np.float64(0.0)]",-0.050697500000000006,0.22995400553943052,-0.04586615446056946
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.20429200000000003)]",0,0,1,[np.float64(-0.03483899999999998)],[ 0.09632629 -0.90367371],"[np.float64(0.006742840263751672), np.float64(-0.2532487197362483)]","[np.float64(-1.0), np.float64(0.20429200000000003)]","[np.float64(-0.965161), np.float64(0.03483899999999998)]",4,"[np.float64(-0.965161), np.float64(0.03483899999999998), np.float64(-1.0), np.float64(0.20429200000000003)]",-0.43150750000000004,0.006742840263751672,-0.2532487197362483
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.07)]",1,0,0,[np.float64(0.0)],[ 0.5952381 -0.4047619],"[np.float64(0.04166666666666664), np.float64(-0.09343333333333331)]","[np.float64(0.0), np.float64(-0.9299999999999999)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.9299999999999999)]",-0.4825,0.04166666666666664,-0.09343333333333331
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.1444)]",1,0,0,[np.float64(-0.79)],[ 0.55114638 -0.44885362],"[np.float64(0.03858024691358022), np.float64(-0.16571175308641972)]","[np.float64(-1.0), np.float64(-0.8556)]","[np.float64(-0.20999999999999996), np.float64(-0.20999999999999996)]",4,"[np.float64(-0.20999999999999996), np.float64(-0.20999999999999996), np.float64(-1.0), np.float64(-0.8556)]",-0.5689,0.03858024691358022,-0.16571175308641972
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.08), np.float64(-0.18999156000000003)]",0,0,1,[np.float64(-0.79731619)],[ 0.02139108 -0.97860892],"[np.float64(-0.07290262430617665), np.float64(-0.24519477510617665)]","[np.float64(0.08), np.float64(-0.8100084399999999)]","[np.float64(0.79731619), np.float64(-0.20268381000000002)]",5,"[np.float64(0.79731619), np.float64(-0.20268381000000002), np.float64(0.08), np.float64(-0.8100084399999999)]",-0.033844015000000005,-0.07290262430617665,-0.24519477510617665
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.18999156), np.float64(0.12222016000000002)]",0,0,1,[np.float64(0.04215518999999998)],[0.82611552 0.17388448],"[np.float64(0.23452023748822975), np.float64(0.12583666211177022)]","[np.float64(0.81000844), np.float64(-0.12222016000000002)]","[np.float64(0.95784481), np.float64(-0.04215518999999998)]",5,"[np.float64(0.95784481), np.float64(-0.04215518999999998), np.float64(0.81000844), np.float64(-0.12222016000000002)]",0.40086947500000003,0.23452023748822975,0.12583666211177022
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.28360704000000003), np.float64(0.0)]",0,0,1,[np.float64(0.99805519)],[ 0.18849827 -0.81150173],"[np.float64(0.2769494262480037), np.float64(-0.05680512095199625)]","[np.float64(0.71639296), np.float64(0.0)]","[np.float64(0.001944810000000019), np.float64(-0.99805519)]",5,"[np.float64(0.001944810000000019), np.float64(-0.99805519), np.float64(0.71639296), np.float64(0.0)]",-0.069929355,0.2769494262480037,-0.05680512095199625
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.34091847680000004), np.float64(0.0)]",0,0,1,[np.float64(0.9995915899)],[ 0.1026117 -0.8973883],"[np.float64(0.3242370022226701), np.float64(-0.06281718120132991)]","[np.float64(-0.34091847680000004), np.float64(1.0)]","[np.float64(-0.9995915899), np.float64(0.00040841010000003397)]",6,"[np.float64(-0.9995915899), np.float64(0.00040841010000003397), np.float64(-0.34091847680000004), np.float64(1.0)]",-0.08502541414999998,0.3242370022226701,-0.06281718120132991
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0736), np.float64(-0.24669215080000004)]",0,0,1,[np.float64(-0.16743639989999992)],[ 0.0690224 -0.9309776],"[np.float64(-0.06361643228051558), np.float64(-0.29459213252451555)]","[np.float64(0.0736), np.float64(-0.7533078491999999)]","[np.float64(0.16743639989999992), np.float64(-0.8325636001000001)]",6,"[np.float64(0.16743639989999992), np.float64(-0.8325636001000001), np.float64(0.0736), np.float64(-0.7533078491999999)]",-0.33620876235,-0.06361643228051558,-0.29459213252451555
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.2547922352), np.float64(0.11366474880000002)]",0,0,1,[np.float64(0.7988525899000001)],[0.86700747 0.13299253],"[np.float64(0.297647301419287), np.float64(0.11501769370071298)]","[np.float64(0.7452077648), np.float64(-0.11366474880000002)]","[np.float64(0.20114741009999992), np.float64(-0.7988525899000001)]",6,"[np.float64(0.20114741009999992), np.float64(-0.7988525899000001), np.float64(0.7452077648), np.float64(-0.11366474880000002)]",0.008459459049999944,0.297647301419287,0.11501769370071298
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.07), np.float64(-0.212848)]",0,0,1,[np.float64(-0.9559)],[ 0.44591431 -0.55408569],"[np.float64(-0.033885998436958324), np.float64(-0.23673463843695827)]","[np.float64(0.07), np.float64(-0.787152)]","[np.float64(0.9559), np.float64(-0.04410000000000003)]",5,"[np.float64(0.9559), np.float64(-0.04410000000000003), np.float64(0.07), np.float64(-0.787152)]",0.04866200000000001,-0.033885998436958324,-0.23673463843695827
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.06440000000000001), np.float64(-0.26794864)]",0,0,1,[np.float64(-0.200739)],[ 0.46913229 -0.53086771],"[np.float64(-0.02705273988784925), np.float64(-0.2863529750878492)]","[np.float64(0.06440000000000001), np.float64(0.26794864)]","[np.float64(0.200739), np.float64(0.200739)]",6,"[np.float64(0.200739), np.float64(0.200739), np.float64(0.06440000000000001), np.float64(0.26794864)]",0.18345666,-0.02705273988784925,-0.2863529750878492
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.314408856384), np.float64(0.10570821638400002)]",0,0,1,[np.float64(0.957759043879)],[ 0.62140075 -0.37859925],"[np.float64(0.3358982886647323), np.float64(0.07180669346473237)]","[np.float64(0.685591143616), np.float64(0.894291783616)]","[np.float64(0.042240956120999984), np.float64(0.042240956120999984)]",7,"[np.float64(0.042240956120999984), np.float64(0.042240956120999984), np.float64(0.685591143616), np.float64(0.894291783616)]",0.4160912098685,0.3358982886647323,0.07180669346473237
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.067712), np.float64(-0.29942370024400006)]",0,0,1,[np.float64(-0.035161643978999985)],[ 0.04811992 -0.95188008],"[np.float64(-0.059603765801385857), np.float64(-0.3450956470283059)]","[np.float64(-0.932288), np.float64(0.29942370024400006)]","[np.float64(-0.964838356021), np.float64(0.035161643978999985)]",7,"[np.float64(-0.964838356021), np.float64(0.035161643978999985), np.float64(-0.932288), np.float64(0.29942370024400006)]",-0.39063525294949997,-0.059603765801385857,-0.3450956470283059
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.05924800000000001), np.float64(-0.2491922352)]",0,0,1,[np.float64(-0.04215518999999998)],[ 0.57253888 -0.42746112],"[np.float64(-0.015022918580650094), np.float64(-0.26167105731665)]","[np.float64(0.05924800000000001), np.float64(-0.7508077648)]","[np.float64(0.04215518999999998), np.float64(-0.95784481)]",7,"[np.float64(0.04215518999999998), np.float64(-0.95784481), np.float64(0.05924800000000001), np.float64(-0.7508077648)]",-0.4018123462,-0.015022918580650094,-0.26167105731665
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.05450816000000001), np.float64(-0.30174877873600003)]",0,0,1,[np.float64(-0.008852589899999992)],[ 0.31854169 -0.68145831],"[np.float64(-0.028394670346190882), np.float64(-0.3283284457706709)]","[np.float64(0.05450816000000001), np.float64(0.30174877873600003)]","[np.float64(0.008852589899999992), np.float64(0.008852589899999992)]",8,"[np.float64(0.008852589899999992), np.float64(0.008852589899999992), np.float64(0.05450816000000001), np.float64(0.30174877873600003)]",0.09349052963400001,-0.028394670346190882,-0.3283284457706709
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.36925614787328004), np.float64(0.16830864123712003)]",0,0,1,[np.float64(0.99112939921459)],[ 0.64550268 -0.35449732],"[np.float64(0.3885934048971319), np.float64(0.13171222372550315)]","[np.float64(0.6307438521267199), np.float64(-0.16830864123712003)]","[np.float64(0.008870600785410021), np.float64(-0.99112939921459)]",8,"[np.float64(0.008870600785410021), np.float64(-0.99112939921459), np.float64(0.6307438521267199), np.float64(-0.16830864123712003)]",-0.129955896884895,0.3885934048971319,0.13171222372550315
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.31364499865600004), np.float64(0.07)]",0,0,1,[np.float64(0.209914233879)],[ 0.02462175 -0.97537825],"[np.float64(0.2934133714265172), np.float64(-0.003176477323562771)]","[np.float64(0.686355001344), np.float64(-0.07)]","[np.float64(0.790085766121), np.float64(-0.209914233879)]",7,"[np.float64(0.790085766121), np.float64(-0.209914233879), np.float64(0.686355001344), np.float64(-0.07)]",0.2991316333965,0.2934133714265172,-0.003176477323562771
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.14229503999999998), np.float64(-0.27846404122692003)]",0,0,1,[np.float64(-0.7973839452355901)],[-0.03055161 -0.96944839],"[np.float64(-0.13447299987705003), np.float64(-0.3268329456639855)]","[np.float64(0.14229503999999998), np.float64(-0.72153595877308)]","[np.float64(0.7973839452355901), np.float64(-0.20261605476440991)]",8,"[np.float64(0.7973839452355901), np.float64(-0.20261605476440991), np.float64(0.14229503999999998), np.float64(-0.72153595877308)]",0.003881742924525061,-0.13447299987705003,-0.3268329456639855
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.36855339876352006), np.float64(0.0651)]",1,0,0,[np.float64(0.83408198911459)],[ 0.07085611 -0.92914389],"[np.float64(0.34771458846056574), np.float64(-0.004497072389507854)]","[np.float64(0.6314466012364799), np.float64(-0.0651)]","[np.float64(0.16591801088541003), np.float64(-0.83408198911459)]",8,"[np.float64(0.16591801088541003), np.float64(-0.83408198911459), np.float64(0.6314466012364799), np.float64(-0.0651)]",-0.025454344248175016,0.34771458846056574,-0.004497072389507854
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.41971565604341765), np.float64(0.15652703635052162)]",0,0,1,[np.float64(0.998137173835064)],[ 0.35249387 -0.64750613],"[np.float64(0.4150101308933171), np.float64(0.10024471457892382)]","[np.float64(0.5802843439565823), np.float64(-0.15652703635052162)]","[np.float64(0.001862826164936049), np.float64(-0.998137173835064)]",9,"[np.float64(0.001862826164936049), np.float64(-0.998137173835064), np.float64(0.5802843439565823), np.float64(-0.15652703635052162)]",-0.14312926001601678,0.4150101308933171,0.10024471457892382
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.4127546608500737), np.float64(0.059892)]",0,0,1,[np.float64(0.1751572177140639)],[ 0.17430366 -0.82569634],"[np.float64(0.3960630905863634), np.float64(-0.0020991840042050985)]","[np.float64(0.5872453391499264), np.float64(0.9401079999999999)]","[np.float64(0.8248427822859361), np.float64(0.8248427822859361)]",9,"[np.float64(0.8248427822859361), np.float64(0.8248427822859361), np.float64(0.5872453391499264), np.float64(0.9401079999999999)]",0.7942597259304497,0.3960630905863634,-0.0020991840042050985
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.13091143679999998), np.float64(-0.32897155834103564)]",0,0,1,[np.float64(-0.1674506284994739)],[ 0.02833961 -0.97166039],"[np.float64(-0.1197638633464985), np.float64(-0.3739597763796616)]","[np.float64(0.13091143679999998), np.float64(-0.6710284416589644)]","[np.float64(0.1674506284994739), np.float64(-0.8325493715005261)]",9,"[np.float64(0.1674506284994739), np.float64(-0.8325493715005261), np.float64(0.13091143679999998), np.float64(-0.6710284416589644)]",-0.3013039369650041,-0.1197638633464985,-0.3739597763796616
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.12043852185599997), np.float64(-0.37594354925716317)]",0,0,1,[np.float64(-0.035164631984889505)],[ 0.02436781 -0.97563219],"[np.float64(-0.11030207861416909), np.float64(-0.41792175409725085)]","[np.float64(0.12043852185599997), np.float64(0.37594354925716317)]","[np.float64(0.035164631984889505), np.float64(0.035164631984889505)]",10,"[np.float64(0.035164631984889505), np.float64(0.035164631984889505), np.float64(0.12043852185599997), np.float64(0.37594354925716317)]",0.14167783377073553,-0.11030207861416909,-0.41792175409725085
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.46613840355994424), np.float64(0.1455701438059851)]",0,0,1,[np.float64(0.9996088065053634)],[ 0.19180132 -0.80819868],"[np.float64(0.4469348080073819), np.float64(0.07880632643619995)]","[np.float64(0.5338615964400557), np.float64(-0.1455701438059851)]","[np.float64(0.00039119349463656583), np.float64(-0.9996088065053634)]",10,"[np.float64(0.00039119349463656583), np.float64(-0.9996088065053634), np.float64(0.5338615964400557), np.float64(-0.1455701438059851)]",-0.15273154009416406,0.4469348080073819,0.07880632643619995
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.050147507200000004), np.float64(-0.28062636422448)]",0,0,1,[np.float64(-0.0018590438789999981)],[ 0.32141235 -0.67858765],"[np.float64(-0.024138317090358158), np.float64(-0.3084836541231245)]","[np.float64(0.050147507200000004), np.float64(-0.71937363577552)]","[np.float64(0.0018590438789999981), np.float64(-0.998140956121)]",9,"[np.float64(0.0018590438789999981), np.float64(-0.998140956121), np.float64(0.050147507200000004), np.float64(-0.71937363577552)]",-0.41637701020438,-0.024138317090358158,-0.3084836541231245
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.046135706624), np.float64(-0.33098251872876644)]",0,0,1,[np.float64(-0.00039039921458999946)],[ 0.17489575 -0.82510425],"[np.float64(-0.03066350463887175), np.float64(-0.36557103989630446)]","[np.float64(-0.953864293376), np.float64(-0.6690174812712335)]","[np.float64(-0.99960960078541), np.float64(-0.99960960078541)]",10,"[np.float64(-0.99960960078541), np.float64(-0.99960960078541), np.float64(-0.953864293376), np.float64(-0.6690174812712335)]",-0.9055252440545134,-0.03066350463887175,-0.36557103989630446
0,10,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.4597342879820678), np.float64(0.12569956)]",0,0,1,[np.float64(0.8267830157199535)],[ 0.64400571 -0.35599429],"[np.float64(0.47263328762002066), np.float64(0.09198099059669763)]","[np.float64(0.5402657120179322), np.float64(0.8743004400000001)]","[np.float64(0.1732169842800465), np.float64(0.1732169842800465)]",10,"[np.float64(0.1732169842800465), np.float64(0.1732169842800465), np.float64(0.5402657120179322), np.float64(0.8743004400000001)]",0.4402500301445063,0.47263328762002066,0.09198099059669763
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.11080344010751997), np.float64(-0.3496275008091617)]",0,0,1,[np.float64(-0.007384572716826795)],[ 0.02792734 -0.97207266],"[np.float64(-0.10109228533814409), np.float64(-0.39319866179067087)]","[np.float64(0.11080344010751997), np.float64(-0.6503724991908383)]","[np.float64(0.007384572716826795), np.float64(-0.9926154272831732)]",11,"[np.float64(0.007384572716826795), np.float64(-0.9926154272831732), np.float64(0.11080344010751997), np.float64(-0.6503724991908383)]",-0.38119997841241615,-0.10109228533814409,-0.39319866179067087
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5029555449435024), np.float64(0.1869005908)]",0,0,1,[np.float64(0.9636244333011903)],[ 0.75759684 -0.24240316],"[np.float64(0.5207804353126315), np.float64(0.15684932795917433)]","[np.float64(0.49704445505649764), np.float64(-0.1869005908)]","[np.float64(0.0363755666988097), np.float64(-0.9636244333011903)]",11,"[np.float64(0.0363755666988097), np.float64(-0.9636244333011903), np.float64(0.49704445505649764), np.float64(-0.1869005908)]",-0.15427625058647074,0.5207804353126315,0.15684932795917433
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.12244485009408), np.float64(-0.3778137424177528)]",1,0,0,[np.float64(-0.7900819838350639)],[ 0.05394488 -0.94605512],"[np.float64(-0.11009756902436811), np.float64(-0.4175906388853837)]","[np.float64(0.12244485009408), np.float64(-0.6221862575822472)]","[np.float64(0.7900819838350639), np.float64(-0.2099180161649361)]",11,"[np.float64(0.7900819838350639), np.float64(-0.2099180161649361), np.float64(0.12244485009408), np.float64(-0.6221862575822472)]",0.020105640045490147,-0.11009756902436811,-0.4175906388853837
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5088473312751487), np.float64(0.13538023373956615)]",0,0,1,[np.float64(0.9999178493661263)],[ 0.10427371 -0.89572629],"[np.float64(0.48052717758144486), np.float64(0.06320277687335311)]","[np.float64(0.4911526687248513), np.float64(-0.13538023373956615)]","[np.float64(8.215063387373434e-05), np.float64(-0.9999178493661263)]",11,"[np.float64(8.215063387373434e-05), np.float64(-0.9999178493661263), np.float64(0.4911526687248513), np.float64(-0.13538023373956615)]",-0.16101581593674186,0.48052717758144486,0.06320277687335311
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1138737105874944), np.float64(-0.4275886430243326)]",1,0,0,[np.float64(-0.9559172166053634)],[ 0.42703353 -0.57296647],"[np.float64(-0.07601020397133484), np.float64(-0.4377650911375943)]","[np.float64(0.1138737105874944), np.float64(-0.5724113569756675)]","[np.float64(0.9559172166053634), np.float64(-0.04408278339463656)]",12,"[np.float64(0.9559172166053634), np.float64(-0.04408278339463656), np.float64(0.1138737105874944), np.float64(-0.5724113569756675)]",0.11332419670563842,-0.07601020397133484,-0.4377650911375943
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5427191013480221), np.float64(0.173817549444)]",0,0,1,[np.float64(0.99236113099325)],[ 0.41962367 -0.58037633],"[np.float64(0.5341024213681113), np.float64(0.1210239780973707)]","[np.float64(0.45728089865197785), np.float64(0.826182450556)]","[np.float64(0.0076388690067500375), np.float64(0.0076388690067500375)]",12,"[np.float64(0.0076388690067500375), np.float64(0.0076388690067500375), np.float64(0.45728089865197785), np.float64(0.826182450556)]",0.3246852718053695,0.5341024213681113,0.1210239780973707
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.10193916489891837), np.float64(-0.3951535757525204)]",0,0,1,[np.float64(-0.0015507602705336267)],[ 0.01554639 -0.98445361],"[np.float64(-0.09371517601212796), np.float64(-0.4364045781059779)]","[np.float64(-0.8980608351010816), np.float64(-0.6048464242474796)]","[np.float64(-0.9984492397294664), np.float64(-0.9984492397294664)]",12,"[np.float64(-0.9984492397294664), np.float64(-0.9984492397294664), np.float64(-0.8980608351010816), np.float64(-0.6048464242474796)]",-0.8749514347018735,-0.09371517601212796,-0.4364045781059779
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5481395447731368), np.float64(0.1259036173777965)]",0,0,1,[np.float64(0.9999827483668865)],[ 0.05667599 -0.94332401],"[np.float64(0.5137370957893549), np.float64(0.05105768331168849)]","[np.float64(0.45186045522686324), np.float64(-0.1259036173777965)]","[np.float64(1.7251633113501974e-05), np.float64(-0.9999827483668865)]",12,"[np.float64(1.7251633113501974e-05), np.float64(-0.9999827483668865), np.float64(0.45186045522686324), np.float64(-0.1259036173777965)]",-0.16850216472117657,0.5137370957893549,0.05105768331168849
