block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.810026), np.float64(0.391988)]",0,0,1,[np.float64(0.000392)],[0.61752446 0.38247554],"[np.float64(0.6675748623407541), np.float64(0.3849487776592459)]","[np.float64(0.18997399999999998), np.float64(0.608012)]","[np.float64(0.999608), np.float64(0.999608)]",4,"[np.float64(0.999608), np.float64(0.999608), np.float64(0.18997399999999998), np.float64(0.608012)]",0.6993005,0.6675748623407541,0.3849487776592459
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5958), np.float64(0.0)]",0,0,1,[np.float64(0.98)],[0.99173554 0.00826446],"[np.float64(0.8887922975206612), np.float64(0.006115702479338843)]","[np.float64(0.4042), np.float64(0.0)]","[np.float64(0.020000000000000018), np.float64(-0.98)]",3,"[np.float64(0.020000000000000018), np.float64(-0.98), np.float64(0.4042), np.float64(0.0)]",-0.13895,0.8887922975206612,0.006115702479338843
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.652388), np.float64(0.0)]",0,0,1,[np.float64(0.9996)],[ 0.51124189 -0.48875811],"[np.float64(0.5479398783225619), np.float64(-0.36168100167743805)]","[np.float64(-0.652388), np.float64(0.0)]","[np.float64(-0.9996), np.float64(-0.9996)]",4,"[np.float64(-0.9996), np.float64(-0.9996), np.float64(-0.652388), np.float64(0.0)]",-0.6628970000000001,0.5479398783225619,-0.36168100167743805
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.12040000000000001), np.float64(-0.810026)]",0,0,1,[np.float64(-0.01999200000000001)],[ 0.20877044 -0.79122956],"[np.float64(0.12318612662642064), np.float64(-0.7961166333735794)]","[np.float64(-0.8795999999999999), np.float64(-0.18997399999999998)]","[np.float64(-0.980008), np.float64(-0.980008)]",4,"[np.float64(-0.980008), np.float64(-0.980008), np.float64(-0.8795999999999999), np.float64(-0.18997399999999998)]",-0.7573975,0.12318612662642064,-0.7961166333735794
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.56105368), np.float64(0.0)]",0,0,1,[np.float64(0.01999200000000001)],[ 0.17027024 -0.82972976],"[np.float64(0.27187393776988733), np.float64(-0.6140000190301126)]","[np.float64(0.43894632), np.float64(0.0)]","[np.float64(0.980008), np.float64(-0.01999200000000001)]",5,"[np.float64(0.980008), np.float64(-0.01999200000000001), np.float64(0.43894632), np.float64(0.0)]",0.34974057999999997,0.27187393776988733,-0.6140000190301126
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.223944), np.float64(-0.896177)]",0,0,1,[np.float64(-0.01999200000000001)],[ 0.47648288 -0.52351712],"[np.float64(0.29437189087292875), np.float64(-0.6204086891270711)]","[np.float64(-0.776056), np.float64(-0.103823)]","[np.float64(-0.980008), np.float64(-0.980008)]",5,"[np.float64(-0.980008), np.float64(-0.980008), np.float64(-0.776056), np.float64(-0.103823)]",-0.7099737500000001,0.29437189087292875,-0.6204086891270711
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.33259184), np.float64(-0.95120319)]",0,0,1,[np.float64(-0.98039984)],[ 0.15426892 -0.84573108],"[np.float64(0.027685123340270193), np.float64(-0.8731538276597298)]","[np.float64(0.33259184), np.float64(-0.048796810000000024)]","[np.float64(0.98039984), np.float64(-0.019600159999999978)]",6,"[np.float64(0.98039984), np.float64(-0.019600159999999978), np.float64(0.33259184), np.float64(-0.048796810000000024)]",0.3111486775,0.027685123340270193,-0.8731538276597298
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.243544), np.float64(-0.91071222)]",0,0,1,[np.float64(-0.98039984)],[ 0.00169198 -0.99830802],"[np.float64(-0.06206937359529717), np.float64(-0.9755331107952971)]","[np.float64(-0.756456), np.float64(-0.08928778000000004)]","[np.float64(-0.019600159999999978), np.float64(-0.019600159999999978)]",5,"[np.float64(-0.019600159999999978), np.float64(-0.019600159999999978), np.float64(-0.756456), np.float64(-0.08928778000000004)]",-0.221236025,-0.06206937359529717,-0.9755331107952971
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.34944784), np.float64(-0.9580347433999999)]",0,0,1,[np.float64(-0.9996079968)],[-0.00237666 -0.99762334],"[np.float64(-0.0926151674034829), np.float64(-0.9873303042805172)]","[np.float64(-0.6505521599999999), np.float64(-0.041965256600000056)]","[np.float64(-0.00039200319999999067), np.float64(-0.00039200319999999067)]",6,"[np.float64(-0.00039200319999999067), np.float64(-0.00039200319999999067), np.float64(-0.6505521599999999), np.float64(-0.041965256600000056)]",-0.17332535575,-0.0926151674034829,-0.9873303042805172
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6225061648), np.float64(0.0)]",0,0,1,[np.float64(0.98039984)],[ 0.30689882 -0.69310118],"[np.float64(0.38895673026555533), np.float64(-0.5128948725824447)]","[np.float64(0.3774938352), np.float64(0.0)]","[np.float64(0.019600159999999978), np.float64(-0.98039984)]",6,"[np.float64(0.019600159999999978), np.float64(-0.98039984), np.float64(0.3774938352), np.float64(0.0)]",-0.1458264612,0.38895673026555533,-0.5128948725824447
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.83662236), np.float64(0.7142343600000001)]",0,0,1,[np.float64(0.98000784)],[0.37790796 0.62209204],"[np.float64(0.49717370289409685), np.float64(0.6460490443059033)]","[np.float64(0.16337764), np.float64(-0.7142343600000001)]","[np.float64(0.019992160000000037), np.float64(-0.98000784)]",5,"[np.float64(0.019992160000000037), np.float64(-0.98000784), np.float64(0.16337764), np.float64(-0.7142343600000001)]",-0.3777181,0.49717370289409685,0.6460490443059033
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8594952296), np.float64(0.3356901492)]",0,0,1,[np.float64(0.9996001568)],[ 0.53039238 -0.46960762],"[np.float64(0.6159591182453025), np.float64(-0.26023020265869745)]","[np.float64(-0.8594952296), np.float64(-0.3356901492)]","[np.float64(-0.9996001568), np.float64(-0.9996001568)]",6,"[np.float64(-0.9996001568), np.float64(-0.9996001568), np.float64(-0.8594952296), np.float64(-0.3356901492)]",-0.7985964231,0.6159591182453025,-0.26023020265869745
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.4405251424), np.float64(-0.980276329398)]",0,0,1,[np.float64(-0.999992159936)],[-0.00245783 -0.99754217],"[np.float64(-0.11635533488501071), np.float64(-0.9930530477824695)]","[np.float64(0.4405251424), np.float64(-0.019723670601999976)]","[np.float64(0.999992159936), np.float64(-7.840064000008695e-06)]",7,"[np.float64(0.999992159936), np.float64(-7.840064000008695e-06), np.float64(0.4405251424), np.float64(-0.019723670601999976)]",0.35519644791750005,-0.11635533488501071,-0.9930530477824695
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.739165897456), np.float64(0.157774370124)]",0,0,1,[np.float64(0.019992003136000025)],[ 0.18109158 -0.81890842],"[np.float64(0.32619090305386667), np.float64(-0.5649708940524534)]","[np.float64(0.26083410254399997), np.float64(-0.157774370124)]","[np.float64(0.980007996864), np.float64(-0.019992003136000025)]",7,"[np.float64(0.980007996864), np.float64(-0.019992003136000025), np.float64(0.26083410254399997), np.float64(-0.157774370124)]",0.265768931537,0.32619090305386667,-0.5649708940524534
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.675355301728), np.float64(0.0)]",0,0,1,[np.float64(0.9996079968)],[ 0.1582847 -0.8417153],"[np.float64(0.29272305668564264), np.float64(-0.6228693217636373)]","[np.float64(0.32464469827200004), np.float64(0.0)]","[np.float64(0.00039200319999999067), np.float64(-0.9996079968)]",7,"[np.float64(0.00039200319999999067), np.float64(-0.9996079968), np.float64(0.32464469827200004), np.float64(0.0)]",-0.168642823832,0.29272305668564264,-0.6228693217636373
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.378851622464), np.float64(-0.99072987481706)]",0,0,1,[np.float64(-0.019999843198720058)],[ 0.17221988 -0.82778012],"[np.float64(0.028941289514816698), np.float64(-0.8701470560969788)]","[np.float64(0.378851622464), np.float64(-0.009270125182940014)]","[np.float64(0.019999843198720058), np.float64(-0.9800001568012799)]",8,"[np.float64(0.019999843198720058), np.float64(-0.9800001568012799), np.float64(0.378851622464), np.float64(-0.009270125182940014)]",-0.147604704080375,0.028941289514816698,-0.8701470560969788
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2860289824), np.float64(-0.9770654993)]",0,0,1,[np.float64(-0.019607996800000027)],[ 0.29398025 -0.70601975],"[np.float64(0.1431778489836027), np.float64(-0.7764916454103973)]","[np.float64(0.2860289824), np.float64(-0.022934500700000027)]","[np.float64(0.019607996800000027), np.float64(-0.9803920032)]",7,"[np.float64(0.019607996800000027), np.float64(-0.9803920032), np.float64(0.2860289824), np.float64(-0.022934500700000027)]",-0.174422381175,0.1431778489836027,-0.7764916454103973
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.245984924864), np.float64(-0.9892207846709999)]",0,0,1,[np.float64(-0.0003921599359999993)],[ 0.15171136 -0.84828864],"[np.float64(0.0483103250845035), np.float64(-0.8849309984653165)]","[np.float64(0.245984924864), np.float64(-0.010779215329000058)]","[np.float64(0.0003921599359999993), np.float64(-0.999607840064)]",8,"[np.float64(0.0003921599359999993), np.float64(-0.999607840064), np.float64(0.245984924864), np.float64(-0.010779215329000058)]",-0.19100249264825003,0.0483103250845035,-0.8849309984653165
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.77568267181216), np.float64(0.07415395395827999)]",0,0,1,[np.float64(0.98039984006272)],[ 0.31572972 -0.68427028],"[np.float64(0.4353174906611831), np.float64(-0.4870799759808257)]","[np.float64(0.22431732818784), np.float64(-0.07415395395827999)]","[np.float64(0.019600159937280037), np.float64(-0.98039984006272)]",8,"[np.float64(0.019600159937280037), np.float64(-0.98039984006272), np.float64(0.22431732818784), np.float64(-0.07415395395827999)]",-0.20265907647396997,0.4353174906611831,-0.4870799759808257
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7208055594860799), np.float64(0.0)]",0,0,1,[np.float64(0.999992159936)],[ 0.07999554 -0.92000446],"[np.float64(0.24660614425984906), np.float64(-0.6808033012065318)]","[np.float64(0.27919444051392006), np.float64(0.0)]","[np.float64(7.840064000008695e-06), np.float64(-0.999992159936)]",8,"[np.float64(7.840064000008695e-06), np.float64(-0.999992159936), np.float64(0.27919444051392006), np.float64(0.0)]",-0.18019746983951998,0.24660614425984906,-0.6808033012065318
0,9,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.8070870977584576), np.float64(0.03485235836039159)]",0,0,1,[np.float64(0.9996079968012545)],[ 0.16277901 -0.83722099],"[np.float64(0.33029911242669463), np.float64(-0.6104819198168026)]","[np.float64(-0.8070870977584576), np.float64(0.9651476416396084)]","[np.float64(-0.9996079968012545), np.float64(0.0003920031987455497)]",9,"[np.float64(-0.9996079968012545), np.float64(0.0003920031987455497), np.float64(-0.8070870977584576), np.float64(0.9651476416396084)]",-0.21028886243033953,0.33029911242669463,-0.6104819198168026
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6940949040722735), np.float64(0.5463806084293841)]",0,0,1,[np.float64(0.0199921599360251)],[-0.05332577 -0.94667423],"[np.float64(0.14100360877134288), np.float64(-0.558479975520912)]","[np.float64(0.3059050959277265), np.float64(-0.5463806084293841)]","[np.float64(0.9800078400639749), np.float64(-0.0199921599360251)]",10,"[np.float64(0.9800078400639749), np.float64(-0.0199921599360251), np.float64(0.3059050959277265), np.float64(-0.5463806084293841)]",0.17988504190657306,0.14100360877134288,-0.558479975520912
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7598927811580287), np.float64(0.0)]",0,0,1,[np.float64(0.99999984319872)],[ 0.04040274 -0.95959726],"[np.float64(0.22747015220679923), np.float64(-0.7101019708942883)]","[np.float64(-0.7598927811580287), np.float64(0.0)]","[np.float64(-0.99999984319872), np.float64(-0.99999984319872)]",9,"[np.float64(-0.99999984319872), np.float64(-0.99999984319872), np.float64(-0.7598927811580287), np.float64(0.0)]",-0.6899731168888672,0.22747015220679923,-0.7101019708942883
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6535077917959047), np.float64(0.0)]",0,0,1,[np.float64(0.019999996863974467)],[-0.08040853 -0.91959147],"[np.float64(0.11040971032315117), np.float64(-0.6804976844562158)]","[np.float64(0.3464922082040953), np.float64(0.0)]","[np.float64(0.9800000031360255), np.float64(-0.019999996863974467)]",10,"[np.float64(0.9800000031360255), np.float64(-0.019999996863974467), np.float64(0.3464922082040953), np.float64(0.0)]",0.3266230536190366,0.11040971032315117,-0.6804976844562158
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.32581239531904), np.float64(-0.9956430411640181)]",0,0,1,[np.float64(-0.0003999968639744021)],[ 0.08979937 -0.91020063],"[np.float64(-0.018259691191084282), np.float64(-0.9324156591107786)]","[np.float64(0.32581239531904), np.float64(-0.004356958835981861)]","[np.float64(0.0003999968639744021), np.float64(-0.9996000031360256)]",9,"[np.float64(0.0003999968639744021), np.float64(-0.9996000031360256), np.float64(0.32581239531904), np.float64(-0.004356958835981861)]",-0.16943614244724828,-0.018259691191084282,-0.9324156591107786
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2801986599743744), np.float64(-0.9979522293470885)]",0,0,1,[np.float64(-7.999937279488034e-06)],[ 0.0454027 -0.9545973],"[np.float64(-0.03925365199370401), np.float64(-0.9658695800306097)]","[np.float64(0.2801986599743744), np.float64(-0.002047770652911507)]","[np.float64(7.999937279488034e-06), np.float64(-0.9999920000627205)]",10,"[np.float64(7.999937279488034e-06), np.float64(-0.9999920000627205), np.float64(0.2801986599743744), np.float64(-0.002047770652911507)]",-0.1804582777009945,-0.03925365199370401,-0.9658695800306097
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.21154703538303998), np.float64(-0.99493376879537)]",0,0,1,[np.float64(-7.843198719999982e-06)],[ 0.07667518 -0.92332482],"[np.float64(0.0017374074078028295), np.float64(-0.941943143279403)]","[np.float64(-0.78845296461696), np.float64(-0.005066231204630012)]","[np.float64(-0.99999215680128), np.float64(-0.99999215680128)]",9,"[np.float64(-0.99999215680128), np.float64(-0.99999215680128), np.float64(-0.78845296461696), np.float64(-0.005066231204630012)]",-0.6983758773560375,0.0017374074078028295,-0.941943143279403
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.32193045042941437), np.float64(-0.9976188713338239)]",0,0,1,[np.float64(-0.9800001568639743)],[-0.06546231 -0.93453769],"[np.float64(-0.13214402281201768), np.float64(-0.9509388008464243)]","[np.float64(0.32193045042941437), np.float64(-0.0023811286661761244)]","[np.float64(0.9800001568639743), np.float64(-0.019999843136025652)]",10,"[np.float64(0.9800001568639743), np.float64(-0.019999843136025652), np.float64(0.32193045042941437), np.float64(-0.0023811286661761244)]",0.31988740887279676,-0.13214402281201768,-0.9509388008464243
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.27686018736929635), np.float64(-0.9988808695268973)]",0,0,1,[np.float64(-0.019600003137279498)],[ 0.12822375 -0.87177625],"[np.float64(0.022901929421254547), np.float64(-0.9048234479397218)]","[np.float64(0.27686018736929635), np.float64(-0.0011191304731027474)]","[np.float64(0.019600003137279498), np.float64(-0.9803999968627205)]",11,"[np.float64(0.019600003137279498), np.float64(-0.9803999968627205), np.float64(0.27686018736929635), np.float64(-0.0011191304731027474)]",-0.17126473420731184,0.022901929421254547,-0.9048234479397218
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.24097084757796194), np.float64(-0.9990375477931316)]",0,0,1,[np.float64(-1.599987455897604e-07)],[ 0.02293158 -0.97706842],"[np.float64(-0.04568305303675001), np.float64(-0.9827803950926941)]","[np.float64(0.24097084757796194), np.float64(-0.0009624522068684138)]","[np.float64(1.599987455897604e-07), np.float64(-0.9999998400012544)]",11,"[np.float64(1.599987455897604e-07), np.float64(-0.9999998400012544), np.float64(0.24097084757796194), np.float64(-0.0009624522068684138)]",-0.18999782115785382,-0.04568305303675001,-0.9827803950926941
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.702016700944478), np.float64(0.0)]",0,0,1,[np.float64(0.9803999999372794)],[ 0.11778459 -0.88221541],"[np.float64(0.2696849404998599), np.float64(-0.6528394017457043)]","[np.float64(0.297983299055522), np.float64(0.0)]","[np.float64(0.019600000062720557), np.float64(-0.9803999999372794)]",11,"[np.float64(0.019600000062720557), np.float64(-0.9803999999372794), np.float64(0.297983299055522), np.float64(0.0)]",-0.16570417520475922,0.2696849404998599,-0.6528394017457043
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.20723492891704726), np.float64(-0.9995476474627718)]",0,0,1,[np.float64(-3.199974911795221e-09)],[ 0.01158162 -0.98841838],"[np.float64(-0.04531068088550792), np.float64(-0.9913119877073964)]","[np.float64(0.20723492891704726), np.float64(-0.00045235253722819557)]","[np.float64(3.199974911795221e-09), np.float64(-0.999999996800025)]",12,"[np.float64(3.199974911795221e-09), np.float64(-0.999999996800025), np.float64(0.20723492891704726), np.float64(-0.00045235253722819557)]",-0.19830435430505777,-0.04531068088550792,-0.9913119877073964
0,11,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7369216175021552), np.float64(0.2567988859618105)]",0,0,1,[np.float64(0.9803998431987205)],[ 0.13629221 -0.86370779],"[np.float64(0.2924558576665668), np.float64(-0.572376052533923)]","[np.float64(0.26307838249784476), np.float64(0.7432011140381896)]","[np.float64(0.019600156801279467), np.float64(0.019600156801279467)]",11,"[np.float64(0.019600156801279467), np.float64(0.019600156801279467), np.float64(0.26307838249784476), np.float64(0.7432011140381896)]",0.26136995253464834,0.2924558576665668,-0.572376052533923
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.743734362812251), np.float64(0.0)]",0,0,1,[np.float64(0.9996079999987456)],[ 0.06203883 -0.93796117],"[np.float64(0.2392796681071481), np.float64(-0.6940912662240372)]","[np.float64(-0.743734362812251), np.float64(0.0)]","[np.float64(-0.9996079999987456), np.float64(-0.9996079999987456)]",12,"[np.float64(-0.9996079999987456), np.float64(-0.9996079999987456), np.float64(-0.743734362812251), np.float64(0.0)]",-0.6857375907024356,0.2392796681071481,-0.6940912662240372
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7737525910518535), np.float64(0.6506954764020509)]",0,0,1,[np.float64(0.9996079968639744)],[ 0.14255977 -0.85744023],"[np.float64(0.30666990686072465), np.float64(-0.465324942948224)]","[np.float64(0.22624740894814654), np.float64(-0.6506954764020509)]","[np.float64(0.0003920031360256093), np.float64(-0.9996079968639744)]",12,"[np.float64(0.0003920031360256093), np.float64(-0.9996079968639744), np.float64(0.22624740894814654), np.float64(-0.6506954764020509)]",-0.3559160152954633,0.30666990686072465,-0.465324942948224
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.23809976113759485), np.float64(-0.9994740086776417)]",0,0,1,[np.float64(-0.00039200006274558996)],[ 0.06735163 -0.93264837],"[np.float64(-0.012065732275356782), np.float64(-0.9500230366357689)]","[np.float64(-0.7619002388624052), np.float64(-0.0005259913223583101)]","[np.float64(-0.9996079999372545), np.float64(-0.9996079999372545)]",12,"[np.float64(-0.9996079999372545), np.float64(-0.9996079999372545), np.float64(-0.7619002388624052), np.float64(-0.0005259913223583101)]",-0.6904105575148181,-0.012065732275356782,-0.9500230366357689
0,13,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6396115520185359), np.float64(0.0)]",0,0,1,[np.float64(0.019992159999974946)],[-0.07159623 -0.92840377],"[np.float64(0.11331779415479565), np.float64(-0.6870187906299763)]","[np.float64(-0.6396115520185359), np.float64(0.0)]","[np.float64(-0.019992159999974946), np.float64(-0.019992159999974946)]",13,"[np.float64(-0.019992159999974946), np.float64(-0.019992159999974946), np.float64(-0.6396115520185359), np.float64(0.0)]",-0.16989896800462145,0.11331779415479565,-0.6870187906299763
