block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.7666325)]",0,0,1,[np.float64(-0.06997598999999999)],[0.59700755 0.40299245],"[np.float64(0.39999506170372673), np.float64(0.017016213296273064)]","[np.float64(0.0), np.float64(-0.23336749999999995)]","[np.float64(0.06997598999999999), np.float64(-0.93002401)]",6,"[np.float64(0.06997598999999999), np.float64(-0.93002401), np.float64(0.0), np.float64(-0.23336749999999995)]",-0.27335388,0.39999506170372673,0.017016213296273064
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.33004058041600004), np.float64(-0.3141759375)]",1,0,0,[np.float64(-0.06967932929999998)],[-0.85048375  0.14951625],"[np.float64(-0.6787375031575269), np.float64(-0.0035021709952469393)]","[np.float64(0.33004058041600004), np.float64(-0.6858240625)]","[np.float64(0.06967932929999998), np.float64(-0.9303206707)]",7,"[np.float64(0.06967932929999998), np.float64(-0.9303206707), np.float64(0.33004058041600004), np.float64(-0.6858240625)]",-0.304106205871,-0.6787375031575269,-0.0035021709952469393
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.801637625), np.float64(0.089528)]",0,0,1,[np.float64(0.99997599)],[0.63489644 0.36510356],"[np.float64(0.6899210303648731), np.float64(0.2741636258851269)]","[np.float64(0.19836237499999998), np.float64(-0.089528)]","[np.float64(2.4009999999963227e-05), np.float64(-0.99997599)]",7,"[np.float64(2.4009999999963227e-05), np.float64(-0.99997599), np.float64(0.19836237499999998), np.float64(-0.089528)]",-0.22277940125,0.6899210303648731,0.2741636258851269
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.91132035)]",0,0,1,[np.float64(-0.004898319299999995)],[0.63965904 0.36034096],"[np.float64(0.42857155821272175), np.float64(-0.05930727371272185)]","[np.float64(0.0), np.float64(-0.08867965)]","[np.float64(0.004898319299999995), np.float64(-0.9951016807)]",7,"[np.float64(0.004898319299999995), np.float64(-0.9951016807), np.float64(0.0), np.float64(-0.08867965)]",-0.26972075285,0.42857155821272175,-0.05930727371272185
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.94194398), np.float64(0.06175194749999999)]",0,0,1,[np.float64(0.06965856305099993)],[0.24925666 0.75074334],"[np.float64(0.4778434779011089), np.float64(0.523376178173891)]","[np.float64(0.058056019999999986), np.float64(-0.06175194749999999)]","[np.float64(0.9303414369490001), np.float64(-0.06965856305099993)]",7,"[np.float64(0.9303414369490001), np.float64(-0.06965856305099993), np.float64(0.058056019999999986), np.float64(-0.06175194749999999)]",0.21424673659950003,0.4778434779011089,0.523376178173891
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.12541542055808003), np.float64(-0.417049546875)]",1,0,0,[np.float64(-0.9348775530510001)],[-0.88276198  0.11723802],"[np.float64(-0.6328376172844558), np.float64(-0.05907687896903946)]","[np.float64(0.12541542055808003), np.float64(-0.582950453125)]","[np.float64(0.9348775530510001), np.float64(-0.06512244694899993)]",8,"[np.float64(0.9348775530510001), np.float64(-0.06512244694899993), np.float64(0.12541542055808003), np.float64(-0.582950453125)]",0.10305501838377001,-0.6328376172844558,-0.05907687896903946
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.950652383), np.float64(0.023465740049999996)]",0,0,1,[np.float64(0.9348760994135701)],[0.27749675 0.72250325],"[np.float64(0.4996381112567192), np.float64(0.4918208693497808)]","[np.float64(-0.950652383), np.float64(0.97653425995)]","[np.float64(-0.9348760994135701), np.float64(0.06512390058642992)]",8,"[np.float64(-0.9348760994135701), np.float64(0.06512390058642992), np.float64(-0.950652383), np.float64(0.97653425995)]",-0.21096758046928504,0.4996381112567192,0.4918208693497808
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.83139198125), np.float64(0.03402064)]",0,0,1,[np.float64(0.9999983193)],[0.68268344 0.31731656],"[np.float64(0.7317572565536528), np.float64(0.22382890845884715)]","[np.float64(0.16860801874999998), np.float64(-0.03402064)]","[np.float64(1.6806999999507966e-06), np.float64(-0.9999983193)]",8,"[np.float64(1.6806999999507966e-06), np.float64(-0.9999983193), np.float64(0.16860801874999998), np.float64(-0.03402064)]",-0.21635231496250004,0.7317572565536528,0.22382890845884715
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.966301733)]",0,0,1,[np.float64(-0.0003428823509999991)],[0.68761772 0.31238228],"[np.float64(0.4607038698469501), np.float64(-0.10958344173695017)]","[np.float64(0.0), np.float64(-0.033698267000000004)]","[np.float64(0.0003428823509999991), np.float64(-0.999657117649)]",8,"[np.float64(0.0003428823509999991), np.float64(-0.999657117649), np.float64(0.0), np.float64(-0.033698267000000004)]",-0.2582531255745,0.4607038698469501,-0.10958344173695017
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.80805452555), np.float64(0.628916981219)]",1,0,0,[np.float64(0.06544132695894989)],[0.24825345 0.75174655],"[np.float64(0.4329878062657935), np.float64(0.7112127909679765)]","[np.float64(0.19194547445), np.float64(-0.628916981219)]","[np.float64(0.9345586730410501), np.float64(-0.06544132695894989)]",9,"[np.float64(0.9345586730410501), np.float64(-0.06544132695894989), np.float64(0.19194547445), np.float64(-0.628916981219)]",0.10803645982827506,0.4329878062657935,0.7112127909679765
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.04765785981207041), np.float64(-0.50449211484375)]",1,0,0,[np.float64(-0.99544142871357)],[-0.87699698  0.12300302],"[np.float64(-0.6033150682125313), np.float64(-0.08407037237298576)]","[np.float64(0.04765785981207041), np.float64(0.50449211484375)]","[np.float64(0.99544142871357), np.float64(0.99544142871357)]",9,"[np.float64(0.99544142871357), np.float64(0.99544142871357), np.float64(0.04765785981207041), np.float64(0.50449211484375)]",0.6357582080207401,-0.6033150682125313,-0.08407037237298576
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8566831840625), np.float64(0.0129278432)]",0,0,1,[np.float64(0.999999882351)],[0.73406814 0.26593186],"[np.float64(0.7745311032746698), np.float64(0.1824405357219552)]","[np.float64(0.1433168159375), np.float64(-0.0129278432)]","[np.float64(1.1764899998656375e-07), np.float64(-0.999999882351)]",9,"[np.float64(1.1764899998656375e-07), np.float64(-0.999999882351), np.float64(0.1433168159375), np.float64(-0.0129278432)]",-0.217402697991125,0.7745311032746698,0.1824405357219552
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.927060719709), np.float64(0.5345794340361499)]",1,0,0,[np.float64(0.0045808928871264865)],[0.2951375 0.7048625],"[np.float64(0.5036721593293825), np.float64(0.648669091406517)]","[np.float64(0.07293928029100005), np.float64(-0.5345794340361499)]","[np.float64(0.9954191071128735), np.float64(-0.0045808928871264865)]",10,"[np.float64(0.9954191071128735), np.float64(-0.0045808928871264865), np.float64(0.07293928029100005), np.float64(-0.5345794340361499)]",0.13229951512014929,0.5036721593293825,0.648669091406517
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.98719465854)]",0,0,1,[np.float64(-2.4001764569999925e-05)],[0.73935865 0.26064135],"[np.float64(0.49537029589620746), np.float64(-0.15114453321440754)]","[np.float64(0.0), np.float64(0.98719465854)]","[np.float64(2.4001764569999925e-05), np.float64(2.4001764569999925e-05)]",9,"[np.float64(2.4001764569999925e-05), np.float64(2.4001764569999925e-05), np.float64(0.0), np.float64(0.98719465854)]",0.246810665517285,0.49537029589620746,-0.15114453321440754
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.018109986728586755), np.float64(-0.4288182976171875)]",1,0,0,[np.float64(-0.06968090000994986)],[-0.83216729  0.16783271],"[np.float64(-0.5635283804040937), np.float64(-0.029062122997331963)]","[np.float64(0.018109986728586755), np.float64(0.4288182976171875)]","[np.float64(0.06968090000994986), np.float64(0.06968090000994986)]",10,"[np.float64(0.06968090000994986), np.float64(0.06968090000994986), np.float64(0.018109986728586755), np.float64(0.4288182976171875)]",0.1465725210914185,-0.5635283804040937,-0.029062122997331963
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.878180706453125), np.float64(0.004912580416)]",0,0,1,[np.float64(0.99999999176457)],[0.78932057 0.21067943],"[np.float64(0.8186444168317369), np.float64(0.14277636783507422)]","[np.float64(0.12181929354687504), np.float64(-0.004912580416)]","[np.float64(8.235430004610578e-09), np.float64(-0.99999999176457)]",10,"[np.float64(8.235430004610578e-09), np.float64(-0.99999999176457), np.float64(0.12181929354687504), np.float64(-0.004912580416)]",-0.22077331759956623,0.8186444168317369,0.14277636783507422
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.3751339702452)]",0,0,1,[np.float64(-1.6801235198999942e-06)],[0.73935766 0.26064234],"[np.float64(0.49536963127151884), np.float64(0.05083615854756514)]","[np.float64(0.0), np.float64(0.3751339702452)]","[np.float64(1.6801235198999942e-06), np.float64(1.6801235198999942e-06)]",10,"[np.float64(1.6801235198999942e-06), np.float64(1.6801235198999942e-06), np.float64(0.0), np.float64(0.3751339702452)]",0.09378433262305995,0.49536963127151884,0.05083615854756514
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.97228307348942), np.float64(0.45439251893072746)]",1,0,0,[np.float64(0.000320662502098854)],[0.34111095 0.65888905],"[np.float64(0.5493977516657779), np.float64(0.5914051938328706)]","[np.float64(0.027716926510579998), np.float64(0.5456074810692726)]","[np.float64(0.9996793374979012), np.float64(0.9996793374979012)]",11,"[np.float64(0.9996793374979012), np.float64(0.9996793374979012), np.float64(0.027716926510579998), np.float64(0.5456074810692726)]",0.6431707706439138,0.5493977516657779,0.5914051938328706
0,12,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9894675679259796), np.float64(0.5362336410911184)]",0,0,1,[np.float64(0.930022446375147)],[0.37036177 0.62963823],"[np.float64(0.5746666857384775), np.float64(0.5988147132371648)]","[np.float64(0.010532432074020437), np.float64(0.4637663589088816)]","[np.float64(0.06997755362485303), np.float64(0.06997755362485303)]",12,"[np.float64(0.06997755362485303), np.float64(0.06997755362485303), np.float64(0.010532432074020437), np.float64(0.4637663589088816)]",0.15356347455815203,0.5746666857384775,0.5988147132371648
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0068817949568629674), np.float64(-0.36449555297460934)]",1,0,0,[np.float64(-0.004877663000696489)],[-0.82902264  0.17097736],"[np.float64(-0.5577161604856441), np.float64(-0.005728700631500383)]","[np.float64(0.0068817949568629674), np.float64(-0.6355044470253907)]","[np.float64(0.004877663000696489), np.float64(-0.9951223369993035)]",11,"[np.float64(0.004877663000696489), np.float64(-0.9951223369993035), np.float64(0.0068817949568629674), np.float64(-0.6355044470253907)]",-0.4047168315167837,-0.5577161604856441,-0.005728700631500383
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8964536004851562), np.float64(0.00186678055808)]",0,0,1,[np.float64(0.9999999994235199)],[0.8487318 0.1512682],"[np.float64(0.864479992899646), np.float64(0.10196573284462174)]","[np.float64(0.10354639951484379), np.float64(-0.00186678055808)]","[np.float64(5.764800858898411e-10), np.float64(-0.9999999994235199)]",11,"[np.float64(5.764800858898411e-10), np.float64(-0.9999999994235199), np.float64(0.10354639951484379), np.float64(-0.00186678055808)]",-0.224580094972569,0.864479992899646,0.10196573284462174
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.142550908693176)]",0,0,1,[np.float64(-1.1760864639299954e-07)],[0.73935759 0.26064241],"[np.float64(0.49536958474779924), np.float64(0.12758861538345262)]","[np.float64(-1.0), np.float64(-0.857449091306824)]","[np.float64(-0.9999998823913536), np.float64(-0.9999998823913536)]",11,"[np.float64(-0.9999998823913536), np.float64(-0.9999998823913536), np.float64(-1.0), np.float64(-0.857449091306824)]",-0.9643622140223829,0.49536958474779924,0.12758861538345262
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9119855604123828), np.float64(0.0007093766120704001)]",0,0,1,[np.float64(0.9999999999596464)],[0.91261484 0.08738516],"[np.float64(0.912407175491162), np.float64(0.0587821537269075)]","[np.float64(0.08801443958761723), np.float64(-0.0007093766120704001)]","[np.float64(4.035360934295795e-11), np.float64(-0.9999999999596464)]",12,"[np.float64(4.035360934295795e-11), np.float64(-0.9999999999596464), np.float64(0.08801443958761723), np.float64(-0.0007093766120704001)]",-0.22817373423593648,0.912407175491162,0.0587821537269075
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0026150820836079273), np.float64(-0.45982122002841797)]",1,0,0,[np.float64(-0.9303414364100488)],[-0.86334118  0.13665882],"[np.float64(-0.579301569390447), np.float64(-0.06017959491223433)]","[np.float64(0.0026150820836079273), np.float64(0.45982122002841797)]","[np.float64(0.9303414364100488), np.float64(0.9303414364100488)]",12,"[np.float64(0.9303414364100488), np.float64(0.9303414364100488), np.float64(0.0026150820836079273), np.float64(0.45982122002841797)]",0.5807797937330309,-0.579301569390447,-0.06017959491223433
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.15), np.float64(-0.6741693453034069)]",0,0,1,[np.float64(-0.9300000082326053)],[0.78579504 0.21420496],"[np.float64(0.47698267538048356), np.float64(-0.07895855933060783)]","[np.float64(-0.85), np.float64(-0.3258306546965931)]","[np.float64(-0.06999999176739469), np.float64(-0.06999999176739469)]",12,"[np.float64(-0.06999999176739469), np.float64(-0.06999999176739469), np.float64(-0.85), np.float64(-0.3258306546965931)]",-0.3289576595578456,0.47698267538048356,-0.07895855933060783
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0009937311917710123), np.float64(-0.39084803702415527)]",1,0,0,[np.float64(-0.06512390054870343)],[-0.82113537  0.17886463],"[np.float64(-0.5504886290425208), np.float64(-0.009140549967207756)]","[np.float64(0.0009937311917710123), np.float64(0.39084803702415527)]","[np.float64(0.06512390054870343), np.float64(0.06512390054870343)]",13,"[np.float64(0.06512390054870343), np.float64(0.06512390054870343), np.float64(0.0009937311917710123), np.float64(0.39084803702415527)]",0.1305223923283333,-0.5504886290425208,-0.009140549967207756
