block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.1404), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.98780488 0.01219512],"[np.float64(0.19971834146341458), np.float64(0.0008536585365853652)]","[np.float64(0.8596), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",3,"[np.float64(1.0), np.float64(0.0), np.float64(0.8596), np.float64(0.0)]",0.4649,0.19971834146341458,0.0008536585365853652
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.47564400000000007), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.99322493 0.00677507],"[np.float64(0.5118746652574526), np.float64(0.00047425474254742504)]","[np.float64(-0.47564400000000007), np.float64(1.0)]","[np.float64(0.0), np.float64(1.0)]",4,"[np.float64(0.0), np.float64(1.0), np.float64(-0.47564400000000007), np.float64(1.0)]",0.381089,0.5118746652574526,0.00047425474254742504
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.1404), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98780488 0.01219512],"[np.float64(0.19971834146341458), np.float64(0.0008536585365853652)]","[np.float64(0.8596), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",3,"[np.float64(1.0), np.float64(0.0), np.float64(0.8596), np.float64(0.0)]",0.4649,0.19971834146341458,0.0008536585365853652
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.085644), np.float64(-0.7804)]",0,0,1,[np.float64(-0.2419)],[-0.38356211 -0.61643789],"[np.float64(-0.10649826748863793), np.float64(-0.7689226525113619)]","[np.float64(0.085644), np.float64(-0.21960000000000002)]","[np.float64(0.2419), np.float64(-0.7581)]",4,"[np.float64(0.2419), np.float64(-0.7581), np.float64(0.085644), np.float64(-0.21960000000000002)]",-0.162539,-0.10649826748863793,-0.7689226525113619
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.920944), np.float64(-0.866044)]",0,0,1,[np.float64(-0.794621)],[-0.44643567 -0.55356433],"[np.float64(-0.887728416938223), np.float64(-0.844170423061777)]","[np.float64(-0.07905600000000002), np.float64(-0.13395599999999996)]","[np.float64(-0.20537899999999998), np.float64(-0.20537899999999998)]",4,"[np.float64(-0.20537899999999998), np.float64(-0.20537899999999998), np.float64(-0.07905600000000002), np.float64(-0.13395599999999996)]",-0.15594249999999998,-0.887728416938223,-0.844170423061777
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.690544), np.float64(0.0)]",0,0,1,[np.float64(0.41)],[0.991704 0.008296],"[np.float64(0.7116251999070848), np.float64(0.0005807200929152143)]","[np.float64(0.30945599999999995), np.float64(0.0)]","[np.float64(0.5900000000000001), np.float64(-0.41)]",4,"[np.float64(0.5900000000000001), np.float64(-0.41), np.float64(0.30945599999999995), np.float64(0.0)]",0.12236400000000001,0.7116251999070848,0.0005807200929152143
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.97153984), np.float64(-0.91828684)]",0,0,1,[np.float64(-0.87882639)],[-0.43063952 -0.56936048],"[np.float64(-0.9336768176995945), np.float64(-0.8938619947004056)]","[np.float64(0.97153984), np.float64(-0.08171315999999995)]","[np.float64(0.87882639), np.float64(-0.12117361000000004)]",5,"[np.float64(0.87882639), np.float64(-0.12117361000000004), np.float64(0.97153984), np.float64(-0.08171315999999995)]",0.411869865,-0.9336768176995945,-0.8938619947004056
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.17123184000000002), np.float64(0.39)]",0,0,1,[np.float64(0.0)],[0.55179163 0.44820837],"[np.float64(0.1978710252319181), np.float64(0.3940745859680819)]","[np.float64(-0.17123184000000002), np.float64(-0.39)]","[np.float64(0.0), np.float64(0.0)]",5,"[np.float64(0.0), np.float64(0.0), np.float64(-0.17123184000000002), np.float64(-0.39)]",-0.14030796,0.1978710252319181,0.3940745859680819
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.03083184), np.float64(-0.866044)]",0,0,1,[np.float64(-0.14272100000000001)],[-0.18078206 -0.81921794],"[np.float64(-0.04132835530524606), np.float64(-0.862766175894754)]","[np.float64(0.03083184), np.float64(-0.13395599999999996)]","[np.float64(0.14272100000000001), np.float64(-0.857279)]",5,"[np.float64(0.14272100000000001), np.float64(-0.857279), np.float64(0.03083184), np.float64(-0.13395599999999996)]",-0.20442053999999998,-0.04132835530524606,-0.862766175894754
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.34975434240000003), np.float64(-0.9501549724)]",0,0,1,[np.float64(-0.5185075700999999)],[-0.02572213 -0.97427787],"[np.float64(-0.3270720873446444), np.float64(-0.9518435754193556)]","[np.float64(0.34975434240000003), np.float64(0.9501549724)]","[np.float64(0.5185075700999999), np.float64(0.5185075700999999)]",6,"[np.float64(0.5185075700999999), np.float64(0.5185075700999999), np.float64(0.34975434240000003), np.float64(0.9501549724)]",0.58423111375,-0.3270720873446444,-0.9518435754193556
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.88859584), np.float64(0.0)]",0,0,1,[np.float64(0.6519)],[ 0.79876478 -0.20123522],"[np.float64(0.8823076660065973), np.float64(-0.014086465193402687)]","[np.float64(0.11140415999999997), np.float64(0.0)]","[np.float64(0.34809999999999997), np.float64(-0.6519)]",5,"[np.float64(0.34809999999999997), np.float64(-0.6519), np.float64(0.11140415999999997), np.float64(0.0)]",-0.048098960000000024,0.8823076660065973,-0.014086465193402687
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0616434624), np.float64(0.2379)]",0,0,1,[np.float64(0.0)],[0.55179163 0.44820837],"[np.float64(0.09595383406391808), np.float64(0.2526215859680819)]","[np.float64(0.9383565376), np.float64(-0.2379)]","[np.float64(1.0), np.float64(0.0)]",6,"[np.float64(1.0), np.float64(0.0), np.float64(0.9383565376), np.float64(-0.2379)]",0.4251141344,0.09595383406391808,0.2526215859680819
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0110994624), np.float64(-0.91828684)]",0,0,1,[np.float64(-0.08420539000000002)],[-0.0702416 -0.9297584],"[np.float64(-0.015239411898647935), np.float64(-0.9190898493333521)]","[np.float64(0.0110994624), np.float64(0.91828684)]","[np.float64(0.08420539000000002), np.float64(0.08420539000000002)]",6,"[np.float64(0.08420539000000002), np.float64(0.08420539000000002), np.float64(0.0110994624), np.float64(0.91828684)]",0.2744492706,-0.015239411898647935,-0.9190898493333521
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.9598945024000001), np.float64(0.0)]",0,0,1,[np.float64(0.794621)],[ 0.57109748 -0.42890252],"[np.float64(0.9326787108225054), np.float64(-0.030023176409494753)]","[np.float64(-0.9598945024000001), np.float64(1.0)]","[np.float64(-0.794621), np.float64(0.20537899999999998)]",6,"[np.float64(-0.794621), np.float64(0.20537899999999998), np.float64(-0.9598945024000001), np.float64(1.0)]",-0.13728412560000003,0.9326787108225054,-0.030023176409494753
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.345562020864), np.float64(0.39)]",1,0,0,[np.float64(0.46882639000000004)],[ 0.4275529 -0.5724471],"[np.float64(0.3513013824929558), np.float64(0.3226287030894358)]","[np.float64(0.654437979136), np.float64(-0.39)]","[np.float64(0.53117361), np.float64(-0.46882639000000004)]",7,"[np.float64(0.53117361), np.float64(-0.46882639000000004), np.float64(0.654437979136), np.float64(-0.39)]",0.08169629978399998,0.3513013824929558,0.3226287030894358
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.125911563264), np.float64(-0.579594533164)]",0,0,1,[np.float64(-0.30591946635899997)],[ 0.2803742 -0.7196258],"[np.float64(-0.0974715598114083), np.float64(-0.5893967218184083)]","[np.float64(0.125911563264), np.float64(-0.420405466836)]","[np.float64(0.30591946635899997), np.float64(-0.6940805336410001)]",7,"[np.float64(0.30591946635899997), np.float64(-0.6940805336410001), np.float64(0.125911563264), np.float64(-0.420405466836)]",-0.17066374271350004,-0.0974715598114083,-0.5893967218184083
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.662191646464), np.float64(0.145119)]",0,0,1,[np.float64(0.41)],[0.69509635 0.30490365],"[np.float64(0.6644949754509201), np.float64(0.15630392576059993)]","[np.float64(0.33780835353600003), np.float64(-0.145119)]","[np.float64(0.5900000000000001), np.float64(-0.41)]",7,"[np.float64(0.5900000000000001), np.float64(-0.41), np.float64(0.33780835353600003), np.float64(-0.145119)]",0.09317233838400002,0.6644949754509201,0.15630392576059993
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.60079283272704), np.float64(0.1404)]",0,0,1,[np.float64(0.27660757010000003)],[ 0.5181416 -0.4818584],"[np.float64(0.5950072464235454), np.float64(0.0968419119873982)]","[np.float64(0.39920716727296), np.float64(-0.1404)]","[np.float64(0.7233924299), np.float64(-0.27660757010000003)]",8,"[np.float64(0.7233924299), np.float64(-0.27660757010000003), np.float64(0.39920716727296), np.float64(-0.1404)]",0.17639800676824,0.5950072464235454,0.0968419119873982
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.045328162775039996), np.float64(-0.74355266523004)]",0,0,1,[np.float64(-0.18049248515181)],[ 0.24964374 -0.75035626],"[np.float64(-0.02468012925774123), np.float64(-0.7440289165408913)]","[np.float64(0.045328162775039996), np.float64(-0.25644733476995996)]","[np.float64(0.18049248515181), np.float64(-0.8195075148481901)]",8,"[np.float64(0.18049248515181), np.float64(-0.8195075148481901), np.float64(0.045328162775039996), np.float64(-0.25644733476995996)]",-0.212533550422825,-0.02468012925774123,-0.7440289165408913
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.003995806463999999), np.float64(-0.5601549724)]",0,0,1,[np.float64(-0.049681180100000014)],[-0.0343371 -0.9656629],"[np.float64(-0.0061196972697206775), np.float64(-0.5885405270737992)]","[np.float64(-0.996004193536), np.float64(-0.4398450276)]","[np.float64(-0.9503188199), np.float64(-0.9503188199)]",7,"[np.float64(-0.9503188199), np.float64(-0.9503188199), np.float64(-0.996004193536), np.float64(-0.4398450276)]",-0.834121715234,-0.0061196972697206775,-0.5885405270737992
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.87838899272704), np.float64(0.08852259)]",0,0,1,[np.float64(0.6519)],[ 0.97679908 -0.02320092],"[np.float64(0.8852776988391984), np.float64(0.08070194430305126)]","[np.float64(0.12161100727296004), np.float64(-0.08852259)]","[np.float64(0.34809999999999997), np.float64(-0.6519)]",8,"[np.float64(0.34809999999999997), np.float64(-0.6519), np.float64(0.12161100727296004), np.float64(-0.08852259)]",-0.06767789568176001,0.8852776988391984,0.08070194430305126
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.64143849032704), np.float64(-0.731694533164)]",0,0,1,[np.float64(-0.43931189625899997)],[-0.21794639 -0.78205361],"[np.float64(-0.6117940430737375), np.float64(-0.7352196687729298)]","[np.float64(0.64143849032704), np.float64(0.731694533164)]","[np.float64(0.43931189625899997), np.float64(0.43931189625899997)]",8,"[np.float64(0.43931189625899997), np.float64(0.43931189625899997), np.float64(0.64143849032704), np.float64(0.731694533164)]",0.56293920400226,-0.6117940430737375,-0.7352196687729298
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.8562854197817344), np.float64(0.085644)]",0,0,1,[np.float64(0.573198466359)],[ 0.54963605 -0.45036395],"[np.float64(0.8348199637148538), np.float64(0.048123443317840804)]","[np.float64(-0.8562854197817344), np.float64(0.914356)]","[np.float64(-0.573198466359), np.float64(0.42680153364100004)]",9,"[np.float64(-0.573198466359), np.float64(0.42680153364100004), np.float64(-0.8562854197817344), np.float64(0.914356)]",-0.022081588124933604,0.8348199637148538,0.048123443317840804
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9562200373817344), np.float64(0.053998779899999995)]",0,0,1,[np.float64(0.794621)],[ 0.67674785 -0.32325215],"[np.float64(0.9366569845066356), np.float64(0.0275912150486226)]","[np.float64(0.043779962618265555), np.float64(-0.053998779899999995)]","[np.float64(0.20537899999999998), np.float64(-0.794621)]",9,"[np.float64(0.20537899999999998), np.float64(-0.794621), np.float64(0.043779962618265555), np.float64(-0.053998779899999995)]",-0.14986520432043363,0.9366569845066356,0.0275912150486226
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2309178565177344), np.float64(-0.44633366523004)]",1,0,0,[np.float64(-0.25919401879281)],[-0.02594543 -0.97405457],"[np.float64(-0.21656978638493596), np.float64(-0.4832741288404942)]","[np.float64(0.2309178565177344), np.float64(-0.55366633476996)]","[np.float64(0.25919401879281), np.float64(-0.74080598120719)]",9,"[np.float64(0.25919401879281), np.float64(-0.74080598120719), np.float64(0.2309178565177344), np.float64(-0.55366633476996)]",-0.2010901101666514,-0.21656978638493596,-0.4832741288404942
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.14085989247581798), np.float64(-0.8006801194828144)]",0,0,1,[np.float64(-0.5629244710877579)],[ 0.12064683 -0.87935317],"[np.float64(-0.1225544215962641), np.float64(-0.8061872327127707)]","[np.float64(0.14085989247581798), np.float64(-0.19931988051718563)]","[np.float64(0.5629244710877579), np.float64(-0.4370755289122421)]",10,"[np.float64(0.5629244710877579), np.float64(-0.4370755289122421), np.float64(0.14085989247581798), np.float64(-0.19931988051718563)]",0.016847238533537034,-0.1225544215962641,-0.8061872327127707
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.016318138599014397), np.float64(-0.8435671257903244)]",0,0,1,[np.float64(-0.1064905662395679)],[ 0.19217882 -0.80782118],"[np.float64(-0.001723351840344835), np.float64(-0.8410649099282632)]","[np.float64(0.016318138599014397), np.float64(0.8435671257903244)]","[np.float64(0.1064905662395679), np.float64(0.1064905662395679)]",9,"[np.float64(0.1064905662395679), np.float64(0.1064905662395679), np.float64(0.016318138599014397), np.float64(0.8435671257903244)]",0.26821659921711866,-0.001723351840344835,-0.8410649099282632
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9842392134574244), np.float64(0.032939255739)]",0,0,1,[np.float64(0.87882639)],[ 0.44640622 -0.55359378],"[np.float64(0.9465909039259391), np.float64(-0.008118056752195506)]","[np.float64(0.015760786542575622), np.float64(-0.032939255739)]","[np.float64(0.12117361000000004), np.float64(-0.87882639)]",10,"[np.float64(0.12117361000000004), np.float64(-0.87882639), np.float64(0.015760786542575622), np.float64(-0.032939255739)]",-0.19370781229910608,0.9465909039259391,-0.008118056752195506
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3082627511214244), np.float64(0.44224283999999997)]",0,0,1,[np.float64(0.33818709515181)],[ 0.72010487 -0.27989513],"[np.float64(0.33709169977847603), np.float64(0.39169318243555135)]","[np.float64(0.6917372488785756), np.float64(-0.44224283999999997)]","[np.float64(0.66181290484819), np.float64(-0.33818709515181)]",10,"[np.float64(0.66181290484819), np.float64(-0.33818709515181), np.float64(0.6917372488785756), np.float64(-0.44224283999999997)]",0.14328005464373889,0.33709169977847603,0.39169318243555135
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.005874529895645183), np.float64(-0.5145759467320978)]",0,0,1,[np.float64(-0.06282943408134506)],[ 0.25105182 -0.74894818],"[np.float64(0.012110314298368102), np.float64(-0.5309820033595328)]","[np.float64(-0.9941254701043548), np.float64(-0.48542405326790217)]","[np.float64(-0.9371705659186549), np.float64(-0.9371705659186549)]",10,"[np.float64(-0.9371705659186549), np.float64(-0.9371705659186549), np.float64(-0.9941254701043548), np.float64(-0.48542405326790217)]",-0.8384726638023917,0.012110314298368102,-0.5309820033595328
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.050709561291294475), np.float64(-0.8784148728845168)]",0,0,1,[np.float64(-0.3321254379417772)],[ 0.23864019 -0.76135981],"[np.float64(-0.03045507841083691), np.float64(-0.8702210181925337)]","[np.float64(-0.9492904387087056), np.float64(-0.1215851271154832)]","[np.float64(-0.6678745620582228), np.float64(-0.6678745620582228)]",11,"[np.float64(-0.6678745620582228), np.float64(-0.6678745620582228), np.float64(-0.9492904387087056), np.float64(-0.1215851271154832)]",-0.6016561724851586,-0.03045507841083691,-0.8702210181925337
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7509745904037128), np.float64(0.26976813239999997)]",0,0,1,[np.float64(0.6095303861395679)],[ 0.65197003 -0.34802997],"[np.float64(0.7440442714092979), np.float64(0.22652226546584495)]","[np.float64(0.24902540959628716), np.float64(-0.26976813239999997)]","[np.float64(0.3904696138604321), np.float64(-0.6095303861395679)]",11,"[np.float64(0.3904696138604321), np.float64(-0.6095303861395679), np.float64(0.24902540959628716), np.float64(-0.26976813239999997)]",-0.05995087377071215,0.7440442714092979,0.22652226546584495
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9103508525453367), np.float64(0.164558560764)]",0,0,1,[np.float64(0.769622927822345)],[ 0.49995107 -0.50004893],"[np.float64(0.8816228680716098), np.float64(0.11803603671496674)]","[np.float64(0.08964914745466335), np.float64(0.835441439236)]","[np.float64(0.23037707217765502), np.float64(0.23037707217765502)]",12,"[np.float64(0.23037707217765502), np.float64(0.23037707217765502), np.float64(0.08964914745466335), np.float64(0.835441439236)]",0.34646118276149335,0.8816228680716098,0.11803603671496674
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.9943261168446728), np.float64(0.02009294600079)]",0,0,1,[np.float64(0.9285075701)],[ 0.28599669 -0.71400331],"[np.float64(0.9447430572759441), np.float64(-0.0312937916088669)]","[np.float64(-0.9943261168446728), np.float64(0.97990705399921)]","[np.float64(-0.9285075701), np.float64(0.07149242990000004)]",11,"[np.float64(-0.9285075701), np.float64(0.07149242990000004), np.float64(-0.9943261168446728), np.float64(0.97990705399921)]",-0.2178585507613657,0.9447430572759441,-0.0312937916088669
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.6421148307624323), np.float64(-0.7038913275065797)]",0,0,1,[np.float64(-0.4470693661079935)],[-0.11220782 -0.88779218],"[np.float64(-0.6050213397649805), np.float64(-0.7167643874252005)]","[np.float64(0.6421148307624323), np.float64(0.7038913275065797)]","[np.float64(0.4470693661079935), np.float64(0.4470693661079935)]",11,"[np.float64(0.4470693661079935), np.float64(0.4470693661079935), np.float64(0.6421148307624323), np.float64(0.7038913275065797)]",0.5600362226212497,-0.6050213397649805,-0.7167643874252005
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2311613390744756), np.float64(-0.42937370977901357)]",0,0,1,[np.float64(-0.2637709260037162)],[ 0.15590248 -0.84409752],"[np.float64(-0.2040668714208415), np.float64(-0.4584043761760618)]","[np.float64(-0.7688386609255244), np.float64(-0.5706262902209864)]","[np.float64(-0.7362290739962838), np.float64(-0.7362290739962838)]",12,"[np.float64(-0.7362290739962838), np.float64(-0.7362290739962838), np.float64(-0.7688386609255244), np.float64(-0.5706262902209864)]",-0.7029807747847696,-0.2040668714208415,-0.4584043761760618
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.3579574020640822), np.float64(0.4022566970604819)]",1,0,0,[np.float64(0.5478194663589999)],[-0.18632281 -0.81367719],"[np.float64(0.31985778723887676), np.float64(0.31714132494696795)]","[np.float64(-0.3579574020640822), np.float64(-0.4022566970604819)]","[np.float64(-0.5478194663589999), np.float64(-0.5478194663589999)]",12,"[np.float64(-0.5478194663589999), np.float64(-0.5478194663589999), np.float64(-0.3579574020640822), np.float64(-0.4022566970604819)]",-0.46396325796064103,0.31985778723887676,0.31714132494696795
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.658255442064866), np.float64(-0.9258330724595553)]",1,0,0,[np.float64(-0.6059540083856485)],[-0.05489805 -0.94510195],"[np.float64(-0.6160204245460196), np.float64(-0.9271818939616923)]","[np.float64(0.658255442064866), np.float64(0.9258330724595553)]","[np.float64(0.6059540083856485), np.float64(0.6059540083856485)]",12,"[np.float64(0.6059540083856485), np.float64(0.6059540083856485), np.float64(0.658255442064866), np.float64(0.9258330724595553)]",0.6989991328239296,-0.6160204245460196,-0.9271818939616923
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.7232180820668113), np.float64(-0.6519179629651983)]",1,0,0,[np.float64(-0.5656248463421926)],[-0.11712943 -0.88287057],"[np.float64(-0.6807918760754983), np.float64(-0.6680846458042706)]","[np.float64(0.7232180820668113), np.float64(-0.3480820370348017)]","[np.float64(0.5656248463421926), np.float64(-0.43437515365780743)]",13,"[np.float64(0.5656248463421926), np.float64(-0.43437515365780743), np.float64(0.7232180820668113), np.float64(-0.3480820370348017)]",0.12659643442909868,-0.6807918760754983,-0.6680846458042706
