block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.7353999999999999)]",0,0,1,[np.float64(-0.1411)],[ 0.20891494 -0.79108506],"[np.float64(0.13370556143124915), np.float64(-0.7710384385687509)]","[np.float64(0.0), np.float64(0.7353999999999999)]","[np.float64(0.1411), np.float64(0.1411)]",3,"[np.float64(0.1411), np.float64(0.1411), np.float64(0.0), np.float64(0.7353999999999999)]",0.25439999999999996,0.13370556143124915,-0.7710384385687509
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7353999999999999), np.float64(0.0)]",0,0,1,[np.float64(0.83)],[0.98350651 0.01649349],"[np.float64(0.8941881695530266), np.float64(0.010555830446973447)]","[np.float64(0.26460000000000006), np.float64(0.0)]","[np.float64(0.17000000000000004), np.float64(-0.83)]",3,"[np.float64(0.17000000000000004), np.float64(-0.83), np.float64(0.26460000000000006), np.float64(0.0)]",-0.09884999999999997,0.8941881695530266,0.010555830446973447
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.038807999999999995), np.float64(-0.73)]",1,0,0,[np.float64(-0.83)],[-0.78189175 -0.21810825],"[np.float64(-0.5143816013483831), np.float64(-0.402389278651617)]","[np.float64(0.038807999999999995), np.float64(-0.27)]","[np.float64(0.83), np.float64(-0.17000000000000004)]",4,"[np.float64(0.83), np.float64(-0.17000000000000004), np.float64(0.038807999999999995), np.float64(-0.27)]",0.10720199999999996,-0.5143816013483831,-0.402389278651617
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.980317), np.float64(0.0)]",0,0,1,[np.float64(0.9950869999999999)],[ 0.52384348 -0.47615652],"[np.float64(0.6881739477109838), np.float64(-0.3047401722890161)]","[np.float64(0.019683000000000006), np.float64(0.0)]","[np.float64(0.004913000000000056), np.float64(-0.9950869999999999)]",4,"[np.float64(0.004913000000000056), np.float64(-0.9950869999999999), np.float64(0.019683000000000006), np.float64(0.0)]",-0.24262274999999997,0.6881739477109838,-0.3047401722890161
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.7206919999999999)]",0,0,1,[np.float64(-0.02398700000000001)],[ 0.25560447 -0.74439553],"[np.float64(0.16358685834525155), np.float64(-0.7358622616547484)]","[np.float64(0.0), np.float64(0.7206919999999999)]","[np.float64(0.02398700000000001), np.float64(0.02398700000000001)]",4,"[np.float64(0.02398700000000001), np.float64(0.02398700000000001), np.float64(0.0), np.float64(0.7206919999999999)]",0.19216649999999996,0.16358685834525155,-0.7358622616547484
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.928558), np.float64(0.0)]",0,0,1,[np.float64(0.9711)],[ 0.74312623 -0.25687377],"[np.float64(0.8098816661164181), np.float64(-0.16439921388358195)]","[np.float64(0.071442), np.float64(0.0)]","[np.float64(0.028900000000000037), np.float64(-0.9711)]",4,"[np.float64(0.028900000000000037), np.float64(-0.9711), np.float64(0.071442), np.float64(0.0)]",-0.21768949999999998,0.8098816661164181,-0.16439921388358195
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.98071066), np.float64(0.0)]",0,0,1,[np.float64(0.9950869999999999)],[ 0.51993891 -0.48006109],"[np.float64(0.6858167428014272), np.float64(-0.30723909479857275)]","[np.float64(-0.98071066), np.float64(0.0)]","[np.float64(-0.9950869999999999), np.float64(-0.9950869999999999)]",5,"[np.float64(-0.9950869999999999), np.float64(-0.9950869999999999), np.float64(-0.98071066), np.float64(0.0)]",-0.742721165,0.6858167428014272,-0.30723909479857275
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.7062781599999999)]",0,0,1,[np.float64(-0.004077790000000001)],[ 0.26357227 -0.73642773],"[np.float64(0.16868624987738096), np.float64(-0.725573887722619)]","[np.float64(0.0), np.float64(-0.2937218400000001)]","[np.float64(0.004077790000000001), np.float64(-0.99592221)]",5,"[np.float64(0.004077790000000001), np.float64(-0.99592221), np.float64(0.0), np.float64(-0.2937218400000001)]",-0.32139156500000005,0.16868624987738096,-0.725573887722619
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.03803184), np.float64(-0.9271)]",0,0,1,[np.float64(-0.9711)],[-0.6043086 -0.3956914],"[np.float64(-0.4004489666148314), np.float64(-0.5869984957851687)]","[np.float64(0.03803184), np.float64(-0.07289999999999996)]","[np.float64(0.9711), np.float64(-0.028900000000000037)]",5,"[np.float64(0.9711), np.float64(-0.028900000000000037), np.float64(0.03803184), np.float64(-0.07289999999999996)]",0.22683296,-0.4004489666148314,-0.5869984957851687
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99468559), np.float64(0.0)]",0,0,1,[np.float64(0.99916479)],[ 0.36245046 -0.63754954],"[np.float64(0.5900551062947922), np.float64(-0.4080317061052077)]","[np.float64(0.005314409999999992), np.float64(0.0)]","[np.float64(0.0008352099999999751), np.float64(-0.99916479)]",5,"[np.float64(0.0008352099999999751), np.float64(-0.99916479), np.float64(0.005314409999999992), np.float64(0.0)]",-0.24825379250000001,0.5900551062947922,-0.4080317061052077
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9985651093), np.float64(0.0)]",0,0,1,[np.float64(0.9998580143)],[ 0.25015593 -0.74984407],"[np.float64(0.5195832349223684), np.float64(-0.47990020442563164)]","[np.float64(0.0014348907000000244), np.float64(0.0)]","[np.float64(0.00014198570000001354), np.float64(-0.9998580143)]",6,"[np.float64(0.00014198570000001354), np.float64(-0.9998580143), np.float64(0.0014348907000000244), np.float64(0.0)]",-0.249570284475,0.5195832349223684,-0.47990020442563164
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.010268596800000002), np.float64(-0.928558)]",0,0,1,[np.float64(-0.16508699999999998)],[-0.44120287 -0.55879713],"[np.float64(-0.28606652994852333), np.float64(-0.6919110448994767)]","[np.float64(0.010268596800000002), np.float64(-0.071442)]","[np.float64(0.16508699999999998), np.float64(-0.834913)]",6,"[np.float64(0.16508699999999998), np.float64(-0.834913), np.float64(0.010268596800000002), np.float64(-0.071442)]",-0.1827498508,-0.28606652994852333,-0.6919110448994767
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.26479187820000005), np.float64(0.0)]",0,0,1,[np.float64(0.16916479000000006)],[ 0.1995867 -0.8004133],"[np.float64(0.22306056607902508), np.float64(-0.5122645100729748)]","[np.float64(-0.26479187820000005), np.float64(0.0)]","[np.float64(-0.16916479000000006), np.float64(-0.16916479000000006)]",6,"[np.float64(-0.16916479000000006), np.float64(-0.16916479000000006), np.float64(-0.26479187820000005), np.float64(0.0)]",-0.15078036455000005,0.22306056607902508,-0.5122645100729748
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.7121525967999999)]",0,0,1,[np.float64(-0.0006932243000000002)],[ 0.18267173 -0.81732827],"[np.float64(0.11690990699953595), np.float64(-0.779465027848464)]","[np.float64(0.0), np.float64(-0.28784740320000013)]","[np.float64(0.0006932243000000002), np.float64(-0.9993067757)]",6,"[np.float64(0.0006932243000000002), np.float64(-0.9993067757), np.float64(0.0), np.float64(-0.28784740320000013)]",-0.3216152386500001,0.11690990699953595,-0.779465027848464
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.07149380711400002), np.float64(0.0)]",0,0,1,[np.float64(0.028758014300000023)],[ 0.14656201 -0.85343799],"[np.float64(0.11953745873572336), np.float64(-0.5462003118253166)]","[np.float64(0.928506192886), np.float64(0.0)]","[np.float64(0.9712419857), np.float64(-0.028758014300000023)]",7,"[np.float64(0.9712419857), np.float64(-0.028758014300000023), np.float64(0.928506192886), np.float64(0.0)]",0.46774754107149996,0.11953745873572336,-0.5462003118253166
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.7179095448639998)]",0,0,1,[np.float64(-0.00011784813100000006)],[ 0.1261288 -0.8738712],"[np.float64(0.08072242953763423), np.float64(-0.8177250066134057)]","[np.float64(0.0), np.float64(0.7179095448639998)]","[np.float64(0.00011784813100000006), np.float64(0.00011784813100000006)]",7,"[np.float64(0.00011784813100000006), np.float64(0.00011784813100000006), np.float64(0.0), np.float64(0.7179095448639998)]",0.17953631028149997,0.08072242953763423,-0.8177250066134057
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.999612579511), np.float64(0.0)]",0,0,1,[np.float64(0.999975862431)],[ 0.17255243 -0.82744757],"[np.float64(0.47029408511914617), np.float64(-0.5295664435048139)]","[np.float64(-0.999612579511), np.float64(1.0)]","[np.float64(-0.999975862431), np.float64(2.413756899999342e-05)]",7,"[np.float64(-0.999975862431), np.float64(2.413756899999342e-05), np.float64(-0.999612579511), np.float64(1.0)]",-0.24989107609325,0.47029408511914617,-0.5295664435048139
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.74930332792078), np.float64(0.0)]",0,0,1,[np.float64(0.8348888624309999)],[ 0.33077535 -0.66922465],"[np.float64(0.4814454202553105), np.float64(-0.42830377779617024)]","[np.float64(0.25069667207922), np.float64(0.0)]","[np.float64(0.1651111375690001), np.float64(-0.8348888624309999)]",8,"[np.float64(0.1651111375690001), np.float64(-0.8348888624309999), np.float64(0.25069667207922), np.float64(0.0)]",-0.10477026319569496,0.4814454202553105,-0.42830377779617024
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.7035513539667199)]",0,0,1,[np.float64(-2.0034182270000015e-05)],[ 0.12616535 -0.87383465],"[np.float64(0.08074582466987155), np.float64(-0.8125326627581475)]","[np.float64(0.0), np.float64(0.7035513539667199)]","[np.float64(2.0034182270000015e-05), np.float64(2.0034182270000015e-05)]",8,"[np.float64(2.0034182270000015e-05), np.float64(2.0034182270000015e-05), np.float64(0.0), np.float64(0.7035513539667199)]",0.17589785558281495,0.08074582466987155,-0.8125326627581475
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.26989539646797), np.float64(0.02)]",0,0,1,[np.float64(0.16999589661327008)],[-0.12429188 -0.87570812],"[np.float64(0.017615542706737042), np.float64(-0.5532531999782679)]","[np.float64(-0.26989539646797), np.float64(0.98)]","[np.float64(-0.16999589661327008), np.float64(0.8300041033867299)]",8,"[np.float64(-0.16999589661327008), np.float64(0.8300041033867299), np.float64(-0.26989539646797), np.float64(0.98)]",0.34252820257637245,0.017615542706737042,-0.5532531999782679
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0027725211360000003), np.float64(-0.92998684)]",0,0,1,[np.float64(-0.028064790000000006)],[-0.29621712 -0.70378288],"[np.float64(-0.19057706159162488), np.float64(-0.785216308417335)]","[np.float64(0.0027725211360000003), np.float64(-0.07001316000000002)]","[np.float64(0.028064790000000006), np.float64(-0.97193521)]",7,"[np.float64(0.028064790000000006), np.float64(-0.97193521), np.float64(0.0027725211360000003), np.float64(-0.07001316000000002)]",-0.252777764716,-0.19057706159162488,-0.785216308417335
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0007485807067200002), np.float64(-0.9313871032)]",0,0,1,[np.float64(-0.004771014300000001)],[-0.20156162 -0.79843838],"[np.float64(-0.12926892498371279), np.float64(-0.8462999212227064)]","[np.float64(0.0007485807067200002), np.float64(-0.06861289680000004)]","[np.float64(0.004771014300000001), np.float64(-0.9952289857)]",8,"[np.float64(0.004771014300000001), np.float64(-0.9952289857), np.float64(0.0007485807067200002), np.float64(-0.06861289680000004)]",-0.26458057187331996,-0.12926892498371279,-0.8462999212227064
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0728717570463519), np.float64(0.039599999999999996)]",0,0,1,[np.float64(0.028899302424255924)],[-0.2568681 -0.7431319],"[np.float64(-0.13816175435495384), np.float64(-0.46134841310835956)]","[np.float64(0.927128242953648), np.float64(-0.039599999999999996)]","[np.float64(0.9711006975757441), np.float64(-0.028899302424255924)]",9,"[np.float64(0.9711006975757441), np.float64(-0.028899302424255924), np.float64(0.927128242953648), np.float64(-0.039599999999999996)]",0.45743240952628406,-0.13816175435495384,-0.46134841310835956
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.6894803268873855)]",0,0,1,[np.float64(-3.405810985900002e-06)],[ 0.12617157 -0.87382843],"[np.float64(0.08074980185510067), np.float64(-0.8074631158243581)]","[np.float64(-1.0), np.float64(-0.3105196731126145)]","[np.float64(-0.9999965941890141), np.float64(-0.9999965941890141)]",9,"[np.float64(-0.9999965941890141), np.float64(-0.9999965941890141), np.float64(-1.0), np.float64(-0.3105196731126145)]",-0.8276282153726606,0.08074980185510067,-0.8074631158243581
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0002021167908144001), np.float64(-0.932759361136)]",0,0,1,[np.float64(-0.0008110724309999999)],[-0.13839077 -0.86160923],"[np.float64(-0.0886428564402308), np.float64(-0.8872232756134224)]","[np.float64(0.0002021167908144001), np.float64(-0.067240638864)]","[np.float64(0.0008110724309999999), np.float64(-0.999188927569)]",9,"[np.float64(0.0008110724309999999), np.float64(-0.999188927569), np.float64(0.0002021167908144001), np.float64(-0.067240638864)]",-0.26635409430279644,-0.0886428564402308,-0.8872232756134224
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9323118985386106), np.float64(0.0)]",0,0,1,[np.float64(0.97193110661327)],[ 0.26598926 -0.73401074],"[np.float64(0.5058654082448609), np.float64(-0.4697668752290389)]","[np.float64(0.06768810146138937), np.float64(0.0)]","[np.float64(0.02806889338673002), np.float64(-0.97193110661327)]",9,"[np.float64(0.02806889338673002), np.float64(-0.97193110661327), np.float64(0.06768810146138937), np.float64(0.0)]",-0.21904352794128765,0.5058654082448609,-0.4697668752290389
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9817242126054249), np.float64(0.0)]",0,0,1,[np.float64(0.9952282881242559)],[ 0.18964202 -0.81035798],"[np.float64(0.4747916067697081), np.float64(-0.5186291097682448)]","[np.float64(0.018275787394575138), np.float64(0.0)]","[np.float64(0.0047717118757441), np.float64(-0.9952282881242559)]",10,"[np.float64(0.0047717118757441), np.float64(-0.9952282881242559), np.float64(0.018275787394575138), np.float64(0.0)]",-0.24304519721348417,0.4747916067697081,-0.5186291097682448
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7496753744025149), np.float64(0.038807999999999995)]",0,0,1,[np.float64(0.8349128814121236)],[ 0.0316961 -0.9683039],"[np.float64(0.29016864190364056), np.float64(-0.6057436128812647)]","[np.float64(0.25032462559748514), np.float64(-0.038807999999999995)]","[np.float64(0.1650871185878764), np.float64(-0.8349128814121236)]",10,"[np.float64(0.1650871185878764), np.float64(-0.8349128814121236), np.float64(0.25032462559748514), np.float64(-0.038807999999999995)]",-0.11457728430669052,0.29016864190364056,-0.6057436128812647
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.73), np.float64(-0.6956907203496377)]",0,0,1,[np.float64(-0.8300005789878676)],[-0.11012467 -0.88987533],"[np.float64(-0.33327978994832985), np.float64(-0.8199688693775397)]","[np.float64(-0.27), np.float64(-0.30430927965036225)]","[np.float64(-0.1699994210121324), np.float64(-0.1699994210121324)]",10,"[np.float64(-0.1699994210121324), np.float64(-0.1699994210121324), np.float64(-0.27), np.float64(-0.30430927965036225)]",-0.22857703041865676,-0.33327978994832985,-0.8199688693775397
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-5.457153351988802e-05), np.float64(-0.93410417391328)]",0,0,1,[np.float64(-0.00013788231326999998)],[-0.09531915 -0.90468085],"[np.float64(-0.061023903488167386), np.float64(-0.9152732448726806)]","[np.float64(5.457153351988802e-05), np.float64(-0.06589582608671996)]","[np.float64(0.00013788231326999998), np.float64(-0.99986211768673)]",10,"[np.float64(0.00013788231326999998), np.float64(-0.99986211768673), np.float64(5.457153351988802e-05), np.float64(-0.06589582608671996)]",-0.266391372481665,-0.061023903488167386,-0.9152732448726806
0,11,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.932412351088679), np.float64(0.03803184)]",0,0,1,[np.float64(0.971935189840061)],[ 0.05589502 -0.94410498],"[np.float64(0.371441258252659), np.float64(-0.5905357257392655)]","[np.float64(-0.932412351088679), np.float64(-0.03803184)]","[np.float64(-0.971935189840061), np.float64(-0.971935189840061)]",11,"[np.float64(-0.971935189840061), np.float64(-0.971935189840061), np.float64(-0.932412351088679), np.float64(-0.03803184)]",-0.7285786426922002,0.371441258252659,-0.5905357257392655
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9950655374034647), np.float64(0.0)]",0,0,1,[np.float64(0.9991888089811235)],[ 0.13181134 -0.86818866],"[np.float64(0.442582852809134), np.float64(-0.5556407406561134)]","[np.float64(0.004934462596535294), np.float64(1.0)]","[np.float64(0.0008111910188765004), np.float64(0.0008111910188765004)]",11,"[np.float64(0.0008111910188765004), np.float64(0.0008111910188765004), np.float64(0.004934462596535294), np.float64(1.0)]",0.2516392111585721,0.442582852809134,-0.5556407406561134
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-1.4734314050369767e-05), np.float64(-0.9354220904350145)]",0,0,1,[np.float64(-2.3439993255900004e-05)],[-0.06571439 -0.93428561],"[np.float64(-0.04206251676588767), np.float64(-0.9346947401437756)]","[np.float64(1.4734314050369767e-05), np.float64(-0.06457790956498555)]","[np.float64(2.3439993255900004e-05), np.float64(-0.9999765600067441)]",11,"[np.float64(2.3439993255900004e-05), np.float64(-0.9999765600067441), np.float64(1.4734314050369767e-05), np.float64(-0.06457790956498555)]",-0.26612907381610584,-0.04206251676588767,-0.9346947401437756
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-3.9782647935998376e-06), np.float64(-0.9367136486263141)]",0,0,1,[np.float64(-3.984798853503002e-06)],[-0.04531613 -0.95468387],"[np.float64(-0.029003752873663902), np.float64(-0.9482145928071348)]","[np.float64(3.9782647935998376e-06), np.float64(-0.06328635137368588)]","[np.float64(3.984798853503002e-06), np.float64(-0.9999960152011464)]",12,"[np.float64(3.984798853503002e-06), np.float64(-0.9999960152011464), np.float64(3.9782647935998376e-06), np.float64(-0.06328635137368588)]",-0.2658186008777963,-0.029003752873663902,-0.9482145928071348
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.9271), np.float64(-0.701776905942645)]",0,0,1,[np.float64(-0.9711000984279374)],[-0.14161002 -0.85838998],"[np.float64(-0.4243864150993743), np.float64(-0.8020092710399779)]","[np.float64(-0.07289999999999996), np.float64(0.701776905942645)]","[np.float64(-0.02889990157206257), np.float64(0.9711000984279374)]",11,"[np.float64(-0.02889990157206257), np.float64(0.9711000984279374), np.float64(-0.07289999999999996), np.float64(0.701776905942645)]",0.39276927569962994,-0.4243864150993743,-0.8020092710399779
0,12,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9986676950989355), np.float64(0.02)]",0,0,1,[np.float64(0.999862097526791)],[ 0.13206373 -0.86793627],"[np.float64(0.4440411566330604), np.float64(-0.5482792136025565)]","[np.float64(0.0013323049010645072), np.float64(0.98)]","[np.float64(0.00013790247320899507), np.float64(0.00013790247320899507)]",12,"[np.float64(0.00013790247320899507), np.float64(0.00013790247320899507), np.float64(0.0013323049010645072), np.float64(0.98)]",0.24540202746187062,0.4440411566330604,-0.5482792136025565
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.2517513347939434), np.float64(0.0372712032)]",0,0,1,[np.float64(0.16522898227281035)],[-0.14057502 -0.85942498],"[np.float64(0.000662469819259992), np.float64(-0.5366143561414405)]","[np.float64(-0.2517513347939434), np.float64(-0.0372712032)]","[np.float64(-0.16522898227281035), np.float64(-0.16522898227281035)]",12,"[np.float64(-0.16522898227281035), np.float64(-0.16522898227281035), np.float64(-0.2517513347939434), np.float64(-0.0372712032)]",-0.15487012563489103,0.000662469819259992,-0.5366143561414405
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.980317), np.float64(-0.687741367823792)]",1,0,0,[np.float64(-0.9950870167327494)],[-0.26250383 -0.73749617],"[np.float64(-0.5209165720514835), np.float64(-0.7195844403650817)]","[np.float64(-0.019683000000000006), np.float64(0.687741367823792)]","[np.float64(-0.004912983267250648), np.float64(0.9950870167327494)]",12,"[np.float64(-0.004912983267250648), np.float64(0.9950870167327494), np.float64(-0.019683000000000006), np.float64(0.687741367823792)]",0.41455810032232265,-0.5209165720514835,-0.7195844403650817
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.98071066), np.float64(-0.18569016931242388)]",1,0,0,[np.float64(-0.16916479284456742)],[-0.37093815 -0.62906185],"[np.float64(-0.5904562551576314), np.float64(-0.4694480433948411)]","[np.float64(0.98071066), np.float64(-0.8143098306875761)]","[np.float64(0.16916479284456742), np.float64(-0.8308352071554326)]",13,"[np.float64(0.16916479284456742), np.float64(-0.8308352071554326), np.float64(0.98071066), np.float64(-0.8143098306875761)]",-0.12381739624961033,-0.5904562551576314,-0.4694480433948411
