block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.42568), np.float64(-0.7943)]",0,0,1,[np.float64(-0.699237)],[-0.14044264 -0.85955736],"[np.float64(-0.39430388999788024), np.float64(-0.8014783100021198)]","[np.float64(0.42568), np.float64(-0.2057)]","[np.float64(0.699237), np.float64(-0.300763)]",4,"[np.float64(0.699237), np.float64(-0.300763), np.float64(0.42568), np.float64(-0.2057)]",0.15461350000000001,-0.39430388999788024,-0.8014783100021198
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.45), np.float64(-0.685568)]",0,0,1,[np.float64(-0.33)],[-0.25364525 -0.74635475],"[np.float64(-0.4284009777898911), np.float64(-0.6922545422101088)]","[np.float64(-0.55), np.float64(-0.31443200000000004)]","[np.float64(-0.6699999999999999), np.float64(-0.6699999999999999)]",4,"[np.float64(-0.6699999999999999), np.float64(-0.6699999999999999), np.float64(-0.55), np.float64(-0.31443200000000004)]",-0.5511079999999999,-0.4284009777898911,-0.6922545422101088
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.05499999999999999), np.float64(0.05499999999999999)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",4,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.05499999999999999,0.05499999999999999
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6975), np.float64(-0.7861862399999999)]",0,0,1,[np.float64(-0.5511)],[-0.34699079 -0.65300921],"[np.float64(-0.6589439868657901), np.float64(-0.7715367667342098)]","[np.float64(0.6975), np.float64(-0.21381376000000007)]","[np.float64(0.5511), np.float64(-0.44889999999999997)]",5,"[np.float64(0.5511), np.float64(-0.44889999999999997), np.float64(0.6975), np.float64(-0.21381376000000007)]",0.14647156,-0.6589439868657901,-0.7715367667342098
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.234124), np.float64(-0.860124)]",0,0,1,[np.float64(-0.46848879)],[ 0.19900547 -0.80099453],"[np.float64(-0.18647975799250532), np.float64(-0.8536197579925053)]","[np.float64(0.234124), np.float64(-0.139876)]","[np.float64(0.46848879), np.float64(-0.53151121)]",5,"[np.float64(0.46848879), np.float64(-0.53151121), np.float64(0.234124), np.float64(-0.139876)]",0.007806394999999994,-0.18647975799250532,-0.8536197579925053
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.05499999999999999), np.float64(0.05499999999999999)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",5,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.05499999999999999,0.05499999999999999
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.05499999999999999), np.float64(0.05499999999999999)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",5,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.05499999999999999,0.05499999999999999
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.45), np.float64(0.0)]",0,0,1,[np.float64(0.33)],[0.6835443 0.3164557],"[np.float64(0.4756898734177215), np.float64(0.03481012658227847)]","[np.float64(0.55), np.float64(0.0)]","[np.float64(0.6699999999999999), np.float64(-0.33)]",6,"[np.float64(0.6699999999999999), np.float64(-0.33), np.float64(0.55), np.float64(0.0)]",0.22249999999999998,0.4756898734177215,0.03481012658227847
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.45), np.float64(0.0)]",0,0,1,[np.float64(0.33)],[0.6835443 0.3164557],"[np.float64(0.4756898734177215), np.float64(0.03481012658227847)]","[np.float64(0.55), np.float64(0.0)]","[np.float64(0.6699999999999999), np.float64(-0.33)]",6,"[np.float64(0.6699999999999999), np.float64(-0.33), np.float64(0.55), np.float64(0.0)]",0.22249999999999998,0.4756898734177215,0.03481012658227847
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1287682), np.float64(-0.90488432)]",0,0,1,[np.float64(-0.3138874893)],[ 0.28729855 -0.71270145],"[np.float64(-0.08300085763415013), np.float64(-0.8837442044341501)]","[np.float64(0.1287682), np.float64(-0.09511568000000004)]","[np.float64(0.3138874893), np.float64(-0.6861125107)]",6,"[np.float64(0.3138874893), np.float64(-0.6861125107), np.float64(0.1287682), np.float64(-0.09511568000000004)]",-0.08464312535000001,-0.08300085763415013,-0.8837442044341501
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.383625), np.float64(-0.8546066431999999)]",0,0,1,[np.float64(-0.36923700000000004)],[-0.02762621 -0.97237379],"[np.float64(-0.34446513268775086), np.float64(-0.8675610297602491)]","[np.float64(0.383625), np.float64(-0.1453933568000001)]","[np.float64(0.36923700000000004), np.float64(-0.630763)]",6,"[np.float64(0.36923700000000004), np.float64(-0.630763), np.float64(0.383625), np.float64(-0.1453933568000001)]",-0.005823589200000007,-0.34446513268775086,-0.8675610297602491
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.07082251), np.float64(-0.9353213376)]",0,0,1,[np.float64(-0.210304617831)],[ 0.28351623 -0.71648377],"[np.float64(-0.03184524822712943), np.float64(-0.9112492047911295)]","[np.float64(0.07082251), np.float64(-0.06467866239999998)]","[np.float64(0.210304617831), np.float64(-0.789695382169)]",7,"[np.float64(0.210304617831), np.float64(-0.789695382169), np.float64(0.07082251), np.float64(-0.06467866239999998)]",-0.14331172918450003,-0.03184524822712943,-0.9112492047911295
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6975), np.float64(0.0)]",0,0,1,[np.float64(0.5511)],[0.92354579 0.07645421],"[np.float64(0.7223650365386524), np.float64(0.008409963461347644)]","[np.float64(-0.6975), np.float64(0.0)]","[np.float64(-0.5511), np.float64(-0.5511)]",7,"[np.float64(-0.5511), np.float64(-0.5511), np.float64(-0.6975), np.float64(0.0)]",-0.449925,0.7223650365386524,0.008409963461347644
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.21099374999999998), np.float64(-0.901132517376)]",0,0,1,[np.float64(-0.24738879000000003)],[ 0.11701121 -0.88298879],"[np.float64(-0.1749132046769479), np.float64(-0.8991367076415879)]","[np.float64(-0.78900625), np.float64(0.901132517376)]","[np.float64(-0.75261121), np.float64(0.24738879000000003)]",7,"[np.float64(-0.75261121), np.float64(0.24738879000000003), np.float64(-0.78900625), np.float64(0.901132517376)]",-0.09827403815599997,-0.1749132046769479,-0.8991367076415879
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6975), np.float64(0.0)]",0,0,1,[np.float64(0.5511)],[0.92354579 0.07645421],"[np.float64(0.7223650365386524), np.float64(0.008409963461347644)]","[np.float64(0.3025), np.float64(0.0)]","[np.float64(0.44889999999999997), np.float64(-0.5511)]",7,"[np.float64(0.44889999999999997), np.float64(-0.5511), np.float64(0.3025), np.float64(0.0)]",0.05007499999999998,0.7223650365386524,0.008409963461347644
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8336250000000001), np.float64(0.0)]",0,0,1,[np.float64(0.699237)],[ 0.79579067 -0.20420933],"[np.float64(0.8294632237841207), np.float64(-0.022463026215879325)]","[np.float64(0.16637499999999994), np.float64(0.0)]","[np.float64(0.300763), np.float64(-0.699237)]",8,"[np.float64(0.300763), np.float64(-0.699237), np.float64(0.16637499999999994), np.float64(0.0)]",-0.058024750000000014,0.8294632237841207,-0.022463026215879325
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.383625), np.float64(0.0)]",0,0,1,[np.float64(0.36923700000000004)],[ 0.66530728 -0.33469272],"[np.float64(0.4146100512198385), np.float64(-0.036816198780161444)]","[np.float64(-0.383625), np.float64(0.0)]","[np.float64(-0.36923700000000004), np.float64(-0.36923700000000004)]",8,"[np.float64(-0.36923700000000004), np.float64(-0.36923700000000004), np.float64(-0.383625), np.float64(0.0)]",-0.28052475,0.4146100512198385,-0.036816198780161444
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.5660465625), np.float64(-0.61277011181568)]",1,0,0,[np.float64(-0.49575048930000004)],[-0.30965808 -0.69034192],"[np.float64(-0.5378438294807846), np.float64(-0.6213030106601706)]","[np.float64(-0.43395343750000004), np.float64(0.61277011181568)]","[np.float64(-0.5042495107), np.float64(0.49575048930000004)]",8,"[np.float64(-0.5042495107), np.float64(0.49575048930000004), np.float64(-0.43395343750000004), np.float64(0.61277011181568)]",0.04257941322891999,-0.5378438294807846,-0.6213030106601706
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0389523805), np.float64(-0.956018509568)]",0,0,1,[np.float64(-0.14090409394677)],[ 0.24326658 -0.75673342],"[np.float64(-0.007908294785812526), np.float64(-0.9340971496563326)]","[np.float64(0.0389523805), np.float64(-0.04398149043199995)]","[np.float64(0.14090409394677), np.float64(-0.8590959060532299)]",8,"[np.float64(0.14090409394677), np.float64(-0.8590959060532299), np.float64(0.0389523805), np.float64(-0.04398149043199995)]",-0.18080523050961494,-0.007908294785812526,-0.9340971496563326
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.90849375), np.float64(0.0)]",0,0,1,[np.float64(0.79848879)],[ 0.5855657 -0.4144343],"[np.float64(0.8729716639950456), np.float64(-0.04558777350495449)]","[np.float64(0.09150625000000001), np.float64(0.0)]","[np.float64(0.20151121000000005), np.float64(-0.79848879)]",9,"[np.float64(0.20151121000000005), np.float64(-0.79848879), np.float64(0.09150625000000001), np.float64(0.0)]",-0.12636783249999997,0.8729716639950456,-0.04558777350495449
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.021423809275), np.float64(-0.9700925865062401)]",0,0,1,[np.float64(-0.0944057429443359)],[ 0.19408232 -0.80591768],"[np.float64(0.002281865175614045), np.float64(-0.9520333465601897)]","[np.float64(-0.978576190725), np.float64(-0.029907413493759916)]","[np.float64(-0.9055942570556641), np.float64(-0.9055942570556641)]",9,"[np.float64(-0.9055942570556641), np.float64(-0.9055942570556641), np.float64(-0.978576190725), np.float64(-0.029907413493759916)]",-0.704918029582522,0.002281865175614045,-0.9520333465601897
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.7049116625), np.float64(-0.337023561498624)]",1,0,0,[np.float64(-0.33215282783100003)],[-0.62013597 -0.37986403],"[np.float64(-0.6955863359102032), np.float64(-0.3417360134485721)]","[np.float64(0.7049116625), np.float64(0.337023561498624)]","[np.float64(0.33215282783100003), np.float64(0.33215282783100003)]",9,"[np.float64(0.33215282783100003), np.float64(0.33215282783100003), np.float64(0.7049116625), np.float64(0.337023561498624)]",0.426560219915156,-0.6955863359102032,-0.3417360134485721
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.46178309510125), np.float64(-0.9796629588242433)]",0,0,1,[np.float64(-0.39325184777270505)],[-0.18795324 -0.81204676],"[np.float64(-0.4316618112653763), np.float64(-0.9612251767283126)]","[np.float64(-0.53821690489875), np.float64(-0.020337041175756743)]","[np.float64(-0.606748152227295), np.float64(-0.606748152227295)]",10,"[np.float64(-0.606748152227295), np.float64(-0.606748152227295), np.float64(-0.53821690489875), np.float64(-0.020337041175756743)]",-0.4430125626322742,-0.4316618112653763,-0.9612251767283126
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.21099374999999998), np.float64(0.0)]",0,0,1,[np.float64(0.24738879000000003)],[ 0.43354109 -0.56645891],"[np.float64(0.2354739572475074), np.float64(-0.06231048025249259)]","[np.float64(0.78900625), np.float64(0.0)]","[np.float64(0.75261121), np.float64(-0.24738879000000003)]",9,"[np.float64(0.75261121), np.float64(-0.24738879000000003), np.float64(0.78900625), np.float64(0.0)]",0.32355716749999996,0.2354739572475074,-0.06231048025249259
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9496715625), np.float64(0.0)]",0,0,1,[np.float64(0.8649874893)],[ 0.42117039 -0.57882961],"[np.float64(0.8915364334688775), np.float64(-0.06367125715612257)]","[np.float64(0.050328437500000045), np.float64(0.0)]","[np.float64(0.13501251069999998), np.float64(-0.8649874893)]",10,"[np.float64(0.13501251069999998), np.float64(-0.8649874893), np.float64(0.050328437500000045), np.float64(0.0)]",-0.169911635275,0.8915364334688775,-0.06367125715612257
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.4793399305), np.float64(-0.1853629588242432)]",1,0,0,[np.float64(-0.22254239464677)],[-0.67619088 -0.32380912],"[np.float64(-0.5009935350337656), np.float64(-0.2005920364648108)]","[np.float64(0.4793399305), np.float64(0.1853629588242432)]","[np.float64(0.22254239464677), np.float64(0.22254239464677)]",10,"[np.float64(0.22254239464677), np.float64(0.22254239464677), np.float64(0.4793399305), np.float64(0.1853629588242432)]",0.2774469196544458,-0.5009935350337656,-0.2005920364648108
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5660465625), np.float64(0.0)]",0,0,1,[np.float64(0.49575048930000004)],[ 0.54134437 -0.45865563],"[np.float64(0.5633293218492799), np.float64(-0.050452118775720124)]","[np.float64(0.43395343750000004), np.float64(0.0)]","[np.float64(0.5042495107), np.float64(-0.49575048930000004)]",10,"[np.float64(0.5042495107), np.float64(-0.49575048930000004), np.float64(0.43395343750000004), np.float64(0.0)]",0.110613114725,0.5633293218492799,-0.050452118775720124
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.972319359375), np.float64(0.0)]",0,0,1,[np.float64(0.9095416178310001)],[ 0.29816915 -0.70183085],"[np.float64(0.8981628366331276), np.float64(-0.07720139321062248)]","[np.float64(-0.972319359375), np.float64(1.0)]","[np.float64(-0.9095416178310001), np.float64(0.09045838216899993)]",11,"[np.float64(-0.9095416178310001), np.float64(0.09045838216899993), np.float64(-0.972319359375), np.float64(1.0)]",-0.19785064875925007,0.8981628366331276,-0.07720139321062248
0,11,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.761325609375), np.float64(0.0)]",0,0,1,[np.float64(0.662152827831)],[ 0.51012082 -0.48987918],"[np.float64(0.7336930828330822), np.float64(-0.05388670951066788)]","[np.float64(0.23867439062499995), np.float64(1.0)]","[np.float64(0.33784717216899995), np.float64(0.33784717216899995)]",11,"[np.float64(0.33784717216899995), np.float64(0.33784717216899995), np.float64(0.23867439062499995), np.float64(1.0)]",0.47859218374074997,0.7336930828330822,-0.05388670951066788
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.53477564765625), np.float64(0.32)]",1,0,0,[np.float64(0.60939288394677)],[-0.26400827 -0.73599173],"[np.float64(0.4469094167308976), np.float64(0.20384090968316487)]","[np.float64(-0.53477564765625), np.float64(0.6799999999999999)]","[np.float64(-0.60939288394677), np.float64(0.39060711605322995)]",12,"[np.float64(-0.60939288394677), np.float64(0.39060711605322995), np.float64(-0.53477564765625), np.float64(0.6799999999999999)]",-0.01839035388744753,0.4469094167308976,0.20384090968316487
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.86872908515625), np.float64(0.32)]",0,0,1,[np.float64(0.7736423946467701)],[ 0.73332487 -0.26667513],"[np.float64(0.853834621852991), np.float64(0.25546573606392853)]","[np.float64(0.13127091484374998), np.float64(0.6799999999999999)]","[np.float64(0.2263576053532299), np.float64(0.2263576053532299)]",12,"[np.float64(0.2263576053532299), np.float64(0.2263576053532299), np.float64(0.13127091484374998), np.float64(0.6799999999999999)]",0.31599653138755246,0.853834621852991,0.25546573606392853
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.32595115273999997), np.float64(-0.10194962735333375)]",1,0,0,[np.float64(-0.14910340441333592)],[-0.72854424 -0.27145576],"[np.float64(-0.37023639277037457), np.float64(-0.12059530151269246)]","[np.float64(0.32595115273999997), np.float64(-0.8980503726466662)]","[np.float64(0.14910340441333592), np.float64(-0.8508965955866641)]",11,"[np.float64(0.14910340441333592), np.float64(-0.8508965955866641), np.float64(0.32595115273999997), np.float64(-0.8980503726466662)]",-0.31847310276999863,-0.37023639277037457,-0.12059530151269246
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.22164678386319997), np.float64(-0.5060722950443336)]",0,0,1,[np.float64(-0.4298992809569351)],[-0.44991047 -0.55008953],"[np.float64(-0.24675578889393662), np.float64(-0.5109141913337683)]","[np.float64(0.22164678386319997), np.float64(-0.4939277049556664)]","[np.float64(0.4298992809569351), np.float64(-0.5701007190430649)]",12,"[np.float64(0.4298992809569351), np.float64(-0.5701007190430649), np.float64(0.22164678386319997), np.float64(-0.4939277049556664)]",-0.10312058979464907,-0.24675578889393662,-0.5109141913337683
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.7039807023056874), np.float64(-0.9861708120004854)]",0,0,1,[np.float64(-0.5934787380077124)],[-0.30491148 -0.69508852],"[np.float64(-0.6600830881281794), np.float64(-0.9541517596043144)]","[np.float64(0.7039807023056874), np.float64(0.9861708120004854)]","[np.float64(0.5934787380077124), np.float64(0.5934787380077124)]",11,"[np.float64(0.5934787380077124), np.float64(0.5934787380077124), np.float64(0.7039807023056874), np.float64(0.9861708120004854)]",0.7192772475803995,-0.6600830881281794,-0.9541517596043144
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.3871893862681281), np.float64(-0.6705961521603301)]",0,0,1,[np.float64(-0.3976307544651673)],[ 0.12098143 -0.87901857],"[np.float64(-0.331290596616373), np.float64(-0.6935226182604328)]","[np.float64(0.3871893862681281), np.float64(0.6705961521603301)]","[np.float64(0.3976307544651673), np.float64(0.3976307544651673)]",12,"[np.float64(0.3976307544651673), np.float64(0.3976307544651673), np.float64(0.3871893862681281), np.float64(0.6705961521603301)]",0.4632617618396982,-0.331290596616373,-0.6935226182604328
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.21295416244747045), np.float64(-0.4560053834690244)]",0,0,1,[np.float64(-0.2664126054916621)],[ 0.36768979 -0.63231021],"[np.float64(-0.14908332757651763), np.float64(-0.47539891428570064)]","[np.float64(0.21295416244747045), np.float64(-0.5439946165309756)]","[np.float64(0.2664126054916621), np.float64(-0.7335873945083379)]",13,"[np.float64(0.2664126054916621), np.float64(-0.7335873945083379), np.float64(0.21295416244747045), np.float64(-0.5439946165309756)]",-0.19955381077504522,-0.14908332757651763,-0.47539891428570064
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9278009968359375), np.float64(0.5376)]",0,0,1,[np.float64(0.848340404413336)],[ 0.88669028 -0.11330972],"[np.float64(0.9232788184515884), np.float64(0.4659999312676041)]","[np.float64(0.07219900316406247), np.float64(0.46240000000000003)]","[np.float64(0.15165959558666398), np.float64(0.15165959558666398)]",13,"[np.float64(0.15165959558666398), np.float64(0.15165959558666398), np.float64(0.07219900316406247), np.float64(0.46240000000000003)]",0.2094795485843476,0.9232788184515884,0.4659999312676041
