block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9930656043)]",0,"[np.float64(0.0), np.float64(-0.0069343956999999845)]",0,1,6,-0.0034671978499999923,0.0,-0.9930656043
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9308719728), np.float64(0.8631)]",0,"[np.float64(0.0691280272), np.float64(-0.8631)]",0,1,6,-0.3969859864,0.9308719728,0.8631
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.9834334128000001), np.float64(0.0)]",0,"[np.float64(-0.9834334128000001), np.float64(1.0)]",0,1,6,0.008283293599999964,0.9834334128000001,0.0
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.452379369888), np.float64(0.63)]",1,"[np.float64(-0.452379369888), np.float64(-0.63)]",0,0,7,-0.541189684944,0.452379369888,0.63
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.16738036685856), np.float64(0.2898)]",1,"[np.float64(0.8326196331414399), np.float64(-0.2898)]",0,0,8,0.27140981657071994,0.16738036685856,0.2898
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.968201107488), np.float64(0.31934699999999994)]",0,"[np.float64(0.031798892511999965), np.float64(-0.31934699999999994)]",0,1,7,-0.14377405374399999,0.968201107488,0.31934699999999994
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.997434273591)]",0,"[np.float64(0.0), np.float64(-0.002565726408999991)]",0,1,7,-0.0012828632044999955,0.0,-0.997434273591
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.58932396), np.float64(-0.08067845012399999)]",1,"[np.float64(0.58932396), np.float64(-0.919321549876)]",0,0,7,-0.16499879493800002,-0.58932396,-0.08067845012399999
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.21804986519999997), np.float64(-0.5771120870570401)]",0,"[np.float64(0.21804986519999997), np.float64(0.5771120870570401)]",0,1,8,0.39758097612852006,-0.21804986519999997,-0.5771120870570401
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9853725094444801), np.float64(0.11815838999999997)]",0,"[np.float64(0.014627490555519929), np.float64(0.88184161)]",0,1,8,0.44823455027776,0.9853725094444801,0.11815838999999997
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.99905068122867)]",0,"[np.float64(0.0), np.float64(-0.0009493187713299767)]",0,1,8,-0.00047465938566498833,0.0,-0.99905068122867
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.10030293799199998), np.float64(-0.21353147221110486)]",1,"[np.float64(-0.899697062008), np.float64(-0.7864685277888952)]",0,0,9,-0.8430827948984476,-0.10030293799199998,-0.21353147221110486
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.66711208705704), np.float64(-0.6382244772171083)]",0,"[np.float64(-0.33288791294296005), np.float64(0.6382244772171083)]",0,1,10,0.15266828213707412,-0.66711208705704,-0.6382244772171083
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9932713543444608), np.float64(0.6737186043)]",0,"[np.float64(0.006728645655539212), np.float64(-0.6737186043)]",0,1,9,-0.3334949793222304,0.9932713543444608,0.6737186043
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.996904822998452), np.float64(0.249275883591)]",0,"[np.float64(0.003095177001548044), np.float64(-0.249275883591)]",0,1,10,-0.12309035329472598,0.996904822998452,0.249275883591
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6919307357376672), np.float64(0.13330799999999998)]",0,"[np.float64(0.30806926426233283), np.float64(-0.13330799999999998)]",0,1,9,0.08738063213116642,0.6919307357376672,0.13330799999999998
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9996487520546079)]",0,"[np.float64(0.0), np.float64(-0.0003512479453920969)]",0,1,9,-0.00017562397269604846,0.0,-0.9996487520546079
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9998700382602049)]",0,"[np.float64(0.0), np.float64(-0.0001299617397950703)]",0,1,10,-6.498086989753515e-05,0.0,-0.9998700382602049
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8582881384393269), np.float64(0.049323959999999986)]",0,"[np.float64(0.14171186156067306), np.float64(0.95067604)]",0,1,10,0.5461939507803366,0.8582881384393269,0.049323959999999986
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.8468715600462384), np.float64(-0.23614305657033008)]",1,"[np.float64(-0.15312843995376157), np.float64(-0.7638569434296699)]",0,0,11,-0.45849269169171575,-0.8468715600462384,-0.23614305657033008
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9999519141562758)]",0,"[np.float64(0.0), np.float64(-4.8085843724177124e-05)]",0,1,11,-2.4042921862088562e-05,0.0,-0.9999519141562758
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9348125436820904), np.float64(0.6482498651999999)]",1,"[np.float64(0.06518745631790956), np.float64(-0.6482498651999999)]",0,0,11,-0.2915312044410452,0.9348125436820904,0.6482498651999999
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9758806411623735), np.float64(0.298194937992)]",0,"[np.float64(0.024119358837626503), np.float64(-0.298194937992)]",0,1,12,-0.13703778957718674,0.9758806411623735,0.298194937992
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.9433424772171082), np.float64(-0.6486258060223519)]",1,"[np.float64(0.9433424772171082), np.float64(0.6486258060223519)]",0,0,12,0.79598414161973,-0.9433424772171082,-0.6486258060223519
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.999982208237822)]",0,"[np.float64(-1.0), np.float64(-1.7791762177976622e-05)]",0,1,12,-0.500008895881089,0.0,-0.999982208237822
0,11,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9985762185792879), np.float64(0.09223207692867)]",0,"[np.float64(-0.9985762185792879), np.float64(-0.09223207692867)]",0,1,11,-0.5454041477539789,0.9985762185792879,0.09223207692867
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4593450605464724), np.float64(0.0341258684636079)]",0,"[np.float64(0.5406549394535276), np.float64(-0.0341258684636079)]",0,1,12,0.25326453549495986,0.4593450605464724,0.0341258684636079
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.54), np.float64(-0.9999934170479942)]",0,"[np.float64(-0.45999999999999996), np.float64(-6.582952005840248e-06)]",0,1,13,-0.2300032914760029,-0.54,-0.9999934170479942
0,13,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9889050949346918), np.float64(0.11033212705703999)]",0,"[np.float64(0.011094905065308192), np.float64(0.88966787294296)]",0,1,13,0.4503813890041341,0.9889050949346918,0.11033212705703999
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7512987278513773), np.float64(0.01262657133153492)]",0,"[np.float64(0.2487012721486227), np.float64(-0.01262657133153492)]",0,1,13,0.11803735040854389,0.7512987278513773,0.01262657133153492
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.34903671657033), np.float64(-0.2983678707702818)]",0,"[np.float64(0.34903671657033), np.float64(0.2983678707702818)]",0,1,13,0.3237022936703059,-0.34903671657033,-0.2983678707702818
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1605568896223518), np.float64(-0.11039611218500428)]",1,"[np.float64(0.1605568896223518), np.float64(-0.8896038878149957)]",0,0,14,-0.3645234990963219,-0.1605568896223518,-0.11039611218500428
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.7884), np.float64(-0.9999975643077579)]",0,"[np.float64(0.7884), np.float64(-2.4356922421198135e-06)]",0,1,14,0.39419878215387893,-0.7884,-0.9999975643077579
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8855974148116336), np.float64(0.00467183139266792)]",0,"[np.float64(0.11440258518836643), np.float64(-0.00467183139266792)]",0,1,14,0.05486537689784926,0.8855974148116336,0.00467183139266792
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9948963436699583), np.float64(0.6708228870111048)]",1,"[np.float64(0.005103656330041728), np.float64(-0.6708228870111048)]",0,0,14,-0.33285961534053154,0.9948963436699583,0.6708228870111048
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9981116471578846), np.float64(0.3085785280251082)]",1,"[np.float64(0.001888352842115415), np.float64(0.6914214719748918)]",0,0,15,0.3466549124085036,0.9981116471578846,0.3085785280251082
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.362664), np.float64(-0.9999990987938704)]",0,"[np.float64(-0.637336), np.float64(0.9999990987938704)]",0,1,15,0.1813315493969352,-0.362664,-0.9999990987938704
0,15,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9473748108133514), np.float64(0.0017285776152871305)]",0,"[np.float64(0.0526251891866486), np.float64(-0.0017285776152871305)]",0,1,15,0.025448305785680737,0.9473748108133514,0.0017285776152871305
0,15,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.05940604916027016), np.float64(-0.590782211605102)]",0,"[np.float64(-0.9405939508397299), np.float64(-0.409217788394898)]",0,1,15,-0.6749058696173139,-0.05940604916027016,-0.590782211605102
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9993013094484173), np.float64(0.6819461228915498)]",1,"[np.float64(-0.9993013094484173), np.float64(-0.6819461228915498)]",0,0,16,-0.8406237161699835,0.9993013094484173,0.6819461228915498
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.70682544), np.float64(-0.36999966655373207)]",1,"[np.float64(-0.29317456), np.float64(-0.6300003334462679)]",0,0,16,-0.46158744672313395,-0.70682544,-0.36999966655373207
0,16,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5673267826137243), np.float64(-0.8485894182938878)]",0,"[np.float64(-0.43267321738627573), np.float64(-0.1514105817061122)]",0,1,16,-0.292041899546194,-0.5673267826137243,-0.8485894182938878
0,16,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9757924129741417), np.float64(0.0006395737176562383)]",0,"[np.float64(0.024207587025858346), np.float64(-0.0006395737176562383)]",0,1,16,0.011784006654101054,0.9757924129741417,0.0006395737176562383
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.8009703200023132), np.float64(-0.9439780847687385)]",0,"[np.float64(0.8009703200023132), np.float64(-0.05602191523126154)]",0,1,17,0.3724742023855258,-0.8009703200023132,-0.9439780847687385
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.8915254128), np.float64(-0.7101998466147168)]",1,"[np.float64(-0.10847458720000003), np.float64(-0.2898001533852832)]",0,0,17,-0.1991373702926416,-0.8915254128,-0.7101998466147168
0,17,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9888645099681052), np.float64(0.00023664227553280817)]",0,"[np.float64(0.011135490031894846), np.float64(-0.00023664227553280817)]",0,1,17,0.0054494238781810185,0.9888645099681052,0.00023664227553280817
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9598644027359999), np.float64(-0.8666919294427697)]",1,"[np.float64(0.9598644027359999), np.float64(-0.13330807055723026)]",0,0,18,0.41327816608938484,-0.9598644027359999,-0.8666919294427697
0,17,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3697414844959144), np.float64(0.31369521653011284)]",0,"[np.float64(0.6302585155040856), np.float64(-0.31369521653011284)]",0,1,17,0.1582816494869864,0.3697414844959144,0.31369521653011284
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.368446347201064), np.float64(-0.9792718913644333)]",0,"[np.float64(0.368446347201064), np.float64(-0.020728108635566733)]",0,1,18,0.17385911928274864,-0.368446347201064,-0.9792718913644333
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7100810828681207), np.float64(0.11606723011614176)]",0,"[np.float64(0.28991891713187934), np.float64(-0.11606723011614176)]",0,1,18,0.08692584350786879,0.7100810828681207,0.11606723011614176
0,18,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.9948776745853284), np.float64(8.755764194713902e-05)]",0,"[np.float64(-0.9948776745853284), np.float64(0.9999124423580529)]",0,1,18,0.0025173838863622455,0.9948776745853284,8.755764194713902e-05
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.16948531971248942), np.float64(-0.9923305998048403)]",0,"[np.float64(0.16948531971248942), np.float64(-0.007669400195159715)]",0,1,19,0.08090795975866485,-0.16948531971248942,-0.9923305998048403
0,19,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8666372981193355), np.float64(0.04294487514297245)]",0,"[np.float64(0.13336270188066446), np.float64(-0.04294487514297245)]",0,1,19,0.045208913368846006,0.8666372981193355,0.04294487514297245
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.35514982901231995), np.float64(-0.9386782875436741)]",0,"[np.float64(0.35514982901231995), np.float64(-0.061321712456325894)]",0,1,19,0.14691405827799703,-0.35514982901231995,-0.9386782875436741
0,19,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.457643730309251), np.float64(0.6300323963275204)]",0,"[np.float64(0.542356269690749), np.float64(-0.6300323963275204)]",0,1,19,-0.04383806331838569,0.457643730309251,0.6300323963275204
0,20,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9386531571348944), np.float64(0.015889603802899804)]",0,"[np.float64(-0.9386531571348944), np.float64(-0.015889603802899804)]",0,1,20,-0.4772713804688971,0.9386531571348944,0.015889603802899804
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.07796324706774513), np.float64(-0.9971623219277909)]",0,"[np.float64(-0.9220367529322548), np.float64(-0.0028376780722091377)]",0,1,20,-0.462437215502232,-0.07796324706774513,-0.9971623219277909
0,20,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7505161159422555), np.float64(0.23311198664118254)]",0,"[np.float64(0.24948388405774446), np.float64(-0.23311198664118254)]",0,1,20,0.00818594870828096,0.7505161159422555,0.23311198664118254
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.16336892134566716), np.float64(-0.9773109663911594)]",0,"[np.float64(0.16336892134566716), np.float64(-0.02268903360884056)]",0,1,20,0.0703399438684133,-0.16336892134566716,-0.9773109663911594
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.5758630936511627), np.float64(-0.9989500591132826)]",0,"[np.float64(0.5758630936511627), np.float64(0.9989500591132826)]",0,1,21,0.7874065763822227,-0.5758630936511627,-0.9989500591132826
0,21,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4317804522820514), np.float64(0.005879153407072927)]",0,"[np.float64(0.5682195477179486), np.float64(-0.005879153407072927)]",0,1,21,0.28117019715543784,0.4317804522820514,0.005879153407072927
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.07514970381900689), np.float64(-0.9916050575647289)]",0,"[np.float64(-0.9248502961809931), np.float64(-0.008394942435271058)]",0,1,21,-0.4666226193081321,-0.07514970381900689,-0.9916050575647289
0,21,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.8852374133334375), np.float64(0.08625143505723754)]",0,"[np.float64(-0.8852374133334375), np.float64(0.9137485649427625)]",0,1,21,0.014255575804662468,0.8852374133334375,0.08625143505723754
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5745688637567432), np.float64(-0.9968938712989497)]",1,"[np.float64(-0.4254311362432568), np.float64(-0.0031061287010503147)]",0,0,22,-0.21426863247215355,-0.5745688637567432,-0.9968938712989497
0,22,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7386190080497437), np.float64(0.0021752867606169833)]",0,"[np.float64(0.2613809919502563), np.float64(0.997824713239383)]",0,1,22,0.6296028525948196,0.7386190080497437,0.0021752867606169833
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.26489702307953483), np.float64(-0.3696115218719146)]",0,"[np.float64(0.26489702307953483), np.float64(0.3696115218719146)]",0,1,22,0.3172542724757247,-0.26489702307953483,-0.3696115218719146
0,22,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.40720921013338124), np.float64(0.6619130309711779)]",1,"[np.float64(0.5927907898666187), np.float64(0.33808696902882207)]",0,0,22,0.4654388794477204,0.40720921013338124,0.6619130309711779
0,23,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8797647437028822), np.float64(0.6308048561014282)]",0,"[np.float64(0.12023525629711784), np.float64(0.3691951438985718)]",0,1,23,0.2447152000978448,0.8797647437028822,0.6308048561014282
0,23,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.12185263061658602), np.float64(-0.1367562630926084)]",0,"[np.float64(0.12185263061658602), np.float64(-0.8632437369073915)]",0,1,23,-0.37069555314540276,-0.12185263061658602,-0.1367562630926084
0,23,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.780667407749351), np.float64(0.8444799942467418)]",1,"[np.float64(0.21933259225064905), np.float64(-0.8444799942467418)]",0,0,23,-0.3125737009980464,0.780667407749351,0.8444799942467418
0,24,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9188469408672598), np.float64(0.3884607973535012)]",0,"[np.float64(0.08115305913274018), np.float64(-0.3884607973535012)]",0,1,24,-0.1536538691103805,0.9188469408672598,0.3884607973535012
0,24,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9446917821033258), np.float64(0.8633977967575285)]",1,"[np.float64(0.05530821789667417), np.float64(0.13660220324247152)]",0,0,24,0.09595521056957285,0.9446917821033258,0.8633977967575285
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.842590479589995), np.float64(-0.9985711807975168)]",1,"[np.float64(0.842590479589995), np.float64(-0.001428819202483167)]",0,0,23,0.4205808301937559,-0.842590479589995,-0.9985711807975168
0,24,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.3117584774482981), np.float64(-0.9993427431668578)]",0,"[np.float64(0.3117584774482981), np.float64(-0.0006572568331422168)]",0,1,24,0.15555061030757794,-0.3117584774482981,-0.9993427431668578
0,24,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.05605221008362957), np.float64(-0.6805998173442651)]",0,"[np.float64(-0.9439477899163704), np.float64(-0.3194001826557349)]",0,1,24,-0.6316739862860526,-0.05605221008362957,-0.6805998173442651
