block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.86154159)]",0,0,1,[np.float64(0.0)],[ 0.00616943 -0.99383057],"[np.float64(0.0), np.float64(-0.86154159)]","[np.float64(0.0), np.float64(-0.13845841000000003)]","[np.float64(0.0), np.float64(-1.0)]",5,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.13845841000000003)]",-0.28461460250000004,0.0,-0.86154159
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9155403699)]",0,0,1,[np.float64(0.0)],[ 0.00414056 -0.99585944],"[np.float64(0.0), np.float64(-0.9155403699)]","[np.float64(0.0), np.float64(-0.08445963010000002)]","[np.float64(0.0), np.float64(-1.0)]",6,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.08445963010000002)]",-0.271114907525,0.0,-0.9155403699
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.5811144192), np.float64(0.5402450496)]",0,0,1,[np.float64(0.056479203199999994)],[0.51178131 0.48821869],"[np.float64(0.5811144192), np.float64(0.5402450496)]","[np.float64(-0.5811144192), np.float64(0.45975495040000003)]","[np.float64(-0.056479203199999994), np.float64(0.9435207968)]",6,"[np.float64(-0.056479203199999994), np.float64(0.9435207968), np.float64(-0.5811144192), np.float64(0.45975495040000003)]",0.19142053120000002,0.5811144192,0.5402450496
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.77231872), np.float64(0.0)]",0,0,1,[np.float64(0.05803184)],[0.75427361 0.24572639],"[np.float64(0.77231872), np.float64(0.0)]","[np.float64(0.22768127999999999), np.float64(0.0)]","[np.float64(0.94196816), np.float64(-0.05803184)]",7,"[np.float64(0.94196816), np.float64(-0.05803184), np.float64(0.22768127999999999), np.float64(0.0)]",0.27790440000000005,0.77231872,0.0
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4184023818239999), np.float64(0.719549480256)]",1,0,0,[np.float64(0.05534961913599999)],[0.34771037 0.65228963],"[np.float64(0.4184023818239999), np.float64(0.719549480256)]","[np.float64(0.5815976181760001), np.float64(-0.719549480256)]","[np.float64(0.944650380864), np.float64(-0.05534961913599999)]",7,"[np.float64(0.944650380864), np.float64(-0.05534961913599999), np.float64(0.5815976181760001), np.float64(-0.719549480256)]",0.18783722491200003,0.4184023818239999,0.719549480256
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.948479625639)]",0,0,1,[np.float64(0.0)],[ 0.0027789 -0.9972211],"[np.float64(0.0), np.float64(-0.948479625639)]","[np.float64(0.0), np.float64(-0.05152037436099999)]","[np.float64(0.0), np.float64(-1.0)]",7,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.05152037436099999)]",-0.26288009359025,0.0,-0.948479625639
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.96857257163979)]",0,0,1,[np.float64(0.0)],[ 0.00186503 -0.99813497],"[np.float64(0.0), np.float64(-0.96857257163979)]","[np.float64(0.0), np.float64(-0.03142742836020995)]","[np.float64(0.0), np.float64(-1.0)]",8,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.03142742836020995)]",-0.25785685709005246,0.0,-0.96857257163979
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.8071033599999999), np.float64(-0.36742316025599997)]",1,0,0,[np.float64(-0.05763184)],[-0.53452043 -0.46547957],"[np.float64(-0.8071033599999999), np.float64(-0.36742316025599997)]","[np.float64(0.8071033599999999), np.float64(-0.632576839744)]","[np.float64(0.05763184), np.float64(-0.94236816)]",7,"[np.float64(0.05763184), np.float64(-0.94236816), np.float64(0.8071033599999999), np.float64(-0.632576839744)]",-0.17755244993600003,-0.8071033599999999,-0.36742316025599997
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8360694784), np.float64(0.0)]",0,0,1,[np.float64(0.0768712032)],[0.79429874 0.20570126],"[np.float64(0.8360694784), np.float64(0.0)]","[np.float64(0.1639305216), np.float64(0.0)]","[np.float64(0.9231287968), np.float64(-0.0768712032)]",8,"[np.float64(0.9231287968), np.float64(-0.0768712032), np.float64(0.1639305216), np.float64(0.0)]",0.2525470288,0.8360694784,0.0
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.49233304959999996), np.float64(-0.5445446753843199)]",0,0,1,[np.float64(-0.0764792032)],[-0.47917236 -0.52082764],"[np.float64(-0.49233304959999996), np.float64(-0.5445446753843199)]","[np.float64(0.49233304959999996), np.float64(-0.45545532461568006)]","[np.float64(0.0764792032), np.float64(-0.9235207968)]",8,"[np.float64(0.0764792032), np.float64(-0.9235207968), np.float64(0.49233304959999996), np.float64(-0.45545532461568006)]",-0.20254096715392,-0.49233304959999996,-0.5445446753843199
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.64522545291264), np.float64(0.51807562578432)]",0,0,1,[np.float64(0.05424262675327999)],[0.55599877 0.44400123],"[np.float64(0.64522545291264), np.float64(0.51807562578432)]","[np.float64(0.35477454708736), np.float64(-0.51807562578432)]","[np.float64(0.94575737324672), np.float64(-0.05424262675327999)]",8,"[np.float64(0.94575737324672), np.float64(-0.05424262675327999), np.float64(0.35477454708736), np.float64(-0.51807562578432)]",0.18205341694912003,0.64522545291264,0.51807562578432
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7445623260971008), np.float64(0.3160261317284352)]",1,0,0,[np.float64(0.07315777421821439)],[0.60566192 0.39433808],"[np.float64(0.7445623260971008), np.float64(0.3160261317284352)]","[np.float64(-0.7445623260971008), np.float64(-0.3160261317284352)]","[np.float64(-0.07315777421821439), np.float64(-0.07315777421821439)]",9,"[np.float64(-0.07315777421821439), np.float64(-0.07315777421821439), np.float64(-0.7445623260971008), np.float64(-0.3160261317284352)]",-0.30172600156549123,0.7445623260971008,0.3160261317284352
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.881970024448), np.float64(0.0)]",0,0,1,[np.float64(0.095333779136)],[0.83926534 0.16073466],"[np.float64(0.881970024448), np.float64(0.0)]","[np.float64(-0.881970024448), np.float64(0.0)]","[np.float64(-0.095333779136), np.float64(-0.095333779136)]",9,"[np.float64(-0.095333779136), np.float64(-0.095333779136), np.float64(-0.881970024448), np.float64(0.0)]",-0.26815939568,0.881970024448,0.0
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.35447979571199995), np.float64(-0.7221722519844351)]",0,0,1,[np.float64(-0.074949619136)],[-0.3266986 -0.6733014],"[np.float64(-0.35447979571199995), np.float64(-0.7221722519844351)]","[np.float64(0.35447979571199995), np.float64(-0.27782774801556487)]","[np.float64(0.074949619136), np.float64(-0.925050380864)]",9,"[np.float64(0.074949619136), np.float64(-0.925050380864), np.float64(0.35447979571199995), np.float64(-0.27782774801556487)]",-0.19336217850789125,-0.35447979571199995,-0.7221722519844351
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.980829268700272)]",0,0,1,[np.float64(0.0)],[ 0.0012517 -0.9987483],"[np.float64(0.0), np.float64(-0.980829268700272)]","[np.float64(0.0), np.float64(-0.019170731299728017)]","[np.float64(0.0), np.float64(-1.0)]",9,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.019170731299728017)]",-0.254792682824932,0.0,-0.980829268700272
0,10,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4541830189192315), np.float64(0.22753881484447333)]",0,0,1,[np.float64(0.0716946187338501)],[0.59506408 0.40493592],"[np.float64(0.4541830189192315), np.float64(0.22753881484447333)]","[np.float64(-0.4541830189192315), np.float64(-0.22753881484447333)]","[np.float64(-0.0716946187338501), np.float64(-0.0716946187338501)]",10,"[np.float64(-0.0716946187338501), np.float64(-0.0716946187338501), np.float64(-0.4541830189192315), np.float64(-0.22753881484447333)]",-0.20627776780785126,0.4541830189192315,0.22753881484447333
0,10,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.63501841760256), np.float64(0.0)]",0,0,1,[np.float64(0.09342710355328)],[0.87930525 0.12069475],"[np.float64(0.63501841760256), np.float64(0.0)]","[np.float64(-0.63501841760256), np.float64(0.0)]","[np.float64(-0.09342710355328), np.float64(-0.09342710355328)]",10,"[np.float64(-0.09342710355328), np.float64(-0.09342710355328), np.float64(-0.63501841760256), np.float64(0.0)]",-0.20546815617727998,0.63501841760256,0.0
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.25522545291264), np.float64(-0.8305250737105054)]",0,0,1,[np.float64(-0.07345062675328)],[-0.22118677 -0.77881323],"[np.float64(-0.25522545291264), np.float64(-0.8305250737105054)]","[np.float64(0.25522545291264), np.float64(-0.16947492628949457)]","[np.float64(0.07345062675328), np.float64(-0.92654937324672)]",10,"[np.float64(0.07345062675328), np.float64(-0.92654937324672), np.float64(0.25522545291264), np.float64(-0.16947492628949457)]",-0.19183705496757367,-0.25522545291264,-0.8305250737105054
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9883058539071659)]",0,0,1,[np.float64(0.0)],[ 8.40066706e-04 -9.99159933e-01],"[np.float64(0.0), np.float64(-0.9883058539071659)]","[np.float64(0.0), np.float64(-0.011694146092834146)]","[np.float64(0.0), np.float64(-1.0)]",10,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.011694146092834146)]",-0.25292353652320854,0.0,-0.9883058539071659
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.18376232609710078), np.float64(-0.8966202949634083)]",0,0,1,[np.float64(-0.0719816142182144)],[-0.14824956 -0.85175044],"[np.float64(-0.18376232609710078), np.float64(-0.8966202949634083)]","[np.float64(0.18376232609710078), np.float64(-0.10337970503659166)]","[np.float64(0.0719816142182144), np.float64(-0.9280183857817856)]",11,"[np.float64(0.0719816142182144), np.float64(-0.9280183857817856), np.float64(0.18376232609710078), np.float64(-0.10337970503659166)]",-0.19391353762576555,-0.18376232609710078,-0.8966202949634083
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3270117736218467), np.float64(0.13879867705512872)]",1,0,0,[np.float64(0.07026072635917309)],[0.61414967 0.38585033],"[np.float64(0.3270117736218467), np.float64(0.13879867705512872)]","[np.float64(0.6729882263781533), np.float64(-0.13879867705512872)]","[np.float64(0.9297392736408269), np.float64(-0.07026072635917309)]",11,"[np.float64(0.9297392736408269), np.float64(-0.07026072635917309), np.float64(0.6729882263781533), np.float64(-0.13879867705512872)]",0.3484170241511696,0.3270117736218467,0.13879867705512872
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.13230887478991255), np.float64(-0.9369383799276791)]",0,0,1,[np.float64(-0.07054198193385011)],[-0.09789135 -0.90210865],"[np.float64(-0.13230887478991255), np.float64(-0.9369383799276791)]","[np.float64(0.13230887478991255), np.float64(-0.06306162007232086)]","[np.float64(0.07054198193385011), np.float64(-0.9294580180661499)]",12,"[np.float64(0.07054198193385011), np.float64(-0.9294580180661499), np.float64(0.13230887478991255), np.float64(-0.06306162007232086)]",-0.19741719535367702,-0.13230887478991255,-0.9369383799276791
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9928665708833712)]",0,0,1,[np.float64(0.0)],[ 5.63803158e-04 -9.99436197e-01],"[np.float64(0.0), np.float64(-0.9928665708833712)]","[np.float64(0.0), np.float64(-0.007133429116628842)]","[np.float64(0.0), np.float64(-1.0)]",11,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.007133429116628842)]",-0.25178335727915724,0.0,-0.9928665708833712
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.45721326067384316), np.float64(0.0)]",0,0,1,[np.float64(0.0915585614822144)],[0.92079245 0.07920755],"[np.float64(0.45721326067384316), np.float64(0.0)]","[np.float64(0.5427867393261568), np.float64(1.0)]","[np.float64(0.9084414385177856), np.float64(0.9084414385177856)]",11,"[np.float64(0.9084414385177856), np.float64(0.9084414385177856), np.float64(0.5427867393261568), np.float64(1.0)]",0.839917404090432,0.45721326067384316,0.0
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6091935476851671), np.float64(0.39)]",0,0,1,[np.float64(0.10972739025257011)],[0.65659492 0.34340508],"[np.float64(0.6091935476851671), np.float64(0.39)]","[np.float64(0.3908064523148329), np.float64(0.61)]","[np.float64(0.8902726097474298), np.float64(0.8902726097474298)]",12,"[np.float64(0.8902726097474298), np.float64(0.8902726097474298), np.float64(0.3908064523148329), np.float64(0.61)]",0.6953379179524232,0.6091935476851671,0.39
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9956486082388564)]",0,0,1,[np.float64(0.0)],[ 3.78391381e-04 -9.99621609e-01],"[np.float64(0.0), np.float64(-0.9956486082388564)]","[np.float64(0.0), np.float64(-0.00435139176114363)]","[np.float64(0.0), np.float64(-1.0)]",12,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.00435139176114363)]",-0.25108784794028594,0.0,-0.9956486082388564
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5894771819093265), np.float64(0.09993504747969267)]",0,0,1,[np.float64(0.06885551183198962)],[0.73812166 0.26187834],"[np.float64(0.5894771819093265), np.float64(0.09993504747969267)]","[np.float64(0.4105228180906735), np.float64(-0.09993504747969267)]","[np.float64(0.9311444881680104), np.float64(-0.06885551183198962)]",12,"[np.float64(0.9311444881680104), np.float64(-0.06885551183198962), np.float64(0.4105228180906735), np.float64(-0.09993504747969267)]",0.2932191867367504,0.5894771819093265,0.09993504747969267
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.9973456510257024)]",0,0,1,[np.float64(0.0)],[ 2.53953947e-04 -9.99746046e-01],"[np.float64(0.0), np.float64(-0.9973456510257024)]","[np.float64(-1.0), np.float64(0.9973456510257024)]","[np.float64(-1.0), np.float64(0.0)]",13,"[np.float64(-1.0), np.float64(0.0), np.float64(-1.0), np.float64(0.9973456510257024)]",-0.2506635872435744,0.0,-0.9973456510257024
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.09526238984873703), np.float64(-0.9615324117558843)]",0,0,1,[np.float64(-0.06913114229517311)],[-0.06317265 -0.93682735],"[np.float64(-0.09526238984873703), np.float64(-0.9615324117558843)]","[np.float64(0.09526238984873703), np.float64(-0.03846758824411567)]","[np.float64(0.06913114229517311), np.float64(-0.9308688577048269)]",13,"[np.float64(0.06913114229517311), np.float64(-0.9308688577048269), np.float64(0.09526238984873703), np.float64(-0.03846758824411567)]",-0.2012357284512581,-0.09526238984873703,-0.9615324117558843
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7044235709747151), np.float64(0.06096037896261253)]",0,0,1,[np.float64(0.08747840159534984)],[0.78273783 0.21726217],"[np.float64(0.7044235709747151), np.float64(0.06096037896261253)]","[np.float64(0.2955764290252849), np.float64(-0.06096037896261253)]","[np.float64(0.9125215984046502), np.float64(-0.08747840159534984)]",13,"[np.float64(0.9125215984046502), np.float64(-0.08747840159534984), np.float64(0.2955764290252849), np.float64(-0.06096037896261253)]",0.2649148117179932,0.7044235709747151,0.06096037896261253
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.28), np.float64(-0.6083808471256784)]",0,0,1,[np.float64(-0.02)],[-0.08237421 -0.91762579],"[np.float64(-0.28), np.float64(-0.6083808471256784)]","[np.float64(-0.72), np.float64(0.6083808471256784)]","[np.float64(-0.98), np.float64(0.02)]",14,"[np.float64(-0.98), np.float64(0.02), np.float64(-0.72), np.float64(0.6083808471256784)]",-0.2679047882185804,-0.28,-0.6083808471256784
