block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.85), np.float64(0.0)]",0,"[np.float64(-0.85), np.float64(0.0)]",0,1,3,-0.425,0.85,0.0
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.12750000000000006), np.float64(0.0)]",1,"[np.float64(0.8724999999999999), np.float64(0.0)]",0,0,4,0.43624999999999997,0.12750000000000006,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.03900000000000001), np.float64(-0.889)]",0,"[np.float64(-0.961), np.float64(-0.11099999999999999)]",0,1,3,-0.536,-0.03900000000000001,-0.889
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.85585), np.float64(-0.91786)]",1,"[np.float64(-0.14415), np.float64(0.91786)]",0,0,4,0.386855,-0.85585,-0.91786
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.98335), np.float64(-0.91786)]",0,"[np.float64(0.98335), np.float64(-0.08213999999999999)]",0,1,4,0.450605,-0.98335,-0.91786
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.869125), np.float64(0.19240000000000002)]",0,"[np.float64(0.13087499999999996), np.float64(-0.19240000000000002)]",0,1,4,-0.030762500000000026,0.869125,0.19240000000000002
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.893329), np.float64(-0.137679)]",1,"[np.float64(-0.10667099999999996), np.float64(-0.862321)]",0,0,5,-0.484496,-0.893329,-0.137679
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.98036875), np.float64(0.142376)]",0,"[np.float64(-0.98036875), np.float64(0.8576239999999999)]",0,1,5,-0.061372375000000035,0.98036875,0.142376
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.14705531250000003), np.float64(0.36535824)]",1,"[np.float64(0.8529446875), np.float64(-0.36535824)]",0,0,6,0.24379322374999998,0.14705531250000003,0.36535824
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9210634600000001), np.float64(-0.87065185)]",1,"[np.float64(0.9210634600000001), np.float64(-0.12934815)]",0,0,6,0.39585765500000003,-0.9210634600000001,-0.87065185
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.35435000000000005), np.float64(0.0)]",0,"[np.float64(0.64565), np.float64(0.0)]",0,1,5,0.322825,0.35435000000000005,0.0
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.14750249999999998), np.float64(-0.9392164000000001)]",0,"[np.float64(-0.8524975), np.float64(0.9392164000000001)]",0,1,5,0.04335945000000002,-0.14750249999999998,-0.9392164000000001
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.872125375), np.float64(-0.695020136)]",1,"[np.float64(0.872125375), np.float64(-0.304979864)]",0,0,6,0.2835727555,-0.872125375,-0.695020136
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9031525), np.float64(0.0)]",0,"[np.float64(0.09684749999999998), np.float64(0.0)]",0,1,6,0.04842374999999999,0.9031525,0.0
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.985472875), np.float64(0.0)]",0,"[np.float64(0.014527124999999974), np.float64(0.0)]",0,1,7,0.007263562499999987,0.985472875,0.0
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.36882093125000004), np.float64(0.05480373599999999)]",0,"[np.float64(-0.36882093125000004), np.float64(-0.05480373599999999)]",0,1,7,-0.21181233362500002,0.36882093125000004,0.05480373599999999
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.05532313968750002), np.float64(0.04055476463999999)]",0,"[np.float64(0.9446768603125), np.float64(-0.04055476463999999)]",0,1,8,0.45206104783625,0.05532313968750002,0.04055476463999999
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.6815869604), np.float64(-0.9805977775)]",0,"[np.float64(0.6815869604), np.float64(-0.01940222250000001)]",0,1,7,0.33109236895,-0.6815869604,-0.9805977775
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.10223804406000003), np.float64(-0.98564235535)]",0,"[np.float64(0.10223804406000003), np.float64(0.98564235535)]",0,1,8,0.543940199705,-0.10223804406000003,-0.98564235535
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99782093125), np.float64(0.0)]",0,"[np.float64(0.0021790687499999573), np.float64(0.0)]",0,1,8,0.0010895343749999786,0.99782093125,0.0
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6453727775), np.float64(-0.9542530203999999)]",0,"[np.float64(0.6453727775), np.float64(-0.04574697960000007)]",0,1,7,0.29981289894999996,-0.6453727775,-0.9542530203999999
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.09680591662500004), np.float64(-0.966147235096)]",0,"[np.float64(-0.903194083375), np.float64(-0.03385276490400002)]",0,1,8,-0.4685234241395,-0.09680591662500004,-0.966147235096
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.86452088749375), np.float64(-0.97494895397104)]",0,"[np.float64(0.86452088749375), np.float64(-0.025051046028960022)]",0,1,9,0.419734920732395,-0.86452088749375,-0.97494895397104
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.858298470953125), np.float64(0.03001052583359999)]",0,"[np.float64(-0.858298470953125), np.float64(0.9699894741664)]",0,1,9,0.05584550160663754,0.858298470953125,0.03001052583359999
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.015335706609000008), np.float64(-0.729375342959)]",0,"[np.float64(-0.984664293391), np.float64(0.729375342959)]",0,1,9,-0.12764447521600003,-0.015335706609000008,-0.729375342959
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9996731396875), np.float64(0.0)]",0,"[np.float64(-0.9996731396875), np.float64(0.0)]",0,1,9,-0.49983656984375,0.9996731396875,0.0
0,10,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.14995097095312504), np.float64(0.0)]",1,"[np.float64(-0.14995097095312504), np.float64(0.0)]",0,0,10,-0.07497548547656252,0.14995097095312504,0.0
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.85230035599135), np.float64(-0.5397377537896599)]",1,"[np.float64(0.85230035599135), np.float64(0.5397377537896599)]",0,0,10,0.696019054890505,-0.85230035599135,-0.5397377537896599
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1296781331240625), np.float64(-0.9814622259385696)]",0,"[np.float64(0.1296781331240625), np.float64(-0.018537774061430423)]",0,1,10,0.055570179531316044,-0.1296781331240625,-0.9814622259385696
0,10,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.12874477064296874), np.float64(0.282207789116864)]",1,"[np.float64(-0.12874477064296874), np.float64(-0.282207789116864)]",0,0,10,-0.20547627987991637,0.12874477064296874,0.282207789116864
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.11096371850531253), np.float64(0.0)]",1,"[np.float64(0.8890362814946875), np.float64(1.0)]",0,0,11,0.9445181407473437,0.11096371850531253,0.0
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.01945171996860938), np.float64(-0.9862820471945415)]",0,"[np.float64(0.01945171996860938), np.float64(0.9862820471945415)]",0,1,11,0.5028668835815754,-0.01945171996860938,-0.9862820471945415
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.630702263433599), np.float64(-0.08096066306844901)]",1,"[np.float64(0.630702263433599), np.float64(-0.919039336931551)]",0,0,11,-0.144168536748976,-0.630702263433599,-0.08096066306844901
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.4667196749408633), np.float64(-0.8621440994602674)]",0,"[np.float64(0.4667196749408633), np.float64(-0.13785590053973262)]",0,1,12,0.16443188720056534,-0.4667196749408633,-0.8621440994602674
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.09527113027579687), np.float64(0.04233116836752962)]",1,"[np.float64(-0.09527113027579687), np.float64(-0.04233116836752962)]",0,0,11,-0.06880114932166324,0.09527113027579687,0.04233116836752962
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0029177579952914083), np.float64(-0.7298487149239608)]",0,"[np.float64(0.0029177579952914083), np.float64(-0.27015128507603925)]",0,1,12,-0.1336167635403739,-0.0029177579952914083,-0.7298487149239608
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3421131516939313), np.float64(0.85)]",1,"[np.float64(0.6578868483060687), np.float64(-0.85)]",0,0,12,-0.09605657584696564,0.3421131516939313,0.85
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.07050063640408968), np.float64(0.006349675255129444)]",1,"[np.float64(0.9294993635959103), np.float64(0.9936503247448706)]",0,0,12,0.9615748441703904,0.07050063640408968,0.006349675255129444
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.07000795124112952), np.float64(-0.8979866336005978)]",0,"[np.float64(0.07000795124112952), np.float64(-0.10201336639940217)]",0,1,13,-0.016002707579136327,-0.07000795124112952,-0.8979866336005978
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0004376636992937115), np.float64(-0.800088049043731)]",0,"[np.float64(-0.9995623363007062), np.float64(-0.199911950956269)]",0,1,13,-0.5997371436284876,-0.0004376636992937115,-0.800088049043731
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.010501192686169426), np.float64(-0.9245101088644424)]",0,"[np.float64(0.010501192686169426), np.float64(-0.0754898911355576)]",0,1,14,-0.03249434922469409,-0.010501192686169426,-0.9245101088644424
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3121704709390264), np.float64(0.8509524512882694)]",1,"[np.float64(0.6878295290609736), np.float64(-0.8509524512882694)]",0,0,13,-0.08156146111364787,0.3121704709390264,0.8509524512882694
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.49100614849487956), np.float64(0.1276428676932404)]",0,"[np.float64(0.5089938515051204), np.float64(-0.1276428676932404)]",0,1,14,0.19067549190594002,0.49100614849487956,0.1276428676932404
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5131637322535092), np.float64(0.12750000000000006)]",0,"[np.float64(0.4868362677464908), np.float64(-0.12750000000000006)]",0,1,13,0.17966813387324537,0.5131637322535092,0.12750000000000006
0,14,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.9269745598380263), np.float64(0.09435000000000004)]",0,"[np.float64(-0.9269745598380263), np.float64(0.90565)]",0,1,14,-0.010662279919013196,0.9269745598380263,0.09435000000000004
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.850065649554894), np.float64(-0.8520651562923609)]",0,"[np.float64(0.850065649554894), np.float64(-0.1479348437076391)]",0,1,14,0.3510654029236275,-0.850065649554894,-0.8520651562923609
0,15,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.001575178902925415), np.float64(-0.9441374805596874)]",0,"[np.float64(0.001575178902925415), np.float64(-0.05586251944031262)]",0,1,15,-0.027143670268693604,-0.001575178902925415,-0.9441374805596874
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.12750984743323412), np.float64(-0.8905282156563471)]",0,"[np.float64(0.12750984743323412), np.float64(-0.1094717843436529)]",0,1,15,0.009019031544790612,-0.12750984743323412,-0.8905282156563471
0,15,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.139046183975704), np.float64(0.32981900000000003)]",1,"[np.float64(0.860953816024296), np.float64(-0.32981900000000003)]",0,0,15,0.26556740801214795,0.139046183975704,0.32981900000000003
0,15,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.923650922274232), np.float64(0.0944557220929979)]",0,"[np.float64(0.07634907772576804), np.float64(-0.0944557220929979)]",0,1,15,-0.009053322183614931,0.923650922274232,0.0944557220929979
0,16,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.0002362768354388122), np.float64(-0.9586617356141687)]",0,"[np.float64(-0.9997637231645612), np.float64(0.9586617356141687)]",0,1,16,-0.020550993775196258,-0.0002362768354388122,-0.9586617356141687
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.01912647711498512), np.float64(-0.9189908795856968)]",0,"[np.float64(-0.9808735228850148), np.float64(0.9189908795856968)]",0,1,16,-0.030941321649659015,-0.01912647711498512,-0.9189908795856968
0,16,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.36289417614202096), np.float64(0.04947285000000001)]",0,"[np.float64(0.637105823857979), np.float64(-0.04947285000000001)]",0,1,16,0.2938164869289895,0.36289417614202096,0.04947285000000001
0,16,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9885476383411348), np.float64(0.06989723434881845)]",0,"[np.float64(0.011452361658865207), np.float64(-0.06989723434881845)]",0,1,16,-0.02922243634497662,0.9885476383411348,0.06989723434881845
0,17,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9982821457511702), np.float64(0.05172395341812565)]",0,"[np.float64(0.0017178542488297532), np.float64(0.9482760465818744)]",0,1,17,0.47499695041535206,0.9982821457511702,0.05172395341812565
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.8528689715672477), np.float64(-0.6800532508934156)]",1,"[np.float64(0.8528689715672477), np.float64(0.6800532508934156)]",0,0,17,0.7664611112303317,-0.8528689715672477,-0.6800532508934156
0,17,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9044341264213032), np.float64(0.03660990900000001)]",0,"[np.float64(0.09556587357869684), np.float64(-0.03660990900000001)]",0,1,17,0.029477982289348413,0.9044341264213032,0.03660990900000001
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.8500354415253158), np.float64(-0.7094096843544848)]",1,"[np.float64(0.8500354415253158), np.float64(-0.2905903156455152)]",0,0,17,0.27972256293990033,-0.8500354415253158,-0.7094096843544848
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6311230389597633), np.float64(-0.10200798763401231)]",1,"[np.float64(0.6311230389597633), np.float64(-0.8979920123659877)]",0,0,18,-0.1334344867031122,-0.6311230389597633,-0.10200798763401231
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6290262267287338), np.float64(-0.9564114526531727)]",0,"[np.float64(-0.37097377327126624), np.float64(-0.04358854734682727)]",0,1,18,-0.20728116030904675,-0.6290262267287338,-0.9564114526531727
0,18,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9997423218626755), np.float64(0.298275725529413)]",0,"[np.float64(0.00025767813732446854), np.float64(-0.298275725529413)]",0,1,18,-0.14900902369604427,0.9997423218626755,0.298275725529413
0,18,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9856651189631955), np.float64(0.02709133266000001)]",0,"[np.float64(0.01433488103680447), np.float64(-0.02709133266000001)]",0,1,18,-0.006378225811597769,0.9856651189631955,0.02709133266000001
0,19,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9978497678444793), np.float64(0.020047586168400005)]",0,"[np.float64(0.0021502321555206816), np.float64(0.9799524138316)]",0,1,19,0.49105132299356036,0.9978497678444793,0.020047586168400005
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.46703104883022484), np.float64(-0.8653011981451019)]",0,"[np.float64(-0.5329689511697752), np.float64(0.8653011981451019)]",0,1,19,0.16616612348766335,-0.46703104883022484,-0.8653011981451019
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999613482794013), np.float64(0.22072403689176562)]",0,"[np.float64(3.8651720598692485e-05), np.float64(-0.22072403689176562)]",0,1,19,-0.11034269258558346,0.9999613482794013,0.22072403689176562
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9443539340093101), np.float64(-0.9677444749633478)]",0,"[np.float64(0.9443539340093101), np.float64(-0.03225552503665219)]",0,1,19,0.45604920448632896,-0.9443539340093101,-0.9677444749633478
0,20,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999942022419102), np.float64(0.16333578729990655)]",0,"[np.float64(5.7977580898427306e-06), np.float64(-0.16333578729990655)]",0,1,20,-0.08166499477090836,0.9999942022419102,0.16333578729990655
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9200546573245337), np.float64(-0.6403228866273754)]",1,"[np.float64(0.9200546573245337), np.float64(-0.35967711337262465)]",0,0,20,0.28018877197595454,-0.9200546573245337,-0.6403228866273754
0,20,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.9996774651766719), np.float64(0.27483521376461606)]",0,"[np.float64(-0.9996774651766719), np.float64(0.7251647862353839)]",0,1,20,-0.13725633947064397,0.9996774651766719,0.27483521376461606
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.14165309010139648), np.float64(-0.9761309114728773)]",0,"[np.float64(0.14165309010139648), np.float64(0.9761309114728773)]",0,1,20,0.558892000787137,-0.14165309010139648,-0.9761309114728773
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999991303362865), np.float64(0.12086848260193085)]",0,"[np.float64(8.696637134875118e-07), np.float64(-0.12086848260193085)]",0,1,21,-0.06043380646910868,0.9999991303362865,0.12086848260193085
0,22,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.999999869550443), np.float64(0.08944267712542883)]",0,"[np.float64(1.3044955704533123e-07), np.float64(-0.08944267712542883)]",0,1,22,-0.04472127333793589,0.999999869550443,0.08944267712542883
0,21,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.14995161977650084), np.float64(0.4633780581858159)]",0,"[np.float64(0.8500483802234992), np.float64(0.5366219418141841)]",0,1,21,0.6933351610188416,0.14995161977650084,0.4633780581858159
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.02124796351520948), np.float64(-0.7223368744899292)]",0,"[np.float64(0.02124796351520948), np.float64(0.7223368744899292)]",0,1,21,0.3717924190025694,-0.02124796351520948,-0.7223368744899292
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.680840446420155), np.float64(-0.9460484329941063)]",0,"[np.float64(0.680840446420155), np.float64(-0.05395156700589365)]",0,1,21,0.31344443970713065,-0.680840446420155,-0.9460484329941063
0,22,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.10212606696302329), np.float64(-0.9600758404156386)]",0,"[np.float64(0.10212606696302329), np.float64(0.9600758404156386)]",0,1,22,0.531100953689331,-0.10212606696302329,-0.9600758404156386
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.003187194527281424), np.float64(-0.5345292871225477)]",0,"[np.float64(-0.9968128054727186), np.float64(-0.46547071287745234)]",0,1,22,-0.7311417591750855,-0.003187194527281424,-0.5345292871225477
0,22,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.872492742966475), np.float64(0.6028997630575037)]",0,"[np.float64(0.12750725703352495), np.float64(0.3971002369424963)]",0,1,22,0.2623037469880106,0.872492742966475,0.6028997630575037
0,23,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9999999804325664), np.float64(0.06618758107281733)]",0,"[np.float64(-0.9999999804325664), np.float64(-0.06618758107281733)]",0,1,23,-0.5330937807526919,0.9999999804325664,0.06618758107281733
0,24,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.14999999706488498), np.float64(0.04897880999388482)]",0,"[np.float64(0.850000002935115), np.float64(0.9510211900061152)]",0,1,24,0.900510596470615,0.14999999706488498,0.04897880999388482
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.015318910044453501), np.float64(-0.7104561219075726)]",0,"[np.float64(0.015318910044453501), np.float64(-0.28954387809242743)]",0,1,23,-0.13711248402398696,-0.015318910044453501,-0.7104561219075726
0,24,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0022978365066680263), np.float64(-0.7857375302116038)]",0,"[np.float64(-0.997702163493332), np.float64(-0.21426246978839625)]",0,1,24,-0.6059823166408641,-0.0022978365066680263,-0.7857375302116038
0,23,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9808739114449713), np.float64(0.7061458246625527)]",0,"[np.float64(0.01912608855502873), np.float64(0.2938541753374473)]",0,1,23,0.156490131946238,0.9808739114449713,0.7061458246625527
0,23,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.8504780791790922), np.float64(-0.6555516724706852)]",1,"[np.float64(-0.14952192082090776), np.float64(-0.34444832752931476)]",0,0,23,-0.24698512417511126,-0.8504780791790922,-0.6555516724706852
0,24,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9971310867167457), np.float64(0.782547910250289)]",0,"[np.float64(-0.9971310867167457), np.float64(-0.782547910250289)]",0,1,24,-0.8898394984835174,0.9971310867167457,0.782547910250289
0,24,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.8893537785925283), np.float64(-0.9483327508706028)]",0,"[np.float64(0.8893537785925283), np.float64(-0.05166724912939724)]",0,1,24,0.4188432647315655,-0.8893537785925283,-0.9483327508706028
