block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.59), np.float64(-0.1716)]",1,0,0,[np.float64(-0.71)],[-0.12774339 -0.87225661],"[np.float64(-0.3311362971299944), np.float64(-0.5639677028700056)]","[np.float64(0.59), np.float64(-0.8284)]","[np.float64(0.71), np.float64(-0.29000000000000004)]",3,"[np.float64(0.71), np.float64(-0.29000000000000004), np.float64(0.59), np.float64(-0.8284)]",0.04539999999999994,-0.3311362971299944,-0.5639677028700056
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8319), np.float64(0.0)]",0,0,1,[np.float64(0.9158999999999999)],[ 0.71665876 -0.28334124],"[np.float64(0.767364907926354), np.float64(-0.1586710920736461)]","[np.float64(0.16810000000000003), np.float64(1.0)]","[np.float64(0.08410000000000006), np.float64(0.08410000000000006)]",3,"[np.float64(0.08410000000000006), np.float64(0.08410000000000006), np.float64(0.16810000000000003), np.float64(1.0)]",0.334075,0.767364907926354,-0.1586710920736461
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.931079), np.float64(0.22)]",0,0,1,[np.float64(0.975611)],[ 0.76016167 -0.23983833],"[np.float64(0.8353652978145496), np.float64(-0.03750946218545037)]","[np.float64(0.06892100000000001), np.float64(-0.22)]","[np.float64(0.024388999999999994), np.float64(-0.975611)]",4,"[np.float64(0.024388999999999994), np.float64(-0.975611), np.float64(0.06892100000000001), np.float64(-0.22)]",-0.27557525,0.8353652978145496,-0.03750946218545037
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.59), np.float64(-0.7505559999999999)]",0,0,1,[np.float64(-0.7697109999999999)],[ 0.00640257 -0.99359743],"[np.float64(-0.2560145602708753), np.float64(-0.8866592002708753)]","[np.float64(0.59), np.float64(-0.2494440000000001)]","[np.float64(0.7697109999999999), np.float64(-0.23028900000000008)]",4,"[np.float64(0.7697109999999999), np.float64(-0.23028900000000008), np.float64(0.59), np.float64(-0.2494440000000001)]",0.21999449999999995,-0.2560145602708753,-0.8866592002708753
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.46019999999999994), np.float64(-0.6603559999999999)]",0,0,1,[np.float64(-0.9158999999999999)],[ 0.25807882 -0.74192118],"[np.float64(-0.05796385882302038), np.float64(-0.7060324988230204)]","[np.float64(0.46019999999999994), np.float64(-0.33964400000000006)]","[np.float64(0.9158999999999999), np.float64(-0.08410000000000006)]",4,"[np.float64(0.9158999999999999), np.float64(-0.08410000000000006), np.float64(0.46019999999999994), np.float64(-0.33964400000000006)]",0.23808899999999994,-0.05796385882302038,-0.7060324988230204
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.278882), np.float64(0.5305559999999999)]",0,0,1,[np.float64(0.26561100000000004)],[ 0.67459237 -0.32540763],"[np.float64(0.5004798098686979), np.float64(0.051216369868697736)]","[np.float64(0.7211179999999999), np.float64(-0.5305559999999999)]","[np.float64(0.734389), np.float64(-0.26561100000000004)]",4,"[np.float64(0.734389), np.float64(-0.26561100000000004), np.float64(0.7211179999999999), np.float64(-0.5305559999999999)]",0.16483499999999998,0.5004798098686979,0.051216369868697736
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.97174239), np.float64(0.1716)]",0,0,1,[np.float64(0.99292719)],[ 0.47207066 -0.52792934],"[np.float64(0.6919262227889333), np.float64(-0.2201364288110667)]","[np.float64(-0.97174239), np.float64(0.8284)]","[np.float64(-0.99292719), np.float64(0.0070728100000000405)]",5,"[np.float64(-0.99292719), np.float64(0.0070728100000000405), np.float64(-0.97174239), np.float64(0.8284)]",-0.28229919249999996,0.6919262227889333,-0.2201364288110667
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2419), np.float64(-0.8054336799999999)]",0,0,1,[np.float64(-0.22321619000000004)],[ 0.10215476 -0.89784524],"[np.float64(-0.0492293325861605), np.float64(-0.8571841517861605)]","[np.float64(0.2419), np.float64(-0.19456632000000007)]","[np.float64(0.22321619000000004), np.float64(-0.77678381)]",5,"[np.float64(0.22321619000000004), np.float64(-0.77678381), np.float64(0.2419), np.float64(-0.19456632000000007)]",-0.126558485,-0.0492293325861605,-0.8571841517861605
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.7043416199999999), np.float64(0.4138336799999999)]",0,0,1,[np.float64(0.78702719)],[ 0.61649416 -0.38350584],"[np.float64(0.6551470436681597), np.float64(-0.03267644993184049)]","[np.float64(-0.7043416199999999), np.float64(0.58616632)]","[np.float64(-0.78702719), np.float64(0.21297281)]",5,"[np.float64(-0.78702719), np.float64(0.21297281), np.float64(-0.7043416199999999), np.float64(0.58616632)]",-0.17305741999999996,0.6551470436681597,-0.03267644993184049
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.28878006419999996), np.float64(0.5427902703999999)]",0,0,1,[np.float64(0.22823788509999998)],[ 0.66301929 -0.33698071],"[np.float64(0.4983540279718004), np.float64(0.05011851869980036)]","[np.float64(-0.28878006419999996), np.float64(-0.5427902703999999)]","[np.float64(-0.22823788509999998), np.float64(-0.22823788509999998)]",6,"[np.float64(-0.22823788509999998), np.float64(-0.22823788509999998), np.float64(-0.28878006419999996), np.float64(-0.5427902703999999)]",-0.32201152619999995,0.4983540279718004,0.05011851869980036
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.18868200000000002), np.float64(-0.73507768)]",0,0,1,[np.float64(-0.26561100000000004)],[ 0.33731865 -0.66268135],"[np.float64(0.1058783617832859), np.float64(-0.6945357374167141)]","[np.float64(-0.811318), np.float64(-0.26492232000000004)]","[np.float64(-0.734389), np.float64(-0.734389)]",5,"[np.float64(-0.734389), np.float64(-0.734389), np.float64(-0.811318), np.float64(-0.26492232000000004)]",-0.63625458,0.1058783617832859,-0.6945357374167141
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.39841437990000006), np.float64(0.353848)]",0,0,1,[np.float64(0.28794888510000005)],[ 0.37434132 -0.62565868],"[np.float64(0.38493346421565666), np.float64(-0.19467574294034348)]","[np.float64(-0.39841437990000006), np.float64(0.6461520000000001)]","[np.float64(-0.28794888510000005), np.float64(0.7120511149)]",6,"[np.float64(-0.28794888510000005), np.float64(0.7120511149), np.float64(-0.39841437990000006), np.float64(0.6461520000000001)]",0.16795996247499997,0.38493346421565666,-0.19467574294034348
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.09917900000000002), np.float64(-0.8482382704)]",0,0,1,[np.float64(-0.06473269510000002)],[ 0.09040089 -0.90959911],"[np.float64(0.0069857405264267605), np.float64(-0.8826003384495732)]","[np.float64(0.09917900000000002), np.float64(-0.1517617296)]","[np.float64(0.06473269510000002), np.float64(-0.9352673049)]",6,"[np.float64(0.06473269510000002), np.float64(-0.9352673049), np.float64(0.09917900000000002), np.float64(-0.1517617296)]",-0.23077933485,0.0069857405264267605,-0.8826003384495732
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.66735962), np.float64(-0.7933605904)]",0,0,1,[np.float64(-0.78702719)],[ 0.16341249 -0.83658751],"[np.float64(-0.20212723900954127), np.float64(-0.8175676659855413)]","[np.float64(0.66735962), np.float64(0.7933605904)]","[np.float64(0.78702719), np.float64(0.78702719)]",6,"[np.float64(0.78702719), np.float64(0.78702719), np.float64(0.66735962), np.float64(0.7933605904)]",0.7586936475999999,-0.20212723900954127,-0.8175676659855413
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.16334989575900002), np.float64(0.49600144)]",0,0,1,[np.float64(0.08350517667900004)],[ 0.64960642 -0.35039358],"[np.float64(0.43565354966346564), np.float64(0.02202022912950552)]","[np.float64(-0.16334989575900002), np.float64(-0.49600144)]","[np.float64(-0.08350517667900004), np.float64(-0.08350517667900004)]",7,"[np.float64(-0.08350517667900004), np.float64(-0.08350517667900004), np.float64(-0.16334989575900002), np.float64(-0.49600144)]",-0.20659042227925004,0.43565354966346564,0.02202022912950552
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.118399826322), np.float64(0.42337641091199996)]",1,0,0,[np.float64(0.066188986679)],[ 0.56580617 -0.43419383],"[np.float64(0.36894738075658706), np.float64(-0.056862922023813045)]","[np.float64(0.881600173678), np.float64(-0.42337641091199996)]","[np.float64(0.933811013321), np.float64(-0.066188986679)]",7,"[np.float64(0.933811013321), np.float64(-0.066188986679), np.float64(0.881600173678), np.float64(-0.42337641091199996)]",0.33146144735200006,0.36894738075658706,-0.056862922023813045
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.04066339000000001), np.float64(-0.881625850912)]",0,0,1,[np.float64(-0.018772481579000008)],[ 0.06299054 -0.93700946],"[np.float64(0.017382808034473948), np.float64(-0.9126406747668061)]","[np.float64(0.04066339000000001), np.float64(-0.11837414908800004)]","[np.float64(0.018772481579000008), np.float64(-0.981227518421)]",7,"[np.float64(0.018772481579000008), np.float64(-0.981227518421), np.float64(0.04066339000000001), np.float64(-0.11837414908800004)]",-0.26004144898250003,0.017382808034473948,-0.9126406747668061
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.06697345726119001), np.float64(0.3868811232)]",1,0,0,[np.float64(0.024216501236910014)],[ 0.61221762 -0.38778238],"[np.float64(0.37231018961996865), np.float64(-0.04693043736695507)]","[np.float64(0.93302654273881), np.float64(0.6131188768)]","[np.float64(0.97578349876309), np.float64(0.97578349876309)]",8,"[np.float64(0.97578349876309), np.float64(0.97578349876309), np.float64(0.93302654273881), np.float64(0.6131188768)]",0.8744281042662474,0.37231018961996865,-0.04693043736695507
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.31235186453116004), np.float64(0.17358432847392)]",0,0,1,[np.float64(0.01919480613691)],[ 0.72181717 -0.27818283],"[np.float64(0.5416524383719259), np.float64(-0.07940527749325983)]","[np.float64(0.68764813546884), np.float64(-0.17358432847392)]","[np.float64(0.98080519386309), np.float64(-0.01919480613691)]",8,"[np.float64(0.98080519386309), np.float64(-0.01919480613691), np.float64(0.68764813546884), np.float64(-0.17358432847392)]",0.36891854868027496,0.5416524383719259,-0.07940527749325983
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.27361744420000006), np.float64(-0.6188212605119999)]",0,0,1,[np.float64(-0.22823788509999998)],[ 0.45919396 -0.54080604],"[np.float64(0.13675694335475344), np.float64(-0.5751327358225266)]","[np.float64(0.27361744420000006), np.float64(-0.3811787394880001)]","[np.float64(0.22823788509999998), np.float64(-0.7717621149)]",7,"[np.float64(0.22823788509999998), np.float64(-0.7717621149), np.float64(0.27361744420000006), np.float64(-0.3811787394880001)]",-0.16277138127200003,0.13675694335475344,-0.5751327358225266
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.11218315212200003), np.float64(-0.7026805831993599)]",0,0,1,[np.float64(-0.066188986679)],[ 0.32554203 -0.67445797],"[np.float64(0.13294294852392022), np.float64(-0.6868759211501181)]","[np.float64(0.11218315212200003), np.float64(0.7026805831993599)]","[np.float64(0.066188986679), np.float64(0.066188986679)]",8,"[np.float64(0.066188986679), np.float64(0.066188986679), np.float64(0.11218315212200003), np.float64(0.7026805831993599)]",0.23681042716983997,0.13294294852392022,-0.6868759211501181
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.016671989900000003), np.float64(-0.9076681637113599)]",0,0,1,[np.float64(-0.005444019657910004)],[ 0.04070754 -0.95929246],"[np.float64(0.015460549344983953), np.float64(-0.9365777671320145)]","[np.float64(0.016671989900000003), np.float64(-0.09233183628864006)]","[np.float64(0.005444019657910004), np.float64(-0.99455598034209)]",8,"[np.float64(0.005444019657910004), np.float64(-0.99455598034209), np.float64(0.016671989900000003), np.float64(-0.09233183628864006)]",-0.266192951768205,0.015460549344983953,-0.9365777671320145
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.006835515859000002), np.float64(-0.9279811676948607)]",0,0,1,[np.float64(-0.0015787657007939014)],[ 0.02554844 -0.97445156],"[np.float64(0.011299499741987941), np.float64(-0.9540045870657908)]","[np.float64(0.006835515859000002), np.float64(-0.07201883230513928)]","[np.float64(0.0015787657007939014), np.float64(-0.9984212342992062)]",9,"[np.float64(0.0015787657007939014), np.float64(-0.9984212342992062), np.float64(0.006835515859000002), np.float64(-0.07201883230513928)]",-0.2655064462611379,0.011299499741987941,-0.9540045870657908
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.045995092370020016), np.float64(-0.5480908548955007)]",0,0,1,[np.float64(-0.01919480613691)],[ 0.34692468 -0.65307532],"[np.float64(0.17403998258029937), np.float64(-0.6068821529309123)]","[np.float64(0.045995092370020016), np.float64(-0.4519091451044993)]","[np.float64(0.01919480613691), np.float64(-0.98080519386309)]",9,"[np.float64(0.01919480613691), np.float64(-0.98080519386309), np.float64(0.045995092370020016), np.float64(-0.4519091451044993)]",-0.3418811101151648,0.17403998258029937,-0.6068821529309123
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.2722392966637282), np.float64(0.748621260512)]",0,0,1,[np.float64(0.7170227853587039)],[ 0.8411805 -0.1588195],"[np.float64(0.5908463713993741), np.float64(0.2404544354926137)]","[np.float64(0.7277607033362719), np.float64(-0.748621260512)]","[np.float64(0.2829772146412961), np.float64(-0.7170227853587039)]",9,"[np.float64(0.2829772146412961), np.float64(-0.7170227853587039), np.float64(0.7277607033362719), np.float64(-0.748621260512)]",-0.11372653197328397,0.5908463713993741,0.2404544354926137
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7180642644577756), np.float64(0.1353957762096576)]",0,0,1,[np.float64(0.7155664937797038)],[ 0.75169358 -0.24830642],"[np.float64(0.7368966836927457), np.float64(-0.07947745113642628)]","[np.float64(-0.7180642644577756), np.float64(-0.1353957762096576)]","[np.float64(-0.7155664937797038), np.float64(-0.7155664937797038)]",9,"[np.float64(-0.7155664937797038), np.float64(-0.7155664937797038), np.float64(-0.7180642644577756), np.float64(-0.1353957762096576)]",-0.5711482570567101,0.7368966836927457,-0.07947745113642628
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.002802561502190001), np.float64(-0.9438253108019914)]",0,0,1,[np.float64(-0.0004578420532302314)],[ 0.01583607 -0.98416393],"[np.float64(0.007635072022934294), np.float64(-0.9664149376689785)]","[np.float64(0.002802561502190001), np.float64(-0.05617468919800861)]","[np.float64(0.0004578420532302314), np.float64(-0.9995421579467698)]",10,"[np.float64(0.0004578420532302314), np.float64(-0.9995421579467698), np.float64(0.002802561502190001), np.float64(-0.05617468919800861)]",-0.26311411089733955,0.007635072022934294,-0.9664149376689785
0,10,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.29440634842768804), np.float64(0.10560870544353293)]",0,0,1,[np.float64(0.2075142831961141)],[ 0.47683544 -0.52316456],"[np.float64(0.39656663865107233), np.float64(-0.24650432426195598)]","[np.float64(-0.29440634842768804), np.float64(0.894391294556467)]","[np.float64(-0.2075142831961141), np.float64(0.7924857168038859)]",10,"[np.float64(-0.2075142831961141), np.float64(0.7924857168038859), np.float64(-0.29440634842768804), np.float64(0.894391294556467)]",0.2962390949341377,0.39656663865107233,-0.24650432426195598
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.01885798787170821), np.float64(-0.6475108668184906)]",0,0,1,[np.float64(-0.005566493779703901)],[ 0.21591641 -0.78408359],"[np.float64(0.11261567756748032), np.float64(-0.723991589169104)]","[np.float64(0.01885798787170821), np.float64(-0.35248913318150943)]","[np.float64(0.005566493779703901), np.float64(-0.9944335062202961)]",10,"[np.float64(0.005566493779703901), np.float64(-0.9944335062202961), np.float64(0.01885798787170821), np.float64(-0.35248913318150943)]",-0.3306245394375984,0.11261567756748032,-0.723991589169104
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7016181116321285), np.float64(0.58392458319936)]",0,0,1,[np.float64(0.9179366077540241)],[ 0.59215527 -0.40784473],"[np.float64(0.6403189191184977), np.float64(0.02853376660807963)]","[np.float64(0.2983818883678715), np.float64(-0.58392458319936)]","[np.float64(0.08206339224597592), np.float64(-0.9179366077540241)]",10,"[np.float64(0.08206339224597592), np.float64(-0.9179366077540241), np.float64(0.2983818883678715), np.float64(-0.58392458319936)]",-0.2803539775848842,0.6403189191184977,0.02853376660807963
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8776634257691727), np.float64(0.4554611748955008)]",0,0,1,[np.float64(0.976201616248667)],[ 0.38034053 -0.61965947],"[np.float64(0.5991626051041299), np.float64(-0.1466063852802858)]","[np.float64(0.12233657423082733), np.float64(-0.4554611748955008)]","[np.float64(0.02379838375133303), np.float64(-0.976201616248667)]",11,"[np.float64(0.02379838375133303), np.float64(-0.976201616248667), np.float64(0.12233657423082733), np.float64(-0.4554611748955008)]",-0.32138195829050187,0.5991626051041299,-0.1466063852802858
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0077317750274003665), np.float64(-0.7250584761184227)]",0,0,1,[np.float64(-0.0016142831961141312)],[ 0.1332243 -0.8667757],"[np.float64(0.07120362459793535), np.float64(-0.8044201238821146)]","[np.float64(0.0077317750274003665), np.float64(-0.27494152388157733)]","[np.float64(0.0016142831961141312), np.float64(-0.9983857168038859)]",11,"[np.float64(0.0016142831961141312), np.float64(-0.9983857168038859), np.float64(0.0077317750274003665), np.float64(-0.27494152388157733)]",-0.31599529561548717,0.07120362459793535,-0.8044201238821146
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.12070660285535209), np.float64(0.3023747902459557)]",0,0,1,[np.float64(0.060179142126873086)],[ 0.94888355 -0.05111645],"[np.float64(0.5844856946157779), np.float64(0.10441969706764359)]","[np.float64(0.8792933971446479), np.float64(-0.3023747902459557)]","[np.float64(0.9398208578731269), np.float64(-0.060179142126873086)]",11,"[np.float64(0.9398208578731269), np.float64(-0.060179142126873086), np.float64(0.8792933971446479), np.float64(-0.3023747902459557)]",0.3641400806612365,0.5844856946157779,0.10441969706764359
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0011490502158979005), np.float64(-0.9561837424255533)]",0,0,1,[np.float64(-0.00013277419543676714)],[ 0.00976161 -0.99023839],"[np.float64(0.004960919773258798), np.float64(-0.9752543447989896)]","[np.float64(0.0011490502158979005), np.float64(-0.04381625757444674)]","[np.float64(0.00013277419543676714), np.float64(-0.9998672258045632)]",11,"[np.float64(0.00013277419543676714), np.float64(-0.9998672258045632), np.float64(0.0011490502158979005), np.float64(-0.04381625757444674)]",-0.2606004147419188,0.004960919773258798,-0.9752543447989896
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9498420045653608), np.float64(0.35525971641849063)]",0,0,1,[np.float64(0.9930984687121134)],[ 0.23730218 -0.76269782],"[np.float64(0.5508197033783916), np.float64(-0.2707965034062314)]","[np.float64(0.05015799543463917), np.float64(-0.35525971641849063)]","[np.float64(0.00690153128788662), np.float64(-0.9930984687121134)]",12,"[np.float64(0.00690153128788662), np.float64(-0.9930984687121134), np.float64(0.05015799543463917), np.float64(-0.35525971641849063)]",-0.32282466460201953,0.5508197033783916,-0.2707965034062314
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6394897071706943), np.float64(0.23585233639184544)]",0,0,1,[np.float64(0.7274519512167932)],[ 0.92507743 -0.07492257],"[np.float64(0.799418831390633), np.float64(0.0618183882479394)]","[np.float64(0.3605102928293057), np.float64(-0.23585233639184544)]","[np.float64(0.2725480487832068), np.float64(-0.7274519512167932)]",12,"[np.float64(0.2725480487832068), np.float64(-0.7274519512167932), np.float64(0.3605102928293057), np.float64(-0.23585233639184544)]",-0.08256148649903153,0.799418831390633,0.0618183882479394
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.00317002776123415), np.float64(-0.7855456113723697)]",0,0,1,[np.float64(-0.00046814212687309813)],[ 0.08192929 -0.91807071],"[np.float64(0.04448558989952359), np.float64(-0.8597596668893761)]","[np.float64(0.00317002776123415), np.float64(-0.21445438862763033)]","[np.float64(0.00046814212687309813), np.float64(-0.9995318578731269)]",12,"[np.float64(0.00046814212687309813), np.float64(-0.9995318578731269), np.float64(0.00317002776123415), np.float64(-0.21445438862763033)]",-0.30258701915316255,0.04448558989952359,-0.8597596668893761
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.00047111058851813923), np.float64(-0.9658233190919315)]",0,0,1,[np.float64(-3.850451667666247e-05)],[ 0.00600198 -0.99399802],"[np.float64(0.0031538206554078186), np.float64(-0.9816011510860942)]","[np.float64(0.00047111058851813923), np.float64(-0.03417668090806847)]","[np.float64(3.850451667666247e-05), np.float64(-0.9999614954833234)]",12,"[np.float64(3.850451667666247e-05), np.float64(-0.9999614954833234), np.float64(0.00047111058851813923), np.float64(-0.03417668090806847)]",-0.25840714032154927,0.0031538206554078186,-0.9816011510860942
