block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9999), np.float64(-0.8631)]",1,0,0,[np.float64(-0.2079)],[-0.49520867 -0.50479133],"[np.float64(-0.9898061733775717), np.float64(-0.8559338266224282)]","[np.float64(0.9999), np.float64(-0.13690000000000002)]","[np.float64(0.2079), np.float64(-0.7921)]",5,"[np.float64(0.2079), np.float64(-0.7921), np.float64(0.9999), np.float64(-0.13690000000000002)]",0.06969999999999998,-0.9898061733775717,-0.8559338266224282
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9986309999999999), np.float64(0.9900319347)]",1,0,0,[np.float64(0.35446305510000004)],[0.6076487 0.3923513],"[np.float64(0.9908113540983394), np.float64(0.9780783219076604)]","[np.float64(0.0013690000000000646), np.float64(0.00996806530000005)]","[np.float64(0.6455369448999999), np.float64(0.6455369448999999)]",6,"[np.float64(0.6455369448999999), np.float64(0.6455369448999999), np.float64(0.0013690000000000646), np.float64(0.00996806530000005)]",0.32560273877499996,0.9908113540983394,0.9780783219076604
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.00999899999999998), np.float64(-0.9493469999999999)]",0,0,1,[np.float64(-0.295031)],[-0.21613756 -0.78386244],"[np.float64(-0.014121771285043381), np.float64(-0.9460373087149565)]","[np.float64(0.00999899999999998), np.float64(-0.05065300000000006)]","[np.float64(0.295031), np.float64(-0.704969)]",6,"[np.float64(0.295031), np.float64(-0.704969), np.float64(0.00999899999999998), np.float64(-0.05065300000000006)]",-0.11264800000000001,-0.014121771285043381,-0.9460373087149565
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0013688630999999975), np.float64(-0.999963)]",0,0,1,[np.float64(-0.087131)],[-0.11518075 -0.88481925],"[np.float64(-0.0036451009204939563), np.float64(-0.9976601249175061)]","[np.float64(0.0013688630999999975), np.float64(-3.6999999999953737e-05)]","[np.float64(0.087131), np.float64(-0.912869)]",6,"[np.float64(0.087131), np.float64(-0.912869), np.float64(0.0013688630999999975), np.float64(-3.6999999999953737e-05)]",-0.20610153422500002,-0.0036451009204939563,-0.9976601249175061
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9986309999999999), np.float64(3.6863100000000294e-05)]",0,0,1,[np.float64(0.28544659)],[0.92425609 0.07574391],"[np.float64(0.9971435017606922), np.float64(0.0015510040773077836)]","[np.float64(0.0013690000000000646), np.float64(-3.6863100000000294e-05)]","[np.float64(0.7145534099999999), np.float64(-0.28544659)]",6,"[np.float64(0.7145534099999999), np.float64(-0.28544659), np.float64(0.0013690000000000646), np.float64(-3.6863100000000294e-05)]",0.107609739225,0.9971435017606922,0.0015510040773077836
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99998631), np.float64(0.996311815839)]",1,0,0,[np.float64(0.425472119039)],[0.5502496 0.4497504],"[np.float64(0.9909915758465583), np.float64(0.9853805874756617)]","[np.float64(1.3689999999955127e-05), np.float64(-0.996311815839)]","[np.float64(0.5745278809609999), np.float64(-0.425472119039)]",7,"[np.float64(0.5745278809609999), np.float64(-0.425472119039), np.float64(1.3689999999955127e-05), np.float64(-0.996311815839)]",-0.21181059097925004,0.9909915758465583,0.9853805874756617
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.99949347), np.float64(3.6863099999999996e-07)]",0,0,1,[np.float64(0.36404746509999997)],[ 0.90438346 -0.09561654],"[np.float64(0.9975912698016147), np.float64(-0.0019119695400052858)]","[np.float64(0.000506530000000005), np.float64(0.999999631369)]","[np.float64(0.6359525349), np.float64(0.6359525349)]",7,"[np.float64(0.6359525349), np.float64(0.6359525349), np.float64(0.000506530000000005), np.float64(0.999999631369)]",0.5681028077922501,0.9975912698016147,-0.0019119695400052858
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.003699629999999993), np.float64(-0.99949347)]",0,0,1,[np.float64(-0.26257758999999997)],[ 0.02262371 -0.97737629],"[np.float64(-0.0031731631052246303), np.float64(-0.9990511263052246)]","[np.float64(0.003699629999999993), np.float64(0.99949347)]","[np.float64(0.26257758999999997), np.float64(0.26257758999999997)]",7,"[np.float64(0.26257758999999997), np.float64(0.26257758999999997), np.float64(0.003699629999999993), np.float64(0.99949347)]",0.38208707,-0.0031731631052246303,-0.9990511263052246
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.000506479346999999), np.float64(-0.99999963)]",0,0,1,[np.float64(-0.07754659)],[-0.02492783 -0.97507217],"[np.float64(-0.0009949063969467093), np.float64(-0.9995010807631133)]","[np.float64(0.000506479346999999), np.float64(-3.699999999717818e-07)]","[np.float64(0.07754659), np.float64(-0.92245341)]",7,"[np.float64(0.07754659), np.float64(-0.92245341), np.float64(0.000506479346999999), np.float64(-3.699999999717818e-07)]",-0.21110017766325,-0.0009949063969467093,-0.9995010807631133
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.00018739735838999965), np.float64(-0.9999999963)]",0,0,1,[np.float64(-0.0690164651)],[ 0.02257895 -0.97742105],"[np.float64(0.00026792964029640387), np.float64(-0.9995484173224815)]","[np.float64(0.00018739735838999965), np.float64(-3.6999999730724653e-09)]","[np.float64(0.0690164651), np.float64(-0.9309835349)]",8,"[np.float64(0.0690164651), np.float64(-0.9309835349), np.float64(0.00018739735838999965), np.float64(-3.6999999730724653e-09)]",-0.21544491903540247,0.00026792964029640387,-0.9995484173224815
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9998125839), np.float64(0.99000000368631)]",0,0,1,[np.float64(0.434002243939)],[0.76896392 0.23103608],"[np.float64(0.9951956106502026), np.float64(0.9748207251843813)]","[np.float64(0.00018741609999994857), np.float64(0.009999996313689974)]","[np.float64(0.565997756061), np.float64(0.565997756061)]",8,"[np.float64(0.565997756061), np.float64(0.565997756061), np.float64(0.00018741609999994857), np.float64(0.009999996313689974)]",0.28554573113392245,0.9951956106502026,0.9748207251843813
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999998631), np.float64(0.36863537186042994)]",0,0,1,[np.float64(0.37867018594471)],[0.91750157 0.08249843],"[np.float64(0.9983498973016989), np.float64(0.36291263295952253)]","[np.float64(1.3690000000288194e-07), np.float64(-0.36863537186042994)]","[np.float64(0.62132981405529), np.float64(-0.37867018594471)]",8,"[np.float64(0.62132981405529), np.float64(-0.37867018594471), np.float64(1.3690000000288194e-07), np.float64(-0.36863537186042994)]",-0.031493901712462496,0.9983498973016989,0.36291263295952253
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0013688630999999975), np.float64(-0.009994934700000013)]",0,0,1,[np.float64(-0.23369405509999996)],[ 0.242552 -0.757448],"[np.float64(0.0035095542246888255), np.float64(-0.02494399594331121)]","[np.float64(0.0013688630999999975), np.float64(0.009994934700000013)]","[np.float64(0.23369405509999996), np.float64(0.23369405509999996)]",8,"[np.float64(0.23369405509999996), np.float64(0.23369405509999996), np.float64(0.0013688630999999975), np.float64(0.009994934700000013)]",0.11968797699999999,0.0035095542246888255,-0.02494399594331121
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.999930656043), np.float64(0.9999000000368631)]",0,0,1,[np.float64(0.49626199710571)],[0.63972426 0.36027574],"[np.float64(0.9927265282121338), np.float64(0.987107514746132)]","[np.float64(6.934395699997875e-05), np.float64(-0.9999000000368631)]","[np.float64(0.5037380028942899), np.float64(-0.49626199710571)]",9,"[np.float64(0.5037380028942899), np.float64(-0.49626199710571), np.float64(6.934395699997875e-05), np.float64(-0.9999000000368631)]",-0.2480886625728208,0.9927265282121338,0.987107514746132
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.999999949347), np.float64(0.0036863537186043183)]",0,0,1,[np.float64(0.44701646549079194)],[ 0.86129994 -0.13870006],"[np.float64(0.9972259490835592), np.float64(0.0008386253677314598)]","[np.float64(5.065300001660944e-08), np.float64(0.9963136462813957)]","[np.float64(0.552983534509208), np.float64(0.552983534509208)]",9,"[np.float64(0.552983534509208), np.float64(0.552983534509208), np.float64(5.065300001660944e-08), np.float64(0.9963136462813957)]",0.5255701914882029,0.9972259490835592,0.0008386253677314598
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.000506479346999999), np.float64(-9.994934700000013e-05)]",0,0,1,[np.float64(-0.20798770903899996)],[ 0.43783182 -0.56216818],"[np.float64(0.008260286689499486), np.float64(-0.011341313910500535)]","[np.float64(-0.999493520653), np.float64(-0.999900050653)]","[np.float64(-0.792012290961), np.float64(-0.792012290961)]",9,"[np.float64(-0.792012290961), np.float64(-0.792012290961), np.float64(-0.999493520653), np.float64(-0.999900050653)]",-0.895854538307,0.008260286689499486,-0.011341313910500535
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.63018739735839), np.float64(-0.99000099949347)]",0,0,1,[np.float64(-0.29510906104470996)],[-0.1571935 -0.8428065],"[np.float64(-0.6207275193797616), np.float64(-0.9870571095350612)]","[np.float64(-0.36981260264161), np.float64(-0.00999900050653002)]","[np.float64(-0.70489093895529), np.float64(-0.70489093895529)]",10,"[np.float64(-0.70489093895529), np.float64(-0.70489093895529), np.float64(-0.36981260264161), np.float64(-0.00999900050653002)]",-0.44739837026468,-0.6207275193797616,-0.9870571095350612
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-6.933702260429986e-05), np.float64(-0.999999999963)]",0,0,1,[np.float64(-0.06142465393899999)],[ 0.04400132 -0.95599868],"[np.float64(0.0008120761124320022), np.float64(-0.9991199735691558)]","[np.float64(6.933702260429986e-05), np.float64(-3.699995865247274e-11)]","[np.float64(0.06142465393899999), np.float64(-0.938575346061)]",9,"[np.float64(0.06142465393899999), np.float64(-0.938575346061), np.float64(6.933702260429986e-05), np.float64(-3.699995865247274e-11)]",-0.21927033878409893,0.0008120761124320022,-0.9991199735691558
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99997434273591), np.float64(0.009999000000368685)]",0,0,1,[np.float64(0.551673177424082)],[ 0.95368114 -0.04631886],"[np.float64(0.9990484785859879), np.float64(0.00887264270515738)]","[np.float64(2.5657264089984366e-05), np.float64(-0.009999000000368685)]","[np.float64(0.44832682257591805), np.float64(-0.551673177424082)]",10,"[np.float64(0.44832682257591805), np.float64(-0.551673177424082), np.float64(2.5657264089984366e-05), np.float64(-0.009999000000368685)]",-0.02832992439611065,0.9990484785859879,0.00887264270515738
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-2.565469836359095e-05), np.float64(-0.99999999999963)]",0,0,1,[np.float64(-0.05466794200570999)],[ 0.05222183 -0.94777817],"[np.float64(0.0010192950290308519), np.float64(-0.9989555633662103)]","[np.float64(2.565469836359095e-05), np.float64(-3.700373341075647e-13)]","[np.float64(0.05466794200570999), np.float64(-0.94533205799429)]",10,"[np.float64(0.05466794200570999), np.float64(-0.94533205799429), np.float64(2.565469836359095e-05), np.float64(-3.700373341075647e-13)]",-0.2226596153226466,0.0010192950290308519,-0.9989555633662103
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.99999998125839), np.float64(0.9900368635371861)]",1,0,0,[np.float64(0.5078446542868048)],[0.8054312 0.1945688],"[np.float64(0.9961086056646113), np.float64(0.9741275022350532)]","[np.float64(1.874161004167263e-08), np.float64(0.009963136462813882)]","[np.float64(0.4921553457131952), np.float64(0.4921553457131952)]",10,"[np.float64(0.4921553457131952), np.float64(0.4921553457131952), np.float64(1.874161004167263e-08), np.float64(0.009963136462813882)]",0.24856846165770358,0.9961086056646113,0.9741275022350532
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-9.492238394528652e-06), np.float64(-0.9999999999999963)]",0,0,1,[np.float64(-0.04865446838508189)],[ 0.05361399 -0.94638601],"[np.float64(0.0010629773145012969), np.float64(-0.9989277202918685)]","[np.float64(9.492238394528652e-06), np.float64(-3.6637359812630166e-15)]","[np.float64(0.04865446838508189), np.float64(-0.9513455316149181)]",11,"[np.float64(0.04865446838508189), np.float64(-0.9513455316149181), np.float64(9.492238394528652e-06), np.float64(-3.6637359812630166e-15)]",-0.22567039274786133,0.0010629773145012969,-0.9989277202918685
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999905068122867), np.float64(9.999000000368748e-05)]",0,0,1,[np.float64(0.600989127907433)],[ 0.72515007 -0.27484993],"[np.float64(0.9944936980306422), np.float64(-0.0053990084453951525)]","[np.float64(9.493187713260909e-06), np.float64(-9.999000000368748e-05)]","[np.float64(0.399010872092567), np.float64(-0.600989127907433)]",11,"[np.float64(0.399010872092567), np.float64(-0.600989127907433), np.float64(9.493187713260909e-06), np.float64(-9.999000000368748e-05)]",-0.05051718815678909,0.9944936980306422,-0.0053990084453951525
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.8631693370226043), np.float64(-0.9999000099949347)]",0,0,1,[np.float64(-0.3726470643297919)],[-0.34416358 -0.65583642],"[np.float64(-0.8527892218768106), np.float64(-0.9930187382003776)]","[np.float64(0.8631693370226043), np.float64(-9.999000506533129e-05)]","[np.float64(0.3726470643297919), np.float64(-0.6273529356702081)]",11,"[np.float64(0.3726470643297919), np.float64(-0.6273529356702081), np.float64(0.8631693370226043), np.float64(-9.999000506533129e-05)]",0.1520908689192807,-0.8527892218768106,-0.9930187382003776
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999999998125839), np.float64(0.9963136395087588)]",0,0,1,[np.float64(0.5619817423152563)],[0.66629372 0.33370628],"[np.float64(0.9933258741241481), np.float64(0.9830614924107678)]","[np.float64(1.874160826531579e-10), np.float64(-0.9963136395087588)]","[np.float64(0.4380182576847437), np.float64(-0.5619817423152563)]",11,"[np.float64(0.4380182576847437), np.float64(-0.5619817423152563), np.float64(1.874160826531579e-10), np.float64(-0.9963136395087588)]",-0.28006928098796385,0.9933258741241481,0.9830614924107678
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-3.512128205975601e-06), np.float64(-1.0)]",0,0,1,[np.float64(-0.04330247686272288)],[ 0.05161673 -0.94838327],"[np.float64(0.0010288928138320935), np.float64(-0.998967665300526)]","[np.float64(3.512128205975601e-06), np.float64(0.0)]","[np.float64(0.04330247686272288), np.float64(-0.9566975231372771)]",12,"[np.float64(0.04330247686272288), np.float64(-0.9566975231372771), np.float64(3.512128205975601e-06), np.float64(0.0)]",-0.22834788353658705,0.0010288928138320935,-0.998967665300526
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.999996487520546), np.float64(9.999000000368802e-07)]",0,0,1,[np.float64(0.6448803238376154)],[ 0.57814881 -0.42185119],"[np.float64(0.9915595339851738), np.float64(-0.008436043882961238)]","[np.float64(3.512479453959827e-06), np.float64(-9.999000000368802e-07)]","[np.float64(0.3551196761623846), np.float64(-0.6448803238376154)]",12,"[np.float64(0.3551196761623846), np.float64(-0.6448803238376154), np.float64(3.512479453959827e-06), np.float64(-9.999000000368802e-07)]",-0.07243953377394421,0.9915595339851738,-0.008436043882961238
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.999999999930656), np.float64(0.009963136395087613)]",0,0,1,[np.float64(0.6101637506605782)],[ 0.88625343 -0.11374657],"[np.float64(0.9977250685630319), np.float64(0.007488942298174785)]","[np.float64(6.934397500657496e-11), np.float64(-0.009963136395087613)]","[np.float64(0.38983624933942185), np.float64(-0.6101637506605782)]",12,"[np.float64(0.38983624933942185), np.float64(-0.6101637506605782), np.float64(6.934397500657496e-11), np.float64(-0.009963136395087613)]",-0.057572659411724986,0.9977250685630319,0.007488942298174785
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.3193726546983636), np.float64(-0.9999990000999494)]",0,0,1,[np.float64(-0.3316558872535148)],[-0.02578503 -0.97421497],"[np.float64(-0.3135009021393172), np.float64(-0.9994833195630295)]","[np.float64(0.3193726546983636), np.float64(-9.999000506466516e-07)]","[np.float64(0.3316558872535148), np.float64(-0.6683441127464852)]",12,"[np.float64(0.3316558872535148), np.float64(-0.6683441127464852), np.float64(0.3193726546983636), np.float64(-9.999000506466516e-07)]",-0.004329142673664355,-0.3135009021393172,-0.9994833195630295
