block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.99363915776), np.float64(-0.99994641027975)]",0,"[np.float64(0.99363915776), np.float64(0.99994641027975)]",0,1,13,0.9967927840198749,-0.99363915776,-0.99994641027975
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999593005396257), np.float64(0.0002569794553863281)]",0,"[np.float64(4.0699460374327145e-05), np.float64(-0.0002569794553863281)]",0,1,13,-0.00010813999750600048,0.9999593005396257,0.0002569794553863281
0,14,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.07999999999409435), np.float64(0.3942439857597656)]",1,"[np.float64(-0.07999999999409435), np.float64(-0.3942439857597656)]",0,0,14,-0.23712199287692998,0.07999999999409435,0.3942439857597656
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.07949113262079999), np.float64(-0.5499705256538625)]",0,"[np.float64(0.07949113262079999), np.float64(0.5499705256538625)]",0,1,14,0.31473082913733125,-0.07949113262079999,-0.5499705256538625
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999967440431701), np.float64(0.00014133870046248047)]",0,"[np.float64(3.255956829928408e-06), np.float64(-0.00014133870046248047)]",0,1,14,-6.904137181627603e-05,0.9999967440431701,0.00014133870046248047
0,15,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-4.5165876084735757e-13), np.float64(-0.30238855012866755)]",0,"[np.float64(-0.9999999999995484), np.float64(0.30238855012866755)]",0,1,15,-0.3488057249354404,-4.5165876084735757e-13,-0.30238855012866755
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0063592906096639895), np.float64(-0.30248378910962437)]",0,"[np.float64(0.0063592906096639895), np.float64(-0.6975162108903756)]",0,1,15,-0.3455784601403558,-0.0063592906096639895,-0.30248378910962437
0,15,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999997395234536), np.float64(7.773628525436425e-05)]",0,"[np.float64(2.6047654644312246e-07), np.float64(0.9999222637147457)]",0,1,15,0.49996126209564606,0.9999997395234536,7.773628525436425e-05
0,15,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.043999999996751894), np.float64(0.03153951886078121)]",0,"[np.float64(0.9560000000032481), np.float64(-0.03153951886078121)]",0,1,15,0.46223024057123346,0.043999999996751894,0.03153951886078121
0,16,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9235199999997402), np.float64(0.017346735373429664)]",0,"[np.float64(0.07648000000025978), np.float64(-0.017346735373429664)]",0,1,16,0.02956663231341506,0.9235199999997402,0.017346735373429664
0,16,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999999791618763), np.float64(0.45004275495688995)]",0,"[np.float64(2.0838123671040876e-08), np.float64(0.54995724504311)]",0,1,16,0.27497863294061686,0.9999999791618763,0.45004275495688995
0,16,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.9200000000000361), np.float64(-0.16631370257076716)]",1,"[np.float64(-0.07999999999996388), np.float64(0.16631370257076716)]",0,0,16,0.04315685128540164,-0.9200000000000361,-0.16631370257076716
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0005087432487731192), np.float64(-0.6163660840102934)]",0,"[np.float64(0.0005087432487731192), np.float64(-0.38363391598970664)]",0,1,16,-0.19156258637046675,-0.0005087432487731192,-0.6163660840102934
0,17,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999999983329501), np.float64(0.6975235152262895)]",0,"[np.float64(1.6670499425330831e-09), np.float64(-0.6975235152262895)]",0,1,17,-0.3487617567796198,0.9999999983329501,0.6975235152262895
0,17,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9938815999999793), np.float64(0.009540704455386316)]",0,"[np.float64(0.0061184000000207295), np.float64(-0.009540704455386316)]",0,1,17,-0.0017111522276827933,0.9938815999999793,0.009540704455386316
0,18,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9995105279999983), np.float64(0.005247387450462474)]",0,"[np.float64(0.0004894720000017116), np.float64(-0.005247387450462474)]",0,1,18,-0.002378957725230381,0.9995105279999983,0.005247387450462474
0,18,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.999999999866636), np.float64(0.38363793337445923)]",0,"[np.float64(1.3336398652086245e-10), np.float64(-0.38363793337445923)]",0,1,18,-0.19181896662054762,0.999999999866636,0.38363793337445923
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-4.069945990184951e-05), np.float64(-0.7890013462056613)]",0,"[np.float64(-0.9999593005400982), np.float64(-0.2109986537943387)]",0,1,17,-0.6054789771672184,-4.069945990184951e-05,-0.7890013462056613
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9560000000000198), np.float64(-0.013305096205661365)]",1,"[np.float64(0.9560000000000198), np.float64(-0.9866949037943387)]",0,0,17,-0.015347451897159414,-0.9560000000000198,-0.013305096205661365
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.5258000000000109), np.float64(-0.9210644076964529)]",0,"[np.float64(0.5258000000000109), np.float64(-0.07893559230354708)]",0,1,18,0.22343220384823193,-0.5258000000000109,-0.9210644076964529
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9200032559567922), np.float64(-0.8839507404131137)]",0,"[np.float64(-0.07999674404320778), np.float64(-0.11604925958688628)]",0,1,18,-0.09802300181504703,-0.9200032559567922,-0.8839507404131137
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.04206400000000088), np.float64(-0.9565854242330492)]",0,"[np.float64(-0.9579359999999991), np.float64(-0.04341457576695085)]",0,1,19,-0.500675287883475,-0.04206400000000088,-0.9565854242330492
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9936002604765434), np.float64(-0.9361729072272126)]",1,"[np.float64(0.9936002604765434), np.float64(-0.06382709277278742)]",0,0,19,0.464886583851878,-0.9936002604765434,-0.9361729072272126
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.5464801432620989), np.float64(-0.994893832578177)]",0,"[np.float64(0.5464801432620989), np.float64(-0.005106167421823016)]",0,1,20,0.27068698792013796,-0.5464801432620989,-0.994893832578177
0,19,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999999999893309), np.float64(0.21100086335595258)]",0,"[np.float64(1.0669132244345292e-11), np.float64(-0.21100086335595258)]",0,1,19,-0.10550043167264173,0.9999999999893309,0.21100086335595258
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999608422399998), np.float64(0.0028860630977543605)]",0,"[np.float64(3.915776000018578e-05), np.float64(-0.0028860630977543605)]",0,1,19,-0.0014234526688770874,0.9999608422399998,0.0028860630977543605
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9233651200000002), np.float64(-0.976121983328177)]",0,"[np.float64(-0.07663487999999985), np.float64(-0.023878016671822988)]",0,1,20,-0.05025644833591142,-0.9233651200000002,-0.976121983328177
0,20,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999999999991465), np.float64(0.11605047484577392)]",0,"[np.float64(8.535394613318203e-13), np.float64(-0.11605047484577392)]",0,1,20,-0.05802523742246019,0.9999999999991465,0.11605047484577392
0,20,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999968673792), np.float64(0.0015873347037648983)]",0,"[np.float64(3.1326207999837763e-06), np.float64(-0.0015873347037648983)]",0,1,20,-0.0007921010414824573,0.9999968673792,0.0015873347037648983
0,21,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9999999999999317), np.float64(0.06382776116517566)]",0,"[np.float64(-0.9999999999999317), np.float64(-0.06382776116517566)]",0,1,21,-0.5319138805825537,0.9999999999999317,0.06382776116517566
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.04371841146096789), np.float64(-0.9971916079179973)]",0,"[np.float64(0.04371841146096789), np.float64(-0.0028083920820026753)]",0,1,21,0.020455009689482606,-0.04371841146096789,-0.9971916079179973
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9938692096), np.float64(-0.9868670908304974)]",1,"[np.float64(0.9938692096), np.float64(-0.013132909169502605)]",0,0,21,0.4903681502152487,-0.9938692096,-0.9868670908304974
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.999999749390336), np.float64(0.000873034087070694)]",0,"[np.float64(2.5060966402090656e-07), np.float64(-0.000873034087070694)]",0,1,21,-0.00043639173870333657,0.999999749390336,0.000873034087070694
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.54662806528), np.float64(-0.9989493672664398)]",0,"[np.float64(0.54662806528), np.float64(-0.0010506327335602084)]",0,1,22,0.2727887162732199,-0.54662806528,-0.9989493672664398
0,22,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.07999999999999452), np.float64(0.035105268640846614)]",0,"[np.float64(-0.07999999999999452), np.float64(-0.035105268640846614)]",0,1,22,-0.05755263432042057,0.07999999999999452,0.035105268640846614
0,22,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999999799512269), np.float64(0.00048016874788888174)]",0,"[np.float64(2.0048773086145388e-08), np.float64(-0.00048016874788888174)]",0,1,22,-0.0002400743495578978,0.9999999799512269,0.00048016874788888174
0,22,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0034974729168774296), np.float64(-0.9984553843548986)]",0,"[np.float64(0.0034974729168774296), np.float64(-0.0015446156451014437)]",0,1,22,0.000976428635887993,-0.0034974729168774296,-0.9984553843548986
0,23,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.006399999999999559), np.float64(0.019307897752465636)]",1,"[np.float64(0.9936000000000005), np.float64(0.9806921022475343)]",0,0,23,0.9871460511237674,0.006399999999999559,0.019307897752465636
0,24,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.4535199999999998), np.float64(0.9215446318201973)]",1,"[np.float64(0.5464800000000002), np.float64(0.0784553681798027)]",0,0,24,0.31246768408990144,0.4535199999999998,0.9215446318201973
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.00027979783335019444), np.float64(-0.9991504613951943)]",0,"[np.float64(0.00027979783335019444), np.float64(0.9991504613951943)]",0,1,23,0.4997151296142722,-0.00027979783335019444,-0.9991504613951943
0,23,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.9999999983960981), np.float64(0.0002640928113388849)]",0,"[np.float64(-0.9999999983960981), np.float64(0.9997359071886611)]",0,1,23,-0.00013204560371848917,0.9999999983960981,0.0002640928113388849
0,24,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.07999999987168782), np.float64(0.45014525104623637)]",1,"[np.float64(-0.07999999987168782), np.float64(0.5498547489537636)]",0,0,24,0.2349273745410379,0.07999999987168782,0.45014525104623637
0,23,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.04373024522239999), np.float64(-0.9994221519965418)]",0,"[np.float64(0.04373024522239999), np.float64(-0.0005778480034581701)]",0,1,23,0.02157619860947091,-0.04373024522239999,-0.9994221519965418
0,24,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-2.2383826668015568e-05), np.float64(-0.5495327537673569)]",0,"[np.float64(2.2383826668015568e-05), np.float64(0.5495327537673569)]",0,1,24,0.27477756879701243,-2.2383826668015568e-05,-0.5495327537673569
