block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6714910000000001)]",0,0,1,[np.float64(0.0)],[ 0.01567705 -0.98432295],"[np.float64(0.00956300215559475), np.float64(-0.8623184878444053)]","[np.float64(0.0), np.float64(-0.32850899999999994)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.32850899999999994)]",-0.33212725,0.00956300215559475,-0.8623184878444053
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.45195), np.float64(0.3275)]",0,0,1,[np.float64(0.28800000000000003)],[0.46752922 0.53247078],"[np.float64(0.4614533226928227), np.float64(0.4525321773071773)]","[np.float64(-0.45195), np.float64(-0.3275)]","[np.float64(-0.28800000000000003), np.float64(-0.28800000000000003)]",4,"[np.float64(-0.28800000000000003), np.float64(-0.28800000000000003), np.float64(-0.45195), np.float64(-0.3275)]",-0.33886250000000007,0.4614533226928227,0.4525321773071773
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.8809750000000001), np.float64(-0.130975)]",1,0,0,[np.float64(-0.23040000000000002)],[-0.73184635 -0.26815365],"[np.float64(-0.790006525274737), np.float64(-0.21465397472526293)]","[np.float64(0.8809750000000001), np.float64(-0.8690249999999999)]","[np.float64(0.23040000000000002), np.float64(-0.7696)]",5,"[np.float64(0.23040000000000002), np.float64(-0.7696), np.float64(0.8809750000000001), np.float64(-0.8690249999999999)]",-0.13181249999999994,-0.790006525274737,-0.21465397472526293
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.305), np.float64(0.305)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",5,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.305,0.305
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.225975), np.float64(0.225975)]",0,0,1,[np.float64(0.23040000000000002)],[0.47078415 0.52921585],"[np.float64(0.3753085830384743), np.float64(0.4109519169615258)]","[np.float64(0.774025), np.float64(-0.225975)]","[np.float64(0.7696), np.float64(-0.23040000000000002)]",5,"[np.float64(0.7696), np.float64(-0.23040000000000002), np.float64(0.774025), np.float64(-0.225975)]",0.27181249999999996,0.3753085830384743,0.4109519169615258
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6129875), np.float64(0.15592275)]",1,0,0,[np.float64(0.38432)],[0.60738856 0.39261144],"[np.float64(0.609572145332236), np.float64(0.300302852167764)]","[np.float64(0.3870125), np.float64(-0.15592275)]","[np.float64(0.61568), np.float64(-0.38432)]",6,"[np.float64(0.61568), np.float64(-0.38432), np.float64(0.3870125), np.float64(-0.15592275)]",0.1156124375,0.609572145332236,0.300302852167764
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.6078727500000001), np.float64(-0.5654874999999999)]",1,0,0,[np.float64(-0.38432)],[-0.56996173 -0.43003827],"[np.float64(-0.5847470267686646), np.float64(-0.4828634707313354)]","[np.float64(0.6078727500000001), np.float64(-0.4345125000000001)]","[np.float64(0.38432), np.float64(-0.61568)]",6,"[np.float64(0.38432), np.float64(-0.61568), np.float64(0.6078727500000001), np.float64(-0.4345125000000001)]",-0.014499937500000004,-0.5847470267686646,-0.4828634707313354
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.31), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.62962963 0.37037037],"[np.float64(0.504974074074074), np.float64(0.22592592592592592)]","[np.float64(0.69), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",6,"[np.float64(1.0), np.float64(0.0), np.float64(0.69), np.float64(0.0)]",0.4225,0.504974074074074,0.22592592592592592
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.7733287900000001)]",0,0,1,[np.float64(0.0)],[ 0.01161263 -0.98838737],"[np.float64(0.007083705300440554), np.float64(-0.9045145227995595)]","[np.float64(0.0), np.float64(0.7733287900000001)]","[np.float64(0.0), np.float64(0.0)]",5,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.7733287900000001)]",0.19333219750000002,0.007083705300440554,-0.9045145227995595
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.5335968651)]",0,0,1,[np.float64(0.0)],[ 0.01161263 -0.98838737],"[np.float64(0.007083705300440554), np.float64(-0.8110190720885595)]","[np.float64(0.0), np.float64(0.5335968651)]","[np.float64(0.0), np.float64(0.0)]",6,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.5335968651)]",0.133399216275,0.007083705300440554,-0.8110190720885595
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.368181836919)]",0,0,1,[np.float64(0.0)],[ 0.01161263 -0.98838737],"[np.float64(0.007083705300440554), np.float64(-0.7465072110979695)]","[np.float64(0.0), np.float64(-0.631818163081)]","[np.float64(0.0), np.float64(-1.0)]",7,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.631818163081)]",-0.40795454077025,0.007083705300440554,-0.7465072110979695
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.732961375), np.float64(0.077961375)]",0,0,1,[np.float64(0.307456)],[0.74533544 0.25466456],"[np.float64(0.7405095526356333), np.float64(0.18575031986436663)]","[np.float64(0.267038625), np.float64(0.922038625)]","[np.float64(0.692544), np.float64(0.692544)]",7,"[np.float64(0.692544), np.float64(0.692544), np.float64(0.267038625), np.float64(0.922038625)]",0.6435413125,0.7405095526356333,0.18575031986436663
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.655), np.float64(0.0)]",0,0,1,[np.float64(0.2)],[0.71289119 0.28710881],"[np.float64(0.6903136233132356), np.float64(0.17513637668676427)]","[np.float64(0.345), np.float64(0.0)]","[np.float64(0.8), np.float64(-0.2)]",7,"[np.float64(0.8), np.float64(-0.2), np.float64(0.345), np.float64(0.0)]",0.23625000000000002,0.6903136233132356,0.17513637668676427
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8664806875), np.float64(0.36379334875)]",0,0,1,[np.float64(0.44596480000000005)],[0.65559502 0.34440498],"[np.float64(0.7378404312878262), np.float64(0.3519664428496739)]","[np.float64(0.13351931250000004), np.float64(0.63620665125)]","[np.float64(0.5540352), np.float64(0.5540352)]",8,"[np.float64(0.5540352), np.float64(0.5540352), np.float64(0.13351931250000004), np.float64(0.63620665125)]",0.4694490909375,0.7378404312878262,0.3519664428496739
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.41943219750000005), np.float64(-0.78274375)]",0,0,1,[np.float64(-0.507456)],[-0.41708338 -0.58291662],"[np.float64(-0.41799941780504324), np.float64(-0.6608492017199568)]","[np.float64(-0.5805678025), np.float64(0.78274375)]","[np.float64(-0.492544), np.float64(0.507456)]",7,"[np.float64(-0.492544), np.float64(0.507456), np.float64(-0.5805678025), np.float64(0.78274375)]",0.05427198687500001,-0.41799941780504324,-0.6608492017199568
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.70971609875), np.float64(-0.5400931875)]",0,0,1,[np.float64(-0.6059648)],[-0.580092 -0.419908],"[np.float64(-0.6306454013799091), np.float64(-0.4667802202575909)]","[np.float64(-0.29028390125000003), np.float64(0.5400931875)]","[np.float64(-0.39403520000000003), np.float64(0.6059648)]",8,"[np.float64(-0.39403520000000003), np.float64(0.6059648), np.float64(-0.29028390125000003), np.float64(0.5400931875)]",0.11543472156249998,-0.6306454013799091,-0.4667802202575909
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.56404546747411)]",0,0,1,[np.float64(0.0)],[ 0.00860195 -0.99139805],"[np.float64(0.005247189111437447), np.float64(-0.8247305432034655)]","[np.float64(0.0), np.float64(-0.43595453252589)]","[np.float64(0.0), np.float64(-1.0)]",8,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.43595453252589)]",-0.3589886331314725,0.005247189111437447,-0.8247305432034655
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8275), np.float64(0.0)]",0,0,1,[np.float64(0.36000000000000004)],[0.81315937 0.18684063],"[np.float64(0.8187522145552804), np.float64(0.11397278544471968)]","[np.float64(0.1725), np.float64(0.0)]","[np.float64(0.6399999999999999), np.float64(-0.36000000000000004)]",8,"[np.float64(0.6399999999999999), np.float64(-0.36000000000000004), np.float64(0.1725), np.float64(0.0)]",0.11312499999999996,0.8187522145552804,0.11397278544471968
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6991913725571359)]",0,0,1,[np.float64(0.0)],[ 0.00637181 -0.99362819],"[np.float64(0.0038868067492129235), np.float64(-0.8787978285480701)]","[np.float64(0.0), np.float64(-0.3008086274428641)]","[np.float64(0.0), np.float64(-1.0)]",9,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.3008086274428641)]",-0.325202156860716,0.0038868067492129235,-0.8787978285480701
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9137500000000001), np.float64(0.0)]",0,0,1,[np.float64(0.488)],[0.94258151 0.05741849],"[np.float64(0.9313372211733487), np.float64(0.03502527882665126)]","[np.float64(0.08624999999999994), np.float64(0.0)]","[np.float64(0.512), np.float64(-0.488)]",9,"[np.float64(0.512), np.float64(-0.488), np.float64(0.08624999999999994), np.float64(0.0)]",0.02756249999999999,0.9313372211733487,0.03502527882665126
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.854858049375), np.float64(-0.372664299375)]",0,0,1,[np.float64(-0.68477184)],[-0.76964715 -0.23035285],"[np.float64(-0.8028794015984987), np.float64(-0.28585431441400133)]","[np.float64(0.854858049375), np.float64(-0.627335700625)]","[np.float64(0.68477184), np.float64(-0.31522816)]",9,"[np.float64(0.68477184), np.float64(-0.31522816), np.float64(0.854858049375), np.float64(-0.627335700625)]",0.1492665071875,-0.8028794015984987,-0.28585431441400133
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.4274290246875), np.float64(-0.5671383665687499)]",1,0,0,[np.float64(-0.547817472)],[-0.62634034 -0.37365966],"[np.float64(-0.5487649297826354), np.float64(-0.4491163528073021)]","[np.float64(0.4274290246875), np.float64(-0.43286163343125006)]","[np.float64(0.547817472), np.float64(-0.45218252800000003)]",10,"[np.float64(0.547817472), np.float64(-0.45218252800000003), np.float64(0.4274290246875), np.float64(-0.43286163343125006)]",0.02255058381406247,-0.5487649297826354,-0.4491163528073021
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.956875), np.float64(0.0)]",0,0,1,[np.float64(0.5904)],[ 0.90586395 -0.09413605],"[np.float64(0.9257582586163651), np.float64(-0.05742299138363491)]","[np.float64(0.04312499999999997), np.float64(0.0)]","[np.float64(0.40959999999999996), np.float64(-0.5904)]",10,"[np.float64(0.40959999999999996), np.float64(-0.5904), np.float64(0.04312499999999997), np.float64(0.0)]",-0.034418750000000026,0.9257582586163651,-0.05742299138363491
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.93324034375), np.float64(0.5610174106375)]",1,0,0,[np.float64(0.55677184)],[0.60259542 0.39740458],"[np.float64(0.7315469412503208), np.float64(0.46121358296080417)]","[np.float64(0.06675965625000002), np.float64(-0.5610174106375)]","[np.float64(0.44322816), np.float64(-0.55677184)]",9,"[np.float64(0.44322816), np.float64(-0.55677184), np.float64(0.06675965625000002), np.float64(-0.5610174106375)]",-0.151950358596875,0.7315469412503208,0.46121358296080417
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9539358371875), np.float64(0.28050870531875)]",0,0,1,[np.float64(0.44541747200000004)],[0.76255529 0.23744471],"[np.float64(0.83719370079103), np.float64(0.2542396707864075)]","[np.float64(0.04606416281250003), np.float64(-0.28050870531875)]","[np.float64(0.554582528), np.float64(-0.44541747200000004)]",10,"[np.float64(0.554582528), np.float64(-0.44541747200000004), np.float64(0.04606416281250003), np.float64(-0.28050870531875)]",-0.03131987162656251,0.83719370079103,0.2542396707864075
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.7924420470644238)]",0,0,1,[np.float64(0.0)],[ 0.00471986 -0.99528014],"[np.float64(0.002879116110528092), np.float64(-0.9161732822445972)]","[np.float64(0.0), np.float64(-0.20755795293557622)]","[np.float64(0.0), np.float64(-1.0)]",10,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.20755795293557622)]",-0.30188948823389405,0.002879116110528092,-0.9161732822445972
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.8567850124744524)]",0,0,1,[np.float64(0.0)],[ 0.00349619 -0.99650381],"[np.float64(0.0021326786003911793), np.float64(-0.9420134762646453)]","[np.float64(-1.0), np.float64(-0.14321498752554762)]","[np.float64(-1.0), np.float64(-1.0)]",11,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.14321498752554762)]",-0.7858037468813869,0.0021326786003911793,-0.9420134762646453
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9784375000000001), np.float64(0.0)]",0,0,1,[np.float64(0.67232)],[ 0.77307182 -0.22692818],"[np.float64(0.8531644373169379), np.float64(-0.1384261876830621)]","[np.float64(0.02156249999999993), np.float64(0.0)]","[np.float64(0.32767999999999997), np.float64(-0.67232)]",11,"[np.float64(0.32767999999999997), np.float64(-0.67232), np.float64(0.02156249999999993), np.float64(0.0)]",-0.08076937500000003,0.8531644373169379,-0.1384261876830621
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.98921875), np.float64(0.0)]",0,0,1,[np.float64(0.7378560000000001)],[ 0.65253961 -0.34746039],"[np.float64(0.7838444749368717), np.float64(-0.21195083756312832)]","[np.float64(0.010781249999999964), np.float64(0.0)]","[np.float64(0.26214399999999993), np.float64(-0.7378560000000001)]",12,"[np.float64(0.26214399999999993), np.float64(-0.7378560000000001), np.float64(0.010781249999999964), np.float64(0.0)]",-0.11623268750000004,0.7838444749368717,-0.21195083756312832
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.97696791859375), np.float64(0.1935510066699375)]",0,0,1,[np.float64(0.5563339776)],[0.91885169 0.08114831],"[np.float64(0.9415170196102298), np.float64(0.12498536124260828)]","[np.float64(0.023032081406250016), np.float64(-0.1935510066699375)]","[np.float64(0.44366602239999997), np.float64(-0.5563339776)]",11,"[np.float64(0.44366602239999997), np.float64(-0.5563339776), np.float64(0.023032081406250016), np.float64(-0.1935510066699375)]",-0.07079672011592189,0.9415170196102298,0.12498536124260828
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.294926027034375), np.float64(-0.783569183284375)]",0,0,1,[np.float64(-0.6382539776)],[-0.46264179 -0.53735821],"[np.float64(-0.3972326450101539), np.float64(-0.6333804870141586)]","[np.float64(0.294926027034375), np.float64(-0.21643081671562503)]","[np.float64(0.6382539776), np.float64(-0.3617460224)]",11,"[np.float64(0.6382539776), np.float64(-0.3617460224), np.float64(0.294926027034375), np.float64(-0.21643081671562503)]",0.0887507913796875,-0.3972326450101539,-0.6333804870141586
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5), np.float64(-0.9011816586073721)]",0,0,1,[np.float64(-0.2)],[-0.17544548 -0.82455452],"[np.float64(-0.3020217433199434), np.float64(-0.8544391035369316)]","[np.float64(-0.5), np.float64(-0.0988183413926279)]","[np.float64(-0.8), np.float64(-0.8)]",12,"[np.float64(-0.8), np.float64(-0.8), np.float64(-0.5), np.float64(-0.0988183413926279)]",-0.549704585348157,-0.3020217433199434,-0.8544391035369316
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1474630135171875), np.float64(-0.8506627364662187)]",0,0,1,[np.float64(-0.51060318208)],[-0.2947881 -0.7052119],"[np.float64(-0.2373313157684458), np.float64(-0.7619377267250826)]","[np.float64(0.1474630135171875), np.float64(-0.1493372635337813)]","[np.float64(0.51060318208), np.float64(-0.48939681792)]",12,"[np.float64(0.51060318208), np.float64(-0.48939681792), np.float64(0.1474630135171875), np.float64(-0.1493372635337813)]",0.004833028535851547,-0.2373313157684458,-0.7619377267250826
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.988483959296875), np.float64(0.13355019460225687)]",0,0,1,[np.float64(0.64506718208)],[ 0.9021874 -0.0978126],"[np.float64(0.9358430608738999), np.float64(-0.007581107357001175)]","[np.float64(0.011516040703124952), np.float64(-0.13355019460225687)]","[np.float64(0.35493281792), np.float64(-0.64506718208)]",12,"[np.float64(0.35493281792), np.float64(-0.64506718208), np.float64(0.011516040703124952), np.float64(-0.13355019460225687)]",-0.10304212951478299,0.9358430608738999,-0.007581107357001175
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.994609375), np.float64(0.0)]",0,0,1,[np.float64(0.7902848)],[ 0.54603688 -0.45396312],"[np.float64(0.7209801530794844), np.float64(-0.2769175031705157)]","[np.float64(0.005390624999999982), np.float64(0.0)]","[np.float64(0.2097152), np.float64(-0.7902848)]",13,"[np.float64(0.2097152), np.float64(-0.7902848), np.float64(0.005390624999999982), np.float64(0.0)]",-0.14379474375,0.7209801530794844,-0.2769175031705157
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.07373150675859375), np.float64(-0.896957288161691)]",0,0,1,[np.float64(-0.408482545664)],[-0.14338465 -0.85661535],"[np.float64(-0.11621992434134898), np.float64(-0.8723487056775621)]","[np.float64(0.07373150675859375), np.float64(-0.10304271183830904)]","[np.float64(0.408482545664), np.float64(-0.591517454336)]",13,"[np.float64(0.408482545664), np.float64(-0.591517454336), np.float64(0.07373150675859375), np.float64(-0.10304271183830904)]",-0.053086528437928826,-0.11621992434134898,-0.8723487056775621
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9942419796484375), np.float64(0.09214963427555724)]",0,0,1,[np.float64(0.716053745664)],[ 0.75646487 -0.24353513],"[np.float64(0.8491979426159382), np.float64(-0.11261807207948514)]","[np.float64(0.005758020351562476), np.float64(-0.09214963427555724)]","[np.float64(0.28394625433599996), np.float64(-0.716053745664)]",13,"[np.float64(0.28394625433599996), np.float64(-0.716053745664), np.float64(0.005758020351562476), np.float64(-0.09214963427555724)]",-0.1296247763129987,0.8491979426159382,-0.11261807207948514
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9971209898242188), np.float64(0.0635832476501345)]",0,0,1,[np.float64(0.7728429965312)],[ 0.62928164 -0.37071836],"[np.float64(0.772738986153464), np.float64(-0.2013407332944289)]","[np.float64(0.0028790101757811826), np.float64(-0.0635832476501345)]","[np.float64(0.22715700346879997), np.float64(-0.7728429965312)]",14,"[np.float64(0.22715700346879997), np.float64(-0.7728429965312), np.float64(0.0028790101757811826), np.float64(-0.0635832476501345)]",-0.15159755763418833,0.772738986153464,-0.2013407332944289
