block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.42), np.float64(0.42)]","[np.float64(1.0), np.float64(1.0)]","[np.float64(1.0), np.float64(1.0)]",3,"[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0)]",1.0,0.42,0.42
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5904), np.float64(0.0)]",0,0,1,[np.float64(0.64)],[ 0.81949608 -0.18050392],"[np.float64(0.7828407080707486), np.float64(-0.15162329192925145)]","[np.float64(0.40959999999999996), np.float64(0.0)]","[np.float64(0.36), np.float64(-0.64)]",3,"[np.float64(0.36), np.float64(-0.64), np.float64(0.40959999999999996), np.float64(0.0)]",0.032399999999999984,0.7828407080707486,-0.15162329192925145
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.753984)]",0,0,1,[np.float64(-0.144)],[ 0.21566888 -0.78433112],"[np.float64(0.181161859891257), np.float64(-0.779475580108743)]","[np.float64(0.0), np.float64(-0.246016)]","[np.float64(0.144), np.float64(-0.856)]",4,"[np.float64(0.144), np.float64(-0.856), np.float64(0.0), np.float64(-0.246016)]",-0.239504,0.181161859891257,-0.779475580108743
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.36), np.float64(0.38)]",1,0,0,[np.float64(0.4)],[0.5018315 0.4981685],"[np.float64(0.4791384615384615), np.float64(0.4792615384615384)]","[np.float64(0.64), np.float64(0.62)]","[np.float64(0.6), np.float64(0.6)]",4,"[np.float64(0.6), np.float64(0.6), np.float64(0.64), np.float64(0.62)]",0.615,0.4791384615384615,0.4792615384615384
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.761672)]",0,0,1,[np.float64(0.0)],[ 0.00336106 -0.99663894],"[np.float64(0.002823286466777985), np.float64(-0.959044233533222)]","[np.float64(0.0), np.float64(-0.23832799999999998)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.23832799999999998)]",-0.309582,0.002823286466777985,-0.959044233533222
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7378560000000001), np.float64(0.0)]",0,0,1,[np.float64(0.784)],[ 0.6078 -0.3922],"[np.float64(0.62860896046724), np.float64(-0.32944799953276)]","[np.float64(0.26214399999999993), np.float64(0.0)]","[np.float64(0.21599999999999997), np.float64(-0.784)]",4,"[np.float64(0.21599999999999997), np.float64(-0.784), np.float64(0.26214399999999993), np.float64(0.0)]",-0.07646400000000003,0.62860896046724,-0.32944799953276
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6032), np.float64(0.6032)]",1,0,0,[np.float64(0.64)],[0.49942664 0.50057336],"[np.float64(0.5160303815203442), np.float64(0.5169936184796557)]","[np.float64(0.39680000000000004), np.float64(-0.6032)]","[np.float64(0.36), np.float64(-0.64)]",5,"[np.float64(0.36), np.float64(-0.64), np.float64(0.39680000000000004), np.float64(-0.6032)]",-0.12159999999999999,0.5160303815203442,0.5169936184796557
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.85223664)]",0,0,1,[np.float64(0.0)],[ 0.00180702 -0.99819298],"[np.float64(0.001517895949880637), np.float64(-0.9748399664501193)]","[np.float64(-1.0), np.float64(-0.14776336)]","[np.float64(-1.0), np.float64(-1.0)]",5,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.14776336)]",-0.78694084,0.001517895949880637,-0.9748399664501193
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.84747008)]",0,0,1,[np.float64(-0.08639999999999999)],[ 0.18316405 -0.81683595],"[np.float64(0.15385779820529105), np.float64(-0.8217374145947088)]","[np.float64(0.0), np.float64(-0.15252991999999999)]","[np.float64(0.08639999999999999), np.float64(-0.9136)]",5,"[np.float64(0.08639999999999999), np.float64(-0.9136), np.float64(0.0), np.float64(-0.15252991999999999)]",-0.24493247999999998,0.15385779820529105,-0.8217374145947088
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.83222784), np.float64(0.0)]",0,0,1,[np.float64(0.8704000000000001)],[ 0.42731022 -0.57268978],"[np.float64(0.4920970397778623), np.float64(-0.48105941462213764)]","[np.float64(0.16777215999999995), np.float64(0.0)]","[np.float64(0.12959999999999994), np.float64(-0.8704000000000001)]",5,"[np.float64(0.12959999999999994), np.float64(-0.8704000000000001), np.float64(0.16777215999999995), np.float64(0.0)]",-0.14325696000000004,0.4920970397778623,-0.48105941462213764
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.36), np.float64(-0.9083867167999999)]",0,0,1,[np.float64(-0.4)],[-0.31844097 -0.68155903],"[np.float64(-0.3250904119256445), np.float64(-0.7178514627623555)]","[np.float64(-0.64), np.float64(-0.09161328320000006)]","[np.float64(-0.6), np.float64(-0.6)]",6,"[np.float64(-0.6), np.float64(-0.6), np.float64(-0.64), np.float64(-0.09161328320000006)]",-0.4829033208,-0.3250904119256445,-0.7178514627623555
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9054314496)]",0,0,1,[np.float64(-0.05183999999999999)],[ 0.13882371 -0.86117629],"[np.float64(0.11661191694035193), np.float64(-0.868257114995648)]","[np.float64(0.0), np.float64(-0.0945685504)]","[np.float64(0.05183999999999999), np.float64(-0.94816)]",6,"[np.float64(0.05183999999999999), np.float64(-0.94816), np.float64(0.0), np.float64(-0.0945685504)]",-0.2477221376,0.11661191694035193,-0.868257114995648
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8926258176), np.float64(0.0)]",0,0,1,[np.float64(0.9222400000000001)],[ 0.29015386 -0.70984614],"[np.float64(0.38654937397660544), np.float64(-0.5962707568393946)]","[np.float64(0.10737418239999996), np.float64(0.0)]","[np.float64(0.07775999999999994), np.float64(-0.9222400000000001)]",6,"[np.float64(0.07775999999999994), np.float64(-0.9222400000000001), np.float64(0.10737418239999996), np.float64(0.0)]",-0.18427645440000004,0.38654937397660544,-0.5962707568393946
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.753984), np.float64(0.38604799999999995)]",0,0,1,[np.float64(0.384)],[ 0.93501713 -0.06498287],"[np.float64(0.9060518266281167), np.float64(0.0071820666281167955)]","[np.float64(0.246016), np.float64(-0.38604799999999995)]","[np.float64(0.616), np.float64(-0.384)]",6,"[np.float64(0.616), np.float64(-0.384), np.float64(0.246016), np.float64(-0.38604799999999995)]",0.022992000000000012,0.9060518266281167,0.0071820666281167955
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.931280523264), np.float64(0.0)]",0,0,1,[np.float64(0.9533440000000001)],[ 0.19228792 -0.80771208],"[np.float64(0.3105267395101673), np.float64(-0.6784781442120728)]","[np.float64(-0.931280523264), np.float64(0.0)]","[np.float64(-0.9533440000000001), np.float64(-0.9533440000000001)]",7,"[np.float64(-0.9533440000000001), np.float64(-0.9533440000000001), np.float64(-0.931280523264), np.float64(0.0)]",-0.709492130816,0.3105267395101673,-0.6784781442120728
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.84254976), np.float64(0.23934975999999997)]",0,0,1,[np.float64(0.6304000000000001)],[ 0.78821598 -0.21178402],"[np.float64(0.7969093819648758), np.float64(-0.13960261803512408)]","[np.float64(0.15745023999999996), np.float64(-0.23934975999999997)]","[np.float64(0.36959999999999993), np.float64(-0.6304000000000001)]",7,"[np.float64(0.36959999999999993), np.float64(-0.6304000000000001), np.float64(0.15745023999999996), np.float64(-0.23934975999999997)]",-0.08567488000000004,0.7969093819648758,-0.13960261803512408
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5960195348889601), np.float64(0.0)]",0,0,1,[np.float64(0.5720064)],[-0.28132589 -0.71867411],"[np.float64(-0.14095062374511289), np.float64(-0.6036862506726536)]","[np.float64(-0.5960195348889601), np.float64(0.0)]","[np.float64(-0.5720064), np.float64(-0.5720064)]",8,"[np.float64(-0.5720064), np.float64(-0.5720064), np.float64(-0.5960195348889601), np.float64(0.0)]",-0.43500808372224004,-0.14095062374511289,-0.6036862506726536
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.941367498752)]",0,0,1,[np.float64(-0.031103999999999993)],[ 0.09885659 -0.90114341],"[np.float64(0.08303953830306217), np.float64(-0.9075792614972578)]","[np.float64(0.0), np.float64(-0.05863250124800001)]","[np.float64(0.031103999999999993), np.float64(-0.968896)]",7,"[np.float64(0.031103999999999993), np.float64(-0.968896), np.float64(0.0), np.float64(-0.05863250124800001)]",-0.249106125312,0.08303953830306217,-0.9075792614972578
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5904), np.float64(-0.943199764416)]",1,0,0,[np.float64(-0.64)],[-0.41238517 -0.58761483],"[np.float64(-0.44086753872700907), np.float64(-0.6445084235795508)]","[np.float64(-0.40959999999999996), np.float64(-0.05680023558400005)]","[np.float64(-0.36), np.float64(-0.36)]",7,"[np.float64(-0.36), np.float64(-0.36), np.float64(-0.40959999999999996), np.float64(-0.05680023558400005)]",-0.296600058896,-0.44086753872700907,-0.6445084235795508
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.96364784922624)]",0,0,1,[np.float64(-0.018662399999999996)],[ 0.06768603 -0.93231397],"[np.float64(0.056856267166517566), np.float64(-0.9373273887096808)]","[np.float64(0.0), np.float64(-0.03635215077375997)]","[np.float64(0.018662399999999996), np.float64(-0.9813376)]",8,"[np.float64(0.018662399999999996), np.float64(-0.9813376), np.float64(0.0), np.float64(-0.03635215077375997)]",-0.24975683769344,0.056856267166517566,-0.9373273887096808
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.746048), np.float64(-0.9636478492262399)]",1,0,0,[np.float64(-0.784)],[-0.44490089 -0.55509911],"[np.float64(-0.49308442804474306), np.float64(-0.6204669078314552)]","[np.float64(-0.25395199999999996), np.float64(-0.036352150773760084)]","[np.float64(-0.21599999999999997), np.float64(-0.21599999999999997)]",8,"[np.float64(-0.21599999999999997), np.float64(-0.21599999999999997), np.float64(-0.25395199999999996), np.float64(-0.036352150773760084)]",-0.18057603769344,-0.49308442804474306,-0.6204669078314552
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8992318464), np.float64(0.14839685119999999)]",0,0,1,[np.float64(0.77824)],[ 0.5954662 -0.4045338],"[np.float64(0.6440687041224551), np.float64(-0.31606489510954494)]","[np.float64(0.10076815360000002), np.float64(-0.14839685119999999)]","[np.float64(0.22175999999999996), np.float64(-0.77824)]",8,"[np.float64(0.22175999999999996), np.float64(-0.77824), np.float64(0.10076815360000002), np.float64(-0.14839685119999999)]",-0.15102717440000002,0.6440687041224551,-0.31606489510954494
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.38145250232893446), np.float64(0.0)]",0,0,1,[np.float64(0.34320384000000004)],[-0.39152734 -0.60847266],"[np.float64(-0.26785056121445294), np.float64(-0.5111170384129176)]","[np.float64(-0.38145250232893446), np.float64(1.0)]","[np.float64(-0.34320384000000004), np.float64(0.65679616)]",9,"[np.float64(-0.34320384000000004), np.float64(0.65679616), np.float64(-0.38145250232893446), np.float64(1.0)]",0.23303495441776637,-0.26785056121445294,-0.5111170384129176
0,10,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.24412960149051807), np.float64(0.38)]",1,0,0,[np.float64(0.20592230400000003)],[-0.9405405 -0.0594595],"[np.float64(-0.750993287786766), np.float64(0.010854024025248939)]","[np.float64(-0.24412960149051807), np.float64(0.62)]","[np.float64(-0.20592230400000003), np.float64(0.794077696)]",10,"[np.float64(-0.20592230400000003), np.float64(0.794077696), np.float64(-0.24412960149051807), np.float64(0.62)]",0.24100644762737047,-0.750993287786766,0.010854024025248939
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.935508381696), np.float64(0.09200604774399998)]",0,0,1,[np.float64(0.866944)],[ 0.42336481 -0.57663519],"[np.float64(0.5053077816647982), np.float64(-0.4696525917675217)]","[np.float64(-0.935508381696), np.float64(-0.09200604774399998)]","[np.float64(-0.866944), np.float64(-0.866944)]",9,"[np.float64(-0.866944), np.float64(-0.866944), np.float64(-0.935508381696), np.float64(-0.09200604774399998)]",-0.69035060736,0.5053077816647982,-0.4696525917675217
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.84254976), np.float64(-0.9767346235047936)]",0,0,1,[np.float64(-0.8704000000000001)],[-0.4591032 -0.5408968],"[np.float64(-0.5204546537297123), np.float64(-0.6106308476310547)]","[np.float64(0.84254976), np.float64(-0.023265376495206436)]","[np.float64(0.8704000000000001), np.float64(-0.12959999999999994)]",9,"[np.float64(0.8704000000000001), np.float64(-0.12959999999999994), np.float64(0.84254976), np.float64(-0.023265376495206436)]",0.39002109587619843,-0.5204546537297123,-0.6106308476310547
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.59872536428544), np.float64(0.05704374960127999)]",0,0,1,[np.float64(0.5201664)],[-0.20015714 -0.79984286],"[np.float64(-0.07233594150986195), np.float64(-0.6627410002682629)]","[np.float64(-0.59872536428544), np.float64(-0.05704374960127999)]","[np.float64(-0.5201664), np.float64(-0.5201664)]",10,"[np.float64(-0.5201664), np.float64(-0.5201664), np.float64(-0.59872536428544), np.float64(-0.05704374960127999)]",-0.42402547847168,-0.07233594150986195,-0.6627410002682629
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.9774616665202688)]",0,0,1,[np.float64(-0.011197439999999996)],[ 0.045115 -0.954885],"[np.float64(0.03789660036095258), np.float64(-0.9584972662822904)]","[np.float64(-1.0), np.float64(-0.02253833347973122)]","[np.float64(-0.98880256), np.float64(-0.98880256)]",9,"[np.float64(-0.98880256), np.float64(-0.98880256), np.float64(-1.0), np.float64(-0.02253833347973122)]",-0.7500358633699328,0.03789660036095258,-0.9584972662822904
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.36), np.float64(-0.9860262332425667)]",0,0,1,[np.float64(-0.406718464)],[-0.31107606 -0.68892394],"[np.float64(-0.31890389302102407), np.float64(-0.7364603042977865)]","[np.float64(-0.64), np.float64(-0.013973766757433337)]","[np.float64(-0.593281536), np.float64(-0.593281536)]",10,"[np.float64(-0.593281536), np.float64(-0.593281536), np.float64(-0.64), np.float64(-0.013973766757433337)]",-0.4601342096893583,-0.31890389302102407,-0.7364603042977865
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.5392318464000001), np.float64(-0.985575466572972)]",0,0,1,[np.float64(-0.52224)],[ 0.31367233 -0.68632767],"[np.float64(0.17720766293945156), np.float64(-0.7342073162882239)]","[np.float64(0.5392318464000001), np.float64(-0.014424533427027986)]","[np.float64(0.52224), np.float64(-0.47775999999999996)]",10,"[np.float64(0.52224), np.float64(-0.47775999999999996), np.float64(0.5392318464000001), np.float64(-0.014424533427027986)]",0.14232182824324305,0.17720766293945156,-0.7342073162882239
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.3451083816960001), np.float64(-0.9910567892752427)]",0,0,1,[np.float64(-0.313344)],[ 0.41175848 -0.58824152],"[np.float64(0.2906597781201378), np.float64(-0.6526919670925408)]","[np.float64(0.3451083816960001), np.float64(-0.008943210724757344)]","[np.float64(0.313344), np.float64(-0.6866559999999999)]",11,"[np.float64(0.313344), np.float64(-0.6866559999999999), np.float64(0.3451083816960001), np.float64(-0.008943210724757344)]",-0.009286707257189289,0.2906597781201378,-0.6526919670925408
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.5904), np.float64(-0.9913362646103914)]",0,0,1,[np.float64(-0.6440310784000001)],[-0.40823153 -0.59176847],"[np.float64(-0.4373784822941054), np.float64(-0.6556993200435571)]","[np.float64(0.5904), np.float64(0.9913362646103914)]","[np.float64(0.6440310784000001), np.float64(0.6440310784000001)]",11,"[np.float64(0.6440310784000001), np.float64(0.6440310784000001), np.float64(0.5904), np.float64(0.9913362646103914)]",0.7174496053525978,-0.4373784822941054,-0.6556993200435571
0,11,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.1513603529241212), np.float64(0.6032)]",1,0,0,[np.float64(0.5235533824)],[-0.63900501  0.36099499],"[np.float64(-0.5125465529076829), np.float64(0.3997477906244577)]","[np.float64(-0.1513603529241212), np.float64(0.39680000000000004)]","[np.float64(-0.5235533824), np.float64(0.47644661759999996)]",11,"[np.float64(-0.5235533824), np.float64(0.47644661759999996), np.float64(-0.1513603529241212), np.float64(0.39680000000000004)]",0.04958322056896969,-0.5125465529076829,0.3997477906244577
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.377856), np.float64(-0.6146284840584426)]",0,0,1,[np.float64(-0.38641864704)],[ 0.80049325 -0.19950675],"[np.float64(0.6119573665635427), np.float64(-0.2659262308858081)]","[np.float64(0.377856), np.float64(0.6146284840584426)]","[np.float64(0.38641864704), np.float64(0.38641864704)]",12,"[np.float64(0.38641864704), np.float64(0.38641864704), np.float64(0.377856), np.float64(0.6146284840584426)]",0.4413304445346107,0.6119573665635427,-0.2659262308858081
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3831842331426816), np.float64(0.03536712475279359)]",0,0,1,[np.float64(0.31209984)],[-0.3435476 -0.6564524],"[np.float64(-0.22727050312431712), np.float64(-0.5457612796124068)]","[np.float64(0.6168157668573184), np.float64(-0.03536712475279359)]","[np.float64(0.68790016), np.float64(-0.31209984)]",11,"[np.float64(0.68790016), np.float64(-0.31209984), np.float64(0.6168157668573184), np.float64(-0.03536712475279359)]",0.2393122405261312,-0.22727050312431712,-0.5457612796124068
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6052379092113163), np.float64(0.02192761734673203)]",0,0,1,[np.float64(0.5872599039999999)],[ 0.21607818 -0.78392182],"[np.float64(0.2783437402138885), np.float64(-0.6549859064844449)]","[np.float64(0.39476209078868374), np.float64(-0.02192761734673203)]","[np.float64(0.41274009600000006), np.float64(-0.5872599039999999)]",12,"[np.float64(0.41274009600000006), np.float64(-0.5872599039999999), np.float64(0.39476209078868374), np.float64(-0.02192761734673203)]",0.04957866636048795,0.2783437402138885,-0.6549859064844449
0,12,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.09384341881295515), np.float64(0.7460479999999999)]",1,0,0,[np.float64(0.71413202944)],[-0.58412788  0.41587212],"[np.float64(-0.47565247475693156), np.float64(0.46870025823299555)]","[np.float64(-0.09384341881295515), np.float64(0.25395200000000007)]","[np.float64(-0.71413202944), np.float64(0.28586797056)]",12,"[np.float64(-0.71413202944), np.float64(0.28586797056), np.float64(-0.09384341881295515), np.float64(0.25395200000000007)]",-0.06703886942323875,-0.47565247475693156,0.46870025823299555
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.22086936428544007), np.float64(-0.9944552093506505)]",0,0,1,[np.float64(-0.1880064)],[ 0.36732085 -0.63267915],"[np.float64(0.273210414083931), np.float64(-0.6905633211265028)]","[np.float64(0.22086936428544007), np.float64(-0.00554479064934954)]","[np.float64(0.1880064), np.float64(-0.8119936)]",12,"[np.float64(0.1880064), np.float64(-0.8119936), np.float64(0.22086936428544007), np.float64(-0.00554479064934954)]",-0.10216565659097736,0.273210414083931,-0.6905633211265028
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.24182784000000002), np.float64(-0.38106966011623444)]",0,0,1,[np.float64(-0.231851188224)],[0.89538066 0.10461934],"[np.float64(0.7134273014312007), np.float64(0.02690909855020175)]","[np.float64(0.24182784000000002), np.float64(-0.6189303398837656)]","[np.float64(0.231851188224), np.float64(-0.768148811776)]",13,"[np.float64(0.231851188224), np.float64(-0.768148811776), np.float64(0.24182784000000002), np.float64(-0.6189303398837656)]",-0.2283500308589414,0.7134273014312007,0.02690909855020175
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.14135639314268167), np.float64(-0.9965622297974033)]",0,0,1,[np.float64(-0.11280383999999999)],[ 0.28513459 -0.71486541],"[np.float64(0.21689603602726606), np.float64(-0.7599368978374894)]","[np.float64(0.14135639314268167), np.float64(0.9965622297974033)]","[np.float64(0.11280383999999999), np.float64(0.11280383999999999)]",13,"[np.float64(0.11280383999999999), np.float64(0.11280383999999999), np.float64(0.14135639314268167), np.float64(0.9965622297974033)]",0.3408815757350212,0.21689603602726606,-0.7599368978374894
