block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.06587599999999999), np.float64(-0.039025000000000004)]",0,"[np.float64(0.966645), np.float64(0.939794)]",0,1,[-0.09908459],[0.900769],5,0.9532195,-0.06587599999999999,-0.039025000000000004
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.050062499999999996), np.float64(-0.101098)]",0,"[np.float64(0.449272), np.float64(-0.39956749999999996)]",0,1,[-0.49992679],[-0.0006655],5,0.02485225000000002,0.050062499999999996,-0.101098
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.09062125), np.float64(-0.023691100000000003)]",0,"[np.float64(0.36588645499999994), np.float64(-0.5198011950000001)]",0,1,[0.50478415],[-0.0434923],6,-0.07695737000000008,0.09062125,-0.023691100000000003
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.01754374999999999), np.float64(0.01736263999999999)]",0,"[np.float64(0.11662834000000002), np.float64(-0.91827805)]",0,1,[-0.4558993],[-0.40091541],6,-0.400824855,-0.01754374999999999,0.01736263999999999
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0725261), np.float64(-0.12507205)]",1,"[np.float64(0.427400695), np.float64(-0.3750011550000001)]",0,0,[-0.49999195],[-7.3205e-05],6,0.026199769999999956,0.0725261,-0.12507205
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.08721121650000001), np.float64(-0.0446582985)]",1,"[np.float64(0.36923133604999997), np.float64(-0.49889914895)]",0,0,[0.50479132],[-0.04355745],6,-0.06483390645,0.08721121650000001,-0.0446582985
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.09817014169999999), np.float64(-0.14382210774999998)]",0,"[np.float64(0.40182180575), np.float64(-0.35618594480000004)]",0,1,[-0.49999911],[-8.05255e-06],7,0.02281793047499997,0.09817014169999999,-0.14382210774999998
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.011712332999999988), np.float64(-0.037734043)]",0,"[np.float64(0.4676116379), np.float64(-0.5063666521)]",0,1,[-0.49514892],[-0.0441007],7,-0.019377507099999997,-0.011712332999999988,-0.037734043
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.10936509666300001), np.float64(-0.0696032559475)]",0,"[np.float64(0.38584358411749997), np.float64(-0.43518806327200005)]",0,1,[0.50052705],[-0.00479132],7,-0.024672239577250038,0.10936509666300001,-0.0696032559475
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.12865727586887502), np.float64(-0.09571453974381999)]",1,"[np.float64(0.37081567901698), np.float64(-0.40481250537032504)]",0,0,[0.50005797],[-0.00052705],8,-0.016998413176672528,0.12865727586887502,-0.09571453974381999
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.10891557275), np.float64(-0.05487917170000001)]",0,"[np.float64(-0.6136997251999999), np.float64(0.55009501925)]",0,1,[0.50052626],[-0.00478415],7,-0.03180235297499995,0.10891557275,-0.05487917170000001
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.11826123198749999), np.float64(-0.16519326443799998)]",0,"[np.float64(0.381737882232), np.float64(-0.3348076213425001)]",0,1,[-0.4999999],[-8.857805e-07],8,0.02346513044474996,0.11826123198749999,-0.16519326443799998
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.07823058649), np.float64(-0.021873470545000002)]",1,"[np.float64(-0.5787568432595), np.float64(-0.4786527862245)]",0,0,[0.05505789],[-0.50052626],8,-0.528704814742,0.07823058649,-0.021873470545000002
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.011668248895000014), np.float64(-0.068116042126)]",1,"[np.float64(-0.5165193253560001), np.float64(-0.43673503433500005)]",0,0,[-0.94446638],[-0.50485108],8,-0.47662717984550007,0.011668248895000014,-0.068116042126
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.01932291062635999), np.float64(-0.08995279384275001)]",0,"[np.float64(0.9637892922156499), np.float64(0.03441917543203998)]",0,1,[-0.5488913],[0.44446638],9,0.49910423382384494,-0.01932291062635999,-0.08995279384275001
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.04350517589443), np.float64(-0.045806109856225005)]",0,"[np.float64(0.901436935860925), np.float64(-0.009251778388419965)]",0,1,[0.45105637],[0.44494211],9,0.4460925787362525,0.04350517589443,-0.045806109856225005
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.1373481260991), np.float64(-0.18528172171854998)]",1,"[np.float64(0.362651776465045), np.float64(-0.314718375717305)]",0,0,[-0.49999999],[-9.7435855e-08],9,0.023966700373869998,0.1373481260991,-0.18528172171854998
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.028866553984422505), np.float64(-0.08788764331682761)]",0,"[np.float64(0.5200247479903993), np.float64(-0.36322105470835053)]",0,1,[-0.50537804],[0.0488913],10,0.0784018466410244,0.028866553984422505,-0.08788764331682761
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.08857702268747625), np.float64(-0.046361216559530204)]",1,"[np.float64(-0.5396333903943872), np.float64(-0.40469515114738075)]",0,0,[0.0496162],[-0.45105637],10,-0.47216427077088396,0.08857702268747625,-0.046361216559530204
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.1509062166098938), np.float64(-0.11595516501233624)]",0,"[np.float64(0.3490358084275502), np.float64(-0.3841028099502197)]",0,1,[0.50000638],[-5.79749626e-05],9,-0.017533500761334753,0.1509062166098938,-0.11595516501233624
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.1591072326870027), np.float64(-0.20101764050441523)]",0,"[np.float64(0.34089275659505325), np.float64(-0.29898237021352886)]",0,1,[-0.5],[-1.0717944e-08],10,0.020955193190762195,0.1591072326870027,-0.20101764050441523
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.16835800703127132), np.float64(-0.13900133360934944)]",0,"[np.float64(0.3316356157228475), np.float64(-0.36100504363653174)]",0,1,[0.5000007],[-6.37724588e-06],10,-0.014684713956842121,0.16835800703127132,-0.13900133360934944
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.054867791383942474), np.float64(-0.10968090659932864)]",0,"[np.float64(0.45051025183328786), np.float64(0.615058949816559)]",0,1,[-0.05559158],[0.50537804],11,0.5327846008249234,0.054867791383942474,-0.10968090659932864
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.17615187051675535), np.float64(-0.21895658271722696)]",0,"[np.float64(0.3238481283042708), np.float64(-0.28104341846174685)]",0,1,[-0.5],[-1.17897386e-09],11,0.021402354921261968,0.17615187051675535,-0.21895658271722696
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.056199019263813016), np.float64(-0.06659597411689924)]",0,"[np.float64(0.8941847802884267), np.float64(0.016979773669139026)]",0,1,[0.45045778],[0.4503838],11,0.4555822769787829,0.056199019263813016,-0.06659597411689924
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.07739330397560687), np.float64(-0.0727773696103351)]",1,"[np.float64(-0.021801719221711563), np.float64(0.1283689543642304)]",0,0,[-0.00611507],[0.05559158],12,0.05328361757125942,0.07739330397560687,-0.0727773696103351
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.1849397878174137), np.float64(-0.16066163622754134)]",0,"[np.float64(0.3150595106855394), np.float64(-0.3393390652695055)]",0,1,[0.50000008],[-7.01497047e-07],11,-0.012139777291983067,0.1849397878174137,-0.16066163622754134
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.1923442769319689), np.float64(-0.23581918782493178)]",0,"[np.float64(0.307655722938344), np.float64(-0.2641808123047554)]",0,1,[-0.5],[-1.2968715e-10],12,0.021737455316794302,0.1923442769319689,-0.23581918782493178
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.20069276335169065), np.float64(-0.18102198014371168)]",0,"[np.float64(0.2993071594836342), np.float64(-0.3189780970209635)]",0,1,[0.50000001],[-7.71646752e-08],12,-0.009835468768664674,0.20069276335169065,-0.18102198014371168
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.10090825827823435), np.float64(-0.0655771876967509)]",0,"[np.float64(-0.551366040327488), np.float64(-0.3848805943525027)]",0,1,[0.04955036],[-0.45045778],12,-0.46812331733999535,0.10090825827823435,-0.0655771876967509
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.07608520082230417), np.float64(-0.06635892189212357)]",0,"[np.float64(-0.0699701264993757), np.float64(-0.927526003784948)]",0,1,[-0.44567266],[-0.49388493],13,-0.49874806514216186,0.07608520082230417,-0.06635892189212357
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.07258669449733539), np.float64(-0.12201048211922044)]",0,"[np.float64(0.37308596367818675), np.float64(0.5676831402947426)]",0,1,[-0.04902399],[0.44567266],14,0.47038455198646467,0.07258669449733539,-0.12201048211922044
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.2077270630788861), np.float64(-0.25167003656321707)]",0,"[np.float64(0.2922729369068483), np.float64(0.7516700365489515)]",0,1,[-0.055],[0.5],13,0.5219714867279,0.2077270630788861,-0.25167003656321707
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.07333995626185995), np.float64(-0.08867002335790106)]",0,"[np.float64(0.8771096877127221), np.float64(1.0391196673324832)]",0,1,[0.89545054],[0.95044964],13,0.9581146775226026,0.07333995626185995,-0.08867002335790106
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.22234070992422852), np.float64(-0.20656983437027998)]",0,"[np.float64(-0.16734070992579772), np.float64(-0.7384301656312893)]",0,1,[-0.45105],[-0.445],14,-0.4528854377785435,0.22234070992422852,-0.20656983437027998
0,13,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.21565812132587237), np.float64(-0.20016066596496948)]",0,"[np.float64(-0.7156581298139867), np.float64(-0.2998393425231448)]",0,1,[0.055],[-0.50000001],13,-0.5077487361685658,0.21565812132587237,-0.20016066596496948
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.11719544064749605), np.float64(-0.026322843317952066)]",0,"[np.float64(-0.012645979810291988), np.float64(-0.8691276958448438)]",0,1,[0.54349956],[-0.39545054],14,-0.44088683782756793,0.11719544064749605,-0.026322843317952066
0,14,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.17987521483517302), np.float64(-0.21815102651635818)]",0,"[np.float64(0.7651247842311344), np.float64(0.16315102558266562)]",0,1,[0.45105],[0.445],14,0.4641379049069,0.17987521483517302,-0.21815102651635818
0,15,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.21813145404672973), np.float64(-0.20836196498139825)]",1,"[np.float64(-0.6691814541494359), np.float64(0.757311964878692)]",0,0,[0.4946155],[0.04895],15,0.044065255364628075,0.21813145404672973,-0.20836196498139825
0,15,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.11656314165698145), np.float64(-0.0784705050686427)]",0,"[np.float64(0.33993729903511105), np.float64(0.5349709457607352)]",0,1,[0.94978495],[0.45650044],15,0.43745412239792314,0.11656314165698145,-0.0784705050686427
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.21397367442793863), np.float64(-0.25087564430815734)]",0,"[np.float64(0.23707632557188874), np.float64(-0.29807435569201524)]",0,1,[-0.4946155],[-0.04895],15,-0.03049901506006325,0.21397367442793863,-0.25087564430815734
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.09124099268124472), np.float64(-0.08794949370153587)]",0,"[np.float64(-0.042217000281937284), np.float64(0.1369734861008433)]",0,1,[-0.00539264],[0.04902399],15,0.047378242909453014,0.09124099268124472,-0.08794949370153587
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.17798056679776358), np.float64(-0.17049636673746366)]",0,"[np.float64(-0.6725960668090613), np.float64(-0.324119133273834)]",0,1,[0.05440771],[-0.4946155],16,-0.49835760004144763,0.17798056679776358,-0.17049636673746366
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.22582749070653307), np.float64(-0.2687601056496782)]",0,"[np.float64(0.2687880092934479), np.float64(-0.23662439435034077)]",0,1,[-0.4994077],[-0.0053845],16,0.016081807471553577,0.22582749070653307,-0.2687601056496782
0,16,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.13356000660873701), np.float64(-0.046372248322998584)]",0,"[np.float64(-0.0833449581326069), np.float64(-0.9034127032008713)]",0,1,[0.54947634],[-0.44978495],16,-0.4933788306667391,0.13356000660873701,-0.046372248322998584
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.08913014266714786), np.float64(-0.07973108453548527)]",1,"[np.float64(-1.083737503503224), np.float64(-0.9148762763005909)]",0,0,[-0.89059319],[-0.99460736],16,-0.9993068899019074,0.08913014266714786,-0.07973108453548527
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.23926689117120548), np.float64(-0.28295756931069865)]",0,"[np.float64(0.26014081382879245), np.float64(-0.21763472568930348)]",0,1,[-0.49993485],[-0.0005923],17,0.021253044069744487,0.23926689117120548,-0.28295756931069865
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.024105892456954423), np.float64(-0.1254748983505148)]",1,"[np.float64(0.8664872978510773), np.float64(1.0160680886585465)]",0,0,[-0.09796525],[0.89059319],17,0.9412776932548119,0.024105892456954423,-0.1254748983505148
0,17,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.14435076345731052), np.float64(-0.1899435147338937)]",0,"[np.float64(-0.19875846845855327), np.float64(1.135535809732651)]",0,1,[0.45098485],[0.44559229],17,0.4683886706370488,0.14435076345731052,-0.1899435147338937
0,17,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.12939275870210667), np.float64(-0.10057701051505086)]",0,"[np.float64(0.3211308966302677), np.float64(-0.44889933415257477)]",0,1,[0.5054424],[-0.04947634],17,-0.06388421876115352,0.12939275870210667,-0.10057701051505086
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.2522739318626451), np.float64(-0.2960156528520569)]",0,"[np.float64(0.2476609156873547), np.float64(-0.20404949959794327)]",0,1,[-0.49999283],[-6.515245e-05],18,0.02180570804470572,0.2522739318626451,-0.2960156528520569
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.13441284003438286), np.float64(-0.12181136614993465)]",1,"[np.float64(0.41460231241548035), np.float64(-0.3291734814002021)]",0,0,[0.49460833],[0.04901515],18,0.04271441550763913,0.13441284003438286,-0.12181136614993465
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.07609513032801905), np.float64(-0.07467149391758748)]",0,"[np.float64(-0.9781298793941356), np.float64(-0.827363255148529)]",0,1,[-0.90077618],[-0.90203475],18,-0.9027465672713324,0.07609513032801905,-0.07467149391758748
0,18,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.14544930353362007), np.float64(-0.12751097056420535)]",0,"[np.float64(0.3491082985529411), np.float64(0.6220685726507665)]",0,1,[0.94559866],[0.4945576],18,0.48558843560185383,0.14544930353362007,-0.12751097056420535
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.02718863635831227), np.float64(-0.12431328922649923)]",1,"[np.float64(0.873587541244415), np.float64(0.025089466829226442)]",0,0,[-0.54408538],[0.40077618],19,0.4493385040368207,0.02718863635831227,-0.12431328922649923
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.07960388883297717), np.float64(-0.1230588158850379)]",0,"[np.float64(0.4644814907033228), np.float64(0.6671441954213378)]",0,1,[-0.05984939],[0.54408538],20,0.5658128430623304,0.07960388883297717,-0.1230588158850379
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.1592889787793117), np.float64(-0.13827004021994477)]",0,"[np.float64(0.3461026879901732), np.float64(-0.3563382930105703)]",0,1,[0.49940692],[0.00539167],19,-0.005117802510198555,0.1592889787793117,-0.13827004021994477
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.2646569776470128), np.float64(-0.3082586228279335)]",0,"[np.float64(0.23533585558348719), np.float64(0.8082514560584335)]",0,1,[-0.05499921],[0.49999283],19,0.5217936558209604,0.2646569776470128,-0.3082586228279335
0,19,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.1629047184612671), np.float64(-0.09018685620515936)]",0,"[np.float64(-0.10850338223174541), np.float64(-0.855411807565319)]",0,1,[0.54901585],[-0.44559866],19,-0.4819575948985322,0.1629047184612671,-0.09018685620515936
0,20,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.15747954934967984), np.float64(-0.1415115646590785)]",0,"[np.float64(-0.7064954023644325), np.float64(-0.40750428835567415)]",0,1,[0.06039174],[-0.54901585],20,-0.5569998453600533,0.15747954934967984,-0.1415115646590785
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.27642377042618715), np.float64(-0.2597635354644275)]",0,"[np.float64(-0.22142455877083217), np.float64(-0.6852372528802175)]",0,1,[-0.45104991],[-0.44500079],20,-0.4533309058255248,0.27642377042618715,-0.2597635354644275
0,20,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.17659411317882034), np.float64(-0.159650337800579)]",0,"[np.float64(0.323998970165823), np.float64(-0.3397565788547776)]",0,1,[0.49993476],[0.00059308],20,-0.007878804344477297,0.17659411317882034,-0.159650337800579
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.26535254248764556), np.float64(-0.3008777706372405)]",0,"[np.float64(0.18569737079444348), np.float64(-0.24807231608067037)]",0,1,[-0.49461549],[-0.04895009],21,-0.031187472643113445,0.26535254248764556,-0.3008777706372405
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.1927940616871115), np.float64(-0.18003573253186567)]",0,"[np.float64(0.3072711774807993), np.float64(-0.31989902830022354)]",0,1,[0.49999282],[6.52391679e-05],21,-0.006313925409712123,0.1927940616871115,-0.18003573253186567
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.10282796336814332), np.float64(-0.08303016415975764)]",0,"[np.float64(-1.0429785716191502), np.float64(-0.8571204440912493)]",0,1,[-0.89658343],[-0.94015061],21,-0.9500495078551998,0.10282796336814332,-0.08303016415975764
0,21,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.1221547792314582), np.float64(-0.16596182196041895)]",0,"[np.float64(0.8174534769369189), np.float64(1.105570078128796)]",0,1,[0.89664309],[0.93960826],21,0.9615117775328574,0.1221547792314582,-0.16596182196041895
0,22,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.16302745307830416), np.float64(-0.09962761727269119)]",0,"[np.float64(-0.05967054489978266), np.float64(-0.7970154745487873)]",0,1,[0.54363074],[-0.39664309],22,-0.42834300972428496,0.16302745307830416,-0.09962761727269119
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0506790347871858), np.float64(-0.1344573908052326)]",1,"[np.float64(0.8459043983052034), np.float64(0.031040823897621805)]",0,0,[-0.54362418],[0.39658343],22,0.43847261110141256,0.0506790347871858,-0.1344573908052326
