block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.31), np.float64(0.0)]",0,0,1,[np.float64(0.41)],[0.66887417 0.33112583],"[np.float64(0.47508211920529797), np.float64(0.152317880794702)]","[np.float64(-0.31), np.float64(0.0)]","[np.float64(-0.41), np.float64(-0.41)]",3,"[np.float64(-0.41), np.float64(-0.41), np.float64(-0.31), np.float64(0.0)]",-0.2825,0.47508211920529797,0.152317880794702
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.21389999999999998), np.float64(0.0)]",0,0,1,[np.float64(0.2419)],[0.81318389 0.18681611],"[np.float64(0.48957059003413156), np.float64(0.08593540996586839)]","[np.float64(0.7861), np.float64(0.0)]","[np.float64(0.7581), np.float64(-0.2419)]",4,"[np.float64(0.7581), np.float64(-0.2419), np.float64(0.7861), np.float64(0.0)]",0.325575,0.48957059003413156,0.08593540996586839
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2604), np.float64(-0.4204)]",0,0,1,[np.float64(-0.6519)],[-0.23737143 -0.76262857],"[np.float64(-0.24980685563868898), np.float64(-0.577825144361311)]","[np.float64(-0.7396), np.float64(-0.5796)]","[np.float64(-0.34809999999999997), np.float64(-0.34809999999999997)]",3,"[np.float64(-0.34809999999999997), np.float64(-0.34809999999999997), np.float64(-0.7396), np.float64(-0.5796)]",-0.50385,-0.24980685563868898,-0.577825144361311
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.489676), np.float64(-0.513136)]",1,0,0,[np.float64(-0.794621)],[-0.3030728 -0.6969272],"[np.float64(-0.4038385297206319), np.float64(-0.5976799502793682)]","[np.float64(-0.510324), np.float64(0.513136)]","[np.float64(-0.20537899999999998), np.float64(0.794621)]",4,"[np.float64(-0.20537899999999998), np.float64(0.794621), np.float64(-0.510324), np.float64(0.513136)]",0.14801350000000002,-0.4038385297206319,-0.5976799502793682
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.600076), np.float64(-0.513136)]",1,0,0,[np.float64(-0.794621)],[-0.49157504 -0.50842496],"[np.float64(-0.5501655572428021), np.float64(-0.5109689227571979)]","[np.float64(0.600076), np.float64(-0.48686399999999996)]","[np.float64(0.794621), np.float64(-0.20537899999999998)]",4,"[np.float64(0.794621), np.float64(-0.20537899999999998), np.float64(0.600076), np.float64(-0.48686399999999996)]",0.17561350000000003,-0.5501655572428021,-0.5109689227571979
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.45759099999999997), np.float64(0.1344)]",0,0,1,[np.float64(0.552721)],[0.86056173 0.13943827],"[np.float64(0.6429575374494658), np.float64(0.13671760255053406)]","[np.float64(0.542409), np.float64(-0.1344)]","[np.float64(0.447279), np.float64(-0.552721)]",4,"[np.float64(0.447279), np.float64(-0.552721), np.float64(0.542409), np.float64(-0.1344)]",0.07564175000000001,0.6429575374494658,0.13671760255053406
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.57132784), np.float64(-0.35406384)]",1,0,0,[np.float64(-0.46882639000000004)],[-0.58786241 -0.41213759],"[np.float64(-0.5789337443468634), np.float64(-0.3807777628531367)]","[np.float64(-0.42867215999999997), np.float64(-0.64593616)]","[np.float64(-0.53117361), np.float64(-0.53117361)]",5,"[np.float64(-0.53117361), np.float64(-0.53117361), np.float64(-0.42867215999999997), np.float64(-0.64593616)]",-0.5342388849999999,-0.5789337443468634,-0.3807777628531367
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.62573779), np.float64(0.112896)]",0,0,1,[np.float64(0.73610539)],[ 0.86869291 -0.13130709],"[np.float64(0.7374971465811728), np.float64(0.0005625799811728449)]","[np.float64(-0.62573779), np.float64(0.887104)]","[np.float64(-0.73610539), np.float64(0.26389461000000003)]",5,"[np.float64(-0.73610539), np.float64(0.26389461000000003), np.float64(-0.62573779), np.float64(0.887104)]",-0.05271114249999995,0.7374971465811728,0.0005625799811728449
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4317590751), np.float64(0.25483264)]",0,0,1,[np.float64(0.4343021801)],[0.97271827 0.02728173],"[np.float64(0.6806003063838044), np.float64(0.15015921977019556)]","[np.float64(0.5682409249), np.float64(-0.25483264)]","[np.float64(0.5656978199), np.float64(-0.4343021801)]",6,"[np.float64(0.5656978199), np.float64(-0.4343021801), np.float64(0.5682409249), np.float64(-0.25483264)]",0.111200981175,0.6806003063838044,0.15015921977019556
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.6399153856), np.float64(-0.5543040496)]",1,0,0,[np.float64(-0.6866075701000001)],[-0.56300903 -0.43699097],"[np.float64(-0.6045384617013716), np.float64(-0.5003400333066284)]","[np.float64(0.6399153856), np.float64(-0.4456959504)]","[np.float64(0.6866075701000001), np.float64(-0.31339242989999994)]",6,"[np.float64(0.6866075701000001), np.float64(-0.31339242989999994), np.float64(0.6399153856), np.float64(-0.4456959504)]",0.14185864385000008,-0.6045384617013716,-0.5003400333066284
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.45759099999999997), np.float64(0.0)]",0,0,1,[np.float64(0.552721)],[0.95710617 0.04289383],"[np.float64(0.687367976788327), np.float64(0.01973116321167306)]","[np.float64(0.542409), np.float64(0.0)]","[np.float64(0.447279), np.float64(-0.552721)]",5,"[np.float64(0.447279), np.float64(-0.552721), np.float64(0.542409), np.float64(0.0)]",0.10924175,0.687367976788327,0.01973116321167306
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.50406384), np.float64(-0.6640638400000001)]",0,0,1,[np.float64(-0.87882639)],[-0.08167342 -0.91832658],"[np.float64(-0.30976424875559877), np.float64(-0.7810246984444014)]","[np.float64(-0.49593615999999996), np.float64(0.6640638400000001)]","[np.float64(-0.12117361000000004), np.float64(0.87882639)]",5,"[np.float64(-0.12117361000000004), np.float64(0.87882639), np.float64(-0.49593615999999996), np.float64(0.6640638400000001)]",0.231445115,-0.30976424875559877,-0.7810246984444014
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6578040496), np.float64(-0.5578136256)]",0,0,1,[np.float64(-0.9285075701)],[-0.24803085 -0.75196915],"[np.float64(-0.46930837918065943), np.float64(-0.6471251654273407)]","[np.float64(0.6578040496), np.float64(-0.44218637439999997)]","[np.float64(0.9285075701), np.float64(-0.07149242990000004)]",6,"[np.float64(0.9285075701), np.float64(-0.07149242990000004), np.float64(0.6578040496), np.float64(-0.44218637439999997)]",0.26815820385,-0.46930837918065943,-0.6471251654273407
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.62573779), np.float64(0.0)]",0,0,1,[np.float64(0.73610539)],[ 0.81947114 -0.18052886],"[np.float64(0.7148551296578602), np.float64(-0.08304327694213978)]","[np.float64(0.37426221000000004), np.float64(0.0)]","[np.float64(0.26389461000000003), np.float64(-0.73610539)]",6,"[np.float64(0.26389461000000003), np.float64(-0.73610539), np.float64(0.37426221000000004), np.float64(0.0)]",-0.024487142499999975,0.7148551296578602,-0.08304327694213978
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7417590750999999), np.float64(0.0)]",0,0,1,[np.float64(0.8443021801)],[ 0.61974145 -0.38025855],"[np.float64(0.6856309669002797), np.float64(-0.17491893365372022)]","[np.float64(0.25824092490000006), np.float64(0.0)]","[np.float64(0.15569781989999998), np.float64(-0.8443021801)]",7,"[np.float64(0.15569781989999998), np.float64(-0.8443021801), np.float64(0.25824092490000006), np.float64(0.0)]",-0.107590858825,0.6856309669002797,-0.17491893365372022
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.607913761819), np.float64(0.2140594176)]",0,0,1,[np.float64(0.666238286259)],[ 0.85633947 -0.14366053],"[np.float64(0.7221895864555788), np.float64(0.04950824057731884)]","[np.float64(-0.607913761819), np.float64(-0.2140594176)]","[np.float64(-0.666238286259), np.float64(-0.666238286259)]",7,"[np.float64(-0.666238286259), np.float64(-0.666238286259), np.float64(-0.607913761819), np.float64(-0.2140594176)]",-0.53861243798425,0.7221895864555788,0.04950824057731884
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.41946049565511), np.float64(0.179809910784)]",0,0,1,[np.float64(0.39308058889281)],[ 0.50314925 -0.49685075],"[np.float64(0.4579573225625807), np.float64(-0.13145399326781865)]","[np.float64(0.58053950434489), np.float64(-0.179809910784)]","[np.float64(0.60691941110719), np.float64(-0.39308058889281)]",8,"[np.float64(0.60691941110719), np.float64(-0.39308058889281), np.float64(0.58053950434489), np.float64(-0.179809910784)]",0.15364210394381753,0.4579573225625807,-0.13145399326781865
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.5375289239040001), np.float64(-0.692469794224)]",0,0,1,[np.float64(-0.815098466359)],[-0.23699287 -0.76300713],"[np.float64(-0.39928233708599775), np.float64(-0.7249169707031222)]","[np.float64(0.5375289239040001), np.float64(-0.307530205776)]","[np.float64(0.815098466359), np.float64(-0.18490153364100004)]",7,"[np.float64(0.815098466359), np.float64(-0.18490153364100004), np.float64(0.5375289239040001), np.float64(-0.307530205776)]",0.21504891271149998,-0.39928233708599775,-0.7249169707031222
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.37089495749376006), np.float64(-0.74167462714816)]",0,0,1,[np.float64(-0.48090809515181)],[ 0.17127236 -0.82872764],"[np.float64(-0.12149799032329611), np.float64(-0.7817190119366721)]","[np.float64(0.37089495749376006), np.float64(0.74167462714816)]","[np.float64(0.48090809515181), np.float64(0.48090809515181)]",8,"[np.float64(0.48090809515181), np.float64(0.48090809515181), np.float64(0.37089495749376006), np.float64(0.74167462714816)]",0.518596443736385,-0.12149799032329611,-0.7817190119366721
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.821813761819), np.float64(0.0)]",0,0,1,[np.float64(0.908138286259)],[ 0.45288248 -0.54711752],"[np.float64(0.6521053737675114), np.float64(-0.2516740576147486)]","[np.float64(0.178186238181), np.float64(0.0)]","[np.float64(0.09186171374100005), np.float64(-0.908138286259)]",8,"[np.float64(0.09186171374100005), np.float64(-0.908138286259), np.float64(0.178186238181), np.float64(0.0)]",-0.15952258358424998,0.6521053737675114,-0.2516740576147486
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.4538847942240001), np.float64(-0.628563445504)]",1,0,0,[np.float64(-0.5478194663589999)],[ 0.22178251 -0.77821749],"[np.float64(-0.14307783560177012), np.float64(-0.6974043072929701)]","[np.float64(0.4538847942240001), np.float64(-0.371436554496)]","[np.float64(0.5478194663589999), np.float64(-0.4521805336410001)]",7,"[np.float64(0.5478194663589999), np.float64(-0.4521805336410001), np.float64(0.4538847942240001), np.float64(-0.371436554496)]",0.04452179311149998,-0.14307783560177012,-0.6974043072929701
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.3812632271481601), np.float64(-0.74370877739776)]",0,0,1,[np.float64(-0.73321348515181)],[ 0.34145757 -0.65854243],"[np.float64(-0.04881166082788985), np.float64(-0.7045322579626738)]","[np.float64(-0.6187367728518399), np.float64(-0.25629122260224)]","[np.float64(-0.26678651484819005), np.float64(-0.26678651484819005)]",8,"[np.float64(-0.26678651484819005), np.float64(-0.26678651484819005), np.float64(-0.6187367728518399), np.float64(-0.25629122260224)]",-0.35215025628761504,-0.04881166082788985,-0.7045322579626738
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.5730716267322304), np.float64(-0.7847153730141184)]",0,0,1,[np.float64(-0.8425959562395678)],[ 0.20322771 -0.79677229],"[np.float64(-0.2159739317767741), np.float64(-0.7902615547689935)]","[np.float64(0.5730716267322304), np.float64(-0.21528462698588158)]","[np.float64(0.8425959562395678), np.float64(-0.15740404376043216)]",9,"[np.float64(0.8425959562395678), np.float64(-0.15740404376043216), np.float64(0.5730716267322304), np.float64(-0.21528462698588158)]",0.26074472805637117,-0.2159739317767741,-0.7902615547689935
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.5994277420020259), np.float64(0.15104032505856)]",0,0,1,[np.float64(0.6419175474467579)],[ 0.5326511 -0.4673489],"[np.float64(0.5687104855185108), np.float64(-0.13341871963096075)]","[np.float64(-0.5994277420020259), np.float64(0.84895967494144)]","[np.float64(-0.6419175474467579), np.float64(0.3580824525532421)]",9,"[np.float64(-0.6419175474467579), np.float64(0.3580824525532421), np.float64(-0.5994277420020259), np.float64(0.84895967494144)]",-0.008575790488525414,0.5687104855185108,-0.13341871963096075
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.25591752067069445), np.float64(-0.6230066868044544)]",0,0,1,[np.float64(-0.2837357761395679)],[ 0.42470526 -0.57529474],"[np.float64(0.05716895790921639), np.float64(-0.6010591918030139)]","[np.float64(-0.7440824793293055), np.float64(0.6230066868044544)]","[np.float64(-0.7162642238604321), np.float64(0.2837357761395679)]",9,"[np.float64(-0.7162642238604321), np.float64(0.2837357761395679), np.float64(-0.7440824793293055), np.float64(0.6230066868044544)]",-0.13840106006142883,0.05716895790921639,-0.6010591918030139
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.87705149565511), np.float64(0.0)]",0,0,1,[np.float64(0.94580158889281)],[ 0.32317384 -0.67682616],"[np.float64(0.6222677733294729), np.float64(-0.3113400343242865)]","[np.float64(-0.87705149565511), np.float64(0.0)]","[np.float64(-0.94580158889281), np.float64(-0.94580158889281)]",9,"[np.float64(-0.94580158889281), np.float64(-0.94580158889281), np.float64(-0.87705149565511), np.float64(0.0)]",-0.6921636683601825,0.6222677733294729,-0.3113400343242865
0,10,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6051655320020259), np.float64(0.0)]",0,0,1,[np.float64(0.5580229374467579)],[-0.11737556 -0.88262444],"[np.float64(0.2727966290634253), np.float64(-0.4060072417823313)]","[np.float64(-0.6051655320020259), np.float64(0.0)]","[np.float64(-0.5580229374467579), np.float64(-0.5580229374467579)]",10,"[np.float64(-0.5580229374467579), np.float64(-0.5580229374467579), np.float64(-0.6051655320020259), np.float64(0.0)]",-0.43030285172388544,0.2727966290634253,-0.4060072417823313
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.48658308926277916), np.float64(-0.5233256169157416)]",0,0,1,[np.float64(-0.5774041079223451)],[ 0.12412083 -0.87587917],"[np.float64(-0.2056592875710614), np.float64(-0.6855002525036611)]","[np.float64(0.48658308926277916), np.float64(0.5233256169157416)]","[np.float64(0.5774041079223451), np.float64(0.5774041079223451)]",10,"[np.float64(0.5774041079223451), np.float64(0.5774041079223451), np.float64(0.48658308926277916), np.float64(0.5233256169157416)]",0.5411792305058027,-0.2056592875710614,-0.6855002525036611
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.395419422445239), np.float64(-0.8191609133318595)]",0,0,1,[np.float64(-0.49713161418134505)],[ 0.41743273 -0.58256727],"[np.float64(-0.021507431858808324), np.float64(-0.7103278369375834)]","[np.float64(0.395419422445239), np.float64(-0.18083908666814053)]","[np.float64(0.49713161418134505), np.float64(-0.5028683858186549)]",10,"[np.float64(0.49713161418134505), np.float64(-0.5028683858186549), np.float64(0.395419422445239), np.float64(-0.18083908666814053)]",0.05221089103494715,-0.021507431858808324,-0.7103278369375834
0,10,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.41360514198139786), np.float64(0.28687387304919043)]",0,0,1,[np.float64(0.3787313529935872)],[ 0.43153921 -0.56846079],"[np.float64(0.4218548133883077), np.float64(-0.10658007183508425)]","[np.float64(-0.41360514198139786), np.float64(-0.28687387304919043)]","[np.float64(-0.3787313529935872), np.float64(-0.3787313529935872)]",10,"[np.float64(-0.3787313529935872), np.float64(-0.3787313529935872), np.float64(-0.41360514198139786), np.float64(-0.28687387304919043)]",-0.36448543025444063,0.4218548133883077,-0.10658007183508425
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.4175642170813979), np.float64(0.0)]",0,0,1,[np.float64(0.32923353309358716)],[-0.25257064 -0.74742936],"[np.float64(0.10930218387365367), np.float64(-0.3438175066496988)]","[np.float64(0.5824357829186021), np.float64(1.0)]","[np.float64(0.6707664669064128), np.float64(0.6707664669064128)]",11,"[np.float64(0.6707664669064128), np.float64(0.6707664669064128), np.float64(0.5824357829186021), np.float64(1.0)]",0.730992179182857,0.10930218387365367,-0.3438175066496988
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.27283940148721486), np.float64(-0.848095167198762)]",0,0,1,[np.float64(-0.29330765236699363)],[ 0.4385095 -0.5614905],"[np.float64(0.05438109519873499), np.float64(-0.7162570182855004)]","[np.float64(0.27283940148721486), np.float64(0.848095167198762)]","[np.float64(0.29330765236699363), np.float64(0.29330765236699363)]",11,"[np.float64(0.29330765236699363), np.float64(0.29330765236699363), np.float64(0.27283940148721486), np.float64(0.848095167198762)]",0.42688746835499103,0.05438109519873499,-0.7162570182855004
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.3357423315913176), np.float64(-0.439593518209223)]",0,0,1,[np.float64(-0.3406684236741836)],[ 0.42849348 -0.57150652],"[np.float64(0.015806140950342967), np.float64(-0.5002734998233259)]","[np.float64(0.3357423315913176), np.float64(-0.560406481790777)]","[np.float64(0.3406684236741836), np.float64(-0.6593315763258164)]",11,"[np.float64(0.3406684236741836), np.float64(-0.6593315763258164), np.float64(0.3357423315913176), np.float64(-0.560406481790777)]",-0.13583182571277305,0.015806140950342967,-0.5002734998233259
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.23166220879800914), np.float64(-0.5292585552957473)]",0,0,1,[np.float64(-0.20099436996776832)],[ 0.39198441 -0.60801559],"[np.float64(0.055215238034165004), np.float64(-0.5654867890746136)]","[np.float64(0.23166220879800914), np.float64(-0.4707414447042527)]","[np.float64(0.20099436996776832), np.float64(-0.7990056300322317)]",12,"[np.float64(0.20099436996776832), np.float64(-0.7990056300322317), np.float64(0.23166220879800914), np.float64(-0.4707414447042527)]",-0.20927262399267674,0.055215238034165004,-0.5654867890746136
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.28538754796716453), np.float64(0.24097405336131997)]",0,0,1,[np.float64(0.22345149826621644)],[ 0.23482874 -0.76517126],"[np.float64(0.26213049629034246), np.float64(-0.22185279079681364)]","[np.float64(-0.28538754796716453), np.float64(-0.24097405336131997)]","[np.float64(-0.22345149826621644), np.float64(-0.22345149826621644)]",11,"[np.float64(-0.22345149826621644), np.float64(-0.22345149826621644), np.float64(-0.28538754796716453), np.float64(-0.24097405336131997)]",-0.24331614946522934,0.26213049629034246,-0.22185279079681364
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.18825918702617825), np.float64(-0.7123999404469601)]",0,0,1,[np.float64(-0.17305151489652626)],[ 0.59507804 -0.40492196],"[np.float64(0.1720759396281955), np.float64(-0.5709600672190267)]","[np.float64(0.18825918702617825), np.float64(-0.2876000595530399)]","[np.float64(0.17305151489652626), np.float64(-0.8269484851034737)]",12,"[np.float64(0.17305151489652626), np.float64(-0.8269484851034737), np.float64(0.18825918702617825), np.float64(-0.2876000595530399)]",-0.18830946068345228,0.1720759396281955,-0.5709600672190267
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5981193097861646), np.float64(0.16)]",0,0,1,[np.float64(0.6042477845252164)],[ 0.19127114 -0.80872886],"[np.float64(0.4109691503968993), np.float64(-0.28561527688762955)]","[np.float64(0.40188069021383543), np.float64(-0.16)]","[np.float64(0.39575221547478356), np.float64(-0.6042477845252164)]",12,"[np.float64(0.39575221547478356), np.float64(-0.6042477845252164), np.float64(0.40188069021383543), np.float64(-0.16)]",0.00834628029085064,0.4109691503968993,-0.28561527688762955
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.19691740809734354), np.float64(0.20241820482350878)]",0,0,1,[np.float64(0.1318363839770677)],[ 0.11979772 -0.88020228],"[np.float64(0.1614423500485852), np.float64(-0.29558721971928553)]","[np.float64(0.8030825919026565), np.float64(0.7975817951764912)]","[np.float64(0.8681636160229322), np.float64(0.8681636160229322)]",12,"[np.float64(0.8681636160229322), np.float64(0.8681636160229322), np.float64(0.8030825919026565), np.float64(0.7975817951764912)]",0.834247904781253,0.1614423500485852,-0.29558721971928553
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1598469240706263), np.float64(-0.6045771864484277)]",0,0,1,[np.float64(-0.11858667828098331)],[ 0.32069021 -0.67930979],"[np.float64(0.06120015611094261), np.float64(-0.63895418557307)]","[np.float64(0.1598469240706263), np.float64(-0.39542281355157227)]","[np.float64(0.11858667828098331), np.float64(-0.8814133217190167)]",13,"[np.float64(0.11858667828098331), np.float64(-0.8814133217190167), np.float64(0.1598469240706263), np.float64(-0.39542281355157227)]",-0.24960063322974482,0.06120015611094261,-0.63895418557307
