block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.649), np.float64(0.0)]",0,0,1,[np.float64(0.44)],[0.98969178 0.01030822],"[np.float64(0.9624364416039582), np.float64(0.009483558396041645)]","[np.float64(0.351), np.float64(0.0)]","[np.float64(0.56), np.float64(-0.44)]",3,"[np.float64(0.56), np.float64(-0.44), np.float64(0.351), np.float64(0.0)]",0.11775000000000001,0.9624364416039582,0.009483558396041645
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.81046), np.float64(0.0)]",0,0,1,[np.float64(0.6864)],[ 0.7363046 -0.2636954],"[np.float64(0.7422370351462255), np.float64(-0.24259976485377444)]","[np.float64(0.18954000000000004), np.float64(0.0)]","[np.float64(0.3136), np.float64(-0.6864)]",4,"[np.float64(0.3136), np.float64(-0.6864), np.float64(0.18954000000000004), np.float64(0.0)]",-0.045814999999999995,0.7422370351462255,-0.24259976485377444
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.5774999999999999)]",0,0,1,[np.float64(0.0)],[ 0.00614666 -0.99385334],"[np.float64(0.005654926547421476), np.float64(-0.9605450734525786)]","[np.float64(-1.0), np.float64(-0.4225000000000001)]","[np.float64(-1.0), np.float64(-1.0)]",3,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.4225000000000001)]",-0.8556250000000001,0.005654926547421476,-0.9605450734525786
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.46), np.float64(-0.7253749999999999)]",0,0,1,[np.float64(-0.44)],[-0.04305235 -0.95694765],"[np.float64(-0.07640815773162951), np.float64(-0.9384218422683706)]","[np.float64(-0.54), np.float64(-0.2746250000000001)]","[np.float64(-0.56), np.float64(-0.56)]",4,"[np.float64(-0.56), np.float64(-0.56), np.float64(-0.54), np.float64(-0.2746250000000001)]",-0.48365625000000007,-0.07640815773162951,-0.9384218422683706
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.77185)]",0,0,1,[np.float64(-0.137984)],[ 0.07205023 -0.92794977],"[np.float64(0.06628620892290896), np.float64(-0.915461791077091)]","[np.float64(0.0), np.float64(-0.22814999999999996)]","[np.float64(0.137984), np.float64(-0.862016)]",4,"[np.float64(0.137984), np.float64(-0.862016), np.float64(0.0), np.float64(-0.22814999999999996)]",-0.2380455,0.06628620892290896,-0.915461791077091
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.35), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.73262032 0.26737968],"[np.float64(0.7020106951871659), np.float64(0.2459893048128342)]","[np.float64(0.65), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",4,"[np.float64(1.0), np.float64(0.0), np.float64(0.65), np.float64(0.0)]",0.4125,0.7020106951871659,0.2459893048128342
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.7084), np.float64(-0.8214937499999999)]",0,0,1,[np.float64(-0.6864)],[-0.06077806 -0.93922194],"[np.float64(-0.11258781538217322), np.float64(-0.929803684617827)]","[np.float64(0.7084), np.float64(-0.1785062500000001)]","[np.float64(0.6864), np.float64(-0.3136)]",5,"[np.float64(0.6864), np.float64(-0.3136), np.float64(0.7084), np.float64(-0.1785062500000001)]",0.22567343749999996,-0.11258781538217322,-0.929803684617827
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8517025)]",0,0,1,[np.float64(-0.07727104)],[ 0.04792902 -0.95207098],"[np.float64(0.044094699051876345), np.float64(-0.9440415009481237)]","[np.float64(0.0), np.float64(-0.14829749999999997)]","[np.float64(0.07727104), np.float64(-0.92272896)]",5,"[np.float64(0.07727104), np.float64(-0.92272896), np.float64(0.0), np.float64(-0.14829749999999997)]",-0.24843885500000001,0.044094699051876345,-0.9440415009481237
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8976484), np.float64(0.0)]",0,0,1,[np.float64(0.824384)],[ 0.47036567 -0.52963433],"[np.float64(0.5045482919812879), np.float64(-0.4872635800187121)]","[np.float64(0.10235159999999999), np.float64(1.0)]","[np.float64(0.175616), np.float64(0.175616)]",5,"[np.float64(0.175616), np.float64(0.175616), np.float64(0.10235159999999999), np.float64(1.0)]",0.3633959,0.5045482919812879,-0.4872635800187121
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.944730136), np.float64(0.35)]",0,0,1,[np.float64(0.90165504)],[ 0.56333733 -0.43666267],"[np.float64(0.5938487563540953), np.float64(-0.3737296545259047)]","[np.float64(0.055269864), np.float64(0.65)]","[np.float64(0.09834496000000004), np.float64(0.09834496000000004)]",6,"[np.float64(0.09834496000000004), np.float64(0.09834496000000004), np.float64(0.055269864), np.float64(0.65)]",0.22548994600000002,0.5938487563540953,-0.3737296545259047
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.903606625)]",0,0,1,[np.float64(-0.0432717824)],[ 0.03032688 -0.96967312],"[np.float64(0.02790072581953143), np.float64(-0.9643878041804685)]","[np.float64(0.0), np.float64(-0.096393375)]","[np.float64(0.0432717824), np.float64(-0.9567282176)]",6,"[np.float64(0.0432717824), np.float64(-0.9567282176), np.float64(0.0), np.float64(-0.096393375)]",-0.25246245255,0.02790072581953143,-0.9643878041804685
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.649), np.float64(0.0)]",0,0,1,[np.float64(0.44)],[0.75469754 0.24530246],"[np.float64(0.7462417387038219), np.float64(0.22567826129617818)]","[np.float64(0.351), np.float64(1.0)]","[np.float64(0.56), np.float64(0.56)]",5,"[np.float64(0.56), np.float64(0.56), np.float64(0.351), np.float64(1.0)]",0.61775,0.7462417387038219,0.22567826129617818
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.382536), np.float64(-0.8839709374999999)]",0,0,1,[np.float64(-0.384384)],[ 8.22668691e-04 -9.99177331e-01],"[np.float64(-0.02984602480422179), np.float64(-0.9899608198042219)]","[np.float64(0.382536), np.float64(-0.11602906250000011)]","[np.float64(0.384384), np.float64(-0.6156159999999999)]",6,"[np.float64(0.384384), np.float64(-0.6156159999999999), np.float64(0.382536), np.float64(-0.11602906250000011)]",0.008818734374999984,-0.02984602480422179,-0.9899608198042219
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.81046), np.float64(0.35)]",0,0,1,[np.float64(0.6864)],[0.52360662 0.47639338],"[np.float64(0.5465548922891661), np.float64(0.4662819077108339)]","[np.float64(0.18954000000000004), np.float64(0.65)]","[np.float64(0.3136), np.float64(0.3136)]",6,"[np.float64(0.3136), np.float64(0.3136), np.float64(0.18954000000000004), np.float64(0.65)]",0.36668500000000004,0.5465548922891661,0.4662819077108339
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.97015427344), np.float64(0.5774999999999999)]",0,0,1,[np.float64(0.9449268224)],[ 0.61972706 -0.38027294],"[np.float64(0.6477612411803374), np.float64(-0.3036511006948627)]","[np.float64(0.029845726559999952), np.float64(-0.5774999999999999)]","[np.float64(0.05507317759999997), np.float64(-0.9449268224)]",7,"[np.float64(0.05507317759999997), np.float64(-0.9449268224), np.float64(0.029845726559999952), np.float64(-0.5774999999999999)]",-0.35937697956000003,0.6477612411803374,-0.3036511006948627
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.20656944), np.float64(-0.9245811093749999)]",0,0,1,[np.float64(-0.21525504)],[ 0.02255615 -0.97744385],"[np.float64(0.004226104122486429), np.float64(-0.9732148294275136)]","[np.float64(0.20656944), np.float64(0.9245811093749999)]","[np.float64(0.21525504), np.float64(0.21525504)]",7,"[np.float64(0.21525504), np.float64(0.21525504), np.float64(0.20656944), np.float64(0.9245811093749999)]",0.39041515734375,0.004226104122486429,-0.9732148294275136
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.93734430625)]",0,0,1,[np.float64(-0.024232198144)],[ 0.01863655 -0.98136345],"[np.float64(0.017145630239193584), np.float64(-0.9778419142608064)]","[np.float64(-1.0), np.float64(-0.06265569375000002)]","[np.float64(-0.975767801856), np.float64(-0.975767801856)]",7,"[np.float64(-0.975767801856), np.float64(-0.975767801856), np.float64(-1.0), np.float64(-0.06265569375000002)]",-0.7535478243655,0.017145630239193584,-0.9778419142608064
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.46), np.float64(-0.9592737990625)]",0,0,1,[np.float64(-0.45357003096064)],[-0.03642214 -0.96357786],"[np.float64(-0.0703083709960709), np.float64(-0.9632335329289292)]","[np.float64(-0.54), np.float64(-0.04072620093750001)]","[np.float64(-0.5464299690393599), np.float64(-0.5464299690393599)]",8,"[np.float64(-0.5464299690393599), np.float64(-0.5464299690393599), np.float64(-0.54), np.float64(-0.04072620093750001)]",-0.41839653475405497,-0.0703083709960709,-0.9632335329289292
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8976484), np.float64(0.5774999999999999)]",1,0,0,[np.float64(0.824384)],[0.42414056 0.57585944],"[np.float64(0.4620211883470029), np.float64(0.5759906836529971)]","[np.float64(0.10235159999999999), np.float64(-0.5774999999999999)]","[np.float64(0.175616), np.float64(-0.824384)]",7,"[np.float64(0.175616), np.float64(-0.824384), np.float64(0.10235159999999999), np.float64(-0.5774999999999999)]",-0.2809791,0.4620211883470029,0.5759906836529971
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9838833076576), np.float64(0.37537499999999996)]",0,0,1,[np.float64(0.969159020544)],[ 0.34190967 -0.65809033],"[np.float64(0.3932675650861829), np.float64(-0.5754130995264252)]","[np.float64(0.016116692342399985), np.float64(-0.37537499999999996)]","[np.float64(0.03084097945599995), np.float64(-0.969159020544)]",8,"[np.float64(0.03084097945599995), np.float64(-0.969159020544), np.float64(0.016116692342399985), np.float64(-0.37537499999999996)]",-0.3243940871864,0.3932675650861829,-0.5754130995264252
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.11154749759999999), np.float64(-0.6009777210937499)]",0,0,1,[np.float64(-0.1205428224)],[ 0.05038944 -0.94961056],"[np.float64(0.037434482954593215), np.float64(-0.9217199349249069)]","[np.float64(0.11154749759999999), np.float64(0.6009777210937499)]","[np.float64(0.1205428224), np.float64(0.1205428224)]",8,"[np.float64(0.1205428224), np.float64(0.1205428224), np.float64(0.11154749759999999), np.float64(0.6009777210937499)]",0.23840271587343748,0.037434482954593215,-0.9217199349249069
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.93347146), np.float64(0.31184999999999996)]",0,0,1,[np.float64(0.46165504)],[0.53488884 0.46511116],"[np.float64(0.5667754494825639), np.float64(0.4528502673174363)]","[np.float64(0.06652853999999997), np.float64(-0.31184999999999996)]","[np.float64(0.53834496), np.float64(-0.46165504)]",8,"[np.float64(0.53834496), np.float64(-0.46165504), np.float64(0.06652853999999997), np.float64(-0.31184999999999996)]",-0.042157885000000006,0.5667754494825639,0.4528502673174363
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.06023564870399999), np.float64(-0.3906355187109375)]",0,0,1,[np.float64(-0.067503980544)],[ 0.06759368 -0.93240632],"[np.float64(0.05736733320917972), np.float64(-0.8890646563913753)]","[np.float64(0.06023564870399999), np.float64(-0.6093644812890625)]","[np.float64(0.067503980544), np.float64(-0.932496019456)]",9,"[np.float64(0.067503980544), np.float64(-0.932496019456), np.float64(0.06023564870399999), np.float64(-0.6093644812890625)]",-0.35353021787426564,0.05736733320917972,-0.8890646563913753
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9640745884), np.float64(0.20270249999999998)]",0,0,1,[np.float64(0.6985268224)],[0.90187047 0.09812953],"[np.float64(0.9068467994135608), np.float64(0.10649536765843928)]","[np.float64(0.03592541159999996), np.float64(0.7972975)]","[np.float64(0.30147317760000003), np.float64(0.30147317760000003)]",9,"[np.float64(0.30147317760000003), np.float64(0.30147317760000003), np.float64(0.03592541159999996), np.float64(0.7972975)]",0.3590423167,0.9068467994135608,0.10649536765843928
0,10,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.980600277736), np.float64(0.48175662499999994)]",0,0,1,[np.float64(0.8311750205439999)],[0.72048456 0.27951544],"[np.float64(0.7412938152741911), np.float64(0.2956947369446889)]","[np.float64(0.019399722263999997), np.float64(0.5182433750000001)]","[np.float64(0.16882497945600006), np.float64(0.16882497945600006)]",10,"[np.float64(0.16882497945600006), np.float64(0.16882497945600006), np.float64(0.019399722263999997), np.float64(0.5182433750000001)]",0.21882326404400004,0.7412938152741911,0.2956947369446889
0,9,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.991296986135104), np.float64(0.24399374999999998)]",0,0,1,[np.float64(0.9827290515046401)],[ 0.18672579 -0.81327421],"[np.float64(0.251091487762321), np.float64(-0.7286927711284874)]","[np.float64(0.008703013864896025), np.float64(0.75600625)]","[np.float64(0.017270948495359928), np.float64(0.017270948495359928)]",9,"[np.float64(0.017270948495359928), np.float64(0.017270948495359928), np.float64(0.008703013864896025), np.float64(0.75600625)]",0.19981279021390397,0.251091487762321,-0.7286927711284874
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.032527250300159995), np.float64(-0.6039130871621093)]",0,0,1,[np.float64(-0.03780222910464)],[ 0.04053659 -0.95946341],"[np.float64(0.03469147859144441), np.float64(-0.9310193883575116)]","[np.float64(0.032527250300159995), np.float64(-0.39608691283789066)]","[np.float64(0.03780222910464), np.float64(-0.96219777089536)]",10,"[np.float64(0.03780222910464), np.float64(-0.96219777089536), np.float64(0.032527250300159995), np.float64(-0.39608691283789066)]",-0.32198880108211264,0.03469147859144441,-0.9310193883575116
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.7084), np.float64(-0.973527969390625)]",0,0,1,[np.float64(-0.6939992173379583)],[-0.05614743 -0.94385257],"[np.float64(-0.10832763360952637), np.float64(-0.9462266039417236)]","[np.float64(0.7084), np.float64(0.973527969390625)]","[np.float64(0.6939992173379583), np.float64(0.6939992173379583)]",9,"[np.float64(0.6939992173379583), np.float64(0.6939992173379583), np.float64(0.7084), np.float64(0.973527969390625)]",0.7674816010166354,-0.10832763360952637,-0.9462266039417236
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.382536), np.float64(-0.6327931801039063)]",0,0,1,[np.float64(-0.3886395617092567)],[ 0.01822391 -0.98177609],"[np.float64(-0.01383688571322297), np.float64(-0.9538574601215355)]","[np.float64(0.382536), np.float64(0.6327931801039063)]","[np.float64(0.3886395617092567), np.float64(0.3886395617092567)]",10,"[np.float64(0.3886395617092567), np.float64(0.3886395617092567), np.float64(0.382536), np.float64(0.6327931801039063)]",0.4481520758806049,-0.01383688571322297,-0.9538574601215355
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9953003725129561), np.float64(0.5085959375)]",0,0,1,[np.float64(0.9903282688425984)],[ 0.1908512 -0.8091488],"[np.float64(0.25520713285700225), np.float64(-0.7037292219440342)]","[np.float64(0.004699627487043889), np.float64(0.4914040625)]","[np.float64(0.009671731157401608), np.float64(0.009671731157401608)]",10,"[np.float64(0.009671731157401608), np.float64(0.009671731157401608), np.float64(0.004699627487043889), np.float64(0.4914040625)]",0.12886178807546178,0.25520713285700225,-0.7037292219440342
0,11,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.9974622011569964), np.float64(0.680587359375)]",0,0,1,[np.float64(0.9945838305518551)],[ 0.19317899 -0.80682101],"[np.float64(0.2575216445548145), np.float64(-0.6878283427877453)]","[np.float64(-0.9974622011569964), np.float64(0.31941264062499997)]","[np.float64(-0.9945838305518551), np.float64(0.005416169448144936)]",11,"[np.float64(-0.9945838305518551), np.float64(0.005416169448144936), np.float64(-0.9974622011569964), np.float64(0.31941264062499997)]",-0.41680430540892666,0.2575216445548145,-0.6878283427877453
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.98952414997744), np.float64(0.66314180625)]",0,0,1,[np.float64(0.90545801150464)],[0.63307507 0.36692493],"[np.float64(0.6615910008003639), np.float64(0.3906222756978313)]","[np.float64(0.010475850022560018), np.float64(-0.66314180625)]","[np.float64(0.09454198849536), np.float64(-0.90545801150464)]",11,"[np.float64(0.09454198849536), np.float64(-0.90545801150464), np.float64(0.010475850022560018), np.float64(-0.66314180625)]",-0.36589549480918,0.6615910008003639,0.3906222756978313
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.20656944), np.float64(-0.41131556706753913)]",0,0,1,[np.float64(-0.21763815455718374)],[ 0.07634443 -0.92365557],"[np.float64(0.05371132135360823), np.float64(-0.882668368811795)]","[np.float64(0.20656944), np.float64(0.41131556706753913)]","[np.float64(0.21763815455718374), np.float64(0.21763815455718374)]",11,"[np.float64(0.21763815455718374), np.float64(0.21763815455718374), np.float64(0.20656944), np.float64(0.41131556706753913)]",0.26329032904547667,0.05371132135360823,-0.882668368811795
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.11154749759999999), np.float64(-0.2673551185939005)]",0,0,1,[np.float64(-0.1218773665520229)],[ 0.11554684 -0.88445316],"[np.float64(0.09737929049236713), np.float64(-0.8350853191871449)]","[np.float64(0.11154749759999999), np.float64(0.2673551185939005)]","[np.float64(0.1218773665520229), np.float64(0.1218773665520229)]",12,"[np.float64(0.1218773665520229), np.float64(0.1218773665520229), np.float64(0.11154749759999999), np.float64(0.2673551185939005)]",0.15566433732448656,0.09737929049236713,-0.8350853191871449
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9943430409878176), np.float64(0.4310421740625)]",0,0,1,[np.float64(0.9470564864425984)],[ 0.60389626 -0.39610374],"[np.float64(0.6351320017626778), np.float64(-0.32993206759134774)]","[np.float64(0.005656959012182439), np.float64(-0.4310421740625)]","[np.float64(0.05294351355740157), np.float64(-0.9470564864425984)]",12,"[np.float64(0.05294351355740157), np.float64(-0.9470564864425984), np.float64(0.005656959012182439), np.float64(-0.4310421740625)]",-0.32987454698387864,0.6351320017626778,-0.32993206759134774
0,12,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.538629588624778), np.float64(0.79238178359375)]",0,0,1,[np.float64(0.5569669451090389)],[ 0.1144505 -0.8855495],"[np.float64(0.14838482372233025), np.float64(-0.7513150006801521)]","[np.float64(-0.538629588624778), np.float64(0.20761821640625)]","[np.float64(-0.5569669451090389), np.float64(0.4430330548909611)]",12,"[np.float64(-0.5569669451090389), np.float64(0.4430330548909611), np.float64(-0.538629588624778), np.float64(0.20761821640625)]",-0.11123631560915145,0.14838482372233025,-0.7513150006801521
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.017564715162086394), np.float64(-0.742543506655371)]",0,0,1,[np.float64(-0.021169248298598398)],[ 0.0238731 -0.9761269],"[np.float64(0.02055807731612581), np.float64(-0.9574402260033371)]","[np.float64(0.017564715162086394), np.float64(-0.25745649334462894)]","[np.float64(0.021169248298598398), np.float64(-0.9788307517014017)]",11,"[np.float64(0.021169248298598398), np.float64(-0.9788307517014017), np.float64(0.017564715162086394), np.float64(-0.25745649334462894)]",-0.29938832039633645,0.02055807731612581,-0.9574402260033371
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.009484946187526653), np.float64(-0.8326532793259912)]",0,0,1,[np.float64(-0.011854779047215103)],[ 0.01390801 -0.98609199],"[np.float64(0.012036576308035705), np.float64(-0.9738168903430414)]","[np.float64(0.009484946187526653), np.float64(-0.1673467206740088)]","[np.float64(0.011854779047215103), np.float64(-0.9881452209527849)]",12,"[np.float64(0.011854779047215103), np.float64(-0.9881452209527849), np.float64(0.009484946187526653), np.float64(-0.1673467206740088)]",-0.283538054098013,0.012036576308035705,-0.9738168903430414
0,13,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.29085997785738016), np.float64(0.8650481593359375)]",0,0,1,[np.float64(0.31190148926106176)],[ 0.11396097 -0.88603903],"[np.float64(0.1281128912611681), np.float64(-0.7459520542205473)]","[np.float64(-0.29085997785738016), np.float64(-0.8650481593359375)]","[np.float64(-0.31190148926106176), np.float64(-0.31190148926106176)]",13,"[np.float64(-0.31190148926106176), np.float64(-0.31190148926106176), np.float64(-0.29085997785738016), np.float64(-0.8650481593359375)]",-0.44492777892886026,0.1281128912611681,-0.7459520542205473
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.06023564870399999), np.float64(-0.17378082708603532)]",0,0,1,[np.float64(-0.06825132526913283)],[ 0.1398064 -0.8601936],"[np.float64(0.12380304041711179), np.float64(-0.805280573853451)]","[np.float64(-0.939764351296), np.float64(-0.8262191729139647)]","[np.float64(-0.9317486747308672), np.float64(-0.9317486747308672)]",13,"[np.float64(-0.9317486747308672), np.float64(-0.9317486747308672), np.float64(-0.939764351296), np.float64(-0.8262191729139647)]",-0.9073702184179249,0.12380304041711179,-0.805280573853451
