block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.44), np.float64(-0.7704)]",0,0,1,[np.float64(-0.9711)],[ 7.88882821e-04 -9.99211117e-01],"[np.float64(-0.30335544632562655), np.float64(-0.8413314463256265)]","[np.float64(0.44), np.float64(0.7704)]","[np.float64(0.9711), np.float64(0.9711)]",3,"[np.float64(0.9711), np.float64(0.9711), np.float64(0.44), np.float64(0.7704)]",0.78815,-0.30335544632562655,-0.8413314463256265
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7704), np.float64(0.0)]",0,0,1,[np.float64(0.83)],[0.99039939 0.00960061],"[np.float64(0.8385998095238095), np.float64(0.002976190476190477)]","[np.float64(-0.7704), np.float64(0.0)]","[np.float64(-0.83), np.float64(-0.83)]",3,"[np.float64(-0.83), np.float64(-0.83), np.float64(-0.7704), np.float64(0.0)]",-0.6075999999999999,0.8385998095238095,0.002976190476190477
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2464), np.float64(-0.31586400000000003)]",1,0,0,[np.float64(-0.16508699999999998)],[ 0.53542406 -0.46457594],"[np.float64(-0.004034541735834535), np.float64(-0.3619647017358346)]","[np.float64(0.2464), np.float64(-0.684136)]","[np.float64(0.16508699999999998), np.float64(-0.834913)]",4,"[np.float64(0.16508699999999998), np.float64(-0.834913), np.float64(0.2464), np.float64(-0.684136)]",-0.2768905,-0.004034541735834535,-0.3619647017358346
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8319)]",0,0,1,[np.float64(0.0)],[ 0.00670062 -0.99329938],"[np.float64(0.002077191101581346), np.float64(-0.8819338088984187)]","[np.float64(0.0), np.float64(-0.16810000000000003)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.16810000000000003)]",-0.292025,0.002077191101581346,-0.8819338088984187
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.931079)]",0,0,1,[np.float64(0.0)],[ 0.00368166 -0.99631834],"[np.float64(0.0011413137920776627), np.float64(-0.9513031962079224)]","[np.float64(0.0), np.float64(-0.06892100000000001)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.06892100000000001)]",-0.26723025,0.0011413137920776627,-0.9513031962079224
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.431424), np.float64(0.0)]",0,0,1,[np.float64(0.1411)],[ 0.54110248 -0.45889752],"[np.float64(0.4654243297018799), np.float64(-0.14225823029812013)]","[np.float64(0.568576), np.float64(0.0)]","[np.float64(0.8589), np.float64(-0.1411)]",4,"[np.float64(0.8589), np.float64(-0.1411), np.float64(0.568576), np.float64(0.0)]",0.321594,0.4654243297018799,-0.14225823029812013
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.92799744), np.float64(0.62032524)]",0,0,1,[np.float64(0.99916479)],[ 0.36270308 -0.63729692],"[np.float64(0.752756189050467), np.float64(0.23046237105046696)]","[np.float64(0.07200256000000005), np.float64(0.37967476)]","[np.float64(0.0008352099999999751), np.float64(0.0008352099999999751)]",5,"[np.float64(0.0008352099999999751), np.float64(0.0008352099999999751), np.float64(0.07200256000000005), np.float64(0.37967476)]",0.113336935,0.752756189050467,0.23046237105046696
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9596785663999999), np.float64(0.8443333484)]",0,0,1,[np.float64(0.9998580143)],[ 0.36307942 -0.63692058],"[np.float64(0.7747328298015943), np.float64(0.3851446293815942)]","[np.float64(-0.9596785663999999), np.float64(-0.8443333484)]","[np.float64(-0.9998580143), np.float64(-0.9998580143)]",6,"[np.float64(-0.9998580143), np.float64(-0.9998580143), np.float64(-0.9596785663999999), np.float64(-0.8443333484)]",-0.95093198585,0.7747328298015943,0.3851446293815942
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.68159744), np.float64(0.0)]",0,0,1,[np.float64(0.8539869999999999)],[ 0.56530262 -0.43469738],"[np.float64(0.6455460453998423), np.float64(-0.13475618820015775)]","[np.float64(0.31840256), np.float64(0.0)]","[np.float64(0.14601300000000006), np.float64(-0.8539869999999999)]",5,"[np.float64(0.14601300000000006), np.float64(-0.8539869999999999), np.float64(0.31840256), np.float64(0.0)]",-0.09739285999999997,0.6455460453998423,-0.13475618820015775
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.101024), np.float64(-0.6168838400000001)]",0,0,1,[np.float64(-0.8580647899999999)],[ 0.50218616 -0.49781384],"[np.float64(0.08597115068869066), np.float64(-0.5799721389113094)]","[np.float64(-0.898976), np.float64(-0.38311615999999993)]","[np.float64(-0.1419352100000001), np.float64(-0.1419352100000001)]",5,"[np.float64(-0.1419352100000001), np.float64(-0.1419352100000001), np.float64(-0.898976), np.float64(-0.38311615999999993)]",-0.391490645,0.08597115068869066,-0.5799721389113094
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.49657344), np.float64(-0.8429223744000001)]",0,0,1,[np.float64(-0.9758710143)],[ 0.43251595 -0.56748405],"[np.float64(-0.20855572834362548), np.float64(-0.7575364930796256)]","[np.float64(0.49657344), np.float64(-0.15707762559999994)]","[np.float64(0.9758710143), np.float64(-0.024128985699999994)]",6,"[np.float64(0.9758710143), np.float64(-0.024128985699999994), np.float64(0.49657344), np.float64(-0.15707762559999994)]",0.32280946075,-0.20855572834362548,-0.7575364930796256
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.97174239)]",0,0,1,[np.float64(0.0)],[ 0.00202289 -0.99797711],"[np.float64(0.0006270954901525619), np.float64(-0.9798751536098473)]","[np.float64(0.0), np.float64(-0.028257610000000044)]","[np.float64(0.0), np.float64(-1.0)]",5,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.028257610000000044)]",-0.2570644025,0.0006270954901525619,-0.9798751536098473
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8216945663999999), np.float64(0.0)]",0,0,1,[np.float64(0.97517779)],[ 0.34595829 -0.65404171],"[np.float64(0.6742163220436463), np.float64(-0.20275292877235368)]","[np.float64(-0.8216945663999999), np.float64(0.0)]","[np.float64(-0.97517779), np.float64(-0.97517779)]",6,"[np.float64(-0.97517779), np.float64(-0.97517779), np.float64(-0.8216945663999999), np.float64(0.0)]",-0.6930125366,0.6742163220436463,-0.20275292877235368
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9884143799)]",0,0,1,[np.float64(0.0)],[ 0.00111148 -0.99888852],"[np.float64(0.00034455796162228674), np.float64(-0.9916613641693778)]","[np.float64(0.0), np.float64(-0.011585620099999971)]","[np.float64(0.0), np.float64(-1.0)]",6,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.011585620099999971)]",-0.252896405025,0.00034455796162228674,-0.9916613641693778
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2780811264), np.float64(-0.935598173504)]",0,0,1,[np.float64(-0.16589807243100008)],[ 0.53168082 -0.46831918],"[np.float64(-0.027054921505960977), np.float64(-0.7907416840077209)]","[np.float64(0.2780811264), np.float64(-0.06440182649600001)]","[np.float64(0.16589807243100008), np.float64(-0.8341019275689999)]",7,"[np.float64(0.16589807243100008), np.float64(-0.8341019275689999), np.float64(0.2780811264), np.float64(-0.06440182649600001)]",-0.11363113880849997,-0.027054921505960977,-0.7907416840077209
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.995249895759)]",0,0,1,[np.float64(0.0)],[ 6.10701811e-04 -9.99389298e-01],"[np.float64(0.00018931756133092677), np.float64(-0.9965331105123791)]","[np.float64(0.0), np.float64(0.995249895759)]","[np.float64(0.0), np.float64(0.0)]",7,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.995249895759)]",0.24881247393975,0.00018931756133092677,-0.9965331105123791
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5374199971839999), np.float64(0.346176672844)]",1,0,0,[np.float64(0.16997586243100005)],[ 0.07792399 -0.92207601],"[np.float64(0.39497623606047566), np.float64(-0.04698165773412433)]","[np.float64(0.4625800028160001), np.float64(-0.346176672844)]","[np.float64(0.830024137569), np.float64(-0.16997586243100005)]",7,"[np.float64(0.830024137569), np.float64(-0.16997586243100005), np.float64(0.4625800028160001), np.float64(-0.346176672844)]",0.1941129012775,0.39497623606047566,-0.04698165773412433
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.46014895718399995), np.float64(0.0)]",0,0,1,[np.float64(0.16578022430000006)],[ 0.07148403 -0.92851597],"[np.float64(0.33966283063080893), np.float64(-0.2878399498261511)]","[np.float64(0.539851042816), np.float64(0.0)]","[np.float64(0.8342197756999999), np.float64(-0.16578022430000006)]",7,"[np.float64(0.8342197756999999), np.float64(-0.16578022430000006), np.float64(0.539851042816), np.float64(0.0)]",0.30207264855399996,0.33966283063080893,-0.2878399498261511
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.40805245726119)]",0,0,1,[np.float64(0.0)],[ 6.10701811e-04 -9.99389298e-01],"[np.float64(0.00018931756133092677), np.float64(-0.5913668779488902)]","[np.float64(0.0), np.float64(-0.59194754273881)]","[np.float64(0.0), np.float64(-1.0)]",8,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.59194754273881)]",-0.39798688568470253,0.00018931756133092677,-0.5913668779488902
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.81034219884544), np.float64(0.19385893679264)]",0,0,1,[np.float64(0.028895896613270022)],[ 0.44065157 -0.55934843],"[np.float64(0.6957381047567481), np.float64(-0.03963534605968386)]","[np.float64(-0.81034219884544), np.float64(-0.19385893679264)]","[np.float64(-0.028895896613270022), np.float64(-0.028895896613270022)]",8,"[np.float64(-0.028895896613270022), np.float64(-0.028895896613270022), np.float64(-0.81034219884544), np.float64(-0.19385893679264)]",-0.265498232216155,0.6957381047567481,-0.03963534605968386
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.69768341602304), np.float64(0.0)]",0,0,1,[np.float64(0.8581826381309999)],[ 0.20334264 -0.79665736],"[np.float64(0.5444377745452313), np.float64(-0.24696378251066628)]","[np.float64(0.30231658397696004), np.float64(0.0)]","[np.float64(0.14181736186900007), np.float64(-0.8581826381309999)]",8,"[np.float64(0.14181736186900007), np.float64(-0.8581826381309999), np.float64(0.30231658397696004), np.float64(0.0)]",-0.10351217307125996,0.5444377745452313,-0.24696378251066628
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.15572543078399997), np.float64(-0.97359525113664)]",0,0,1,[np.float64(-0.028202672313270033)],[ 0.33153689 -0.66846311],"[np.float64(-0.004674112342802017), np.float64(-0.8790042883861238)]","[np.float64(0.15572543078399997), np.float64(0.97359525113664)]","[np.float64(0.028202672313270033), np.float64(0.028202672313270033)]",8,"[np.float64(0.028202672313270033), np.float64(0.028202672313270033), np.float64(0.15572543078399997), np.float64(0.97359525113664)]",0.296431506636795,-0.004674112342802017,-0.8790042883861238
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8307027129729023), np.float64(0.0)]",0,0,1,[np.float64(0.97589104848227)],[ 0.13660156 -0.86339844],"[np.float64(0.6155313553681712), np.float64(-0.26765351658313136)]","[np.float64(0.16929728702709768), np.float64(0.0)]","[np.float64(0.02410895151772996), np.float64(-0.97589104848227)]",9,"[np.float64(0.02410895151772996), np.float64(-0.97589104848227), np.float64(0.16929728702709768), np.float64(0.0)]",-0.1956212024843606,0.6155313553681712,-0.26765351658313136
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9051935192648253), np.float64(0.0)]",0,0,1,[np.float64(0.9959014782419859)],[ 0.07884074 -0.92115926],"[np.float64(0.6490241587516137), np.float64(-0.2855593695411157)]","[np.float64(0.09480648073517473), np.float64(0.0)]","[np.float64(0.004098521758014062), np.float64(-0.9959014782419859)]",10,"[np.float64(0.004098521758014062), np.float64(-0.9959014782419859), np.float64(0.09480648073517473), np.float64(0.0)]",-0.2242491189371993,0.6490241587516137,-0.2855593695411157
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4537916313534464), np.float64(0.0794821640849824)]",0,0,1,[np.float64(0.004912302424255905)],[ 0.42656745 -0.57343255],"[np.float64(0.4453521348851196), np.float64(-0.12292139753012055)]","[np.float64(0.5462083686465535), np.float64(-0.0794821640849824)]","[np.float64(0.9950876975757441), np.float64(-0.004912302424255905)]",9,"[np.float64(0.9950876975757441), np.float64(-0.004912302424255905), np.float64(0.5462083686465535), np.float64(-0.0794821640849824)]",0.36422539992826486,0.4453521348851196,-0.12292139753012055
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.7573015074770879)]",0,0,1,[np.float64(0.0)],[ 3.35550445e-04 -9.99664450e-01],"[np.float64(0.00010402063809391581), np.float64(-0.8324340195210967)]","[np.float64(0.0), np.float64(0.7573015074770879)]","[np.float64(0.0), np.float64(0.0)]",9,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.7573015074770879)]",0.18932537686927198,0.00010402063809391581,-0.8324340195210967
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.69412331355793), np.float64(0.03258768727484279)]",0,0,1,[np.float64(0.8308350914121234)],[ 0.5353735 -0.4646265],"[np.float64(0.6449108726074467), np.float64(-0.12154870952788346)]","[np.float64(0.30587668644207), np.float64(-0.03258768727484279)]","[np.float64(0.16916490858787658), np.float64(-0.8308350914121234)]",10,"[np.float64(0.16916490858787658), np.float64(-0.8308350914121234), np.float64(0.30587668644207), np.float64(-0.03258768727484279)]",-0.0970952959142549,0.6449108726074467,-0.12154870952788346
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.08720624123903999), np.float64(-0.3991740529660225)]",0,0,1,[np.float64(-0.004794454293255906)],[ 0.3439314 -0.6560686],"[np.float64(0.04644642854582312), np.float64(-0.47881136154579484)]","[np.float64(0.08720624123903999), np.float64(0.3991740529660225)]","[np.float64(0.004794454293255906), np.float64(0.004794454293255906)]",9,"[np.float64(0.004794454293255906), np.float64(0.004794454293255906), np.float64(0.08720624123903999), np.float64(0.3991740529660225)]",0.12399230069789358,0.04644642854582312,-0.47881136154579484
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.31049361806560605)]",0,0,1,[np.float64(0.0)],[ 3.35550445e-04 -9.99664450e-01],"[np.float64(0.00010402063809391581), np.float64(-0.5241365758271743)]","[np.float64(0.0), np.float64(0.31049361806560605)]","[np.float64(0.0), np.float64(0.0)]",10,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.31049361806560605)]",0.07762340451640151,0.00010402063809391581,-0.5241365758271743
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.04883549509386239), np.float64(-0.16366136171606924)]",0,0,1,[np.float64(-0.0008150572298535044)],[ 0.34604435 -0.65395565],"[np.float64(0.07357725585128741), np.float64(-0.3156525921180353)]","[np.float64(0.04883549509386239), np.float64(0.16366136171606924)]","[np.float64(0.0008150572298535044), np.float64(0.0008150572298535044)]",10,"[np.float64(0.0008150572298535044), np.float64(0.0008150572298535044), np.float64(0.04883549509386239), np.float64(0.16366136171606924)]",0.05353174281740966,0.07357725585128741,-0.3156525921180353
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8287090555924408), np.float64(0.013360951782685544)]",0,0,1,[np.float64(0.971241965540061)],[ 0.33450161 -0.66549839],"[np.float64(0.675504746339443), np.float64(-0.19708544528928817)]","[np.float64(0.1712909444075592), np.float64(-0.013360951782685544)]","[np.float64(0.028758034459938964), np.float64(-0.971241965540061)]",11,"[np.float64(0.028758034459938964), np.float64(-0.971241965540061), np.float64(0.1712909444075592), np.float64(-0.013360951782685544)]",-0.19613848461381211,0.675504746339443,-0.19708544528928817
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.12730238340689848)]",0,0,1,[np.float64(0.0)],[ 3.35550445e-04 -9.99664450e-01],"[np.float64(0.00010402063809391581), np.float64(-0.3977346239126661)]","[np.float64(0.0), np.float64(-0.8726976165931015)]","[np.float64(0.0), np.float64(-1.0)]",11,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.8726976165931015)]",-0.4681744041482754,0.00010402063809391581,-0.3977346239126661
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.02734787725256294), np.float64(-0.0671011583035884)]",0,0,1,[np.float64(-0.00013855972907509577)],[ 0.34640372 -0.65359628],"[np.float64(0.08851511694562285), np.float64(-0.2489146469795848)]","[np.float64(0.02734787725256294), np.float64(-0.9328988416964116)]","[np.float64(0.00013855972907509577), np.float64(-0.9998614402709249)]",11,"[np.float64(0.00013855972907509577), np.float64(-0.9998614402709249), np.float64(0.02734787725256294), np.float64(-0.9328988416964116)]",-0.47631846124642463,0.08851511694562285,-0.2489146469795848
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6421939771968284)]",0,0,1,[np.float64(0.0)],[ 1.84368377e-04 -9.99815632e-01],"[np.float64(5.715419675489879e-05), np.float64(-0.7530566900690567)]","[np.float64(0.0), np.float64(-0.35780602280317164)]","[np.float64(0.0), np.float64(-1.0)]",12,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.35780602280317164)]",-0.3394515057007929,5.715419675489879e-05,-0.7530566900690567
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.015314811261435246), np.float64(-0.6175114749044712)]",0,0,1,[np.float64(-2.355515394276629e-05)],[ 0.19035839 -0.80964161],"[np.float64(0.048443881053663075), np.float64(-0.6770718168600318)]","[np.float64(0.015314811261435246), np.float64(-0.3824885250955288)]","[np.float64(2.355515394276629e-05), np.float64(-0.9999764448460572)]",12,"[np.float64(2.355515394276629e-05), np.float64(-0.9999764448460572), np.float64(0.015314811261435246), np.float64(-0.3824885250955288)]",-0.341781650881552,0.048443881053663075,-0.6770718168600318
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9469083707883021), np.float64(0.0)]",0,0,1,[np.float64(0.9993032513011376)],[ 0.04391692 -0.95608308],"[np.float64(0.6669810195123564), np.float64(-0.296385756331572)]","[np.float64(0.053091629211697855), np.float64(0.0)]","[np.float64(0.0006967486988623817), np.float64(-0.9993032513011376)]",11,"[np.float64(0.0006967486988623817), np.float64(-0.9993032513011376), np.float64(0.053091629211697855), np.float64(0.0)]",-0.23637871834764435,0.6669810195123564,-0.296385756331572
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9040770711317668), np.float64(0.005477990230901073)]",0,0,1,[np.float64(0.9951111341418104)],[ 0.18931941 -0.81068059],"[np.float64(0.6825021947794285), np.float64(-0.24753117104216876)]","[np.float64(0.09592292886823317), np.float64(-0.005477990230901073)]","[np.float64(0.004888865858189595), np.float64(-0.9951111341418104)]",12,"[np.float64(0.004888865858189595), np.float64(-0.9951111341418104), np.float64(0.09592292886823317), np.float64(-0.005477990230901073)]",-0.2249443324115722,0.6825021947794285,-0.24753117104216876
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9702686876414492), np.float64(0.0)]",0,0,1,[np.float64(0.9998815527211934)],[ 0.02422743 -0.97577257],"[np.float64(0.6769958982490775), np.float64(-0.30248949622352245)]","[np.float64(-0.9702686876414492), np.float64(0.0)]","[np.float64(-0.9998815527211934), np.float64(-0.9998815527211934)]",12,"[np.float64(-0.9998815527211934), np.float64(-0.9998815527211934), np.float64(-0.9702686876414492), np.float64(0.0)]",-0.742507948270959,0.6769958982490775,-0.30248949622352245
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8532995306506996)]",0,0,1,[np.float64(0.0)],[ 1.01301306e-04 -9.99898699e-01],"[np.float64(3.1403404810383955e-05), np.float64(-0.8987452727441723)]","[np.float64(0.0), np.float64(-0.14670046934930037)]","[np.float64(0.0), np.float64(-1.0)]",13,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.14670046934930037)]",-0.2866751173373251,3.1403404810383955e-05,-0.8987452727441723
