block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.29107657270000004), np.float64(-0.13021349309999997)]",0,"[np.float64(0.3012434272999999), np.float64(-0.2774665069000001)]",0,1,[0.481536],[0.09232],6,0.011888460199999923,0.29107657270000004,-0.13021349309999997
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.057338907299999964), np.float64(0.01475997309999999)]",0,"[np.float64(0.44634109270000005), np.float64(-0.5110799731)]",0,1,[-0.500736],[0.00368],6,-0.03236944019999996,0.057338907299999964,0.01475997309999999
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.43), np.float64(0.0)]",0,"[np.float64(0.16999999999999998), np.float64(-0.4)]",0,1,[0.48],[0.1],6,-0.11500000000000002,0.43,0.0
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.3765604), np.float64(-0.5076291900000001)]",0,"[np.float64(0.12263959999999996), np.float64(1.00682919)]",0,1,[-0.09984],[0.4992],5,0.5647343949999999,0.3765604,-0.5076291900000001
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.426842636), np.float64(-0.07469263830000011)]",0,"[np.float64(-0.327002636), np.float64(0.1745326383000001)]",0,1,[-0.019968],[0.09984],6,-0.07623499884999996,0.426842636,-0.07469263830000011
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.29277155524), np.float64(0.000356396168999934)]",0,"[np.float64(-0.27280355524), np.float64(-0.980388396169)]",0,1,[-0.4039936],[-0.480032],7,-0.6265959757045,0.29277155524,0.000356396168999934
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.414586377893), np.float64(-0.249524091067)]",0,"[np.float64(0.10387762210700002), np.float64(0.7679880910670001)]",0,1,[0.8963072],[0.518464],7,0.43593285658700004,0.414586377893,-0.249524091067
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4997), np.float64(-0.17200000000000001)]",1,"[np.float64(0.02030000000000004), np.float64(-0.30799999999999994)]",0,0,[0.496],[0.02],7,-0.14384999999999995,0.4997,-0.17200000000000001
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.45717620295687), np.float64(0.08071078809181001)]",0,"[np.float64(-0.3534834029568701), np.float64(0.02298201190818991)]",0,1,[0.97926144],[0.1036928],8,-0.16525069552434007,0.45717620295687,0.08071078809181001
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.24033875530699997), np.float64(-0.20500441533299998)]",0,"[np.float64(-0.739602755307), np.float64(0.7057404153329999)]",0,1,[-0.5001472],[0.000736],7,-0.01693116998700006,0.24033875530699997,-0.20500441533299998
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.06289837436887005), np.float64(0.09846396326019)]",1,"[np.float64(-0.43695442563112996), np.float64(0.40168323673981)]",0,0,[-0.50002944],[0.0001472],8,-0.017635594445659986,-0.06289837436887005,0.09846396326019
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.1809220975916), np.float64(-0.42121061418367)]",0,"[np.float64(0.2230715024084), np.float64(-0.17479578581633004)]",0,1,[-0.48079872],[-0.0960064],8,0.024137858296034986,0.1809220975916,-0.42121061418367
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.508429), np.float64(-0.29828)]",0,"[np.float64(-0.004429000000000016), np.float64(-0.19772)]",0,1,[0.4992],[0.004],8,-0.10107450000000001,0.508429,-0.29828
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.272381413579044), np.float64(-0.4963728020846919)]",0,"[np.float64(0.20841730642095602), np.float64(-0.022828477915308065)]",0,1,[-0.49615974],[-0.01920128],9,0.09279441425282398,0.272381413579044,-0.4963728020846919
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.50661311), np.float64(-0.38329959999999996)]",0,"[np.float64(-0.005813109999999955), np.float64(-0.11590040000000001)]",0,1,[0.49984],[0.0008],9,-0.060856754999999985,0.50661311,-0.38329959999999996
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.25078877739025596), np.float64(0.2631540903235121)]",1,"[np.float64(0.750818217390256), np.float64(-0.7631246503235121)]",0,0,[-0.50000589],[2.944e-05],9,-0.006153216466628031,-0.25078877739025596,0.2631540903235121
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.07206305608755414), np.float64(-0.04972701630912779)]",1,"[np.float64(0.42794283191244586), np.float64(-0.4502670956908722)]",0,0,[-0.50000118],[5.888e-06],10,-0.011162131889213167,0.07206305608755414,-0.04972701630912779
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5042297349), np.float64(-0.43313677199999995)]",0,"[np.float64(-0.004069734900000066), np.float64(-0.06670322800000006)]",0,1,[0.499968],[0.00016],10,-0.03538648145000006,0.5042297349,-0.43313677199999995
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3122480077445533), np.float64(0.09059305321233167)]",0,"[np.float64(-0.29150944774455334), np.float64(-1.0698544932123317)]",0,1,[0.59585229],[-0.47926144],9,-0.6806819704784426,0.3122480077445533,0.09059305321233167
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.19272913416928644), np.float64(-0.36944437886897097)]",0,"[np.float64(0.21141857783071355), np.float64(-0.22640790913102904)]",0,1,[0.51917046],[-0.09585229],10,-0.007494665650157745,0.19272913416928644,-0.36944437886897097
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.35783250921163595), np.float64(-0.5061890475882744)]",0,"[np.float64(0.13832723478836406), np.float64(0.0023487915882745014)]",0,1,[-0.49923195],[-0.00384026],10,0.07033801318831928,0.35783250921163595,-0.5061890475882744
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.41454667547486523), np.float64(-0.5051790672053164)]",0,"[np.float64(-0.9153147266748652), np.float64(0.004411016005316348)]",0,1,[-0.89984639],[-0.50076805],11,-0.45545185533477445,0.41454667547486523,-0.5051790672053164
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.502561143591), np.float64(-0.46181916003999995)]",0,"[np.float64(-0.0025291435909999826), np.float64(-0.03814883996000007)]",0,1,[0.4999936],[3.2e-05],11,-0.020338991775500026,0.502561143591,-0.46181916003999995
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.50152419471869), np.float64(-0.4782231612228)]",0,"[np.float64(-0.0015177947186900687), np.float64(-0.021770438777199974)]",0,1,[0.49999872],[6.4e-06],12,-0.011644116747945021,0.50152419471869,-0.4782231612228
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.279410751079879), np.float64(-0.46679977979531345)]",0,"[np.float64(0.20141879132012097), np.float64(-0.05237067780468657)]",0,1,[0.50383409],[-0.01917046],11,0.0745240567577172,0.279410751079879,-0.46679977979531345
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.2560784738099059), np.float64(-0.23433652554238538)]",0,"[np.float64(0.24392270379009406), np.float64(-0.26566229685761467)]",0,1,[-0.50000024],[1.1776e-06],11,-0.0108697965337603,0.2560784738099059,-0.23433652554238538
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.03926763753817053), np.float64(-0.5032823303230304)]",0,"[np.float64(-0.13942124777817055), np.float64(0.40312872008303036)]",0,1,[-0.97996928],[-0.10015361],12,0.1318537361524299,0.03926763753817053,-0.5032823303230304
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.35608678236384445), np.float64(-0.3485713131911597)]",0,"[np.float64(0.1439134531561555), np.float64(-0.15142845128884036)]",0,1,[-0.50000005],[2.3552e-07],12,-0.003757499066342429,0.35608678236384445,-0.3485713131911597
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3619924555211286), np.float64(-0.4893191712513287)]",0,"[np.float64(0.1341734529588714), np.float64(-0.01451492026867135)]",0,1,[0.50076682],[-0.00383409],12,0.059829266345100024,0.3619924555211286,-0.4893191712513287
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5009018988840271), np.float64(-0.487584449896996)]",0,"[np.float64(-0.000900618884027149), np.float64(-0.012414270103004)]",0,1,[0.49999974],[1.28e-06],13,-0.006657444493515574,0.5009018988840271,-0.487584449896996
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.4150912981578682), np.float64(-0.41368554724536105)]",0,"[np.float64(0.08490874894613182), np.float64(-0.08631440565063891)]",0,1,[-0.50000001],[4.7104e-08],13,-0.0007028283522535483,0.4150912981578682,-0.41368554724536105
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.41700357123426585), np.float64(-0.49556058696685734)]",0,"[np.float64(0.0822296104617341), np.float64(-0.005206231337142708)]",0,1,[0.50015336],[-0.00076682],13,0.0385116895622957,0.41700357123426585,-0.49556058696685734
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4507177115235768), np.float64(-0.4977992664418287)]",0,"[np.float64(0.0491289248156232), np.float64(-0.002354097218971285)]",0,1,[0.50003067],[-0.00015336],14,0.023387413798325957,0.4507177115235768,-0.4977992664418287
0,14,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.500532645141576), np.float64(-0.49292258604128775)]",0,"[np.float64(-0.0005323891415760507), np.float64(-0.007077157958712277)]",0,1,[0.49999995],[2.56e-07],14,-0.0038047735501441637,0.500532645141576,-0.49292258604128775
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.017895074050879395), np.float64(-0.32993698068732735)]",0,"[np.float64(0.9978643520028794), np.float64(1.3099062586393273)]",0,1,[-0.19599386],[0.97996928],13,1.1538853053211033,-0.017895074050879395,-0.32993698068732735
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.4499038852257823), np.float64(-0.4508007416751358)]",0,"[np.float64(0.050096124195017744), np.float64(-0.049199248904064186)]",0,1,[-0.5],[9.42080003e-09],14,0.0004484376454767791,0.4499038852257823,-0.4508007416751358
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.39122931027030117), np.float64(0.23332271052758335)]",1,"[np.float64(-0.19523545467990122), np.float64(-0.03732885493718341)]",0,0,[-0.03919877],[0.19599386],14,-0.11628215480854232,0.39122931027030117,0.23332271052758335
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.47044329614573954), np.float64(-0.4719564187038834)]",0,"[np.float64(0.029556705738420508), np.float64(-0.028043579411956565)]",0,1,[-0.5],[1.88416005e-09],15,0.0007565631632319714,0.47044329614573954,-0.4719564187038834
0,15,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5003143655935298), np.float64(-0.49596576396353403)]",0,"[np.float64(-0.00031431439352980206), np.float64(0.995965815163534)]",0,1,[0.89999999],[0.50000005],15,0.4978257503850021,0.5003143655935298,-0.49596576396353403
0,16,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5001854966921826), np.float64(-0.0677004634432144)]",0,"[np.float64(-0.40018548645218255), np.float64(0.16770047368321445)]",0,1,[0.98],[0.10000001],16,-0.11624250638448405,0.5001854966921826,-0.0677004634432144
0,15,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.3072780647579436), np.float64(0.21801788000333816)]",1,"[np.float64(-1.2680792936398637), np.float64(-1.1788191088852582)]",0,0,[-0.80783975],[-0.96080123],15,-1.2234492012625608,0.3072780647579436,0.21801788000333816
0,15,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4708605706979823), np.float64(-0.49881152824598635)]",0,"[np.float64(-0.9708912434301422), np.float64(-0.0012191444861736067)]",0,1,[0.10000613],[-0.50003067],15,-0.4860551939581579,0.4708605706979823,-0.49881152824598635
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.48256154549849195), np.float64(-0.4840151578510247)]",0,"[np.float64(0.01743845487834006), np.float64(-0.015984841772143266)]",0,1,[-0.5],[3.7683201e-10],16,0.0007268065530983969,0.48256154549849195,-0.4840151578510247
0,16,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.23799603150719773), np.float64(-0.2652979546396177)]",0,"[np.float64(0.045835785730813816), np.float64(0.07313770886323379)]",0,1,[-0.96156795],[-0.19216025],16,0.0594867472970238,-0.23799603150719773,-0.2652979546396177
0,16,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.07279516089162402), np.float64(-0.499335760375041)]",0,"[np.float64(-0.172801295438056), np.float64(0.39932962582860904)]",0,1,[0.02000123],[-0.10000613],16,0.11326416519527652,0.07279516089162402,-0.499335760375041
0,17,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.33610944724678776), np.float64(0.004410740240567812)]",0,"[np.float64(-1.3161094451987878), np.float64(0.015589261807432198)]",0,1,[0.596],[-0.48],17,-0.6502600916956778,0.33610944724678776,0.004410740240567812
0,17,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0019466297620210626), np.float64(-0.32762402126873913)]",0,"[np.float64(0.9780521433286925), np.float64(0.3076227943594527)]",0,1,[0.40400025],[0.47999877],17,0.6428374688440726,0.0019466297620210626,-0.32762402126873913
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.4897113119986114), np.float64(-0.4908886398130463)]",0,"[np.float64(0.010288688076754982), np.float64(-0.009111360111587308)]",0,1,[-0.5],[7.53663798e-11],17,0.0005886639825838369,0.4897113119986114,-0.4908886398130463
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.21920335935756408), np.float64(-0.23384873982842716)]",0,"[np.float64(1.1807713102022874), np.float64(0.1954166906731504)]",0,1,[-0.59231359],[0.46156795],17,0.688094000437719,-0.21920335935756408,-0.23384873982842716
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.26491287782537376), np.float64(-0.1498195628389725)]",0,"[np.float64(0.32740071234357093), np.float64(-0.25786684699208284)]",0,1,[-0.51846272],[0.09231359],18,0.034766932675744044,0.26491287782537376,-0.1498195628389725
0,18,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4029480085267849), np.float64(-0.19534621969417446)]",0,"[np.float64(0.19305174609135778), np.float64(-0.20865402568768285)]",0,1,[0.48080005],[0.09599975],18,-0.007801139798162535,0.4029480085267849,-0.19534621969417446
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.49392967411008093), np.float64(-0.49480652466102887)]",0,"[np.float64(0.006070325904992346), np.float64(-0.005193475323897856)]",0,1,[-0.5],[1.5073276e-11],18,0.0004384252905472452,0.49392967411008093,-0.49480652466102887
0,18,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(-0.20349542528471526), np.float64(0.011114122817763656)]",0,"[np.float64(-0.3925045743056847), np.float64(0.3928858775918364)]",0,1,[0.5192],[-0.096],18,0.00019065164307585647,-0.20349542528471526,0.011114122817763656
0,19,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.364422300750046), np.float64(0.18005505018225332)]",1,"[np.float64(0.845222300831966), np.float64(-0.6992550501003333)]",0,0,[0.50384],[-0.0192],19,0.07298362536581637,-0.364422300750046,0.18005505018225332
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.39914716988623783), np.float64(-0.2607023070455681)]",0,"[np.float64(-0.8806844518524488), np.float64(-0.2208349749206429)]",0,1,[-0.90369254],[-0.48153728],19,-0.5507597133865458,0.39914716988623783,-0.2607023070455681
0,19,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4820992244242416), np.float64(-0.28506745073987805)]",0,"[np.float64(0.037100726499386893), np.float64(-0.19573259833649342)]",0,1,[0.49616001],[0.01919995],19,-0.07931593591855327,0.4820992244242416,-0.28506745073987805
0,20,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.0009767113923005999), np.float64(-0.1066395203588833)]",1,"[np.float64(0.49713671140868465), np.float64(-0.39720047962473265)]",0,0,[0.500768],[-0.00384],20,0.049968115891976,-0.0009767113923005999,-0.1066395203588833
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.03806654462673381), np.float64(-0.3556613462614446)]",0,"[np.float64(-0.13437400101997604), np.float64(0.25935388986820235)]",0,1,[-0.98073851],[-0.09630746],20,0.06248994442411315,0.03806654462673381,-0.3556613462614446
0,20,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4973105222889902), np.float64(-0.3692324680245702)]",0,"[np.float64(0.006529467895735497), np.float64(-0.1269275417907041)]",0,1,[0.499232],[0.00383999],20,-0.0601990369474843,0.4973105222889902,-0.3692324680245702
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.4964185077311278), np.float64(-0.497039719050305)]",0,"[np.float64(0.0035814922718869213), np.float64(-0.002960280946680327)]",0,1,[-0.5],[3.0146996e-12],19,0.00031060566260329714,0.4964185077311278,-0.497039719050305
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.4978869195626014), np.float64(-0.4983126398573775)]",0,"[np.float64(0.002113080438001569), np.float64(-0.0016873601420195339)]",0,1,[-0.5],[6.02962125e-13],20,0.0002128601479910175,0.4978869195626014,-0.4983126398573775
0,21,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.49998760412624177), np.float64(-0.423811310994573)]",0,"[np.float64(0.0007803939107033919), np.float64(0.9245793090315182)]",0,1,[0.8998464],[0.500768],21,0.4626798514711108,0.49998760412624177,-0.423811310994573
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.49875328254218204), np.float64(-0.4990382047184459)]",0,"[np.float64(0.0012467174579385287), np.float64(0.9990382047185664)]",0,1,[-0.1],[0.5],21,0.5001424610882524,0.49875328254218204,-0.4990382047184459
0,22,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5003075656296302), np.float64(-0.026242208111020182)]",0,"[np.float64(-0.4001539660222412), np.float64(0.1263958077184092)]",0,1,[0.97996928],[0.1001536],22,-0.136879079151916,0.5003075656296302,-0.026242208111020182
0,22,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.49926443669993686), np.float64(-0.06945177668946234)]",0,"[np.float64(-0.3992644366999128), np.float64(0.1694517766894864)]",0,1,[-0.02],[0.1],22,-0.11490633000521319,0.49926443669993686,-0.06945177668946234
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.017026795791456363), np.float64(-0.24413917361811757)]",0,"[np.float64(0.997765304512808), np.float64(1.2248776823394691)]",0,1,[-0.1961477],[0.98073851],21,1.1113214934261386,-0.017026795791456363,-0.24413917361811757
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.2127920745134338), np.float64(-0.26949171700502367)]",0,"[np.float64(0.28643992548984304), np.float64(0.7687237170083006)]",0,1,[0.9001536],[0.499232],21,0.5275818212490718,0.2127920745134338,-0.26949171700502367
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.3920569790587949), np.float64(0.28255822978785416)]",0,"[np.float64(-0.19590927731452457), np.float64(-0.08641052804358385)]",0,1,[-0.03922954],[0.1961477],22,-0.1411599026790542,0.3920569790587949,0.28255822978785416
