block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.89)]",0,0,1,[np.float64(0.0)],[ 0.86206897 -0.13793103],"[np.float64(0.646551724137931), np.float64(-0.3259482758620689)]","[np.float64(0.0), np.float64(-0.10999999999999999)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.10999999999999999)]",-0.27749999999999997,0.646551724137931,-0.3259482758620689
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9994676)]",0,0,1,[np.float64(-0.03538944)],[ 0.04701208 -0.95298792],"[np.float64(0.03525906007635808), np.float64(-0.964607839923642)]","[np.float64(0.0), np.float64(-0.0005323999999999884)]","[np.float64(0.03538944), np.float64(-0.96461056)]",5,"[np.float64(0.03538944), np.float64(-0.96461056), np.float64(0.0), np.float64(-0.0005323999999999884)]",-0.23243838,0.03525906007635808,-0.964607839923642
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9743999999999999), np.float64(0.0)]",0,0,1,[np.float64(0.15065344)],[ 0.94981452 -0.05018548],"[np.float64(0.9559608872486949), np.float64(-0.03763911275130512)]","[np.float64(-0.9743999999999999), np.float64(0.0)]","[np.float64(-0.15065344), np.float64(-0.15065344)]",5,"[np.float64(-0.15065344), np.float64(-0.15065344), np.float64(-0.9743999999999999), np.float64(0.0)]",-0.31892672,0.9559608872486949,-0.03763911275130512
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.38976), np.float64(0.0)]",0,0,1,[np.float64(0.1446273024)],[ 0.85500875 -0.14499125],"[np.float64(0.7386965662418484), np.float64(-0.10874343375815151)]","[np.float64(-0.38976), np.float64(0.0)]","[np.float64(-0.1446273024), np.float64(-0.1446273024)]",6,"[np.float64(-0.1446273024), np.float64(-0.1446273024), np.float64(-0.38976), np.float64(0.0)]",-0.1697536512,0.7386965662418484,-0.10874343375815151
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.9879)]",0,0,1,[np.float64(0.0)],[ 0.54561327 -0.45438673],"[np.float64(0.4092099519860323), np.float64(-0.5877650480139676)]","[np.float64(0.0), np.float64(0.9879)]","[np.float64(0.0), np.float64(0.0)]",5,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.9879)]",0.246975,0.4092099519860323,-0.5877650480139676
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.999941436)]",0,0,1,[np.float64(-0.0339738624)],[ 0.04998037 -0.95001963],"[np.float64(0.037485275624101276), np.float64(-0.9625000833758988)]","[np.float64(0.0), np.float64(-5.8564000000038696e-05)]","[np.float64(0.0339738624), np.float64(-0.9660261376)]",6,"[np.float64(0.0339738624), np.float64(-0.9660261376), np.float64(0.0), np.float64(-5.8564000000038696e-05)]",-0.2330277098,0.037485275624101276,-0.9625000833758988
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.375), np.float64(0.375)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",5,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.375,0.375
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.10866900000000002)]",0,0,1,[np.float64(0.0)],[ 0.54561327 -0.45438673],"[np.float64(0.4092099519860323), np.float64(-0.3679572980139676)]","[np.float64(0.0), np.float64(0.10866900000000002)]","[np.float64(0.0), np.float64(0.0)]",6,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.10866900000000002)]",0.027167250000000004,0.4092099519860323,-0.3679572980139676
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6), np.float64(0.0)]",0,0,1,[np.float64(0.04)],[0.73958333 0.26041667],"[np.float64(0.7046875), np.float64(0.1953125)]","[np.float64(0.4), np.float64(0.0)]","[np.float64(0.96), np.float64(-0.04)]",6,"[np.float64(0.96), np.float64(-0.04), np.float64(0.4), np.float64(0.0)]",0.32999999999999996,0.7046875,0.1953125
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.99999355796)]",0,0,1,[np.float64(-0.032614907904)],[ 0.05104223 -0.94895777],"[np.float64(0.03828167388038667), np.float64(-0.9617167156096134)]","[np.float64(0.0), np.float64(0.99999355796)]","[np.float64(0.032614907904), np.float64(0.032614907904)]",7,"[np.float64(0.032614907904), np.float64(0.032614907904), np.float64(0.0), np.float64(0.99999355796)]",0.266305843442,0.03828167388038667,-0.9617167156096134
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.10999929137559994)]",0,0,1,[np.float64(-0.03131031158784)],[ 0.08015906 -0.91984094],"[np.float64(0.060119293360635026), np.float64(-0.7173805294832649)]","[np.float64(0.0), np.float64(0.10999929137559994)]","[np.float64(0.03131031158784), np.float64(0.03131031158784)]",8,"[np.float64(0.03131031158784), np.float64(0.03131031158784), np.float64(0.0), np.float64(0.10999929137559994)]",0.04315497863781999,0.060119293360635026,-0.7173805294832649
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.01195359)]",0,0,1,[np.float64(0.0)],[ 0.54561327 -0.45438673],"[np.float64(0.4092099519860323), np.float64(-0.34377844551396763)]","[np.float64(-1.0), np.float64(-0.98804641)]","[np.float64(-1.0), np.float64(-1.0)]",7,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.98804641)]",-0.9970116025,0.4092099519860323,-0.34377844551396763
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.15590400000000001), np.float64(0.0)]",0,0,1,[np.float64(0.13884221030399999)],[ 0.75928834 -0.24071166],"[np.float64(0.6084422526832076), np.float64(-0.18053374731679245)]","[np.float64(0.844096), np.float64(1.0)]","[np.float64(0.861157789696), np.float64(0.861157789696)]",7,"[np.float64(0.861157789696), np.float64(0.861157789696), np.float64(0.844096), np.float64(1.0)]",0.8916028948479999,0.6084422526832076,-0.18053374731679245
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6623616), np.float64(0.89)]",0,0,1,[np.float64(0.17328852189184)],[0.8570635 0.1429365],"[np.float64(0.8083880251712862), np.float64(0.32970237482871384)]","[np.float64(0.3376384), np.float64(0.10999999999999999)]","[np.float64(0.82671147810816), np.float64(0.82671147810816)]",8,"[np.float64(0.82671147810816), np.float64(0.82671147810816), np.float64(0.3376384), np.float64(0.10999999999999999)]",0.52526533905408,0.8083880251712862,0.32970237482871384
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.84), np.float64(0.0)]",0,0,1,[np.float64(0.0784)],[0.87246416 0.12753584],"[np.float64(0.8643481182795698), np.float64(0.09565188172043013)]","[np.float64(0.16000000000000003), np.float64(0.0)]","[np.float64(0.9216), np.float64(-0.0784)]",7,"[np.float64(0.9216), np.float64(-0.0784), np.float64(0.16000000000000003), np.float64(0.0)]",0.2508,0.8643481182795698,0.09565188172043013
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6), np.float64(-0.8913148949)]",0,0,1,[np.float64(-0.04)],[-0.26575368 -0.73424632],"[np.float64(-0.3493152594887684), np.float64(-0.7735134642362316)]","[np.float64(-0.4), np.float64(-0.10868510509999996)]","[np.float64(-0.96), np.float64(-0.96)]",8,"[np.float64(-0.96), np.float64(-0.96), np.float64(-0.4), np.float64(-0.10868510509999996)]",-0.6071712762749999,-0.3493152594887684,-0.7735134642362316
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9359999999999999), np.float64(0.0)]",0,0,1,[np.float64(0.115264)],[0.95446968 0.04553032],"[np.float64(0.9498522626939468), np.float64(0.034147737306053104)]","[np.float64(0.06400000000000006), np.float64(0.0)]","[np.float64(0.884736), np.float64(-0.115264)]",8,"[np.float64(0.884736), np.float64(-0.115264), np.float64(0.06400000000000006), np.float64(0.0)]",0.208368,0.9498522626939468,0.034147737306053104
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.86494464), np.float64(0.9879)]",0,0,1,[np.float64(0.2063569810161664)],[0.72213818 0.27786182],"[np.float64(0.7578397939315111), np.float64(0.45537136606848894)]","[np.float64(0.13505535999999996), np.float64(-0.9879)]","[np.float64(0.7936430189838336), np.float64(-0.2063569810161664)]",9,"[np.float64(0.7936430189838336), np.float64(-0.2063569810161664), np.float64(0.13505535999999996), np.float64(-0.9879)]",-0.06638965050808321,0.7578397939315111,0.45537136606848894
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9743999999999999), np.float64(0.0)]",0,0,1,[np.float64(0.15065344)],[ 0.98808615 -0.01191385],"[np.float64(0.9846646144970468), np.float64(-0.008935385502953233)]","[np.float64(0.025600000000000067), np.float64(0.0)]","[np.float64(0.84934656), np.float64(-0.15065344)]",9,"[np.float64(0.84934656), np.float64(-0.15065344), np.float64(0.025600000000000067), np.float64(0.0)]",0.18107328,0.9846646144970468,-0.008935385502953233
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.012099922051315992)]",0,0,1,[np.float64(-0.0300578991243264)],[ 0.10781678 -0.89218322],"[np.float64(0.08086258522491985), np.float64(-0.6721623952879091)]","[np.float64(-1.0), np.float64(-0.987900077948684)]","[np.float64(-0.9699421008756736), np.float64(-0.9699421008756736)]",9,"[np.float64(-0.9699421008756736), np.float64(-0.9699421008756736), np.float64(-1.0), np.float64(-0.987900077948684)]",-0.9819460699250078,0.08086258522491985,-0.6721623952879091
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9459778560000001), np.float64(0.10866900000000002)]",0,0,1,[np.float64(0.23810270177551973)],[0.90178314 0.09821686],"[np.float64(0.9128318174599135), np.float64(0.10082989654008667)]","[np.float64(0.05402214399999994), np.float64(-0.10866900000000002)]","[np.float64(0.7618972982244803), np.float64(-0.23810270177551973)]",10,"[np.float64(0.7618972982244803), np.float64(-0.23810270177551973), np.float64(0.05402214399999994), np.float64(-0.10866900000000002)]",0.11728693511224011,0.9128318174599135,0.10082989654008667
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.98976), np.float64(0.0)]",0,0,1,[np.float64(0.1846273024)],[ 0.9468675 -0.0531325],"[np.float64(0.9575906232086382), np.float64(-0.03984937679136181)]","[np.float64(0.010240000000000027), np.float64(0.0)]","[np.float64(0.8153726976), np.float64(-0.1846273024)]",10,"[np.float64(0.8153726976), np.float64(-0.1846273024), np.float64(0.010240000000000027), np.float64(0.0)]",0.1602463488,0.9575906232086382,-0.03984937679136181
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.84), np.float64(-0.988044638439)]",1,0,0,[np.float64(-0.0784)],[-0.47088266 -0.52911734],"[np.float64(-0.5631619915937576), np.float64(-0.6438491680159925)]","[np.float64(-0.16000000000000003), np.float64(0.988044638439)]","[np.float64(-0.9216), np.float64(0.0784)]",9,"[np.float64(-0.9216), np.float64(0.0784), np.float64(-0.16000000000000003), np.float64(0.988044638439)]",-0.0037888403902500145,-0.5631619915937576,-0.6438491680159925
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6), np.float64(-0.8913309914256446)]",0,0,1,[np.float64(-0.06885558315935335)],[-0.35034926 -0.64965074],"[np.float64(-0.4127619466632818), np.float64(-0.7100708011931294)]","[np.float64(-0.4), np.float64(-0.10866900857435535)]","[np.float64(-0.9311444168406466), np.float64(-0.9311444168406466)]",10,"[np.float64(-0.9311444168406466), np.float64(-0.9311444168406466), np.float64(-0.4), np.float64(-0.10866900857435535)]",-0.5927394605639121,-0.4127619466632818,-0.7100708011931294
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.9823999999999999), np.float64(-0.39521785537560006)]",1,0,0,[np.float64(-0.075264)],[-0.68750729 -0.31249271],"[np.float64(-0.7612304647112675), np.float64(-0.3331739991326325)]","[np.float64(-0.01760000000000006), np.float64(0.39521785537560006)]","[np.float64(-0.924736), np.float64(0.075264)]",10,"[np.float64(-0.924736), np.float64(0.075264), np.float64(-0.01760000000000006), np.float64(0.39521785537560006)]",-0.1179635361561,-0.7612304647112675,-0.3331739991326325
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.998064), np.float64(-0.15808714215024003)]",1,0,0,[np.float64(-0.07225344)],[-0.83419728 -0.16580272],"[np.float64(-0.8751639600023362), np.float64(-0.16387382553522375)]","[np.float64(-0.0019360000000000488), np.float64(-0.84191285784976)]","[np.float64(-0.92774656), np.float64(-0.92774656)]",11,"[np.float64(-0.92774656), np.float64(-0.92774656), np.float64(-0.0019360000000000488), np.float64(-0.84191285784976)]",-0.67483549446244,-0.8751639600023362,-0.16387382553522375
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.84), np.float64(-0.988046409056821)]",1,0,0,[np.float64(-0.10610135983297922)],[-0.50360652 -0.49639348],"[np.float64(-0.5877048920769924), np.float64(-0.6193067101872128)]","[np.float64(-0.16000000000000003), np.float64(-0.011953590943179049)]","[np.float64(-0.8938986401670208), np.float64(-0.8938986401670208)]",11,"[np.float64(-0.8938986401670208), np.float64(-0.8938986401670208), np.float64(-0.16000000000000003), np.float64(-0.011953590943179049)]",-0.4899377178193052,-0.5877048920769924,-0.6193067101872128
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.99978704), np.float64(-0.663234856860096)]",1,0,0,[np.float64(-0.1093633024)],[-0.57379114 -0.42620886],"[np.float64(-0.6802901182497527), np.float64(-0.4854653559652713)]","[np.float64(-0.00021296000000003978), np.float64(-0.336765143139904)]","[np.float64(-0.8906366976), np.float64(-0.8906366976)]",12,"[np.float64(-0.8906366976), np.float64(-0.8906366976), np.float64(-0.00021296000000003978), np.float64(-0.336765143139904)]",-0.529562874584976,-0.6802901182497527,-0.4854653559652713
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.995904), np.float64(0.0)]",0,0,1,[np.float64(0.21724221030399998)],[ 0.91373356 -0.08626644],"[np.float64(0.9342761697511887), np.float64(-0.06469983024881125)]","[np.float64(0.0040959999999999885), np.float64(1.0)]","[np.float64(0.7827577896960001), np.float64(0.7827577896960001)]",11,"[np.float64(0.7827577896960001), np.float64(0.7827577896960001), np.float64(0.0040959999999999885), np.float64(1.0)]",0.6424028948480001,0.9342761697511887,-0.06469983024881125
0,11,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9783911424), np.float64(0.01195359)]",0,0,1,[np.float64(0.26857859370449894)],[ 0.97571994 -0.02428006],"[np.float64(0.9763877393833319), np.float64(-0.015221648716668139)]","[np.float64(-0.9783911424), np.float64(-0.01195359)]","[np.float64(-0.26857859370449894), np.float64(-0.26857859370449894)]",11,"[np.float64(-0.26857859370449894), np.float64(-0.26857859370449894), np.float64(-0.9783911424), np.float64(-0.01195359)]",-0.38187547995224946,0.9763877393833319,-0.015221648716668139
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.39135645696), np.float64(0.0013148949000000004)]",0,0,1,[np.float64(0.25783544995631896)],[ 0.80184994 -0.19815006],"[np.float64(0.6992265693338423), np.float64(-0.1482838211811576)]","[np.float64(-0.39135645696), np.float64(-0.0013148949000000004)]","[np.float64(-0.25783544995631896), np.float64(-0.25783544995631896)]",12,"[np.float64(-0.25783544995631896), np.float64(-0.25783544995631896), np.float64(-0.39135645696), np.float64(-0.0013148949000000004)]",-0.22708556294315949,0.6992265693338423,-0.1482838211811576
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9823999999999999), np.float64(-0.9952185636227284)]",0,0,1,[np.float64(-0.14185730543966005)],[-0.43662286 -0.56337714],"[np.float64(-0.5730671459087866), np.float64(-0.6713374949968954)]","[np.float64(-0.01760000000000006), np.float64(-0.004781436377271575)]","[np.float64(-0.85814269456034), np.float64(-0.85814269456034)]",12,"[np.float64(-0.85814269456034), np.float64(-0.85814269456034), np.float64(-0.01760000000000006), np.float64(-0.004781436377271575)]",-0.4346667063744879,-0.5730671459087866,-0.6713374949968954
0,12,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9983616), np.float64(0.89)]",0,0,1,[np.float64(0.24855252189184)],[0.81628079 0.18371921],"[np.float64(0.8618009894611828), np.float64(0.36028941053881713)]","[np.float64(0.0016384000000000398), np.float64(0.10999999999999999)]","[np.float64(0.75144747810816), np.float64(0.75144747810816)]",12,"[np.float64(0.75144747810816), np.float64(0.75144747810816), np.float64(0.0016384000000000398), np.float64(0.10999999999999999)]",0.40363333905408005,0.8618009894611828,0.36028941053881713
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9999765744), np.float64(-0.8652939427440384)]",1,0,0,[np.float64(-0.144988770304)],[-0.46677286 -0.53322714],"[np.float64(-0.6000737921643161), np.float64(-0.6162438371216935)]","[np.float64(0.9999765744), np.float64(-0.13470605725596163)]","[np.float64(0.144988770304), np.float64(-0.855011229696)]",13,"[np.float64(0.144988770304), np.float64(-0.855011229696), np.float64(0.9999765744), np.float64(-0.13470605725596163)]",0.03881201443800961,-0.6000737921643161,-0.6162438371216935
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.99296), np.float64(-0.9994740419985001)]",1,0,0,[np.float64(-0.17618301322207364)],[-0.5360732 -0.4639268],"[np.float64(-0.6502948966267429), np.float64(-0.597813613872882)]","[np.float64(-0.007040000000000046), np.float64(-0.0005259580014999043)]","[np.float64(-0.8238169867779264), np.float64(-0.8238169867779264)]",13,"[np.float64(-0.8238169867779264), np.float64(-0.8238169867779264), np.float64(-0.007040000000000046), np.float64(-0.0005259580014999043)]",-0.41379998288933817,-0.6502948966267429,-0.597813613872882
0,13,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.15654258278400002), np.float64(0.00014463843900000008)]",0,0,1,[np.float64(0.2475220319580662)],[ 0.61889628 -0.38110372],"[np.float64(0.5033078577080393), np.float64(-0.28579162837821076)]","[np.float64(0.843457417216), np.float64(0.999855361561)]","[np.float64(0.7524779680419338), np.float64(0.7524779680419338)]",13,"[np.float64(0.7524779680419338), np.float64(0.7524779680419338), np.float64(0.843457417216), np.float64(0.999855361561)]",0.8370671787152169,0.5033078577080393,-0.28579162837821076
