block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.865953), np.float64(-0.12859199999999998)]",0,"[np.float64(-0.20364949999999993), np.float64(0.7908955)]",0,1,[0.71520949],[0.6623035],4,0.293623,0.865953,-0.12859199999999998
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.406296), np.float64(-0.597744)]",0,"[np.float64(0.05395050000000001), np.float64(1.0579905)]",0,1,[-0.197906],[0.4602465],4,0.5559705,0.406296,-0.597744
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.32385), np.float64(-0.6787605)]",0,"[np.float64(0.09335349999999992), np.float64(1.095964)]",0,1,[0.8206025],[0.4172035],4,0.5946587499999999,0.32385,-0.6787605
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.28214999999999996), np.float64(0.23399999999999999)]",0,"[np.float64(-1.1596), np.float64(-0.11145)]",0,1,[-0.3376965],[-0.37745],4,-0.635525,0.28214999999999996,0.23399999999999999
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.8658540000000001), np.float64(0.127008)]",1,"[np.float64(1.2035505), np.float64(-0.7893115)]",0,0,[-0.43020949],[-0.1623035],5,0.20711949999999996,-0.8658540000000001,0.127008
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.41626996499999996), np.float64(0.37336494)]",0,"[np.float64(-1.23687246), np.float64(-1.193967435)]",0,1,[0.35285907],[-0.8206025],5,-1.2154199475,0.41626996499999996,0.37336494
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6643399950000001), np.float64(0.63066768)]",1,"[np.float64(-0.37954949000000004), np.float64(-0.3458771749999999)]",0,0,[0.87754008],[0.28479051],5,-0.3627133325,0.6643399950000001,0.63066768
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.459706995), np.float64(0.41792688)]",0,"[np.float64(-0.261801), np.float64(-1.220020885)]",0,1,[-0.37009958],[-0.302094],5,-0.7409109425,0.459706995,0.41792688
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.29997248460000003), np.float64(0.28824927675)]",1,"[np.float64(-0.17751256745), np.float64(-1.1657893596)]",0,0,[0.66234224],[-0.37754008],6,-0.671650963525,0.29997248460000003,0.28824927675
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.8082337704000002), np.float64(-0.7728437976000001)]",1,"[np.float64(1.4553746975500002), np.float64(0.41998472475000004)]",0,0,[0.4367294],[0.14714093],6,0.9376797111500002,-0.8082337704000002,-0.7728437976000001
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.200524005), np.float64(-0.7532931696)]",0,"[np.float64(0.16957557284999997), np.float64(0.12339274745000006)]",0,1,[-0.44414282],[-0.12990042],6,0.14648416015000001,0.200524005,-0.7532931696
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.28955447999999984), np.float64(-0.654410385)]",0,"[np.float64(0.1406550150000001), np.float64(0.08461987999999998)]",0,1,[-0.46999008],[-0.06979051],6,0.11263744750000004,0.28955447999999984,-0.654410385
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.36840382212149997), np.float64(-0.6348361320479999)]",0,"[np.float64(0.075738996354), np.float64(0.0789789505234999)]",0,1,[-0.47598141],[-0.05585718],7,0.07735897343874995,0.36840382212149997,-0.6348361320479999
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.12956041984800004), np.float64(-0.8658821892539998)]",0,"[np.float64(-0.7919026554735), np.float64(0.20353995362849986)]",0,1,[0.28480716],[-0.66234224],7,-0.2941813509225001,0.12956041984800004,-0.8658821892539998
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.588925939248), np.float64(-0.35705892009750007)]",0,"[np.float64(-0.02565534057350005), np.float64(-0.07967048122799997)]",0,1,[0.47279364],[0.0632706],7,-0.05266291090075001,0.588925939248,-0.35705892009750007
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(-0.654423209070765), np.float64(-0.67048383377064)]",1,"[np.float64(1.3696160477518), np.float64(1.385676672451675)]",0,0,[0.69246708],[0.71519284],8,1.3776463601017375,-0.654423209070765,-0.67048383377064
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.563527152080235), np.float64(-0.43354258207638)]",0,"[np.float64(-1.0363207946502), np.float64(-0.03925106049358501)]",0,1,[0.20330127],[-0.47279364],8,-0.5377859275718925,0.563527152080235,-0.43354258207638
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.4288029448499999), np.float64(-0.5731753002000001)]",0,"[np.float64(0.04118713800000007), np.float64(0.04316538305000006)]",0,1,[-0.48709574],[-0.03000992],7,0.042176260525000064,0.4288029448499999,-0.5731753002000001
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.46957821147), np.float64(-0.531736532472)]",0,"[np.float64(0.01751752415550001), np.float64(0.01883226809750005)]",0,1,[-0.49445117],[-0.01290426],8,0.01817489612650003,0.46957821147,-0.531736532472
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.44338542851195994), np.float64(-0.55901633954544)]",0,"[np.float64(0.03259598343250503), np.float64(0.03499775148990503)]",0,1,[-0.48967201],[-0.02401859],8,0.03379686746120503,0.44338542851195994,-0.55901633954544
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.47565545211013993), np.float64(-0.5254184981151312)]",0,"[np.float64(0.014016555025979982), np.float64(1.015090505251251)]",0,1,[-0.21055896],[0.48967201],9,0.5145535301386155,0.47565545211013993,-0.5254184981151312
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.486920560383945), np.float64(-0.5136575550983999)]",0,"[np.float64(0.007530605935020029), np.float64(1.008108721417365)]",0,1,[-0.212614],[0.49445117],9,0.5078196636761925,0.486920560383945,-0.5136575550983999
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.4624304346234631), np.float64(-0.47122360015022163)]",0,"[np.float64(1.259129168318378), np.float64(0.26792233384513664)]",0,1,[0.37241954],[0.29669873],9,0.7635257510817574,-0.4624304346234631,-0.47122360015022163
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.4895318415858601), np.float64(0.4490683869260699)]",1,"[np.float64(-0.2789728785173285), np.float64(-1.2385094238575383)]",0,0,[-0.37554035],[-0.28944104],10,-0.7587411511874333,0.4895318415858601,0.4490683869260699
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6604081967709629), np.float64(0.701336071956518)]",0,"[np.float64(-0.35287527613811775), np.float64(-1.3938031513236728)]",0,1,[0.58276084],[-0.19246708],9,-0.8733392137308953,0.6604081967709629,0.701336071956518
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7841074420117311), np.float64(-0.21401815965889048)]",0,"[np.float64(-1.1565269865229175), np.float64(-0.15840138485229605)]",0,1,[0.1601404],[-0.37241954],10,-0.6574641856876068,0.7841074420117311,-0.21401815965889048
0,10,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.3110616733942263), np.float64(-0.6367149533142078)]",0,"[np.float64(0.10617748247789704), np.float64(1.0539541091863311)]",0,1,[0.82058716],[0.41723916],10,0.580065795832114,0.3110616733942263,-0.6367149533142078
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.49437586025961483), np.float64(0.45412681746227035)]",0,"[np.float64(-0.28176185874245985), np.float64(-1.2415128159451154)]",0,1,[-0.37642402],[-0.287386],10,-0.7616373373437877,0.49437586025961483,0.45412681746227035
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.3608542746459573), np.float64(-0.36608348911709465)]",0,"[np.float64(0.20071387050614709), np.float64(0.20594308497728442)]",0,1,[0.06886037],[-0.1601404],11,0.20332847774171575,-0.3608542746459573,-0.36608348911709465
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.22171787820922478), np.float64(-0.7770559426928929)]",0,"[np.float64(0.15382247591024378), np.float64(0.15259629681236153)]",0,1,[-0.44648235],[-0.12445965],11,0.15320938636130266,0.22171787820922478,-0.7770559426928929
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.21543162010457956), np.float64(-0.7377254858450404)]",0,"[np.float64(0.16099240054779707), np.float64(0.11414950649741695)]",0,1,[-0.44686233],[-0.12357598],11,0.137570953522607,0.21543162010457956,-0.7377254858450404
0,11,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.41617738104734436), np.float64(0.37508099150467)]",0,"[np.float64(-0.23676454402233127), np.float64(-0.1956681544796569)]",0,1,[0.92285248],[0.17941284],11,-0.2162163492509941,0.41617738104734436,0.37508099150467
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.1817804824652364), np.float64(0.18723956320419938)]",0,"[np.float64(-0.10463296254448076), np.float64(-1.1100920432834438)]",0,1,[0.68182657],[-0.42285248],12,-0.6073625029139623,0.1817804824652364,0.18723956320419938
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.3748140966468987), np.float64(-0.6281419596075202)]",1,"[np.float64(0.07204823223362322), np.float64(1.0750042884880422)]",0,0,[-0.1921508],[0.44686233],12,0.5735262603608327,0.3748140966468987,-0.6281419596075202
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(-0.1621475428448717), np.float64(-0.1683781275389016)]",0,"[np.float64(1.0932871690647532), np.float64(1.0995177537587832)]",0,1,[0.59960996],[0.93113963],12,1.0964024614117682,-0.1621475428448717,-0.1683781275389016
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.37400212936036614), np.float64(-0.6305634977530259)]",0,"[np.float64(0.07248022291100531), np.float64(1.0770458500243973)]",0,1,[-0.19198741],[0.44648235],12,0.5747630364677013,0.37400212936036614,-0.6305634977530259
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.44398039959117697), np.float64(0.43611228599564167)]",1,"[np.float64(-0.2518295981725525), np.float64(-1.2439614845770173)]",0,0,[-0.36762484],[-0.3078492],13,-0.7478955413747849,0.44398039959117697,0.43611228599564167
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.4457575500422614), np.float64(0.40340051827039547)]",0,"[np.float64(-1.2537701385655717), np.float64(-1.2114131067937057)]",0,1,[-0.65255459],[-0.80801259],13,-1.2325916226796387,0.4457575500422614,0.40340051827039547
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.07819384954620044), np.float64(-0.8784487983479066)]",0,"[np.float64(0.2399795840197244), np.float64(0.19662223191383144)]",0,1,[0.57818542],[-0.18182657],13,0.21830090796677792,0.07819384954620044,-0.8784487983479066
0,13,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9202067545292338), np.float64(0.8871589160695303)]",0,"[np.float64(-0.5198167152546848), np.float64(-1.4867688767949812)]",0,1,[0.54283228],[-0.09960996],13,-1.003292796024833,0.9202067545292338,0.8871589160695303
0,14,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4055882064270959), np.float64(-0.5401392056536516)]",0,"[np.float64(-0.9484204895390398), np.float64(-0.002693077458292281)]",0,1,[0.23341788],[-0.54283228],14,-0.47555678349866604,0.4055882064270959,-0.5401392056536516
0,14,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3157736377257276), np.float64(-0.6896914557106284)]",0,"[np.float64(0.10604093870762005), np.float64(0.11150603214397603)]",0,1,[0.53361973],[-0.07818542],14,0.10877348542579804,0.3157736377257276,-0.6896914557106284
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.20222398534552655), np.float64(-0.7954095837356054)]",0,"[np.float64(0.16540085926448195), np.float64(0.163034428345614)]",0,1,[-0.44307868],[-0.13237516],14,0.16421764380504797,0.20222398534552655,-0.7954095837356054
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.7954748871376545), np.float64(-0.759556064251562)]",1,"[np.float64(0.44802947407263094), np.float64(1.4121106511865384)]",0,0,[-0.56559847],[0.15255459],14,0.9300700626295847,-0.7954748871376545,-0.759556064251562
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.3659708360173637), np.float64(-0.6388965325238161)]",0,"[np.float64(-0.92289215283506), np.float64(1.0819752157061198)]",0,1,[-0.47552383],[-0.05692132],15,0.07954153143552989,0.3659708360173637,-0.6388965325238161
0,15,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.5333480782165535), np.float64(-0.5427245600136121)]",0,"[np.float64(0.2999301964784176), np.float64(0.30930667827547625)]",0,1,[0.10036969],[-0.23341788],15,0.30461843737694694,-0.5333480782165535,-0.5427245600136121
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5476923952893457), np.float64(0.39979967455405885)]",1,"[np.float64(0.023216229057736237), np.float64(-0.9242758407856683)]",0,0,[-0.77447525],[-0.52447617],16,-0.450529805863966,-0.5476923952893457,0.39979967455405885
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.36536659202792876), np.float64(0.6384334804231111)]",1,"[np.float64(-0.06903493559003138), np.float64(-0.07283500804107124)]",0,0,[-0.52820734],[0.06559847],15,-0.0709349718155513,-0.36536659202792876,0.6384334804231111
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.42075416704627144), np.float64(-0.5826456648524114)]",0,"[np.float64(0.045626100820068016), np.float64(0.049025932718750886)]",0,1,[0.51445648],[-0.03361973],15,0.04732601676940945,0.42075416704627144,-0.5826456648524114
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.4316401301943589), np.float64(0.5663268224624506)]",1,"[np.float64(0.9598474733186361), np.float64(-1.0381194793381734)]",0,0,[-0.51212916],[0.02820734],16,-0.03913600300976866,-0.4316401301943589,0.5663268224624506
0,16,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.4659240068581388), np.float64(-0.5355807694424106)]",0,"[np.float64(0.019619508324387136), np.float64(1.0211242846249364)]",0,1,[0.79121629],[0.48554352],16,0.5203718964746618,0.4659240068581388,-0.5355807694424106
0,16,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.23641718370292003), np.float64(-0.24579014886915496)]",0,"[np.float64(1.1360474945555217), np.float64(0.14542045972175652)]",0,1,[0.32815897],[0.39963031],16,0.6407339771386391,-0.23641718370292003,-0.24579014886915496
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.4898134441915317), np.float64(-0.46141146208234096)]",0,"[np.float64(0.022315713351907518), np.float64(-0.0264593803742198)]",0,1,[-0.50521554],[0.01212916],17,-0.0020718335111561403,0.4898134441915317,-0.46141146208234096
0,17,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.48534732009928205), np.float64(0.44469854379752827)]",0,"[np.float64(-0.27656360857079587), np.float64(-0.23591483226904209)]",0,1,[0.910223],[0.20878371],17,-0.256239220419919,0.48534732009928205,0.44469854379752827
0,18,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.21154934761419414), np.float64(0.21822030481924787)]",1,"[np.float64(-0.12177235165694505), np.float64(-1.1284433088619987)]",0,0,[0.67639589],[-0.410223],18,-0.6251078302594719,0.21154934761419414,0.21822030481924787
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5254048153939189), np.float64(-0.5152334078237527)]",1,"[np.float64(0.29988006391432687), np.float64(0.28970865634416065)]",0,0,[-0.90302436],[-0.22552475],17,0.29479436012924376,-0.5254048153939189,-0.5152334078237527
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.5119060004099202), np.float64(-0.486812467241592)]",0,"[np.float64(-0.0066904626662412925), np.float64(-0.007971995014729116)]",0,1,[-0.50224268],[0.00521554],18,-0.007331228840485204,0.5119060004099202,-0.486812467241592
0,17,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8882698359070464), np.float64(-0.10618650753626871)]",0,"[np.float64(-0.2164288022404277), np.float64(0.7780275412028874)]",0,1,[0.71110836],[0.67184103],17,0.28079936948122985,0.8882698359070464,-0.10618650753626871
0,18,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.674005321689023), np.float64(0.6407199320185032)]",0,"[np.float64(-0.385113677212377), np.float64(-1.3518282875418572)]",0,1,[0.59077659],[-0.21110836],18,-0.8684709823771171,0.674005321689023,0.6407199320185032
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.23751995403616516), np.float64(-0.22842183804303368)]",0,"[np.float64(1.1405443108999407), np.float64(0.13144619490680914)]",0,1,[-0.67330047],[0.40302436],18,0.6359952529033749,-0.23751995403616516,-0.22842183804303368
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.5052824423703413), np.float64(-0.49446558245573197)]",0,"[np.float64(-0.0030397611405593716), np.float64(-0.003291736314486149)]",0,1,[-0.50096435],[0.00224268],19,-0.0031657487275227603,0.5052824423703413,-0.49446558245573197
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.8916189137547761), np.float64(-0.1022334909324969)]",0,"[np.float64(-0.21831844030335268), np.float64(-0.2244660356160797)]",0,1,[-0.5745192],[0.17330047],19,-0.2213922379597162,0.8916189137547761,-0.1022334909324969
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.5022730788411874), np.float64(-0.4976256493176387)]",0,"[np.float64(-0.0013087259123811812), np.float64(-0.0014099977535550479)]",0,1,[-0.50041467],[0.00096435],20,-0.0013593618329681145,0.5022730788411874,-0.4976256493176387
0,19,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.09464789002352689), np.float64(-0.8989385709541309)]",0,"[np.float64(0.22895621823809023), np.float64(1.2225426792157479)]",0,1,[0.86085023],[0.32360411],19,0.725749448726919,0.09464789002352689,-0.8989385709541309
0,19,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.29274278124876985), np.float64(-0.6570352240216798)]",0,"[np.float64(0.1164806258761879), np.float64(0.06625863114663755)]",0,1,[0.53903393],[-0.09077659],19,0.09136962851141273,0.29274278124876985,-0.6570352240216798
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.675483657854457), np.float64(-0.31772088512393337)]",0,"[np.float64(-1.100964454270345), np.float64(0.8922400887080454)]",0,1,[-0.53204326],[0.0745192],20,-0.10436218278114978,0.675483657854457,-0.31772088512393337
0,20,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.4080586008661959), np.float64(-0.5934269381209077)]",0,"[np.float64(-0.947092535802464), np.float64(1.0543930031846396)]",0,1,[0.51678459],[-0.03903393],20,0.05365023369108779,0.4080586008661959,-0.5934269381209077
0,20,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3213145460792362), np.float64(0.27470240109298705)]",0,"[np.float64(-0.18216477952674087), np.float64(-1.1355526345404918)]",0,1,[0.6551656],[-0.36085023],20,-0.6588587070336164,0.3213145460792362,0.27470240109298705
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.4144711518731845), np.float64(0.5388296000357902)]",1,"[np.float64(0.9465144094143527), np.float64(-1.006786342494622)]",0,0,[-0.5137786],[0.03204326],21,-0.030135966540134618,-0.4144711518731845,0.5388296000357902
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.4941826811645941), np.float64(-0.45788887903388553)]",0,"[np.float64(-0.9804040804218918), np.float64(-0.02833252022341215)]",0,1,[-0.7909248],[-0.4862214],22,-0.504368300322652,0.4941826811645941,-0.45788887903388553
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.5009774401879301), np.float64(-0.4989792471610515)]",0,"[np.float64(-1.0005627684285434), np.float64(-0.0006060810795617821)]",0,1,[-0.78517831],[-0.49958533],21,-0.5005844247540526,0.5009774401879301,-0.4989792471610515
0,21,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.5295630095782435), np.float64(0.41879034493634626)]",1,"[np.float64(1.0127784175556482), np.float64(-0.9355749369589416)]",0,0,[0.50721737],[-0.01678459],21,0.03860174029835334,-0.5295630095782435,0.41879034493634626
0,21,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.14097141434776275), np.float64(-0.815428128065885)]",0,"[np.float64(0.20386298526981025), np.float64(1.1602625276834582)]",0,1,[0.85172121],[0.3448344],21,0.6820627564766342,0.14097141434776275,-0.815428128065885
0,22,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3427957697648749), np.float64(0.29842389851023476)]",1,"[np.float64(-0.19451697792931855), np.float64(-1.1501451066746784)]",0,0,[0.65124012],[-0.35172121],22,-0.6723310423019985,0.3427957697648749,0.29842389851023476
