block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.38), np.float64(0.38)]","[np.float64(1.0), np.float64(1.0)]","[np.float64(1.0), np.float64(1.0)]",3,"[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0)]",1.0,0.38,0.38
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.6864), np.float64(-0.8556)]",0,0,1,[np.float64(-0.9676)],[-0.36976015 -0.63023985],"[np.float64(-0.4457537170689054), np.float64(-0.6843262829310947)]","[np.float64(0.6864), np.float64(0.8556)]","[np.float64(0.9676), np.float64(0.9676)]",3,"[np.float64(0.9676), np.float64(0.9676), np.float64(0.6864), np.float64(0.8556)]",0.8693,-0.4457537170689054,-0.6843262829310947
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.62), np.float64(0.44)]",1,0,0,[np.float64(0.82)],[0.56807512 0.43192488],"[np.float64(0.580537089201878), np.float64(0.433862910798122)]","[np.float64(0.38), np.float64(0.56)]","[np.float64(0.18000000000000005), np.float64(0.18000000000000005)]",4,"[np.float64(0.18000000000000005), np.float64(0.18000000000000005), np.float64(0.38), np.float64(0.56)]",0.32500000000000007,0.580537089201878,0.433862910798122
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.299136)]",0,0,1,[np.float64(-0.026568000000000022)],[ 0.3260569 -0.6739431],"[np.float64(0.24780324160083875), np.float64(-0.5839893983991613)]","[np.float64(0.0), np.float64(0.299136)]","[np.float64(0.026568000000000022), np.float64(0.026568000000000022)]",4,"[np.float64(0.026568000000000022), np.float64(0.026568000000000022), np.float64(0.0), np.float64(0.299136)]",0.08806800000000001,0.24780324160083875,-0.5839893983991613
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.384384), np.float64(-0.325128)]",1,0,0,[np.float64(-0.1741680000000001)],[0.39225431 0.60774569],"[np.float64(0.20586111934097137), np.float64(0.38385600065902864)]","[np.float64(0.384384), np.float64(0.325128)]","[np.float64(0.1741680000000001), np.float64(0.1741680000000001)]",4,"[np.float64(0.1741680000000001), np.float64(0.1741680000000001), np.float64(0.384384), np.float64(0.325128)]",0.2644620000000001,0.20586111934097137,0.38385600065902864
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8808320000000001), np.float64(0.0)]",0,0,1,[np.float64(0.9676)],[ 0.65056398 -0.34943602],"[np.float64(0.7058283011302857), np.float64(-0.2655713788697143)]","[np.float64(0.11916799999999994), np.float64(0.0)]","[np.float64(0.032399999999999984), np.float64(-0.9676)]",4,"[np.float64(0.032399999999999984), np.float64(-0.9676), np.float64(0.11916799999999994), np.float64(0.0)]",-0.20400800000000002,0.7058283011302857,-0.2655713788697143
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8556), np.float64(0.6864)]",0,0,1,[np.float64(0.9676)],[0.57825753 0.42174247],"[np.float64(0.6448197264433089), np.float64(0.4852602735566911)]","[np.float64(0.14439999999999997), np.float64(-0.6864)]","[np.float64(0.032399999999999984), np.float64(-0.9676)]",5,"[np.float64(0.032399999999999984), np.float64(-0.9676), np.float64(0.14439999999999997), np.float64(-0.6864)]",-0.3693,0.6448197264433089,0.4852602735566911
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.11367168)]",0,0,1,[np.float64(-0.004782240000000004)],[ 0.33983378 -0.66016622],"[np.float64(0.2582736735388268), np.float64(-0.5290075296611733)]","[np.float64(0.0), np.float64(-0.8863283200000001)]","[np.float64(0.004782240000000004), np.float64(-0.99521776)]",5,"[np.float64(0.004782240000000004), np.float64(-0.99521776), np.float64(0.0), np.float64(-0.8863283200000001)]",-0.46919096,0.2582736735388268,-0.5290075296611733
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.14606592000000002), np.float64(-0.18207167999999999)]",1,0,0,[np.float64(-0.03135024000000003)],[0.43107399 0.56892601],"[np.float64(0.29256041282068224), np.float64(0.38868656317931777)]","[np.float64(0.14606592000000002), np.float64(-0.81792832)]","[np.float64(0.03135024000000003), np.float64(-0.9686497599999999)]",5,"[np.float64(0.03135024000000003), np.float64(-0.9686497599999999), np.float64(0.14606592000000002), np.float64(-0.81792832)]",-0.40229047999999995,0.29256041282068224,0.38868656317931777
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.05550504960000001), np.float64(-0.5419601408)]",0,0,1,[np.float64(-0.8256430431999999)],[0.73661631 0.26338369],"[np.float64(0.5465071853580908), np.float64(0.07010116894590918)]","[np.float64(0.05550504960000001), np.float64(-0.4580398592)]","[np.float64(0.8256430431999999), np.float64(-0.17435695680000007)]",6,"[np.float64(0.8256430431999999), np.float64(-0.17435695680000007), np.float64(0.05550504960000001), np.float64(-0.4580398592)]",0.062187819199999966,0.5465071853580908,0.07010116894590918
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6631952383999999)]",0,0,1,[np.float64(-0.0008608032000000012)],[ 0.20007005 -0.79992995],"[np.float64(0.15205323948607413), np.float64(-0.7671136177299259)]","[np.float64(0.0), np.float64(-0.33680476160000006)]","[np.float64(0.0008608032000000012), np.float64(-0.9991391968)]",6,"[np.float64(0.0008608032000000012), np.float64(-0.9991391968), np.float64(0.0), np.float64(-0.33680476160000006)]",-0.3337707888,0.15205323948607413,-0.7671136177299259
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9332659200000001), np.float64(0.0)]",0,0,1,[np.float64(0.994168)],[ 0.39055064 -0.60944936],"[np.float64(0.5208023047799775), np.float64(-0.4631815160200225)]","[np.float64(-0.9332659200000001), np.float64(0.0)]","[np.float64(-0.994168), np.float64(-0.994168)]",5,"[np.float64(-0.994168), np.float64(-0.994168), np.float64(-0.9332659200000001), np.float64(0.0)]",-0.73040048,0.5208023047799775,-0.4631815160200225
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5226289152000001), np.float64(0.0)]",0,0,1,[np.float64(0.17895024000000004)],[-0.02011454 -0.97988546],"[np.float64(0.11014388707741431), np.float64(-0.7447129474294143)]","[np.float64(-0.5226289152000001), np.float64(0.0)]","[np.float64(-0.17895024000000004), np.float64(-0.17895024000000004)]",6,"[np.float64(-0.17895024000000004), np.float64(-0.17895024000000004), np.float64(-0.5226289152000001), np.float64(0.0)]",-0.22013234880000004,0.11014388707741431,-0.7447129474294143
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9191360000000001), np.float64(0.260832)]",0,0,1,[np.float64(0.994168)],[ 0.69052895 -0.30947105],"[np.float64(0.7453946452333083), np.float64(-0.17259831476669163)]","[np.float64(0.08086399999999994), np.float64(-0.260832)]","[np.float64(0.005831999999999948), np.float64(-0.994168)]",6,"[np.float64(0.005831999999999948), np.float64(-0.994168), np.float64(0.08086399999999994), np.float64(-0.260832)]",-0.29207600000000006,0.7453946452333083,-0.17259831476669163
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.872014190592)]",0,0,1,[np.float64(-0.00015494457600000026)],[ 0.11722857 -0.88277143],"[np.float64(0.0890937126268208), np.float64(-0.8801896931152593)]","[np.float64(0.0), np.float64(-0.12798580940799997)]","[np.float64(0.00015494457600000026), np.float64(-0.999845055424)]",7,"[np.float64(0.00015494457600000026), np.float64(-0.999845055424), np.float64(0.0), np.float64(-0.12798580940799997)]",-0.281918980064,0.0890937126268208,-0.8801896931152593
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.29267219251200005), np.float64(0.0)]",0,0,1,[np.float64(0.03221104320000001)],[-0.0792485 -0.9207515],"[np.float64(0.010012462656997421), np.float64(-0.6997711364541175)]","[np.float64(0.707327807488), np.float64(0.0)]","[np.float64(0.9677889568), np.float64(-0.03221104320000001)]",7,"[np.float64(0.9677889568), np.float64(-0.03221104320000001), np.float64(0.707327807488), np.float64(0.0)]",0.41072643027199995,0.010012462656997421,-0.6997711364541175
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.95136539242496)]",0,0,1,[np.float64(-2.789002368000005e-05)],[ 0.06859458 -0.93140542],"[np.float64(0.05213187919622003), np.float64(-0.9361958149857704)]","[np.float64(0.0), np.float64(-0.04863460757504001)]","[np.float64(2.789002368000005e-05), np.float64(-0.99997210997632)]",8,"[np.float64(2.789002368000005e-05), np.float64(-0.99997210997632), np.float64(0.0), np.float64(-0.04863460757504001)]",-0.26214470688192004,0.05213187919622003,-0.9361958149857704
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.95471616), np.float64(0.09911616000000001)]",0,0,1,[np.float64(0.99895024)],[ 0.40565173 -0.59434827],"[np.float64(0.537427196141695), np.float64(-0.42791680385830494)]","[np.float64(-0.95471616), np.float64(-0.09911616000000001)]","[np.float64(-0.99895024), np.float64(-0.99895024)]",7,"[np.float64(-0.99895024), np.float64(-0.99895024), np.float64(-0.95471616), np.float64(-0.09911616000000001)]",-0.7629332,0.537427196141695,-0.42791680385830494
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.60389642780672), np.float64(0.0)]",0,0,1,[np.float64(0.825797987776)],[ 0.25748464 -0.74251536],"[np.float64(0.3406234676437373), np.float64(-0.5643116750298756)]","[np.float64(0.39610357219327996), np.float64(0.0)]","[np.float64(0.174202012224), np.float64(-0.825797987776)]",8,"[np.float64(0.174202012224), np.float64(-0.825797987776), np.float64(0.39610357219327996), np.float64(0.0)]",-0.06387310083968001,0.3406234676437373,-0.5643116750298756
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.031082827776000004), np.float64(-0.8259448535039999)]",0,0,1,[np.float64(-0.14861574777600006)],[0.88586025 0.11413975],"[np.float64(0.6657939109144534), np.float64(-0.11148055442165332)]","[np.float64(0.031082827776000004), np.float64(-0.17405514649600007)]","[np.float64(0.14861574777600006), np.float64(-0.8513842522239999)]",7,"[np.float64(0.14861574777600006), np.float64(-0.8513842522239999), np.float64(0.031082827776000004), np.float64(-0.17405514649600007)]",-0.21143520579199998,0.6657939109144534,-0.11148055442165332
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5346410496), np.float64(0.0376641408)]",0,0,1,[np.float64(0.17981104320000008)],[-0.01055579 -0.98944421],"[np.float64(0.1202914487102201), np.float64(-0.7429382030142201)]","[np.float64(-0.5346410496), np.float64(-0.0376641408)]","[np.float64(-0.17981104320000008), np.float64(-0.17981104320000008)]",8,"[np.float64(-0.17981104320000008), np.float64(-0.17981104320000008), np.float64(-0.5346410496), np.float64(-0.0376641408)]",-0.23298181920000005,0.1202914487102201,-0.7429382030142201
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.017406383554560003), np.float64(-0.93385904433152)]",0,0,1,[np.float64(-0.026750834599680015)],[ 0.6591578 -0.3408422],"[np.float64(0.49678239370590754), np.float64(-0.4831662448805628)]","[np.float64(0.017406383554560003), np.float64(-0.06614095566848)]","[np.float64(0.026750834599680015), np.float64(-0.97324916540032)]",8,"[np.float64(0.026750834599680015), np.float64(-0.97324916540032), np.float64(0.017406383554560003), np.float64(-0.06614095566848)]",-0.24880822572864,0.49678239370590754,-0.4831662448805628
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7781819995717633), np.float64(0.0)]",0,0,1,[np.float64(0.96864363779968)],[ 0.19924868 -0.80075132],"[np.float64(0.33819267740226006), np.float64(-0.6085710024949632)]","[np.float64(0.22181800042823674), np.float64(1.0)]","[np.float64(0.03135636220032001), np.float64(0.03135636220032001)]",9,"[np.float64(0.03135636220032001), np.float64(0.03135636220032001), np.float64(0.22181800042823674), np.float64(1.0)]",0.32113268120721916,0.33819267740226006,-0.6085710024949632
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.009747574790553602), np.float64(-0.9748664368459776)]",0,0,1,[np.float64(-0.004815150227942405)],[ 0.39382946 -0.60617054],"[np.float64(0.29697097090877744), np.float64(-0.6946575559845243)]","[np.float64(0.009747574790553602), np.float64(-0.025133563154022376)]","[np.float64(0.004815150227942405), np.float64(-0.9951848497720576)]",9,"[np.float64(0.004815150227942405), np.float64(-0.9951848497720576), np.float64(0.009747574790553602), np.float64(-0.025133563154022376)]",-0.251438921976896,0.29697097090877744,-0.6946575559845243
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.005458641882710017), np.float64(-0.9904492460014716)]",0,0,1,[np.float64(-0.0008667270410296331)],[ 0.23168149 -0.76831851],"[np.float64(0.1747678551286818), np.float64(-0.8216298898598209)]","[np.float64(0.005458641882710017), np.float64(-0.00955075399852845)]","[np.float64(0.0008667270410296331), np.float64(-0.9991332729589704)]",10,"[np.float64(0.0008667270410296331), np.float64(-0.9991332729589704), np.float64(0.005458641882710017), np.float64(-0.00955075399852845)]",-0.2505896645084398,0.1747678551286818,-0.8216298898598209
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.9815188491214848)]",0,0,1,[np.float64(-5.02020426240001e-06)],[ 0.04012083 -0.95987917],"[np.float64(0.0304918294227799), np.float64(-0.9650726943663764)]","[np.float64(-1.0), np.float64(0.9815188491214848)]","[np.float64(-0.9999949797957376), np.float64(5.02020426240001e-06)]",9,"[np.float64(-0.9999949797957376), np.float64(5.02020426240001e-06), np.float64(-1.0), np.float64(0.9815188491214848)]",-0.2546177776174976,0.0304918294227799,-0.9650726943663764
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.44), np.float64(-0.3729771626661642)]",0,0,1,[np.float64(-0.8200009036367671)],[-0.28354268 -0.71645732],"[np.float64(-0.3210924370906742), np.float64(-0.6340220819492053)]","[np.float64(-0.56), np.float64(0.3729771626661642)]","[np.float64(-0.17999909636323286), np.float64(0.8200009036367671)]",10,"[np.float64(-0.17999909636323286), np.float64(0.8200009036367671), np.float64(-0.56), np.float64(0.3729771626661642)]",0.11324474248492461,-0.3210924370906742,-0.6340220819492053
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8757819197601875), np.float64(0.62)]",0,0,1,[np.float64(0.9943558548039424)],[ 0.21436767 -0.78563233],"[np.float64(0.37310709166057227), np.float64(-0.4482805690818728)]","[np.float64(0.12421808023981251), np.float64(0.38)]","[np.float64(0.005644145196057604), np.float64(0.005644145196057604)]",10,"[np.float64(0.005644145196057604), np.float64(0.005644145196057604), np.float64(0.12421808023981251), np.float64(0.38)]",0.12887659265798193,0.37310709166057227,-0.4482805690818728
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.29939898777600005), np.float64(0.014312373504000001)]",0,0,1,[np.float64(0.03236598777600003)],[-0.07154039 -0.92845961],"[np.float64(0.017485059476956256), np.float64(-0.7021943327697563)]","[np.float64(0.700601012224), np.float64(0.985687626496)]","[np.float64(0.9676340122239999), np.float64(0.9676340122239999)]",9,"[np.float64(0.9676340122239999), np.float64(0.9676340122239999), np.float64(0.700601012224), np.float64(0.985687626496)]",0.9053891657919999,0.017485059476956256,-0.7021943327697563
0,10,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6076634331545601), np.float64(0.6254387019315201)]",0,0,1,[np.float64(0.8258258777996799)],[ 0.58105636 -0.41894364],"[np.float64(0.5874420611407764), np.float64(-0.16829187435275328)]","[np.float64(0.39233656684543994), np.float64(0.37456129806847993)]","[np.float64(0.17417412220032014), np.float64(0.17417412220032014)]",10,"[np.float64(0.17417412220032014), np.float64(0.17417412220032014), np.float64(0.39233656684543994), np.float64(0.37456129806847993)]",0.27881152732864,0.5874420611407764,-0.16829187435275328
0,11,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.930437875065705), np.float64(0.8556)]",0,0,1,[np.float64(0.9989840538647097)],[ 0.21709355 -0.78290645],"[np.float64(0.3882961898603162), np.float64(-0.3896649001554531)]","[np.float64(-0.930437875065705), np.float64(-0.8556)]","[np.float64(-0.9989840538647097), np.float64(-0.9989840538647097)]",11,"[np.float64(-0.9989840538647097), np.float64(-0.9989840538647097), np.float64(-0.930437875065705), np.float64(-0.8556)]",-0.946001495698781,0.3882961898603162,-0.3896649001554531
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7802915225665537), np.float64(0.8576667067339776)]",0,0,1,[np.float64(0.9686486580039424)],[ 0.68901182 -0.31098818],"[np.float64(0.7109189521622044), np.float64(-0.030511003637613804)]","[np.float64(0.21970847743344635), np.float64(-0.8576667067339776)]","[np.float64(0.0313513419960576), np.float64(-0.9686486580039424)]",11,"[np.float64(0.0313513419960576), np.float64(-0.9686486580039424), np.float64(0.21970847743344635), np.float64(-0.8576667067339776)]",-0.393813886327104,0.7109189521622044,-0.030511003637613804
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6864), np.float64(-0.1417313218131424)]",0,0,1,[np.float64(-0.967600162654618)],[-0.72789429 -0.27210571],"[np.float64(-0.7179356626008814), np.float64(-0.24081585463427282)]","[np.float64(-0.3136), np.float64(-0.8582686781868576)]","[np.float64(-0.03239983734538199), np.float64(-0.03239983734538199)]",11,"[np.float64(-0.03239983734538199), np.float64(-0.03239983734538199), np.float64(-0.3136), np.float64(-0.8582686781868576)]",-0.3091670882194054,-0.7179356626008814,-0.24081585463427282
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.0030568394543176096), np.float64(-0.9963707134805592)]",0,0,1,[np.float64(-0.00015601086738533396)],[ 0.13571908 -0.86428092],"[np.float64(0.10241285818684463), np.float64(-0.8959824715794533)]","[np.float64(-0.9969431605456824), np.float64(0.9963707134805592)]","[np.float64(-0.9998439891326146), np.float64(0.00015601086738533396)]",11,"[np.float64(-0.9998439891326146), np.float64(0.00015601086738533396), np.float64(-0.9969431605456824), np.float64(0.9963707134805592)]",-0.25006510633258816,0.10241285818684463,-0.8959824715794533
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.824384), np.float64(-0.6738579022889941)]",1,0,0,[np.float64(-0.9941680292778312)],[-0.71531331 -0.28468669],"[np.float64(-0.7414902720439076), np.float64(-0.378087784505451)]","[np.float64(-0.175616), np.float64(-0.3261420977110059)]","[np.float64(-0.005831970722168789), np.float64(-0.005831970722168789)]",12,"[np.float64(-0.005831970722168789), np.float64(-0.005831970722168789), np.float64(-0.175616), np.float64(-0.3261420977110059)]",-0.12835550978883586,-0.7414902720439076,-0.378087784505451
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.87696325263727), np.float64(0.3259133485589115)]",0,0,1,[np.float64(0.9943567584407096)],[ 0.41282617 -0.58717383],"[np.float64(0.5242190731359332), np.float64(-0.3680329038428729)]","[np.float64(0.12303674736272996), np.float64(-0.3259133485589115)]","[np.float64(0.005643241559290413), np.float64(-0.9943567584407096)]",12,"[np.float64(0.005643241559290413), np.float64(-0.9943567584407096), np.float64(0.12303674736272996), np.float64(-0.3259133485589115)]",-0.2978975295194002,0.5242190731359332,-0.3680329038428729
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5210452100367948), np.float64(0.325128)]",0,0,1,[np.float64(0.17981712969564778)],[-0.1194807 -0.8805193],"[np.float64(0.034245516370690704), np.float64(-0.59116394596186)]","[np.float64(-0.5210452100367948), np.float64(-0.325128)]","[np.float64(-0.17981712969564778), np.float64(-0.17981712969564778)]",12,"[np.float64(-0.17981712969564778), np.float64(-0.17981712969564778), np.float64(-0.5210452100367948), np.float64(-0.325128)]",-0.30145186735702256,0.034245516370690704,-0.59116394596186
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.4417118300944179), np.float64(-0.37862087112261245)]",0,0,1,[np.float64(-0.8200280819561293)],[-0.24749127 -0.75250873],"[np.float64(-0.2941042034571815), np.float64(-0.6627756448349057)]","[np.float64(-0.5582881699055822), np.float64(0.37862087112261245)]","[np.float64(-0.1799719180438707), np.float64(0.8200280819561293)]",12,"[np.float64(-0.1799719180438707), np.float64(0.8200280819561293), np.float64(-0.5582881699055822), np.float64(0.37862087112261245)]",0.11509721628232222,-0.2941042034571815,-0.6627756448349057
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.93326592), np.float64(-0.8173604252818367)]",1,0,0,[np.float64(-0.9989502452700096)],[-0.71474375 -0.28525625],"[np.float64(-0.7671890726941423), np.float64(-0.4129612501734986)]","[np.float64(0.93326592), np.float64(-0.18263957471816328)]","[np.float64(0.9989502452700096), np.float64(-0.0010497547299903598)]",13,"[np.float64(0.9989502452700096), np.float64(-0.0010497547299903598), np.float64(0.93326592), np.float64(-0.18263957471816328)]",0.437131708955464,-0.7671890726941423,-0.4129612501734986
