block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.265104), np.float64(0.0)]",0,0,1,[np.float64(0.0736)],[ 0.40881508 -0.59118492],"[np.float64(0.34989353734999634), np.float64(-0.3487991026500037)]","[np.float64(-0.265104), np.float64(0.0)]","[np.float64(-0.0736), np.float64(-0.0736)]",4,"[np.float64(-0.0736), np.float64(-0.0736), np.float64(-0.265104), np.float64(0.0)]",-0.103076,0.34989353734999634,-0.3487991026500037
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9639)]",0,0,1,[np.float64(0.0)],[ 0.02116402 -0.97883598],"[np.float64(0.01248677248677249), np.float64(-0.9727122275132276)]","[np.float64(0.0), np.float64(-0.03610000000000002)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.03610000000000002)]",-0.259025,0.01248677248677249,-0.9727122275132276
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.993141)]",0,0,1,[np.float64(0.0)],[ 0.01567705 -0.98432295],"[np.float64(0.009249461101312955), np.float64(-0.987938348898687)]","[np.float64(0.0), np.float64(-0.0068589999999999485)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.0068589999999999485)]",-0.25171475,0.009249461101312955,-0.987938348898687
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.9468)]",0,0,1,[np.float64(-0.0736)],[ 0.43575342 -0.56424658],"[np.float64(0.2570945188381883), np.float64(-0.7210934811618117)]","[np.float64(0.0), np.float64(0.9468)]","[np.float64(0.0736), np.float64(0.0736)]",3,"[np.float64(0.0736), np.float64(0.0736), np.float64(0.0), np.float64(0.9468)]",0.27349999999999997,0.2570945188381883,-0.7210934811618117
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.17989199999999994)]",0,0,1,[np.float64(-0.0058879999999999905)],[ 0.48025742 -0.51974258],"[np.float64(0.28335187675489965), np.float64(-0.3804038432451004)]","[np.float64(0.0), np.float64(0.17989199999999994)]","[np.float64(0.0058879999999999905), np.float64(0.0058879999999999905)]",4,"[np.float64(0.0058879999999999905), np.float64(0.0058879999999999905), np.float64(0.0), np.float64(0.17989199999999994)]",0.04791699999999998,0.28335187675489965,-0.3804038432451004
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.978048), np.float64(0.0)]",0,0,1,[np.float64(0.999488)],[ 0.57507475 -0.42492525],"[np.float64(0.740293783441899), np.float64(-0.25070589655810105)]","[np.float64(0.02195199999999997), np.float64(0.0)]","[np.float64(0.0005119999999999569), np.float64(-0.999488)]",4,"[np.float64(0.0005119999999999569), np.float64(-0.999488), np.float64(0.02195199999999997), np.float64(0.0)]",-0.24425600000000003,0.740293783441899,-0.25070589655810105
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.07422912000000001), np.float64(0.0)]",0,0,1,[np.float64(0.0058879999999999905)],[ 0.35997315 -0.64002685],"[np.float64(0.24281809888487157), np.float64(-0.3776158403151285)]","[np.float64(-0.07422912000000001), np.float64(1.0)]","[np.float64(-0.0058879999999999905), np.float64(0.994112)]",5,"[np.float64(-0.0058879999999999905), np.float64(0.994112), np.float64(-0.07422912000000001), np.float64(1.0)]",0.47849872,0.24281809888487157,-0.3776158403151285
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.020784153600000008), np.float64(0.81)]",0,0,1,[np.float64(0.00047103999999999896)],[ 0.54863092 -0.45136908],"[np.float64(0.3322137458199161), np.float64(0.06579224284391594)]","[np.float64(-0.020784153600000008), np.float64(0.18999999999999995)]","[np.float64(-0.00047103999999999896), np.float64(0.99952896)]",6,"[np.float64(-0.00047103999999999896), np.float64(0.99952896), np.float64(-0.020784153600000008), np.float64(0.18999999999999995)]",0.2920684416,0.3322137458199161,0.06579224284391594
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99385344), np.float64(0.0)]",0,0,1,[np.float64(0.99995904)],[ 0.42622067 -0.57377933],"[np.float64(0.6589501043256645), np.float64(-0.3385298060743357)]","[np.float64(0.006146560000000023), np.float64(0.0)]","[np.float64(4.095999999997879e-05), np.float64(-0.99995904)]",5,"[np.float64(4.095999999997879e-05), np.float64(-0.99995904), np.float64(0.006146560000000023), np.float64(0.0)]",-0.24844288,0.6589501043256645,-0.3385298060743357
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.99869679)]",0,0,1,[np.float64(0.0)],[ 0.01161263 -0.98838737],"[np.float64(0.006851452667639225), np.float64(-0.9926142312323609)]","[np.float64(0.0), np.float64(0.99869679)]","[np.float64(0.0), np.float64(0.0)]",5,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.99869679)]",0.2496741975,0.006851452667639225,-0.9926142312323609
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9982789632), np.float64(0.0)]",0,0,1,[np.float64(0.9999967232)],[ 0.31573981 -0.68426019],"[np.float64(0.5955808599915513), np.float64(-0.40371351492044877)]","[np.float64(0.0017210368000000198), np.float64(0.0)]","[np.float64(3.276800000007185e-06), np.float64(-0.9999967232)]",6,"[np.float64(3.276800000007185e-06), np.float64(-0.9999967232), np.float64(0.0017210368000000198), np.float64(0.0)]",-0.2495681024,0.5955808599915513,-0.40371351492044877
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.1897523901)]",0,0,1,[np.float64(0.0)],[ 0.01161263 -0.98838737],"[np.float64(0.006851452667639225), np.float64(-0.6609470272733609)]","[np.float64(0.0), np.float64(0.1897523901)]","[np.float64(0.0), np.float64(0.0)]",6,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.1897523901)]",0.047438097525,0.006851452667639225,-0.6609470272733609
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.034179479999999984)]",0,0,1,[np.float64(-0.00047103999999999896)],[ 0.4838075 -0.5161925],"[np.float64(0.2854464223727835), np.float64(-0.3185671644272166)]","[np.float64(0.0), np.float64(-0.9658205200000001)]","[np.float64(0.00047103999999999896), np.float64(-0.99952896)]",5,"[np.float64(0.00047103999999999896), np.float64(-0.99952896), np.float64(0.0), np.float64(-0.9658205200000001)]",-0.49121961000000003,0.2854464223727835,-0.3185671644272166
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8164941012)]",0,0,1,[np.float64(-3.7683199999999904e-05)],[ 0.3586077 -0.6413923],"[np.float64(0.21157854476851617), np.float64(-0.7131840367234838)]","[np.float64(0.0), np.float64(-0.1835058988)]","[np.float64(3.7683199999999904e-05), np.float64(-0.9999623168)]",6,"[np.float64(3.7683199999999904e-05), np.float64(-0.9999623168), np.float64(0.0), np.float64(-0.1835058988)]",-0.2958576331,0.21157854476851617,-0.7131840367234838
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.999518109696), np.float64(0.0)]",0,0,1,[np.float64(0.999999737856)],[ 0.2338831 -0.7661169],"[np.float64(0.5477934527522648), np.float64(-0.45200897222309533)]","[np.float64(-0.999518109696), np.float64(1.0)]","[np.float64(-0.999999737856), np.float64(2.62143999951725e-07)]",7,"[np.float64(-0.999999737856), np.float64(2.62143999951725e-07), np.float64(-0.999518109696), np.float64(1.0)]",-0.24987939635200002,0.5477934527522648,-0.45200897222309533
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.036052954119)]",0,0,1,[np.float64(0.0)],[ 0.01161263 -0.98838737],"[np.float64(0.006851452667639225), np.float64(-0.5979302585211509)]","[np.float64(0.0), np.float64(-0.963947045881)]","[np.float64(0.0), np.float64(-1.0)]",7,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.963947045881)]",-0.49098676147025,0.006851452667639225,-0.5979302585211509
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.27986507071488), np.float64(0.81)]",1,0,0,[np.float64(0.07999997902848)],[-0.44170084 -0.55829916],"[np.float64(-0.14585881475531057), np.float64(0.0027034937484113897)]","[np.float64(-0.27986507071488), np.float64(0.18999999999999995)]","[np.float64(-0.07999997902848), np.float64(0.92000002097152)]",8,"[np.float64(-0.07999997902848), np.float64(0.92000002097152), np.float64(-0.27986507071488), np.float64(0.18999999999999995)]",0.18753374280704,-0.14585881475531057,0.0027034937484113897
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8168500612826101)]",0,0,1,[np.float64(0.0)],[ 0.00860195 -0.99139805],"[np.float64(0.005075150124177204), np.float64(-0.919833375001693)]","[np.float64(0.0), np.float64(-0.18314993871738994)]","[np.float64(0.0), np.float64(-1.0)]",8,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.18314993871738994)]",-0.29578748467934746,0.005075150124177204,-0.919833375001693
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.965133879228)]",0,0,1,[np.float64(-3.0146559999999896e-06)],[ 0.26565515 -0.73434485],"[np.float64(0.15673653811749833), np.float64(-0.8289683523659817)]","[np.float64(0.0), np.float64(-0.03486612077200002)]","[np.float64(3.0146559999999896e-06), np.float64(-0.999996985344)]",7,"[np.float64(3.0146559999999896e-06), np.float64(-0.999996985344), np.float64(0.0), np.float64(-0.03486612077200002)]",-0.258715022865,0.15673653811749833,-0.8289683523659817
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.99337543705332)]",0,0,1,[np.float64(-2.411724799999992e-07)],[ 0.19678325 -0.80321675],"[np.float64(0.11610211902008637), np.float64(-0.881181810171775)]","[np.float64(0.0), np.float64(-0.006624562946680013)]","[np.float64(2.411724799999992e-07), np.float64(-0.99999975882752)]",8,"[np.float64(2.411724799999992e-07), np.float64(-0.99999975882752), np.float64(0.0), np.float64(-0.006624562946680013)]",-0.25165602015043,0.11610211902008637,-0.881181810171775
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.005819563008000003), np.float64(0.9639)]",0,0,1,[np.float64(3.7683199999999904e-05)],[ 0.84373845 -0.15626155],"[np.float64(0.5001917035262279), np.float64(0.30300468269294767)]","[np.float64(0.994180436992), np.float64(-0.9639)]","[np.float64(0.9999623168), np.float64(-3.7683199999999904e-05)]",7,"[np.float64(0.9999623168), np.float64(-3.7683199999999904e-05), np.float64(0.994180436992), np.float64(-0.9639)]",0.257551267648,0.5001917035262279,0.30300468269294767
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.72162947764224), np.float64(0.183141)]",0,0,1,[np.float64(0.920003014656)],[ 0.91506722 -0.08493278],"[np.float64(0.8357577466139487), np.float64(0.024977470780630222)]","[np.float64(0.27837052235776005), np.float64(-0.183141)]","[np.float64(0.07999698534400002), np.float64(-0.920003014656)]",8,"[np.float64(0.07999698534400002), np.float64(-0.920003014656), np.float64(0.27837052235776005), np.float64(-0.183141)]",-0.18619412673855998,0.8357577466139487,0.024977470780630222
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.05317436343582718), np.float64(0.9468)]",1,0,0,[np.float64(0.9263999983222785)],[-0.6864947  0.3135053],"[np.float64(-0.3832303837541465), np.float64(0.5731561272371644)]","[np.float64(0.9468256365641728), np.float64(-0.9468)]","[np.float64(0.07360000167772152), np.float64(-0.9263999983222785)]",9,"[np.float64(0.07360000167772152), np.float64(-0.9263999983222785), np.float64(0.9468256365641728), np.float64(-0.9468)]",-0.21319359002009602,-0.3832303837541465,0.5731561272371644
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9220562537398271), np.float64(0.034796789999999994)]",0,0,1,[np.float64(0.99360024117248)],[ 0.70707294 -0.29292706],"[np.float64(0.7952161010023646), np.float64(-0.15856027913096454)]","[np.float64(0.07794374626017286), np.float64(0.96520321)]","[np.float64(0.006399758827519975), np.float64(0.006399758827519975)]",9,"[np.float64(0.006399758827519975), np.float64(0.006399758827519975), np.float64(0.07794374626017286), np.float64(0.96520321)]",0.2639866184788032,0.7952161010023646,-0.15856027913096454
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9652015116436959)]",0,0,1,[np.float64(0.0)],[ 0.00637181 -0.99362819],"[np.float64(0.003759370462353484), np.float64(-0.9819732493115618)]","[np.float64(0.0), np.float64(-0.03479848835630406)]","[np.float64(0.0), np.float64(-1.0)]",9,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.03479848835630406)]",-0.25869962208907604,0.003759370462353484,-0.9819732493115618
0,10,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9781757510471516), np.float64(0.8166113901000001)]",0,0,1,[np.float64(0.9994880192937984)],[ 0.71022157 -0.28977843],"[np.float64(0.8200827845334091), np.float64(0.16384139654507696)]","[np.float64(0.021824248952848402), np.float64(0.18338860989999994)]","[np.float64(0.0005119807062016202), np.float64(0.0005119807062016202)]",10,"[np.float64(0.0005119807062016202), np.float64(0.0005119807062016202), np.float64(0.021824248952848402), np.float64(0.18338860989999994)]",0.051559205066312896,0.8200827845334091,0.16384139654507696
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9987413330401308)]",0,0,1,[np.float64(-1.9293798399999923e-08)],[ 0.14576551 -0.85423449],"[np.float64(0.08600165065330673), np.float64(-0.9134822958931469)]","[np.float64(0.0), np.float64(-0.0012586669598692035)]","[np.float64(1.9293798399999923e-08), np.float64(-0.9999999807062016)]",9,"[np.float64(1.9293798399999923e-08), np.float64(-0.9999999807062016), np.float64(0.0), np.float64(-0.0012586669598692035)]",-0.2503146570930681,0.08600165065330673,-0.9134822958931469
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9997608532776249)]",0,0,1,[np.float64(-1.543503871999992e-09)],[ 0.10797446 -0.89202554],"[np.float64(0.06370493304670315), np.float64(-0.936197016797123)]","[np.float64(0.0), np.float64(-0.00023914672237512757)]","[np.float64(1.543503871999992e-09), np.float64(-0.9999999984564961)]",10,"[np.float64(1.543503871999992e-09), np.float64(-0.9999999984564961), np.float64(0.0), np.float64(-0.00023914672237512757)]",-0.2500597859088418,0.06370493304670315,-0.936197016797123
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8201031290528072), np.float64(0.265104)]",1,0,0,[np.float64(0.07411199986578221)],[-0.58710817 -0.41289183],"[np.float64(-0.01015153516176498), np.float64(-0.13491354192658422)]","[np.float64(0.17989687094719276), np.float64(-0.265104)]","[np.float64(0.9258880001342178), np.float64(-0.07411199986578221)]",10,"[np.float64(0.9258880001342178), np.float64(-0.07411199986578221), np.float64(0.17989687094719276), np.float64(-0.265104)]",0.1916422178039071,-0.01015153516176498,-0.13491354192658422
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9933882872123022)]",0,0,1,[np.float64(0.0)],[ 0.00471986 -0.99528014],"[np.float64(0.002784718861002581), np.float64(-0.9945044788960413)]","[np.float64(0.0), np.float64(-0.006611712787697788)]","[np.float64(0.0), np.float64(-1.0)]",10,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.006611712787697788)]",-0.2516529281969244,0.002784718861002581,-0.9945044788960413
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9658195945200334), np.float64(0.07422912000000001)]",1,0,0,[np.float64(0.005928959989262572)],[-0.35633942 -0.64366058],"[np.float64(0.18574577515958451), np.float64(-0.3493258022063709)]","[np.float64(-0.9658195945200334), np.float64(-0.07422912000000001)]","[np.float64(-0.005928959989262572), np.float64(-0.005928959989262572)]",11,"[np.float64(-0.005928959989262572), np.float64(-0.005928959989262572), np.float64(-0.9658195945200334), np.float64(-0.07422912000000001)]",-0.26297665862463965,0.18574577515958451,-0.3493258022063709
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.9999545621227487)]",0,0,1,[np.float64(-1.2348030975999934e-10)],[ 0.07998108 -0.92001892],"[np.float64(0.04718883983405478), np.float64(-0.9527925306362723)]","[np.float64(-1.0), np.float64(0.9999545621227487)]","[np.float64(-0.9999999998765197), np.float64(1.2348030975999934e-10)]",11,"[np.float64(-0.9999999998765197), np.float64(1.2348030975999934e-10), np.float64(-1.0), np.float64(0.9999545621227487)]",-0.2500113594075727,0.04718883983405478,-0.9527925306362723
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9938892102932024), np.float64(0.9651561641190001)]",0,0,1,[np.float64(0.9999590415435039)],[ 0.7104734 -0.2895266],"[np.float64(0.8266738807212752), np.float64(0.22489333178985213)]","[np.float64(-0.9938892102932024), np.float64(-0.9651561641190001)]","[np.float64(-0.9999590415435039), np.float64(-0.9999590415435039)]",11,"[np.float64(-0.9999590415435039), np.float64(-0.9999590415435039), np.float64(-0.9938892102932024), np.float64(-0.9651561641190001)]",-0.9897408643748026,0.8266738807212752,0.22489333178985213
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9987437745703375)]",0,0,1,[np.float64(0.0)],[ 0.00349619 -0.99650381],"[np.float64(0.002062754711853764), np.float64(-0.9974221928619846)]","[np.float64(0.0), np.float64(-0.0012562254296625275)]","[np.float64(0.0), np.float64(-1.0)]",11,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.0012562254296625275)]",-0.25031405635741566,0.002062754711853764,-0.9974221928619846
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9997613171683641)]",0,0,1,[np.float64(0.0)],[ 0.00258977 -0.99741023],"[np.float64(0.0015279664532250106), np.float64(-0.9983741735858043)]","[np.float64(0.0), np.float64(-0.00023868283163586135)]","[np.float64(0.0), np.float64(-1.0)]",12,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.00023868283163586135)]",-0.25005967070790897,0.0015279664532250106,-0.9983741735858043
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.72), np.float64(-0.18999136680332218)]",0,0,1,[np.float64(-0.9200000000098785)],[-0.45238202 -0.54761798],"[np.float64(-0.5621053945399027), np.float64(-0.4009910658494594)]","[np.float64(-0.28), np.float64(0.18999136680332218)]","[np.float64(-0.07999999999012153), np.float64(0.9200000000098785)]",12,"[np.float64(-0.07999999999012153), np.float64(0.9200000000098785), np.float64(-0.28), np.float64(0.18999136680332218)]",0.18749784170576977,-0.5621053945399027,-0.4009910658494594
0,12,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.1835057229588063), np.float64(0.020784153600000008)]",0,0,1,[np.float64(0.0004743167991410058)],[-0.35590349 -0.64409651],"[np.float64(-0.13474571482776254), np.float64(-0.3714954357831269)]","[np.float64(-0.1835057229588063), np.float64(-0.020784153600000008)]","[np.float64(-0.0004743167991410058), np.float64(-0.0004743167991410058)]",12,"[np.float64(-0.0004743167991410058), np.float64(-0.0004743167991410058), np.float64(-0.1835057229588063), np.float64(-0.020784153600000008)]",-0.05130962753927208,-0.13474571482776254,-0.3714954357831269
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.2782889788820967), np.float64(0.18337967118261)]",1,0,0,[np.float64(0.07999672332348029)],[-0.1683894 -0.8316106],"[np.float64(0.01474873759759257), np.float64(-0.4154645910710629)]","[np.float64(-0.2782889788820967), np.float64(-0.18337967118261)]","[np.float64(-0.07999672332348029), np.float64(-0.07999672332348029)]",12,"[np.float64(-0.07999672332348029), np.float64(-0.07999672332348029), np.float64(-0.2782889788820967), np.float64(-0.18337967118261)]",-0.15541552417791682,0.01474873759759257,-0.4154645910710629
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.9999546502619892)]",0,0,1,[np.float64(0.0)],[ 0.00191835 -0.99808165],"[np.float64(0.0011318270023888968), np.float64(-0.9988495796050267)]","[np.float64(-1.0), np.float64(-4.534973801084696e-05)]","[np.float64(-1.0), np.float64(-1.0)]",13,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-4.534973801084696e-05)]",-0.7500113374345028,0.0011318270023888968,-0.9988495796050267
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.052874905987598364), np.float64(0.05134630793113082)]",0,0,1,[np.float64(0.006399737865878413)],[-0.17931789 -0.82068211],"[np.float64(-0.0841188411756088), np.float64(-0.46315046111771224)]","[np.float64(0.9471250940124016), np.float64(-0.05134630793113082)]","[np.float64(0.9936002621341216), np.float64(-0.006399737865878413)]",13,"[np.float64(0.9936002621341216), np.float64(-0.006399737865878413), np.float64(0.9471250940124016), np.float64(-0.05134630793113082)]",0.47074482758737846,-0.0841188411756088,-0.46315046111771224
