block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9384), np.float64(0.0)]",0,0,1,[np.float64(0.4)],[0.98549253 0.01450747],"[np.float64(0.95864978732047), np.float64(0.006238212679529958)]","[np.float64(0.06159999999999999), np.float64(0.0)]","[np.float64(0.6), np.float64(-0.4)]",3,"[np.float64(0.6), np.float64(-0.4), np.float64(0.06159999999999999), np.float64(0.0)]",0.06539999999999999,0.95864978732047,0.006238212679529958
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.722568), np.float64(-0.9936)]",1,0,0,[np.float64(-0.784)],[-0.92880669 -0.07119331],"[np.float64(-0.8112506377701068), np.float64(-0.5969651222298933)]","[np.float64(0.722568), np.float64(-0.006399999999999961)]","[np.float64(0.784), np.float64(-0.21599999999999997)]",4,"[np.float64(0.784), np.float64(-0.21599999999999997), np.float64(0.722568), np.float64(-0.006399999999999961)]",0.321042,-0.8112506377701068,-0.5969651222298933
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.92), np.float64(-0.4071)]",0,0,1,[np.float64(-0.4)],[-0.06704865 -0.93295135],"[np.float64(-0.5532309207880981), np.float64(-0.6332160792119019)]","[np.float64(0.92), np.float64(-0.5929)]","[np.float64(0.4), np.float64(-0.6)]",3,"[np.float64(0.4), np.float64(-0.6), np.float64(0.92), np.float64(-0.5929)]",0.031775000000000025,-0.5532309207880981,-0.6332160792119019
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0736), np.float64(-0.543467)]",0,0,1,[np.float64(-0.24)],[-0.01155811 -0.98844189],"[np.float64(-0.046921985244314984), np.float64(-0.7348062047556851)]","[np.float64(0.0736), np.float64(-0.45653299999999997)]","[np.float64(0.24), np.float64(-0.76)]",4,"[np.float64(0.24), np.float64(-0.76), np.float64(0.0736), np.float64(-0.45653299999999997)]",-0.22573325,-0.046921985244314984,-0.7348062047556851
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.995072), np.float64(0.0)]",0,0,1,[np.float64(0.64)],[ 0.82763027 -0.17236973],"[np.float64(0.9230720556747994), np.float64(-0.07411898432520056)]","[np.float64(0.0049280000000000435), np.float64(0.0)]","[np.float64(0.36), np.float64(-0.64)]",4,"[np.float64(0.36), np.float64(-0.64), np.float64(0.0049280000000000435), np.float64(0.0)]",-0.068768,0.9230720556747994,-0.07411898432520056
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9384), np.float64(0.0)]",0,0,1,[np.float64(0.4)],[0.72171203 0.27828797],"[np.float64(0.8452241718706517), np.float64(0.11966382812934828)]","[np.float64(0.06159999999999999), np.float64(0.0)]","[np.float64(0.6), np.float64(-0.4)]",4,"[np.float64(0.6), np.float64(-0.4), np.float64(0.06159999999999999), np.float64(0.0)]",0.06539999999999999,0.8452241718706517,0.11966382812934828
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.99960576), np.float64(0.0)]",0,0,1,[np.float64(0.784)],[ 0.61389376 -0.38610624],"[np.float64(0.8337495991750066), np.float64(-0.1660256840249934)]","[np.float64(0.00039423999999999015), np.float64(1.0)]","[np.float64(0.21599999999999997), np.float64(0.21599999999999997)]",5,"[np.float64(0.21599999999999997), np.float64(0.21599999999999997), np.float64(0.00039423999999999015), np.float64(1.0)]",0.35809855999999995,0.8337495991750066,-0.1660256840249934
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999684608), np.float64(0.23)]",0,0,1,[np.float64(0.8704000000000001)],[ 0.7127973 -0.2872027],"[np.float64(0.8764848606101288), np.float64(0.007602837954128833)]","[np.float64(3.153919999998589e-05), np.float64(0.77)]","[np.float64(0.12959999999999994), np.float64(0.12959999999999994)]",6,"[np.float64(0.12959999999999994), np.float64(0.12959999999999994), np.float64(3.153919999998589e-05), np.float64(0.77)]",0.2573078848,0.8764848606101288,0.007602837954128833
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.5563773599999999), np.float64(-0.999488)]",1,0,0,[np.float64(-0.8704000000000001)],[-0.82445659 -0.17554341],"[np.float64(-0.6716514302016032), np.float64(-0.6451918249983967)]","[np.float64(0.5563773599999999), np.float64(-0.0005119999999999569)]","[np.float64(0.8704000000000001), np.float64(-0.12959999999999994)]",5,"[np.float64(0.8704000000000001), np.float64(-0.12959999999999994), np.float64(0.5563773599999999), np.float64(-0.0005119999999999569)]",0.32416634,-0.6716514302016032,-0.6451918249983967
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.4284105671999999), np.float64(-0.99995904)]",0,0,1,[np.float64(-0.9222400000000001)],[-0.61774922 -0.38225078],"[np.float64(-0.5098261858624197), np.float64(-0.7343444902415802)]","[np.float64(0.4284105671999999), np.float64(-4.095999999997879e-05)]","[np.float64(0.9222400000000001), np.float64(-0.07775999999999994)]",6,"[np.float64(0.9222400000000001), np.float64(-0.07775999999999994), np.float64(0.4284105671999999), np.float64(-4.095999999997879e-05)]",0.31821240180000004,-0.5098261858624197,-0.7343444902415802
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.995072), np.float64(0.0)]",0,0,1,[np.float64(0.64)],[0.94977675 0.05022325],"[np.float64(0.9755950445969735), np.float64(0.021595995403026452)]","[np.float64(-0.995072), np.float64(0.0)]","[np.float64(-0.64), np.float64(-0.64)]",5,"[np.float64(-0.64), np.float64(-0.64), np.float64(-0.995072), np.float64(0.0)]",-0.5687679999999999,0.9755950445969735,0.021595995403026452
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.07960575999999997), np.float64(0.0)]",0,0,1,[np.float64(0.384)],[ 0.72580444 -0.27419556],"[np.float64(0.35747119108333725), np.float64(-0.11790409211666274)]","[np.float64(0.92039424), np.float64(0.0)]","[np.float64(0.616), np.float64(-0.384)]",6,"[np.float64(0.616), np.float64(-0.384), np.float64(0.92039424), np.float64(0.0)]",0.28809856,0.35747119108333725,-0.11790409211666274
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0058879999999999905), np.float64(-0.64846959)]",0,0,1,[np.float64(-0.144)],[ 0.01348583 -0.98651417],"[np.float64(0.002442747489542916), np.float64(-0.7938287588104571)]","[np.float64(0.0058879999999999905), np.float64(-0.35153040999999996)]","[np.float64(0.144), np.float64(-0.856)]",5,"[np.float64(0.144), np.float64(-0.856), np.float64(0.0058879999999999905), np.float64(-0.35153040999999996)]",-0.2644106025,0.002442747489542916,-0.7938287588104571
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.00047103999999999896), np.float64(-0.7293215843)]",0,0,1,[np.float64(-0.08639999999999999)],[ 0.02113576 -0.97886424],"[np.float64(0.008819885612310938), np.float64(-0.8366249246386891)]","[np.float64(0.00047103999999999896), np.float64(0.7293215843)]","[np.float64(0.08639999999999999), np.float64(0.08639999999999999)]",6,"[np.float64(0.08639999999999999), np.float64(0.08639999999999999), np.float64(0.00047103999999999896), np.float64(0.7293215843)]",0.225648156075,0.008819885612310938,-0.8366249246386891
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.999997476864), np.float64(0.4071)]",0,0,1,[np.float64(0.9222400000000001)],[ 0.77590144 -0.22409856],"[np.float64(0.9036361800132671), np.float64(0.13568461820078695)]","[np.float64(2.5231360000210756e-06), np.float64(-0.4071)]","[np.float64(0.07775999999999994), np.float64(-0.9222400000000001)]",7,"[np.float64(0.07775999999999994), np.float64(-0.9222400000000001), np.float64(2.5231360000210756e-06), np.float64(-0.4071)]",-0.312894369216,0.9036361800132671,0.13568461820078695
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.03427284537599995), np.float64(-0.9999684608)]",0,0,1,[np.float64(-0.5533440000000001)],[-0.53765108 -0.46234892],"[np.float64(-0.2507254849204181), np.float64(-0.7687920595999018)]","[np.float64(0.03427284537599995), np.float64(-3.153919999998589e-05)]","[np.float64(0.5533440000000001), np.float64(-0.44665599999999994)]",7,"[np.float64(0.5533440000000001), np.float64(-0.44665599999999994), np.float64(0.03427284537599995), np.float64(-3.153919999998589e-05)]",0.03523232654400002,-0.2507254849204181,-0.7687920595999018
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9263684608), np.float64(0.0)]",0,0,1,[np.float64(0.6304000000000001)],[ 0.61676088 -0.38323912],"[np.float64(0.7932372012846485), np.float64(-0.1647928213713515)]","[np.float64(0.07363153919999998), np.float64(0.0)]","[np.float64(0.36959999999999993), np.float64(-0.6304000000000001)]",7,"[np.float64(0.36959999999999993), np.float64(-0.6304000000000001), np.float64(0.07363153919999998), np.float64(0.0)]",-0.04679211520000004,0.7932372012846485,-0.1647928213713515
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.99999979814912), np.float64(0.313467)]",0,0,1,[np.float64(0.9533440000000001)],[ 0.50572311 -0.49427689],"[np.float64(0.7874608239414218), np.float64(-0.03386287100357649)]","[np.float64(2.0185088001056783e-07), np.float64(0.6865330000000001)]","[np.float64(0.04665599999999992), np.float64(0.04665599999999992)]",8,"[np.float64(0.04665599999999992), np.float64(0.04665599999999992), np.float64(2.0185088001056783e-07), np.float64(0.6865330000000001)]",0.19496130046271998,0.7874608239414218,-0.03386287100357649
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0027418276300799974), np.float64(-0.999975714816)]",0,0,1,[np.float64(-0.33200640000000003)],[-0.39083531 -0.60916469],"[np.float64(-0.1696220261655894), np.float64(-0.8319269730286762)]","[np.float64(0.0027418276300799974), np.float64(-2.4285183999994686e-05)]","[np.float64(0.33200640000000003), np.float64(-0.6679936)]",8,"[np.float64(0.33200640000000003), np.float64(-0.6679936), np.float64(0.0027418276300799974), np.float64(-2.4285183999994686e-05)]",-0.08331741438847998,-0.1696220261655894,-0.8319269730286762
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-3.7683199999999904e-05), np.float64(-0.5615776199110001)]",0,0,1,[np.float64(-0.05183999999999999)],[ 0.03370743 -0.96629257],"[np.float64(0.014472716303296615), np.float64(-0.7356050476219735)]","[np.float64(3.7683199999999904e-05), np.float64(-0.4384223800889999)]","[np.float64(0.05183999999999999), np.float64(-0.94816)]",7,"[np.float64(0.05183999999999999), np.float64(-0.94816), np.float64(3.7683199999999904e-05), np.float64(-0.4384223800889999)]",-0.33367617422225,0.014472716303296615,-0.7356050476219735
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.994109476864), np.float64(0.0)]",0,0,1,[np.float64(0.77824)],[ 0.46818054 -0.53181946],"[np.float64(0.7679600354116252), np.float64(-0.2286823664008549)]","[np.float64(-0.994109476864), np.float64(0.0)]","[np.float64(-0.77824), np.float64(-0.77824)]",8,"[np.float64(-0.77824), np.float64(-0.77824), np.float64(-0.994109476864), np.float64(0.0)]",-0.6376473692160001,0.7679600354116252,-0.2286823664008549
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-3.0146559999999896e-06), np.float64(-0.6624147673314701)]",0,0,1,[np.float64(-0.031103999999999993)],[ 0.02582546 -0.97417454],"[np.float64(0.011103228011044849), np.float64(-0.7964714710139731)]","[np.float64(-0.999996985344), np.float64(0.6624147673314701)]","[np.float64(-0.968896), np.float64(0.031103999999999993)]",8,"[np.float64(-0.968896), np.float64(0.031103999999999993), np.float64(-0.999996985344), np.float64(0.6624147673314701)]",-0.3188435545031325,0.011103228011044849,-0.7964714710139731
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999999838519296), np.float64(0.47136959)]",0,0,1,[np.float64(0.9720064)],[ 0.52301318 -0.47698682],"[np.float64(0.7948956570052551), np.float64(0.06357633250965522)]","[np.float64(1.6148070436372564e-08), np.float64(-0.47136959)]","[np.float64(0.027993599999999952), np.float64(-0.9720064)]",9,"[np.float64(0.027993599999999952), np.float64(-0.9720064), np.float64(1.6148070436372564e-08), np.float64(-0.47136959)]",-0.3538455934629824,0.7948956570052551,0.06357633250965522
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0002193462104063998), np.float64(-0.99998130040832)]",0,0,1,[np.float64(-0.19920384000000002)],[-0.25735452 -0.74264548],"[np.float64(-0.11078747225983304), np.float64(-0.889326896312841)]","[np.float64(0.0002193462104063998), np.float64(0.99998130040832)]","[np.float64(0.19920384000000002), np.float64(0.19920384000000002)]",9,"[np.float64(0.19920384000000002), np.float64(0.19920384000000002), np.float64(0.0002193462104063998), np.float64(0.99998130040832)]",0.34965208165468165,-0.11078747225983304,-0.889326896312841
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999999987081544), np.float64(0.3629545843)]",0,0,1,[np.float64(0.98320384)],[ 0.33393233 -0.66606767],"[np.float64(0.7135909027573805), np.float64(-0.07952498345526757)]","[np.float64(1.291845630468913e-09), np.float64(0.6370454157000001)]","[np.float64(0.01679615999999995), np.float64(0.01679615999999995)]",10,"[np.float64(0.01679615999999995), np.float64(0.01679615999999995), np.float64(1.291845630468913e-09), np.float64(0.6370454157000001)]",0.1676594342479614,0.7135909027573805,-0.07952498345526757
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.07952875814911997), np.float64(0.0)]",0,0,1,[np.float64(0.466944)],[ 0.27025916 -0.72974084],"[np.float64(0.16154283045792395), np.float64(-0.3137885616870745)]","[np.float64(0.92047124185088), np.float64(0.0)]","[np.float64(0.533056), np.float64(-0.466944)]",9,"[np.float64(0.533056), np.float64(-0.466944), np.float64(0.92047124185088), np.float64(0.0)]",0.24664581046272,0.16154283045792395,-0.3137885616870745
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.92000024117248), np.float64(-0.5100593708452319)]",0,0,1,[np.float64(-0.4186624)],[-0.09482516 -0.90517484],"[np.float64(-0.5651749549394505), np.float64(-0.6799590239106454)]","[np.float64(-0.07999975882751997), np.float64(-0.4899406291547681)]","[np.float64(-0.5813376), np.float64(-0.5813376)]",9,"[np.float64(-0.5813376), np.float64(-0.5813376), np.float64(-0.07999975882751997), np.float64(-0.4899406291547681)]",-0.43315389699557205,-0.5651749549394505,-0.6799590239106454
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.9936000192937984), np.float64(-0.6227457155508286)]",1,0,0,[np.float64(-0.65119744)],[-0.12012088 -0.87987912],"[np.float64(-0.6180039895082498), np.float64(-0.7333130793531876)]","[np.float64(-0.0063999807062016245), np.float64(0.6227457155508286)]","[np.float64(-0.34880256), np.float64(0.65119744)]",10,"[np.float64(-0.34880256), np.float64(0.65119744), np.float64(-0.0063999807062016245), np.float64(0.6227457155508286)]",0.22968515371115675,-0.6180039895082498,-0.7333130793531876
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-1.7547696832511967e-05), np.float64(-0.7699856013144064)]",0,0,1,[np.float64(-0.11952230400000001)],[-0.27021393 -0.72978607],"[np.float64(-0.1162019939211681), np.float64(-0.7526998010152381)]","[np.float64(1.7547696832511967e-05), np.float64(-0.2300143986855936)]","[np.float64(0.11952230400000001), np.float64(-0.880477696)]",10,"[np.float64(0.11952230400000001), np.float64(-0.880477696), np.float64(1.7547696832511967e-05), np.float64(-0.2300143986855936)]",-0.2477380607471903,-0.1162019939211681,-0.7526998010152381
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9263623006519296), np.float64(0.0)]",0,0,1,[np.float64(0.6801664000000001)],[ 0.25249695 -0.74750305],"[np.float64(0.636600198237574), np.float64(-0.321426313134026)]","[np.float64(0.0736376993480704), np.float64(0.0)]","[np.float64(0.31983359999999994), np.float64(-0.6801664000000001)]",10,"[np.float64(0.31983359999999994), np.float64(-0.6801664000000001), np.float64(0.0736376993480704), np.float64(0.0)]",-0.07167377516298243,0.636600198237574,-0.321426313134026
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-1.4038157466009582e-06), np.float64(-0.8228889130120929)]",0,0,1,[np.float64(-0.0717133824)],[-0.16933878 -0.83066122],"[np.float64(-0.07281647630903414), np.float64(-0.8262310042828345)]","[np.float64(1.4038157466009582e-06), np.float64(-0.17711108698790712)]","[np.float64(0.0717133824), np.float64(-0.9282866176)]",11,"[np.float64(0.0717133824), np.float64(-0.9282866176), np.float64(1.4038157466009582e-06), np.float64(-0.17711108698790712)]",-0.2584207295930401,-0.07281647630903414,-0.8262310042828345
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999999998966523), np.float64(0.509475029911)]",0,0,1,[np.float64(0.989922304)],[ 0.33873296 -0.66126704],"[np.float64(0.7156551746839362), np.float64(0.006055941792114439)]","[np.float64(1.0334766376018933e-10), np.float64(-0.509475029911)]","[np.float64(0.01007769599999997), np.float64(-0.989922304)]",11,"[np.float64(0.01007769599999997), np.float64(-0.989922304), np.float64(1.0334766376018933e-10), np.float64(-0.509475029911)]",-0.37232990945191313,0.7156551746839362,0.006055941792114439
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9950720148562248), np.float64(-0.04981965724406623)]",1,0,0,[np.float64(-0.390718464)],[-0.29069966 -0.70930034],"[np.float64(-0.692191902584953), np.float64(-0.3333963505122128)]","[np.float64(-0.0049279851437752376), np.float64(-0.9501803427559338)]","[np.float64(-0.609281536), np.float64(-0.609281536)]",11,"[np.float64(-0.609281536), np.float64(-0.609281536), np.float64(-0.0049279851437752376), np.float64(-0.9501803427559338)]",-0.5434178499749273,-0.692191902584953,-0.3333963505122128
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999999999917322), np.float64(0.39229577303147)]",0,0,1,[np.float64(0.9939533824)],[ 0.21448892 -0.78551108],"[np.float64(0.6622302348083272), np.float64(-0.11416117455902222)]","[np.float64(8.26783086438354e-12), np.float64(-0.39229577303147)]","[np.float64(0.006046617600000026), np.float64(-0.9939533824)]",12,"[np.float64(0.006046617600000026), np.float64(-0.9939533824), np.float64(8.26783086438354e-12), np.float64(-0.39229577303147)]",-0.34505063445580053,0.6622302348083272,-0.11416117455902222
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9941089840521544), np.float64(0.0)]",0,0,1,[np.float64(0.80809984)],[ 0.20381183 -0.79618817],"[np.float64(0.6542812093901725), np.float64(-0.34236091151955544)]","[np.float64(0.005891015947845579), np.float64(0.0)]","[np.float64(0.19190016), np.float64(-0.80809984)]",11,"[np.float64(0.19190016), np.float64(-0.80809984), np.float64(0.005891015947845579), np.float64(0.0)]",-0.1525771660130386,0.6542812093901725,-0.34236091151955544
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9995287187241724), np.float64(0.0)]",0,0,1,[np.float64(0.884859904)],[ 0.15233063 -0.84766937],"[np.float64(0.635233540005718), np.float64(-0.3644978296670603)]","[np.float64(0.0004712812758276286), np.float64(0.0)]","[np.float64(0.11514009599999997), np.float64(-0.884859904)]",12,"[np.float64(0.11514009599999997), np.float64(-0.884859904), np.float64(0.0004712812758276286), np.float64(0.0)]",-0.1923121316810431,0.635233540005718,-0.3644978296670603
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-1.1230525972807658e-07), np.float64(-0.8636244630193115)]",0,0,1,[np.float64(-0.04302802944)],[-0.10401686 -0.89598314],"[np.float64(-0.04472731471189608), np.float64(-0.8775386932231095)]","[np.float64(1.1230525972807658e-07), np.float64(-0.1363755369806885)]","[np.float64(0.04302802944), np.float64(-0.95697197056)]",12,"[np.float64(0.04302802944), np.float64(-0.95697197056), np.float64(1.1230525972807658e-07), np.float64(-0.1363755369806885)]",-0.2625798414488572,-0.04472731471189608,-0.8775386932231095
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9962054514392931), np.float64(-0.9239855725795253)]",1,0,0,[np.float64(-0.6344310784)],[-0.45192436 -0.54807564],"[np.float64(-0.7621645838721665), np.float64(-0.7623442998185599)]","[np.float64(-0.003794548560706934), np.float64(-0.0760144274204747)]","[np.float64(-0.3655689216), np.float64(-0.3655689216)]",12,"[np.float64(-0.3655689216), np.float64(-0.3655689216), np.float64(-0.003794548560706934), np.float64(-0.0760144274204747)]",-0.2027367047952954,-0.7621645838721665,-0.7623442998185599
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999622974979337), np.float64(0.0)]",0,0,1,[np.float64(0.9309159424)],[ 0.10884513 -0.89115487],"[np.float64(0.6167819172282567), np.float64(-0.3831965923455656)]","[np.float64(3.7702502066250254e-05), np.float64(0.0)]","[np.float64(0.06908405760000003), np.float64(-0.9309159424)]",13,"[np.float64(0.06908405760000003), np.float64(-0.9309159424), np.float64(3.7702502066250254e-05), np.float64(0.0)]",-0.21544854557448342,0.6167819172282567,-0.3831965923455656
