block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.980317), np.float64(0.72)]",0,0,1,[np.float64(0.967232)],[ 0.9736449 -0.0263551],"[np.float64(0.974578997980126), np.float64(0.07813461798012625)]","[np.float64(0.019683000000000006), np.float64(0.28)]","[np.float64(0.03276800000000002), np.float64(0.03276800000000002)]",4,"[np.float64(0.03276800000000002), np.float64(0.03276800000000002), np.float64(0.019683000000000006), np.float64(0.28)]",0.09130475000000002,0.974578997980126,0.07813461798012625
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9244), np.float64(-0.9244)]",1,0,0,[np.float64(-0.8976000000000001)],[-0.7141938 -0.2858062],"[np.float64(-0.7436226697644494), np.float64(-0.37520933023555064)]","[np.float64(-0.0756), np.float64(-0.0756)]","[np.float64(-0.10239999999999994), np.float64(-0.10239999999999994)]",3,"[np.float64(-0.10239999999999994), np.float64(-0.10239999999999994), np.float64(-0.0756), np.float64(-0.0756)]",-0.08899999999999997,-0.7436226697644494,-0.37520933023555064
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.978832), np.float64(-0.979588)]",1,0,0,[np.float64(-0.967232)],[-0.65438998 -0.34561002],"[np.float64(-0.6998118644190079), np.float64(-0.43436693558099215)]","[np.float64(-0.021167999999999965), np.float64(-0.020411999999999986)]","[np.float64(-0.03276800000000002), np.float64(-0.03276800000000002)]",4,"[np.float64(-0.03276800000000002), np.float64(-0.03276800000000002), np.float64(-0.021167999999999965), np.float64(-0.020411999999999986)]",-0.026778999999999997,-0.6998118644190079,-0.43436693558099215
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.25804800000000006)]",0,0,1,[np.float64(0.0)],[ 0.1019368 -0.8980632],"[np.float64(0.08766564729867482), np.float64(-0.8084610727013253)]","[np.float64(0.0), np.float64(0.25804800000000006)]","[np.float64(0.0), np.float64(0.0)]",4,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.25804800000000006)]",0.06451200000000001,0.08766564729867482,-0.8084610727013253
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.99468559), np.float64(0.9216)]",0,0,1,[np.float64(0.98951424)],[ 0.97722828 -0.02277172],"[np.float64(0.9796723040617173), np.float64(0.10944032146171732)]","[np.float64(0.005314409999999992), np.float64(0.07840000000000003)]","[np.float64(0.01048576000000001), np.float64(0.01048576000000001)]",5,"[np.float64(0.01048576000000001), np.float64(0.01048576000000001), np.float64(0.005314409999999992), np.float64(0.07840000000000003)]",0.02617148250000001,0.9796723040617173,0.10944032146171732
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.07225344000000003)]",0,0,1,[np.float64(0.0)],[ 0.1019368 -0.8980632],"[np.float64(0.08766564729867482), np.float64(-0.7824498343013252)]","[np.float64(0.0), np.float64(-0.92774656)]","[np.float64(0.0), np.float64(-1.0)]",5,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.92774656)]",-0.48193664,0.08766564729867482,-0.7824498343013252
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.7402309631999999)]",0,0,1,[np.float64(0.0)],[ 0.09352 -0.90648],"[np.float64(0.08042719935658241), np.float64(-0.8832051354914177)]","[np.float64(0.0), np.float64(-0.2597690368000001)]","[np.float64(0.0), np.float64(-1.0)]",6,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.2597690368000001)]",-0.3149422592,0.08042719935658241,-0.8832051354914177
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.99407296), np.float64(-0.99448876)]",1,0,0,[np.float64(-0.98951424)],[-0.63587757 -0.36412243],"[np.float64(-0.6860249267483501), np.float64(-0.45237371405164983)]","[np.float64(0.99407296), np.float64(0.99448876)]","[np.float64(0.98951424), np.float64(0.98951424)]",5,"[np.float64(0.98951424), np.float64(0.98951424), np.float64(0.99407296), np.float64(0.99448876)]",0.9918975499999999,-0.6860249267483501,-0.45237371405164983
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9985651093), np.float64(0.978048)]",0,0,1,[np.float64(0.9966445568)],[ 0.97836483 -0.02163517],"[np.float64(0.9811928701160106), np.float64(0.11832047481401059)]","[np.float64(0.0014348907000000244), np.float64(0.02195199999999997)]","[np.float64(0.00335544320000003), np.float64(0.00335544320000003)]",6,"[np.float64(0.00335544320000003), np.float64(0.00335544320000003), np.float64(0.0014348907000000244), np.float64(0.02195199999999997)]",0.007524444275000014,0.9811928701160106,0.11832047481401059
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.2783404288), np.float64(-0.2685119652)]",1,0,0,[np.float64(-0.3166445567999999)],[-0.49137359  0.50862641],"[np.float64(-0.46154894735871044), np.float64(0.3998270375452896)]","[np.float64(0.2783404288), np.float64(0.2685119652)]","[np.float64(0.3166445567999999), np.float64(0.3166445567999999)]",6,"[np.float64(0.3166445567999999), np.float64(0.3166445567999999), np.float64(0.2783404288), np.float64(0.2685119652)]",0.2950353768999999,-0.46154894735871044,0.3998270375452896
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9244), np.float64(0.0)]",0,0,1,[np.float64(0.68)],[0.76354866 0.23645134],"[np.float64(0.7860678490494656), np.float64(0.20334815095053438)]","[np.float64(-0.9244), np.float64(0.0)]","[np.float64(-0.68), np.float64(-0.68)]",5,"[np.float64(-0.68), np.float64(-0.68), np.float64(-0.9244), np.float64(0.0)]",-0.5711,0.7860678490494656,0.20334815095053438
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.24958800000000003), np.float64(0.0)]",1,0,0,[np.float64(0.21759999999999996)],[0.41504894 0.58495106],"[np.float64(0.3918844062799253), np.float64(0.5030579137200748)]","[np.float64(-0.24958800000000003), np.float64(0.0)]","[np.float64(-0.21759999999999996), np.float64(-0.21759999999999996)]",6,"[np.float64(-0.21759999999999996), np.float64(-0.21759999999999996), np.float64(-0.24958800000000003), np.float64(0.0)]",-0.171197,0.3918844062799253,0.5030579137200748
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.06988464000000003), np.float64(0.0)]",0,0,1,[np.float64(0.06963199999999997)],[0.50970384 0.49029616],"[np.float64(0.4481291517631471), np.float64(0.42165469783685294)]","[np.float64(0.93011536), np.float64(0.0)]","[np.float64(0.9303680000000001), np.float64(-0.06963199999999997)]",7,"[np.float64(0.9303680000000001), np.float64(-0.06963199999999997), np.float64(0.93011536), np.float64(0.0)]",0.44771284,0.4481291517631471,0.42165469783685294
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7488688528), np.float64(0.0)]",0,0,1,[np.float64(0.7022822400000002)],[0.74092238 0.25907762],"[np.float64(0.7420348893698764), np.float64(0.22280675002212352)]","[np.float64(0.25113114719999996), np.float64(0.0)]","[np.float64(0.29771775999999983), np.float64(-0.7022822400000002)]",8,"[np.float64(0.29771775999999983), np.float64(-0.7022822400000002), np.float64(0.25113114719999996), np.float64(0.0)]",-0.038358333200000094,0.7420348893698764,0.22280675002212352
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.927264669696)]",0,0,1,[np.float64(0.0)],[ 0.08579816 -0.91420184],"[np.float64(0.07378642142805726), np.float64(-0.9160306323293826)]","[np.float64(0.0), np.float64(-0.07273533030400003)]","[np.float64(0.0), np.float64(-1.0)]",7,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.07273533030400003)]",-0.268183832576,0.07378642142805726,-0.9160306323293826
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.999612579511), np.float64(0.99385344)]",0,0,1,[np.float64(0.998926258176)],[ 0.97872749 -0.02127251],"[np.float64(0.9816514050709761), np.float64(0.12084512553943609)]","[np.float64(0.00038742048899997883), np.float64(-0.99385344)]","[np.float64(0.0010737418239999963), np.float64(-0.998926258176)]",7,"[np.float64(0.0010737418239999963), np.float64(-0.998926258176), np.float64(0.00038742048899997883), np.float64(-0.99385344)]",-0.49782963396575,0.9816514050709761,0.12084512553943609
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99989539646797), np.float64(0.2782789632)]",0,0,1,[np.float64(0.99965640261632)],[ 0.89808912 -0.10191088],"[np.float64(0.9123419994899387), np.float64(-0.04868430116757715)]","[np.float64(0.00010460353203001205), np.float64(-0.2782789632)]","[np.float64(0.00034359738367994996), np.float64(-0.99965640261632)]",8,"[np.float64(0.00034359738367994996), np.float64(-0.99965640261632), np.float64(0.00010460353203001205), np.float64(-0.2782789632)]",-0.3193717912251525,0.9123419994899387,-0.04868430116757715
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.077935320064), np.float64(-0.07249823060399999)]",1,0,0,[np.float64(-0.10132625817599997)],[-0.36471367  0.63528633],"[np.float64(-0.324564701799157), np.float64(0.536196490725243)]","[np.float64(0.077935320064), np.float64(-0.927501769396)]","[np.float64(0.10132625817599997), np.float64(-0.8986737418240001)]",7,"[np.float64(0.10132625817599997), np.float64(-0.8986737418240001), np.float64(0.077935320064), np.float64(-0.927501769396)]",-0.411728483245,-0.324564701799157,0.536196490725243
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.021821889617920004), np.float64(-0.74957452226308)]",0,0,1,[np.float64(-0.71242440261632)],[-0.62930218 -0.37069782],"[np.float64(-0.544254942891434), np.float64(-0.4237405547719061)]","[np.float64(0.021821889617920004), np.float64(-0.25042547773692003)]","[np.float64(0.71242440261632), np.float64(-0.28757559738368)]",8,"[np.float64(0.71242440261632), np.float64(-0.28757559738368), np.float64(0.021821889617920004), np.float64(-0.25042547773692003)]",0.04906130427840999,-0.544254942891434,-0.4237405547719061
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.97963410751488)]",0,0,1,[np.float64(0.0)],[ 0.07871391 -0.92128609],"[np.float64(0.06769396461289658), np.float64(-0.9294548104391867)]","[np.float64(0.0), np.float64(-0.020365892485119996)]","[np.float64(0.0), np.float64(-1.0)]",8,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.020365892485119996)]",-0.25509147312128,0.06769396461289658,-0.9294548104391867
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.9942975501041664)]",0,0,1,[np.float64(0.0)],[ 0.0722146 -0.9277854],"[np.float64(0.0621045546907308), np.float64(-0.9370971023238526)]","[np.float64(-1.0), np.float64(0.9942975501041664)]","[np.float64(-1.0), np.float64(0.0)]",9,"[np.float64(-1.0), np.float64(0.0), np.float64(-1.0), np.float64(0.9942975501041664)]",-0.2514256124739584,0.0621045546907308,-0.9370971023238526
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.932194590256), np.float64(0.0)]",0,0,1,[np.float64(0.9047303168)],[0.83900684 0.16099316],"[np.float64(0.8520531247211762), np.float64(0.1384541179146638)]","[np.float64(0.06780540974399996), np.float64(0.0)]","[np.float64(0.09526968319999995), np.float64(-0.9047303168)]",9,"[np.float64(0.09526968319999995), np.float64(-0.9047303168), np.float64(0.06780540974399996), np.float64(0.0)]",-0.18541380596400003,0.8520531247211762,0.1384541179146638
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999717570463519), np.float64(0.07791810969600002)]",0,0,1,[np.float64(0.9998900488372224)],[ 0.8240105 -0.1759895],"[np.float64(0.8486450750231077), np.float64(-0.14044243560594163)]","[np.float64(2.8242953648116575e-05), np.float64(-0.07791810969600002)]","[np.float64(0.00010995116277756622), np.float64(-0.9998900488372224)]",9,"[np.float64(0.00010995116277756622), np.float64(-0.9998900488372224), np.float64(2.8242953648116575e-05), np.float64(-0.07791810969600002)]",-0.2694174911041992,0.8486450750231077,-0.14044243560594163
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.98169253936912), np.float64(0.0)]",0,0,1,[np.float64(0.969513701376)],[0.92107406 0.07892594],"[np.float64(0.9295606473890734), np.float64(0.06787630812260333)]","[np.float64(0.018307460630879957), np.float64(0.0)]","[np.float64(0.030486298623999986), np.float64(-0.969513701376)]",10,"[np.float64(0.030486298623999986), np.float64(-0.969513701376), np.float64(0.018307460630879957), np.float64(0.0)]",-0.23017998553028002,0.9295606473890734,0.06787630812260333
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0058919101968384), np.float64(-0.9298808662336624)]",0,0,1,[np.float64(-0.22797580883722235)],[ 0.09240454 -0.90759546],"[np.float64(0.07864304012082521), np.float64(-0.9107154137243301)]","[np.float64(0.0058919101968384), np.float64(0.9298808662336624)]","[np.float64(0.22797580883722235), np.float64(0.22797580883722235)]",9,"[np.float64(0.22797580883722235), np.float64(0.22797580883722235), np.float64(0.0058919101968384), np.float64(0.9298808662336624)]",0.3479310985262364,0.07864304012082521,-0.9107154137243301
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.73), np.float64(-0.2784033140291666)]",1,0,0,[np.float64(-0.68)],[-0.48329222 -0.51670778],"[np.float64(-0.5178313101347771), np.float64(-0.4833451538293062)]","[np.float64(-0.27), np.float64(0.2784033140291666)]","[np.float64(-0.31999999999999995), np.float64(0.68)]",10,"[np.float64(-0.31999999999999995), np.float64(0.68), np.float64(-0.27), np.float64(0.2784033140291666)]",0.09210082850729168,-0.5178313101347771,-0.4833451538293062
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.999992374402515), np.float64(0.02181707071488001)]",0,0,1,[np.float64(0.9999648156279112)],[ 0.75600293 -0.24399707],"[np.float64(0.7901614556732284), np.float64(-0.20678308684304042)]","[np.float64(7.6255974850170105e-06), np.float64(-0.02181707071488001)]","[np.float64(3.518437208882563e-05), np.float64(-0.9999648156279112)]",10,"[np.float64(3.518437208882563e-05), np.float64(-0.9999648156279112), np.float64(7.6255974850170105e-06), np.float64(-0.02181707071488001)]",-0.2554347690933043,0.7901614556732284,-0.20678308684304042
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.001590815753146368), np.float64(-0.2603666425454255)]",0,0,1,[np.float64(-0.07295225882791115)],[ 0.25691664 -0.74308336],"[np.float64(0.2207255976219037), np.float64(-0.6755030181290154)]","[np.float64(0.001590815753146368), np.float64(0.2603666425454255)]","[np.float64(0.07295225882791115), np.float64(0.07295225882791115)]",10,"[np.float64(0.07295225882791115), np.float64(0.07295225882791115), np.float64(0.001590815753146368), np.float64(0.2603666425454255)]",0.10196549398859855,0.2207255976219037,-0.6755030181290154
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0004295202533495194), np.float64(-0.07290265991271916)]",0,0,1,[np.float64(-0.023344722824931566)],[ 0.3064867 -0.6935133],"[np.float64(0.26351843115019313), np.float64(-0.6066278084021186)]","[np.float64(0.0004295202533495194), np.float64(-0.9270973400872808)]","[np.float64(0.023344722824931566), np.float64(-0.9766552771750684)]",11,"[np.float64(0.023344722824931566), np.float64(-0.9766552771750684), np.float64(0.0004295202533495194), np.float64(-0.9270973400872808)]",-0.469994593546017,0.26351843115019313,-0.6066278084021186
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9244), np.float64(-0.075168894787875)]",1,0,0,[np.float64(-0.21759999999999996)],[-0.80697254  0.19302746],"[np.float64(-0.8234123870310123), np.float64(0.1554799676986852)]","[np.float64(0.9244), np.float64(-0.924831105212125)]","[np.float64(0.21759999999999996), np.float64(-0.7824)]",11,"[np.float64(0.21759999999999996), np.float64(-0.7824), np.float64(0.9244), np.float64(-0.924831105212125)]",-0.14130777630303124,-0.8234123870310123,0.1554799676986852
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.00011597046840437027), np.float64(-0.7404127447755613)]",0,0,1,[np.float64(-0.0074703113039781)],[ 0.2959254 -0.7040746],"[np.float64(0.2544796110715967), np.float64(-0.7091619373314054)]","[np.float64(0.00011597046840437027), np.float64(-0.2595872552244387)]","[np.float64(0.0074703113039781), np.float64(-0.9925296886960219)]",12,"[np.float64(0.0074703113039781), np.float64(-0.9925296886960219), np.float64(0.00011597046840437027), np.float64(-0.2595872552244387)]",-0.3111326655370195,0.2544796110715967,-0.7091619373314054
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9950569856296624), np.float64(0.0)]",0,0,1,[np.float64(0.99024438444032)],[ 0.99130505 -0.00869495],"[np.float64(0.9918303238346747), np.float64(-0.007477654153478032)]","[np.float64(0.004943014370337617), np.float64(0.0)]","[np.float64(0.009755615559679964), np.float64(-0.99024438444032)]",11,"[np.float64(0.009755615559679964), np.float64(-0.99024438444032), np.float64(0.004943014370337617), np.float64(0.0)]",-0.2438864386275756,0.9918303238346747,-0.007477654153478032
0,11,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.999997941088679), np.float64(0.006108779800166404)]",0,0,1,[np.float64(0.9999887410009316)],[ 0.69359199 -0.30640801],"[np.float64(0.7364888193421132), np.float64(-0.26265566323827866)]","[np.float64(-0.999997941088679), np.float64(0.9938912201998336)]","[np.float64(-0.9999887410009316), np.float64(1.1258999068397557e-05)]",11,"[np.float64(-0.9999887410009316), np.float64(1.1258999068397557e-05), np.float64(-0.999997941088679), np.float64(0.9938912201998336)]",-0.25152105072267716,0.7364888193421132,-0.26265566323827866
0,12,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.2699994440939434), np.float64(0.7217104583440466)]",0,0,1,[np.float64(0.31999639712029804)],[-0.4457226 -0.5542774],"[np.float64(-0.34552151726158237), np.float64(-0.375639096397099)]","[np.float64(-0.2699994440939434), np.float64(0.27828954165595343)]","[np.float64(-0.31999639712029804), np.float64(0.680003602879702)]",12,"[np.float64(-0.31999639712029804), np.float64(0.680003602879702), np.float64(-0.2699994440939434), np.float64(0.27828954165595343)]",0.09207432583035349,-0.34552151726158237,-0.375639096397099
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9986653861200089), np.float64(0.0)]",0,0,1,[np.float64(0.9968782030209025)],[ 0.91093724 -0.08906276],"[np.float64(0.9232191803396891), np.float64(-0.07659397371711217)]","[np.float64(0.00133461387999112), np.float64(0.0)]","[np.float64(0.0031217969790975353), np.float64(-0.9968782030209025)]",12,"[np.float64(0.0031217969790975353), np.float64(-0.9968782030209025), np.float64(0.00133461387999112), np.float64(0.0)]",-0.24810544804045345,0.9232191803396891,-0.07659397371711217
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.25883200000000006), np.float64(-0.7502956015927262)]",0,0,1,[np.float64(-0.7496320000000001)],[-0.59210289 -0.40789711],"[np.float64(-0.5454449674675788), np.float64(-0.45583289675540284)]","[np.float64(0.25883200000000006), np.float64(-0.24970439840727376)]","[np.float64(0.7496320000000001), np.float64(-0.2503679999999999)]",12,"[np.float64(0.7496320000000001), np.float64(-0.2503679999999999), np.float64(0.25883200000000006), np.float64(-0.24970439840727376)]",0.1270979003981816,-0.5454449674675788,-0.45583289675540284
0,13,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.07289984990536472), np.float64(0.9220789283363331)]",1,0,0,[np.float64(0.10239884707849536)],[-0.6022277 -0.3977723],"[np.float64(-0.507709839692521), np.float64(-0.21299313135364134)]","[np.float64(-0.07289984990536472), np.float64(-0.9220789283363331)]","[np.float64(-0.10239884707849536), np.float64(-0.10239884707849536)]",13,"[np.float64(-0.10239884707849536), np.float64(-0.10239884707849536), np.float64(-0.07289984990536472), np.float64(-0.9220789283363331)]",-0.29994411809967214,-0.507709839692521,-0.21299313135364134
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9996396542524024), np.float64(0.0)]",0,0,1,[np.float64(0.9990010249666887)],[ 0.83637833 -0.16362167],"[np.float64(0.8592349126262457), np.float64(-0.14071463896909064)]","[np.float64(-0.9996396542524024), np.float64(0.0)]","[np.float64(-0.9990010249666887), np.float64(-0.9990010249666887)]",13,"[np.float64(-0.9990010249666887), np.float64(-0.9990010249666887), np.float64(-0.9996396542524024), np.float64(0.0)]",-0.7494104260464449,0.8592349126262457,-0.14071463896909064
