block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.08991999)]",1,0,0,[np.float64(-0.0008999999999999998)],[ 0.47677382 -0.52322618],"[np.float64(0.00953547631741097), np.float64(-0.09858611388258905)]","[np.float64(0.0), np.float64(-0.9100800099999999)]","[np.float64(0.0008999999999999998), np.float64(-0.9991)]",5,"[np.float64(0.0008999999999999998), np.float64(-0.9991), np.float64(0.0), np.float64(-0.9100800099999999)]",-0.4770700025,0.00953547631741097,-0.09858611388258905
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.99271729)]",0,0,1,[np.float64(-0.0008999999999999998)],[ 0.24397636 -0.75602364],"[np.float64(0.004879527256979001), np.float64(-0.9879834169430209)]","[np.float64(0.0), np.float64(-0.0072827100000000256)]","[np.float64(0.0008999999999999998), np.float64(-0.9991)]",5,"[np.float64(0.0008999999999999998), np.float64(-0.9991), np.float64(0.0), np.float64(-0.0072827100000000256)]",-0.2513706775,0.004879527256979001,-0.9879834169430209
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.98632369), np.float64(0.9271)]",0,0,1,[np.float64(0.999)],[0.94842425 0.05157575],"[np.float64(0.9855657011601564), np.float64(0.9095895150398435)]","[np.float64(0.013676310000000025), np.float64(0.07289999999999996)]","[np.float64(0.0010000000000000009), np.float64(0.0010000000000000009)]",5,"[np.float64(0.0010000000000000009), np.float64(0.0010000000000000009), np.float64(0.013676310000000025), np.float64(0.07289999999999996)]",0.022144077499999998,0.9855657011601564,0.9095895150398435
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9980336683)]",0,0,1,[np.float64(-8.999999999999991e-05)],[ 0.17350033 -0.82649967],"[np.float64(0.0034700065848707177), np.float64(-0.9946029883491292)]","[np.float64(0.0), np.float64(-0.0019663317000000458)]","[np.float64(8.999999999999991e-05), np.float64(-0.99991)]",6,"[np.float64(8.999999999999991e-05), np.float64(-0.99991), np.float64(0.0), np.float64(-0.0019663317000000458)]",-0.250446582925,0.0034700065848707177,-0.9946029883491292
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6632703963)]",0,0,1,[np.float64(-0.9000900000000001)],[ 0.26513104 -0.73486896],"[np.float64(0.005302620854072638), np.float64(-0.6647023675199273)]","[np.float64(0.0), np.float64(-0.33672960370000005)]","[np.float64(0.9000900000000001), np.float64(-0.09990999999999994)]",6,"[np.float64(0.9000900000000001), np.float64(-0.09990999999999994), np.float64(0.0), np.float64(-0.33672960370000005)]",0.11586259907500002,0.005302620854072638,-0.6647023675199273
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.06758559), np.float64(0.11815838999999997)]",1,0,0,[np.float64(0.009899999999999992)],[-0.32829459 -0.67170541],"[np.float64(0.059667986474150336), np.float64(0.10236111392584962)]","[np.float64(0.93241441), np.float64(-0.11815838999999997)]","[np.float64(0.9901), np.float64(-0.009899999999999992)]",5,"[np.float64(0.9901), np.float64(-0.009899999999999992), np.float64(0.93241441), np.float64(-0.11815838999999997)]",0.448614005,0.059667986474150336,0.10236111392584962
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9949397653), np.float64(0.980317)]",1,0,0,[np.float64(0.9999)],[0.94807707 0.05192293],"[np.float64(0.9940025114889475), np.float64(0.9617491185050524)]","[np.float64(0.005060234700000055), np.float64(0.019683000000000006)]","[np.float64(9.999999999998899e-05), np.float64(9.999999999998899e-05)]",6,"[np.float64(9.999999999998899e-05), np.float64(9.999999999998899e-05), np.float64(0.005060234700000055), np.float64(0.019683000000000006)]",0.00623580867500001,0.9940025114889475,0.9617491185050524
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7482481093), np.float64(0.04371860429999999)]",0,0,1,[np.float64(0.0009899999999999996)],[ 0.1025344 -0.8974656],"[np.float64(0.7353338351469237), np.float64(0.024894920246923767)]","[np.float64(0.25175189070000004), np.float64(-0.04371860429999999)]","[np.float64(0.99901), np.float64(-0.0009899999999999996)]",6,"[np.float64(0.99901), np.float64(-0.0009899999999999996), np.float64(0.25175189070000004), np.float64(-0.04371860429999999)]",0.3015133216,0.7353338351469237,0.024894920246923767
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.909083007001)]",0,0,1,[np.float64(-0.090009)],[ 0.55944543 -0.44055457],"[np.float64(0.011188908644735505), np.float64(-0.8997124382162445)]","[np.float64(0.0), np.float64(-0.09091699299900002)]","[np.float64(0.090009), np.float64(-0.909991)]",7,"[np.float64(0.090009), np.float64(-0.909991), np.float64(0.0), np.float64(-0.09091699299900002)]",-0.22772474824975,0.011188908644735505,-0.8997124382162445
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.97545241189027)]",0,0,1,[np.float64(-0.009000899999999992)],[ 0.43696014 -0.56303986],"[np.float64(0.008739202802666716), np.float64(-0.9672041608497979)]","[np.float64(0.0), np.float64(-0.024547588109730012)]","[np.float64(0.009000899999999992), np.float64(-0.9909991)]",8,"[np.float64(0.009000899999999992), np.float64(-0.9909991), np.float64(0.0), np.float64(-0.024547588109730012)]",-0.2516364470274325,0.008739202802666716,-0.9672041608497979
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.906851800441), np.float64(0.011804023161000002)]",0,0,1,[np.float64(0.900099)],[ 0.50107548 -0.49892452],"[np.float64(0.8987362740642871), np.float64(0.0015894523298870776)]","[np.float64(0.093148199559), np.float64(-0.011804023161000002)]","[np.float64(0.09990100000000002), np.float64(-0.900099)]",7,"[np.float64(0.09990100000000002), np.float64(-0.900099), np.float64(0.093148199559), np.float64(-0.011804023161000002)]",-0.1797134559005,0.8987362740642871,0.0015894523298870776
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.998633736631), np.float64(0.99271729)]",0,0,1,[np.float64(0.99999)],[0.94800337 0.05199663],"[np.float64(0.9976211292251811), np.float64(0.9739028768731989)]","[np.float64(0.0013662633690000314), np.float64(-0.99271729)]","[np.float64(9.99999999995449e-06), np.float64(-0.99999)]",7,"[np.float64(9.99999999995449e-06), np.float64(-0.99999), np.float64(0.0013662633690000314), np.float64(-0.99271729)]",-0.49783275665775,0.9976211292251811,0.9739028768731989
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99949448255347), np.float64(0.26803366829999997)]",0,0,1,[np.float64(0.999999)],[ 0.72588334 -0.27411666],"[np.float64(0.9940222597975714), np.float64(0.2571906618291708)]","[np.float64(0.000505517446530046), np.float64(-0.26803366829999997)]","[np.float64(1.0000000000287557e-06), np.float64(-0.999999)]",8,"[np.float64(1.0000000000287557e-06), np.float64(-0.999999), np.float64(0.000505517446530046), np.float64(-0.26803366829999997)]",-0.31688153771336747,0.9940222597975714,0.2571906618291708
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.999469090441)]",0,0,1,[np.float64(-8.999999999999988e-06)],[ 0.12309788 -0.87690212],"[np.float64(0.0024619575674894316), np.float64(-0.9970177510646905)]","[np.float64(-1.0), np.float64(-0.0005309095590000368)]","[np.float64(-0.999991), np.float64(-0.999991)]",7,"[np.float64(-0.999991), np.float64(-0.999991), np.float64(-1.0), np.float64(-0.0005309095590000368)]",-0.75012822738975,0.0024619575674894316,-0.9970177510646905
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.96553516616317), np.float64(0.0031870862534700006)]",0,0,1,[np.float64(0.9900099)],[ 0.4009743 -0.5990257],"[np.float64(0.9542439488747326), np.float64(-0.008857169436773399)]","[np.float64(0.03446483383682997), np.float64(-0.0031870862534700006)]","[np.float64(0.009990100000000002), np.float64(-0.9900099)]",8,"[np.float64(0.009990100000000002), np.float64(-0.9900099), np.float64(0.03446483383682997), np.float64(-0.0031870862534700006)]",-0.23718551310416,0.9542439488747326,-0.008857169436773399
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.63), np.float64(-0.99985665441907)]",0,0,1,[np.float64(-0.9000009)],[-0.34468745 -0.65531255],"[np.float64(-0.6242937489833635), np.float64(-0.992965772347325)]","[np.float64(-0.37), np.float64(-0.00014334558092998773)]","[np.float64(-0.09999910000000001), np.float64(-0.09999910000000001)]",8,"[np.float64(-0.09999910000000001), np.float64(-0.09999910000000001), np.float64(-0.37), np.float64(-0.00014334558092998773)]",-0.1425353863952325,-0.6242937489833635,-0.992965772347325
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9872480114803729), np.float64(0.0008605132884369)]",0,0,1,[np.float64(0.99900099)],[ 0.28924782 -0.71075218],"[np.float64(0.9732880077332203), np.float64(-0.013371740494876947)]","[np.float64(0.012751988519627111), np.float64(-0.0008605132884369)]","[np.float64(0.0009990100000000224), np.float64(-0.99900099)]",9,"[np.float64(0.0009990100000000224), np.float64(-0.99900099), np.float64(0.012751988519627111), np.float64(-0.0008605132884369)]",-0.24652762619220245,0.9732880077332203,-0.013371740494876947
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9998129585447839), np.float64(0.07236909044099998)]",0,0,1,[np.float64(0.9999998999999999)],[ 0.51481131 -0.48518869],"[np.float64(0.9901129255296632), np.float64(0.061217934787954884)]","[np.float64(0.00018704145521608595), np.float64(-0.07236909044099998)]","[np.float64(1.0000000005838672e-07), np.float64(-0.9999998999999999)]",9,"[np.float64(1.0000000005838672e-07), np.float64(-0.9999998999999999), np.float64(0.00018704145521608595), np.float64(-0.07236909044099998)]",-0.26804546224644593,0.9901129255296632,0.061217934787954884
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.8631), np.float64(-0.9999612966931489)]",0,0,1,[np.float64(-0.99000009)],[-0.37884669 -0.62115331],"[np.float64(-0.853414933840004), np.float64(-0.992385136919282)]","[np.float64(-0.13690000000000002), np.float64(-3.870330685107337e-05)]","[np.float64(-0.00999991), np.float64(-0.00999991)]",9,"[np.float64(-0.00999991), np.float64(-0.00999991), np.float64(-0.13690000000000002), np.float64(-3.870330685107337e-05)]",-0.039234630826712774,-0.853414933840004,-0.992385136919282
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.9933721512103729)]",0,0,1,[np.float64(-0.0009000899999999992)],[ 0.3142254 -0.6857746],"[np.float64(0.0062845080663061345), np.float64(-0.9872202001198593)]","[np.float64(-1.0), np.float64(-0.006627848789627078)]","[np.float64(-0.99909991), np.float64(-0.99909991)]",9,"[np.float64(-0.99909991), np.float64(-0.99909991), np.float64(-1.0), np.float64(-0.006627848789627078)]",-0.7512069171974067,0.0062845080663061345,-0.9872202001198593
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9493469999999999), np.float64(-0.9999895501071502)]",1,0,0,[np.float64(-0.999000009)],[-0.38222178 -0.61777822],"[np.float64(-0.9380044955621806), np.float64(-0.9923453235428266)]","[np.float64(-0.05065300000000006), np.float64(-1.0449892849817566e-05)]","[np.float64(-0.0009999910000000334), np.float64(-0.0009999910000000334)]",10,"[np.float64(-0.0009999910000000334), np.float64(-0.0009999910000000334), np.float64(-0.05065300000000006), np.float64(-1.0449892849817566e-05)]",-0.013165857973212486,-0.9380044955621806,-0.9923453235428266
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.995281764247738), np.float64(0.000232338587877963)]",0,0,1,[np.float64(0.999900099)],[ 0.20565029 -0.79434971],"[np.float64(0.9794891347487618), np.float64(-0.01565930239790095)]","[np.float64(0.0047182357522620455), np.float64(-0.000232338587877963)]","[np.float64(9.990100000001334e-05), np.float64(-0.999900099)]",10,"[np.float64(9.990100000001334e-05), np.float64(-0.999900099), np.float64(0.0047182357522620455), np.float64(-0.000232338587877963)]",-0.24882857520890397,0.9794891347487618,-0.01565930239790095
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.63), np.float64(-0.9982104808268006)]",0,0,1,[np.float64(-0.900090009)],[-0.30690717 -0.69309283],"[np.float64(-0.6235381433096748), np.float64(-0.9921081279005898)]","[np.float64(-0.37), np.float64(-0.001789519173199361)]","[np.float64(-0.09990999099999998), np.float64(-0.09990999099999998)]",10,"[np.float64(-0.09990999099999998), np.float64(-0.09990999099999998), np.float64(-0.37), np.float64(-0.001789519173199361)]",-0.14290237529329983,-0.6235381433096748,-0.9921081279005898
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999307946615701), np.float64(0.019539654419069998)]",0,0,1,[np.float64(0.99999999)],[ 0.36511445 -0.63488555],"[np.float64(0.9872344677548534), np.float64(0.006451150317203221)]","[np.float64(6.920533842991183e-05), np.float64(-0.019539654419069998)]","[np.float64(1.0000000050247593e-08), np.float64(-0.99999999)]",10,"[np.float64(1.0000000050247593e-08), np.float64(-0.99999999), np.float64(6.920533842991183e-05), np.float64(-0.019539654419069998)]",-0.25486760727016,0.9872344677548534,0.006451150317203221
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.8631), np.float64(-0.9995168298232362)]",0,0,1,[np.float64(-0.9900090009)],[-0.34511396 -0.65488604],"[np.float64(-0.8527402791249218), np.float64(-0.9926242141018496)]","[np.float64(0.8631), np.float64(-0.00048317017676380303)]","[np.float64(0.9900090009), np.float64(-0.009990999100000009)]",11,"[np.float64(0.9900090009), np.float64(-0.009990999100000009), np.float64(0.8631), np.float64(-0.00048317017676380303)]",0.46065870790580904,-0.8527402791249218,-0.9926242141018496
0,11,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9999743940247809), np.float64(0.005275706693148899)]",0,0,1,[np.float64(0.999999999)],[ 0.25894642 -0.74105358],"[np.float64(0.985153834602666), np.float64(-0.009650878982333373)]","[np.float64(-0.9999743940247809), np.float64(-0.005275706693148899)]","[np.float64(-0.999999999), np.float64(-0.999999999)]",11,"[np.float64(-0.999999999), np.float64(-0.999999999), np.float64(-0.9999743940247809), np.float64(-0.005275706693148899)]",-0.7513125246794825,0.985153834602666,-0.009650878982333373
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.3699905257891689), np.float64(0.001424440807150203)]",0,0,1,[np.float64(0.09999999989999997)],[-0.31975137 -0.68024863],"[np.float64(0.3561956879213992), np.float64(-0.01220902065700649)]","[np.float64(-0.3699905257891689), np.float64(-0.001424440807150203)]","[np.float64(-0.09999999989999997), np.float64(-0.09999999989999997)]",12,"[np.float64(-0.09999999989999997), np.float64(-0.09999999989999997), np.float64(-0.3699905257891689), np.float64(-0.001424440807150203)]",-0.14285374159907976,0.3561956879213992,-0.01220902065700649
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.31934699999999994), np.float64(-0.9998695440522738)]",0,0,1,[np.float64(-0.09900090008999995)],[ 0.40410806 -0.59589194],"[np.float64(-0.30487789876343446), np.float64(-0.9917899919346629)]","[np.float64(0.31934699999999994), np.float64(-0.0001304559477262046)]","[np.float64(0.09900090008999995), np.float64(-0.90099909991)]",12,"[np.float64(0.09900090008999995), np.float64(-0.90099909991), np.float64(0.31934699999999994), np.float64(-0.0001304559477262046)]",-0.12069541394193159,-0.30487789876343446,-0.9917899919346629
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.998254252771663), np.float64(6.273141872705003e-05)]",0,0,1,[np.float64(0.9999900099)],[ 0.14590392 -0.85409608],"[np.float64(0.9812072460918249), np.float64(-0.017020444834052458)]","[np.float64(0.0017457472283369802), np.float64(0.999937268581273)]","[np.float64(9.990100000023538e-06), np.float64(9.990100000023538e-06)]",11,"[np.float64(9.990100000023538e-06), np.float64(9.990100000023538e-06), np.float64(0.0017457472283369802), np.float64(0.999937268581273)]",0.2504257490024025,0.9812072460918249,-0.017020444834052458
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.98632369), np.float64(-0.9999961335396456)]",0,0,1,[np.float64(-0.9999000009)],[-0.38216935 -0.61783065],"[np.float64(-0.9742406032732585), np.float64(-0.9923528237955941)]","[np.float64(0.98632369), np.float64(-3.866460354440271e-06)]","[np.float64(0.9999000009), np.float64(-9.999910000002554e-05)]",11,"[np.float64(0.9999000009), np.float64(-9.999910000002554e-05), np.float64(0.98632369), np.float64(-3.866460354440271e-06)]",0.49652995633491137,-0.9742406032732585,-0.9923528237955941
0,12,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9993540735255153), np.float64(0.7300169374830563)]",0,0,1,[np.float64(0.9999990009899999)],[ 0.14591134 -0.85408866],"[np.float64(0.9822852189023826), np.float64(0.6983348255807728)]","[np.float64(0.0006459264744846926), np.float64(0.2699830625169437)]","[np.float64(9.99010000057865e-07), np.float64(9.99010000057865e-07)]",12,"[np.float64(9.99010000057865e-07), np.float64(9.99010000057865e-07), np.float64(0.0006459264744846926), np.float64(0.2699830625169437)]",0.06765774675285713,0.9822852189023826,0.6983348255807728
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.36493976529999994), np.float64(-0.9999989560557043)]",0,0,1,[np.float64(-0.09999000009000003)],[ 0.40338128 -0.59661872],"[np.float64(-0.34957334437661797), np.float64(-0.9919313513172083)]","[np.float64(0.36493976529999994), np.float64(-1.0439442956755585e-06)]","[np.float64(0.09999000009000003), np.float64(-0.90000999991)]",12,"[np.float64(0.09999000009000003), np.float64(-0.90000999991), np.float64(0.36493976529999994), np.float64(-1.0439442956755585e-06)]",-0.10877031961607392,-0.34957334437661797,-0.9919313513172083
