block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9159533056), np.float64(0.23759999999999998)]",0,"[np.float64(0.08404669440000001), np.float64(-0.23759999999999998)]",0,1,6,-0.07677665279999998,0.9159533056,0.23759999999999998
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9954564576)]",0,"[np.float64(0.0), np.float64(-0.004543542399999989)]",0,1,7,-0.0022717711999999946,0.0,-0.9954564576
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.08822396160000001), np.float64(-0.7303723263999999)]",0,"[np.float64(0.08822396160000001), np.float64(-0.26962767360000006)]",0,1,7,-0.09070185600000003,-0.08822396160000001,-0.7303723263999999
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.969743190016), np.float64(0.080784)]",0,"[np.float64(0.030256809984000044), np.float64(-0.080784)]",0,1,7,-0.025263595007999975,0.969743190016,0.080784
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.98910754840576), np.float64(0.027466559999999994)]",0,"[np.float64(0.010892451594240016), np.float64(-0.027466559999999994)]",0,1,8,-0.00828705420287999,0.98910754840576,0.027466559999999994
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.9640935424), np.float64(0.076296)]",0,"[np.float64(-0.9640935424), np.float64(0.923704)]",0,1,7,-0.020194771200000017,0.9640935424,0.076296
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.998455195584)]",0,"[np.float64(0.0), np.float64(-0.001544804416000023)]",0,1,8,-0.0007724022080000115,0.0,-0.998455195584
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.347073675264), np.float64(0.68594064)]",1,"[np.float64(-0.347073675264), np.float64(-0.68594064)]",0,0,8,-0.516507157632,0.347073675264,0.68594064
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.031760626176000006), np.float64(-0.908326590976)]",0,"[np.float64(-0.968239373824), np.float64(-0.09167340902400001)]",0,1,8,-0.529956391424,-0.031760626176000006,-0.908326590976
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.65143382542336), np.float64(-0.96883104093184)]",0,"[np.float64(0.65143382542336), np.float64(-0.031168959068159974)]",0,1,9,0.31013243317760003,-0.65143382542336,-0.96883104093184
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.11800504958975999), np.float64(0.24693863039999997)]",1,"[np.float64(0.88199495041024), np.float64(-0.24693863039999997)]",0,0,9,0.31752816000512,0.11800504958975999,0.24693863039999997
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.99947476649856)]",0,"[np.float64(0.0), np.float64(-0.000525233501439959)]",0,1,9,-0.0002626167507199795,0.0,-0.99947476649856
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.23451617715240958), np.float64(-0.9894025539168256)]",0,"[np.float64(0.23451617715240958), np.float64(-0.010597446083174367)]",0,1,10,0.1119593655346176,-0.23451617715240958,-0.9894025539168256
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7001217168605184), np.float64(0.08889790694399999)]",0,"[np.float64(-0.7001217168605184), np.float64(-0.08889790694399999)]",0,1,10,-0.3945098119022592,0.7001217168605184,0.08889790694399999
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9960787174260736), np.float64(0.009338630399999995)]",0,"[np.float64(0.003921282573926432), np.float64(-0.009338630399999995)]",0,1,9,-0.0027086739130367816,0.9960787174260736,0.009338630399999995
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9998214206095104)]",0,"[np.float64(0.0), np.float64(-0.00017857939048959715)]",0,1,10,-8.928969524479857e-05,0.0,-0.9998214206095104
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9985883382733864), np.float64(0.0031751343359999983)]",0,"[np.float64(0.0014116617266135556), np.float64(-0.0031751343359999983)]",0,1,10,-0.0008817363046932213,0.9985883382733864,0.0031751343359999983
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.08442582377486743), np.float64(-0.9963968683317207)]",0,"[np.float64(0.08442582377486743), np.float64(0.9963968683317207)]",0,1,11,0.5404113460532941,-0.08442582377486743,-0.9963968683317207
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9999392830072336)]",0,"[np.float64(0.0), np.float64(-6.0716992766440825e-05)]",0,1,11,-3.0358496383220412e-05,0.0,-0.9999392830072336
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.2520438180697866), np.float64(0.030225288360959994)]",0,"[np.float64(0.7479561819302134), np.float64(-0.030225288360959994)]",0,1,11,0.35886544678462673,0.2520438180697866,0.030225288360959994
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.030393296558952274), np.float64(-0.338774935232785)]",0,"[np.float64(0.030393296558952274), np.float64(0.338774935232785)]",0,1,12,0.18458411589586865,-0.030393296558952274,-0.338774935232785
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9994918017784191), np.float64(0.0010795456742399992)]",0,"[np.float64(0.00050819822158088), np.float64(-0.0010795456742399992)]",0,1,11,-0.0002856737263295596,0.9994918017784191,0.0010795456742399992
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9999793562224594)]",0,"[np.float64(0.0), np.float64(-2.064377754062985e-05)]",0,1,12,-1.0321888770314924e-05,0.0,-0.9999793562224594
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9998170486402309), np.float64(0.00036704552924159974)]",0,"[np.float64(0.00018295135976909016), np.float64(-0.00036704552924159974)]",0,1,12,-9.204708473625479e-05,0.9998170486402309,0.00036704552924159974
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7307357745051232), np.float64(0.010276598042726397)]",0,"[np.float64(-0.7307357745051232), np.float64(-0.010276598042726397)]",0,1,12,-0.3705061862739248,0.7307357745051232,0.010276598042726397
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.010941586761222817), np.float64(-0.11518347797914688)]",0,"[np.float64(0.010941586761222817), np.float64(-0.8848165220208531)]",0,1,13,-0.43693746762981517,-0.010941586761222817,-0.11518347797914688
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.003938971234040214), np.float64(-0.69916238251291)]",0,"[np.float64(0.003938971234040214), np.float64(0.69916238251291)]",0,1,14,0.3515506768734751,-0.003938971234040214,-0.69916238251291
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.9999929811156362)]",0,"[np.float64(0.0), np.float64(0.9999929811156362)]",0,1,13,0.4999964905578181,0.0,-0.9999929811156362
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.2630648788218443), np.float64(0.0034940433345269743)]",0,"[np.float64(0.7369351211781556), np.float64(0.996505956665473)]",0,1,13,0.8667205389218143,0.2630648788218443,0.0034940433345269743
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.33999761357931624)]",0,"[np.float64(0.0), np.float64(-0.6600023864206838)]",0,1,14,-0.3300011932103419,0.0,-0.33999761357931624
0,13,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9999341375104831), np.float64(0.0001247954799421439)]",0,"[np.float64(-0.9999341375104831), np.float64(-0.0001247954799421439)]",0,1,13,-0.5000294664952126,0.9999341375104831,0.0001247954799421439
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7347033563758639), np.float64(0.6611879747337392)]",0,"[np.float64(0.2652966436241361), np.float64(-0.6611879747337392)]",0,1,14,-0.1979456655548016,0.7347033563758639,0.6611879747337392
0,14,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3599762895037739), np.float64(4.2430463180328915e-05)]",0,"[np.float64(0.6400237104962261), np.float64(-4.2430463180328915e-05)]",0,1,14,0.3199906400165229,0.3599762895037739,4.2430463180328915e-05
0,15,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.7695914642213586), np.float64(1.4426357481311829e-05)]",0,"[np.float64(-0.7695914642213586), np.float64(0.9999855736425187)]",0,1,15,0.11519705471058006,0.7695914642213586,1.4426357481311829e-05
0,15,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.904493208295311), np.float64(0.2248039114094713)]",0,"[np.float64(0.09550679170468901), np.float64(0.7751960885905287)]",0,1,15,0.43535144014760885,0.904493208295311,0.2248039114094713
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.7755991886169675)]",0,"[np.float64(0.0), np.float64(-0.22440081138303247)]",0,1,15,-0.11220040569151624,0.0,-0.7755991886169675
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.001418029644254477), np.float64(-0.2377152100543894)]",1,"[np.float64(0.001418029644254477), np.float64(0.2377152100543894)]",0,0,15,0.11956661984932193,-0.001418029644254477,-0.2377152100543894
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.2770529271196891), np.float64(0.6600049049615436)]",1,"[np.float64(-0.2770529271196891), np.float64(-0.6600049049615436)]",0,0,16,-0.46852891604061636,0.2770529271196891,0.6600049049615436
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.923703724129769)]",0,"[np.float64(0.0), np.float64(-0.07629627587023102)]",0,1,16,-0.03814813793511551,0.0,-0.923703724129769
0,16,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.965617554986312), np.float64(0.7364333298792203)]",0,"[np.float64(0.034382445013688034), np.float64(-0.7364333298792203)]",0,1,16,-0.3510254424327661,0.965617554986312,0.7364333298792203
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.00048213007904652214), np.float64(-0.08557747561958018)]",0,"[np.float64(-0.9995178699209535), np.float64(-0.9144225243804198)]",0,1,16,-0.9569701971506867,-0.00048213007904652214,-0.08557747561958018
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9740592662041214)]",0,"[np.float64(0.0), np.float64(-0.02594073379587858)]",0,1,17,-0.01297036689793929,0.0,-0.9740592662041214
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.6401735668284567), np.float64(-0.6890963417106573)]",0,"[np.float64(0.6401735668284567), np.float64(0.6890963417106573)]",0,1,17,0.664634954269557,-0.6401735668284567,-0.6890963417106573
0,17,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.09419799522069427), np.float64(0.23760176578615572)]",1,"[np.float64(-0.09419799522069427), np.float64(0.7623982342138442)]",0,0,17,0.334100119496575,0.09419799522069427,0.23760176578615572
0,17,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9876223197950723), np.float64(0.2503873321589349)]",0,"[np.float64(0.012377680204927688), np.float64(-0.2503873321589349)]",0,1,17,-0.1190048259770036,0.9876223197950723,0.2503873321589349
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9911801505094013)]",0,"[np.float64(0.0), np.float64(-0.008819849490598664)]",0,1,18,-0.004409924745299332,0.0,-0.9911801505094013
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.03202731837503605), np.float64(0.725536635683016)]",1,"[np.float64(0.967972681624964), np.float64(-0.725536635683016)]",0,0,18,0.121218022970974,0.03202731837503605,0.725536635683016
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.23046248405824443), np.float64(-0.23429275618162343)]",1,"[np.float64(-0.7695375159417556), np.float64(-0.7657072438183765)]",0,0,18,-0.7676223798800661,-0.23046248405824443,-0.23429275618162343
0,18,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.995544035126226), np.float64(0.08513169293403786)]",0,"[np.float64(0.0044559648737739765), np.float64(0.9148683070659621)]",0,1,18,0.45966213596986805,0.995544035126226,0.08513169293403786
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.7383572445798031), np.float64(-0.7243453922253844)]",0,"[np.float64(0.7383572445798031), np.float64(-0.2756546077746156)]",0,1,19,0.23135131840259376,-0.7383572445798031,-0.7243453922253844
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.26580860804872913), np.float64(-0.9062774333566307)]",0,"[np.float64(0.26580860804872913), np.float64(0.9062774333566307)]",0,1,20,0.5860430207026799,-0.26580860804872913,-0.9062774333566307
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6708892882475123), np.float64(0.2611931888458857)]",0,"[np.float64(0.32911071175248774), np.float64(-0.2611931888458857)]",0,1,19,0.03395876145330101,0.6708892882475123,0.2611931888458857
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.9970012511731965)]",0,"[np.float64(0.0), np.float64(0.9970012511731965)]",0,1,19,0.49850062558659824,0.0,-0.9970012511731965
0,19,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9983958526454414), np.float64(0.688944775597573)]",0,"[np.float64(0.001604147354558605), np.float64(-0.688944775597573)]",0,1,19,-0.34367031412150717,0.9983958526454414,0.688944775597573
0,20,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9994225069523589), np.float64(0.2342412237031748)]",0,"[np.float64(-0.9994225069523589), np.float64(-0.2342412237031748)]",0,1,20,-0.6168318653277669,0.9994225069523589,0.2342412237031748
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.33898042539888673)]",0,"[np.float64(0.0), np.float64(-0.6610195746011133)]",0,1,20,-0.33050978730055663,0.0,-0.33898042539888673
0,20,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8815201437691045), np.float64(0.08880568420760113)]",0,"[np.float64(0.11847985623089552), np.float64(-0.08880568420760113)]",0,1,20,0.014837086011647196,0.8815201437691045,0.08880568420760113
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.7752533446356216)]",0,"[np.float64(0.0), np.float64(-0.22474665536437843)]",0,1,21,-0.11237332768218922,0.0,-0.7752533446356216
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9573472517568776), np.float64(0.030193932630584383)]",0,"[np.float64(0.042652748243122374), np.float64(-0.030193932630584383)]",0,1,21,0.006229407806268995,0.9573472517568776,0.030193932630584383
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.09569109889754249), np.float64(-0.30813432734125445)]",0,"[np.float64(-0.9043089011024575), np.float64(-0.6918656726587455)]",0,1,21,-0.7980872868806015,-0.09569109889754249,-0.30813432734125445
0,21,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.3597921025028492), np.float64(0.07964201605907942)]",0,"[np.float64(0.6402078974971508), np.float64(0.9203579839409206)]",0,1,21,0.7802829407190357,0.3597921025028492,0.07964201605907942
0,22,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7695251569010257), np.float64(0.687078285460087)]",0,"[np.float64(0.23047484309897426), np.float64(-0.687078285460087)]",0,1,22,-0.22830172118055636,0.7695251569010257,0.687078285460087
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.6744487956031153), np.float64(-0.7647656712960265)]",1,"[np.float64(0.6744487956031153), np.float64(-0.23523432870397354)]",0,0,22,0.2196072334495709,-0.6744487956031153,-0.7647656712960265
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9235861371761114)]",0,"[np.float64(0.0), np.float64(-0.07641386282388862)]",0,1,22,-0.03820693141194431,0.0,-0.9235861371761114
0,22,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.984645010632476), np.float64(0.01026593709439869)]",0,"[np.float64(0.015354989367523997), np.float64(-0.01026593709439869)]",0,1,22,0.0025445261365626536,0.984645010632476,0.01026593709439869
0,23,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9170290564843693), np.float64(0.23360661705642954)]",0,"[np.float64(0.08297094351563072), np.float64(-0.23360661705642954)]",0,1,23,-0.07531783677039941,0.9170290564843693,0.23360661705642954
0,23,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2293125905050592), np.float64(-0.9153156416665695)]",0,"[np.float64(0.2293125905050592), np.float64(-0.08468435833343047)]",0,1,23,0.07231411608581437,-0.2293125905050592,-0.9153156416665695
0,24,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0825525325818213), np.float64(-0.9712073181666336)]",0,"[np.float64(-0.9174474674181787), np.float64(-0.028792681833366363)]",0,1,24,-0.47312007462577255,-0.0825525325818213,-0.9712073181666336
0,23,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9944722038276914), np.float64(0.0034904186120955543)]",0,"[np.float64(0.0055277961723085856), np.float64(-0.0034904186120955543)]",0,1,23,0.0010186887801065156,0.9944722038276914,0.0034904186120955543
0,24,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9980099933779689), np.float64(0.0011867423281124883)]",0,"[np.float64(0.001990006622031082), np.float64(-0.0011867423281124883)]",0,1,24,0.0004016321469592968,0.9980099933779689,0.0011867423281124883
0,24,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9701304603343729), np.float64(0.07942624979918603)]",0,"[np.float64(0.02986953966562711), np.float64(-0.07942624979918603)]",0,1,24,-0.02477835506677946,0.9701304603343729,0.07942624979918603
0,23,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9740192866398779)]",0,"[np.float64(0.0), np.float64(-0.025980713360122087)]",0,1,23,-0.012990356680061044,0.0,-0.9740192866398779
0,24,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9911665574575584)]",0,"[np.float64(0.0), np.float64(-0.00883344254244156)]",0,1,24,-0.00441672127122078,0.0,-0.9911665574575584
