block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.64102564 -0.35897436],[np.float64(0.0)],3,0.0,0.641025641025641,-0.358974358974359
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.21759999999999996), np.float64(0.21759999999999996)]",0,1,[ 0.03897436 -0.96102564],[np.float64(-0.21759999999999996)],3,0.21759999999999996,0.038974358974359094,-0.9610256410256409
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.2503679999999999), np.float64(0.2503679999999999)]",0,1,[ 0.60623175 -0.39376825],[np.float64(0.7496320000000001)],4,0.2503679999999999,0.606231748775569,-0.393768251224431
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.06963199999999997), np.float64(-0.9303680000000001)]",0,1,[ 0.20870236 -0.79129764],[np.float64(-0.06963199999999997)],4,-0.4303680000000001,0.20870235897435907,-0.7912976410256409
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.64102564 -0.35897436],[np.float64(0.0)],4,0.0,0.641025641025641,-0.358974358974359
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.21759999999999996), np.float64(-0.21759999999999996)]",0,1,[ 0.46916695 -0.53083305],[np.float64(0.21759999999999996)],4,-0.21759999999999996,0.46916695156695154,-0.5308330484330485
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9303680000000001), np.float64(-0.06963199999999997)]",0,1,[ 0.29943895 -0.70056105],[np.float64(0.06963199999999997)],5,0.4303680000000001,0.29943895156695155,-0.7005610484330484
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.64102564 -0.35897436],[np.float64(0.0)],5,-0.5,0.641025641025641,-0.358974358974359
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.97771776), np.float64(-0.97771776)]",0,1,[ 0.14776142 -0.85223858],[np.float64(-0.022282239999999988)],5,-0.97771776,0.14776141515413427,-0.8522385848458657
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.6871303168), np.float64(-0.31286968319999997)]",0,1,[-0.27575628 -0.72424372],[np.float64(-0.6871303168)],6,0.18713031680000003,-0.2757562829879103,-0.7242437170120898
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.29771775999999983), np.float64(-0.7022822400000002)]",0,1,[ 0.57591348 -0.42408652],[np.float64(0.7022822400000002)],6,-0.20228224000000017,0.5759134784083998,-0.42408652159160015
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.08011775999999993), np.float64(-0.9198822400000001)]",0,1,[ 0.80151879 -0.19848121],[np.float64(0.9198822400000001)],5,-0.4198822400000001,0.8015187887755689,-0.19848121122443105
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.36012676 -0.63987324],[np.float64(0.0)],6,0.0,0.3601267646211466,-0.6398732353788534
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.025637683199999928), np.float64(-0.9743623168000001)]",0,1,[ 0.48539924 -0.51460076],[np.float64(0.9743623168000001)],6,-0.4743623168000001,0.4853992368402072,-0.5146007631597928
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.008204058623999977), np.float64(-0.991795941376)]",0,1,[ 0.28393069 -0.71606931],[np.float64(0.991795941376)],7,-0.491795941376,0.28393069086303774,-0.7160693091369623
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.36012676 -0.63987324],[np.float64(0.0)],7,-0.5,0.3601267646211466,-0.6398732353788534
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.09526968319999995), np.float64(-0.9047303168)]",0,1,[ 0.45400749 -0.54599251],[np.float64(0.9047303168)],7,-0.40473031680000005,0.45400748944292124,-0.5459925105570789
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0026252987596799837), np.float64(-0.99737470124032)]",0,1,[ 0.16310666 -0.83689334],[np.float64(0.99737470124032)],8,-0.49737470124032,0.16310666100548185,-0.8368933389945181
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.030486298623999986), np.float64(0.030486298623999986)]",0,1,[ 0.29680778 -0.70319222],[np.float64(0.969513701376)],8,0.030486298623999986,0.2968077765948995,-0.7031922234051005
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.20231841 -0.79768159],[np.float64(0.0)],8,-0.5,0.2023184070905318,-0.7976815929094683
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.219881701376), np.float64(0.219881701376)]",0,1,[ 0.21180954 -0.78819046],[np.float64(-0.219881701376)],7,0.219881701376,0.21180954473724664,-0.7881904552627533
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.07036214444031999), np.float64(-0.92963785555968)]",0,1,[ 0.38331727 -0.61668273],[np.float64(-0.07036214444031999)],8,-0.42963785555968004,0.38331727181052666,-0.6166827281894733
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.022515886220902392), np.float64(-0.9774841137790976)]",0,1,[ 0.24617963 -0.75382037],[np.float64(-0.022515886220902392)],9,-0.4774841137790976,0.24617963172695295,-0.7538203682730471
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.11366203 -0.88633797],[np.float64(0.0)],9,-1.0,0.11366202645535495,-0.886337973544645
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.009755615559679964), np.float64(-0.99024438444032)]",0,1,[ 0.32058709 -0.67941291],[np.float64(0.99024438444032)],9,-0.49024438444032004,0.32058708952161946,-0.6794129104783805
0,9,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.0008400956030976126), np.float64(0.0008400956030976126)]",0,1,[ 0.09278337 -0.90721663],[np.float64(0.9991599043969024)],9,0.0008400956030976126,0.09278336743709675,-0.9072166325629032
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0072050835906887645), np.float64(-0.9927949164093113)]",0,1,[ 0.14816968 -0.85183032],[np.float64(-0.0072050835906887645)],10,-0.4927949164093113,0.14816967583104312,-0.8518303241689569
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.68), np.float64(-0.31999999999999995)]",0,1,[-0.2856539 -0.7143461],[np.float64(-0.68)],10,0.18000000000000005,-0.28565389649432477,-0.7143461035056753
0,10,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.0031217969790975353), np.float64(0.0031217969790975353)]",0,1,[ 0.18438004 -0.81561996],[np.float64(0.9968782030209025)],10,0.0031217969790975353,0.18438003913380327,-0.8156199608661967
0,10,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9997311694070088), np.float64(-0.9997311694070088)]",0,1,[ 0.09343864 -0.90656136],[np.float64(0.9997311694070088)],10,-0.9997311694070088,0.0934386420075129,-0.906561357992487
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.6800860257897572), np.float64(0.6800860257897572)]",0,1,[-0.28926991 -0.71073009],[np.float64(0.3199139742102428)],11,0.6800860257897572,-0.2892699051263486,-0.7107300948736515
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0023056267490204046), np.float64(-0.9976943732509796)]",0,1,[ 0.08639867 -0.91360133],[np.float64(-0.0023056267490204046)],11,-0.49769437325097965,0.08639867473695526,-0.9136013252630448
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0007378005596865294), np.float64(-0.9992621994403135)]",0,1,[ 0.04954891 -0.95045109],[np.float64(-0.0007378005596865294)],12,-0.49926219944031347,0.04954891213550065,-0.9504510878644993
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.0009989750333112557), np.float64(0.0009989750333112557)]",0,1,[ 0.18681504 -0.81318496],[np.float64(0.9990010249666887)],11,0.0009989750333112557,0.18681504077749936,-0.8131849592225007
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9996803279893404), np.float64(-0.9996803279893404)]",0,1,[ 0.18759424 -0.81240576],[np.float64(0.9996803279893404)],12,-0.9996803279893404,0.18759424130348215,-0.8124057586965179
0,12,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.21762752825272225), np.float64(0.21762752825272225)]",0,1,[ 0.57228939 -0.42771061],[np.float64(0.7823724717472778)],12,0.21762752825272225,0.5722893902132914,-0.42771060978670866
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.7824), np.float64(0.21759999999999996)]",0,1,[ 0.20248836 -0.79751164],[np.float64(-0.21759999999999996)],11,-0.2824,0.2024883606313985,-0.7975116393686015
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.2503679999999999), np.float64(0.7496320000000001)]",0,1,[-0.39377803 -0.60622197],[np.float64(-0.7496320000000001)],12,0.24963200000000008,-0.393778026538134,-0.606221973461866
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.00023609617909968938), np.float64(-0.9997639038209003)]",0,1,[ 0.02815977 -0.97184023],[np.float64(-0.00023609617909968938)],13,-0.4997639038209003,0.028159773355087722,-0.9718402266449123
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.9198822400000001), np.float64(0.9198822400000001)]",0,0,[-0.96477248 -0.03522752],[np.float64(-0.9198822400000001)],13,0.9198822400000001,-0.9647724753368732,-0.03522752466312681
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6801022950434111), np.float64(-0.31989770495658887)]",0,1,[-0.27109506 -0.72890494],[np.float64(0.31989770495658887)],13,0.18010229504341113,-0.27109505866154104,-0.7289049413384588
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(7.55507773119006e-05), np.float64(7.55507773119006e-05)]",0,1,[ 0.01592356 -0.98407644],[np.float64(-7.55507773119006e-05)],14,7.55507773119006e-05,0.015923555266733416,-0.9840764447332666
0,13,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.06964080904087111), np.float64(0.06964080904087111)]",0,1,[ 0.74203886 -0.25796114],[np.float64(0.9303591909591289)],13,0.06964080904087111,0.7420388622504147,-0.2579611377495853
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.21763273441389153), np.float64(-0.7823672655861085)]",0,1,[ 0.20955135 -0.79044865],[np.float64(0.7823672655861085)],14,-0.2823672655861085,0.20955134960739524,-0.7904486503926048
0,14,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9777149411069213), np.float64(-0.9777149411069213)]",0,1,[ 0.79635869 -0.20364131],[np.float64(0.9777149411069213)],14,-0.9777149411069213,0.7963586933022941,-0.20364130669770583
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.2943623168), np.float64(-0.7056376832)]",0,0,[-0.26600578  0.73399422],[np.float64(-0.2943623168)],14,-0.20563768319999998,-0.26600577837322725,0.7339942216267727
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.774195941376), np.float64(-0.225804058624)]",0,0,[-0.16546896  0.83453104],[np.float64(-0.774195941376)],15,0.274195941376,-0.16546896031466926,0.8345310396853307
0,15,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.3128687811542148), np.float64(-0.3128687811542148)]",0,1,[ 0.03374104 -0.96625896],[np.float64(0.3128687811542148)],15,-0.3128687811542148,0.03374103923889549,-0.9662589607611045
0,15,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.06964247501244525), np.float64(-0.9303575249875548)]",0,1,[ 0.21309263 -0.78690737],[np.float64(0.9303575249875548)],15,-0.43035752498755475,0.21309263059001718,-0.7869073694099827
0,16,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0222855920039825), np.float64(-0.9777144079960175)]",0,1,[ 0.15023245 -0.84976755],[np.float64(0.9777144079960175)],16,-0.4777144079960175,0.150232450056025,-0.849767549943975
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(2.417624873980819e-05), np.float64(-0.9999758237512602)]",0,1,[ 0.01598248 -0.98401752],[np.float64(-2.417624873980819e-05)],15,-0.49997582375126015,0.015982484873036697,-0.9840175151269633
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(7.736399596738621e-06), np.float64(-0.9999922636004033)]",0,1,[ 0.00898952 -0.99101048],[np.float64(-7.736399596738621e-06)],16,-0.4999922636004033,0.008989518172502107,-0.9910104818274978
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.92774270124032), np.float64(-0.07225729875968001)]",0,1,[0.39970895 0.60029105],[np.float64(-0.92774270124032)],16,0.42774270124032,0.3997089506261384,0.6002910493738616
0,16,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.8998819900306513), np.float64(-0.10011800996934872)]",0,1,[-0.14803436 -0.85196564],[np.float64(0.10011800996934872)],16,0.3998819900306513,-0.14803436133759373,-0.8519656386624063
0,17,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.7120377631901916), np.float64(0.28796223680980837)]",0,1,[ 0.37324747 -0.62675253],[np.float64(0.7120377631901916)],17,-0.21203776319019163,0.3732474672848875,-0.6267525327151126
0,18,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7721479157791387), np.float64(-0.22785208422086128)]",0,1,[-0.31173538 -0.68826462],[np.float64(0.22785208422086128)],18,0.27214791577913866,-0.31173538122377586,-0.688264618776224
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9999975243521291), np.float64(-0.9999975243521291)]",0,1,[ 0.00505368 -0.99494632],[np.float64(-2.4756478709563585e-06)],17,-0.9999975243521291,0.0050536812158357095,-0.9949463187841643
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.6800007922073188), np.float64(-0.3199992077926812)]",0,1,[-0.30391302 -0.69608698],[np.float64(-0.6800007922073188)],18,0.1800007922073188,-0.3039130158174636,-0.6960869841825363
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.29687766439690233), np.float64(-0.7031223356030977)]",0,1,[0.67376157 0.32623843],[np.float64(-0.29687766439690233)],17,-0.20312233560309767,0.6737615706246025,0.32623842937539743
0,17,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.007131389441274449), np.float64(-0.9928686105587256)]",0,1,[ 0.09416585 -0.90583415],[np.float64(0.9928686105587256)],17,-0.49286861055872555,0.09416584933659065,-0.9058341506634093
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9049991473929913), np.float64(-0.9049991473929913)]",0,1,[ 0.80293354 -0.19706646],[np.float64(-0.09500085260700872)],18,-0.9049991473929913,0.8029335414359281,-0.19706645856407196
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.002282044621207846), np.float64(-0.9977179553787922)]",0,1,[ 0.05602715 -0.94397285],[np.float64(0.9977179553787922)],18,-0.49771795537879215,0.05602715342740715,-0.9439728465725928
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.0007302542787864796), np.float64(0.0007302542787864796)]",0,1,[ 0.03247593 -0.96752407],[np.float64(0.9992697457212135)],19,0.0007302542787864796,0.03247592597300521,-0.9675240740269948
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.217600253506342), np.float64(-0.7823997464936581)]",0,1,[ 0.19322013 -0.80677987],[np.float64(-0.217600253506342)],19,-0.28239974649365807,0.19322012620715842,-0.8067798737928417
0,19,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.2470873330493244), np.float64(-0.7529126669506756)]",0,1,[ 0.25121716 -0.74878284],[np.float64(0.7529126669506756)],19,-0.2529126669506756,0.2512171622213541,-0.748782837778646
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.06963208112202943), np.float64(-0.9303679188779705)]",0,1,[ 0.20390355 -0.79609645],[np.float64(-0.06963208112202943)],20,-0.43036791887797055,0.20390355277646358,-0.7960964472235365
0,20,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.07906794657578375), np.float64(0.07906794657578375)]",0,1,[ 0.24940746 -0.75059254],[np.float64(0.9209320534242162)],20,0.07906794657578375,0.2494074617976557,-0.7505925382023444
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.7104002728342429), np.float64(0.7104002728342429)]",0,1,[ 0.09703421 -0.90296579],[np.float64(-0.7104002728342429)],19,0.7104002728342429,0.09703420646939487,-0.9029657935306052
0,20,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.00023368136921164684), np.float64(-0.9997663186307884)]",0,1,[ 0.03304552 -0.96695448],[np.float64(0.9997663186307884)],20,-0.49976631863078835,0.03304552431045866,-0.9669544756895414
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2273280873069577), np.float64(-0.7726719126930424)]",0,1,[ 0.65114642 -0.34885358],[np.float64(-0.2273280873069577)],20,-0.27267191269304236,0.6511464192801043,-0.3488535807198958
0,21,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(7.477803814770478e-05), np.float64(-0.9999252219618523)]",0,1,[ 0.0186673 -0.9813327],[np.float64(0.9999252219618523)],21,-0.4999252219618523,0.0186673009991257,-0.9813326990008743
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.022282265959049412), np.float64(0.022282265959049412)]",0,1,[ 0.14506549 -0.85493451],[np.float64(-0.022282265959049412)],21,0.022282265959049412,0.14506549216384637,-0.8549345078361535
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.07274498793822645), np.float64(-0.9272550120617735)]",0,1,[ 0.46542827 -0.53457173],[np.float64(-0.07274498793822645)],21,-0.4272550120617735,0.46542827380872537,-0.5345717261912746
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9767216038597676), np.float64(-0.9767216038597676)]",0,1,[ 0.29335358 -0.70664642],[np.float64(-0.023278396140232464)],22,-0.9767216038597676,0.2933535755059225,-0.7066464244940776
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9928696748931042), np.float64(-0.9928696748931042)]",0,1,[ 0.16244566 -0.83755434],[np.float64(-0.0071303251068958115)],22,-0.9928696748931042,0.16244565961190494,-0.8375543403880951
0,22,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(2.392897220726553e-05), np.float64(-0.9999760710277927)]",0,1,[ 0.01052002 -0.98947998],[np.float64(0.9999760710277927)],22,-0.49997607102779273,0.010520015656674668,-0.9894799843433253
0,21,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.0253017429042508), np.float64(0.0253017429042508)]",0,1,[ 0.31108046 -0.68891954],[np.float64(0.9746982570957492)],21,0.0253017429042508,0.31108046012676704,-0.6889195398732331
0,22,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.008096557729360243), np.float64(-0.9919034422706398)]",0,1,[ 0.33081582 -0.66918418],[np.float64(0.9919034422706398)],22,-0.49190344227063976,0.3308158195920826,-0.6691841804079174
0,23,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9999923427288937), np.float64(-0.9999923427288937)]",0,1,[ 0.00592061 -0.99407939],[np.float64(0.9999923427288937)],23,-0.9999923427288937,0.005920606884829403,-0.9940793931151707
0,23,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.002590898473395331), np.float64(-0.9974091015266047)]",0,1,[ 0.18939951 -0.81060049],[np.float64(0.9974091015266047)],23,-0.49740910152660467,0.18939951383201328,-0.8106004861679867
0,23,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.3125509132351256), np.float64(0.6874490867648744)]",0,1,[-0.24186601 -0.75813399],[np.float64(-0.6874490867648744)],23,0.18744908676487437,-0.24186601098941363,-0.7581339890105864
0,24,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.8999837077647598), np.float64(-0.10001629223524022)]",0,0,[-0.68636213 -0.31363787],[np.float64(-0.8999837077647598)],24,0.3999837077647598,-0.6863621332053819,-0.31363786679461814
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.6822817040342067), np.float64(-0.31771829596579326)]",0,1,[-0.27517838 -0.72482162],[np.float64(-0.6822817040342067)],23,0.18228170403420674,-0.27517837754997393,-0.724821622450026
