block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6084)]",0,0,1,[np.float64(-0.22749999999999998)],[ 0.08857833 -0.91142167],"[np.float64(0.016829882677708765), np.float64(-0.6659741173222913)]","[np.float64(0.0), np.float64(-0.39159999999999995)]","[np.float64(0.22749999999999998), np.float64(-0.7725)]",3,"[np.float64(0.22749999999999998), np.float64(-0.7725), np.float64(0.0), np.float64(-0.39159999999999995)]",-0.23414999999999997,0.016829882677708765,-0.6659741173222913
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.827696)]",0,0,1,[np.float64(-0.14787499999999998)],[ 0.06384855 -0.93615145],"[np.float64(0.012131225221140962), np.float64(-0.848302534778859)]","[np.float64(-1.0), np.float64(0.827696)]","[np.float64(-0.852125), np.float64(0.14787499999999998)]",4,"[np.float64(-0.852125), np.float64(0.14787499999999998), np.float64(-1.0), np.float64(0.827696)]",-0.2191385,0.012131225221140962,-0.848302534778859
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.2079)]",0,0,1,[np.float64(0.5774999999999999)],[-0.18565417  0.81434583],"[np.float64(-0.03527429227237948), np.float64(0.3231247077276205)]","[np.float64(0.0), np.float64(-0.2079)]","[np.float64(-0.5774999999999999), np.float64(-0.5774999999999999)]",3,"[np.float64(-0.5774999999999999), np.float64(-0.5774999999999999), np.float64(0.0), np.float64(-0.2079)]",-0.34072499999999994,-0.03527429227237948,0.3231247077276205
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.09147599999999999)]",1,0,0,[np.float64(0.37537499999999996)],[-0.44168991  0.55831009],"[np.float64(-0.08392108229066815), np.float64(0.18017447770933176)]","[np.float64(1.0), np.float64(-0.09147599999999999)]","[np.float64(0.624625), np.float64(-0.37537499999999996)]",4,"[np.float64(0.624625), np.float64(-0.37537499999999996), np.float64(1.0), np.float64(-0.09147599999999999)]",0.2894435,-0.08392108229066815,0.18017447770933176
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.04839999999999999), np.float64(0.49840000000000007)]",1,0,0,[np.float64(0.22749999999999998)],[-0.19583333  0.80416667],"[np.float64(0.0019956666666666734), np.float64(0.5564956666666667)]","[np.float64(0.9516), np.float64(-0.49840000000000007)]","[np.float64(0.7725), np.float64(-0.22749999999999998)]",3,"[np.float64(0.7725), np.float64(-0.22749999999999998), np.float64(0.9516), np.float64(-0.49840000000000007)]",0.24954999999999997,0.0019956666666666734,0.5564956666666667
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.581296), np.float64(0.4435760000000001)]",1,0,0,[np.float64(0.14787499999999998)],[0.38552461 0.61447539],"[np.float64(0.5440994365678293), np.float64(0.4760468834321708)]","[np.float64(0.41870399999999997), np.float64(0.5564239999999999)]","[np.float64(0.852125), np.float64(0.852125)]",4,"[np.float64(0.852125), np.float64(0.852125), np.float64(0.41870399999999997), np.float64(0.5564239999999999)]",0.6698445,0.5440994365678293,0.4760468834321708
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.81577024), np.float64(0.5047826400000001)]",0,0,1,[np.float64(0.44611874999999995)],[0.62335937 0.37664063],"[np.float64(0.7792121739148606), np.float64(0.4804356588851394)]","[np.float64(0.18422976000000002), np.float64(-0.5047826400000001)]","[np.float64(0.5538812500000001), np.float64(-0.44611874999999995)]",5,"[np.float64(0.5538812500000001), np.float64(-0.44611874999999995), np.float64(0.18422976000000002), np.float64(-0.5047826400000001)]",-0.05319759499999997,0.7792121739148606,0.4804356588851394
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.56), np.float64(0.08141363999999998)]",1,0,0,[np.float64(0.24399374999999998)],[0.17882718 0.82117282],"[np.float64(0.487577164669433), np.float64(0.22196788373056692)]","[np.float64(0.43999999999999995), np.float64(-0.08141363999999998)]","[np.float64(0.75600625), np.float64(-0.24399374999999998)]",5,"[np.float64(0.75600625), np.float64(-0.24399374999999998), np.float64(0.43999999999999995), np.float64(-0.08141363999999998)]",0.217649715,0.487577164669433,0.22196788373056692
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.11), np.float64(-0.36418623999999994)]",0,0,1,[np.float64(-0.44611874999999995)],[-0.01571192 -0.98428808],"[np.float64(-0.09208526533691459), np.float64(-0.4820055890630853)]","[np.float64(0.11), np.float64(-0.63581376)]","[np.float64(0.44611874999999995), np.float64(-0.5538812500000001)]",5,"[np.float64(0.44611874999999995), np.float64(-0.5538812500000001), np.float64(0.11), np.float64(-0.63581376)]",-0.15839406500000003,-0.09208526533691459,-0.4820055890630853
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0979), np.float64(-0.7202419456)]",0,0,1,[np.float64(-0.2899771875)],[ 0.01627427 -0.98372573],"[np.float64(-0.07620688868553083), np.float64(-0.7703038646215308)]","[np.float64(0.0979), np.float64(-0.2797580544)]","[np.float64(0.2899771875), np.float64(-0.7100228125)]",6,"[np.float64(0.2899771875), np.float64(-0.7100228125), np.float64(0.0979), np.float64(-0.2797580544)]",-0.15047591985,-0.07620688868553083,-0.7703038646215308
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8360355136), np.float64(0.22210436160000002)]",0,0,1,[np.float64(0.6399771875)],[ 0.97058153 -0.02941847],"[np.float64(0.8615992570970217), np.float64(0.1743150239770218)]","[np.float64(0.16396448640000005), np.float64(-0.22210436160000002)]","[np.float64(0.3600228125), np.float64(-0.6399771875)]",6,"[np.float64(0.3600228125), np.float64(-0.6399771875), np.float64(0.16396448640000005), np.float64(-0.22210436160000002)]",-0.08452356254999999,0.8615992570970217,0.1743150239770218
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.15611903999999996), np.float64(-0.37257759)]",0,0,1,[np.float64(-0.8214937499999999)],[-0.30734475 -0.69265525],"[np.float64(-0.18485192581004084), np.float64(-0.4333923444899591)]","[np.float64(-0.84388096), np.float64(0.37257759)]","[np.float64(-0.1785062500000001), np.float64(0.8214937499999999)]",5,"[np.float64(-0.1785062500000001), np.float64(0.8214937499999999), np.float64(-0.84388096), np.float64(0.37257759)]",0.042921032499999956,-0.18485192581004084,-0.4333923444899591
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.24894594559999994), np.float64(-0.16393413959999997)]",0,0,1,[np.float64(-0.8839709374999999)],[-0.89368378  0.10631622],"[np.float64(-0.37144613457983056), np.float64(-0.11258657171983064)]","[np.float64(0.24894594559999994), np.float64(-0.8360658604)]","[np.float64(0.8839709374999999), np.float64(-0.11602906250000011)]",6,"[np.float64(0.8839709374999999), np.float64(-0.11602906250000011), np.float64(0.24894594559999994), np.float64(-0.8360658604)]",0.04520549004999991,-0.37144613457983056,-0.11258657171983064
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8064), np.float64(0.07245813959999998)]",0,0,1,[np.float64(0.1585959375)],[0.51588824 0.48411176],"[np.float64(0.7512027664636367), np.float64(0.15067232661236335)]","[np.float64(0.1936), np.float64(-0.07245813959999998)]","[np.float64(0.8414040625), np.float64(-0.1585959375)]",6,"[np.float64(0.8414040625), np.float64(-0.1585959375), np.float64(0.1936), np.float64(-0.07245813959999998)]",0.20098749635,0.7512027664636367,0.15067232661236335
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.827696), np.float64(0.03188158142399999)]",0,0,1,[np.float64(0.453087359375)],[0.63302998 0.36697002],"[np.float64(0.7907094552752434), np.float64(0.09554838567819655)]","[np.float64(0.172304), np.float64(-0.03188158142399999)]","[np.float64(0.546912640625), np.float64(-0.453087359375)]",7,"[np.float64(0.546912640625), np.float64(-0.453087359375), np.float64(0.172304), np.float64(-0.03188158142399999)]",0.058561924956500006,0.7907094552752434,0.09554838567819655
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.854071607104), np.float64(0.097725919104)]",0,0,1,[np.float64(0.7659851718749999)],[ 0.62608927 -0.37391073],"[np.float64(0.8107549631395814), np.float64(0.008114955859581496)]","[np.float64(0.14592839289600001), np.float64(-0.097725919104)]","[np.float64(0.23401482812500007), np.float64(-0.7659851718749999)]",7,"[np.float64(0.23401482812500007), np.float64(-0.7659851718749999), np.float64(0.14592839289600001), np.float64(-0.097725919104)]",-0.12094196748949995,0.8107549631395814,0.008114955859581496
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.087131), np.float64(-0.876906456064)]",0,0,1,[np.float64(-0.18848517187500002)],[ 0.02555594 -0.97444406],"[np.float64(-0.06572048116677144), np.float64(-0.8954386005786115)]","[np.float64(0.087131), np.float64(0.876906456064)]","[np.float64(0.18848517187500002), np.float64(0.18848517187500002)]",7,"[np.float64(0.18848517187500002), np.float64(0.18848517187500002), np.float64(0.087131), np.float64(0.876906456064)]",0.3352519499535,-0.06572048116677144,-0.8954386005786115
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.22156189158399994), np.float64(-0.632131021424)]",0,0,1,[np.float64(-0.574581109375)],[-0.99626721  0.00373279],"[np.float64(-0.3687559014230858), np.float64(-0.5113168965934859)]","[np.float64(0.22156189158399994), np.float64(0.632131021424)]","[np.float64(0.574581109375), np.float64(0.574581109375)]",7,"[np.float64(0.574581109375), np.float64(0.574581109375), np.float64(0.22156189158399994), np.float64(0.632131021424)]",0.5007137829395,-0.3687559014230858,-0.5113168965934859
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.84664944), np.float64(0.014027895826559993)]",0,0,1,[np.float64(0.64450678359375)],[ 0.94951118 -0.05048882],"[np.float64(0.8661931702475091), np.float64(0.0017697194670227082)]","[np.float64(0.15335056000000002), np.float64(-0.014027895826559993)]","[np.float64(0.35549321640625), np.float64(-0.64450678359375)]",8,"[np.float64(0.35549321640625), np.float64(-0.64450678359375), np.float64(0.15335056000000002), np.float64(-0.014027895826559993)]",-0.037422725753515004,0.8661931702475091,0.0017697194670227082
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.07754659), np.float64(-0.38583884066815993)]",0,0,1,[np.float64(-0.12251536171875002)],[ 0.05006949 -0.94993051],"[np.float64(-0.053299534388560506), np.float64(-0.49301625742977007)]","[np.float64(0.07754659), np.float64(-0.6141611593318401)]","[np.float64(0.12251536171875002), np.float64(-0.87748463828125)]",8,"[np.float64(0.12251536171875002), np.float64(-0.87748463828125), np.float64(0.07754659), np.float64(-0.6141611593318401)]",-0.322895961473585,-0.053299534388560506,-0.49301625742977007
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.87012373032256), np.float64(0.04299940440575999)]",0,0,1,[np.float64(0.84789036171875)],[ 0.38005351 -0.61994649],"[np.float64(0.7770103880748861), np.float64(-0.08296031591772196)]","[np.float64(0.12987626967744004), np.float64(-0.04299940440575999)]","[np.float64(0.15210963828125001), np.float64(-0.84789036171875)]",8,"[np.float64(0.15210963828125001), np.float64(-0.84789036171875), np.float64(0.12987626967744004), np.float64(-0.04299940440575999)]",-0.15222596454145498,0.7770103880748861,-0.08296031591772196
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.19719008350975994), np.float64(-0.27813764942656)]",1,0,0,[np.float64(-0.37347772109375)],[-0.64710394  0.35289606],"[np.float64(-0.2826737171413043), np.float64(-0.15824124553391236)]","[np.float64(0.19719008350975994), np.float64(0.27813764942656)]","[np.float64(0.37347772109375), np.float64(0.37347772109375)]",8,"[np.float64(0.37347772109375), np.float64(0.37347772109375), np.float64(0.19719008350975994), np.float64(0.27813764942656)]",0.305570793780955,-0.2826737171413043,-0.15824124553391236
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8844101199870784), np.float64(0.018919737938534395)]",0,0,1,[np.float64(0.9011287351171875)],[ 0.2226662 -0.7773338],"[np.float64(0.7586787749234153), np.float64(-0.13236843453590535)]","[np.float64(0.11558988001292159), np.float64(-0.018919737938534395)]","[np.float64(0.0988712648828125), np.float64(-0.9011287351171875)]",9,"[np.float64(0.0988712648828125), np.float64(-0.9011287351171875), np.float64(0.11558988001292159), np.float64(-0.018919737938534395)]",-0.17639683203999695,0.7586787749234153,-0.13236843453590535
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8635180016), np.float64(0.006172274163686396)]",0,0,1,[np.float64(0.7689294093359376)],[ 0.61129936 -0.38870064],"[np.float64(0.8155964594309444), np.float64(-0.06885357979246962)]","[np.float64(0.13648199839999997), np.float64(0.9938277258363136)]","[np.float64(0.23107059066406244), np.float64(0.23107059066406244)]",9,"[np.float64(0.23107059066406244), np.float64(0.23107059066406244), np.float64(0.13648199839999997), np.float64(0.9938277258363136)]",0.3981127263911096,0.8155964594309444,-0.06885357979246962
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.08676363674429437), np.float64(-0.2475425079896384)]",1,0,0,[np.float64(-0.2427605187109375)],[-0.44880316  0.55119684],"[np.float64(-0.15555114564485054), np.float64(-0.09578203135357925)]","[np.float64(0.08676363674429437), np.float64(-0.7524574920103616)]","[np.float64(0.2427605187109375), np.float64(-0.7572394812890625)]",9,"[np.float64(0.2427605187109375), np.float64(-0.7572394812890625), np.float64(0.08676363674429437), np.float64(-0.7524574920103616)]",-0.29504320446104804,-0.15555114564485054,-0.09578203135357925
0,10,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8785310214240001), np.float64(0.5627158006320221)]",0,0,1,[np.float64(0.8498041160683594)],[ 0.775441 -0.224559],"[np.float64(0.8589439172790481), np.float64(0.4131335884375459)]","[np.float64(0.12146897857599992), np.float64(0.4372841993679779)]","[np.float64(0.15019588393164063), np.float64(0.15019588393164063)]",10,"[np.float64(0.15019588393164063), np.float64(0.15019588393164063), np.float64(0.12146897857599992), np.float64(0.4372841993679779)]",0.21478623645181477,0.8589439172790481,0.4131335884375459
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0690164651), np.float64(-0.7297690898939904)]",0,0,1,[np.float64(-0.07963498511718752)],[ 0.03409391 -0.96590609],"[np.float64(-0.04942549308954921), np.float64(-0.7746351191726815)]","[np.float64(0.0690164651), np.float64(-0.27023091010600964)]","[np.float64(0.07963498511718752), np.float64(-0.9203650148828125)]",9,"[np.float64(0.07963498511718752), np.float64(-0.9203650148828125), np.float64(0.0690164651), np.float64(-0.27023091010600964)]",-0.26048611869290866,-0.04942549308954921,-0.7746351191726815
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8971250067884998), np.float64(0.008324684692955133)]",0,0,1,[np.float64(0.9357336778261719)],[ 0.12787246 -0.87212754],"[np.float64(0.7509670221149252), np.float64(-0.15896123878246604)]","[np.float64(0.10287499321150018), np.float64(-0.008324684692955133)]","[np.float64(0.0642663221738281), np.float64(-0.9357336778261719)]",10,"[np.float64(0.0642663221738281), np.float64(-0.9357336778261719), np.float64(0.10287499321150018), np.float64(-0.008324684692955133)]",-0.19422926178344968,0.7509670221149252,-0.15896123878246604
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.03817600016748952), np.float64(-0.33031283211077817)]",1,0,0,[np.float64(-0.5077943371621094)],[-0.32515931  0.67484069],"[np.float64(-0.09270282843264843), np.float64(-0.1393336623067123)]","[np.float64(-0.9618239998325104), np.float64(-0.6696871678892218)]","[np.float64(-0.4922056628378906), np.float64(-0.4922056628378906)]",10,"[np.float64(-0.4922056628378906), np.float64(-0.4922056628378906), np.float64(-0.9618239998325104), np.float64(-0.6696871678892218)]",-0.6539806233493783,-0.09270282843264843,-0.1393336623067123
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.06142465393899999), np.float64(-0.8810983995533558)]",0,0,1,[np.float64(-0.05176274032617188)],[ 0.02259281 -0.97740719],"[np.float64(-0.045461336400926824), np.float64(-0.899397070348555)]","[np.float64(0.06142465393899999), np.float64(-0.11890160044664422)]","[np.float64(0.05176274032617188), np.float64(-0.9482372596738281)]",10,"[np.float64(0.05176274032617188), np.float64(-0.9482372596738281), np.float64(0.06142465393899999), np.float64(-0.11890160044664422)]",-0.2384878664638251,-0.045461336400926824,-0.899397070348555
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.05466794200570999), np.float64(-0.9476832958034765)]",0,0,1,[np.float64(-0.03364578121201173)],[ 0.01474175 -0.98525825],"[np.float64(-0.04148010004989803), np.float64(-0.954822536626089)]","[np.float64(0.05466794200570999), np.float64(-0.052316704196523456)]","[np.float64(0.03364578121201173), np.float64(-0.9663542187879883)]",11,"[np.float64(0.03364578121201173), np.float64(-0.9663542187879883), np.float64(0.05466794200570999), np.float64(-0.052316704196523456)]",-0.23258929994169752,-0.04148010004989803,-0.954822536626089
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8918926090673601), np.float64(0.8075949522780898)]",1,0,0,[np.float64(0.9023726754444336)],[ 0.89670358 -0.10329642],"[np.float64(0.8928066932466672), np.float64(0.6345255912473583)]","[np.float64(-0.8918926090673601), np.float64(-0.8075949522780898)]","[np.float64(-0.9023726754444336), np.float64(-0.9023726754444336)]",11,"[np.float64(-0.9023726754444336), np.float64(-0.9023726754444336), np.float64(-0.8918926090673601), np.float64(-0.8075949522780898)]",-0.8760582280585792,0.8928066932466672,0.6345255912473583
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3924327479896384), np.float64(0.7187595075274998)]",0,0,1,[np.float64(0.5865422390388818)],[ 0.33653819 -0.66346181],"[np.float64(0.38181278252241213), np.float64(0.45613745774808)]","[np.float64(0.6075672520103617), np.float64(-0.7187595075274998)]","[np.float64(0.4134577609611182), np.float64(-0.5865422390388818)]",12,"[np.float64(0.4134577609611182), np.float64(-0.5865422390388818), np.float64(0.6075672520103617), np.float64(-0.7187595075274998)]",-0.07106918339872545,0.38181278252241213,0.45613745774808
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.04865446838508189), np.float64(-0.9769806501535296)]",0,0,1,[np.float64(-0.02186975778780762)],[ 0.00953788 -0.99046212],"[np.float64(-0.0375979214630945), np.float64(-0.9795421286955371)]","[np.float64(-0.9513455316149181), np.float64(-0.02301934984647036)]","[np.float64(-0.9781302422121924), np.float64(-0.9781302422121924)]",12,"[np.float64(-0.9781302422121924), np.float64(-0.9781302422121924), np.float64(-0.9513455316149181), np.float64(-0.02301934984647036)]",-0.7326563414714433,-0.0375979214630945,-0.9795421286955371
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9084412560417648), np.float64(0.003662861264900258)]",0,0,1,[np.float64(0.9582268905870117)],[ 0.07269519 -0.92730481],"[np.float64(0.7496495032635271), np.float64(-0.1732209965057332)]","[np.float64(0.09155874395823516), np.float64(-0.003662861264900258)]","[np.float64(0.041773109412988285), np.float64(-0.9582268905870117)]",11,"[np.float64(0.041773109412988285), np.float64(-0.9582268905870117), np.float64(0.09155874395823516), np.float64(-0.003662861264900258)]",-0.20713947462017213,0.7496495032635271,-0.1732209965057332
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.5767974400736955), np.float64(-0.40397842057859257)]",0,0,1,[np.float64(-0.6800663191553711)],[-0.54759777  0.45240223],"[np.float64(-0.5712495024967051), np.float64(-0.24126609670567178)]","[np.float64(0.5767974400736955), np.float64(-0.5960215794214074)]","[np.float64(0.6800663191553711), np.float64(-0.3199336808446289)]",11,"[np.float64(0.6800663191553711), np.float64(-0.3199336808446289), np.float64(0.5767974400736955), np.float64(-0.5960215794214074)]",0.08522712474075755,-0.5712495024967051,-0.24126609670567178
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9185127178771707), np.float64(0.0016116589565561132)]",0,0,1,[np.float64(0.9728474788815576)],[ 0.0411804 -0.9588196],"[np.float64(0.7518195774108103), np.float64(-0.1808702803148875)]","[np.float64(0.0814872821228293), np.float64(-0.0016116589565561132)]","[np.float64(0.027152521118442352), np.float64(-0.9728474788815576)]",12,"[np.float64(0.027152521118442352), np.float64(-0.9728474788815576), np.float64(0.0814872821228293), np.float64(-0.0016116589565561132)]",-0.21645483364921053,0.7518195774108103,-0.1808702803148875
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.513349721665589), np.float64(-0.7377505050545807)]",1,0,0,[np.float64(-0.4420431074509912)],[-0.74365802  0.25634198],"[np.float64(-0.5571082982894159), np.float64(-0.5488729328344991)]","[np.float64(0.513349721665589), np.float64(-0.26224949494541927)]","[np.float64(0.4420431074509912), np.float64(-0.5579568925490088)]",12,"[np.float64(0.4420431074509912), np.float64(-0.5579568925490088), np.float64(0.513349721665589), np.float64(-0.26224949494541927)]",0.033796610405538025,-0.5571082982894159,-0.5488729328344991
