block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.14), np.float64(-0.39)]",1,0,0,[np.float64(-0.41)],[-0.58024691  0.41975309],"[np.float64(-0.5670395061728395), np.float64(0.3954604938271605)]","[np.float64(0.14), np.float64(-0.61)]","[np.float64(0.41), np.float64(-0.5900000000000001)]",3,"[np.float64(0.41), np.float64(-0.5900000000000001), np.float64(0.14), np.float64(-0.61)]",-0.16250000000000003,-0.5670395061728395,0.3954604938271605
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.442094), np.float64(0.14)]",1,0,0,[np.float64(0.41)],[0.53985868 0.46014132],"[np.float64(0.5369257402826386), np.float64(0.45053707971736134)]","[np.float64(0.557906), np.float64(-0.14)]","[np.float64(0.5900000000000001), np.float64(-0.41)]",4,"[np.float64(0.5900000000000001), np.float64(-0.41), np.float64(0.557906), np.float64(-0.14)]",0.14947650000000004,0.5369257402826386,0.45053707971736134
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.223944), np.float64(-0.773019)]",1,0,0,[np.float64(-0.794621)],[-0.54313699 -0.45686301],"[np.float64(-0.5335611983707442), np.float64(-0.4663476916292559)]","[np.float64(0.223944), np.float64(-0.226981)]","[np.float64(0.794621), np.float64(-0.20537899999999998)]",4,"[np.float64(0.794621), np.float64(-0.20537899999999998), np.float64(0.223944), np.float64(-0.226981)]",0.14655125000000002,-0.5335611983707442,-0.4663476916292559
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.12040000000000001), np.float64(-0.6279)]",1,0,0,[np.float64(-0.6519)],[-0.35941507  0.64058493],"[np.float64(-0.3522446169971246), np.float64(0.6025303830028754)]","[np.float64(0.12040000000000001), np.float64(-0.3721)]","[np.float64(0.6519), np.float64(-0.34809999999999997)]",4,"[np.float64(0.6519), np.float64(-0.34809999999999997), np.float64(0.12040000000000001), np.float64(-0.3721)]",0.013025000000000023,-0.3522446169971246,0.6025303830028754
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.80479634), np.float64(0.0)]",0,0,1,[np.float64(0.794621)],[ 0.46913373 -0.53086627],"[np.float64(0.47920360352080327), np.float64(-0.5149402866791968)]","[np.float64(0.19520366), np.float64(0.0)]","[np.float64(0.20537899999999998), np.float64(-0.794621)]",5,"[np.float64(0.20537899999999998), np.float64(-0.794621), np.float64(0.19520366), np.float64(0.0)]",-0.09850958500000001,0.47920360352080327,-0.5149402866791968
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.52020084), np.float64(0.0854)]",0,0,1,[np.float64(0.2419)],[0.73814209 0.26185791],"[np.float64(0.7316038484445999), np.float64(0.2565641767554001)]","[np.float64(0.47979916), np.float64(-0.0854)]","[np.float64(0.7581), np.float64(-0.2419)]",5,"[np.float64(0.7581), np.float64(-0.2419), np.float64(0.47979916), np.float64(-0.0854)]",0.22764979,0.7316038484445999,0.2565641767554001
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.19259184000000001), np.float64(-0.86154159)]",0,0,1,[np.float64(-0.87882639)],[ 0.31733372 -0.68266628],"[np.float64(0.3020359502575941), np.float64(-0.6880325422424058)]","[np.float64(0.19259184000000001), np.float64(-0.13845841000000003)]","[np.float64(0.87882639), np.float64(-0.12117361000000004)]",5,"[np.float64(0.87882639), np.float64(-0.12117361000000004), np.float64(0.19259184000000001), np.float64(-0.13845841000000003)]",0.20294655249999996,0.3020359502575941,-0.6880325422424058
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.103544), np.float64(-0.773019)]",1,0,0,[np.float64(-0.794621)],[0.31816573 0.68183427],"[np.float64(0.3055144413456645), np.float64(0.6381886686543354)]","[np.float64(0.103544), np.float64(-0.226981)]","[np.float64(0.794621), np.float64(-0.20537899999999998)]",5,"[np.float64(0.794621), np.float64(-0.20537899999999998), np.float64(0.103544), np.float64(-0.226981)]",0.11645125,0.3055144413456645,0.6381886686543354
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.11748102240000001), np.float64(-0.8809257674)]",0,0,1,[np.float64(-0.5185075700999999)],[ 0.3639834 -0.6360166],"[np.float64(0.34953946539636743), np.float64(-0.6433638769536324)]","[np.float64(0.11748102240000001), np.float64(-0.11907423260000005)]","[np.float64(0.5185075700999999), np.float64(-0.4814924299000001)]",6,"[np.float64(0.5185075700999999), np.float64(-0.4814924299000001), np.float64(0.11748102240000001), np.float64(-0.11907423260000005)]",0.008855482499999956,0.34953946539636743,-0.6433638769536324
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.08904783999999999), np.float64(-0.86154159)]",0,0,1,[np.float64(-0.87882639)],[0.62658064 0.37341936],"[np.float64(0.6051117819680507), np.float64(0.3363705351319492)]","[np.float64(-0.91095216), np.float64(-0.13845841000000003)]","[np.float64(-0.12117361000000004), np.float64(-0.12117361000000004)]",6,"[np.float64(-0.12117361000000004), np.float64(-0.12117361000000004), np.float64(-0.91095216), np.float64(-0.13845841000000003)]",-0.32293944750000003,0.6051117819680507,0.3363705351319492
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8809257674), np.float64(0.0)]",0,0,1,[np.float64(0.87882639)],[ 0.27832246 -0.72167754],"[np.float64(0.2964005622164666), np.float64(-0.7000272108055334)]","[np.float64(0.11907423260000005), np.float64(0.0)]","[np.float64(0.12117361000000004), np.float64(-0.87882639)]",6,"[np.float64(0.12117361000000004), np.float64(-0.87882639), np.float64(0.11907423260000005), np.float64(0.0)]",-0.15964463684999997,0.2964005622164666,-0.7000272108055334
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7073225124), np.float64(0.07344400000000001)]",0,0,1,[np.float64(0.552721)],[0.96930601 0.03069399],"[np.float64(0.9614465095953092), np.float64(0.031976485776690704)]","[np.float64(0.2926774876), np.float64(0.9265559999999999)]","[np.float64(0.447279), np.float64(0.447279)]",6,"[np.float64(0.447279), np.float64(0.447279), np.float64(0.2926774876), np.float64(0.9265559999999999)]",0.5284478719,0.9614465095953092,0.031976485776690704
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.927364718114), np.float64(0.0)]",0,0,1,[np.float64(0.9285075701)],[ 0.15904605 -0.84095395],"[np.float64(0.1820956055118386), np.float64(-0.8157253360315814)]","[np.float64(-0.927364718114), np.float64(0.0)]","[np.float64(-0.9285075701), np.float64(-0.9285075701)]",7,"[np.float64(-0.9285075701), np.float64(-0.9285075701), np.float64(-0.927364718114), np.float64(0.0)]",-0.6960949645785,0.1820956055118386,-0.8157253360315814
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.4443191824), np.float64(-0.8809257674)]",1,0,0,[np.float64(-0.9285075701)],[0.70352367 0.29647633],"[np.float64(0.6690883808719409), np.float64(0.26115427063405916)]","[np.float64(-0.5556808176), np.float64(-0.11907423260000005)]","[np.float64(-0.07149242990000004), np.float64(-0.07149242990000004)]",7,"[np.float64(-0.07149242990000004), np.float64(-0.07149242990000004), np.float64(-0.5556808176), np.float64(-0.11907423260000005)]",-0.20443497750000003,0.6690883808719409,0.26115427063405916
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.071663423664), np.float64(-0.897596159964)]",0,0,1,[np.float64(-0.30591946635899997)],[ 0.28834971 -0.71165029],"[np.float64(0.27754931697650137), np.float64(-0.7172286651124986)]","[np.float64(0.071663423664), np.float64(0.897596159964)]","[np.float64(0.30591946635899997), np.float64(0.30591946635899997)]",7,"[np.float64(0.30591946635899997), np.float64(0.30591946635899997), np.float64(0.071663423664), np.float64(0.897596159964)]",0.3952746290865,0.27754931697650137,-0.7172286651124986
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.821466732564), np.float64(0.20316184)]",0,0,1,[np.float64(0.73610539)],[0.69141303 0.30858697],"[np.float64(0.6953146457766678), np.float64(0.3054242114002521)]","[np.float64(0.17853326743599995), np.float64(0.79683816)]","[np.float64(0.26389461000000003), np.float64(0.26389461000000003)]",7,"[np.float64(0.26389461000000003), np.float64(0.26389461000000003), np.float64(0.17853326743599995), np.float64(0.79683816)]",0.375790161859,0.6953146457766678,0.3054242114002521
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.04371468843504), np.float64(-0.7719326975690399)]",0,0,1,[np.float64(-0.18049248515181)],[ 0.44841063 -0.55158937],"[np.float64(0.4336468750276647), np.float64(-0.5581996652463553)]","[np.float64(0.04371468843504), np.float64(-0.22806730243096007)]","[np.float64(0.18049248515181), np.float64(-0.8195075148481901)]",8,"[np.float64(0.18049248515181), np.float64(-0.8195075148481901), np.float64(0.04371468843504), np.float64(-0.22806730243096007)]",-0.20584191092307505,0.4336468750276647,-0.5581996652463553
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.522114496864), np.float64(-0.927364718114)]",0,0,1,[np.float64(-0.957819466359)],[0.68991151 0.31008849],"[np.float64(0.6535507278222421), np.float64(0.27296489572841787)]","[np.float64(-0.477885503136), np.float64(-0.07263528188599999)]","[np.float64(-0.04218053364100005), np.float64(-0.04218053364100005)]",8,"[np.float64(-0.04218053364100005), np.float64(-0.04218053364100005), np.float64(-0.477885503136), np.float64(-0.07263528188599999)]",-0.15872046307600002,0.6535507278222421,0.27296489572841787
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.89109470686404), np.float64(0.3147191824)]",0,0,1,[np.float64(0.8443021801)],[0.56511759 0.43488241],"[np.float64(0.5748969059310512), np.float64(0.43127751074687)]","[np.float64(-0.89109470686404), np.float64(-0.3147191824)]","[np.float64(-0.8443021801), np.float64(-0.8443021801)]",8,"[np.float64(-0.8443021801), np.float64(-0.8443021801), np.float64(-0.89109470686404), np.float64(-0.3147191824)]",-0.7236045623660101,0.5748969059310512,0.43127751074687
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.56569247804954), np.float64(0.0)]",0,0,1,[np.float64(0.5478194663589999)],[ 0.00598418 -0.99401582],"[np.float64(0.022775431932875595), np.float64(-0.9641953424086106)]","[np.float64(0.43430752195045996), np.float64(0.0)]","[np.float64(0.4521805336410001), np.float64(-0.5478194663589999)]",8,"[np.float64(0.4521805336410001), np.float64(-0.5478194663589999), np.float64(0.43430752195045996), np.float64(0.0)]",0.08466714730811503,0.022775431932875595,-0.9641953424086106
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5435677711870643), np.float64(0.270658496864)]",0,0,1,[np.float64(0.49813828625900003)],[ 0.52821362 -0.47178638],"[np.float64(0.5286742413364147), np.float64(-0.4495130368932772)]","[np.float64(0.45643222881293566), np.float64(0.729341503136)]","[np.float64(0.501861713741), np.float64(0.501861713741)]",9,"[np.float64(0.501861713741), np.float64(0.501861713741), np.float64(0.45643222881293566), np.float64(0.729341503136)]",0.5473742898577338,0.5286742413364147,-0.4495130368932772
0,10,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7215763404241092), np.float64(0.37276630730304)]",0,0,1,[np.float64(0.70390158889281)],[0.97591222 0.02408778],"[np.float64(0.9682821401844564), np.float64(0.03454813924735803)]","[np.float64(0.27842365957589077), np.float64(0.6272336926969599)]","[np.float64(0.29609841110719004), np.float64(0.29609841110719004)]",10,"[np.float64(0.29609841110719004), np.float64(0.29609841110719004), np.float64(0.27842365957589077), np.float64(0.6272336926969599)]",0.37446354362180767,0.9682821401844564,0.03454813924735803
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7350724116102194), np.float64(0.0)]",0,0,1,[np.float64(0.73321348515181)],[ 0.04884418 -0.95115582],"[np.float64(0.06943103157070582), np.float64(-0.9226211407776007)]","[np.float64(0.2649275883897806), np.float64(0.0)]","[np.float64(0.26678651484819005), np.float64(-0.73321348515181)]",9,"[np.float64(0.26678651484819005), np.float64(-0.73321348515181), np.float64(0.2649275883897806), np.float64(0.0)]",-0.05037484547845983,0.06943103157070582,-0.9226211407776007
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8383941710822338), np.float64(0.0)]",0,0,1,[np.float64(0.8425959562395678)],[ 0.05218648 -0.94781352],"[np.float64(0.07577271478600847), np.float64(-0.9193791103464586)]","[np.float64(0.1616058289177662), np.float64(0.0)]","[np.float64(0.15740404376043216), np.float64(-0.8425959562395678)]",10,"[np.float64(0.15740404376043216), np.float64(-0.8425959562395678), np.float64(0.1616058289177662), np.float64(0.0)]",-0.13089652089034237,0.07577271478600847,-0.9193791103464586
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.70848984308704), np.float64(-0.93753365757804)]",0,0,1,[np.float64(-0.97511348515181)],[0.71735462 0.28264538],"[np.float64(0.6745792813758674), np.float64(0.24604001360418032)]","[np.float64(0.70848984308704), np.float64(-0.06246634242196003)]","[np.float64(0.97511348515181), np.float64(-0.024886514848190044)]",9,"[np.float64(0.97511348515181), np.float64(-0.024886514848190044), np.float64(0.70848984308704), np.float64(-0.06246634242196003)]",0.39906261774217494,0.6745792813758674,0.24604001360418032
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0266659599453744), np.float64(-0.8038621199093743)]",0,0,1,[np.float64(-0.1064905662395679)],[ 0.26170038 -0.73829962],"[np.float64(0.2530493870505003), np.float64(-0.7402664977484197)]","[np.float64(-0.9733340400546256), np.float64(-0.19613788009062572)]","[np.float64(-0.8935094337604321), np.float64(-0.8935094337604321)]",9,"[np.float64(-0.8935094337604321), np.float64(-0.8935094337604321), np.float64(-0.9733340400546256), np.float64(-0.19613788009062572)]",-0.739122696916529,0.2530493870505003,-0.7402664977484197
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.4321788042830944), np.float64(-0.9462789455171143)]",0,0,1,[np.float64(-0.5753169562395679)],[0.77161372 0.22838628],"[np.float64(0.7354999397854256), np.float64(0.19314632772056817)]","[np.float64(0.4321788042830944), np.float64(0.9462789455171143)]","[np.float64(0.5753169562395679), np.float64(0.5753169562395679)]",10,"[np.float64(0.5753169562395679), np.float64(0.5753169562395679), np.float64(0.4321788042830944), np.float64(0.9462789455171143)]",0.6322729155698361,0.7354999397854256,0.19314632772056817
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.4062662355666784), np.float64(-0.8313214231220619)]",0,0,1,[np.float64(-0.47282943408134503)],[ 0.06888434 -0.93111566],"[np.float64(0.05462981912204246), np.float64(-0.9281218365046191)]","[np.float64(-0.5937337644333216), np.float64(-0.16867857687793808)]","[np.float64(-0.527170565918655), np.float64(-0.527170565918655)]",10,"[np.float64(-0.527170565918655), np.float64(-0.527170565918655), np.float64(-0.5937337644333216), np.float64(-0.16867857687793808)]",-0.4541883682871424,0.05462981912204246,-0.9281218365046191
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2636290706126876), np.float64(-0.8137998931447183)]",1,0,0,[np.float64(-0.3394370041813451)],[0.52339868 0.47660132],"[np.float64(0.49978784470938475), np.float64(0.43788928637789315)]","[np.float64(0.2636290706126876), np.float64(-0.18620010685528166)]","[np.float64(0.3394370041813451), np.float64(-0.660562995818655)]",11,"[np.float64(0.3394370041813451), np.float64(-0.660562995818655), np.float64(0.2636290706126876), np.float64(-0.18620010685528166)]",-0.060924256969975984,0.49978784470938475,0.43788928637789315
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.6378224036956739), np.float64(-0.8549364238849733)]",0,0,1,[np.float64(-0.6889693661079935)],[-0.01060607 -0.98939393],"[np.float64(-0.029422562339734795), np.float64(-0.9853602024876846)]","[np.float64(0.6378224036956739), np.float64(0.8549364238849733)]","[np.float64(0.6889693661079935), np.float64(0.6889693661079935)]",11,"[np.float64(0.6889693661079935), np.float64(0.6889693661079935), np.float64(0.6378224036956739), np.float64(0.8549364238849733)]",0.7176743899491586,-0.029422562339734795,-0.9853602024876846
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9014204443601627), np.float64(0.0)]",0,0,1,[np.float64(0.907131614181345)],[ 0.04199241 -0.95800759],"[np.float64(0.0677752517388839), np.float64(-0.9292673615919209)]","[np.float64(0.09857955563983734), np.float64(0.0)]","[np.float64(0.09286838581865497), np.float64(-0.907131614181345)]",11,"[np.float64(0.09286838581865497), np.float64(-0.907131614181345), np.float64(0.09857955563983734), np.float64(0.0)]",-0.17892091818071318,0.0677752517388839,-0.9292673615919209
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9398664710596992), np.float64(0.0)]",0,0,1,[np.float64(0.9452076523669936)],[ 0.03000425 -0.96999575],"[np.float64(0.05730011736681241), np.float64(-0.9408958767649785)]","[np.float64(0.06013352894030077), np.float64(1.0)]","[np.float64(0.054792347633006444), np.float64(0.054792347633006444)]",12,"[np.float64(0.054792347633006444), np.float64(0.054792347633006444), np.float64(0.06013352894030077), np.float64(1.0)]",0.2924295560515784,0.05730011736681241,-0.9408958767649785
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.22672100072691131), np.float64(-0.8864179348182781)]",0,0,1,[np.float64(-0.6102678324669937)],[0.69685991 0.30314009],"[np.float64(0.6691524837797147), np.float64(0.2674533481539297)]","[np.float64(0.22672100072691131), np.float64(-0.11358206518172187)]","[np.float64(0.6102678324669937), np.float64(-0.3897321675330063)]",12,"[np.float64(0.6102678324669937), np.float64(-0.3897321675330063), np.float64(0.22672100072691131), np.float64(-0.11358206518172187)]",0.0834186501197942,0.6691524837797147,0.2674533481539297
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8301615676587066), np.float64(0.46057902428061437)]",0,0,1,[np.float64(0.8253019374467578)],[0.76674262 0.23325738],"[np.float64(0.7686451923809923), np.float64(0.24007702537718728)]","[np.float64(0.16983843234129337), np.float64(-0.46057902428061437)]","[np.float64(0.17469806255324216), np.float64(-0.8253019374467578)]",11,"[np.float64(0.17469806255324216), np.float64(-0.8253019374467578), np.float64(0.16983843234129337), np.float64(-0.46057902428061437)]",-0.23533611670820917,0.7686451923809923,0.24007702537718728
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8963985562718111), np.float64(0.39609796088132837)]",0,0,1,[np.float64(0.8969281430935871)],[ 0.58348465 -0.41651535],"[np.float64(0.5928720650325467), np.float64(-0.39213695282916766)]","[np.float64(-0.8963985562718111), np.float64(-0.39609796088132837)]","[np.float64(-0.8969281430935871), np.float64(-0.8969281430935871)]",12,"[np.float64(-0.8969281430935871), np.float64(-0.8969281430935871), np.float64(-0.8963985562718111), np.float64(-0.39609796088132837)]",-0.7715882008350785,0.5928720650325467,-0.39213695282916766
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.38907166625436107), np.float64(-0.735245324541077)]",0,0,1,[np.float64(-0.4064919260037162)],[ 0.23680451 -0.76319549],"[np.float64(0.21802822651221632), np.float64(-0.7623569832363852)]","[np.float64(0.38907166625436107), np.float64(-0.26475467545892295)]","[np.float64(0.4064919260037162), np.float64(-0.5935080739962838)]",12,"[np.float64(0.4064919260037162), np.float64(-0.5935080739962838), np.float64(0.38907166625436107), np.float64(-0.26475467545892295)]",-0.01567478929928237,0.21802822651221632,-0.7623569832363852
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.13829981044341588), np.float64(-0.9023194239437192)]",0,0,1,[np.float64(-0.36005802115552626)],[ 0.91384879 -0.08615121],"[np.float64(0.8822843278276082), np.float64(-0.1106362605774008)]","[np.float64(0.13829981044341588), np.float64(-0.09768057605628078)]","[np.float64(0.36005802115552626), np.float64(-0.6399419788444738)]",13,"[np.float64(0.36005802115552626), np.float64(-0.6399419788444738), np.float64(0.13829981044341588), np.float64(-0.09768057605628078)]",-0.059816180825453105,0.8822843278276082,-0.1106362605774008
