block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.14806792000000002), np.float64(-0.1351)]",0,0,1,[np.float64(-0.99407104)],[-0.71006646 -0.28993354],"[np.float64(-0.22674771602379912), np.float64(-0.1567766951762009)]","[np.float64(-0.85193208), np.float64(-0.8649)]","[np.float64(-0.005928959999999983), np.float64(-0.005928959999999983)]",5,"[np.float64(-0.005928959999999983), np.float64(-0.005928959999999983), np.float64(-0.85193208), np.float64(-0.8649)]",-0.43217249999999996,-0.22674771602379912,-0.1567766951762009
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.40509756280000003), np.float64(0.24217200000000003)]",0,0,1,[np.float64(0.07995903999999998)],[ 0.7590885 -0.2409115],"[np.float64(0.4546562943552816), np.float64(0.1745403103472816)]","[np.float64(0.5949024372), np.float64(-0.24217200000000003)]","[np.float64(0.92004096), np.float64(-0.07995903999999998)]",6,"[np.float64(0.92004096), np.float64(-0.07995903999999998), np.float64(0.5949024372), np.float64(-0.24217200000000003)]",0.2982030893,0.4546562943552816,0.1745403103472816
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.23103227140000002), np.float64(0.0)]",1,0,0,[np.float64(0.92047104)],[ 0.62372566 -0.37627434],"[np.float64(0.28600934534301753), np.float64(-0.0526784080609825)]","[np.float64(0.7689677286), np.float64(0.0)]","[np.float64(0.07952895999999998), np.float64(-0.92047104)]",6,"[np.float64(0.07952895999999998), np.float64(-0.92047104), np.float64(0.7689677286), np.float64(0.0)]",-0.01799358785000002,0.28600934534301753,-0.0526784080609825
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.20770316560000002), np.float64(-0.256186)]",0,0,1,[np.float64(-0.9995256832)],[-0.70796144 -0.29203856],"[np.float64(-0.27773932385139943), np.float64(-0.2612053585646006)]","[np.float64(-0.7922968344), np.float64(-0.743814)]","[np.float64(-0.00047431679999998533), np.float64(-0.00047431679999998533)]",6,"[np.float64(-0.00047431679999998533), np.float64(-0.00047431679999998533), np.float64(-0.7922968344), np.float64(-0.743814)]",-0.38426486699999995,-0.27773932385139943,-0.2612053585646006
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.125643), np.float64(-0.2673384112)]",0,0,1,[np.float64(-0.07952568319999997)],[ 0.08688602 -0.91311398],"[np.float64(-0.0958889370697224), np.float64(-0.35774699070172244)]","[np.float64(0.125643), np.float64(-0.7326615888)]","[np.float64(0.07952568319999997), np.float64(-0.9204743168)]",6,"[np.float64(0.07952568319999997), np.float64(-0.9204743168), np.float64(0.125643), np.float64(-0.7326615888)]",-0.3619918056,-0.0958889370697224,-0.35774699070172244
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.26316394400800003), np.float64(-0.36031996000000005)]",0,0,1,[np.float64(-0.999962054656)],[-0.70779312 -0.29220688],"[np.float64(-0.325412028300247), np.float64(-0.35078412914663304)]","[np.float64(0.26316394400800003), np.float64(-0.63968004)]","[np.float64(0.999962054656), np.float64(-3.794534400003435e-05)]",7,"[np.float64(0.999962054656), np.float64(-3.794534400003435e-05), np.float64(0.26316394400800003), np.float64(-0.63968004)]",0.15585200333,-0.325412028300247,-0.35078412914663304
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.11684799), np.float64(-0.369911033632)]",0,0,1,[np.float64(-0.006362054655999996)],[ 0.07100166 -0.92899834],"[np.float64(-0.09054903900143652), np.float64(-0.4481832565249565)]","[np.float64(0.11684799), np.float64(-0.630088966368)]","[np.float64(0.006362054655999996), np.float64(-0.993637945344)]",7,"[np.float64(0.006362054655999996), np.float64(-0.993637945344), np.float64(0.11684799), np.float64(-0.630088966368)]",-0.375129216764,-0.09054903900143652,-0.4481832565249565
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.44674073340400006), np.float64(0.20826792000000002)]",0,0,1,[np.float64(0.9263967232)],[ 0.78825377 -0.21174623],"[np.float64(0.4945525581843363), np.float64(0.14946593865689628)]","[np.float64(0.5532592665959999), np.float64(-0.20826792000000002)]","[np.float64(0.0736032768), np.float64(-0.9263967232)]",7,"[np.float64(0.0736032768), np.float64(-0.9263967232), np.float64(0.5532592665959999), np.float64(-0.20826792000000002)]",-0.12695052495100004,0.4945525581843363,0.14946593865689628
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.24474246792744003), np.float64(-0.44987516560000007)]",0,0,1,[np.float64(-0.07999696437247994)],[-0.54341555 -0.45658445],"[np.float64(-0.28655669932070027), np.float64(-0.4508144655128983)]","[np.float64(0.24474246792744003), np.float64(-0.5501248343999999)]","[np.float64(0.07999696437247994), np.float64(-0.9200030356275201)]",8,"[np.float64(0.07999696437247994), np.float64(-0.9200030356275201), np.float64(0.24474246792744003), np.float64(-0.5501248343999999)]",-0.2863471094319,-0.28655669932070027,-0.4508144655128983
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.33868775340400004), np.float64(0.0)]",0,0,1,[np.float64(0.07363768319999997)],[ 0.48835034 -0.51164966],"[np.float64(0.35964051551297227), np.float64(-0.07163095241446778)]","[np.float64(0.661312246596), np.float64(0.0)]","[np.float64(0.9263623168), np.float64(-0.07363768319999997)]",7,"[np.float64(0.9263623168), np.float64(-0.07363768319999997), np.float64(0.661312246596), np.float64(0.0)]",0.378509220049,0.35964051551297227,-0.07163095241446778
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.10866863069999999), np.float64(-0.45812348892352)]",1,0,0,[np.float64(-0.0005089643724799997)],[ 0.04446912 -0.95553088],"[np.float64(-0.08722934585617098), np.float64(-0.5277605239283982)]","[np.float64(0.10866863069999999), np.float64(-0.54187651107648)]","[np.float64(0.0005089643724799997), np.float64(-0.99949103562752)]",8,"[np.float64(0.0005089643724799997), np.float64(-0.99949103562752), np.float64(0.10866863069999999), np.float64(-0.54187651107648)]",-0.35804748790788,-0.08722934585617098,-0.5277605239283982
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.48546888206572003), np.float64(0.1791104112)]",0,0,1,[np.float64(0.994111737856)],[ 0.50025998 -0.49974002],"[np.float64(0.4875396361713728), np.float64(0.08407135122685361)]","[np.float64(0.51453111793428), np.float64(-0.1791104112)]","[np.float64(0.005888262143999956), np.float64(-0.994111737856)]",8,"[np.float64(0.005888262143999956), np.float64(-0.994111737856), np.float64(0.51453111793428), np.float64(-0.1791104112)]",-0.16320069224443004,0.4875396361713728,0.08407135122685361
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.38497961066572006), np.float64(0.0)]",0,0,1,[np.float64(0.925891014656)],[ 0.59495265 -0.40504735],"[np.float64(0.414375836057421), np.float64(-0.056706629115098314)]","[np.float64(0.6150203893342799), np.float64(0.0)]","[np.float64(0.07410898534400001), np.float64(-0.925891014656)]",8,"[np.float64(0.07410898534400001), np.float64(-0.925891014656), np.float64(0.6150203893342799), np.float64(0.0)]",-0.05919040999443001,0.414375836057421,-0.056706629115098314
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.09345502240199999), np.float64(-0.4960548446988736)]",0,0,1,[np.float64(-0.9200407171497984)],[ 0.03293756 -0.96706244],"[np.float64(-0.07576006067492033), np.float64(-0.5619959078502317)]","[np.float64(0.09345502240199999), np.float64(-0.5039451553011264)]","[np.float64(0.9200407171497984), np.float64(-0.0799592828502016)]",9,"[np.float64(0.9200407171497984), np.float64(-0.0799592828502016), np.float64(0.09345502240199999), np.float64(-0.5039451553011264)]",0.1073978253501176,-0.07576006067492033,-0.5619959078502317
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5214860603211197), np.float64(0.154034953632)]",0,0,1,[np.float64(0.9995289390284801)],[ 0.30478801 -0.69521199],"[np.float64(0.49114833289272425), np.float64(0.035140381140081375)]","[np.float64(0.47851393967888034), np.float64(-0.154034953632)]","[np.float64(0.0004710609715199432), np.float64(-0.9995289390284801)]",9,"[np.float64(0.0004710609715199432), np.float64(-0.9995289390284801), np.float64(0.47851393967888034), np.float64(-0.154034953632)]",-0.16864472300251995,0.49114833289272425,0.035140381140081375
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.22761049517251922), np.float64(-0.5268926424160001)]",0,0,1,[np.float64(-0.006399757149798388)],[-0.32794777 -0.67205223],"[np.float64(-0.24165771328857377), np.float64(-0.547214985037553)]","[np.float64(-0.7723895048274808), np.float64(0.5268926424160001)]","[np.float64(-0.9936002428502017), np.float64(0.006399757149798388)]",9,"[np.float64(-0.9936002428502017), np.float64(0.006399757149798388), np.float64(-0.7723895048274808), np.float64(0.5268926424160001)]",-0.30817433702797103,-0.24165771328857377,-0.547214985037553
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4280310379191197), np.float64(0.0)]",0,0,1,[np.float64(0.99407128117248)],[ 0.38171856 -0.61828144],"[np.float64(0.42154729141454483), np.float64(-0.08655940119589811)]","[np.float64(-0.4280310379191197), np.float64(0.0)]","[np.float64(-0.99407128117248), np.float64(-0.99407128117248)]",9,"[np.float64(-0.99407128117248), np.float64(-0.99407128117248), np.float64(-0.4280310379191197), np.float64(0.0)]",-0.60404340006602,0.42154729141454483,-0.08655940119589811
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.2816777605104429), np.float64(-0.4531276724777601)]",0,0,1,[np.float64(-0.9205119805719839)],[-0.50655744 -0.49344256],"[np.float64(-0.3131609155873195), np.float64(-0.45877175678253507)]","[np.float64(-0.7183222394895571), np.float64(0.4531276724777601)]","[np.float64(-0.07948801942801609), np.float64(0.9205119805719839)]",10,"[np.float64(-0.07948801942801609), np.float64(0.9205119805719839), np.float64(-0.7183222394895571), np.float64(0.4531276724777601)]",0.1439573485330427,-0.3131609155873195,-0.45877175678253507
0,10,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.3980688652647813), np.float64(0.0)]",0,0,1,[np.float64(0.07952570249379831)],[ 0.0185153 -0.9814847],"[np.float64(0.34493136596976637), np.float64(-0.13740785815794554)]","[np.float64(-0.3980688652647813), np.float64(0.0)]","[np.float64(-0.07952570249379831), np.float64(-0.07952570249379831)]",10,"[np.float64(-0.07952570249379831), np.float64(-0.07952570249379831), np.float64(-0.3980688652647813), np.float64(0.0)]",-0.13928006756309447,0.34493136596976637,-0.13740785815794554
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.08691317083385999), np.float64(-0.5666071664410313)]",0,0,1,[np.float64(-0.07360325737198381)],[ 0.26327019 -0.73672981],"[np.float64(-0.03788750017377893), np.float64(-0.5904243363959463)]","[np.float64(0.08691317083385999), np.float64(-0.43339283355896874)]","[np.float64(0.07360325737198381), np.float64(-0.9263967426280162)]",10,"[np.float64(0.07360325737198381), np.float64(-0.9263967426280162), np.float64(0.08691317083385999), np.float64(-0.43339283355896874)]",-0.2998182869952853,-0.03788750017377893,-0.5904243363959463
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5549820360986413), np.float64(0.13247006012352)]",0,0,1,[np.float64(0.9999623151222784)],[ 0.18483808 -0.81516192],"[np.float64(0.503161882882309), np.float64(-0.00019841645629528615)]","[np.float64(0.4450179639013587), np.float64(-0.13247006012352)]","[np.float64(3.7684877721599896e-05), np.float64(-0.9999623151222784)]",10,"[np.float64(3.7684877721599896e-05), np.float64(-0.9999623151222784), np.float64(0.4450179639013587), np.float64(-0.13247006012352)]",-0.17184418161667953,0.503161882882309,-0.00019841645629528615
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.3319603172747119), np.float64(-0.3896897983308737)]",1,0,0,[np.float64(-0.9936409584457587)],[-0.83612524  0.16387476],"[np.float64(-0.40254340677511014), np.float64(-0.3121907604834092)]","[np.float64(0.3319603172747119), np.float64(-0.6103102016691263)]","[np.float64(0.9936409584457587), np.float64(-0.006359041554241274)]",11,"[np.float64(0.9936409584457587), np.float64(-0.006359041554241274), np.float64(0.3319603172747119), np.float64(-0.6103102016691263)]",0.17723300812427575,-0.40254340677511014,-0.3121907604834092
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0808292488754898), np.float64(-0.6272821631392869)]",0,0,1,[np.float64(-0.0058882605897587065)],[ 0.17791819 -0.82208181],"[np.float64(-0.04460460708105078), np.float64(-0.6545541133479162)]","[np.float64(0.0808292488754898), np.float64(-0.37271783686071314)]","[np.float64(0.0058882605897587065), np.float64(-0.9941117394102413)]",11,"[np.float64(0.0058882605897587065), np.float64(-0.9941117394102413), np.float64(0.0808292488754898), np.float64(-0.37271783686071314)]",-0.3200280167014265,-0.04460460708105078,-0.6545541133479162
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.28548587285625227), np.float64(-0.43241151244771253)]",1,0,0,[np.float64(-0.9994912766756607)],[-0.5407469  0.4592531],"[np.float64(-0.3212224170565322), np.float64(-0.30757846710518805)]","[np.float64(0.28548587285625227), np.float64(-0.5675884875522874)]","[np.float64(0.9994912766756607), np.float64(-0.0005087233243392664)]",12,"[np.float64(0.9994912766756607), np.float64(-0.0005087233243392664), np.float64(0.28548587285625227), np.float64(-0.5675884875522874)]",0.17921998466382155,-0.3212224170565322,-0.30757846710518805
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5861332935717364), np.float64(0.11392425170622719)]",0,0,1,[np.float64(0.9999969852097823)],[ 0.11203205 -0.88796795],"[np.float64(0.5197591188747362), np.float64(-0.026340657129601666)]","[np.float64(-0.5861332935717364), np.float64(-0.11392425170622719)]","[np.float64(-0.9999969852097823), np.float64(-0.9999969852097823)]",11,"[np.float64(-0.9999969852097823), np.float64(-0.9999969852097823), np.float64(-0.5861332935717364), np.float64(-0.11392425170622719)]",-0.6750128789243821,0.5197591188747362,-0.026340657129601666
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.3702040446962466), np.float64(0.0)]",0,0,1,[np.float64(0.006362056199503863)],[-0.00969428 -0.99030572],"[np.float64(0.3170182785493532), np.float64(-0.13864280011058114)]","[np.float64(0.6297959553037533), np.float64(1.0)]","[np.float64(0.9936379438004961), np.float64(0.9936379438004961)]",11,"[np.float64(0.9936379438004961), np.float64(0.9936379438004961), np.float64(0.6297959553037533), np.float64(1.0)]",0.9042679607261863,0.3170182785493532,-0.13864280011058114
0,12,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.41428976156750935), np.float64(0.14)]",0,0,1,[np.float64(0.9205089644959603)],[ 0.5025809 -0.4974191],"[np.float64(0.4266505211155082), np.float64(0.05076132616745019)]","[np.float64(0.5857102384324906), np.float64(0.86)]","[np.float64(0.07949103550403969), np.float64(0.07949103550403969)]",12,"[np.float64(0.07949103550403969), np.float64(0.07949103550403969), np.float64(0.5857102384324906), np.float64(0.86)]",0.4011730773601425,0.4266505211155082,0.05076132616745019
0,12,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5451039630217148), np.float64(0.09797485646735538)]",0,0,1,[np.float64(0.07999975881678256)],[-0.13884445 -0.86115555],"[np.float64(0.4493511849825176), np.float64(-0.03630340022191719)]","[np.float64(-0.5451039630217148), np.float64(-0.09797485646735538)]","[np.float64(-0.07999975881678256), np.float64(-0.07999975881678256)]",12,"[np.float64(-0.07999975881678256), np.float64(-0.07999975881678256), np.float64(-0.5451039630217148), np.float64(-0.09797485646735538)]",-0.20076958428065883,0.4493511849825176,-0.03630340022191719
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.07517120145420551), np.float64(-0.6794626602997867)]",0,0,1,[np.float64(-0.00047106084718069596)],[ 0.10922696 -0.89077304],"[np.float64(-0.04935545903757815), np.float64(-0.709046113644778)]","[np.float64(0.07517120145420551), np.float64(-0.32053733970021325)]","[np.float64(0.00047106084718069596), np.float64(-0.9995289391528193)]",12,"[np.float64(0.00047106084718069596), np.float64(-0.9995289391528193), np.float64(0.07517120145420551), np.float64(-0.32053733970021325)]",-0.31110600413791156,-0.04935545903757815,-0.709046113644778
