block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9831), np.float64(-0.8631)]",1,0,0,[np.float64(-0.51)],[-0.63994852 -0.36005148],"[np.float64(-0.7291679063605971), np.float64(-0.49084409363940296)]","[np.float64(0.9831), np.float64(-0.13690000000000002)]","[np.float64(0.51), np.float64(-0.49)]",3,"[np.float64(0.51), np.float64(-0.49), np.float64(0.9831), np.float64(-0.13690000000000002)]",0.21654999999999996,-0.7291679063605971,-0.49084409363940296
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.127803), np.float64(-0.9493469999999999)]",0,0,1,[np.float64(-0.657)],[-0.30658307 -0.69341693],"[np.float64(-0.2601002492754185), np.float64(-0.7599587507245814)]","[np.float64(0.127803), np.float64(-0.05065300000000006)]","[np.float64(0.657), np.float64(-0.34299999999999997)]",4,"[np.float64(0.657), np.float64(-0.34299999999999997), np.float64(0.127803), np.float64(-0.05065300000000006)]",0.0977875,-0.2601002492754185,-0.7599587507245814
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.31934699999999994), np.float64(-0.127803)]",1,0,0,[np.float64(-0.357)],[-0.35805515 -0.64194485],"[np.float64(-0.3479910280371482), np.float64(-0.5082679719628518)]","[np.float64(0.31934699999999994), np.float64(0.127803)]","[np.float64(0.357), np.float64(0.357)]",4,"[np.float64(0.357), np.float64(0.357), np.float64(0.31934699999999994), np.float64(0.127803)]",0.29028750000000003,-0.3479910280371482,-0.5082679719628518
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.87), np.float64(0.35220299999999993)]",1,0,0,[np.float64(0.21)],[0.38557761 0.61442239],"[np.float64(0.5115274349606385), np.float64(0.5462453450393614)]","[np.float64(0.13), np.float64(-0.35220299999999993)]","[np.float64(0.79), np.float64(-0.21)]",4,"[np.float64(0.79), np.float64(-0.21), np.float64(0.13), np.float64(-0.35220299999999993)]",0.08944925000000004,0.5115274349606385,0.5462453450393614
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.37), np.float64(0.37)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",3,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.37,0.37
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.87), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.71590909 0.28409091],"[np.float64(0.7559727272727272), np.float64(0.21022727272727273)]","[np.float64(0.13), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",4,"[np.float64(1.0), np.float64(0.0), np.float64(0.13), np.float64(0.0)]",0.2825,0.7559727272727272,0.21022727272727273
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9519), np.float64(0.0)]",0,0,1,[np.float64(0.3)],[0.80133503 0.19866497],"[np.float64(0.8404819211697393), np.float64(0.14701207883026066)]","[np.float64(-0.9519), np.float64(0.0)]","[np.float64(-0.3), np.float64(-0.3)]",5,"[np.float64(-0.3), np.float64(-0.3), np.float64(-0.9519), np.float64(0.0)]",-0.38797499999999996,0.8404819211697393,0.14701207883026066
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.041515109999999966), np.float64(-0.04728710999999999)]",0,0,1,[np.float64(-0.2499)],[-0.15079915 -0.84920085],"[np.float64(-0.12238529817273189), np.float64(-0.6407032790272681)]","[np.float64(0.041515109999999966), np.float64(-0.95271289)]","[np.float64(0.2499), np.float64(-0.7501)]",5,"[np.float64(0.2499), np.float64(-0.7501), np.float64(0.041515109999999966), np.float64(-0.95271289)]",-0.35284944500000004,-0.12238529817273189,-0.6407032790272681
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.015360590699999989), np.float64(-0.8761473243)]",0,0,1,[np.float64(-0.17493000000000003)],[-0.02963325 -0.97036675],"[np.float64(-0.025922355338665198), np.float64(-0.9458697025613347)]","[np.float64(0.015360590699999989), np.float64(-0.12385267570000003)]","[np.float64(0.17493000000000003), np.float64(-0.82507)]",6,"[np.float64(0.17493000000000003), np.float64(-0.82507), np.float64(0.015360590699999989), np.float64(-0.12385267570000003)]",-0.18965802125,-0.025922355338665198,-0.9458697025613347
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.04728710999999999), np.float64(-0.9934151099999999)]",0,0,1,[np.float64(-0.45990000000000003)],[-0.02461031 -0.97538969],"[np.float64(-0.030506277739534605), np.float64(-0.9800762994604655)]","[np.float64(0.04728710999999999), np.float64(-0.006584890000000065)]","[np.float64(0.45990000000000003), np.float64(-0.5401)]",5,"[np.float64(0.45990000000000003), np.float64(-0.5401), np.float64(0.04728710999999999), np.float64(-0.006584890000000065)]",-0.009874445000000016,-0.030506277739534605,-0.9800762994604655
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.017496230699999997), np.float64(-0.9991439643)]",0,0,1,[np.float64(-0.32193000000000005)],[ 0.11106178 -0.88893822],"[np.float64(0.07763669736465115), np.float64(-0.9175917133713489)]","[np.float64(0.017496230699999997), np.float64(-0.0008560357000000351)]","[np.float64(0.32193000000000005), np.float64(-0.67807)]",6,"[np.float64(0.32193000000000005), np.float64(-0.67807), np.float64(0.017496230699999997), np.float64(-0.0008560357000000351)]",-0.08487495124999998,0.07763669736465115,-0.9175917133713489
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9831), np.float64(0.13031510999999998)]",0,0,1,[np.float64(0.147)],[0.65292207 0.34707793],"[np.float64(0.7387683302831856), np.float64(0.29071959831681443)]","[np.float64(0.016900000000000026), np.float64(0.86968489)]","[np.float64(0.853), np.float64(0.853)]",5,"[np.float64(0.853), np.float64(0.853), np.float64(0.016900000000000026), np.float64(0.86968489)]",0.6481462225000001,0.7387683302831856,0.29071959831681443
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9937469999999999), np.float64(0.8869409643)]",0,0,1,[np.float64(0.4028999999999999)],[0.506043 0.493957],"[np.float64(0.6328460399780581), np.float64(0.5961328307399419)]","[np.float64(0.006253000000000064), np.float64(0.11305903569999998)]","[np.float64(0.5971000000000001), np.float64(0.5971000000000001)]",6,"[np.float64(0.5971000000000001), np.float64(0.5971000000000001), np.float64(0.006253000000000064), np.float64(0.11305903569999998)]",0.328378008925,0.6328460399780581,0.5961328307399419
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.35220299999999993), np.float64(0.0)]",0,0,1,[np.float64(0.21)],[ 0.95819256 -0.04180744],"[np.float64(0.8006352746204995), np.float64(-0.030937505379500525)]","[np.float64(-0.35220299999999993), np.float64(0.0)]","[np.float64(-0.21), np.float64(-0.21)]",6,"[np.float64(-0.21), np.float64(-0.21), np.float64(-0.35220299999999993), np.float64(0.0)]",-0.19305075,0.8006352746204995,-0.030937505379500525
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0056834185589999964), np.float64(-0.983899152159)]",0,0,1,[np.float64(-0.12245100000000003)],[ 0.02774587 -0.97225413],"[np.float64(0.01905425795037988), np.float64(-0.9752818327856201)]","[np.float64(0.0056834185589999964), np.float64(0.983899152159)]","[np.float64(0.12245100000000003), np.float64(0.12245100000000003)]",7,"[np.float64(0.12245100000000003), np.float64(0.12245100000000003), np.float64(0.0056834185589999964), np.float64(0.983899152159)]",0.3086211426795,0.01905425795037988,-0.9752818327856201
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0064736053589999985), np.float64(-0.999888715359)]",0,0,1,[np.float64(-0.22535100000000002)],[ 0.15086301 -0.84913699],"[np.float64(0.10995549050121828), np.float64(-0.8883324380987818)]","[np.float64(0.0064736053589999985), np.float64(0.999888715359)]","[np.float64(0.22535100000000002), np.float64(0.22535100000000002)]",7,"[np.float64(0.22535100000000002), np.float64(0.22535100000000002), np.float64(0.0064736053589999985), np.float64(0.999888715359)]",0.3642660801795,0.10995549050121828,-0.8883324380987818
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.13031510999999998), np.float64(0.0)]",0,0,1,[np.float64(0.147)],[ 0.81164553 -0.18835447],"[np.float64(0.6344996173875239), np.float64(-0.1393823112124759)]","[np.float64(0.86968489), np.float64(0.0)]","[np.float64(0.853), np.float64(-0.147)]",7,"[np.float64(0.853), np.float64(-0.147), np.float64(0.86968489), np.float64(0.0)]",0.3939212225,0.6344996173875239,-0.1393823112124759
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0021028648668299987), np.float64(-0.12790688978067)]",0,0,1,[np.float64(-0.08571570000000003)],[ 0.08378548 -0.91621452],"[np.float64(0.06145450820547091), np.float64(-0.7112545382721275)]","[np.float64(0.0021028648668299987), np.float64(0.12790688978067)]","[np.float64(0.08571570000000003), np.float64(0.08571570000000003)]",8,"[np.float64(0.08571570000000003), np.float64(0.08571570000000003), np.float64(0.0021028648668299987), np.float64(0.12790688978067)]",0.07536028866187502,0.06145450820547091,-0.7112545382721275
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9976863899999999), np.float64(0.985302325359)]",0,0,1,[np.float64(0.5820299999999999)],[0.44593636 0.55406364],"[np.float64(0.5893913700965987), np.float64(0.6661856958967414)]","[np.float64(0.002313610000000077), np.float64(0.014697674641000025)]","[np.float64(0.41797000000000006), np.float64(0.41797000000000006)]",7,"[np.float64(0.41797000000000006), np.float64(0.41797000000000006), np.float64(0.002313610000000077), np.float64(0.014697674641000025)]",0.21323782116025006,0.5893913700965987,0.6661856958967414
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9991439643), np.float64(0.99808930229667)]",1,0,0,[np.float64(0.707421)],[0.4178376 0.5821624],"[np.float64(0.5689772551696111), np.float64(0.6903033941455231)]","[np.float64(0.0008560357000000351), np.float64(0.0019106977033299666)]","[np.float64(0.29257900000000003), np.float64(0.29257900000000003)]",8,"[np.float64(0.29257900000000003), np.float64(0.29257900000000003), np.float64(0.0008560357000000351), np.float64(0.0019106977033299666)]",0.14698118335083252,0.5689772551696111,0.6903033941455231
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6782165907), np.float64(0.0)]",0,0,1,[np.float64(0.4028999999999999)],[ 0.79704265 -0.20295735],"[np.float64(0.7661478730489796), np.float64(-0.15018844053302036)]","[np.float64(0.32178340930000005), np.float64(0.0)]","[np.float64(0.5971000000000001), np.float64(-0.4028999999999999)]",8,"[np.float64(0.5971000000000001), np.float64(-0.4028999999999999), np.float64(0.32178340930000005), np.float64(0.0)]",0.12899585232500005,0.7661478730489796,-0.15018844053302036
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0023952339828299998), np.float64(-0.12998553299667004)]",0,0,1,[np.float64(-0.15774570000000002)],[ 0.2676694 -0.7323306],"[np.float64(0.1974525933776284), np.float64(-0.5757208843659699)]","[np.float64(0.0023952339828299998), np.float64(0.12998553299667004)]","[np.float64(0.15774570000000002), np.float64(0.15774570000000002)]",8,"[np.float64(0.15774570000000002), np.float64(0.15774570000000002), np.float64(0.0023952339828299998), np.float64(0.12998553299667004)]",0.11196804174487501,0.1974525933776284,-0.5757208843659699
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.880940138559), np.float64(0.0)]",0,0,1,[np.float64(0.5820299999999999)],[ 0.67423202 -0.32576798],"[np.float64(0.7279761273431304), np.float64(-0.24106830868220963)]","[np.float64(0.119059861441), np.float64(0.0)]","[np.float64(0.41797000000000006), np.float64(-0.5820299999999999)]",9,"[np.float64(0.41797000000000006), np.float64(-0.5820299999999999), np.float64(0.119059861441), np.float64(0.0)]",-0.011250034639749967,0.7279761273431304,-0.24106830868220963
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0007780600007270995), np.float64(-0.016627895671487106)]",0,0,1,[np.float64(-0.060000990000000025)],[ 0.1241551 -0.8758449],"[np.float64(0.09167247973512677), np.float64(-0.6524484775392708)]","[np.float64(-0.9992219399992729), np.float64(-0.9833721043285129)]","[np.float64(-0.93999901), np.float64(-0.93999901)]",9,"[np.float64(-0.93999901), np.float64(-0.93999901), np.float64(-0.9992219399992729), np.float64(-0.9833721043285129)]",-0.9656480160819465,0.09167247973512677,-0.6524484775392708
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0008862365736471), np.float64(-0.01689811928956711)]",0,0,1,[np.float64(-0.11042199000000001)],[ 0.35392394 -0.64607606],"[np.float64(0.26167329555363744), np.float64(-0.4824897939525017)]","[np.float64(0.0008862365736471), np.float64(-0.9831018807104329)]","[np.float64(0.11042199000000001), np.float64(-0.88957801)]",9,"[np.float64(0.11042199000000001), np.float64(-0.88957801), np.float64(0.0008862365736471), np.float64(-0.9831018807104329)]",-0.4403429160341965,0.26167329555363744,-0.4824897939525017
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.999888715359), np.float64(0.9992930418497679)]",0,0,1,[np.float64(0.7951946999999999)],[0.47486453 0.52513547],"[np.float64(0.6113708167201507), np.float64(0.648416440154129)]","[np.float64(0.0001112846409999646), np.float64(-0.9992930418497679)]","[np.float64(0.20480530000000008), np.float64(-0.7951946999999999)]",9,"[np.float64(0.20480530000000008), np.float64(-0.7951946999999999), np.float64(0.0001112846409999646), np.float64(-0.9992930418497679)]",-0.3973927893021919,0.6113708167201507,0.648416440154129
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.00032790753224942694), np.float64(-0.8721967555076438)]",0,0,1,[np.float64(-0.07729539300000002)],[ 0.2328931 -0.7671069],"[np.float64(0.17225563509258027), np.float64(-0.7944302653810223)]","[np.float64(0.00032790753224942694), np.float64(-0.12780324449235625)]","[np.float64(0.07729539300000002), np.float64(-0.922704607)]",10,"[np.float64(0.07729539300000002), np.float64(-0.922704607), np.float64(0.00032790753224942694), np.float64(-0.12780324449235625)]",-0.2432211377400267,0.17225563509258027,-0.7944302653810223
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99995882468283), np.float64(0.12990809544046977)]",0,0,1,[np.float64(0.85663629)],[ 0.87664358 -0.12335642],"[np.float64(0.9087055430085527), np.float64(-0.057507646594460976)]","[np.float64(4.117531716996137e-05), np.float64(-0.12990809544046977)]","[np.float64(0.14336371000000003), np.float64(-0.85663629)]",10,"[np.float64(0.14336371000000003), np.float64(-0.85663629), np.float64(4.117531716996137e-05), np.float64(-0.12990809544046977)]",-0.21078487503082494,0.9087055430085527,-0.057507646594460976
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.95594785126683), np.float64(0.0)]",0,0,1,[np.float64(0.707421)],[ 0.52646259 -0.47353741],"[np.float64(0.6381287554563999), np.float64(-0.350417685872976)]","[np.float64(0.04405214873316998), np.float64(0.0)]","[np.float64(0.29257900000000003), np.float64(-0.707421)]",10,"[np.float64(0.29257900000000003), np.float64(-0.707421), np.float64(0.04405214873316998), np.float64(0.0)]",-0.09269746281670749,0.6381287554563999,-0.350417685872976
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.630287882200269), np.float64(-0.8721616264372933)]",0,0,1,[np.float64(-0.342000693)],[-0.14973329 -0.85026671],"[np.float64(-0.27467748572455), np.float64(-0.8559593865212163)]","[np.float64(-0.369712117799731), np.float64(-0.12783837356270666)]","[np.float64(-0.657999307), np.float64(-0.657999307)]",10,"[np.float64(-0.657999307), np.float64(-0.657999307), np.float64(-0.369712117799731), np.float64(-0.12783837356270666)]",-0.4533872763406094,-0.27467748572455,-0.8559593865212163
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9837007049687271), np.float64(0.0)]",0,0,1,[np.float64(0.7951946999999999)],[ 0.39211998 -0.60788002],"[np.float64(0.5459309664880108), np.float64(-0.44983121680385824)]","[np.float64(0.01629929503127292), np.float64(0.0)]","[np.float64(0.20480530000000008), np.float64(-0.7951946999999999)]",11,"[np.float64(0.20480530000000008), np.float64(-0.7951946999999999), np.float64(0.01629929503127292), np.float64(0.0)]",-0.14352252624218173,0.5459309664880108,-0.44983121680385824
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.8632065164140995), np.float64(-0.9833810114368481)]",0,0,1,[np.float64(-0.5394004851)],[-0.24266312 -0.75733688],"[np.float64(-0.404004402350837), np.float64(-0.8161083548904093)]","[np.float64(0.8632065164140995), np.float64(-0.016618988563151915)]","[np.float64(0.5394004851), np.float64(-0.46059951489999995)]",11,"[np.float64(0.5394004851), np.float64(-0.46059951489999995), np.float64(0.8632065164140995), np.float64(-0.016618988563151915)]",0.23134712451273692,-0.404004402350837,-0.8161083548904093
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999847651326471), np.float64(0.016888052407261073)]",0,0,1,[np.float64(0.899645403)],[ 0.54784578 -0.45215422],"[np.float64(0.6654019156339375), np.float64(-0.33020322967466287)]","[np.float64(1.5234867352886816e-05), np.float64(-0.016888052407261073)]","[np.float64(0.10035459700000005), np.float64(-0.899645403)]",11,"[np.float64(0.10035459700000005), np.float64(-0.899645403), np.float64(1.5234867352886816e-05), np.float64(-0.016888052407261073)]",-0.20404090588497703,0.6654019156339375,-0.33020322967466287
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999943630990794), np.float64(0.00219544681294394)]",0,0,1,[np.float64(0.9297517821)],[ 0.34223411 -0.65776589],"[np.float64(0.5132517737813795), np.float64(-0.48617594445301565)]","[np.float64(5.636900920591437e-06), np.float64(-0.00219544681294394)]","[np.float64(0.07024821790000002), np.float64(-0.9297517821)]",12,"[np.float64(0.07024821790000002), np.float64(-0.9297517821), np.float64(5.636900920591437e-06), np.float64(-0.00219544681294394)]",-0.21542334352800582,0.5132517737813795,-0.48617594445301565
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9939692608384291), np.float64(0.0)]",0,0,1,[np.float64(0.85663629)],[ 0.28372856 -0.71627144],"[np.float64(0.46839114131393245), np.float64(-0.5300408665040592)]","[np.float64(0.0060307391615709305), np.float64(0.0)]","[np.float64(0.14336371000000003), np.float64(-0.85663629)]",12,"[np.float64(0.14336371000000003), np.float64(-0.85663629), np.float64(0.0060307391615709305), np.float64(0.0)]",-0.17681046020960725,0.46839114131393245,-0.5300408665040592
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.00012132578693228798), np.float64(-0.9833855782159937)]",0,0,1,[np.float64(-0.05410677510000002)],[ 0.15343399 -0.84656601],"[np.float64(0.11350961087695491), np.float64(-0.8821390947546012)]","[np.float64(-0.9998786742130678), np.float64(-0.016614421784006295)]","[np.float64(-0.9458932248999999), np.float64(-0.9458932248999999)]",11,"[np.float64(-0.9458932248999999), np.float64(-0.9458932248999999), np.float64(-0.9998786742130678), np.float64(-0.016614421784006295)]",-0.7270698864492684,0.11350961087695491,-0.8821390947546012
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.630044890541165), np.float64(-0.9978401251680792)]",0,0,1,[np.float64(-0.33787474257)],[-0.13927192 -0.86072808],"[np.float64(-0.2668728889069185), np.float64(-0.896377215177485)]","[np.float64(-0.36995510945883503), np.float64(-0.002159874831920816)]","[np.float64(-0.6621252574300001), np.float64(-0.6621252574300001)]",12,"[np.float64(-0.6621252574300001), np.float64(-0.6621252574300001), np.float64(-0.36995510945883503), np.float64(-0.002159874831920816)]",-0.424091374787689,-0.2668728889069185,-0.896377215177485
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.31938641107321686), np.float64(-0.9978395314867903)]",0,0,1,[np.float64(-0.37758033957000003)],[-0.00958839 -0.99041161],"[np.float64(-0.09013587738307413), np.float64(-0.9923428676825278)]","[np.float64(0.31938641107321686), np.float64(-0.0021604685132097234)]","[np.float64(0.37758033957000003), np.float64(-0.62241966043)]",12,"[np.float64(0.37758033957000003), np.float64(-0.62241966043), np.float64(0.31938641107321686), np.float64(-0.0021604685132097234)]",0.0180966554250018,-0.09013587738307413,-0.9923428676825278
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.8631166095002311), np.float64(-0.9997192162718503)]",0,0,1,[np.float64(-0.536512319799)],[-0.23713792 -0.76286208],"[np.float64(-0.399892378660081), np.float64(-0.82444493604066)]","[np.float64(0.8631166095002311), np.float64(0.9997192162718503)]","[np.float64(0.536512319799), np.float64(0.536512319799)]",13,"[np.float64(0.536512319799), np.float64(0.536512319799), np.float64(0.8631166095002311), np.float64(0.9997192162718503)]",0.7339651163425204,-0.399892378660081,-0.82444493604066
0,13,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9977686265102188), np.float64(0.0)]",0,0,1,[np.float64(0.899645403)],[ 0.20165643 -0.79834357],"[np.float64(0.4086456044981587), np.float64(-0.5907742383944983)]","[np.float64(0.0022313734897811965), np.float64(1.0)]","[np.float64(0.10035459700000005), np.float64(0.10035459700000005)]",13,"[np.float64(0.10035459700000005), np.float64(0.10035459700000005), np.float64(0.0022313734897811965), np.float64(1.0)]",0.3007351418724453,0.4086456044981587,-0.5907742383944983
