block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99685929563281), np.float64(0.08850129210000002)]",0,0,1,[np.float64(0.44266791321599996)],[ 0.81726324 -0.18273676],"[np.float64(0.8657541785009673), np.float64(-0.10950248245289132)]","[np.float64(0.0031407043671900503), np.float64(-0.08850129210000002)]","[np.float64(0.557332086784), np.float64(-0.44266791321599996)]",8,"[np.float64(0.557332086784), np.float64(-0.44266791321599996), np.float64(0.0031407043671900503), np.float64(-0.08850129210000002)]",0.007325896458797526,0.8657541785009673,-0.10950248245289132
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.015897621908610004), np.float64(-0.81867124852841)]",0,0,1,[np.float64(-0.11905632043007999)],[-0.01412712 -0.98587288],"[np.float64(-0.014605155131757735), np.float64(-0.9407284398862377)]","[np.float64(0.015897621908610004), np.float64(-0.18132875147159)]","[np.float64(0.11905632043007999), np.float64(-0.88094367956992)]",8,"[np.float64(0.11905632043007999), np.float64(-0.88094367956992), np.float64(0.015897621908610004), np.float64(-0.18132875147159)]",-0.23182962217570502,-0.014605155131757735,-0.9407284398862377
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.991946911879), np.float64(0.9199021900000001)]",1,0,0,[np.float64(0.4722680832)],[0.44890095 0.55109905],"[np.float64(0.5955233564510378), np.float64(0.6506759010562921)]","[np.float64(0.00805308812100003), np.float64(-0.9199021900000001)]","[np.float64(0.5277319168), np.float64(-0.4722680832)]",7,"[np.float64(0.5277319168), np.float64(-0.4722680832), np.float64(0.00805308812100003), np.float64(-0.9199021900000001)]",-0.21409631706975002,0.5955233564510378,0.6506759010562921
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9952486780086099), np.float64(0.35876185410000005)]",0,0,1,[np.float64(0.41559591321600003)],[0.69046841 0.30953159],"[np.float64(0.772759080471406), np.float64(0.32282376319791867)]","[np.float64(0.004751321991390056), np.float64(-0.35876185410000005)]","[np.float64(0.5844040867839999), np.float64(-0.41559591321600003)]",8,"[np.float64(0.5844040867839999), np.float64(-0.41559591321600003), np.float64(0.004751321991390056), np.float64(-0.35876185410000005)]",-0.04630058963515253,0.772759080471406,0.32282376319791867
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.006200072544357902), np.float64(-0.8930160366317619)]",0,0,1,[np.float64(-0.1047695619784704)],[ 0.01289747 -0.98710253],"[np.float64(0.007741130530870635), np.float64(-0.9616991797727285)]","[np.float64(0.006200072544357902), np.float64(-0.10698396336823812)]","[np.float64(0.1047695619784704), np.float64(-0.8952304380215296)]",9,"[np.float64(0.1047695619784704), np.float64(-0.8952304380215296), np.float64(0.006200072544357902), np.float64(-0.10698396336823812)]",-0.22281119171673483,0.007741130530870635,-0.9616991797727285
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9981469844233579), np.float64(0.21166949391900003)]",0,0,1,[np.float64(0.48572440363008)],[ 0.94792808 -0.05207192],"[np.float64(0.9614871811781254), np.float64(0.01913825874194871)]","[np.float64(0.0018530155766420808), np.float64(-0.21166949391900003)]","[np.float64(0.5142755963699199), np.float64(-0.48572440363008)]",9,"[np.float64(0.5142755963699199), np.float64(-0.48572440363008), np.float64(0.0018530155766420808), np.float64(-0.21166949391900003)]",-0.04531632140062951,0.9614871811781254,0.01913825874194871
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0024180282922995817), np.float64(-0.9368794616127395)]",0,0,1,[np.float64(-0.09219721454105395)],[ 0.02517566 -0.97482434],"[np.float64(0.017725366634573504), np.float64(-0.9645792203619452)]","[np.float64(0.0024180282922995817), np.float64(-0.0631205383872605)]","[np.float64(0.09219721454105395), np.float64(-0.9078027854589461)]",10,"[np.float64(0.09219721454105395), np.float64(-0.9078027854589461), np.float64(0.0024180282922995817), np.float64(-0.0631205383872605)]",-0.2190770202532133,0.017725366634573504,-0.9645792203619452
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.867515666239), np.float64(-0.9853169562395678)]",0,0,1,[np.float64(-0.360891273216)],[-0.19585348 -0.80414652],"[np.float64(-0.37720227320407973), np.float64(-0.8530625348651335)]","[np.float64(0.867515666239), np.float64(-0.014683043760432168)]","[np.float64(0.360891273216), np.float64(-0.639108726784)]",9,"[np.float64(0.360891273216), np.float64(-0.639108726784), np.float64(0.867515666239), np.float64(-0.014683043760432168)]",0.14365379222764196,-0.37720227320407973,-0.8530625348651335
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.33833110983321), np.float64(-0.9913370041813451)]",0,0,1,[np.float64(-0.31758432043008)],[-0.05840846 -0.94159154],"[np.float64(-0.13398757788840288), np.float64(-0.9550228128955269)]","[np.float64(0.33833110983321), np.float64(-0.008662995818654928)]","[np.float64(0.31758432043008), np.float64(-0.68241567956992)]",10,"[np.float64(0.31758432043008), np.float64(-0.68241567956992), np.float64(0.33833110983321), np.float64(-0.008662995818654928)]",-0.008790811281321226,-0.13398757788840288,-0.9550228128955269
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9992773239251096), np.float64(0.12488500141221003)]",0,0,1,[np.float64(0.5474374751944704)],[ 0.70212384 -0.29787616],"[np.float64(0.7823552827152356), np.float64(-0.1837306443632473)]","[np.float64(0.0007226760748904049), np.float64(-0.12488500141221003)]","[np.float64(0.4525625248055296), np.float64(-0.5474374751944704)]",10,"[np.float64(0.4525625248055296), np.float64(-0.5474374751944704), np.float64(0.0007226760748904049), np.float64(-0.12488500141221003)]",-0.054759318931565104,0.7823552827152356,-0.1837306443632473
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9987751252967959), np.float64(0.052215762339000014)]",0,0,1,[np.float64(0.5095477636300799)],[ 0.63730737 -0.36269263],"[np.float64(0.7349036634672763), np.float64(-0.2506673645313285)]","[np.float64(0.001224874703204093), np.float64(0.947784237661)]","[np.float64(0.4904522363699201), np.float64(0.4904522363699201)]",9,"[np.float64(0.4904522363699201), np.float64(0.4904522363699201), np.float64(0.001224874703204093), np.float64(0.947784237661)]",0.4824783962760111,0.7349036634672763,-0.2506673645313285
0,10,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9995222988657504), np.float64(0.44080729978000993)]",0,0,1,[np.float64(0.5684020319944704)],[0.93034743 0.06965257],"[np.float64(0.9490246466391001), np.float64(0.16986434499525513)]","[np.float64(0.00047770113424960847), np.float64(0.5591927002199901)]","[np.float64(0.43159796800552963), np.float64(0.43159796800552963)]",10,"[np.float64(0.43159796800552963), np.float64(0.43159796800552963), np.float64(0.00047770113424960847), np.float64(0.5591927002199901)]",0.35571658434132475,0.9490246466391001,0.16986434499525513
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1319491328349519), np.float64(-0.9948888324669936)]",0,0,1,[np.float64(-0.2794742019784704)],[ 0.02552909 -0.97447091],"[np.float64(-0.016990030296393375), np.float64(-0.9799837491970446)]","[np.float64(0.1319491328349519), np.float64(-0.005111167533006444)]","[np.float64(0.2794742019784704), np.float64(-0.7205257980215296)]",11,"[np.float64(0.2794742019784704), np.float64(-0.7205257980215296), np.float64(0.1319491328349519), np.float64(-0.005111167533006444)]",-0.07855340768527844,-0.016990030296393375,-0.9799837491970446
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9998136965576426), np.float64(0.6700763068702058)]",0,0,1,[np.float64(0.6201937881551339)],[0.7070859 0.2929141],"[np.float64(0.7861224064473993), np.float64(0.39474789447811987)]","[np.float64(0.00018630344235737173), np.float64(0.3299236931297942)]","[np.float64(0.37980621184486607), np.float64(0.37980621184486607)]",11,"[np.float64(0.37980621184486607), np.float64(0.37980621184486607), np.float64(0.00018630344235737173), np.float64(0.3299236931297942)]",0.2724306050654709,0.7861224064473993,0.39474789447811987
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0009430310339968368), np.float64(-0.9627588823515163)]",0,0,1,[np.float64(-0.08113354879612748)],[ 0.02971152 -0.97028848],"[np.float64(0.02143479055797737), np.float64(-0.9682554892977528)]","[np.float64(0.0009430310339968368), np.float64(-0.0372411176484837)]","[np.float64(0.08113354879612748), np.float64(-0.9188664512038726)]",11,"[np.float64(0.08113354879612748), np.float64(-0.9188664512038726), np.float64(0.0009430310339968368), np.float64(-0.0372411176484837)]",-0.218507747255558,0.02143479055797737,-0.9682554892977528
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0003677821032587663), np.float64(-0.9780277405873946)]",0,0,1,[np.float64(-0.07139752294059218)],[ 0.03022123 -0.96977877],"[np.float64(0.021962199555078315), np.float64(-0.9720059892356383)]","[np.float64(0.0003677821032587663), np.float64(-0.02197225941260539)]","[np.float64(0.07139752294059218), np.float64(-0.9286024770594078)]",12,"[np.float64(0.07139752294059218), np.float64(-0.9286024770594078), np.float64(0.0003677821032587663), np.float64(-0.02197225941260539)]",-0.21970235785704056,0.021962199555078315,-0.9720059892356383
0,12,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999273416574807), np.float64(0.8053450210534214)]",0,0,1,[np.float64(0.6657705335765178)],[0.5710614 0.4289386],"[np.float64(0.6868552078319542), np.float64(0.5305683300999894)]","[np.float64(7.265834251934944e-05), np.float64(0.19465497894657857)]","[np.float64(0.33422946642348217), np.float64(0.33422946642348217)]",12,"[np.float64(0.33422946642348217), np.float64(0.33422946642348217), np.float64(7.265834251934944e-05), np.float64(0.19465497894657857)]",0.21579664253401556,0.6868552078319542,0.5305683300999894
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.9997181563307928), np.float64(0.07368215083320392)]",0,0,1,[np.float64(0.6017449781711339)],[ 0.52288693 -0.47711307],"[np.float64(0.6516313619163668), np.float64(-0.32839835956798213)]","[np.float64(-0.9997181563307928), np.float64(0.926317849166796)]","[np.float64(-0.6017449781711339), np.float64(0.3982550218288661)]",11,"[np.float64(-0.6017449781711339), np.float64(0.3982550218288661), np.float64(-0.9997181563307928), np.float64(0.926317849166796)]",-0.06922256587656617,0.6516313619163668,-0.32839835956798213
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.05146016180563125), np.float64(-0.9969844111555262)]",0,0,1,[np.float64(-0.24593729774105394)],[ 0.06573686 -0.93426314],"[np.float64(0.0340936636431179), np.float64(-0.9511978836813537)]","[np.float64(0.05146016180563125), np.float64(-0.0030155888444738377)]","[np.float64(0.24593729774105394), np.float64(-0.7540627022589461)]",12,"[np.float64(0.24593729774105394), np.float64(-0.7540627022589461), np.float64(0.05146016180563125), np.float64(-0.0030155888444738377)]",-0.11492020788918371,0.0340936636431179,-0.9511978836813537
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.38989008096900923), np.float64(0.4534724689915903)]",0,0,1,[np.float64(0.5295355807905978)],[ 0.71417143 -0.28582857],"[np.float64(0.6266154631526462), np.float64(-0.086217292081257)]","[np.float64(-0.38989008096900923), np.float64(0.5465275310084097)]","[np.float64(-0.5295355807905978), np.float64(0.4704644192094022)]",12,"[np.float64(-0.5295355807905978), np.float64(0.4704644192094022), np.float64(-0.38989008096900923), np.float64(0.5465275310084097)]",0.024391572114551202,0.6266154631526462,-0.086217292081257
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.02006946310419619), np.float64(-0.9982208025817605)]",0,0,1,[np.float64(-0.21642482201212748)],[ 0.08231842 -0.91768158],"[np.float64(0.05467369318283408), np.float64(-0.9394271684761083)]","[np.float64(0.02006946310419619), np.float64(-0.0017791974182395087)]","[np.float64(0.21642482201212748), np.float64(-0.7835751779878726)]",13,"[np.float64(0.21642482201212748), np.float64(-0.7835751779878726), np.float64(0.02006946310419619), np.float64(-0.0017791974182395087)]",-0.1372150225724471,0.05467369318283408,-0.9394271684761083
