block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8944000000000001)]",0,0,1,[np.float64(-0.1659)],[ 0.08203715 -0.91796285],"[np.float64(0.036096344424755525), np.float64(-0.9047676555752445)]","[np.float64(0.0), np.float64(-0.10559999999999992)]","[np.float64(0.1659), np.float64(-0.8341000000000001)]",3,"[np.float64(0.1659), np.float64(-0.8341000000000001), np.float64(0.0), np.float64(-0.10559999999999992)]",-0.19345,0.036096344424755525,-0.9047676555752445
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.9662080000000001)]",0,0,1,[np.float64(-0.13106099999999998)],[ 0.10818666 -0.89181334],"[np.float64(0.04760213086934133), np.float64(-0.9334743491306587)]","[np.float64(-1.0), np.float64(0.9662080000000001)]","[np.float64(-0.868939), np.float64(0.13106099999999998)]",4,"[np.float64(-0.868939), np.float64(0.13106099999999998), np.float64(-1.0), np.float64(0.9662080000000001)]",-0.1929175,0.04760213086934133,-0.9334743491306587
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.07075199999999998), np.float64(-0.9662080000000001)]",0,0,1,[np.float64(-0.29696100000000003)],[-0.09037036 -0.90962964],"[np.float64(-0.0793840773682398), np.float64(-0.9413135226317602)]","[np.float64(0.07075199999999998), np.float64(0.9662080000000001)]","[np.float64(0.29696100000000003), np.float64(0.29696100000000003)]",4,"[np.float64(0.29696100000000003), np.float64(0.29696100000000003), np.float64(0.07075199999999998), np.float64(0.9662080000000001)]",0.40772050000000004,-0.0793840773682398,-0.9413135226317602
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8944000000000001), np.float64(0.0)]",0,0,1,[np.float64(0.21)],[0.98787879 0.01212121],"[np.float64(0.9355306666666667), np.float64(0.005333333333333332)]","[np.float64(0.10559999999999992), np.float64(0.0)]","[np.float64(0.79), np.float64(-0.21)]",3,"[np.float64(0.79), np.float64(-0.21), np.float64(0.10559999999999992), np.float64(0.0)]",0.1714,0.9355306666666667,0.005333333333333332
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.965152), np.float64(0.0)]",0,0,1,[np.float64(0.3759)],[ 0.93308034 -0.06691966],"[np.float64(0.9510404699536885), np.float64(-0.02944465004631153)]","[np.float64(-0.965152), np.float64(0.0)]","[np.float64(-0.3759), np.float64(-0.3759)]",4,"[np.float64(-0.3759), np.float64(-0.3759), np.float64(-0.965152), np.float64(0.0)]",-0.429238,0.9510404699536885,-0.02944465004631153
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7440520000000002), np.float64(0.0)]",0,0,1,[np.float64(0.21)],[0.98787879 0.01212121],"[np.float64(0.8513357866666668), np.float64(0.005333333333333332)]","[np.float64(-0.7440520000000002), np.float64(0.0)]","[np.float64(-0.21), np.float64(-0.21)]",4,"[np.float64(-0.21), np.float64(-0.21), np.float64(-0.7440520000000002), np.float64(0.0)]",-0.291013,0.8513357866666668,0.005333333333333332
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.023348159999999993), np.float64(-0.30918656)]",0,0,1,[np.float64(-0.23459919)],[ 0.07170989 -0.92829011],"[np.float64(0.018477382205055928), np.float64(-0.581592121794944)]","[np.float64(0.023348159999999993), np.float64(-0.69081344)]","[np.float64(0.23459919), np.float64(-0.76540081)]",5,"[np.float64(0.23459919), np.float64(-0.76540081), np.float64(0.023348159999999993), np.float64(-0.69081344)]",-0.29956672500000003,0.018477382205055928,-0.581592121794944
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3185001599999999), np.float64(0.0)]",0,0,1,[np.float64(0.29696100000000003)],[ 0.73682121 -0.26317879],"[np.float64(0.5025614211379351), np.float64(-0.11579866846206482)]","[np.float64(0.6814998400000001), np.float64(0.0)]","[np.float64(0.703039), np.float64(-0.29696100000000003)]",5,"[np.float64(0.703039), np.float64(-0.29696100000000003), np.float64(0.6814998400000001), np.float64(0.0)]",0.27189446,0.5025614211379351,-0.11579866846206482
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.24553716000000003), np.float64(0.0)]",0,0,1,[np.float64(0.1659)],[ 0.89900919 -0.10099081],"[np.float64(0.5330648541693797), np.float64(-0.0444359554306203)]","[np.float64(0.75446284), np.float64(0.0)]","[np.float64(0.8341000000000001), np.float64(-0.1659)]",5,"[np.float64(0.8341000000000001), np.float64(-0.1659), np.float64(0.75446284), np.float64(0.0)]",0.35566571,0.5330648541693797,-0.0444359554306203
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7510272628000001), np.float64(0.0)]",0,0,1,[np.float64(0.341061)],[ 0.8744713 -0.1255287],"[np.float64(0.8053426387420372), np.float64(-0.05523262842596286)]","[np.float64(0.2489727371999999), np.float64(1.0)]","[np.float64(0.6589389999999999), np.float64(0.6589389999999999)]",6,"[np.float64(0.6589389999999999), np.float64(0.6589389999999999), np.float64(0.2489727371999999), np.float64(1.0)]",0.6417126843,0.8053426387420372,-0.05523262842596286
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.007704892799999998), np.float64(-0.7789396992000001)]",0,0,1,[np.float64(-0.1853333601)],[ 0.1241065 -0.8758935],"[np.float64(0.05029211974229429), np.float64(-0.8215993718417056)]","[np.float64(0.007704892799999998), np.float64(-0.22106030079999994)]","[np.float64(0.1853333601), np.float64(-0.8146666399)]",6,"[np.float64(0.1853333601), np.float64(-0.8146666399), np.float64(0.007704892799999998), np.float64(-0.22106030079999994)]",-0.21067217195,0.05029211974229429,-0.8215993718417056
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.67), np.float64(-0.30918656)]",1,0,0,[np.float64(-0.31353818999999994)],[-0.28406166 -0.71593834],"[np.float64(-0.5001871309271466), np.float64(-0.48815734267285343)]","[np.float64(-0.32999999999999996), np.float64(-0.69081344)]","[np.float64(-0.6864618100000001), np.float64(-0.6864618100000001)]",5,"[np.float64(-0.6864618100000001), np.float64(-0.6864618100000001), np.float64(-0.32999999999999996), np.float64(-0.69081344)]",-0.598434265,-0.5001871309271466,-0.48815734267285343
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.7751050528000001), np.float64(0.0)]",0,0,1,[np.float64(0.44459919000000003)],[ 0.72127665 -0.27872335],"[np.float64(0.7514205561462288), np.float64(-0.12263827342177117)]","[np.float64(-0.7751050528000001), np.float64(1.0)]","[np.float64(-0.44459919000000003), np.float64(0.55540081)]",6,"[np.float64(-0.44459919000000003), np.float64(0.55540081), np.float64(-0.7751050528000001), np.float64(1.0)]",0.08392414179999996,0.7514205561462288,-0.12263827342177117
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.8944000000000001), np.float64(-0.7720315648)]",0,0,1,[np.float64(-0.45769517009999994)],[-0.37953444 -0.62046556],"[np.float64(-0.6678591548627697), np.float64(-0.7053425214252305)]","[np.float64(0.8944000000000001), np.float64(-0.22796843519999999)]","[np.float64(0.45769517009999994), np.float64(-0.5423048299000001)]",6,"[np.float64(0.45769517009999994), np.float64(-0.5423048299000001), np.float64(0.8944000000000001), np.float64(-0.22796843519999999)]",0.14545547625,-0.6678591548627697,-0.7053425214252305
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.917838996724), np.float64(0.68)]",0,0,1,[np.float64(0.47943819)],[0.84330263 0.15669737],"[np.float64(0.8850429937951071), np.float64(0.4497468443703331)]","[np.float64(0.08216100327599996), np.float64(-0.68)]","[np.float64(0.52056181), np.float64(-0.47943819)]",7,"[np.float64(0.52056181), np.float64(-0.47943819), np.float64(0.08216100327599996), np.float64(-0.68)]",-0.13917884418100002,0.8850429937951071,0.4497468443703331
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.29515199999999997), np.float64(-0.927050100736)]",0,0,1,[np.float64(-0.36157918437899994)],[-0.14234892 -0.85765108],"[np.float64(-0.22791864304073434), np.float64(-0.8965145333714257)]","[np.float64(0.29515199999999997), np.float64(-0.07294989926399997)]","[np.float64(0.36157918437899994), np.float64(-0.6384208156210001)]",7,"[np.float64(0.36157918437899994), np.float64(-0.6384208156210001), np.float64(0.29515199999999997), np.float64(-0.07294989926399997)]",-0.01365988262650003,-0.22791864304073434,-0.8965145333714257
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0025426146239999987), np.float64(-0.929260703744)]",0,0,1,[np.float64(-0.146413354479)],[ 0.14219856 -0.85780144],"[np.float64(0.06114350414420114), np.float64(-0.897818625762999)]","[np.float64(0.0025426146239999987), np.float64(-0.07073929625599995)]","[np.float64(0.146413354479), np.float64(-0.8535866455209999)]",7,"[np.float64(0.146413354479), np.float64(-0.8535866455209999), np.float64(0.0025426146239999987), np.float64(-0.07073929625599995)]",-0.19384249316849997,0.06114350414420114,-0.897818625762999
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9728868689189201), np.float64(0.21759999999999996)]",0,0,1,[np.float64(0.5887561701)],[ 0.91889608 -0.08110392],"[np.float64(0.9491309217458135), np.float64(0.08617027515121818)]","[np.float64(0.027113131081079933), np.float64(0.7824)]","[np.float64(0.41124382989999997), np.float64(0.41124382989999997)]",8,"[np.float64(0.41124382989999997), np.float64(0.41124382989999997), np.float64(0.027113131081079933), np.float64(0.7824)]",0.40800019772026996,0.9491309217458135,0.08617027515121818
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0008390628259199995), np.float64(-0.9773634251980801)]",0,0,1,[np.float64(-0.11566655003841)],[ 0.14119308 -0.85880692],"[np.float64(0.06165508169265462), np.float64(-0.925198561235755)]","[np.float64(0.0008390628259199995), np.float64(0.9773634251980801)]","[np.float64(0.11566655003841), np.float64(0.11566655003841)]",8,"[np.float64(0.11566655003841), np.float64(0.11566655003841), np.float64(0.0008390628259199995), np.float64(0.9773634251980801)]",0.302383897025205,0.06165508169265462,-0.925198561235755
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.25578466742399997), np.float64(0.68)]",0,0,1,[np.float64(0.35123336010000006)],[0.9696102 0.0303898],"[np.float64(0.569867902496052), np.float64(0.3941715112613879)]","[np.float64(0.744215332576), np.float64(-0.68)]","[np.float64(0.6487666398999999), np.float64(-0.35123336010000006)]",7,"[np.float64(0.6487666398999999), np.float64(-0.35123336010000006), np.float64(0.744215332576), np.float64(-0.68)]",0.09043715309399994,0.569867902496052,0.3941715112613879
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.09740015999999999), np.float64(-0.97665603223552)]",0,0,1,[np.float64(-0.28564755565940997)],[ 0.0311398 -0.9688602],"[np.float64(-0.04084257730009032), np.float64(-0.9732258657519816)]","[np.float64(0.09740015999999999), np.float64(-0.02334396776448)]","[np.float64(0.28564755565940997), np.float64(-0.71435244434059)]",8,"[np.float64(0.28564755565940997), np.float64(-0.71435244434059), np.float64(0.09740015999999999), np.float64(-0.02334396776448)]",-0.088662174111415,-0.04084257730009032,-0.9732258657519816
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.75440894024992), np.float64(0.21759999999999996)]",0,0,1,[np.float64(0.487474354479)],[ 0.89255866 -0.10744134],"[np.float64(0.8151948156185941), np.float64(0.0745818090786389)]","[np.float64(0.24559105975008), np.float64(-0.21759999999999996)]","[np.float64(0.512525645521), np.float64(-0.487474354479)]",8,"[np.float64(0.512525645521), np.float64(-0.487474354479), np.float64(0.24559105975008), np.float64(-0.21759999999999996)]",0.013260587698020007,0.8151948156185941,0.0745818090786389
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0002768907325535998), np.float64(-0.3127562960633856)]",0,0,1,[np.float64(-0.0913765745303439)],[ 0.19971938 -0.80028062],"[np.float64(0.0877214703220123), np.float64(-0.5272669966632536)]","[np.float64(-0.9997231092674465), np.float64(-0.6872437039366144)]","[np.float64(-0.9086234254696561), np.float64(-0.9086234254696561)]",9,"[np.float64(-0.9086234254696561), np.float64(-0.9086234254696561), np.float64(-0.9997231092674465), np.float64(-0.6872437039366144)]",-0.8760534160358433,0.0877214703220123,-0.5272669966632536
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9910526667432437), np.float64(0.7496320000000001)]",0,0,1,[np.float64(0.675117374379)],[0.89150293 0.10849707],"[np.float64(0.9472507818738556), np.float64(0.467532631502361)]","[np.float64(0.00894733325675634), np.float64(-0.7496320000000001)]","[np.float64(0.324882625621), np.float64(-0.675117374379)]",9,"[np.float64(0.324882625621), np.float64(-0.675117374379), np.float64(0.00894733325675634), np.float64(-0.7496320000000001)]",-0.2727298538753109,0.9472507818738556,0.467532631502361
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6700913739417427), np.float64(-0.7800820147402834)]",0,0,1,[np.float64(-0.2821874938789717)],[-0.16570238 -0.83429762],"[np.float64(-0.4481602185968766), np.float64(-0.8039368790650581)]","[np.float64(-0.3299086260582573), np.float64(-0.21991798525971662)]","[np.float64(-0.7178125061210283), np.float64(-0.7178125061210283)]",10,"[np.float64(-0.7178125061210283), np.float64(-0.7178125061210283), np.float64(-0.3299086260582573), np.float64(-0.21991798525971662)]",-0.49636290589000764,-0.4481602185968766,-0.8039368790650581
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.03214205279999999), np.float64(-0.9925299303153664)]",0,0,1,[np.float64(-0.22566156897093387)],[ 0.11434211 -0.88565789],"[np.float64(0.032310977830851254), np.float64(-0.945506233577754)]","[np.float64(-0.9678579472), np.float64(0.9925299303153664)]","[np.float64(-0.7743384310290662), np.float64(0.22566156897093387)]",9,"[np.float64(-0.7743384310290662), np.float64(0.22566156897093387), np.float64(-0.9678579472), np.float64(0.9925299303153664)]",-0.13100121973569148,0.032310977830851254,-0.945506233577754
0,10,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9970473800252704), np.float64(0.23988224000000002)]",0,0,1,[np.float64(0.74334272575941)],[ 0.80869876 -0.19130124],"[np.float64(0.9141739866185512), np.float64(0.05016150820439974)]","[np.float64(-0.9970473800252704), np.float64(-0.23988224000000002)]","[np.float64(-0.74334272575941), np.float64(-0.74334272575941)]",10,"[np.float64(-0.74334272575941), np.float64(-0.74334272575941), np.float64(-0.9970473800252704), np.float64(-0.23988224000000002)]",-0.6809037678860226,0.9141739866185512,0.05016150820439974
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9189549502824736), np.float64(0.06963199999999997)]",0,0,1,[np.float64(0.59510474003841)],[ 0.75848614 -0.24151386],"[np.float64(0.8483486718737261), np.float64(-0.06727218028445926)]","[np.float64(0.08104504971752635), np.float64(-0.06963199999999997)]","[np.float64(0.40489525996159004), np.float64(-0.59510474003841)]",9,"[np.float64(0.40489525996159004), np.float64(-0.59510474003841), np.float64(0.08104504971752635), np.float64(-0.06963199999999997)]",-0.044699107589823386,0.8483486718737261,-0.06727218028445926
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9732551335932162), np.float64(0.022282239999999988)]",0,0,1,[np.float64(0.6801327446303439)],[ 0.63308744 -0.36691256],"[np.float64(0.8235813500372422), np.float64(-0.14896347037495883)]","[np.float64(-0.9732551335932162), np.float64(-0.022282239999999988)]","[np.float64(-0.6801327446303439), np.float64(-0.6801327446303439)]",10,"[np.float64(-0.6801327446303439), np.float64(-0.6801327446303439), np.float64(-0.9732551335932162), np.float64(-0.022282239999999988)]",-0.588950715713476,0.8235813500372422,-0.14896347037495883
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.680606877424), np.float64(-0.31760957770091724)]",1,0,0,[np.float64(-0.3882726394870378)],[-0.26261547 -0.73738453],"[np.float64(-0.49669065861392325), np.float64(-0.5023105562560303)]","[np.float64(0.680606877424), np.float64(-0.6823904222990828)]","[np.float64(0.3882726394870378), np.float64(-0.6117273605129623)]",10,"[np.float64(0.3882726394870378), np.float64(-0.6117273605129623), np.float64(0.680606877424), np.float64(-0.6823904222990828)]",-0.05630956647525183,-0.49669065861392325,-0.5023105562560303
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.21779420077567996), np.float64(-0.7748111606413027)]",1,0,0,[np.float64(-0.5167353851947598)],[-0.0516608 -0.9483392],"[np.float64(-0.14469550504976217), np.float64(-0.8511634973437481)]","[np.float64(-0.7822057992243201), np.float64(-0.22518883935869727)]","[np.float64(-0.4832646148052402), np.float64(-0.4832646148052402)]",11,"[np.float64(-0.4832646148052402), np.float64(-0.4832646148052402), np.float64(-0.7822057992243201), np.float64(-0.22518883935869727)]",-0.4934809670483744,-0.14469550504976217,-0.8511634973437481
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3290256354083392), np.float64(0.07676231680000001)]",0,0,1,[np.float64(0.5872407533499339)],[ 0.42749416 -0.57250584],"[np.float64(0.37235178431012717), np.float64(-0.2089156741105427)]","[np.float64(0.6709743645916608), np.float64(-0.07676231680000001)]","[np.float64(0.41275924665006614), np.float64(-0.5872407533499339)]",11,"[np.float64(0.41275924665006614), np.float64(-0.5872407533499339), np.float64(0.6709743645916608), np.float64(-0.07676231680000001)]",0.10493263527294827,0.37235178431012717,-0.2089156741105427
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.7496941442482177), np.float64(-0.9256876830116298)]",0,0,1,[np.float64(-0.6182209543038603)],[-0.20550056 -0.79449944],"[np.float64(-0.5102489682969761), np.float64(-0.8679648549685386)]","[np.float64(-0.2503058557517823), np.float64(-0.07431231698837015)]","[np.float64(-0.38177904569613974), np.float64(-0.38177904569613974)]",12,"[np.float64(-0.38177904569613974), np.float64(-0.38177904569613974), np.float64(-0.2503058557517823), np.float64(-0.07431231698837015)]",-0.272044066033108,-0.5102489682969761,-0.8679648549685386
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.778578459684752), np.float64(0.024563941376)]",0,0,1,[np.float64(0.6739201951464477)],[ 0.41767698 -0.58232302],"[np.float64(0.6197818088069698), np.float64(-0.24246632144593142)]","[np.float64(0.22142154031524797), np.float64(-0.024563941376)]","[np.float64(0.32607980485355226), np.float64(-0.6739201951464477)]",12,"[np.float64(0.32607980485355226), np.float64(-0.6739201951464477), np.float64(0.22142154031524797), np.float64(-0.024563941376)]",-0.037745697838411876,0.6197818088069698,-0.24246632144593142
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3211741940857613), np.float64(0.0071303167999999945)]",0,0,1,[np.float64(0.5373048682579717)],[ 0.28716183 -0.71283817],"[np.float64(0.3062087523660455), np.float64(-0.30965581891398086)]","[np.float64(0.6788258059142387), np.float64(-0.0071303167999999945)]","[np.float64(0.46269513174202825), np.float64(-0.5373048682579717)]",11,"[np.float64(0.46269513174202825), np.float64(-0.5373048682579717), np.float64(0.6788258059142387), np.float64(-0.0071303167999999945)]",0.1492714381495738,0.3062087523660455,-0.30965581891398086
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.8911301534007751), np.float64(-0.9296262447168907)]",0,0,1,[np.float64(-0.43292812016438764)],[-0.30161243 -0.69838757],"[np.float64(-0.6317423546235122), np.float64(-0.8278812283223806)]","[np.float64(-0.10886984659922494), np.float64(0.9296262447168907)]","[np.float64(-0.5670718798356124), np.float64(0.43292812016438764)]",11,"[np.float64(-0.5670718798356124), np.float64(0.43292812016438764), np.float64(-0.10886984659922494), np.float64(0.9296262447168907)]",0.17165315961161026,-0.6317423546235122,-0.8278812283223806
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9640729506222557), np.float64(-0.297480398309405)]",1,0,0,[np.float64(-0.5520132149298662)],[-0.55512497 -0.44487503],"[np.float64(-0.7841358390794908), np.float64(-0.36233403632223926)]","[np.float64(0.9640729506222557), np.float64(-0.702519601690595)]","[np.float64(0.5520132149298662), np.float64(-0.4479867850701338)]",12,"[np.float64(0.5520132149298662), np.float64(-0.4479867850701338), np.float64(0.9640729506222557), np.float64(-0.702519601690595)]",0.09139494469784831,-0.7841358390794908,-0.36233403632223926
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7759874840483012), np.float64(0.002281701375999998)]",0,0,1,[np.float64(0.6344708459237977)],[ 0.34199779 -0.65800221],"[np.float64(0.5850320172412103), np.float64(-0.2882432210552783)]","[np.float64(0.2240125159516988), np.float64(0.997718298624)]","[np.float64(0.36552915407620235), np.float64(0.36552915407620235)]",12,"[np.float64(0.36552915407620235), np.float64(0.36552915407620235), np.float64(0.2240125159516988), np.float64(0.997718298624)]",0.48819728068202584,0.5850320172412103,-0.2882432210552783
