block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.9324)]",0,0,1,[np.float64(0.0)],[ 0.01202501 -0.98797499],"[np.float64(0.002645502645502645), np.float64(-0.9446264973544973)]","[np.float64(0.0), np.float64(0.9324)]","[np.float64(0.0), np.float64(0.0)]",3,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.9324)]",0.2331,0.002645502645502645,-0.9446264973544973
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.900056), np.float64(0.74)]",0,0,1,[np.float64(0.7884)],[0.81637159 0.18362841],"[np.float64(0.8816454289528743), np.float64(0.6175982510471256)]","[np.float64(-0.900056), np.float64(0.26)]","[np.float64(-0.7884), np.float64(0.2116)]",4,"[np.float64(-0.7884), np.float64(0.2116), np.float64(-0.900056), np.float64(0.26)]",-0.304214,0.8816454289528743,0.6175982510471256
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.24242399999999997)]",0,0,1,[np.float64(0.0)],[ 0.01202501 -0.98797499],"[np.float64(0.002645502645502645), np.float64(-0.40644521735449735)]","[np.float64(-1.0), np.float64(0.24242399999999997)]","[np.float64(-1.0), np.float64(0.0)]",4,"[np.float64(-1.0), np.float64(0.0), np.float64(-1.0), np.float64(0.24242399999999997)]",-0.439394,0.002645502645502645,-0.40644521735449735
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.38), np.float64(-0.958088)]",0,0,1,[np.float64(-0.6542640000000001)],[-0.09202021 -0.90797979],"[np.float64(-0.3166444452437258), np.float64(-0.9470641947562742)]","[np.float64(0.38), np.float64(0.958088)]","[np.float64(0.6542640000000001), np.float64(0.6542640000000001)]",4,"[np.float64(0.6542640000000001), np.float64(0.6542640000000001), np.float64(0.38), np.float64(0.958088)]",0.6616540000000001,-0.3166444452437258,-0.9470641947562742
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.761672), np.float64(0.0)]",0,0,1,[np.float64(0.902664)],[ 0.59236324 -0.40763676],"[np.float64(0.7244240720144826), np.float64(-0.08968008798551737)]","[np.float64(0.23832799999999998), np.float64(0.0)]","[np.float64(0.09733599999999998), np.float64(-0.902664)]",4,"[np.float64(0.09733599999999998), np.float64(-0.902664), np.float64(0.23832799999999998), np.float64(0.0)]",-0.14175000000000001,0.7244240720144826,-0.08968008798551737
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.38), np.float64(-0.06303023999999999)]",1,0,0,[np.float64(-0.54)],[-0.271378 -0.728622],"[np.float64(-0.3561031592539251), np.float64(-0.20946042794607486)]","[np.float64(0.38), np.float64(-0.93696976)]","[np.float64(0.54), np.float64(-0.45999999999999996)]",5,"[np.float64(0.54), np.float64(-0.45999999999999996), np.float64(0.38), np.float64(-0.93696976)]",-0.11924243999999998,-0.3561031592539251,-0.20946042794607486
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.2356), np.float64(-0.24910288000000003)]",1,0,0,[np.float64(-0.30096144)],[ 0.22016744 -0.77983256],"[np.float64(-0.13533116278092974), np.float64(-0.36586340918092974)]","[np.float64(0.2356), np.float64(0.24910288000000003)]","[np.float64(0.30096144), np.float64(0.30096144)]",5,"[np.float64(0.30096144), np.float64(0.30096144), np.float64(0.2356), np.float64(0.24910288000000003)]",0.27165644,-0.13533116278092974,-0.36586340918092974
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.0988), np.float64(-0.41907874879999996)]",0,0,1,[np.float64(-0.7884)],[ 0.02189372 -0.97810628],"[np.float64(-0.07224738156973232), np.float64(-0.5420648056337323)]","[np.float64(-0.9012), np.float64(0.41907874879999996)]","[np.float64(-0.2116), np.float64(0.7884)]",6,"[np.float64(-0.2116), np.float64(0.7884), np.float64(-0.9012), np.float64(0.41907874879999996)]",0.023669687199999984,-0.07224738156973232,-0.5420648056337323
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.85223664), np.float64(0.0)]",0,0,1,[np.float64(0.95522544)],[ 0.41284445 -0.58715555],"[np.float64(0.7555703587500047), np.float64(-0.12917422044999524)]","[np.float64(0.14776336), np.float64(0.0)]","[np.float64(0.04477456000000002), np.float64(-0.95522544)]",5,"[np.float64(0.04477456000000002), np.float64(-0.95522544), np.float64(0.14776336), np.float64(0.0)]",-0.19067188,0.7555703587500047,-0.12917422044999524
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.55803472), np.float64(0.9324)]",0,0,1,[np.float64(0.362664)],[0.63434067 0.36565933],"[np.float64(0.5748220300367627), np.float64(0.8077170515632373)]","[np.float64(-0.55803472), np.float64(-0.9324)]","[np.float64(-0.362664), np.float64(-0.362664)]",5,"[np.float64(-0.362664), np.float64(-0.362664), np.float64(-0.55803472), np.float64(-0.9324)]",-0.55394068,0.5748220300367627,0.8077170515632373
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9083867167999999), np.float64(0.0)]",0,0,1,[np.float64(0.9794037024)],[ 0.28043363 -0.71956637],"[np.float64(0.7702370379742305), np.float64(-0.15830460112976943)]","[np.float64(0.09161328320000006), np.float64(0.0)]","[np.float64(0.020596297600000035), np.float64(-0.9794037024)]",6,"[np.float64(0.020596297600000035), np.float64(-0.9794037024), np.float64(0.09161328320000006), np.float64(0.0)]",-0.21679853039999997,0.7702370379742305,-0.15830460112976943
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.3459815264), np.float64(0.24242399999999997)]",0,0,1,[np.float64(0.16682544)],[0.74514746 0.25485254],"[np.float64(0.4337980319476107), np.float64(0.24515827864438933)]","[np.float64(-0.3459815264), np.float64(-0.24242399999999997)]","[np.float64(-0.16682544), np.float64(-0.16682544)]",6,"[np.float64(-0.16682544), np.float64(-0.16682544), np.float64(-0.3459815264), np.float64(-0.24242399999999997)]",-0.2305141016,0.4337980319476107,0.24515827864438933
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.061256000000000005), np.float64(-0.15444378560000002)]",1,0,0,[np.float64(-0.1384422624)],[ 0.3651054 -0.6348946],"[np.float64(0.03254350715940865), np.float64(-0.26014296560859135)]","[np.float64(0.061256000000000005), np.float64(0.15444378560000002)]","[np.float64(0.1384422624), np.float64(0.1384422624)]",6,"[np.float64(0.1384422624), np.float64(0.1384422624), np.float64(0.061256000000000005), np.float64(0.15444378560000002)]",0.12314607760000001,0.03254350715940865,-0.26014296560859135
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.01592656), np.float64(-0.09575514707200002)]",0,0,1,[np.float64(-0.06368344070399999)],[ 0.43033204 -0.56966796],"[np.float64(0.08225033098474882), np.float64(-0.20001596693141116)]","[np.float64(0.01592656), np.float64(0.09575514707200002)]","[np.float64(0.06368344070399999), np.float64(0.06368344070399999)]",7,"[np.float64(0.06368344070399999), np.float64(0.06368344070399999), np.float64(0.01592656), np.float64(0.09575514707200002)]",0.05976214712,0.08225033098474882,-0.20001596693141116
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.943199764416), np.float64(0.0)]",0,0,1,[np.float64(0.990525703104)],[ 0.18758337 -0.81241663],"[np.float64(0.7769641573842737), np.float64(-0.17873165886020628)]","[np.float64(-0.943199764416), np.float64(0.0)]","[np.float64(-0.990525703104), np.float64(-0.990525703104)]",7,"[np.float64(-0.990525703104), np.float64(-0.990525703104), np.float64(-0.943199764416), np.float64(0.0)]",-0.731062792656,0.7769641573842737,-0.17873165886020628
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.58478385393792), np.float64(0.0)]",0,0,1,[np.float64(0.45564182342784)],[-0.12291799 -0.87708201],"[np.float64(0.42908944891952644), np.float64(-0.19295804284794882)]","[np.float64(-0.58478385393792), np.float64(0.0)]","[np.float64(-0.45564182342784), np.float64(-0.45564182342784)]",8,"[np.float64(-0.45564182342784), np.float64(-0.45564182342784), np.float64(-0.58478385393792), np.float64(0.0)]",-0.3740168751984,0.42908944891952644,-0.19295804284794882
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.441256), np.float64(-0.10896047468800002)]",1,0,0,[np.float64(-0.902664)],[-0.09578615 -0.90421385],"[np.float64(-0.36525263292506777), np.float64(-0.28391621733157224)]","[np.float64(0.441256), np.float64(-0.891039525312)]","[np.float64(0.902664), np.float64(-0.09733599999999998)]",7,"[np.float64(0.902664), np.float64(-0.09733599999999998), np.float64(0.441256), np.float64(-0.891039525312)]",0.08888611867199997,-0.36525263292506777,-0.28391621733157224
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0098744672), np.float64(-0.024896338238720006)]",0,0,1,[np.float64(-0.029294382723839996)],[ 0.4592108 -0.5407892],"[np.float64(0.09332429217369763), np.float64(-0.13839276723650396)]","[np.float64(-0.9901255328), np.float64(-0.97510366176128)]","[np.float64(-0.97070561727616), np.float64(-0.97070561727616)]",8,"[np.float64(-0.97070561727616), np.float64(-0.97070561727616), np.float64(-0.9901255328), np.float64(-0.97510366176128)]",-0.9766601072784,0.09332429217369763,-0.13839276723650396
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.214508546368), np.float64(0.06303023999999999)]",1,0,0,[np.float64(0.07673970239999998)],[0.80535996 0.19464004],"[np.float64(0.34449585757959483), np.float64(0.09198439578744513)]","[np.float64(0.785491453632), np.float64(-0.06303023999999999)]","[np.float64(0.9232602976000001), np.float64(-0.07673970239999998)]",7,"[np.float64(0.9232602976000001), np.float64(-0.07673970239999998), np.float64(0.785491453632), np.float64(-0.06303023999999999)]",0.39224545220800006,0.34449585757959483,0.09198439578744513
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.11472655999999998), np.float64(-0.44755549430656005)]",0,0,1,[np.float64(-0.95522544)],[ 0.29384496 -0.70615504],"[np.float64(-0.024840826020028045), np.float64(-0.5044473947791448)]","[np.float64(-0.88527344), np.float64(-0.55244450569344)]","[np.float64(-0.04477456000000002), np.float64(-0.04477456000000002)]",8,"[np.float64(-0.04477456000000002), np.float64(-0.04477456000000002), np.float64(-0.88527344), np.float64(-0.55244450569344)]",-0.38181676642336,-0.024840826020028045,-0.5044473947791448
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.79577222205568), np.float64(0.03907874879999999)]",0,0,1,[np.float64(0.03530026310399999)],[0.88738328 0.11261672],"[np.float64(0.815926654352222), np.float64(0.055257102915208356)]","[np.float64(-0.79577222205568), np.float64(-0.03907874879999999)]","[np.float64(-0.03530026310399999), np.float64(-0.03530026310399999)]",8,"[np.float64(-0.03530026310399999), np.float64(-0.03530026310399999), np.float64(-0.79577222205568), np.float64(-0.03907874879999999)]",-0.22636287426591997,0.815926654352222,0.055257102915208356
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.4511304672), np.float64(-0.8563644285197056)]",0,0,1,[np.float64(-0.9794037024)],[ 0.27486154 -0.72513846],"[np.float64(-0.2914122263655659), np.float64(-0.8274947161949363)]","[np.float64(0.4511304672), np.float64(0.8563644285197056)]","[np.float64(0.9794037024), np.float64(0.9794037024)]",9,"[np.float64(0.9794037024), np.float64(0.9794037024), np.float64(0.4511304672), np.float64(0.8563644285197056)]",0.8165755751299264,-0.2914122263655659,-0.8274947161949363
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3625659894415104), np.float64(0.0)]",0,0,1,[np.float64(0.2095952387768064)],[-0.20861321 -0.79138679],"[np.float64(0.23690656574521202), np.float64(-0.17410509398083385)]","[np.float64(0.6374340105584896), np.float64(0.0)]","[np.float64(0.7904047612231936), np.float64(-0.2095952387768064)]",9,"[np.float64(0.7904047612231936), np.float64(-0.2095952387768064), np.float64(0.6374340105584896), np.float64(0.0)]",0.3045608832512192,0.23690656574521202,-0.17410509398083385
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.38612216966400004), np.float64(-0.7464730479420671)]",0,0,1,[np.float64(-0.5534754160529665)],[ 0.07819758 -0.92180242],"[np.float64(-0.28397182563494205), np.float64(-0.7850455106918344)]","[np.float64(0.38612216966400004), np.float64(0.7464730479420671)]","[np.float64(0.5534754160529665), np.float64(0.5534754160529665)]",9,"[np.float64(0.5534754160529665), np.float64(0.5534754160529665), np.float64(0.38612216966400004), np.float64(0.7464730479420671)]",0.559886512428,-0.28397182563494205,-0.7850455106918344
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.279700889664), np.float64(-0.22265475141512348)]",0,0,1,[np.float64(-0.450525703104)],[ 0.76726962 -0.23273038],"[np.float64(-0.04936737843649722), np.float64(-0.22487139060237352)]","[np.float64(0.279700889664), np.float64(-0.7773452485848765)]","[np.float64(0.450525703104), np.float64(-0.549474296896)]",10,"[np.float64(0.450525703104), np.float64(-0.549474296896), np.float64(0.279700889664), np.float64(-0.7773452485848765)]",-0.14914823817821915,-0.04936737843649722,-0.22487139060237352
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.23939574519168003), np.float64(-0.19408299246493743)]",1,0,0,[np.float64(-0.25459869138436453)],[ 0.31655072 -0.68344928],"[np.float64(-0.11708752269131957), np.float64(-0.3017435755644604)]","[np.float64(-0.76060425480832), np.float64(-0.8059170075350626)]","[np.float64(-0.7454013086156355), np.float64(-0.7454013086156355)]",10,"[np.float64(-0.7454013086156355), np.float64(-0.7454013086156355), np.float64(-0.76060425480832), np.float64(-0.8059170075350626)]",-0.7643309698936633,-0.11708752269131957,-0.3017435755644604
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6047909134537365), np.float64(0.0)]",0,0,1,[np.float64(0.636413809837331)],[ 0.09208049 -0.90791951],"[np.float64(0.4919946193585062), np.float64(-0.19974229313540826)]","[np.float64(0.3952090865462635), np.float64(0.0)]","[np.float64(0.363586190162669), np.float64(-0.636413809837331)]",10,"[np.float64(0.363586190162669), np.float64(-0.636413809837331), np.float64(0.3952090865462635), np.float64(0.0)]",0.03059536671790039,0.4919946193585062,-0.19974229313540826
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4933787776745216), np.float64(0.010160474688)]",0,0,1,[np.float64(0.016238121027839992)],[0.90330513 0.09669487],"[np.float64(0.5835625761005654), np.float64(0.02919804074220138)]","[np.float64(0.5066212223254785), np.float64(-0.010160474688)]","[np.float64(0.98376187897216), np.float64(-0.016238121027839992)]",9,"[np.float64(0.98376187897216), np.float64(-0.016238121027839992), np.float64(0.5066212223254785), np.float64(-0.010160474688)]",0.36599612639544965,0.5835625761005654,0.02919804074220138
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6858948421582034), np.float64(0.0026417234188800005)]",0,0,1,[np.float64(0.5474695356728064)],[0.93558802 0.06441198],"[np.float64(0.7408273407591033), np.float64(0.01623118039102173)]","[np.float64(0.3141051578417966), np.float64(-0.0026417234188800005)]","[np.float64(0.45253046432719357), np.float64(-0.5474695356728064)]",10,"[np.float64(0.45253046432719357), np.float64(-0.5474695356728064), np.float64(0.3141051578417966), np.float64(-0.0026417234188800005)]",0.054131090769325936,0.7408273407591033,0.01623118039102173
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.17341455159167998), np.float64(-0.7978902353679321)]",0,0,1,[np.float64(-0.20724182342783998)],[ 0.63932095 -0.36067905],"[np.float64(0.005387259264509114), np.float64(-0.7017037740809676)]","[np.float64(0.17341455159167998), np.float64(-0.20210976463206787)]","[np.float64(0.20724182342783998), np.float64(-0.7927581765721601)]",11,"[np.float64(0.20724182342783998), np.float64(-0.7927581765721601), np.float64(0.17341455159167998), np.float64(-0.20210976463206787)]",-0.15355289154617702,0.005387259264509114,-0.7017037740809676
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.10751702198684158), np.float64(-0.9474514611956624)]",0,0,1,[np.float64(-0.09533123877680638)],[ 0.47654178 -0.52345822],"[np.float64(0.020975915324946567), np.float64(-0.8541729472579337)]","[np.float64(-0.8924829780131585), np.float64(-0.05254853880433763)]","[np.float64(-0.9046687612231936), np.float64(-0.9046687612231936)]",12,"[np.float64(-0.9046687612231936), np.float64(-0.9046687612231936), np.float64(-0.8924829780131585), np.float64(-0.05254853880433763)]",-0.6885922598159708,0.020975915324946567,-0.8541729472579337
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7549703663413166), np.float64(0.0)]",0,0,1,[np.float64(0.8327503525251723)],[ 0.15537803 -0.84462197],"[np.float64(0.6230600524596527), np.float64(-0.18581683328657422)]","[np.float64(0.24502963365868335), np.float64(0.0)]","[np.float64(0.16724964747482773), np.float64(-0.8327503525251723)]",11,"[np.float64(0.16724964747482773), np.float64(-0.8327503525251723), np.float64(0.24502963365868335), np.float64(0.0)]",-0.1051177678479153,0.6230600524596527,-0.18581683328657422
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.8022428937498368), np.float64(-0.5003314553282612)]",1,0,0,[np.float64(-0.6571153980368076)],[-0.08166488 -0.91833512],"[np.float64(-0.64371573060573), np.float64(-0.5922922616751864)]","[np.float64(0.8022428937498368), np.float64(-0.4996685446717388)]","[np.float64(0.6571153980368076), np.float64(-0.34288460196319237)]",11,"[np.float64(0.6571153980368076), np.float64(-0.34288460196319237), np.float64(0.8022428937498368), np.float64(-0.4996685446717388)]",0.15420128628792834,-0.64371573060573,-0.5922922616751864
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8480816271316163), np.float64(0.0)]",0,0,1,[np.float64(0.9230651621615793)],[ 0.14467823 -0.85532177],"[np.float64(0.6933328802904564), np.float64(-0.18817078887220423)]","[np.float64(0.15191837286838372), np.float64(0.0)]","[np.float64(0.0769348378384207), np.float64(-0.9230651621615793)]",12,"[np.float64(0.0769348378384207), np.float64(-0.9230651621615793), np.float64(0.15191837286838372), np.float64(0.0)]",-0.17355298786369372,0.6933328802904564,-0.18817078887220423
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8052548021380861), np.float64(0.0006868480889088003)]",0,0,1,[np.float64(0.7918359864094909)],[ 0.82728821 -0.17271179],"[np.float64(0.810102151329757), np.float64(-0.03746085282860119)]","[np.float64(0.1947451978619139), np.float64(-0.0006868480889088003)]","[np.float64(0.20816401359050907), np.float64(-0.7918359864094909)]",11,"[np.float64(0.20816401359050907), np.float64(-0.7918359864094909), np.float64(0.1947451978619139), np.float64(-0.0006868480889088003)]",-0.09740340576149419,0.810102151329757,-0.03746085282860119
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.20858315237495761), np.float64(-0.690205502303522)]",0,0,1,[np.float64(-0.8422730830969315)],[ 0.20666942 -0.79333058],"[np.float64(-0.11722758693249712), np.float64(-0.7128930198767773)]","[np.float64(0.20858315237495761), np.float64(-0.30979449769647804)]","[np.float64(0.8422730830969315), np.float64(-0.1577269169030685)]",12,"[np.float64(0.8422730830969315), np.float64(-0.1577269169030685), np.float64(0.20858315237495761), np.float64(-0.30979449769647804)]",0.14583370521808564,-0.11722758693249712,-0.7128930198767773
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8792579773256134), np.float64(0.00017858050311628812)]",0,0,1,[np.float64(0.9042445537483659)],[ 0.60157582 -0.39842418],"[np.float64(0.8181679026944706), np.float64(-0.08751402682707717)]","[np.float64(-0.8792579773256134), np.float64(-0.00017858050311628812)]","[np.float64(-0.9042445537483659), np.float64(-0.9042445537483659)]",12,"[np.float64(-0.9042445537483659), np.float64(-0.9042445537483659), np.float64(-0.8792579773256134), np.float64(-0.00017858050311628812)]",-0.6719814163313653,0.8181679026944706,-0.08751402682707717
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.12932155447247373), np.float64(-0.9194534305989157)]",0,0,1,[np.float64(-0.38744561822458845)],[ 0.37483602 -0.62516398],"[np.float64(-0.018406887301004343), np.float64(-0.8547097506796291)]","[np.float64(-0.8706784455275263), np.float64(0.9194534305989157)]","[np.float64(-0.6125543817754115), np.float64(0.38744561822458845)]",13,"[np.float64(-0.6125543817754115), np.float64(0.38744561822458845), np.float64(-0.8706784455275263), np.float64(0.9194534305989157)]",-0.044083444619858414,-0.018406887301004343,-0.8547097506796291
