block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.5254167900000001)]",0,0,1,[np.float64(0.0)],[ 0.01808111 -0.98191889],"[np.float64(0.00018081109361402177), np.float64(-0.5299818110063861)]","[np.float64(0.0), np.float64(-0.4745832099999999)]","[np.float64(0.0), np.float64(-1.0)]",5,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.4745832099999999)]",-0.3686458025,0.00018081109361402177,-0.5299818110063861
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5454920000000001), np.float64(0.0)]",0,0,1,[np.float64(0.6519)],[0.83199692 0.16800308],"[np.float64(0.5483570491920143), np.float64(0.0016800308079857721)]","[np.float64(0.4545079999999999), np.float64(0.0)]","[np.float64(0.34809999999999997), np.float64(-0.6519)]",6,"[np.float64(0.34809999999999997), np.float64(-0.6519), np.float64(0.4545079999999999), np.float64(0.0)]",0.03767699999999996,0.5483570491920143,0.0016800308079857721
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.594776), np.float64(0.17)]",0,0,1,[np.float64(0.794621)],[0.72386108 0.27613892],"[np.float64(0.5960668508408461), np.float64(0.17106138915915386)]","[np.float64(0.40522400000000003), np.float64(0.83)]","[np.float64(0.20537899999999998), np.float64(0.20537899999999998)]",6,"[np.float64(0.20537899999999998), np.float64(0.20537899999999998), np.float64(0.40522400000000003), np.float64(0.83)]",0.4114955,0.5960668508408461,0.17106138915915386
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6060959357000001)]",0,0,1,[np.float64(0.0)],[ 0.01423709 -0.98576291],"[np.float64(0.00014237093985356044), np.float64(-0.6098926054031465)]","[np.float64(0.0), np.float64(-0.3939040642999999)]","[np.float64(0.0), np.float64(-1.0)]",6,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.3939040642999999)]",-0.348476016075,0.00014237093985356044,-0.6098926054031465
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.70013424), np.float64(0.31110000000000004)]",0,0,1,[np.float64(0.87882639)],[0.70532588 0.29467412],"[np.float64(0.7001861563866737), np.float64(0.3109357412133263)]","[np.float64(0.29986576), np.float64(-0.31110000000000004)]","[np.float64(0.12117361000000004), np.float64(-0.87882639)]",7,"[np.float64(0.12117361000000004), np.float64(-0.87882639), np.float64(0.29986576), np.float64(-0.31110000000000004)]",-0.192221755,0.7001861563866737,0.3109357412133263
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6636640800000001), np.float64(0.0)]",0,0,1,[np.float64(0.794621)],[ 0.99164206 -0.00835794],"[np.float64(0.6669438598332266), np.float64(-8.35793667734993e-05)]","[np.float64(0.3363359199999999), np.float64(0.0)]","[np.float64(0.20537899999999998), np.float64(-0.794621)]",7,"[np.float64(0.20537899999999998), np.float64(-0.794621), np.float64(0.3363359199999999), np.float64(0.0)]",-0.06322652000000004,0.6669438598332266,-8.35793667734993e-05
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.673059626631)]",0,0,1,[np.float64(0.0)],[ 0.01121031 -0.98878969],"[np.float64(0.00011210310224689797), np.float64(-0.6762169272624432)]","[np.float64(-1.0), np.float64(0.673059626631)]","[np.float64(-1.0), np.float64(0.0)]",7,"[np.float64(-1.0), np.float64(0.0), np.float64(-1.0), np.float64(0.673059626631)]",-0.33173509334225,0.00011210310224689797,-0.6762169272624432
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7511114192000001), np.float64(0.0)]",0,0,1,[np.float64(0.87882639)],[ 0.8264484 -0.1735516],"[np.float64(0.7518647889699007), np.float64(-0.0017355160380994354)]","[np.float64(0.24888858079999987), np.float64(0.0)]","[np.float64(0.12117361000000004), np.float64(-0.87882639)]",8,"[np.float64(0.12117361000000004), np.float64(-0.87882639), np.float64(0.24888858079999987), np.float64(0.0)]",-0.1271910498,0.7518647889699007,-0.0017355160380994354
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.361959626631), np.float64(-0.4524)]",1,0,0,[np.float64(-0.6519)],[-0.58941093 -0.41058907],"[np.float64(-0.36423413964437096), np.float64(-0.4519818907203191)]","[np.float64(0.361959626631), np.float64(-0.5476)]","[np.float64(0.6519), np.float64(-0.34809999999999997)]",7,"[np.float64(0.6519), np.float64(-0.34809999999999997), np.float64(0.361959626631), np.float64(-0.5476)]",0.029539906657750026,-0.36423413964437096,-0.4519818907203191
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.30042649010373), np.float64(-0.594776)]",0,0,1,[np.float64(-0.794621)],[-0.4386925 -0.5613075],"[np.float64(-0.3018091501902301), np.float64(-0.5944413150124627)]","[np.float64(0.30042649010373), np.float64(-0.40522400000000003)]","[np.float64(0.794621), np.float64(-0.20537899999999998)]",8,"[np.float64(0.794621), np.float64(-0.20537899999999998), np.float64(0.30042649010373), np.float64(-0.40522400000000003)]",0.12111112252593251,-0.3018091501902301,-0.5944413150124627
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7780993376), np.float64(0.258213)]",0,0,1,[np.float64(0.9285075701)],[0.9286107 0.0713893],"[np.float64(0.7796044511926181), np.float64(0.25634476303138193)]","[np.float64(0.22190066239999995), np.float64(-0.258213)]","[np.float64(0.07149242990000004), np.float64(-0.9285075701)]",8,"[np.float64(0.07149242990000004), np.float64(-0.9285075701), np.float64(0.22190066239999995), np.float64(-0.258213)]",-0.22333186945,0.7796044511926181,0.25634476303138193
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.26), np.float64(-0.55863949010373)]",0,0,1,[np.float64(-0.41)],[-0.24954071 -0.75045929],"[np.float64(-0.2598954070690409), np.float64(-0.5605576881336519)]","[np.float64(-0.74), np.float64(0.55863949010373)]","[np.float64(-0.5900000000000001), np.float64(0.41)]",8,"[np.float64(-0.5900000000000001), np.float64(0.41), np.float64(-0.74), np.float64(0.55863949010373)]",-0.09034012747406753,-0.2598954070690409,-0.5605576881336519
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.4524), np.float64(-0.4636707767860959)]",0,0,1,[np.float64(-0.6519)],[-0.41301102 -0.58698898],"[np.float64(-0.45200611016519027), np.float64(-0.4649039588530447)]","[np.float64(0.4524), np.float64(0.4636707767860959)]","[np.float64(0.6519), np.float64(0.6519)]",9,"[np.float64(0.6519), np.float64(0.6519), np.float64(0.4524), np.float64(0.4636707767860959)]",0.554967694196524,-0.45200611016519027,-0.4649039588530447
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2223156026767602), np.float64(-0.66366408)]",0,0,1,[np.float64(-0.46882639000000004)],[-0.21460002 -0.78539998],"[np.float64(-0.22223844684584262), np.float64(-0.66488143900415)]","[np.float64(0.2223156026767602), np.float64(-0.33633592)]","[np.float64(0.46882639000000004), np.float64(-0.53117361)]",9,"[np.float64(0.46882639000000004), np.float64(-0.53117361), np.float64(0.2223156026767602), np.float64(-0.33633592)]",-0.04409188433080993,-0.22223844684584262,-0.66488143900415
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.334776), np.float64(-0.3848467447324596)]",0,0,1,[np.float64(-0.38462100000000005)],[-0.31770213 -0.68229787],"[np.float64(-0.3346052612640187), np.float64(-0.3878212560211164)]","[np.float64(0.334776), np.float64(0.3848467447324596)]","[np.float64(0.38462100000000005), np.float64(0.38462100000000005)]",10,"[np.float64(0.38462100000000005), np.float64(0.38462100000000005), np.float64(0.334776), np.float64(0.3848467447324596)]",0.3722161861831149,-0.3346052612640187,-0.3878212560211164
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.835793509824), np.float64(0.21431679000000003)]",0,0,1,[np.float64(0.957819466359)],[ 0.84163253 -0.15836747],"[np.float64(0.8358519000675573), np.float64(0.2105899474417973)]","[np.float64(0.16420649017599998), np.float64(-0.21431679000000003)]","[np.float64(0.04218053364100005), np.float64(-0.957819466359)]",9,"[np.float64(0.04218053364100005), np.float64(-0.957819466359), np.float64(0.16420649017599998), np.float64(-0.21431679000000003)]",-0.2414373081355,0.8358519000675573,0.2105899474417973
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.87848719726976), np.float64(0.17788293570000002)]",0,0,1,[np.float64(0.97511348515181)],[ 0.67243186 -0.32756814],"[np.float64(0.8764266439441123), np.float64(0.17282842499004988)]","[np.float64(0.12151280273024001), np.float64(-0.17788293570000002)]","[np.float64(0.024886514848190044), np.float64(-0.97511348515181)]",10,"[np.float64(0.024886514848190044), np.float64(-0.97511348515181), np.float64(0.12151280273024001), np.float64(-0.17788293570000002)]",-0.25164927581834495,0.8764266439441123,0.17282842499004988
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.16451354598080253), np.float64(-0.7208411864)]",0,0,1,[np.float64(-0.27660757010000003)],[-0.05609569 -0.94390431],"[np.float64(-0.16342936738019975), np.float64(-0.7230718176767947)]","[np.float64(0.16451354598080253), np.float64(-0.27915881360000006)]","[np.float64(0.27660757010000003), np.float64(-0.7233924299)]",10,"[np.float64(0.27660757010000003), np.float64(-0.7233924299), np.float64(0.16451354598080253), np.float64(-0.27915881360000006)]",-0.14035753185479938,-0.16342936738019975,-0.7230718176767947
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.815822450208), np.float64(0.0)]",0,0,1,[np.float64(0.9285075701)],[ 0.67865431 -0.32134569],"[np.float64(0.8144507688090653), np.float64(-0.0032134568968546842)]","[np.float64(-0.815822450208), np.float64(0.0)]","[np.float64(-0.9285075701), np.float64(-0.9285075701)]",9,"[np.float64(-0.9285075701), np.float64(-0.9285075701), np.float64(-0.815822450208), np.float64(0.0)]",-0.668209397602,0.8144507688090653,-0.0032134568968546842
0,10,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.60370861315392), np.float64(0.0)]",0,0,1,[np.float64(0.5478194663589999)],[ 0.38819251 -0.61180749],"[np.float64(0.6015534521691603), np.float64(-0.006118074853220439)]","[np.float64(-0.60370861315392), np.float64(0.0)]","[np.float64(-0.5478194663589999), np.float64(-0.5478194663589999)]",10,"[np.float64(-0.5478194663589999), np.float64(-0.5478194663589999), np.float64(-0.60370861315392), np.float64(0.0)]",-0.42483688646797996,0.6015534521691603,-0.006118074853220439
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9100805259796224), np.float64(0.14764283663100003)]",0,0,1,[np.float64(0.9853169562395678)],[ 0.53540203 -0.46459797],"[np.float64(0.9063337410301546), np.float64(0.1415204285750185)]","[np.float64(-0.9100805259796224), np.float64(-0.14764283663100003)]","[np.float64(-0.9853169562395678), np.float64(-0.9853169562395678)]",11,"[np.float64(-0.9853169562395678), np.float64(-0.9853169562395678), np.float64(-0.9100805259796224), np.float64(-0.14764283663100003)]",-0.7570893187724395,0.9063337410301546,0.1415204285750185
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.12174002402579387), np.float64(-0.768298184712)]",0,0,1,[np.float64(-0.16319846635900004)],[ 0.03223906 -0.96776094],"[np.float64(-0.12020023321681159), np.float64(-0.7702928122961556)]","[np.float64(0.12174002402579387), np.float64(-0.23170181528800005)]","[np.float64(0.16319846635900004), np.float64(-0.836801533641)]",11,"[np.float64(0.16319846635900004), np.float64(-0.836801533641), np.float64(0.12174002402579387), np.float64(-0.23170181528800005)]",-0.19589121463605152,-0.12020023321681159,-0.7702928122961556
0,12,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6734595892249206), np.float64(0.12254355440373002)]",0,0,1,[np.float64(0.581337004181345)],[ 0.21523983 -0.78476017],"[np.float64(0.6688773916079932), np.float64(0.11347051713501455)]","[np.float64(-0.6734595892249206), np.float64(-0.12254355440373002)]","[np.float64(-0.581337004181345), np.float64(-0.581337004181345)]",12,"[np.float64(-0.581337004181345), np.float64(-0.581337004181345), np.float64(-0.6734595892249206), np.float64(-0.12254355440373002)]",-0.4896692879978352,0.6688773916079932,0.11347051713501455
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.4467443737339008), np.float64(0.0)]",1,0,0,[np.float64(0.32321348515181)],[ 0.20998632 -0.79001368],"[np.float64(0.44437679317243095), np.float64(-0.00790013682413083)]","[np.float64(0.5532556262660993), np.float64(1.0)]","[np.float64(0.67678651484819), np.float64(0.67678651484819)]",11,"[np.float64(0.67678651484819), np.float64(0.67678651484819), np.float64(0.5532556262660993), np.float64(1.0)]",0.7267071639906197,0.44437679317243095,-0.00790013682413083
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.24773424), np.float64(-0.3194227981279415)]",0,0,1,[np.float64(-0.22692639000000003)],[-0.24423253 -0.75576747],"[np.float64(-0.24769922292552657), np.float64(-0.3237862448211355)]","[np.float64(0.24773424), np.float64(0.3194227981279415)]","[np.float64(0.22692639000000003), np.float64(0.22692639000000003)]",11,"[np.float64(0.22692639000000003), np.float64(0.22692639000000003), np.float64(0.24773424), np.float64(0.3194227981279415)]",0.2552524545319854,-0.24769922292552657,-0.3237862448211355
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.1833233376), np.float64(-0.26512092244619145)]",0,0,1,[np.float64(-0.13388657010000002)],[-0.19392111 -0.80607889],"[np.float64(-0.1834293153076263), np.float64(-0.2705305021381032)]","[np.float64(0.1833233376), np.float64(0.26512092244619145)]","[np.float64(0.13388657010000002), np.float64(0.13388657010000002)]",12,"[np.float64(0.13388657010000002), np.float64(0.13388657010000002), np.float64(0.1833233376), np.float64(0.26512092244619145)]",0.17905435006154788,-0.1834293153076263,-0.2705305021381032
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.09008761777908747), np.float64(-0.80768749331096)]",0,0,1,[np.float64(-0.09628709515181003)],[ 0.0684602 -0.9315398],"[np.float64(-0.08850213960551667), np.float64(-0.8089260163820705)]","[np.float64(0.09008761777908747), np.float64(-0.19231250668903999)]","[np.float64(0.09628709515181003), np.float64(-0.90371290484819)]",12,"[np.float64(0.09628709515181003), np.float64(-0.90371290484819), np.float64(0.09008761777908747), np.float64(-0.19231250668903999)]",-0.22741267465158313,-0.08850213960551667,-0.8089260163820705
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5407978301991376), np.float64(0.26)]",0,0,1,[np.float64(0.6006959562395678)],[ 0.412249 -0.587751],"[np.float64(0.5395123418559244), np.float64(0.2515224899587782)]","[np.float64(0.45920216980086237), np.float64(0.74)]","[np.float64(0.39930404376043216), np.float64(0.39930404376043216)]",12,"[np.float64(0.39930404376043216), np.float64(0.39930404376043216), np.float64(0.45920216980086237), np.float64(0.74)]",0.49945256433043167,0.5395123418559244,0.2515224899587782
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.135659269824), np.float64(-0.22005036563033892)]",0,0,1,[np.float64(-0.07899307635900002)],[-0.16159747 -0.83840253],"[np.float64(-0.13591865183050408), np.float64(-0.22623388726929144)]","[np.float64(0.135659269824), np.float64(-0.779949634369661)]","[np.float64(0.07899307635900002), np.float64(-0.921006923641)]",13,"[np.float64(0.07899307635900002), np.float64(-0.921006923641), np.float64(0.135659269824), np.float64(-0.779949634369661)]",-0.37157605295691526,-0.13591865183050408,-0.22623388726929144
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.10038785966976), np.float64(-0.3526418034731813)]",0,0,1,[np.float64(-0.04660591505181001)],[-0.11027849 -0.88972151],"[np.float64(-0.10048676594763264), np.float64(-0.35801260056387924)]","[np.float64(0.10038785966976), np.float64(-0.6473581965268187)]","[np.float64(0.04660591505181001), np.float64(-0.95339408494819)]",14,"[np.float64(0.04660591505181001), np.float64(-0.95339408494819), np.float64(0.10038785966976), np.float64(-0.6473581965268187)]",-0.36343962668835966,-0.10048676594763264,-0.35801260056387924
