block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.31110000000000004), np.float64(-0.2431)]",1,0,0,[np.float64(-0.31110000000000004)],[-0.67450083  0.32549917],"[np.float64(-0.5509445461345025), np.float64(0.13217545386549745)]","[np.float64(0.31110000000000004), np.float64(-0.7569)]","[np.float64(0.31110000000000004), np.float64(-0.6889)]",5,"[np.float64(0.31110000000000004), np.float64(-0.6889), np.float64(0.31110000000000004), np.float64(-0.7569)]",-0.20589999999999997,-0.5509445461345025,0.13217545386549745
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.31110000000000004), np.float64(0.21034251)]",0,0,1,[np.float64(0.117113)],[0.62415521 0.37584479],"[np.float64(0.5177164370733319), np.float64(0.31957401632666793)]","[np.float64(0.6889), np.float64(-0.21034251)]","[np.float64(0.882887), np.float64(-0.117113)]",5,"[np.float64(0.882887), np.float64(-0.117113), np.float64(0.6889), np.float64(-0.21034251)]",0.31108287249999994,0.5177164370733319,0.31957401632666793
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.45344251), np.float64(0.0)]",0,0,1,[np.float64(0.42821300000000007)],[ 0.77350247 -0.22649753],"[np.float64(0.6646820867128576), np.float64(-0.14948836668714233)]","[np.float64(-0.45344251), np.float64(1.0)]","[np.float64(-0.42821300000000007), np.float64(0.5717869999999999)]",5,"[np.float64(-0.42821300000000007), np.float64(0.5717869999999999), np.float64(-0.45344251), np.float64(1.0)]",0.17253287249999996,0.6646820867128576,-0.14948836668714233
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.40065700000000004), np.float64(0.1745842833)]",0,0,1,[np.float64(0.26720379)],[0.72712914 0.27287086],"[np.float64(0.6161286151351053), np.float64(0.23945342118689467)]","[np.float64(0.599343), np.float64(-0.1745842833)]","[np.float64(0.7327962100000001), np.float64(-0.26720379)]",6,"[np.float64(0.7327962100000001), np.float64(-0.26720379), np.float64(0.599343), np.float64(-0.1745842833)]",0.22258778417500003,0.6161286151351053,0.23945342118689467
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.5254167900000001)]",0,0,1,[np.float64(0.0)],[ 0.00290774 -0.99709226],"[np.float64(0.0019191067430432383), np.float64(-0.8367226018569568)]","[np.float64(0.0), np.float64(-0.4745832099999999)]","[np.float64(0.0), np.float64(-1.0)]",5,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.4745832099999999)]",-0.3686458025,0.0019191067430432383,-0.8367226018569568
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6060959357000001)]",0,0,1,[np.float64(0.0)],[ 0.00171043 -0.99828957],"[np.float64(0.0011288863194371989), np.float64(-0.8649437318185628)]","[np.float64(0.0), np.float64(-0.3939040642999999)]","[np.float64(0.0), np.float64(-1.0)]",6,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.3939040642999999)]",-0.348476016075,0.0011288863194371989,-0.8649437318185628
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.3944949837), np.float64(0.17)]",0,0,1,[np.float64(0.35541679000000004)],[0.80032422 0.19967578],"[np.float64(0.6623422783064297), np.float64(0.18958601615157028)]","[np.float64(-0.3944949837), np.float64(0.83)]","[np.float64(-0.35541679000000004), np.float64(0.64458321)]",6,"[np.float64(-0.35541679000000004), np.float64(0.64458321), np.float64(-0.3944949837), np.float64(0.83)]",0.18116785907499997,0.6623422783064297,0.18958601615157028
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.258213), np.float64(-0.34149700000000005)]",1,0,0,[np.float64(-0.42821300000000007)],[-0.69387937  0.30612063],"[np.float64(-0.545752801713483), np.float64(0.0859306382865169)]","[np.float64(0.258213), np.float64(-0.658503)]","[np.float64(0.42821300000000007), np.float64(-0.5717869999999999)]",6,"[np.float64(0.42821300000000007), np.float64(-0.5717869999999999), np.float64(0.258213), np.float64(-0.658503)]",-0.13596599999999995,-0.545752801713483,0.0859306382865169
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.47857159000000005), np.float64(0.144904955139)]",0,0,1,[np.float64(0.3917791457)],[0.90916311 0.09083689],"[np.float64(0.7627619941903998), np.float64(0.10922003115686016)]","[np.float64(0.52142841), np.float64(0.855095044861)]","[np.float64(0.6082208543000001), np.float64(0.6082208543000001)]",7,"[np.float64(0.6082208543000001), np.float64(0.6082208543000001), np.float64(0.52142841), np.float64(0.855095044861)]",0.64824129086525,0.7627619941903998,0.10922003115686016
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.673059626631)]",0,0,1,[np.float64(0.0)],[ 0.00100614 -0.99899386],"[np.float64(0.0006640507761395287), np.float64(-0.8881762222784004)]","[np.float64(0.0), np.float64(-0.32694037336899995)]","[np.float64(0.0), np.float64(-1.0)]",7,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.32694037336899995)]",-0.33173509334225,0.0006640507761395287,-0.8881762222784004
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.7286394901037301)]",0,0,1,[np.float64(0.0)],[ 5.91845612e-04 -9.99408154e-01],"[np.float64(0.0003906181036114875), np.float64(-0.9073468085316566)]","[np.float64(0.0), np.float64(-0.2713605098962699)]","[np.float64(0.0), np.float64(-1.0)]",8,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.2713605098962699)]",-0.3178401274740675,0.0003906181036114875,-0.9073468085316566
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.343210635819), np.float64(0.31110000000000004)]",1,0,0,[np.float64(0.29499593570000004)],[0.53080418 0.46919582],"[np.float64(0.4670223756414161), np.float64(0.4154432405370439)]","[np.float64(-0.343210635819), np.float64(-0.31110000000000004)]","[np.float64(-0.29499593570000004), np.float64(-0.29499593570000004)]",7,"[np.float64(-0.29499593570000004), np.float64(-0.29499593570000004), np.float64(-0.343210635819), np.float64(-0.31110000000000004)]",-0.31107562680475004,0.4670223756414161,0.4154432405370439
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5463572833), np.float64(0.29027111276537)]",0,0,1,[np.float64(0.49517669093100003)],[0.66350969 0.33649031],"[np.float64(0.6236778701937218), np.float64(0.32077578446850386)]","[np.float64(0.4536427167), np.float64(0.70972888723463)]","[np.float64(0.504823309069), np.float64(0.504823309069)]",8,"[np.float64(0.504823309069), np.float64(0.504823309069), np.float64(0.4536427167), np.float64(0.70972888723463)]",0.5432545555181575,0.6236778701937218,0.32077578446850386
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.21431679000000003), np.float64(-0.42710239000000005)]",1,0,0,[np.float64(-0.5254167900000001)],[-0.65982082  0.34017918],"[np.float64(-0.5083494468010011), np.float64(0.07930344919899876)]","[np.float64(-0.78568321), np.float64(-0.57289761)]","[np.float64(-0.4745832099999999), np.float64(-0.4745832099999999)]",7,"[np.float64(-0.4745832099999999), np.float64(-0.4745832099999999), np.float64(-0.78568321), np.float64(-0.57289761)]",-0.57693681,-0.5083494468010011,0.07930344919899876
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.34788293570000006), np.float64(-0.5015790793)]",1,0,0,[np.float64(-0.6060959357000001)],[-0.79567082  0.20432918],"[np.float64(-0.6434229373737577), np.float64(-0.0356796261977578)]","[np.float64(-0.6521170642999999), np.float64(-0.4984209207)]","[np.float64(-0.3939040642999999), np.float64(-0.3939040642999999)]",8,"[np.float64(-0.3939040642999999), np.float64(-0.3939040642999999), np.float64(-0.6521170642999999), np.float64(-0.4984209207)]",-0.48458652839999994,-0.6434229373737577,-0.0356796261977578
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.28486482772977), np.float64(0.27065700000000004)]",1,0,0,[np.float64(0.24484662663100004)],[0.43801386 0.56198614],"[np.float64(0.385943186779208), np.float64(0.4629342346489137)]","[np.float64(-0.28486482772977), np.float64(-0.27065700000000004)]","[np.float64(-0.24484662663100004), np.float64(-0.24484662663100004)]",8,"[np.float64(-0.24484662663100004), np.float64(-0.24484662663100004), np.float64(-0.28486482772977), np.float64(-0.27065700000000004)]",-0.2613037702479425,0.385943186779208,0.4629342346489137
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.2364378070157091), np.float64(0.23547159000000004)]",1,0,0,[np.float64(0.20322270010373003)],[0.33984619 0.66015381],"[np.float64(0.3046873380711548), np.float64(0.5157618569141862)]","[np.float64(0.7635621929842908), np.float64(0.7645284099999999)]","[np.float64(0.79677729989627), np.float64(0.79677729989627)]",9,"[np.float64(0.79677729989627), np.float64(0.79677729989627), np.float64(0.7635621929842908), np.float64(0.7645284099999999)]",0.7804113006942077,0.3046873380711548,0.5157618569141862
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.774770776786096)]",0,0,1,[np.float64(0.0)],[ 3.48144477e-04 -9.99651856e-01],"[np.float64(0.0002297753550655809), np.float64(-0.923192288752207)]","[np.float64(0.0), np.float64(-0.22522922321390404)]","[np.float64(0.0), np.float64(-1.0)]",9,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.22522922321390404)]",-0.306307305803476,0.0002297753550655809,-0.923192288752207
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8130597447324597)]",0,0,1,[np.float64(0.0)],[ 2.04790869e-04 -9.99795209e-01],"[np.float64(0.00013516197356798878), np.float64(-0.9363051512354683)]","[np.float64(0.0), np.float64(-0.18694025526754032)]","[np.float64(0.0), np.float64(-1.0)]",10,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.18694025526754032)]",-0.2967350638168851,0.00013516197356798878,-0.9363051512354683
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.605330836471), np.float64(0.41092502359525707)]",0,0,1,[np.float64(0.58099665347273)],[0.52233391 0.47766609],"[np.float64(0.5505528651728423), np.float64(0.454974127249685)]","[np.float64(0.39466916352900006), np.float64(-0.41092502359525707)]","[np.float64(0.41900334652727), np.float64(-0.58099665347273)]",9,"[np.float64(0.41900334652727), np.float64(-0.58099665347273), np.float64(0.39466916352900006), np.float64(-0.41092502359525707)]",-0.04456229175292925,0.5505528651728423,0.454974127249685
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.65663782772977), np.float64(0.3410677695840634)]",0,0,1,[np.float64(0.6522272223823659)],[0.89387469 0.10612531],"[np.float64(0.8132141543892315), np.float64(0.18600574869747186)]","[np.float64(0.34336217227023), np.float64(-0.3410677695840634)]","[np.float64(0.34777277761763414), np.float64(-0.6522272223823659)]",10,"[np.float64(0.34777277761763414), np.float64(-0.6522272223823659), np.float64(0.34336217227023), np.float64(-0.3410677695840634)]",-0.07554001051964127,0.8132141543892315,0.18600574869747186
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.4587428366310001), np.float64(-0.566373798991)]",1,0,0,[np.float64(-0.673059626631)],[-0.88925704  0.11074296],"[np.float64(-0.7428822117621892), np.float64(-0.11947673896458923)]","[np.float64(0.4587428366310001), np.float64(-0.43362620100899996)]","[np.float64(0.673059626631), np.float64(-0.32694037336899995)]",9,"[np.float64(0.673059626631), np.float64(-0.32694037336899995), np.float64(0.4587428366310001), np.float64(-0.43362620100899996)]",0.09280897222100004,-0.7428822117621892,-0.11947673896458923
0,10,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.36624337982303856), np.float64(0.33486028330000006)]",0,0,1,[np.float64(0.3386748410860959)],[0.52763301 0.47236699],"[np.float64(0.4727605368616351), np.float64(0.425614708600198)]","[np.float64(0.6337566201769614), np.float64(0.6651397166999999)]","[np.float64(0.6613251589139041), np.float64(0.6613251589139041)]",10,"[np.float64(0.6613251589139041), np.float64(0.6613251589139041), np.float64(0.6337566201769614), np.float64(0.6651397166999999)]",0.6553866636761925,0.4727605368616351,0.425614708600198
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.3807565544037301), np.float64(-0.62274520512217)]",1,0,0,[np.float64(-0.7286394901037301)],[-0.88959  0.11041],"[np.float64(-0.7165866307804807), np.float64(-0.13886277202475028)]","[np.float64(0.3807565544037301), np.float64(-0.37725479487783)]","[np.float64(0.7286394901037301), np.float64(-0.2713605098962699)]",10,"[np.float64(0.7286394901037301), np.float64(-0.2713605098962699), np.float64(0.3807565544037301), np.float64(-0.37725479487783)]",0.11519518493334008,-0.7165866307804807,-0.13886277202475028
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7012749101248998), np.float64(0.2830862487547726)]",0,0,1,[np.float64(0.7113485945773637)],[ 0.73186034 -0.26813966],"[np.float64(0.7214612929857482), np.float64(-0.08072285188009498)]","[np.float64(0.29872508987510016), np.float64(-0.2830862487547726)]","[np.float64(0.28865140542263634), np.float64(-0.7113485945773637)]",11,"[np.float64(0.28865140542263634), np.float64(-0.7113485945773637), np.float64(0.29872508987510016), np.float64(-0.2830862487547726)]",-0.10176458700859994,0.7214612929857482,-0.08072285188009498
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.8448395881279416)]",0,0,1,[np.float64(0.0)],[ 1.20465217e-04 -9.99879535e-01],"[np.float64(7.950704327528751e-05), np.float64(-0.9471659529202248)]","[np.float64(-1.0), np.float64(0.8448395881279416)]","[np.float64(-1.0), np.float64(0.0)]",11,"[np.float64(-1.0), np.float64(0.0), np.float64(-1.0), np.float64(0.8448395881279416)]",-0.2887901029680146,7.950704327528751e-05,-0.9471659529202248
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.13), np.float64(-0.7012168581461915)]",0,0,1,[np.float64(-0.17)],[-0.15247142 -0.84752858],"[np.float64(-0.14483113394874383), np.float64(-0.7977825978209613)]","[np.float64(-0.87), np.float64(0.7012168581461915)]","[np.float64(-0.83), np.float64(0.17)]",12,"[np.float64(-0.83), np.float64(0.17), np.float64(-0.87), np.float64(0.7012168581461915)]",-0.20719578546345208,-0.14483113394874383,-0.7977825978209613
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.44863174044604354), np.float64(0.44793403513900004)]",1,0,0,[np.float64(0.4511001181014596)],[0.40877711 0.59122289],"[np.float64(0.42232768165686974), np.float64(0.5425046820420449)]","[np.float64(0.5513682595539564), np.float64(-0.44793403513900004)]","[np.float64(0.5488998818985404), np.float64(-0.4511001181014596)]",11,"[np.float64(0.5488998818985404), np.float64(-0.4511001181014596), np.float64(0.5513682595539564), np.float64(-0.44793403513900004)]",0.05030849705300931,0.42232768165686974,0.5425046820420449
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.31602794015509594), np.float64(-0.6717883284562879)]",1,0,0,[np.float64(-0.774770776786096)],[-0.8604306  0.1395694],"[np.float64(-0.6753336948847126), np.float64(-0.1362922269071179)]","[np.float64(0.31602794015509594), np.float64(0.6717883284562879)]","[np.float64(0.774770776786096), np.float64(0.774770776786096)]",11,"[np.float64(0.774770776786096), np.float64(0.774770776786096), np.float64(0.31602794015509594), np.float64(0.6717883284562879)]",0.6343394555458939,-0.6753336948847126,-0.1362922269071179
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7401091718086629), np.float64(0.23496158646646126)]",0,0,1,[np.float64(0.7604193334992119)],[ 0.50572098 -0.49427902],"[np.float64(0.5854129664604866), np.float64(-0.24633721255586202)]","[np.float64(0.25989082819133713), np.float64(-0.23496158646646126)]","[np.float64(0.23958066650078813), np.float64(-0.7604193334992119)]",12,"[np.float64(0.23958066650078813), np.float64(-0.7604193334992119), np.float64(0.25989082819133713), np.float64(-0.23496158646646126)]",-0.12397735631838697,0.5854129664604866,-0.24633721255586202
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5423643445702161), np.float64(0.38970261057093003)]",0,0,1,[np.float64(0.37441309802421147)],[0.60858604 0.39141396],"[np.float64(0.5860706643757394), np.float64(0.3908321003722502)]","[np.float64(0.4576356554297839), np.float64(-0.38970261057093003)]","[np.float64(0.6255869019757885), np.float64(-0.37441309802421147)]",12,"[np.float64(0.6255869019757885), np.float64(-0.37441309802421147), np.float64(0.4576356554297839), np.float64(-0.38970261057093003)]",0.07977671220260774,0.5860706643757394,0.3908321003722502
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.2623031903287296), np.float64(-0.5844558457569704)]",1,0,0,[np.float64(-0.6430597447324596)],[-0.53270948  0.46729052],"[np.float64(-0.4407713400184355), np.float64(0.10969675713596252)]","[np.float64(0.2623031903287296), np.float64(0.5844558457569704)]","[np.float64(0.6430597447324596), np.float64(0.6430597447324596)]",12,"[np.float64(0.6430597447324596), np.float64(0.6430597447324596), np.float64(0.2623031903287296), np.float64(0.5844558457569704)]",0.5332196313876548,-0.4407713400184355,0.10969675713596252
0,13,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.7738949794735367), np.float64(0.19501811676716285)]",0,0,1,[np.float64(0.8011480468043458)],[ 0.34838086 -0.65161914],"[np.float64(0.493055662945045), np.float64(-0.363762470375122)]","[np.float64(-0.7738949794735367), np.float64(0.8049818832328371)]","[np.float64(-0.8011480468043458), np.float64(0.19885195319565419)]",13,"[np.float64(-0.8011480468043458), np.float64(0.19885195319565419), np.float64(-0.7738949794735367), np.float64(0.8049818832328371)]",-0.14280229746234777,0.493055662945045,-0.363762470375122
0,14,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.6732886321419769), np.float64(0.3318650369167452)]",0,0,1,[np.float64(0.664952878847607)],[ 0.28492196 -0.71507804],"[np.float64(0.4169666264916653), np.float64(-0.3591173958849133)]","[np.float64(-0.6732886321419769), np.float64(0.6681349630832548)]","[np.float64(-0.664952878847607), np.float64(0.335047121152393)]",14,"[np.float64(-0.664952878847607), np.float64(0.335047121152393), np.float64(-0.6732886321419769), np.float64(0.6681349630832548)]",-0.08376485668848402,0.4169666264916653,-0.3591173958849133
