block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.09920000000000001), np.float64(-0.69248)]",0,0,1,[np.float64(-0.366177)],[-0.81139155 -0.18860845],"[np.float64(-0.198906816612914), np.float64(-0.621937983387086)]","[np.float64(0.09920000000000001), np.float64(-0.30752)]","[np.float64(0.366177), np.float64(-0.633823)]",4,"[np.float64(0.366177), np.float64(-0.633823), np.float64(0.09920000000000001), np.float64(-0.30752)]",-0.11899150000000001,-0.198906816612914,-0.621937983387086
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.124), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.97222222 0.02777778],"[np.float64(0.24275111111111114), np.float64(0.003888888888888889)]","[np.float64(0.876), np.float64(1.0)]","[np.float64(1.0), np.float64(1.0)]",3,"[np.float64(1.0), np.float64(1.0), np.float64(0.876), np.float64(1.0)]",0.969,0.24275111111111114,0.003888888888888889
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.38), np.float64(-0.2)]",1,0,0,[np.float64(-0.53)],[0.74193548 0.25806452],"[np.float64(-0.22292903225806449), np.float64(-0.1358709677419355)]","[np.float64(0.38), np.float64(-0.8)]","[np.float64(0.53), np.float64(-0.47)]",3,"[np.float64(0.53), np.float64(-0.47), np.float64(0.38), np.float64(-0.8)]",-0.09,-0.22292903225806449,-0.1358709677419355
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.304), np.float64(-0.504)]",0,0,1,[np.float64(-0.7791)],[0.79398612 0.20601388],"[np.float64(-0.15028194270541112), np.float64(-0.40459805729458886)]","[np.float64(0.304), np.float64(-0.496)]","[np.float64(0.7791), np.float64(-0.22089999999999999)]",4,"[np.float64(0.7791), np.float64(-0.22089999999999999), np.float64(0.304), np.float64(-0.496)]",0.09155000000000002,-0.15028194270541112,-0.40459805729458886
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.45688), np.float64(0.2)]",0,0,1,[np.float64(0.53)],[0.73349436 0.26650564],"[np.float64(0.49560601095008056), np.float64(0.2093107890499195)]","[np.float64(-0.45688), np.float64(0.8)]","[np.float64(-0.53), np.float64(0.47)]",4,"[np.float64(-0.53), np.float64(0.47), np.float64(-0.45688), np.float64(0.8)]",0.07078000000000001,0.49560601095008056,0.2093107890499195
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.16), np.float64(0.526072)]",1,0,0,[np.float64(0.647077)],[0.21371354 0.78628646],"[np.float64(0.16751989616308116), np.float64(0.5625020238369188)]","[np.float64(-0.16), np.float64(-0.526072)]","[np.float64(-0.647077), np.float64(-0.647077)]",4,"[np.float64(-0.647077), np.float64(-0.647077), np.float64(-0.16), np.float64(-0.526072)]",-0.4950565,0.16751989616308116,0.5625020238369188
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.061504), np.float64(-0.753984)]",1,0,0,[np.float64(-0.17210319)],[-0.66348224 -0.33651776],"[np.float64(-0.1457809537620238), np.float64(-0.6955387262379762)]","[np.float64(0.061504), np.float64(-0.246016)]","[np.float64(0.17210319), np.float64(-0.82789681)]",5,"[np.float64(0.17210319), np.float64(-0.82789681), np.float64(0.061504), np.float64(-0.246016)]",-0.21007640500000002,-0.1457809537620238,-0.6955387262379762
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.128), np.float64(0.32616464)]",1,0,0,[np.float64(0.30412618999999996)],[-0.00820747  0.99179253],"[np.float64(0.10893095393326575), np.float64(0.41935254433326574)]","[np.float64(0.872), np.float64(-0.32616464)]","[np.float64(0.69587381), np.float64(-0.30412618999999996)]",5,"[np.float64(0.69587381), np.float64(-0.30412618999999996), np.float64(0.872), np.float64(-0.32616464)]",0.23439574500000004,0.10893095393326575,0.41935254433326574
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.18847999999999998), np.float64(-0.6032)]",1,0,0,[np.float64(-0.366177)],[0.86307538 0.13692462],"[np.float64(-0.041262246524594856), np.float64(-0.4995825534754051)]","[np.float64(-0.81152), np.float64(-0.39680000000000004)]","[np.float64(-0.633823), np.float64(-0.633823)]",5,"[np.float64(-0.633823), np.float64(-0.633823), np.float64(-0.81152), np.float64(-0.39680000000000004)]",-0.6189914999999999,-0.041262246524594856,-0.4995825534754051
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0492032), np.float64(-0.84747008)]",0,0,1,[np.float64(-0.6108884993)],[-0.62073329 -0.37926671],"[np.float64(-0.12921741304669346), np.float64(-0.7819216077533065)]","[np.float64(0.0492032), np.float64(-0.15252991999999999)]","[np.float64(0.6108884993), np.float64(-0.3891115007)]",6,"[np.float64(0.6108884993), np.float64(-0.3891115007), np.float64(0.0492032), np.float64(-0.15252991999999999)]",0.029612569650000004,-0.12921741304669346,-0.7819216077533065
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3024), np.float64(0.20222207679999998)]",0,0,1,[np.float64(0.14293930929999998)],[0.18906158 0.81093842],"[np.float64(0.2865326213329836), np.float64(0.2874423647150165)]","[np.float64(0.6976), np.float64(-0.20222207679999998)]","[np.float64(0.8570606907), np.float64(-0.14293930929999998)]",6,"[np.float64(0.8570606907), np.float64(-0.14293930929999998), np.float64(0.6976), np.float64(-0.20222207679999998)]",0.30237482615,0.2865326213329836,0.2874423647150165
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.2832656), np.float64(0.36000000000000004)]",1,0,0,[np.float64(0.2491)],[0.62558788 0.37441212],"[np.float64(0.33119071966246316), np.float64(0.36201769633753694)]","[np.float64(0.7167344), np.float64(-0.36000000000000004)]","[np.float64(0.7509), np.float64(-0.2491)]",5,"[np.float64(0.7509), np.float64(-0.2491), np.float64(0.7167344), np.float64(-0.36000000000000004)]",0.21463359999999998,0.33119071966246316,0.36201769633753694
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.42661248), np.float64(0.22320000000000004)]",1,0,0,[np.float64(0.11707699999999999)],[0.70735098 0.29264902],"[np.float64(0.4659158699064841), np.float64(0.23292286289351594)]","[np.float64(0.57338752), np.float64(-0.22320000000000004)]","[np.float64(0.882923), np.float64(-0.11707699999999999)]",6,"[np.float64(0.882923), np.float64(-0.11707699999999999), np.float64(0.57338752), np.float64(-0.22320000000000004)]",0.27900838,0.4659158699064841,0.23292286289351594
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.350784), np.float64(-0.753984)]",0,0,1,[np.float64(-0.70210319)],[0.85303023 0.14696977],"[np.float64(-0.1822500077694771), np.float64(-0.6278504722305228)]","[np.float64(0.350784), np.float64(-0.246016)]","[np.float64(0.70210319), np.float64(-0.29789681)]",6,"[np.float64(0.70210319), np.float64(-0.29789681), np.float64(0.350784), np.float64(-0.246016)]",0.127243595,-0.1822500077694771,-0.6278504722305228
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.5412899840000001), np.float64(0.138384)]",0,0,1,[np.float64(0.05502618999999999)],[0.77772014 0.22227986],"[np.float64(0.5743902064070981), np.float64(0.15012941983290196)]","[np.float64(-0.5412899840000001), np.float64(0.8616159999999999)]","[np.float64(-0.05502618999999999), np.float64(0.94497381)]",7,"[np.float64(-0.05502618999999999), np.float64(0.94497381), np.float64(-0.5412899840000001), np.float64(0.8616159999999999)]",0.302568409,0.5743902064070981,0.15012941983290196
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.030505984), np.float64(-0.8779760640000001)]",0,0,1,[np.float64(-0.287117594671)],[-0.53824172 -0.46175828],"[np.float64(-0.1015889877379916), np.float64(-0.8197055735420085)]","[np.float64(0.030505984), np.float64(-0.12202393599999994)]","[np.float64(0.287117594671), np.float64(-0.7128824053289999)]",7,"[np.float64(0.287117594671), np.float64(-0.7128824053289999), np.float64(0.030505984), np.float64(-0.12202393599999994)]",-0.12932069066449997,-0.1015889877379916,-0.8197055735420085
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.33559979008000007), np.float64(0.3107072)]",0,0,1,[np.float64(0.025862309299999994)],[0.58791975 0.41208025],"[np.float64(0.37092458503349923), np.float64(0.32489942643530084)]","[np.float64(0.6644002099199999), np.float64(-0.3107072)]","[np.float64(0.9741376907), np.float64(-0.025862309299999994)]",8,"[np.float64(0.9741376907), np.float64(-0.025862309299999994), np.float64(0.6644002099199999), np.float64(-0.3107072)]",0.32549209783,0.37092458503349923,0.32489942643530084
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.01891371008), np.float64(-0.9023808512)]",0,0,1,[np.float64(-0.13494526949537)],[-0.42794624 -0.57205376],"[np.float64(-0.07617826423788453), np.float64(-0.8561350584629155)]","[np.float64(0.01891371008), np.float64(-0.0976191488)]","[np.float64(0.13494526949537), np.float64(-0.86505473050463)]",8,"[np.float64(0.13494526949537), np.float64(-0.86505473050463), np.float64(0.01891371008), np.float64(-0.0976191488)]",-0.202203724932315,-0.07617826423788453,-0.8561350584629155
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.567488), np.float64(0.16177766144)]",0,0,1,[np.float64(0.5971814753710001)],[0.22658806 0.77341194],"[np.float64(0.5197620077862524), np.float64(0.24740646105214764)]","[np.float64(0.432512), np.float64(-0.16177766144)]","[np.float64(0.4028185246289999), np.float64(-0.5971814753710001)]",7,"[np.float64(0.4028185246289999), np.float64(-0.5971814753710001), np.float64(0.432512), np.float64(-0.16177766144)]",0.019092846954499962,0.5197620077862524,0.24740646105214764
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.21748608), np.float64(-0.8031872)]",0,0,1,[np.float64(-0.32998849929999996)],[0.95070685 0.04929315],"[np.float64(-0.053939070071166884), np.float64(-0.6838399507288331)]","[np.float64(0.21748608), np.float64(-0.1968128)]","[np.float64(0.32998849929999996), np.float64(-0.6700115007)]",7,"[np.float64(0.32998849929999996), np.float64(-0.6700115007), np.float64(0.21748608), np.float64(-0.1968128)]",-0.07983743035000002,-0.053939070071166884,-0.6838399507288331
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.73184256), np.float64(0.129422129152)]",0,0,1,[np.float64(0.8106752934243701)],[0.29849888 0.70150112],"[np.float64(0.6711744451430208), np.float64(0.20951318752769915)]","[np.float64(0.26815743999999997), np.float64(-0.129422129152)]","[np.float64(0.18932470657562994), np.float64(-0.8106752934243701)]",8,"[np.float64(0.18932470657562994), np.float64(-0.8106752934243701), np.float64(0.26815743999999997), np.float64(-0.129422129152)]",-0.12065381900018504,0.6711744451430208,0.20951318752769915
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.13484136959999998), np.float64(-0.84254976)]",0,0,1,[np.float64(-0.15509459467099998)],[ 0.84374293 -0.15625707],"[np.float64(0.0021604320625287776), np.float64(-0.7464687836814713)]","[np.float64(-0.8651586304000001), np.float64(-0.15745023999999996)]","[np.float64(-0.844905405329), np.float64(-0.844905405329)]",8,"[np.float64(-0.844905405329), np.float64(-0.844905405329), np.float64(-0.8651586304000001), np.float64(-0.15745023999999996)]",-0.6781049202645,0.0021604320625287776,-0.7464687836814713
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8337423872), np.float64(0.10353770332159999)]",0,0,1,[np.float64(0.911017387909454)],[0.41816331 0.58183669],"[np.float64(0.7755613165155473), np.float64(0.17049956133302882)]","[np.float64(0.16625761279999995), np.float64(-0.10353770332159999)]","[np.float64(0.08898261209054603), np.float64(-0.911017387909454)]",9,"[np.float64(0.08898261209054603), np.float64(-0.911017387909454), np.float64(0.16625761279999995), np.float64(-0.10353770332159999)]",-0.18982871658512698,0.7755613165155473,0.17049956133302882
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.896920280064), np.float64(0.08283016265728)]",0,0,1,[np.float64(0.9581781723174434)],[0.60783291 0.39216709],"[np.float64(0.856448048648209), np.float64(0.12613733209209188)]","[np.float64(0.10307971993599996), np.float64(-0.08283016265728)]","[np.float64(0.0418218276825566), np.float64(-0.9581781723174434)]",10,"[np.float64(0.0418218276825566), np.float64(-0.9581781723174434), np.float64(0.10307971993599996), np.float64(-0.08283016265728)]",-0.2240266968390417,0.856448048648209,0.12613733209209188
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0117265002496), np.float64(-0.92190468096)]",0,0,1,[np.float64(-0.0634242766628239)],[-0.32788206 -0.67211794],"[np.float64(-0.05598827851907158), np.float64(-0.8869345373211844)]","[np.float64(0.0117265002496), np.float64(-0.07809531904)]","[np.float64(0.0634242766628239), np.float64(-0.9365757233371761)]",9,"[np.float64(0.0634242766628239), np.float64(-0.9365757233371761), np.float64(0.0117265002496), np.float64(-0.07809531904)]",-0.23488006636618805,-0.05598827851907158,-0.8869345373211844
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.007270430154752), np.float64(-0.937523744768)]",0,0,1,[np.float64(-0.029809410031527227)],[-0.24724173 -0.75275827],"[np.float64(-0.040866411989188944), np.float64(-0.9116565784443779)]","[np.float64(-0.992729569845248), np.float64(-0.062476255231999955)]","[np.float64(-0.9701905899684727), np.float64(-0.9701905899684727)]",10,"[np.float64(-0.9701905899684727), np.float64(-0.9701905899684727), np.float64(-0.992729569845248), np.float64(-0.062476255231999955)]",-0.7488967512535483,-0.040866411989188944,-0.9116565784443779
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5880718698496), np.float64(0.24856576000000002)]",0,0,1,[np.float64(0.542155285371)],[0.60852466 0.39147534],"[np.float64(0.5909352603879656), np.float64(0.2685731012826905)]","[np.float64(0.4119281301504), np.float64(-0.24856576000000002)]","[np.float64(0.457844714629), np.float64(-0.542155285371)]",9,"[np.float64(0.457844714629), np.float64(-0.542155285371), np.float64(0.4119281301504), np.float64(-0.24856576000000002)]",0.01976294985209999,0.5909352603879656,0.2685731012826905
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.46360164915200003), np.float64(-0.874039808)]",0,0,1,[np.float64(-0.60289445949537)],[ 0.64616278 -0.35383722],"[np.float64(-0.3082346286113391), np.float64(-0.801211445220619)]","[np.float64(-0.5363983508479999), np.float64(0.874039808)]","[np.float64(-0.39710554050463), np.float64(0.60289445949537)]",9,"[np.float64(-0.39710554050463), np.float64(0.60289445949537), np.float64(-0.5363983508479999), np.float64(0.874039808)]",0.13585759403568504,-0.3082346286113391,-0.801211445220619
0,10,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.7446045593067521), np.float64(0.19885260800000001)]",0,0,1,[np.float64(0.7848129841243701)],[0.75162198 0.24837802],"[np.float64(0.7455869988478483), np.float64(0.20578616503595848)]","[np.float64(-0.7446045593067521), np.float64(0.801147392)]","[np.float64(-0.7848129841243701), np.float64(0.21518701587562994)]",10,"[np.float64(-0.7848129841243701), np.float64(0.21518701587562994), np.float64(-0.7446045593067521), np.float64(0.801147392)]",-0.12827078388887306,0.7455869988478483,0.20578616503595848
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.66743302247424), np.float64(-0.6992318464)]",0,0,1,[np.float64(-0.813360395962824)],[ 0.80895 -0.19105],"[np.float64(-0.46073939868748764), np.float64(-0.6280863872636413)]","[np.float64(-0.33256697752576003), np.float64(-0.3007681536)]","[np.float64(-0.18663960403717605), np.float64(-0.18663960403717605)]",10,"[np.float64(-0.18663960403717605), np.float64(-0.18663960403717605), np.float64(-0.33256697752576003), np.float64(-0.3007681536)]",-0.25165358480002803,-0.46073939868748764,-0.6280863872636413
0,11,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9360905736396801), np.float64(0.066264130125824)]",0,0,1,[np.float64(0.9803437409891984)],[0.90177946 0.09822054],"[np.float64(0.9312870172217801), np.float64(0.0707380280165534)]","[np.float64(-0.9360905736396801), np.float64(-0.066264130125824)]","[np.float64(-0.9803437409891984), np.float64(-0.9803437409891984)]",11,"[np.float64(-0.9803437409891984), np.float64(-0.9803437409891984), np.float64(-0.9360905736396801), np.float64(-0.066264130125824)]",-0.7407605464359752,0.9312870172217801,0.0707380280165534
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.46165482677018627), np.float64(0.35908208640000006)]",1,0,0,[np.float64(0.3688621025384539)],[0.691351 0.308649],"[np.float64(0.493812290614164), np.float64(0.35202145471219626)]","[np.float64(0.5383451732298137), np.float64(-0.35908208640000006)]","[np.float64(0.631137897461546), np.float64(-0.3688621025384539)]",11,"[np.float64(0.631137897461546), np.float64(-0.3688621025384539), np.float64(0.5383451732298137), np.float64(-0.35908208640000006)]",0.11038472043822642,0.493812290614164,0.35202145471219626
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.3845076666959462), np.float64(-0.9500189958144001)]",0,0,1,[np.float64(-0.5440104227148178)],[-0.20899767 -0.79100233],"[np.float64(-0.35993626766201553), np.float64(-0.9277566620968823)]","[np.float64(0.3845076666959462), np.float64(0.9500189958144001)]","[np.float64(0.5440104227148178), np.float64(0.5440104227148178)]",11,"[np.float64(0.5440104227148178), np.float64(0.5440104227148178), np.float64(0.3845076666959462), np.float64(0.9500189958144001)]",0.6056368769849955,-0.35993626766201553,-0.9277566620968823
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.569323861416149), np.float64(0.22263089356800003)]",0,0,1,[np.float64(0.17336518819307334)],[0.75505369 0.24494631],"[np.float64(0.5953260374689847), np.float64(0.22575505181738348)]","[np.float64(0.430676138583851), np.float64(0.777369106432)]","[np.float64(0.8266348118069267), np.float64(0.8266348118069267)]",12,"[np.float64(0.8266348118069267), np.float64(0.8266348118069267), np.float64(0.430676138583851), np.float64(0.777369106432)]",0.7153287171574261,0.5953260374689847,0.22575505181738348
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5803761556566016), np.float64(0.0530113041006592)]",0,0,1,[np.float64(0.46076155826492327)],[ 0.78582084 -0.21417916],"[np.float64(0.6091384120159635), np.float64(0.015604639677853013)]","[np.float64(-0.5803761556566016), np.float64(-0.0530113041006592)]","[np.float64(-0.46076155826492327), np.float64(-0.46076155826492327)]",12,"[np.float64(-0.46076155826492327), np.float64(-0.46076155826492327), np.float64(-0.5803761556566016), np.float64(-0.0530113041006592)]",-0.38872764407177685,0.6091384120159635,0.015604639677853013
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.23839475335148666), np.float64(-0.7600151966515201)]",0,0,1,[np.float64(-0.25568489867596433)],[-0.23603039 -0.76396961],"[np.float64(-0.2380637431419868), np.float64(-0.760568813860599)]","[np.float64(-0.7616052466485134), np.float64(0.7600151966515201)]","[np.float64(-0.7443151013240357), np.float64(0.25568489867596433)]",12,"[np.float64(-0.7443151013240357), np.float64(0.25568489867596433), np.float64(-0.7616052466485134), np.float64(0.7600151966515201)]",-0.12255506316126619,-0.2380637431419868,-0.760568813860599
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.7938084739340288), np.float64(-0.75938547712)]",0,0,1,[np.float64(-0.9122793861025272)],[ 0.75898729 -0.24101271],"[np.float64(-0.5764170664224584), np.float64(-0.6868132891623937)]","[np.float64(0.7938084739340288), np.float64(0.75938547712)]","[np.float64(0.9122793861025272), np.float64(0.9122793861025272)]",11,"[np.float64(0.9122793861025272), np.float64(0.9122793861025272), np.float64(0.7938084739340288), np.float64(0.75938547712)]",0.8444381808147708,-0.5764170664224584,-0.6868132891623937
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.4921612538390978), np.float64(-0.6075083816960001)]",0,0,1,[np.float64(-0.42877131146818775)],[0.92001038 0.07998962],"[np.float64(-0.29445722508109534), np.float64(-0.5112586614790888)]","[np.float64(-0.5078387461609022), np.float64(-0.3924916183039999)]","[np.float64(-0.5712286885318123), np.float64(-0.5712286885318123)]",12,"[np.float64(-0.5712286885318123), np.float64(-0.5712286885318123), np.float64(-0.5078387461609022), np.float64(-0.3924916183039999)]",-0.5106969353821317,-0.29445722508109534,-0.5112586614790888
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.359833216507093), np.float64(0.04240904328052736)]",0,0,1,[np.float64(0.21655793238451393)],[ 0.67419714 -0.32580286],"[np.float64(0.4038441663084998), np.float64(-0.009140622666346673)]","[np.float64(0.640166783492907), np.float64(0.9575909567194727)]","[np.float64(0.7834420676154861), np.float64(0.7834420676154861)]",13,"[np.float64(0.7834420676154861), np.float64(0.7834420676154861), np.float64(0.640166783492907), np.float64(0.9575909567194727)]",0.7911604688608379,0.4038441663084998,-0.009140622666346673
