block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5962000000000001), np.float64(0.37)]",0,0,1,[np.float64(0.092781)],[0.80870938 0.19129062],"[np.float64(0.6578277189681391), np.float64(0.31817428103186096)]","[np.float64(-0.5962000000000001), np.float64(-0.37)]","[np.float64(-0.092781), np.float64(-0.092781)]",4,"[np.float64(-0.092781), np.float64(-0.092781), np.float64(-0.5962000000000001), np.float64(-0.37)]",-0.28794050000000004,0.6578277189681391,0.31817428103186096
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.63)]",0,0,1,[np.float64(-0.61)],[ 0.01483459 -0.98516541],"[np.float64(0.004302032339415518), np.float64(-0.7329979676605844)]","[np.float64(0.0), np.float64(-0.37)]","[np.float64(0.61), np.float64(-0.39)]",3,"[np.float64(0.61), np.float64(-0.39), np.float64(0.0), np.float64(-0.37)]",-0.037500000000000006,0.004302032339415518,-0.7329979676605844
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.815)]",0,0,1,[np.float64(-0.2379)],[ 0.04465585 -0.95534415],"[np.float64(0.012950195854870785), np.float64(-0.8556998041451291)]","[np.float64(0.0), np.float64(-0.18500000000000005)]","[np.float64(0.2379), np.float64(-0.7621)]",4,"[np.float64(0.2379), np.float64(-0.7621), np.float64(0.0), np.float64(-0.18500000000000005)]",-0.1773,0.012950195854870785,-0.8556998041451291
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.25), np.float64(-0.4524)]",0,0,1,[np.float64(-0.8479)],[-0.82031836 -0.17968164],"[np.float64(-0.4153923245814656), np.float64(-0.37331167541853444)]","[np.float64(0.25), np.float64(-0.5476)]","[np.float64(0.8479), np.float64(-0.1521)]",3,"[np.float64(0.8479), np.float64(-0.1521), np.float64(0.25), np.float64(-0.5476)]",0.09955,-0.4153923245814656,-0.37331167541853444
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.2738), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98461538 0.01538462],"[np.float64(0.4799364615384616), np.float64(0.004461538461538462)]","[np.float64(0.7262), np.float64(1.0)]","[np.float64(1.0), np.float64(1.0)]",4,"[np.float64(1.0), np.float64(1.0), np.float64(0.7262), np.float64(1.0)]",0.93155,0.4799364615384616,0.004461538461538462
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.185), np.float64(-0.7262)]",0,0,1,[np.float64(-0.330681)],[-0.73418947 -0.26581053],"[np.float64(-0.3442649464832225), np.float64(-0.5926870535167775)]","[np.float64(-0.815), np.float64(-0.27380000000000004)]","[np.float64(-0.669319), np.float64(-0.669319)]",4,"[np.float64(-0.669319), np.float64(-0.669319), np.float64(-0.815), np.float64(-0.27380000000000004)]",-0.6068595,-0.3442649464832225,-0.5926870535167775
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.9075)]",0,0,1,[np.float64(-0.092781)],[ 0.0409606 -0.9590394],"[np.float64(0.011878574920275836), np.float64(-0.9224464250797242)]","[np.float64(-1.0), np.float64(0.9075)]","[np.float64(-0.907219), np.float64(0.092781)]",5,"[np.float64(-0.907219), np.float64(0.092781), np.float64(-1.0), np.float64(0.9075)]",-0.2267345,0.011878574920275836,-0.9224464250797242
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.441188), np.float64(0.185)]",0,0,1,[np.float64(0.03618459)],[0.85793474 0.14206526],"[np.float64(0.5620445533378933), np.float64(0.17254892666210683)]","[np.float64(0.558812), np.float64(-0.185)]","[np.float64(0.96381541), np.float64(-0.03618459)]",5,"[np.float64(0.96381541), np.float64(-0.03618459), np.float64(0.558812), np.float64(-0.185)]",0.32536070500000003,0.5620445533378933,0.17254892666210683
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.462612), np.float64(0.5)]",0,0,1,[np.float64(0.61)],[0.62036199 0.37963801],"[np.float64(0.5083594973755656), np.float64(0.46509502262443436)]","[np.float64(0.537388), np.float64(-0.5)]","[np.float64(0.39), np.float64(-0.61)]",5,"[np.float64(0.39), np.float64(-0.61), np.float64(0.537388), np.float64(-0.5)]",-0.045653,0.5083594973755656,0.46509502262443436
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.39690000000000003), np.float64(-0.8631)]",1,0,0,[np.float64(-0.7389655900000001)],[-0.53185523 -0.46814477],"[np.float64(-0.43603701732204214), np.float64(-0.7485629826779578)]","[np.float64(-0.6031), np.float64(-0.13690000000000002)]","[np.float64(-0.26103440999999994), np.float64(-0.26103440999999994)]",5,"[np.float64(-0.26103440999999994), np.float64(-0.26103440999999994), np.float64(-0.6031), np.float64(-0.13690000000000002)]",-0.31551720499999997,-0.43603701732204214,-0.7485629826779578
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.6023328800000001), np.float64(0.25)]",0,0,1,[np.float64(0.8479)],[ 0.99285326 -0.00714674],"[np.float64(0.7155837897306205), np.float64(0.17542744493062049)]","[np.float64(-0.6023328800000001), np.float64(0.75)]","[np.float64(-0.8479), np.float64(0.1521)]",6,"[np.float64(-0.8479), np.float64(0.1521), np.float64(-0.6023328800000001), np.float64(0.75)]",-0.13703322,0.7155837897306205,0.17542744493062049
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.69845), np.float64(-0.898694)]",0,0,1,[np.float64(-0.8981965801)],[-0.58873149 -0.41126851],"[np.float64(-0.6666316312287116), np.float64(-0.7573406087712884)]","[np.float64(0.69845), np.float64(0.898694)]","[np.float64(0.8981965801), np.float64(0.8981965801)]",6,"[np.float64(0.8981965801), np.float64(0.8981965801), np.float64(0.69845), np.float64(0.898694)]",0.84838429005,-0.6666316312287116,-0.7573406087712884
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.58647912), np.float64(0.0925)]",0,0,1,[np.float64(0.6241119901)],[0.88583104 0.11416896],"[np.float64(0.6732911780886384), np.float64(0.0987839971113616)]","[np.float64(0.41352088), np.float64(0.9075)]","[np.float64(0.37588800990000004), np.float64(0.37588800990000004)]",6,"[np.float64(0.37588800990000004), np.float64(0.37588800990000004), np.float64(0.41352088), np.float64(0.9075)]",0.51819922495,0.6732911780886384,0.0987839971113616
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.26), np.float64(-0.45375)]",0,0,1,[np.float64(-0.64618459)],[-0.02442199 -0.97557801],"[np.float64(-0.19168237837756275), np.float64(-0.6050801216224372)]","[np.float64(-0.74), np.float64(-0.54625)]","[np.float64(-0.35381541000000005), np.float64(-0.35381541000000005)]",6,"[np.float64(-0.35381541000000005), np.float64(-0.35381541000000005), np.float64(-0.74), np.float64(-0.54625)]",-0.49847020500000006,-0.19168237837756275,-0.6050801216224372
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.516853), np.float64(-0.449347)]",0,0,1,[np.float64(-0.350296666239)],[-0.77280529  0.22719471],"[np.float64(-0.5910791653422598), np.float64(-0.2531499053422598)]","[np.float64(0.516853), np.float64(-0.5506530000000001)]","[np.float64(0.350296666239), np.float64(-0.649703333761)]",7,"[np.float64(0.350296666239), np.float64(-0.649703333761), np.float64(0.516853), np.float64(-0.5506530000000001)]",-0.0833016668805,-0.5910791653422598,-0.2531499053422598
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6939945488), np.float64(0.54625)]",1,0,0,[np.float64(0.853403676139)],[0.72213412 0.27786588],"[np.float64(0.7021550233145603), np.float64(0.46841860633343974)]","[np.float64(0.3060054512), np.float64(-0.54625)]","[np.float64(0.14659632386099997), np.float64(-0.853403676139)]",7,"[np.float64(0.14659632386099997), np.float64(-0.853403676139), np.float64(0.3060054512), np.float64(-0.54625)]",-0.23676297526950002,0.7021550233145603,0.46841860633343974
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.4524), np.float64(-0.7268749999999999)]",0,0,1,[np.float64(-0.8620119901)],[-0.03942472 -0.96057528],"[np.float64(-0.3326371691894961), np.float64(-0.7946480808105039)]","[np.float64(-0.5476), np.float64(-0.27312500000000006)]","[np.float64(-0.13798800990000004), np.float64(-0.13798800990000004)]",7,"[np.float64(-0.13798800990000004), np.float64(-0.13798800990000004), np.float64(-0.5476), np.float64(-0.27312500000000006)]",-0.27417525495000006,-0.3326371691894961,-0.7946480808105039
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.38247122), np.float64(-0.7246735)]",0,0,1,[np.float64(-0.13661569983321)],[-0.80425857 -0.19574143],"[np.float64(-0.5047895527201295), np.float64(-0.5712831984798705)]","[np.float64(-0.61752878), np.float64(-0.27532650000000003)]","[np.float64(-0.86338430016679), np.float64(-0.86338430016679)]",8,"[np.float64(-0.86338430016679), np.float64(-0.86338430016679), np.float64(-0.61752878), np.float64(-0.27532650000000003)]",-0.654905970083395,-0.5047895527201295,-0.5712831984798705
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8469972744), np.float64(0.404225)]",0,0,1,[np.float64(0.33282743369421)],[0.7887624 0.2112376],"[np.float64(0.8301091609240271), np.float64(0.3482586538999729)]","[np.float64(0.15300272559999994), np.float64(-0.404225)]","[np.float64(0.66717256630579), np.float64(-0.33282743369421)]",8,"[np.float64(0.66717256630579), np.float64(-0.33282743369421), np.float64(0.15300272559999994), np.float64(-0.404225)]",0.020780714552895,0.8301091609240271,0.3482586538999729
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.594776), np.float64(-0.8634375)]",0,0,1,[np.float64(-0.946184676139)],[-0.0447604 -0.9552396],"[np.float64(-0.4352714768127415), np.float64(-0.8900601081872583)]","[np.float64(-0.40522400000000003), np.float64(-0.13656250000000003)]","[np.float64(-0.053815323860999964), np.float64(-0.053815323860999964)]",8,"[np.float64(-0.053815323860999964), np.float64(-0.053815323860999964), np.float64(-0.40522400000000003), np.float64(-0.13656250000000003)]",-0.1623542869305,-0.4352714768127415,-0.8900601081872583
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.44572633120000005), np.float64(0.625)]",0,0,1,[np.float64(0.330681)],[0.91324761 0.08675239],"[np.float64(0.5813075013284321), np.float64(0.46890819382356785)]","[np.float64(0.5542736688), np.float64(0.375)]","[np.float64(0.669319), np.float64(0.669319)]",7,"[np.float64(0.669319), np.float64(0.669319), np.float64(0.5542736688), np.float64(0.375)]",0.5669779172,0.5813075013284321,0.46890819382356785
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.589837485088), np.float64(0.8125)]",1,0,0,[np.float64(0.7389655900000001)],[0.65378598 0.34621402],"[np.float64(0.6083825471633135), np.float64(0.6772770672491665)]","[np.float64(0.41016251491199995), np.float64(-0.8125)]","[np.float64(0.26103440999999994), np.float64(-0.7389655900000001)]",8,"[np.float64(0.26103440999999994), np.float64(-0.7389655900000001), np.float64(0.41016251491199995), np.float64(-0.8125)]",-0.22006716627200004,0.6083825471633135,0.6772770672491665
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.5430287028), np.float64(-0.86233675)]",0,0,1,[np.float64(-0.6632801229349519)],[-0.53896296 -0.46103704],"[np.float64(-0.5418496382184353), np.float64(-0.7459598332695647)]","[np.float64(0.5430287028), np.float64(0.86233675)]","[np.float64(0.6632801229349519), np.float64(0.6632801229349519)]",9,"[np.float64(0.6632801229349519), np.float64(0.6632801229349519), np.float64(0.5430287028), np.float64(0.86233675)]",0.6829814246674759,-0.5418496382184353,-0.7459598332695647
0,9,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7949187425440001), np.float64(0.6012500000000001)]",0,0,1,[np.float64(0.28819658010000004)],[0.7353464 0.2646536],"[np.float64(0.7776427636581937), np.float64(0.5036370435480463)]","[np.float64(-0.7949187425440001), np.float64(-0.6012500000000001)]","[np.float64(-0.28819658010000004), np.float64(-0.28819658010000004)]",9,"[np.float64(-0.28819658010000004), np.float64(-0.28819658010000004), np.float64(-0.7949187425440001), np.float64(-0.6012500000000001)]",-0.49314047568600006,0.7776427636581937,0.5036370435480463
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.40184124007200006), np.float64(-0.431168375)]",0,0,1,[np.float64(-0.25867924794463126)],[-0.9194134 -0.0805866],"[np.float64(-0.5519371650133936), np.float64(-0.32949966168772643)]","[np.float64(0.40184124007200006), np.float64(-0.5688316250000001)]","[np.float64(0.25867924794463126), np.float64(-0.7413207520553687)]",10,"[np.float64(0.25867924794463126), np.float64(-0.7413207520553687), np.float64(0.40184124007200006), np.float64(-0.5688316250000001)]",-0.16240797225968437,-0.5519371650133936,-0.32949966168772643
0,10,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.58823986948256), np.float64(0.30062500000000003)]",1,0,0,[np.float64(0.11239666623900002)],[0.89591173 0.10408827],"[np.float64(0.677464708528261), np.float64(0.24362934880435658)]","[np.float64(0.41176013051744), np.float64(0.699375)]","[np.float64(0.887603333761), np.float64(0.887603333761)]",10,"[np.float64(0.887603333761), np.float64(0.887603333761), np.float64(0.41176013051744), np.float64(0.699375)]",0.7215854495098599,0.677464708528261,0.24362934880435658
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.70013424), np.float64(-0.9317187499999999)]",0,0,1,[np.float64(-0.97901202369421)],[-0.04676577 -0.95323423],"[np.float64(-0.5106573850783886), np.float64(-0.9379582378216113)]","[np.float64(0.70013424), np.float64(0.9317187499999999)]","[np.float64(0.97901202369421), np.float64(0.97901202369421)]",9,"[np.float64(0.97901202369421), np.float64(0.97901202369421), np.float64(0.70013424), np.float64(0.9317187499999999)]",0.897469259347105,-0.5106573850783886,-0.9379582378216113
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.5180993376), np.float64(-0.46585937499999996)]",0,0,1,[np.float64(-0.3818146892407419)],[ 0.06075865 -0.93924135],"[np.float64(-0.35023052203287636), np.float64(-0.6031401485868764)]","[np.float64(0.5180993376), np.float64(-0.534140625)]","[np.float64(0.3818146892407419), np.float64(-0.6181853107592581)]",10,"[np.float64(0.3818146892407419), np.float64(-0.6181853107592581), np.float64(0.5180993376), np.float64(-0.534140625)]",-0.06310297722962904,-0.35023052203287636,-0.6031401485868764
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.8867779830560001), np.float64(0.2021125)]",0,0,1,[np.float64(0.7398026991407418)],[0.99814065 0.00185935],"[np.float64(0.9190731558426847), np.float64(0.1440390871270754)]","[np.float64(-0.8867779830560001), np.float64(0.7978875)]","[np.float64(-0.7398026991407418), np.float64(0.2601973008592582)]",9,"[np.float64(-0.7398026991407418), np.float64(0.2601973008592582), np.float64(-0.8867779830560001), np.float64(0.7978875)]",-0.14212397033437094,0.9190731558426847,0.1440390871270754
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6562157074614401), np.float64(0.60105625)]",0,0,1,[np.float64(0.2885230526648893)],[0.8509325 0.1490675],"[np.float64(0.7126835762802516), np.float64(0.4699795135173708)]","[np.float64(-0.6562157074614401), np.float64(-0.60105625)]","[np.float64(-0.2885230526648893), np.float64(-0.2885230526648893)]",10,"[np.float64(-0.2885230526648893), np.float64(-0.2885230526648893), np.float64(-0.6562157074614401), np.float64(-0.60105625)]",-0.45857951569780464,0.7126835762802516,0.4699795135173708
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.29736251765328003), np.float64(-0.7155841875)]",0,0,1,[np.float64(-0.10088490669840619)],[-0.62205162 -0.37794838],"[np.float64(-0.39152235708509153), np.float64(-0.6176698035737372)]","[np.float64(0.29736251765328003), np.float64(-0.28441581250000003)]","[np.float64(0.10088490669840619), np.float64(-0.8991150933015938)]",11,"[np.float64(0.10088490669840619), np.float64(-0.8991150933015938), np.float64(0.29736251765328003), np.float64(-0.28441581250000003)]",-0.1963208703624769,-0.39152235708509153,-0.6176698035737372
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4855996235214657), np.float64(0.300528125)]",0,0,1,[np.float64(0.11252399053930684)],[ 0.9621258 -0.0378742],"[np.float64(0.6237922147456669), np.float64(0.2023914507954263)]","[np.float64(0.5144003764785343), np.float64(-0.300528125)]","[np.float64(0.8874760094606932), np.float64(-0.11252399053930684)]",11,"[np.float64(0.8874760094606932), np.float64(-0.11252399053930684), np.float64(0.5144003764785343), np.float64(-0.300528125)]",0.24720606759998015,0.6237922147456669,0.2023914507954263
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.383393509824), np.float64(-0.7329296875)]",0,0,1,[np.float64(-0.14890772880388936)],[ 0.06177565 -0.93822435],"[np.float64(-0.25429445302428516), np.float64(-0.7924651391742452)]","[np.float64(-0.616606490176), np.float64(0.7329296875)]","[np.float64(-0.8510922711961106), np.float64(0.14890772880388936)]",11,"[np.float64(-0.8510922711961106), np.float64(0.14890772880388936), np.float64(-0.616606490176), np.float64(0.7329296875)]",-0.14646533626705532,-0.25429445302428516,-0.7924651391742452
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6193437214058846), np.float64(0.1502640625)]",0,0,1,[np.float64(0.6538843563103297)],[ 0.90400439 -0.09599561],"[np.float64(0.7018953157894301), np.float64(0.07884875796625211)]","[np.float64(-0.6193437214058846), np.float64(-0.1502640625)]","[np.float64(-0.6538843563103297), np.float64(-0.6538843563103297)]",12,"[np.float64(-0.6538843563103297), np.float64(-0.6538843563103297), np.float64(-0.6193437214058846), np.float64(-0.1502640625)]",-0.519344124131636,0.7018953157894301,0.07884875796625211
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.79411993474128), np.float64(0.4824625)]",1,0,0,[np.float64(0.65383469983321)],[0.89747843 0.10252157],"[np.float64(0.8240938994426652), np.float64(0.3722796292236436)]","[np.float64(0.20588006525872005), np.float64(-0.4824625)]","[np.float64(0.34616530016679004), np.float64(-0.65383469983321)]",11,"[np.float64(0.34616530016679004), np.float64(-0.65383469983321), np.float64(0.20588006525872005), np.float64(-0.4824625)]",-0.14606295860192497,0.8240938994426652,0.3722796292236436
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.22004826306342723), np.float64(-0.85779209375)]",0,0,1,[np.float64(-0.03934511361237841)],[-0.39438075 -0.60561925],"[np.float64(-0.27060468405011506), np.float64(-0.7846619692874183)]","[np.float64(0.22004826306342723), np.float64(0.85779209375)]","[np.float64(0.03934511361237841), np.float64(0.03934511361237841)]",12,"[np.float64(0.03934511361237841), np.float64(0.03934511361237841), np.float64(0.22004826306342723), np.float64(0.85779209375)]",0.289132646009546,-0.27060468405011506,-0.7846619692874183
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.54371119726976), np.float64(-0.36646484375)]",0,0,1,[np.float64(-0.6680740142335169)],[ 0.00259764 -0.99740236],"[np.float64(-0.3852816343836756), np.float64(-0.549436723384646)]","[np.float64(0.54371119726976), np.float64(-0.63353515625)]","[np.float64(0.6680740142335169), np.float64(-0.33192598576648313)]",12,"[np.float64(0.6680740142335169), np.float64(-0.33192598576648313), np.float64(0.54371119726976), np.float64(-0.63353515625)]",0.06158101737169844,-0.3852816343836756,-0.549436723384646
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.89705996737064), np.float64(0.35702225)]",0,0,1,[np.float64(0.2549955329349519)],[0.95158886 0.04841114],"[np.float64(0.9128733468927911), np.float64(0.2675250274403633)]","[np.float64(0.10294003262936002), np.float64(-0.35702225)]","[np.float64(0.7450044670650481), np.float64(-0.2549955329349519)]",12,"[np.float64(0.7450044670650481), np.float64(-0.2549955329349519), np.float64(0.10294003262936002), np.float64(-0.35702225)]",0.05898167918986405,0.9128733468927911,0.2675250274403633
0,13,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.45831435384035457), np.float64(0.07513203125)]",0,0,1,[np.float64(0.2550148989610286)],[ 0.62820088 -0.37179912],"[np.float64(0.50758144622349), np.float64(-0.05447800281566175)]","[np.float64(0.5416856461596454), np.float64(-0.07513203125)]","[np.float64(0.7449851010389714), np.float64(-0.2550148989610286)]",13,"[np.float64(0.7449851010389714), np.float64(-0.2550148989610286), np.float64(0.5416856461596454), np.float64(-0.07513203125)]",0.2391309542468971,0.50758144622349,-0.05447800281566175
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.16283571466693614), np.float64(-0.428896046875)]",0,0,1,[np.float64(-0.015344594308827581)],[-0.40271808 -0.59728192],"[np.float64(-0.23240160159748063), np.float64(-0.477727949097294)]","[np.float64(0.16283571466693614), np.float64(-0.571103953125)]","[np.float64(0.015344594308827581), np.float64(-0.9846554056911724)]",13,"[np.float64(0.015344594308827581), np.float64(-0.9846554056911724), np.float64(0.16283571466693614), np.float64(-0.571103953125)]",-0.34439476246010214,-0.23240160159748063,-0.477727949097294
