block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.72), np.float64(-0.8704000000000001)]",0,0,1,[np.float64(-0.79)],[-0.32803821 -0.67196179],"[np.float64(-0.5788937569429016), np.float64(-0.7989622430570985)]","[np.float64(0.72), np.float64(-0.12959999999999994)]","[np.float64(0.79), np.float64(-0.20999999999999996)]",3,"[np.float64(0.79), np.float64(-0.20999999999999996), np.float64(0.72), np.float64(-0.12959999999999994)]",0.2926,-0.5788937569429016,-0.7989622430570985
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.733312)]",0,0,1,[np.float64(-0.03483899999999998)],[ 0.39867511 -0.60132489],"[np.float64(0.14352303855460408), np.float64(-0.6857966414453959)]","[np.float64(-1.0), np.float64(-0.26668800000000004)]","[np.float64(-0.965161), np.float64(-0.965161)]",4,"[np.float64(-0.965161), np.float64(-0.965161), np.float64(-1.0), np.float64(-0.26668800000000004)]",-0.7992525000000001,0.14352303855460408,-0.6857966414453959
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.251776), np.float64(0.0)]",0,0,1,[np.float64(0.16589999999999994)],[ 0.56601939 -0.43398061],"[np.float64(0.3649036216633079), np.float64(-0.15623301833669206)]","[np.float64(0.748224), np.float64(1.0)]","[np.float64(0.8341000000000001), np.float64(0.8341000000000001)]",4,"[np.float64(0.8341000000000001), np.float64(0.8341000000000001), np.float64(0.748224), np.float64(1.0)]",0.854106,0.3649036216633079,-0.15623301833669206
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.64), np.float64(0.17920000000000003)]",0,0,1,[np.float64(0.0)],[0.31623932 0.68376068],"[np.float64(0.5234461538461539), np.float64(0.3608418461538462)]","[np.float64(0.36), np.float64(-0.17920000000000003)]","[np.float64(1.0), np.float64(0.0)]",3,"[np.float64(1.0), np.float64(0.0), np.float64(0.36), np.float64(-0.17920000000000003)]",0.29519999999999996,0.5234461538461539,0.3608418461538462
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2016), np.float64(-0.953344)]",0,0,1,[np.float64(-0.16589999999999994)],[ 0.23400288 -0.76599712],"[np.float64(-0.04478296163008812), np.float64(-0.8858991216300882)]","[np.float64(0.2016), np.float64(-0.04665600000000003)]","[np.float64(0.16589999999999994), np.float64(-0.8341000000000001)]",4,"[np.float64(0.16589999999999994), np.float64(-0.8341000000000001), np.float64(0.2016), np.float64(-0.04665600000000003)]",-0.12831400000000004,-0.04478296163008812,-0.8858991216300882
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8992), np.float64(0.06451200000000001)]",0,0,1,[np.float64(0.79)],[0.60013995 0.39986005],"[np.float64(0.7915383823661718), np.float64(0.18523729763382818)]","[np.float64(0.1008), np.float64(-0.06451200000000001)]","[np.float64(0.20999999999999996), np.float64(-0.79)]",4,"[np.float64(0.20999999999999996), np.float64(-0.79), np.float64(0.1008), np.float64(-0.06451200000000001)]",-0.13592800000000002,0.7915383823661718,0.18523729763382818
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.056448), np.float64(-0.9832038399999999)]",0,0,1,[np.float64(-0.03483899999999998)],[ 0.23826842 -0.76173158],"[np.float64(0.04964991098421884), np.float64(-0.9034738266157811)]","[np.float64(-0.943552), np.float64(-0.01679616000000006)]","[np.float64(-0.965161), np.float64(-0.965161)]",5,"[np.float64(-0.965161), np.float64(-0.965161), np.float64(-0.943552), np.float64(-0.01679616000000006)]",-0.72266754,0.04964991098421884,-0.9034738266157811
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.971776), np.float64(0.023224320000000007)]",0,0,1,[np.float64(0.9559)],[0.92567328 0.07432672],"[np.float64(0.9551790199927994), np.float64(0.04162118480720062)]","[np.float64(0.028224000000000027), np.float64(-0.023224320000000007)]","[np.float64(0.04410000000000003), np.float64(-0.9559)]",5,"[np.float64(0.04410000000000003), np.float64(-0.9559), np.float64(0.028224000000000027), np.float64(-0.023224320000000007)]",-0.22670007999999997,0.9551790199927994,0.04162118480720062
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.99209728), np.float64(0.008360755200000002)]",0,0,1,[np.float64(0.990739)],[ 0.73972969 -0.26027031],"[np.float64(0.9012449490613688), np.float64(-0.08834642681063123)]","[np.float64(-0.99209728), np.float64(0.9916392448)]","[np.float64(-0.990739), np.float64(0.009260999999999964)]",6,"[np.float64(-0.990739), np.float64(0.009260999999999964), np.float64(-0.99209728), np.float64(0.9916392448)]",-0.2454840088,0.9012449490613688,-0.08834642681063123
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.73580544), np.float64(-0.9939533824)]",0,0,1,[np.float64(-0.79731619)],[-0.27528671 -0.72471329],"[np.float64(-0.5700186979433975), np.float64(-0.8970269483926026)]","[np.float64(0.73580544), np.float64(-0.006046617600000026)]","[np.float64(0.79731619), np.float64(-0.20268381000000002)]",6,"[np.float64(0.79731619), np.float64(-0.20268381000000002), np.float64(0.73580544), np.float64(-0.006046617600000026)]",0.3310978006,-0.5700186979433975,-0.8970269483926026
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.72), np.float64(-0.90399232)]",0,0,1,[np.float64(-0.79731619)],[-0.21995692 -0.78004308],"[np.float64(-0.5399844916403793), np.float64(-0.8593705931596205)]","[np.float64(0.72), np.float64(-0.09600768000000004)]","[np.float64(0.79731619), np.float64(-0.20268381000000002)]",5,"[np.float64(0.79731619), np.float64(-0.20268381000000002), np.float64(0.72), np.float64(-0.09600768000000004)]",0.304656175,-0.5399844916403793,-0.8593705931596205
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2016), np.float64(-0.9654372352)]",0,0,1,[np.float64(-0.16743639989999992)],[ 0.2852779 -0.7147221],"[np.float64(-0.0263239556732022), np.float64(-0.8751797862012022)]","[np.float64(0.2016), np.float64(-0.03456276479999998)]","[np.float64(0.16743639989999992), np.float64(-0.8325636001000001)]",6,"[np.float64(0.16743639989999992), np.float64(-0.8325636001000001), np.float64(0.2016), np.float64(-0.03456276479999998)]",-0.12452249125000003,-0.0263239556732022,-0.8751797862012022
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.79049728), np.float64(0.64)]",0,0,1,[np.float64(0.824839)],[ 0.9389423 -0.0610577],"[np.float64(0.8439374863912467), np.float64(0.3876192271912467)]","[np.float64(0.20950272000000003), np.float64(-0.64)]","[np.float64(0.175161), np.float64(-0.824839)]",5,"[np.float64(0.175161), np.float64(-0.824839), np.float64(0.20950272000000003), np.float64(-0.64)]",-0.27004382,0.8439374863912467,0.3876192271912467
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9413392384), np.float64(0.2304)]",0,0,1,[np.float64(0.96321619)],[ 0.71891427 -0.28108573],"[np.float64(0.8612662482591711), np.float64(0.046265135683171116)]","[np.float64(-0.9413392384), np.float64(-0.2304)]","[np.float64(-0.96321619), np.float64(-0.96321619)]",6,"[np.float64(-0.96321619), np.float64(-0.96321619), np.float64(-0.9413392384), np.float64(-0.2304)]",-0.7745429046,0.8612662482591711,0.046265135683171116
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.056448), np.float64(-0.987557404672)]",0,0,1,[np.float64(-0.035161643978999985)],[ 0.27365605 -0.72634395],"[np.float64(0.06238945747991388), np.float64(-0.8935205615101662)]","[np.float64(0.056448), np.float64(-0.012442595327999961)]","[np.float64(0.035161643978999985), np.float64(-0.964838356021)]",7,"[np.float64(0.035161643978999985), np.float64(-0.964838356021), np.float64(0.056448), np.float64(-0.012442595327999961)]",-0.22141782684249997,0.06238945747991388,-0.8935205615101662
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.27778723839999997), np.float64(0.643009871872)]",0,0,1,[np.float64(0.20805518999999995)],[ 0.12408019 -0.87591981],"[np.float64(0.2224526998689954), np.float64(0.0961951852910754)]","[np.float64(-0.27778723839999997), np.float64(0.356990128128)]","[np.float64(-0.20805518999999995), np.float64(0.79194481)]",7,"[np.float64(-0.20805518999999995), np.float64(0.79194481), np.float64(-0.27778723839999997), np.float64(0.356990128128)]",0.16577312743200004,0.2224526998689954,0.0961951852910754
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.2060255232), np.float64(-0.997823217664)]",0,0,1,[np.float64(-0.16743639989999992)],[ 0.26372934 -0.73627066],"[np.float64(-0.03691377111415663), np.float64(-0.9036642955711166)]","[np.float64(0.2060255232), np.float64(0.997823217664)]","[np.float64(0.16743639989999992), np.float64(0.16743639989999992)]",7,"[np.float64(0.16743639989999992), np.float64(0.16743639989999992), np.float64(0.2060255232), np.float64(0.997823217664)]",0.38468038516599995,-0.03691377111415663,-0.9036642955711166
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.077780426752), np.float64(0.87148355387392)]",0,0,1,[np.float64(0.043691589899999994)],[-0.04228631 -0.95771369],"[np.float64(0.034556403172900575), np.float64(0.2129725444276882)]","[np.float64(0.922219573248), np.float64(0.12851644612608004)]","[np.float64(0.9563084101), np.float64(0.9563084101)]",8,"[np.float64(0.9563084101), np.float64(0.9563084101), np.float64(0.922219573248), np.float64(0.12851644612608004)]",0.74083820989352,0.034556403172900575,0.2129725444276882
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.057687146496000014), np.float64(-0.35921635835904)]",0,0,1,[np.float64(-0.035161643978999985)],[ 0.36547492 -0.63452508],"[np.float64(0.0946511982244459), np.float64(-0.4583274973678997)]","[np.float64(0.057687146496000014), np.float64(0.35921635835904)]","[np.float64(0.035161643978999985), np.float64(0.035161643978999985)]",8,"[np.float64(0.035161643978999985), np.float64(0.035161643978999985), np.float64(0.057687146496000014), np.float64(0.35921635835904)]",0.12180669820325998,0.0946511982244459,-0.4583274973678997
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.263574986752), np.float64(0.08294399999999999)]",0,0,1,[np.float64(0.20227539989999999)],[ 0.04796768 -0.95203232],"[np.float64(0.18595635620245643), np.float64(-0.2896474753188235)]","[np.float64(0.736425013248), np.float64(-0.08294399999999999)]","[np.float64(0.7977246001), np.float64(-0.20227539989999999)]",7,"[np.float64(0.7977246001), np.float64(-0.20227539989999999), np.float64(0.736425013248), np.float64(-0.08294399999999999)]",0.31223255336200006,0.18595635620245643,-0.2896474753188235
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.015805440000000004), np.float64(-0.99552066568192)]",0,0,1,[np.float64(-0.007383945235589995)],[ 0.20739785 -0.79260215],"[np.float64(0.06454774551476167), np.float64(-0.9224699989216671)]","[np.float64(0.015805440000000004), np.float64(0.99552066568192)]","[np.float64(0.007383945235589995), np.float64(0.007383945235589995)]",8,"[np.float64(0.007383945235589995), np.float64(0.007383945235589995), np.float64(0.015805440000000004), np.float64(0.99552066568192)]",0.256523499038275,0.06454774551476167,-0.9224699989216671
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.79380099629056), np.float64(0.02985984)]",0,0,1,[np.float64(0.832477833979)],[ 0.37157732 -0.62842268],"[np.float64(0.641800471698082), np.float64(-0.20712186832787646)]","[np.float64(0.20619900370944), np.float64(-0.02985984)]","[np.float64(0.167522166021), np.float64(-0.832477833979)]",8,"[np.float64(0.167522166021), np.float64(-0.832477833979), np.float64(0.20619900370944), np.float64(-0.02985984)]",-0.12215412606213999,0.641800471698082,-0.20712186832787646
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.016152401018880005), np.float64(-0.1293178890092544)]",0,0,1,[np.float64(-0.007383945235589995)],[ 0.38663319 -0.61336681],"[np.float64(0.1288504099638138), np.float64(-0.30357550235002584)]","[np.float64(0.016152401018880005), np.float64(0.1293178890092544)]","[np.float64(0.007383945235589995), np.float64(0.007383945235589995)]",9,"[np.float64(0.007383945235589995), np.float64(0.007383945235589995), np.float64(0.016152401018880005), np.float64(0.1293178890092544)]",0.040059545124828594,0.1288504099638138,-0.30357550235002584
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9422642789613568), np.float64(0.0107495424)]",0,0,1,[np.float64(0.96482034513559)],[ 0.33212539 -0.66787461],"[np.float64(0.72261428013438), np.float64(-0.23355515126488832)]","[np.float64(0.05773572103864322), np.float64(0.9892504576)]","[np.float64(0.03517965486440999), np.float64(0.03517965486440999)]",9,"[np.float64(0.03517965486440999), np.float64(0.03517965486440999), np.float64(0.05773572103864322), np.float64(0.9892504576)]",0.2793363720918658,0.72261428013438,-0.23355515126488832
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.74177851949056), np.float64(0.9537340793946112)]",1,0,0,[np.float64(0.799175233879)],[ 0.53811362 -0.46188638],"[np.float64(0.6684591547647244), np.float64(0.4441107131033172)]","[np.float64(-0.74177851949056), np.float64(-0.9537340793946112)]","[np.float64(-0.799175233879), np.float64(-0.799175233879)]",9,"[np.float64(-0.799175233879), np.float64(-0.799175233879), np.float64(-0.74177851949056), np.float64(-0.9537340793946112)]",-0.8234657666607929,0.6684591547647244,0.4441107131033172
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.26704026701660155), np.float64(0.26704554223049115)]",0,0,1,[np.float64(0.16782679911458998)],[ 0.15890928 -0.84109072],"[np.float64(0.22811311340380347), np.float64(-0.1318835104593072)]","[np.float64(0.7329597329833984), np.float64(-0.26704554223049115)]","[np.float64(0.83217320088541), np.float64(-0.16782679911458998)]",10,"[np.float64(0.83217320088541), np.float64(-0.16782679911458998), np.float64(0.7329597329833984), np.float64(-0.26704554223049115)]",0.2825651481309318,0.22811311340380347,-0.1318835104593072
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.004425523200000002), np.float64(-0.35838743964549113)]",0,0,1,[np.float64(-0.001550628499473899)],[ 0.21220173 -0.78779827],"[np.float64(0.07356028656775608), np.float64(-0.5129753399573582)]","[np.float64(0.004425523200000002), np.float64(-0.6416125603545089)]","[np.float64(0.001550628499473899), np.float64(-0.9984493715005262)]",9,"[np.float64(0.001550628499473899), np.float64(-0.9984493715005262), np.float64(0.004425523200000002), np.float64(-0.6416125603545089)]",-0.4085214450388903,0.07356028656775608,-0.5129753399573582
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0012391464960000006), np.float64(-0.7690194782723768)]",0,0,1,[np.float64(-0.00032563198488951874)],[ 0.14911743 -0.85088257],"[np.float64(0.05288922212052613), np.float64(-0.798490190216355)]","[np.float64(0.0012391464960000006), np.float64(-0.23098052172762318)]","[np.float64(0.00032563198488951874), np.float64(-0.9996743680151104)]",10,"[np.float64(0.00032563198488951874), np.float64(-0.9996743680151104), np.float64(0.0012391464960000006), np.float64(-0.23098052172762318)]",-0.307272527815461,0.05288922212052613,-0.798490190216355
0,10,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9838339981091799), np.float64(0.643869835264)]",0,0,1,[np.float64(0.992612272478474)],[ 0.35361969 -0.64638031],"[np.float64(0.7569568461429783), np.float64(0.17937978192206322)]","[np.float64(0.01616600189082007), np.float64(0.356130164736)]","[np.float64(0.007387727521526055), np.float64(0.007387727521526055)]",10,"[np.float64(0.007387727521526055), np.float64(0.007387727521526055), np.float64(0.01616600189082007), np.float64(0.356130164736)]",0.09676790541746805,0.7569568461429783,0.17937978192206322
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.004522672285286402), np.float64(-0.04655444004333158)]",0,0,1,[np.float64(-0.001550628499473899)],[ 0.39106725 -0.60893275],"[np.float64(0.13788970074238346), np.float64(-0.24901063062276543)]","[np.float64(0.004522672285286402), np.float64(-0.9534455599566685)]","[np.float64(0.001550628499473899), np.float64(-0.9984493715005262)]",10,"[np.float64(0.001550628499473899), np.float64(-0.9984493715005262), np.float64(0.004522672285286402), np.float64(-0.9534455599566685)]",-0.4864554076681086,0.13788970074238346,-0.24901063062276543
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0012663482398801926), np.float64(-0.6567595984155994)]",0,0,1,[np.float64(-0.00032563198488951874)],[ 0.27416026 -0.72583974],"[np.float64(0.09788722907215681), np.float64(-0.6816284510403035)]","[np.float64(0.0012663482398801926), np.float64(-0.3432404015844006)]","[np.float64(0.00032563198488951874), np.float64(-0.9996743680151104)]",11,"[np.float64(0.00032563198488951874), np.float64(-0.9996743680151104), np.float64(0.0012663482398801926), np.float64(-0.3432404015844006)]",-0.33533069734368537,0.09788722907215681,-0.6816284510403035
0,11,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.9954735194705704), np.float64(0.87179314069504)]",0,0,1,[np.float64(0.9984485772204795)],[ 0.35812417 -0.64187583],"[np.float64(0.7660277540103353), np.float64(0.3268723115939958)]","[np.float64(-0.9954735194705704), np.float64(0.12820685930496)]","[np.float64(-0.9984485772204795), np.float64(0.0015514227795204727)]",11,"[np.float64(-0.9984485772204795), np.float64(0.0015514227795204727), np.float64(-0.9954735194705704), np.float64(0.12820685930496)]",-0.46604095365164233,0.7660277540103353,0.3268723115939958
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7947712747646484), np.float64(0.09613639520297682)]",0,0,1,[np.float64(0.8252436278140639)],[ 0.45084091 -0.54915909],"[np.float64(0.6709563420642217), np.float64(-0.1361699808552481)]","[np.float64(0.20522872523535163), np.float64(-0.09613639520297682)]","[np.float64(0.1747563721859361), np.float64(-0.8252436278140639)]",11,"[np.float64(0.1747563721859361), np.float64(-0.8252436278140639), np.float64(0.20522872523535163), np.float64(-0.09613639520297682)]",-0.13534873139893824,0.6709563420642217,-0.1361699808552481
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.2787325854517597), np.float64(0.9538455306502144)]",1,0,0,[np.float64(0.20967420121630065)],[-0.35360919 -0.64639081],"[np.float64(0.05108954593689985), np.float64(0.37776044836836364)]","[np.float64(0.7212674145482403), np.float64(0.04615446934978562)]","[np.float64(0.7903257987836994), np.float64(0.7903257987836994)]",12,"[np.float64(0.7903257987836994), np.float64(0.7903257987836994), np.float64(0.7212674145482403), np.float64(0.04615446934978562)]",0.5870183703663562,0.05108954593689985,0.37776044836836364
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0003545775071664539), np.float64(-0.8764334554296158)]",0,0,1,[np.float64(-6.83827168267989e-05)],[ 0.1918699 -0.8081301],"[np.float64(0.06884623515074925), np.float64(-0.8518442467196183)]","[np.float64(0.0003545775071664539), np.float64(-0.12356654457038418)]","[np.float64(6.83827168267989e-05), np.float64(-0.9999316172831731)]",12,"[np.float64(6.83827168267989e-05), np.float64(-0.9999316172831731), np.float64(0.0003545775071664539), np.float64(-0.12356654457038418)]",-0.280768800407391,0.06884623515074925,-0.8518442467196183
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9425359569341015), np.float64(0.03460910227307165)]",0,0,1,[np.float64(0.9633011618409535)],[ 0.38873864 -0.61126136],"[np.float64(0.743168922827357), np.float64(-0.1979042641557021)]","[np.float64(0.057464043065898474), np.float64(-0.03460910227307165)]","[np.float64(0.03669883815904651), np.float64(-0.9633011618409535)]",12,"[np.float64(0.03669883815904651), np.float64(-0.9633011618409535), np.float64(0.057464043065898474), np.float64(-0.03460910227307165)]",-0.22593684572227005,0.743168922827357,-0.1979042641557021
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0003469610188800002), np.float64(-0.9168470121780556)]",0,0,1,[np.float64(-6.83827168267989e-05)],[ 0.10443294 -0.89556706],"[np.float64(0.037373804764179966), np.float64(-0.9091862279776923)]","[np.float64(0.0003469610188800002), np.float64(0.9168470121780556)]","[np.float64(6.83827168267989e-05), np.float64(6.83827168267989e-05)]",11,"[np.float64(6.83827168267989e-05), np.float64(6.83827168267989e-05), np.float64(0.0003469610188800002), np.float64(0.9168470121780556)]",0.2293326846576473,0.037373804764179966,-0.9091862279776923
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-9.714908528640005e-05), np.float64(-0.33006492438410007)]",0,0,1,[np.float64(-1.4360370533627765e-05)],[ 0.1044795 -0.8955205],"[np.float64(0.037550442849254115), np.float64(-0.5336289333419866)]","[np.float64(-0.9999028509147136), np.float64(0.33006492438410007)]","[np.float64(-0.9999856396294664), np.float64(1.4360370533627765e-05)]",12,"[np.float64(-0.9999856396294664), np.float64(1.4360370533627765e-05), np.float64(-0.9999028509147136), np.float64(0.33006492438410007)]",-0.4174523014473866,0.037550442849254115,-0.5336289333419866
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.7200272017438801), np.float64(-0.11882337277827601)]",1,0,0,[np.float64(-0.7900030156778121)],[-0.40339798 -0.59660202],"[np.float64(-0.6060406823305662), np.float64(-0.2908236853636138)]","[np.float64(0.7200272017438801), np.float64(-0.881176627221724)]","[np.float64(0.7900030156778121), np.float64(-0.20999698432218794)]",13,"[np.float64(0.7900030156778121), np.float64(-0.20999698432218794), np.float64(0.7200272017438801), np.float64(-0.881176627221724)]",0.10471415146944504,-0.6060406823305662,-0.2908236853636138
