block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6279), np.float64(0.0)]",0,0,1,[np.float64(0.9639)],[ 0.80137172 -0.19862828],"[np.float64(0.7857592657671991), np.float64(-0.1807517342328009)]","[np.float64(-0.6279), np.float64(0.0)]","[np.float64(-0.9639), np.float64(-0.9639)]",3,"[np.float64(-0.9639), np.float64(-0.9639), np.float64(-0.6279), np.float64(0.0)]",-0.638925,0.7857592657671991,-0.1807517342328009
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.383019), np.float64(0.0)]",0,0,1,[np.float64(0.183141)],[ 0.1765719 -0.8234281],"[np.float64(0.1951521385424089), np.float64(-0.7493195714575911)]","[np.float64(-0.383019), np.float64(0.0)]","[np.float64(-0.183141), np.float64(-0.183141)]",4,"[np.float64(-0.183141), np.float64(-0.183141), np.float64(-0.383019), np.float64(0.0)]",-0.18732525,0.1951521385424089,-0.7493195714575911
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.308599), np.float64(-0.5997790000000001)]",0,0,1,[np.float64(-0.183141)],[ 0.32122665 -0.67877335],"[np.float64(0.26454234061449844), np.float64(-0.6716638593855015)]","[np.float64(0.308599), np.float64(-0.40022099999999994)]","[np.float64(0.183141), np.float64(-0.816859)]",4,"[np.float64(0.183141), np.float64(-0.816859), np.float64(0.308599), np.float64(-0.40022099999999994)]",-0.18133499999999997,0.26454234061449844,-0.6716638593855015
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.698599), np.float64(-0.5997790000000001)]",1,0,0,[np.float64(-0.993141)],[-0.61283468 -0.38716532],"[np.float64(-0.6205534708506467), np.float64(-0.40630054914935343)]","[np.float64(-0.30140100000000003), np.float64(-0.40022099999999994)]","[np.float64(-0.0068589999999999485), np.float64(-0.0068589999999999485)]",4,"[np.float64(-0.0068589999999999485), np.float64(-0.0068589999999999485), np.float64(-0.30140100000000003), np.float64(-0.40022099999999994)]",-0.17883499999999997,-0.6205534708506467,-0.40630054914935343
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.18824539), np.float64(-0.6758209900000001)]",0,0,1,[np.float64(-0.034796789999999994)],[ 0.31687168 -0.68312832],"[np.float64(0.27141114721802506), np.float64(-0.6824706567819749)]","[np.float64(0.18824539), np.float64(-0.32417900999999993)]","[np.float64(0.034796789999999994), np.float64(-0.96520321)]",5,"[np.float64(0.034796789999999994), np.float64(-0.96520321), np.float64(0.18824539), np.float64(-0.32417900999999993)]",-0.26658500999999996,0.27141114721802506,-0.6824706567819749
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.23364158999999998), np.float64(0.0)]",0,0,1,[np.float64(0.034796789999999994)],[ 0.04972941 -0.95027059],"[np.float64(0.06628150848888921), np.float64(-0.8647462346111108)]","[np.float64(0.76635841), np.float64(0.0)]","[np.float64(0.96520321), np.float64(-0.034796789999999994)]",5,"[np.float64(0.96520321), np.float64(-0.034796789999999994), np.float64(0.76635841), np.float64(0.0)]",0.4241912075,0.06628150848888921,-0.8647462346111108
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.75586519), np.float64(-0.7558651900000001)]",1,0,0,[np.float64(-0.99869679)],[-0.61082103 -0.38917897],"[np.float64(-0.6238750019677248), np.float64(-0.42218073223227515)]","[np.float64(-0.24413481000000004), np.float64(-0.24413480999999992)]","[np.float64(-0.001303209999999999), np.float64(-0.001303209999999999)]",5,"[np.float64(-0.001303209999999999), np.float64(-0.001303209999999999), np.float64(-0.24413481000000004), np.float64(-0.24413480999999992)]",-0.12271900999999999,-0.6238750019677248,-0.42218073223227515
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1148296879), np.float64(-0.7374150019000001)]",0,0,1,[np.float64(-0.006611390099999996)],[ 0.24893067 -0.75106933],"[np.float64(0.2161922362497416), np.float64(-0.7498404420102585)]","[np.float64(0.1148296879), np.float64(-0.2625849980999999)]","[np.float64(0.006611390099999996), np.float64(-0.9933886099)]",6,"[np.float64(0.006611390099999996), np.float64(-0.9933886099), np.float64(0.1148296879), np.float64(-0.2625849980999999)]",-0.2836331325,0.2161922362497416,-0.7498404420102585
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.5059)]",1,0,0,[np.float64(0.81)],[0.21499828 0.78500172],"[np.float64(0.1956484348125215), np.float64(0.7598825651874785)]","[np.float64(1.0), np.float64(-0.5059)]","[np.float64(0.18999999999999995), np.float64(-0.81)]",5,"[np.float64(0.18999999999999995), np.float64(-0.81), np.float64(1.0), np.float64(-0.5059)]",-0.03147500000000003,0.1956484348125215,0.7598825651874785
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.19), np.float64(0.308599)]",0,0,1,[np.float64(0.15389999999999993)],[0.57449479 0.42550521],"[np.float64(0.539890259096942), np.float64(0.41498365090305794)]","[np.float64(0.81), np.float64(-0.308599)]","[np.float64(0.8461000000000001), np.float64(-0.15389999999999993)]",6,"[np.float64(0.8461000000000001), np.float64(-0.15389999999999993), np.float64(0.81), np.float64(-0.308599)]",0.29840025000000003,0.539890259096942,0.41498365090305794
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.8022508038999999), np.float64(-0.8510777659000001)]",1,0,0,[np.float64(-0.9997523901)],[-0.61043897 -0.38956103],"[np.float64(-0.627702031093623), np.float64(-0.4310975401883771)]","[np.float64(-0.19774919610000008), np.float64(-0.14892223409999994)]","[np.float64(-0.0002476098999999454), np.float64(-0.0002476098999999454)]",6,"[np.float64(-0.0002476098999999454), np.float64(-0.0002476098999999454), np.float64(-0.19774919610000008), np.float64(-0.14892223409999994)]",-0.08679166249999998,-0.627702031093623,-0.4310975401883771
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5325213699), np.float64(0.0)]",0,0,1,[np.float64(0.8166113901000001)],[ 0.43292175 -0.56707825],"[np.float64(0.44188571559948153), np.float64(-0.5160412076915185)]","[np.float64(0.4674786301), np.float64(0.0)]","[np.float64(0.18338860989999994), np.float64(-0.8166113901000001)]",6,"[np.float64(0.18338860989999994), np.float64(-0.8166113901000001), np.float64(0.4674786301), np.float64(0.0)]",-0.041436037525000025,0.44188571559948153,-0.5160412076915185
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7148380356390001), np.float64(0.0)]",0,0,1,[np.float64(0.9651561641190001)],[ 0.39540317 -0.60459683],"[np.float64(0.4241523069010284), np.float64(-0.5501831163064816)]","[np.float64(0.28516196436099994), np.float64(1.0)]","[np.float64(0.03484383588099993), np.float64(0.03484383588099993)]",7,"[np.float64(0.03484383588099993), np.float64(0.03484383588099993), np.float64(0.28516196436099994), np.float64(1.0)]",0.33871240903074995,0.4241523069010284,-0.5501831163064816
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.839823151159), np.float64(-0.909157437199)]",1,0,0,[np.float64(-0.999952954119)],[-0.61036639 -0.38963361],"[np.float64(-0.6310175013802285), np.float64(-0.43639075157199136)]","[np.float64(0.839823151159), np.float64(-0.090842562801)]","[np.float64(0.999952954119), np.float64(-4.70458810000185e-05)]",7,"[np.float64(0.999952954119), np.float64(-4.70458810000185e-05), np.float64(0.839823151159), np.float64(-0.090842562801)]",0.437221624149,-0.6310175013802285,-0.43639075157199136
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5059), np.float64(0.24996519)]",0,0,1,[np.float64(0.839241)],[0.76050298 0.23949702],"[np.float64(0.7375887127669044), np.float64(0.24043915433309565)]","[np.float64(0.4941), np.float64(-0.24996519)]","[np.float64(0.16075899999999999), np.float64(-0.839241)]",7,"[np.float64(0.16075899999999999), np.float64(-0.839241), np.float64(0.4941), np.float64(-0.24996519)]",-0.10858679750000001,0.7375887127669044,0.24043915433309565
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.6802567524387899), np.float64(-0.94458603669139)]",0,0,1,[np.float64(-0.99999106128261)],[-0.39119318 -0.60880682],"[np.float64(-0.41720890460154686), np.float64(-0.6390269464201692)]","[np.float64(0.6802567524387899), np.float64(-0.05541396330861004)]","[np.float64(0.99999106128261), np.float64(-8.938717390050144e-06)]",8,"[np.float64(0.99999106128261), np.float64(-8.938717390050144e-06), np.float64(0.6802567524387899), np.float64(-0.05541396330861004)]",0.40620622792384997,-0.41720890460154686,-0.6390269464201692
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.070046109619), np.float64(-0.7873061515390001)]",0,0,1,[np.float64(-0.0012561641189999988)],[ 0.18617203 -0.81382797],"[np.float64(0.16311239403352715), np.float64(-0.8114410097392728)]","[np.float64(0.070046109619), np.float64(-0.21269384846099992)]","[np.float64(0.0012561641189999988), np.float64(-0.998743835881)]",7,"[np.float64(0.0012561641189999988), np.float64(-0.998743835881), np.float64(0.070046109619), np.float64(-0.21269384846099992)]",-0.285033852651,0.16311239403352715,-0.8114410097392728
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.04272812686759), np.float64(-0.82771798274659)]",0,0,1,[np.float64(-0.0002386711826099998)],[ 0.13750254 -0.86249746],"[np.float64(0.12128177621762821), np.float64(-0.8593673108114819)]","[np.float64(0.04272812686759), np.float64(-0.17228201725340997)]","[np.float64(0.0002386711826099998), np.float64(-0.99976132881739)]",8,"[np.float64(0.0002386711826099998), np.float64(-0.99976132881739), np.float64(0.04272812686759), np.float64(-0.17228201725340997)]",-0.28226913700515,0.12128177621762821,-0.8593673108114819
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.698599), np.float64(0.2024718039)]",0,0,1,[np.float64(0.96945579)],[ 0.93317866 -0.06682134],"[np.float64(0.9120664944871321), np.float64(-0.04258495316186789)]","[np.float64(0.30140100000000003), np.float64(-0.2024718039)]","[np.float64(0.03054420999999996), np.float64(-0.96945579)]",8,"[np.float64(0.03054420999999996), np.float64(-0.96945579), np.float64(0.30140100000000003), np.float64(-0.2024718039)]",-0.209995595975,0.9120664944871321,-0.04258495316186789
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8260512017397901), np.float64(0.19)]",0,0,1,[np.float64(0.9933796711826101)],[ 0.41508025 -0.58491975],"[np.float64(0.4520676325383025), np.float64(-0.5151769756182787)]","[np.float64(0.17394879826020992), np.float64(0.81)]","[np.float64(0.006620328817389942), np.float64(0.006620328817389942)]",8,"[np.float64(0.006620328817389942), np.float64(0.006620328817389942), np.float64(0.17394879826020992), np.float64(0.81)]",0.24929736397374747,0.4520676325383025,-0.5151769756182787
0,9,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.81614539), np.float64(0.164002161159)]",0,0,1,[np.float64(0.9941966001)],[ 0.69663069 -0.30336931],"[np.float64(0.707387015018812), np.float64(-0.2613058755768782)]","[np.float64(-0.81614539), np.float64(-0.164002161159)]","[np.float64(-0.9941966001), np.float64(-0.9941966001)]",9,"[np.float64(-0.9941966001), np.float64(-0.9941966001), np.float64(-0.81614539), np.float64(-0.164002161159)]",-0.74213518783975,0.707387015018812,-0.2613058755768782
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.41495661898766184), np.float64(-0.9551146897200259)]",0,0,1,[np.float64(-0.1899983016436958)],[ 0.34367924 -0.65632076],"[np.float64(0.2754020096117053), np.float64(-0.6832122167542075)]","[np.float64(0.41495661898766184), np.float64(-0.04488531027997411)]","[np.float64(0.1899983016436958), np.float64(-0.8100016983563042)]",9,"[np.float64(0.1899983016436958), np.float64(-0.8100016983563042), np.float64(0.41495661898766184), np.float64(-0.04488531027997411)]",-0.06248302200123017,0.2754020096117053,-0.6832122167542075
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8938912330612719), np.float64(0.3439)]",0,0,1,[np.float64(0.9987421375246959)],[ 0.41881025 -0.58118975],"[np.float64(0.461567537100219), np.float64(-0.4979316738752955)]","[np.float64(0.10610876693872806), np.float64(-0.3439)]","[np.float64(0.0012578624753041279), np.float64(-0.9987421375246959)]",9,"[np.float64(0.0012578624753041279), np.float64(-0.9987421375246959), np.float64(0.10610876693872806), np.float64(-0.3439)]",-0.3088188770276659,0.461567537100219,-0.4979316738752955
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9352736521673759), np.float64(0.278559)]",0,0,1,[np.float64(0.9997610061296922)],[ 0.30850552 -0.69149448],"[np.float64(0.364914654246379), np.float64(-0.6041896644486848)]","[np.float64(0.0647263478326241), np.float64(-0.278559)]","[np.float64(0.00023899387030779096), np.float64(-0.9997610061296922)]",10,"[np.float64(0.00023899387030779096), np.float64(-0.9997610061296922), np.float64(0.0647263478326241), np.float64(-0.278559)]",-0.3033386661066901,0.364914654246379,-0.6041896644486848
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4978486879), np.float64(0.13284175053879)]",0,0,1,[np.float64(0.18889735401899999)],[-0.01379343 -0.98620657],"[np.float64(0.03225436151205519), np.float64(-0.8854922220525641)]","[np.float64(-0.4978486879), np.float64(-0.13284175053879)]","[np.float64(-0.18889735401899999), np.float64(-0.18889735401899999)]",10,"[np.float64(-0.18889735401899999), np.float64(-0.18889735401899999), np.float64(-0.4978486879), np.float64(-0.13284175053879)]",-0.25212128661919747,0.03225436151205519,-0.8854922220525641
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.25312353758247375), np.float64(-0.963642898673221)]",0,0,1,[np.float64(-0.03609967731230218)],[ 0.33549122 -0.66450878],"[np.float64(0.2825158949289509), np.float64(-0.6914308475692166)]","[np.float64(0.25312353758247375), np.float64(-0.03635710132677905)]","[np.float64(0.03609967731230218), np.float64(-0.9639003226876979)]",10,"[np.float64(0.03609967731230218), np.float64(-0.9639003226876979), np.float64(0.25312353758247375), np.float64(-0.03635710132677905)]",-0.17775855227992526,0.2825158949289509,-0.6914308475692166
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0260641573892299), np.float64(-0.8604515660247379)]",0,0,1,[np.float64(-4.534752469589995e-05)],[ 0.10122319 -0.89877681],"[np.float64(0.08976732761935738), np.float64(-0.8953275391578384)]","[np.float64(0.0260641573892299), np.float64(0.8604515660247379)]","[np.float64(4.534752469589995e-05), np.float64(4.534752469589995e-05)]",9,"[np.float64(4.534752469589995e-05), np.float64(4.534752469589995e-05), np.float64(0.0260641573892299), np.float64(0.8604515660247379)]",0.2216516046158399,0.08976732761935738,-0.8953275391578384
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.015899136007430238), np.float64(-0.6969657684800377)]",0,0,1,[np.float64(-8.616029692220986e-06)],[ 0.10125378 -0.89874622],"[np.float64(0.09071001615220763), np.float64(-0.8805859807703271)]","[np.float64(0.015899136007430238), np.float64(0.6969657684800377)]","[np.float64(8.616029692220986e-06), np.float64(8.616029692220986e-06)]",10,"[np.float64(8.616029692220986e-06), np.float64(8.616029692220986e-06), np.float64(0.015899136007430238), np.float64(0.6969657684800377)]",0.17822053413671307,0.09071001615220763,-0.8805859807703271
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.009698472964532445), np.float64(-0.5645422724688305)]",0,0,1,[np.float64(-1.637045641521987e-06)],[ 0.10125959 -0.89874041],"[np.float64(0.09127336476573181), np.float64(-0.8686625771896551)]","[np.float64(0.009698472964532445), np.float64(0.5645422724688305)]","[np.float64(1.637045641521987e-06), np.float64(1.637045641521987e-06)]",11,"[np.float64(1.637045641521987e-06), np.float64(1.637045641521987e-06), np.float64(0.009698472964532445), np.float64(0.5645422724688305)]",0.1435610048811615,0.09127336476573181,-0.8686625771896551
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.303687699619), np.float64(0.1076018179364199)]",0,0,1,[np.float64(0.03589049726360999)],[-0.1230414 -0.8769586],"[np.float64(-0.08463578241648159), np.float64(-0.7883481610035306)]","[np.float64(0.696312300381), np.float64(-0.1076018179364199)]","[np.float64(0.96410950273639), np.float64(-0.03589049726360999)]",11,"[np.float64(0.96410950273639), np.float64(-0.03589049726360999), np.float64(0.696312300381), np.float64(-0.1076018179364199)]",0.37923237197933996,-0.08463578241648159,-0.7883481610035306
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.15440535792530896), np.float64(-0.9705507479253089)]",0,0,1,[np.float64(-0.006858938689337412)],[ 0.26308671 -0.73691329],"[np.float64(0.22551242245683467), np.float64(-0.7579406626431653)]","[np.float64(0.15440535792530896), np.float64(-0.029449252074691068)]","[np.float64(0.006858938689337412), np.float64(-0.9931410613106626)]",11,"[np.float64(0.006858938689337412), np.float64(-0.9931410613106626), np.float64(0.15440535792530896), np.float64(-0.029449252074691068)]",-0.21533150419267683,0.22551242245683467,-0.7579406626431653
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.005916068508364791), np.float64(-0.4572792406997527)]",0,0,1,[np.float64(-3.1103867188917756e-07)],[ 0.10126069 -0.89873931],"[np.float64(0.09161478606474714), np.float64(-0.8590078994324777)]","[np.float64(0.005916068508364791), np.float64(0.4572792406997527)]","[np.float64(3.1103867188917756e-07), np.float64(3.1103867188917756e-07)]",12,"[np.float64(3.1103867188917756e-07), np.float64(3.1103867188917756e-07), np.float64(0.005916068508364791), np.float64(0.4572792406997527)]",0.11579898282136532,0.09161478606474714,-0.8590078994324777
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9605169278220993), np.float64(0.22563279)]",0,0,1,[np.float64(0.9999545911646415)],[ 0.22695311 -0.77304689],"[np.float64(0.2929738499180688), np.float64(-0.6831657224859201)]","[np.float64(0.0394830721779007), np.float64(-0.22563279)]","[np.float64(4.540883535852913e-05), np.float64(-0.9999545911646415)]",11,"[np.float64(4.540883535852913e-05), np.float64(-0.9999545911646415), np.float64(0.0394830721779007), np.float64(-0.22563279)]",-0.29651472503784554,0.2929738499180688,-0.6831657224859201
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9759153259714806), np.float64(0.1827625599)]",0,0,1,[np.float64(0.9999913723212819)],[ 0.16689904 -0.83310096],"[np.float64(0.23971050525619797), np.float64(-0.7416732436902355)]","[np.float64(0.024084674028519437), np.float64(-0.1827625599)]","[np.float64(8.627678718120535e-06), np.float64(-0.9999913723212819)]",12,"[np.float64(8.627678718120535e-06), np.float64(-0.9999913723212819), np.float64(0.024084674028519437), np.float64(-0.1827625599)]",-0.2896651576285111,0.23971050525619797,-0.7416732436902355
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5752494967675901), np.float64(0.08715747252850012)]",0,0,1,[np.float64(0.816819194480086)],[ 0.38686341 -0.61313659],"[np.float64(0.403818156996992), np.float64(-0.5501101251845262)]","[np.float64(0.4247505032324099), np.float64(-0.08715747252850012)]","[np.float64(0.183180805519914), np.float64(-0.816819194480086)]",12,"[np.float64(0.183180805519914), np.float64(-0.816819194480086), np.float64(0.4247505032324099), np.float64(-0.08715747252850012)]",-0.07401133956406555,0.403818156996992,-0.5501101251845262
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.09418726833443847), np.float64(-0.9761461058195002)]",0,0,1,[np.float64(-0.0013031983509741076)],[ 0.19667971 -0.80332029],"[np.float64(0.17050167819128317), np.float64(-0.8188746171823723)]","[np.float64(0.09418726833443847), np.float64(-0.02385389418049977)]","[np.float64(0.0013031983509741076), np.float64(-0.9986968016490259)]",12,"[np.float64(0.0013031983509741076), np.float64(-0.9986968016490259), np.float64(0.09418726833443847), np.float64(-0.02385389418049977)]",-0.23176505728602825,0.17050167819128317,-0.8188746171823723
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0036088017901025225), np.float64(-0.37039618496679966)]",0,0,1,[np.float64(-5.909734765894373e-08)],[ 0.1012609 -0.8987391],"[np.float64(0.09182263099998243), np.float64(-0.8511882334859203)]","[np.float64(0.0036088017901025225), np.float64(-0.6296038150332004)]","[np.float64(5.909734765894373e-08), np.float64(-0.9999999409026523)]",13,"[np.float64(5.909734765894373e-08), np.float64(-0.9999999409026523), np.float64(0.0036088017901025225), np.float64(-0.6296038150332004)]",-0.4064987237621006,0.09182263099998243,-0.8511882334859203
