block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.089528), np.float64(-0.9999996875)]",0,0,1,[np.float64(-0.142376)],[-0.00462152 -0.99537848],"[np.float64(-0.05301821481400367), np.float64(-0.9980125670609963)]","[np.float64(0.089528), np.float64(0.9999996875)]","[np.float64(0.142376), np.float64(0.142376)]",6,"[np.float64(0.142376), np.float64(0.142376), np.float64(0.089528), np.float64(0.9999996875)]",0.343569921875,-0.05301821481400367,-0.9980125670609963
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.143357432), np.float64(0.0)]",0,0,1,[np.float64(0.24773424)],[ 0.65873071 -0.34126929],"[np.float64(0.36496794015931416), np.float64(-0.14674579608068583)]","[np.float64(-0.143357432), np.float64(0.0)]","[np.float64(-0.24773424), np.float64(-0.24773424)]",6,"[np.float64(-0.24773424), np.float64(-0.24773424), np.float64(-0.143357432), np.float64(0.0)]",-0.15970647799999999,0.36496794015931416,-0.14674579608068583
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6721284), np.float64(0.0)]",0,0,1,[np.float64(0.26)],[0.97970779 0.02029221],"[np.float64(0.8043875386493506), np.float64(0.008725649350649354)]","[np.float64(-0.6721284), np.float64(0.0)]","[np.float64(-0.26), np.float64(-0.26)]",5,"[np.float64(-0.26), np.float64(-0.26), np.float64(-0.6721284), np.float64(0.0)]",-0.2980321,0.8043875386493506,0.008725649350649354
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.62), np.float64(-0.04757750000000005)]",1,0,0,[np.float64(-0.36535824)],[ 0.00623505 -0.99376495],"[np.float64(-0.3507189280249158), np.float64(-0.4544381030249159)]","[np.float64(0.62), np.float64(0.04757750000000005)]","[np.float64(0.36535824), np.float64(0.36535824)]",5,"[np.float64(0.36535824), np.float64(0.36535824), np.float64(0.62), np.float64(0.04757750000000005)]",0.349573495,-0.3507189280249158,-0.4544381030249159
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.031000000000000028), np.float64(-0.018079450000000018)]",0,0,1,[np.float64(-0.2703650976)],[ 0.14391171 -0.85608829],"[np.float64(0.044212036532540744), np.float64(-0.37842324996745924)]","[np.float64(0.031000000000000028), np.float64(-0.98192055)]","[np.float64(0.2703650976), np.float64(-0.7296349024)]",6,"[np.float64(0.2703650976), np.float64(-0.7296349024), np.float64(0.031000000000000028), np.float64(-0.98192055)]",-0.35254758869999997,0.044212036532540744,-0.37842324996745924
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.255408792), np.float64(0.0)]",0,0,1,[np.float64(0.19240000000000002)],[ 0.91429877 -0.08570123],"[np.float64(0.5387314822903899), np.float64(-0.03685152914961005)]","[np.float64(-0.255408792), np.float64(0.0)]","[np.float64(-0.19240000000000002), np.float64(-0.19240000000000002)]",6,"[np.float64(-0.19240000000000002), np.float64(-0.19240000000000002), np.float64(-0.255408792), np.float64(0.0)]",-0.160052198,0.5387314822903899,-0.03685152914961005
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.01178000000000001), np.float64(-0.9509039724999999)]",0,0,1,[np.float64(-0.20007017222399998)],[ 0.13171766 -0.86828234],"[np.float64(0.04992399533477819), np.float64(-0.9153766689902217)]","[np.float64(0.01178000000000001), np.float64(-0.04909602750000008)]","[np.float64(0.20007017222399998), np.float64(-0.7999298277760001)]",7,"[np.float64(0.20007017222399998), np.float64(-0.7999298277760001), np.float64(0.01178000000000001), np.float64(-0.04909602750000008)]",-0.15929392076300006,0.04992399533477819,-0.9153766689902217
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.054475824160000005), np.float64(0.0)]",0,0,1,[np.float64(0.1833233376)],[ 0.5854889 -0.4145111],"[np.float64(0.28281144824738214), np.float64(-0.17823977152381787)]","[np.float64(0.94552417584), np.float64(0.0)]","[np.float64(0.8166766624), np.float64(-0.1833233376)]",7,"[np.float64(0.8166766624), np.float64(-0.1833233376), np.float64(0.94552417584), np.float64(0.0)]",0.39471937516,0.28281144824738214,-0.17823977152381787
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.03402064), np.float64(-0.049999984375000084)]",0,0,1,[np.float64(-0.10535823999999999)],[ 0.01314664 -0.98685336],"[np.float64(-0.013738708704051401), np.float64(-0.45284693499780154)]","[np.float64(0.03402064), np.float64(-0.9500000156249999)]","[np.float64(0.10535823999999999), np.float64(-0.8946417600000001)]",7,"[np.float64(0.10535823999999999), np.float64(-0.8946417600000001), np.float64(0.03402064), np.float64(-0.9500000156249999)]",-0.42631572390625,-0.013738708704051401,-0.45284693499780154
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.004476400000000004), np.float64(-0.997545198625)]",0,0,1,[np.float64(-0.14805192744575998)],[ 0.11450625 -0.88549375],"[np.float64(0.046686137850671196), np.float64(-0.9493630773655788)]","[np.float64(0.004476400000000004), np.float64(-0.002454801374999982)]","[np.float64(0.14805192744575998), np.float64(-0.85194807255424)]",8,"[np.float64(0.14805192744575998), np.float64(-0.85194807255424), np.float64(0.004476400000000004), np.float64(-0.002454801374999982)]",-0.17546863662086998,0.046686137850671196,-0.9493630773655788
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.09705534095999999), np.float64(0.0)]",0,0,1,[np.float64(0.142376)],[ 0.84257721 -0.15742279],"[np.float64(0.41762974580920315), np.float64(-0.06769179853799688)]","[np.float64(0.90294465904), np.float64(0.0)]","[np.float64(0.8576239999999999), np.float64(-0.142376)]",7,"[np.float64(0.8576239999999999), np.float64(-0.142376), np.float64(0.90294465904), np.float64(0.0)]",0.40454816476,0.41762974580920315,-0.06769179853799688
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0129278432), np.float64(-0.95249999921875)]",0,0,1,[np.float64(-0.07796509759999999)],[ 0.01857517 -0.98142483],"[np.float64(0.0006184536062184111), np.float64(-0.9649376753244691)]","[np.float64(0.0129278432), np.float64(-0.04750000078125005)]","[np.float64(0.07796509759999999), np.float64(-0.9220349024)]",8,"[np.float64(0.07796509759999999), np.float64(-0.9220349024), np.float64(0.0129278432), np.float64(-0.04750000078125005)]",-0.2196604905953125,0.0006184536062184111,-0.9649376753244691
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6568810295648), np.float64(0.0)]",0,0,1,[np.float64(0.36535824)],[ 0.81317768 -0.18682232],"[np.float64(0.7240885875847767), np.float64(-0.08033359926715943)]","[np.float64(0.3431189704352), np.float64(0.0)]","[np.float64(0.63464176), np.float64(-0.36535824)]",8,"[np.float64(0.63464176), np.float64(-0.36535824), np.float64(0.3431189704352), np.float64(0.0)]",0.15310062260880003,0.7240885875847767,-0.08033359926715943
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6407008131808), np.float64(0.0)]",0,0,1,[np.float64(0.395659269824)],[ 0.58169519 -0.41830481],"[np.float64(0.6153283948514825), np.float64(-0.17987106866157354)]","[np.float64(0.35929918681920003), np.float64(0.0)]","[np.float64(0.604340730176), np.float64(-0.395659269824)]",8,"[np.float64(0.604340730176), np.float64(-0.395659269824), np.float64(0.35929918681920003), np.float64(0.0)]",0.1419951617928,0.6153283948514825,-0.17987106866157354
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8696147912346239), np.float64(0.0)]",0,0,1,[np.float64(0.5303650976000001)],[ 0.72326715 -0.27673285],"[np.float64(0.8066853039058423), np.float64(-0.11899512709789342)]","[np.float64(0.13038520876537607), np.float64(0.0)]","[np.float64(0.46963490239999994), np.float64(-0.5303650976000001)]",9,"[np.float64(0.46963490239999994), np.float64(-0.5303650976000001), np.float64(0.13038520876537607), np.float64(0.0)]",0.01741375339134399,0.8066853039058423,-0.11899512709789342
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0017010320000000012), np.float64(-0.99987725993125)]",0,0,1,[np.float64(-0.10955842630986239)],[ 0.0961573 -0.9038427],"[np.float64(0.04037804874024528), np.float64(-0.9585824011805673)]","[np.float64(0.0017010320000000012), np.float64(-0.00012274006875001575)]","[np.float64(0.10955842630986239), np.float64(-0.8904415736901377)]",9,"[np.float64(0.10955842630986239), np.float64(-0.8904415736901377), np.float64(0.0017010320000000012), np.float64(-0.00012274006875001575)]",-0.19482621386225632,0.04037804874024528,-0.9585824011805673
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0006463921600000004), np.float64(-0.9999938629965625)]",0,0,1,[np.float64(-0.08107323546929816)],[ 0.07879875 -0.92120125],"[np.float64(0.033515019456614226), np.float64(-0.9661130389202264)]","[np.float64(0.0006463921600000004), np.float64(0.9999938629965625)]","[np.float64(0.08107323546929816), np.float64(0.08107323546929816)]",10,"[np.float64(0.08107323546929816), np.float64(0.08107323546929816), np.float64(0.0006463921600000004), np.float64(0.9999938629965625)]",0.2906966815237897,0.033515019456614226,-0.9661130389202264
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.004912580416), np.float64(-0.9976249999609375)]",0,0,1,[np.float64(-0.057694172223999994)],[ 0.01999912 -0.98000088],"[np.float64(0.005799451976954053), np.float64(-0.9900466271636603)]","[np.float64(0.004912580416), np.float64(-0.002375000039062547)]","[np.float64(0.057694172223999994), np.float64(-0.942305827776)]",9,"[np.float64(0.057694172223999994), np.float64(-0.942305827776), np.float64(0.004912580416), np.float64(-0.002375000039062547)]",-0.22051851879376566,0.005799451976954053,-0.9900466271636603
0,10,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9504536206691571), np.float64(0.0)]",0,0,1,[np.float64(0.6524701722240001)],[ 0.60950475 -0.39049525],"[np.float64(0.8038456065186035), np.float64(-0.16791295726281608)]","[np.float64(0.04954637933084294), np.float64(1.0)]","[np.float64(0.34752982777599994), np.float64(0.34752982777599994)]",10,"[np.float64(0.34752982777599994), np.float64(0.34752982777599994), np.float64(0.04954637933084294), np.float64(1.0)]",0.43615150872071073,0.8038456065186035,-0.16791295726281608
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.863466309008704), np.float64(0.0)]",0,0,1,[np.float64(0.55278785966976)],[ 0.52814826 -0.47185174],"[np.float64(0.7192795476250102), np.float64(-0.202896248509951)]","[np.float64(0.13653369099129598), np.float64(0.0)]","[np.float64(0.44721214033024004), np.float64(-0.55278785966976)]",9,"[np.float64(0.44721214033024004), np.float64(-0.55278785966976), np.float64(0.13653369099129598), np.float64(0.0)]",0.007739492912944013,0.7192795476250102,-0.202896248509951
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.00186678055808), np.float64(-0.9998812499980468)]",0,0,1,[np.float64(-0.04269368744575999)],[ 0.0191934 -0.9808066],"[np.float64(0.007189096986205967), np.float64(-0.9916791505945751)]","[np.float64(0.00186678055808), np.float64(-0.00011875000195316066)]","[np.float64(0.04269368744575999), np.float64(-0.95730631255424)]",10,"[np.float64(0.04269368744575999), np.float64(-0.95730631255424), np.float64(0.00186678055808), np.float64(-0.00011875000195316066)]",-0.2282161486380883,0.007189096986205967,-0.9916791505945751
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9481171974233076), np.float64(0.0)]",0,0,1,[np.float64(0.6690630161556224)],[ 0.45247882 -0.54752118],"[np.float64(0.7349926945235581), np.float64(-0.23543410800772724)]","[np.float64(0.05188280257669242), np.float64(0.0)]","[np.float64(0.33093698384437764), np.float64(-0.6690630161556224)]",10,"[np.float64(0.33093698384437764), np.float64(-0.6690630161556224), np.float64(0.05188280257669242), np.float64(0.0)]",-0.07156080743363807,0.7349926945235581,-0.23543410800772724
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9802845350208569), np.float64(0.0)]",0,0,1,[np.float64(0.7551066319551606)],[ 0.3726692 -0.6273308],"[np.float64(0.7190099406213039), np.float64(-0.26975224434058453)]","[np.float64(-0.9802845350208569), np.float64(0.0)]","[np.float64(-0.7551066319551606), np.float64(-0.7551066319551606)]",11,"[np.float64(-0.7551066319551606), np.float64(-0.7551066319551606), np.float64(-0.9802845350208569), np.float64(0.0)]",-0.6226244497327945,0.7190099406213039,-0.26975224434058453
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.00024562902080000015), np.float64(-0.04999969314982822)]",0,0,1,[np.float64(-0.05999419424728064)],[ 0.09073438 -0.90926562],"[np.float64(0.03887577411651841), np.float64(-0.41948404243702775)]","[np.float64(0.00024562902080000015), np.float64(-0.9500003068501718)]","[np.float64(0.05999419424728064), np.float64(-0.9400058057527194)]",11,"[np.float64(0.05999419424728064), np.float64(-0.9400058057527194), np.float64(0.00024562902080000015), np.float64(-0.9500003068501718)]",-0.45744157233370264,0.03887577411651841,-0.41948404243702775
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-9.333902790400006e-05), np.float64(-0.9524999846574914)]",0,0,1,[np.float64(-0.04439570374298767)],[ 0.06985275 -0.93014725],"[np.float64(0.02998348060991954), np.float64(-0.9428883073989452)]","[np.float64(9.333902790400006e-05), np.float64(-0.047500015342508584)]","[np.float64(0.04439570374298767), np.float64(-0.9556042962570124)]",12,"[np.float64(0.04439570374298767), np.float64(-0.9556042962570124), np.float64(9.333902790400006e-05), np.float64(-0.047500015342508584)]",-0.23965381720715734,0.02998348060991954,-0.9428883073989452
0,11,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9811723758542796), np.float64(0.95)]",0,0,1,[np.float64(0.7428279274457601)],[ 0.72700512 -0.27299488],"[np.float64(0.8718804554185626), np.float64(0.42411220118162324)]","[np.float64(0.018827624145720367), np.float64(0.050000000000000044)]","[np.float64(0.2571720725542399), np.float64(0.2571720725542399)]",11,"[np.float64(0.2571720725542399), np.float64(0.2571720725542399), np.float64(0.018827624145720367), np.float64(0.050000000000000044)]",0.14579294231355006,0.8718804554185626,0.42411220118162324
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.3725081233079256), np.float64(0.0)]",0,0,1,[np.float64(0.5587789076468188)],[ 0.22996253 -0.77003747],"[np.float64(0.31121351956052373), np.float64(-0.3311161107249939)]","[np.float64(0.6274918766920744), np.float64(1.0)]","[np.float64(0.4412210923531812), np.float64(0.4412210923531812)]",12,"[np.float64(0.4412210923531812), np.float64(0.4412210923531812), np.float64(0.6274918766920744), np.float64(1.0)]",0.6274835153496092,0.31121351956052373,-0.3311161107249939
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9928455028246262), np.float64(0.9975)]",0,0,1,[np.float64(0.8096926663098625)],[ 0.82122458 -0.17877542],"[np.float64(0.9190485041065737), np.float64(0.4917015674965367)]","[np.float64(0.007154497175373753), np.float64(-0.9975)]","[np.float64(0.19030733369013753), np.float64(-0.8096926663098625)]",12,"[np.float64(0.19030733369013753), np.float64(-0.8096926663098625), np.float64(0.007154497175373753), np.float64(-0.9975)]",-0.40243270886108784,0.9190485041065737,0.4917015674965367
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0007093766120704001), np.float64(-0.9999940624999023)]",0,0,1,[np.float64(-0.031593328709862395)],[ 0.01728026 -0.98271974],"[np.float64(0.007026167276812973), np.float64(-0.9925661036792512)]","[np.float64(0.0007093766120704001), np.float64(-5.937500097696891e-06)]","[np.float64(0.031593328709862395), np.float64(-0.9684066712901376)]",11,"[np.float64(0.031593328709862395), np.float64(-0.9684066712901376), np.float64(0.0007093766120704001), np.float64(-5.937500097696891e-06)]",-0.23402747586707562,0.007026167276812973,-0.9925661036792512
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.00026956311258675205), np.float64(-0.9999997031249951)]",0,0,1,[np.float64(-0.023379063245298173)],[ 0.01493877 -0.98506123],"[np.float64(0.006270018914144985), np.float64(-0.9935761608929278)]","[np.float64(0.00026956311258675205), np.float64(-2.968750049126001e-07)]","[np.float64(0.023379063245298173), np.float64(-0.9766209367547019)]",12,"[np.float64(0.023379063245298173), np.float64(-0.9766209367547019), np.float64(0.00026956311258675205), np.float64(-2.968750049126001e-07)]",-0.23824315181795547,0.006270018914144985,-0.9935761608929278
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.00010243398278296577), np.float64(-0.9999999851562498)]",0,0,1,[np.float64(-0.01730050680152065)],[ 0.01255798 -0.98744202],"[np.float64(0.005341544429741924), np.float64(-0.9946000597391341)]","[np.float64(0.00010243398278296577), np.float64(0.9999999851562498)]","[np.float64(0.01730050680152065), np.float64(0.01730050680152065)]",13,"[np.float64(0.01730050680152065), np.float64(0.01730050680152065), np.float64(0.00010243398278296577), np.float64(0.9999999851562498)]",0.2586758581855185,0.005341544429741924,-0.9946000597391341
