block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6535), np.float64(0.0)]",0,0,1,[np.float64(0.12)],[0.98924731 0.01075269],"[np.float64(0.972459946236559), np.float64(0.01021505376344086)]","[np.float64(0.34650000000000003), np.float64(0.0)]","[np.float64(0.88), np.float64(-0.12)]",3,"[np.float64(0.88), np.float64(-0.12), np.float64(0.34650000000000003), np.float64(0.0)]",0.276625,0.972459946236559,0.01021505376344086
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.656965), np.float64(0.0)]",0,0,1,[np.float64(0.2256)],[ 0.93983588 -0.06016412],"[np.float64(0.9256923324188221), np.float64(-0.05715591758117796)]","[np.float64(0.343035), np.float64(0.0)]","[np.float64(0.7744), np.float64(-0.2256)]",4,"[np.float64(0.7744), np.float64(-0.2256), np.float64(0.343035), np.float64(0.0)]",0.22295874999999998,0.9256923324188221,-0.05715591758117796
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.08005374999999998), np.float64(-0.0199)]",1,0,0,[np.float64(-0.30737664)],[-0.65874902 -0.34125098],"[np.float64(-0.6298142569131802), np.float64(-0.3251834305868198)]","[np.float64(0.08005374999999998), np.float64(-0.9801)]","[np.float64(0.30737664), np.float64(-0.69262336)]",5,"[np.float64(0.30737664), np.float64(-0.69262336), np.float64(0.08005374999999998), np.float64(-0.9801)]",-0.3213232425,-0.6298142569131802,-0.3251834305868198
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.95755375)]",0,0,1,[np.float64(-0.08177664)],[ 0.03712074 -0.96287926],"[np.float64(0.035264699556854066), np.float64(-0.9626129879431459)]","[np.float64(0.0), np.float64(-0.04244625000000002)]","[np.float64(0.08177664), np.float64(-0.91822336)]",5,"[np.float64(0.08177664), np.float64(-0.91822336), np.float64(0.0), np.float64(-0.04244625000000002)]",-0.21972324250000003,0.035264699556854066,-0.9626129879431459
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8799377500000001), np.float64(0.87993775)]",0,0,1,[np.float64(0.40030464)],[0.54120145 0.45879855],"[np.float64(0.5581382663926754), np.float64(0.4798555086073246)]","[np.float64(0.12006224999999993), np.float64(-0.87993775)]","[np.float64(0.59969536), np.float64(-0.40030464)]",5,"[np.float64(0.59969536), np.float64(-0.40030464), np.float64(0.12006224999999993), np.float64(-0.87993775)]",-0.140121195,0.5581382663926754,0.4798555086073246
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8811383725), np.float64(0.3079782125)]",0,0,1,[np.float64(0.4722680832)],[0.80442024 0.19557976],"[np.float64(0.8082561468597161), np.float64(0.20119968239028385)]","[np.float64(0.11886162749999996), np.float64(-0.3079782125)]","[np.float64(0.5277319168), np.float64(-0.4722680832)]",6,"[np.float64(0.5277319168), np.float64(-0.4722680832), np.float64(0.11886162749999996), np.float64(-0.3079782125)]",-0.033413187850000026,0.8082561468597161,0.20119968239028385
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.02801881249999999), np.float64(-0.029701)]",0,0,1,[np.float64(-0.39049144319999995)],[-0.46118441 -0.53881559],"[np.float64(-0.43952612989313294), np.float64(-0.513359860731867)]","[np.float64(0.02801881249999999), np.float64(-0.970299)]","[np.float64(0.39049144319999995), np.float64(-0.6095085568)]",6,"[np.float64(0.39049144319999995), np.float64(-0.6095085568), np.float64(0.02801881249999999), np.float64(-0.970299)]",-0.290324325275,-0.43952612989313294,-0.513359860731867
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.66039535), np.float64(0.0)]",0,0,1,[np.float64(0.318528)],[ 0.83350996 -0.16649004],"[np.float64(0.8248542300712468), np.float64(-0.1581655374287531)]","[np.float64(-0.66039535), np.float64(0.0)]","[np.float64(-0.318528), np.float64(-0.318528)]",5,"[np.float64(-0.318528), np.float64(-0.318528), np.float64(-0.66039535), np.float64(0.0)]",-0.3243628375,0.8248542300712468,-0.1581655374287531
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9851438125)]",0,0,1,[np.float64(-0.0719634432)],[ 0.03357959 -0.96642041],"[np.float64(0.0319006060233439), np.float64(-0.9673565846016561)]","[np.float64(0.0), np.float64(-0.014856187499999951)]","[np.float64(0.0719634432), np.float64(-0.9280365568)]",6,"[np.float64(0.0719634432), np.float64(-0.9280365568), np.float64(0.0), np.float64(-0.014856187499999951)]",-0.21773232527499997,0.0319006060233439,-0.9673565846016561
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6537913965000001), np.float64(0.0)]",0,0,1,[np.float64(0.28030464)],[ 0.6548544 -0.3451456],"[np.float64(0.6548012531636975), np.float64(-0.3278883166613023)]","[np.float64(-0.6537913965000001), np.float64(0.0)]","[np.float64(-0.28030464), np.float64(-0.28030464)]",6,"[np.float64(-0.28030464), np.float64(-0.28030464), np.float64(-0.6537913965000001), np.float64(0.0)]",-0.303600169125,0.6548012531636975,-0.3278883166613023
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.647253482535), np.float64(0.0)]",0,0,1,[np.float64(0.2466680832)],[ 0.51662344 -0.48337656],"[np.float64(0.5231549385398141), np.float64(-0.4592077355869358)]","[np.float64(-0.647253482535), np.float64(0.0)]","[np.float64(-0.2466680832), np.float64(-0.2466680832)]",7,"[np.float64(-0.2466680832), np.float64(-0.2466680832), np.float64(-0.647253482535), np.float64(0.0)]",-0.28514741223375,0.5231549385398141,-0.4592077355869358
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.882326988775), np.float64(0.107792374375)]",0,0,1,[np.float64(0.535595913216)],[ 0.86190633 -0.13809367],"[np.float64(0.8629273632035243), np.float64(-0.12579936751647583)]","[np.float64(0.11767301122499996), np.float64(-0.107792374375)]","[np.float64(0.464404086784), np.float64(-0.535595913216)]",7,"[np.float64(0.464404086784), np.float64(-0.535595913216), np.float64(0.11767301122499996), np.float64(-0.107792374375)]",-0.015327797395499998,0.8629273632035243,-0.12579936751647583
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.88350371888725), np.float64(0.03772733103124999)]",0,0,1,[np.float64(0.59132440363008)],[ 0.64785417 -0.35214583],"[np.float64(0.6596366460906107), np.float64(-0.33265217330218927)]","[np.float64(0.11649628111275001), np.float64(-0.03772733103124999)]","[np.float64(0.40867559636992), np.float64(-0.59132440363008)]",8,"[np.float64(0.40867559636992), np.float64(-0.59132440363008), np.float64(0.11649628111275001), np.float64(-0.03772733103124999)]",-0.02596996429466499,0.6596366460906107,-0.33265217330218927
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.64078094770965), np.float64(0.0)]",0,0,1,[np.float64(0.217067913216)],[ 0.40809744 -0.59190256],"[np.float64(0.4197316117810736), np.float64(-0.5623074356044088)]","[np.float64(-0.64078094770965), np.float64(0.0)]","[np.float64(-0.217067913216), np.float64(-0.217067913216)]",8,"[np.float64(-0.217067913216), np.float64(-0.217067913216), np.float64(-0.64078094770965), np.float64(0.0)]",-0.26872919353541247,0.4197316117810736,-0.5623074356044088
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.994800334375)]",0,0,1,[np.float64(-0.06332783001600001)],[ 0.03000512 -0.96999488],"[np.float64(0.02850486243753061), np.float64(-0.9712351542812194)]","[np.float64(-1.0), np.float64(-0.005199665624999961)]","[np.float64(-0.9366721699839999), np.float64(-0.9366721699839999)]",7,"[np.float64(-0.9366721699839999), np.float64(-0.9366721699839999), np.float64(-1.0), np.float64(-0.005199665624999961)]",-0.7196360013982499,0.02850486243753061,-0.9712351542812194
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.02773862437499999), np.float64(-0.66039535)]",0,0,1,[np.float64(-0.34363247001599995)],[-0.27195095 -0.72804905],"[np.float64(-0.2597403360140425), np.float64(-0.7246663627047074)]","[np.float64(0.02773862437499999), np.float64(0.66039535)]","[np.float64(0.34363247001599995), np.float64(0.34363247001599995)]",7,"[np.float64(0.34363247001599995), np.float64(0.34363247001599995), np.float64(0.02773862437499999), np.float64(0.66039535)]",0.34384972860175,-0.2597403360140425,-0.7246663627047074
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.02746123813124999), np.float64(-0.23113837250000002)]",0,0,1,[np.float64(-0.30239657361407996)],[-0.28421455 -0.71578545],"[np.float64(-0.27137688014347255), np.float64(-0.6915531003880899)]","[np.float64(0.02746123813124999), np.float64(0.23113837250000002)]","[np.float64(0.30239657361407996), np.float64(0.30239657361407996)]",8,"[np.float64(0.30239657361407996), np.float64(0.30239657361407996), np.float64(0.02746123813124999), np.float64(0.23113837250000002)]",0.21584818946485249,-0.27137688014347255,-0.6915531003880899
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.01), np.float64(-0.99818011703125)]",0,0,1,[np.float64(-0.17572849041408)],[-0.10537717 -0.89462283],"[np.float64(-0.10060830879707647), np.float64(-0.8998006970544861)]","[np.float64(-0.99), np.float64(-0.0018198829687500195)]","[np.float64(-0.82427150958592), np.float64(-0.82427150958592)]",8,"[np.float64(-0.82427150958592), np.float64(-0.82427150958592), np.float64(-0.99), np.float64(-0.0018198829687500195)]",-0.6600907255351475,-0.10060830879707647,-0.8998006970544861
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6343731382325535), np.float64(0.0)]",0,0,1,[np.float64(0.19101976363008)],[ 0.32177599 -0.67822401],"[np.float64(0.3374058458012901), np.float64(-0.6443128111103376)]","[np.float64(0.3656268617674465), np.float64(0.0)]","[np.float64(0.80898023636992), np.float64(-0.19101976363008)]",9,"[np.float64(0.80898023636992), np.float64(-0.19101976363008), np.float64(0.3656268617674465), np.float64(0.0)]",0.24589683362682163,0.3374058458012901,-0.6443128111103376
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8846686816983775), np.float64(0.013204565860937496)]",0,0,1,[np.float64(0.6403654751944704)],[ 0.48762008 -0.51237992],"[np.float64(0.5074725116572055), np.float64(-0.4861006941346665)]","[np.float64(0.11533131830162247), np.float64(-0.013204565860937496)]","[np.float64(0.3596345248055296), np.float64(-0.6403654751944704)]",9,"[np.float64(0.3596345248055296), np.float64(-0.6403654751944704), np.float64(0.11533131830162247), np.float64(-0.013204565860937496)]",-0.04465104948706396,0.5074725116572055,-0.4861006941346665
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8858219948813938), np.float64(0.004621598051328123)]",0,0,1,[np.float64(0.683521618171134)],[ 0.36937836 -0.63062164],"[np.float64(0.39520054063415305), np.float64(-0.59885947920735)]","[np.float64(0.11417800511860621), np.float64(-0.004621598051328123)]","[np.float64(0.316478381828866), np.float64(-0.683521618171134)]",10,"[np.float64(0.316478381828866), np.float64(-0.683521618171134), np.float64(0.11417800511860621), np.float64(-0.004621598051328123)]",-0.06437170731874747,0.39520054063415305,-0.59885947920735
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0199), np.float64(-0.9993630409609375)]",0,0,1,[np.float64(-0.2746410715643904)],[-0.16848848 -0.83151152],"[np.float64(-0.16105905774777), np.float64(-0.8399040943002768)]","[np.float64(0.0199), np.float64(-0.000636959039062468)]","[np.float64(0.2746410715643904), np.float64(-0.7253589284356097)]",9,"[np.float64(0.2746410715643904), np.float64(-0.7253589284356097), np.float64(0.0199), np.float64(-0.000636959039062468)]",-0.10786370397757045,-0.16105905774777,-0.8399040943002768
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.02718662574993749), np.float64(-0.080898430375)]",0,0,1,[np.float64(-0.26610898478039036)],[-0.299486 -0.700514],"[np.float64(-0.28587103381910267), np.float64(-0.6695332189871442)]","[np.float64(-0.9728133742500625), np.float64(0.080898430375)]","[np.float64(-0.7338910152196096), np.float64(0.26610898478039036)]",9,"[np.float64(-0.7338910152196096), np.float64(0.26610898478039036), np.float64(-0.9728133742500625), np.float64(0.080898430375)]",-0.33992424357857043,-0.28587103381910267,-0.6695332189871442
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6380294068502279), np.float64(0.0)]",0,0,1,[np.float64(0.2880973919944704)],[ 0.38687115 -0.61312885],"[np.float64(0.399429063965061), np.float64(-0.5824724063774503)]","[np.float64(0.3619705931497721), np.float64(0.0)]","[np.float64(0.7119026080055296), np.float64(-0.2880973919944704)]",10,"[np.float64(0.7119026080055296), np.float64(-0.2880973919944704), np.float64(0.3619705931497721), np.float64(0.0)]",0.19644395229020783,0.399429063965061,-0.5824724063774503
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.036914759492438116), np.float64(-0.028314450631249995)]",0,0,1,[np.float64(-0.35417590660674353)],[-0.48439994 -0.51560006],"[np.float64(-0.46202568261053784), np.float64(-0.4912357778956465)]","[np.float64(-0.9630852405075618), np.float64(0.028314450631249995)]","[np.float64(-0.6458240933932564), np.float64(0.35417590660674353)]",10,"[np.float64(-0.6458240933932564), np.float64(0.35417590660674353), np.float64(-0.9630852405075618), np.float64(0.028314450631249995)]",-0.30660474416570616,-0.46202568261053784,-0.4912357778956465
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.019701), np.float64(-0.9997770643363282)]",0,0,1,[np.float64(-0.24168414297666355)],[-0.07008387 -0.92991613],"[np.float64(-0.06756472743844635), np.float64(-0.93340917577837)]","[np.float64(0.019701), np.float64(-0.00022293566367181938)]","[np.float64(0.24168414297666355), np.float64(-0.7583158570233365)]",10,"[np.float64(0.24168414297666355), np.float64(-0.7583158570233365), np.float64(0.019701), np.float64(-0.00022293566367181938)]",-0.12428841242758619,-0.06756472743844635,-0.93340917577837
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.04654561189751374), np.float64(-0.009910057720937497)]",1,0,0,[np.float64(-0.4316747978139343)],[-0.71325581 -0.28674419],"[np.float64(-0.679920302416967), np.float64(-0.2729024810639555)]","[np.float64(0.04654561189751374), np.float64(-0.9900899422790626)]","[np.float64(0.4316747978139343), np.float64(-0.5683252021860656)]",11,"[np.float64(0.4316747978139343), np.float64(-0.5683252021860656), np.float64(0.04654561189751374), np.float64(-0.9900899422790626)]",-0.27004868368842005,-0.679920302416967,-0.2729024810639555
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.01950399), np.float64(-0.9999219725177149)]",0,0,1,[np.float64(-0.21268204581946393)],[-0.00807699 -0.99192301],"[np.float64(-0.00864834124961262), np.float64(-0.992322956876273)]","[np.float64(0.01950399), np.float64(0.9999219725177149)]","[np.float64(0.21268204581946393), np.float64(0.21268204581946393)]",11,"[np.float64(0.21268204581946393), np.float64(0.21268204581946393), np.float64(0.01950399), np.float64(0.9999219725177149)]",0.3611975135391607,-0.00864834124961262,-0.992322956876273
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6416491127817257), np.float64(0.0)]",0,0,1,[np.float64(0.37352570495513393)],[ 0.40380887 -0.59619113],"[np.float64(0.41570088211876355), np.float64(-0.5663815735203227)]","[np.float64(0.35835088721827435), np.float64(1.0)]","[np.float64(0.6264742950448661), np.float64(0.6264742950448661)]",11,"[np.float64(0.6264742950448661), np.float64(0.6264742950448661), np.float64(0.35835088721827435), np.float64(1.0)]",0.6528248693270016,0.41570088211876355,-0.5663815735203227
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8869637749325798), np.float64(0.001617559317964843)]",0,0,1,[np.float64(0.721499023990598)],[ 0.28276458 -0.71723542],"[np.float64(0.31297453773306755), np.float64(-0.681292773047663)]","[np.float64(0.11303622506742017), np.float64(-0.001617559317964843)]","[np.float64(0.27850097600940205), np.float64(-0.721499023990598)]",11,"[np.float64(0.27850097600940205), np.float64(-0.721499023990598), np.float64(0.11303622506742017), np.float64(-0.001617559317964843)]",-0.08289484555793515,0.31297453773306755,-0.681292773047663
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0193089501), np.float64(-0.34997269038120016)]",0,0,1,[np.float64(-0.18716020032112826)],[ 0.04884623 -0.95115377],"[np.float64(0.04543847286825779), np.float64(-0.9210947141458021)]","[np.float64(0.0193089501), np.float64(0.34997269038120016)]","[np.float64(0.18716020032112826), np.float64(0.18716020032112826)]",12,"[np.float64(0.18716020032112826), np.float64(0.18716020032112826), np.float64(0.0193089501), np.float64(0.34997269038120016)]",0.18590051028086418,0.04543847286825779,-0.9210947141458021
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.01629096416412981), np.float64(-0.019810957143728124)]",1,0,0,[np.float64(-0.4998738220762622)],[-0.48477428 -0.51522572],"[np.float64(-0.46135011069796933), np.float64(-0.4904549853674235)]","[np.float64(0.01629096416412981), np.float64(-0.9801890428562718)]","[np.float64(0.4998738220762622), np.float64(-0.5001261779237378)]",12,"[np.float64(0.4998738220762622), np.float64(-0.5001261779237378), np.float64(0.01629096416412981), np.float64(-0.9801890428562718)]",-0.24103760863490442,-0.46135011069796933,-0.4904549853674235
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.888094137183254), np.float64(0.0005661457612876951)]",0,0,1,[np.float64(0.7549191411117262)],[ 0.21938954 -0.78061046],"[np.float64(0.25282477368691053), np.float64(-0.7415516258841878)]","[np.float64(0.11190586281674597), np.float64(-0.0005661457612876951)]","[np.float64(0.2450808588882738), np.float64(-0.7549191411117262)]",12,"[np.float64(0.2450808588882738), np.float64(-0.7549191411117262), np.float64(0.11190586281674597), np.float64(-0.0005661457612876951)]",-0.09962464129199854,0.25282477368691053,-0.7415516258841878
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6452326216539084), np.float64(0.65)]",0,0,1,[np.float64(0.4487026203605179)],[ 0.79962574 -0.20037426],"[np.float64(0.7919060799083831), np.float64(-0.15785555117431208)]","[np.float64(0.3547673783460916), np.float64(0.35)]","[np.float64(0.5512973796394821), np.float64(0.5512973796394821)]",12,"[np.float64(0.5512973796394821), np.float64(0.5512973796394821), np.float64(0.3547673783460916), np.float64(0.35)]",0.4518405344062639,0.7919060799083831,-0.15785555117431208
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.005701837457445432), np.float64(-0.029612847572290844)]",0,0,1,[np.float64(-0.5598889634271107)],[-0.15873769 -0.84126231],"[np.float64(-0.15108589979210282), np.float64(-0.8006798344593838)]","[np.float64(0.005701837457445432), np.float64(-0.9703871524277091)]","[np.float64(0.5598889634271107), np.float64(-0.4401110365728893)]",13,"[np.float64(0.5598889634271107), np.float64(-0.4401110365728893), np.float64(0.005701837457445432), np.float64(-0.9703871524277091)]",-0.21122684702901057,-0.15108589979210282,-0.8006798344593838
