block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.6502)]",0,0,1,[np.float64(-0.1659)],[ 0.15372472 -0.84627528],"[np.float64(0.13527775321378857), np.float64(-0.8227462467862113)]","[np.float64(0.0), np.float64(0.6502)]","[np.float64(0.1659), np.float64(0.1659)]",3,"[np.float64(0.1659), np.float64(0.1659), np.float64(0.0), np.float64(0.6502)]",0.2455,0.13527775321378857,-0.8227462467862113
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.47), np.float64(0.0)]",0,0,1,[np.float64(0.21)],[0.73958333 0.26041667],"[np.float64(0.7072333333333334), np.float64(0.22916666666666669)]","[np.float64(0.53), np.float64(0.0)]","[np.float64(0.79), np.float64(-0.21)]",4,"[np.float64(0.79), np.float64(-0.21), np.float64(0.53), np.float64(0.0)]",0.2775,0.7072333333333334,0.22916666666666669
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6501999999999999), np.float64(0.0)]",0,0,1,[np.float64(0.21)],[0.97258772 0.02741228],"[np.float64(0.9339011929824561), np.float64(0.024122807017543855)]","[np.float64(0.3498000000000001), np.float64(0.0)]","[np.float64(0.79), np.float64(-0.21)]",3,"[np.float64(0.79), np.float64(-0.21), np.float64(0.3498000000000001), np.float64(0.0)]",0.23245000000000005,0.9339011929824561,0.024122807017543855
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.42913199999999996)]",0,0,1,[np.float64(-0.13106099999999998)],[ 0.27245278 -0.72754722],"[np.float64(0.23975844828582482), np.float64(-0.6917373917141751)]","[np.float64(0.0), np.float64(0.42913199999999996)]","[np.float64(0.13106099999999998), np.float64(0.13106099999999998)]",4,"[np.float64(0.13106099999999998), np.float64(0.13106099999999998), np.float64(0.0), np.float64(0.42913199999999996)]",0.17281349999999998,0.23975844828582482,-0.6917373917141751
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.769132)]",0,0,1,[np.float64(-0.13106099999999998)],[ 0.23667089 -0.76332911],"[np.float64(0.2082703850851062), np.float64(-0.7640254549148938)]","[np.float64(0.0), np.float64(-0.23086799999999996)]","[np.float64(0.13106099999999998), np.float64(-0.868939)]",4,"[np.float64(0.13106099999999998), np.float64(-0.868939), np.float64(0.0), np.float64(-0.23086799999999996)]",-0.2421865,0.2082703850851062,-0.7640254549148938
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8146059999999999), np.float64(0.0)]",0,0,1,[np.float64(0.3759)],[ 0.99514678 -0.00485322],"[np.float64(0.9734818891280339), np.float64(-0.0042708308719661015)]","[np.float64(0.18539400000000006), np.float64(0.0)]","[np.float64(0.6241), np.float64(-0.3759)]",4,"[np.float64(0.6241), np.float64(-0.3759), np.float64(0.18539400000000006), np.float64(0.0)]",0.10839850000000001,0.9734818891280339,-0.0042708308719661015
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9017411799999999), np.float64(0.0)]",0,0,1,[np.float64(0.506961)],[ 0.95802621 -0.04197379],"[np.float64(0.9512720059456702), np.float64(-0.03693693565432968)]","[np.float64(0.09825882000000008), np.float64(0.0)]","[np.float64(0.493039), np.float64(-0.506961)]",5,"[np.float64(0.493039), np.float64(-0.506961), np.float64(0.09825882000000008), np.float64(0.0)]",0.021084205000000023,0.9512720059456702,-0.03693693565432968
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9479228254), np.float64(0.0)]",0,0,1,[np.float64(0.61049919)],[ 0.91676913 -0.08323087],"[np.float64(0.9205075769165907), np.float64(-0.07324316213140923)]","[np.float64(0.052077174600000053), np.float64(0.0)]","[np.float64(0.38950081000000003), np.float64(-0.61049919)]",6,"[np.float64(0.38950081000000003), np.float64(-0.61049919), np.float64(0.052077174600000053), np.float64(0.0)]",-0.04223030134999997,0.9205075769165907,-0.07324316213140923
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.28322711999999994)]",0,0,1,[np.float64(-0.10353818999999999)],[ 0.35785343 -0.64214657],"[np.float64(0.3149110190819047), np.float64(-0.5990762353180953)]","[np.float64(0.0), np.float64(-0.7167728800000001)]","[np.float64(0.10353818999999999), np.float64(-0.89646181)]",5,"[np.float64(0.10353818999999999), np.float64(-0.89646181), np.float64(0.0), np.float64(-0.7167728800000001)]",-0.377424125,0.3149110190819047,-0.5990762353180953
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7191), np.float64(0.0)]",0,0,1,[np.float64(0.3759)],[0.86711805 0.13288195],"[np.float64(0.849355883468354), np.float64(0.11693611653164607)]","[np.float64(0.28090000000000004), np.float64(0.0)]","[np.float64(0.6241), np.float64(-0.3759)]",5,"[np.float64(0.6241), np.float64(-0.3759), np.float64(0.28090000000000004), np.float64(0.0)]",0.132275,0.849355883468354,0.11693611653164607
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.851123), np.float64(0.0)]",0,0,1,[np.float64(0.506961)],[0.95432671 0.04567329],"[np.float64(0.9419422667874359), np.float64(0.04019249321256416)]","[np.float64(0.14887700000000004), np.float64(0.0)]","[np.float64(0.493039), np.float64(-0.506961)]",6,"[np.float64(0.493039), np.float64(-0.506961), np.float64(0.14887700000000004), np.float64(0.0)]",0.03373875000000001,0.9419422667874359,0.04019249321256416
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.5269298992)]",0,0,1,[np.float64(-0.0817951701)],[ 0.36316855 -0.63683145],"[np.float64(0.3195883249352231), np.float64(-0.6236432629687769)]","[np.float64(0.0), np.float64(-0.4730701008)]","[np.float64(0.0817951701), np.float64(-0.9182048299)]",6,"[np.float64(0.0817951701), np.float64(-0.9182048299), np.float64(0.0), np.float64(-0.4730701008)]",-0.32736994015,0.3195883249352231,-0.6236432629687769
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8476271200000001)]",0,0,1,[np.float64(-0.10353818999999999)],[ 0.28167485 -0.71832515],"[np.float64(0.24787386592212912), np.float64(-0.733841388477871)]","[np.float64(0.0), np.float64(-0.15237287999999993)]","[np.float64(0.10353818999999999), np.float64(-0.89646181)]",5,"[np.float64(0.10353818999999999), np.float64(-0.89646181), np.float64(0.0), np.float64(-0.15237287999999993)]",-0.236324125,0.24787386592212912,-0.733841388477871
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8994338992)]",0,0,1,[np.float64(-0.0817951701)],[ 0.30211107 -0.69788893],"[np.float64(0.2658577454889522), np.float64(-0.7220743224150479)]","[np.float64(0.0), np.float64(-0.10056610079999995)]","[np.float64(0.0817951701), np.float64(-0.9182048299)]",6,"[np.float64(0.0817951701), np.float64(-0.9182048299), np.float64(0.0), np.float64(-0.10056610079999995)]",-0.23424394014999997,0.2658577454889522,-0.7220743224150479
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9723990974619999), np.float64(0.0)]",0,0,1,[np.float64(0.6922943601)],[ 0.87209325 -0.12790675],"[np.float64(0.8841299554201811), np.float64(-0.11255793627525892)]","[np.float64(0.02760090253800007), np.float64(1.0)]","[np.float64(0.3077056399), np.float64(0.3077056399)]",7,"[np.float64(0.3077056399), np.float64(0.3077056399), np.float64(0.02760090253800007), np.float64(1.0)]",0.4107530455845,0.8841299554201811,-0.11255793627525892
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.92109519), np.float64(0.0)]",0,0,1,[np.float64(0.61049919)],[ 0.97203178 -0.02796822],"[np.float64(0.965919390073435), np.float64(-0.024612032726564884)]","[np.float64(0.07890481000000005), np.float64(1.0)]","[np.float64(0.38950081000000003), np.float64(0.38950081000000003)]",7,"[np.float64(0.38950081000000003), np.float64(0.38950081000000003), np.float64(0.07890481000000005), np.float64(1.0)]",0.4644766075,0.965919390073435,-0.024612032726564884
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.9336263734720001)]",0,0,1,[np.float64(-0.064618184379)],[ 0.30646343 -0.69353657],"[np.float64(0.26968781591407703), np.float64(-0.722347348902563)]","[np.float64(-1.0), np.float64(0.9336263734720001)]","[np.float64(-0.935381815621), np.float64(0.064618184379)]",7,"[np.float64(-0.935381815621), np.float64(0.064618184379), np.float64(-1.0), np.float64(0.9336263734720001)]",-0.23428431444249997,0.26968781591407703,-0.722347348902563
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.687773733472)]",0,0,1,[np.float64(-0.064618184379)],[ 0.35604937 -0.64395063],"[np.float64(0.31332344957881997), np.float64(-0.64920939843782)]","[np.float64(0.0), np.float64(0.687773733472)]","[np.float64(0.064618184379), np.float64(0.064618184379)]",7,"[np.float64(0.064618184379), np.float64(0.064618184379), np.float64(0.0), np.float64(0.687773733472)]",0.2042525255575,0.31332344957881997,-0.64920939843782
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.98537152165486), np.float64(0.34)]",0,0,1,[np.float64(0.756912544479)],[ 0.93857811 -0.06142189],"[np.float64(0.944193319034221), np.float64(-0.013251263564362195)]","[np.float64(0.014628478345140028), np.float64(0.6599999999999999)]","[np.float64(0.24308745552099997), np.float64(0.24308745552099997)]",8,"[np.float64(0.24308745552099997), np.float64(0.24308745552099997), np.float64(0.014628478345140028), np.float64(0.6599999999999999)]",0.290200847346785,0.944193319034221,-0.013251263564362195
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.47), np.float64(-0.61619340649152)]",1,0,0,[np.float64(-0.26104836565941)],[-0.44805938 -0.55194062],"[np.float64(-0.45069225020007625), np.float64(-0.5596509585789061)]","[np.float64(-0.53), np.float64(0.61619340649152)]","[np.float64(-0.73895163434059), np.float64(0.26104836565941)]",8,"[np.float64(-0.73895163434059), np.float64(0.26104836565941), np.float64(-0.53), np.float64(0.61619340649152)]",-0.097927465547415,-0.45069225020007625,-0.5596509585789061
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9581804507), np.float64(0.34)]",0,0,1,[np.float64(0.6922943601)],[0.97205438 0.02794562],"[np.float64(0.9703895086375635), np.float64(0.06539214544643655)]","[np.float64(0.04181954929999998), np.float64(0.6599999999999999)]","[np.float64(0.3077056399), np.float64(0.3077056399)]",8,"[np.float64(0.3077056399), np.float64(0.3077056399), np.float64(0.04181954929999998), np.float64(0.6599999999999999)]",0.329307707275,0.9703895086375635,0.06539214544643655
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.45393066409151994)]",0,0,1,[np.float64(-0.05104836565941)],[ 0.39629234 -0.60370766],"[np.float64(0.3487372554477944), np.float64(-0.5857344242431881)]","[np.float64(0.0), np.float64(0.45393066409151994)]","[np.float64(0.05104836565941), np.float64(0.05104836565941)]",8,"[np.float64(0.05104836565941), np.float64(0.05104836565941), np.float64(0.0), np.float64(0.45393066409151994)]",0.139006848852585,0.3487372554477944,-0.5857344242431881
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9922469064770758), np.float64(0.5644)]",0,0,1,[np.float64(0.80796091013841)],[ 0.98300198 -0.01699802],"[np.float64(0.984111371994153), np.float64(0.052769743216903836)]","[np.float64(-0.9922469064770758), np.float64(-0.5644)]","[np.float64(-0.80796091013841), np.float64(-0.80796091013841)]",9,"[np.float64(-0.80796091013841), np.float64(-0.80796091013841), np.float64(-0.9922469064770758), np.float64(-0.5644)]",-0.793142181688474,0.984111371994153,0.052769743216903836
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6502), np.float64(-0.3265825054405056)]",0,0,1,[np.float64(-0.20622820887093388)],[-0.64789252 -0.35210748],"[np.float64(-0.6481694212239486), np.float64(-0.34904447942891204)]","[np.float64(-0.3498), np.float64(-0.6734174945594944)]","[np.float64(-0.7937717911290662), np.float64(-0.7937717911290662)]",9,"[np.float64(-0.7937717911290662), np.float64(-0.7937717911290662), np.float64(-0.3498), np.float64(-0.6734174945594944)]",-0.6526902692044066,-0.6481694212239486,-0.34904447942891204
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.29959423830040316)]",0,0,1,[np.float64(-0.0403282088709339)],[ 0.42691196 -0.57308804],"[np.float64(0.3756825279901338), np.float64(-0.5402687806059147)]","[np.float64(0.0), np.float64(-0.7004057616995969)]","[np.float64(0.0403282088709339), np.float64(-0.9596717911290661)]",9,"[np.float64(0.0403282088709339), np.float64(-0.9596717911290661), np.float64(0.0), np.float64(-0.7004057616995969)]",-0.40493733598943227,0.3756825279901338,-0.5402687806059147
0,10,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5258908604328503), np.float64(0.372504)]",0,0,1,[np.float64(0.6382891190093439)],[ 0.60827439 -0.39172561],"[np.float64(0.5983883685058906), np.float64(-0.3000180547460514)]","[np.float64(-0.5258908604328503), np.float64(-0.372504)]","[np.float64(-0.6382891190093439), np.float64(-0.6382891190093439)]",10,"[np.float64(-0.6382891190093439), np.float64(-0.6382891190093439), np.float64(-0.5258908604328503), np.float64(-0.372504)]",-0.5437432746128845,0.5983883685058906,-0.3000180547460514
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.5377321972782662)]",0,0,1,[np.float64(-0.03185928500803778)],[ 0.38659896 -0.61340104],"[np.float64(0.3402070847122283), np.float64(-0.6043207789611635)]","[np.float64(0.0), np.float64(-0.46226780272173384)]","[np.float64(0.03185928500803778), np.float64(-0.9681407149919622)]",10,"[np.float64(0.03185928500803778), np.float64(-0.9681407149919622), np.float64(0.0), np.float64(-0.46226780272173384)]",-0.3496373081764146,0.3402070847122283,-0.6043207789611635
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.977835638871), np.float64(0.5644)]",0,0,1,[np.float64(0.756912544479)],[0.93990143 0.06009857],"[np.float64(0.9444535354170289), np.float64(0.12061474124749097)]","[np.float64(0.022164361129), np.float64(-0.5644)]","[np.float64(0.24308745552099997), np.float64(-0.756912544479)]",9,"[np.float64(0.24308745552099997), np.float64(-0.756912544479), np.float64(0.022164361129), np.float64(-0.5644)]",-0.26401518195725004,0.9444535354170289,0.12061474124749097
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.8146059999999999), np.float64(-0.5555444535907337)]",1,0,0,[np.float64(-0.37292028500803776)],[-0.73887747 -0.26112253],"[np.float64(-0.7479648939865137), np.float64(-0.29645316044437436)]","[np.float64(-0.18539400000000006), np.float64(-0.4444555464092663)]","[np.float64(-0.6270797149919622), np.float64(-0.6270797149919622)]",10,"[np.float64(-0.6270797149919622), np.float64(-0.6270797149919622), np.float64(-0.18539400000000006), np.float64(-0.4444555464092663)]",-0.4710022440982977,-0.7479648939865137,-0.29645316044437436
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.98825288860163), np.float64(0.372504)]",0,0,1,[np.float64(0.80796091013841)],[ 0.94434256 -0.05565744],"[np.float64(0.949611796487957), np.float64(-0.00427807014423847)]","[np.float64(0.011747111398370036), np.float64(-0.372504)]","[np.float64(0.19203908986159002), np.float64(-0.80796091013841)]",10,"[np.float64(0.19203908986159002), np.float64(-0.80796091013841), np.float64(0.011747111398370036), np.float64(-0.372504)]",-0.24416967721961247,0.949611796487957,-0.00427807014423847
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.27872215602941064), np.float64(0.24585263999999998)]",0,0,1,[np.float64(0.5042484040173817)],[ 0.04037806 -0.95962194],"[np.float64(0.06897935169903847), np.float64(-0.8149649902244908)]","[np.float64(0.7212778439705894), np.float64(-0.24585263999999998)]","[np.float64(0.4957515959826183), np.float64(-0.5042484040173817)]",11,"[np.float64(0.4957515959826183), np.float64(-0.5042484040173817), np.float64(0.7212778439705894), np.float64(-0.24585263999999998)]",0.1167320989839565,0.06897935169903847,-0.8149649902244908
0,11,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9937740309588639), np.float64(0.24585263999999998)]",0,0,1,[np.float64(0.8482891190093439)],[ 0.8531153 -0.1468847],"[np.float64(0.8699943503989966), np.float64(-0.09975621651606707)]","[np.float64(0.006225969041136148), np.float64(0.75414736)]","[np.float64(0.1517108809906561), np.float64(0.1517108809906561)]",11,"[np.float64(0.1517108809906561), np.float64(0.1517108809906561), np.float64(0.006225969041136148), np.float64(0.75414736)]",0.26594877275561213,0.8699943503989966,-0.09975621651606707
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.87763996), np.float64(-0.7644385604030888)]",0,0,1,[np.float64(-0.5046070251563498)],[-0.50221119 -0.49778881],"[np.float64(-0.5472626432398423), np.float64(-0.5297867792085283)]","[np.float64(0.87763996), np.float64(0.7644385604030888)]","[np.float64(0.5046070251563498), np.float64(0.5046070251563498)]",11,"[np.float64(0.5046070251563498), np.float64(0.5046070251563498), np.float64(0.87763996), np.float64(0.7644385604030888)]",0.662823142678947,-0.5472626432398423,-0.5297867792085283
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6949032502036556)]",0,0,1,[np.float64(-0.025168835156349847)],[ 0.34836371 -0.65163629],"[np.float64(0.30656006285789067), np.float64(-0.6568283271665479)]","[np.float64(0.0), np.float64(-0.3050967497963444)]","[np.float64(0.025168835156349847), np.float64(-0.9748311648436502)]",11,"[np.float64(0.025168835156349847), np.float64(-0.9748311648436502), np.float64(0.0), np.float64(-0.3050967497963444)]",-0.3136897698709112,0.30656006285789067,-0.6568283271665479
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.4651491788), np.float64(-0.5045294498660386)]",0,0,1,[np.float64(-0.39863954987351635)],[-0.0843879 -0.9156121],"[np.float64(-0.13007925430622502), np.float64(-0.8662821811336997)]","[np.float64(0.4651491788), np.float64(0.5045294498660386)]","[np.float64(0.39863954987351635), np.float64(0.39863954987351635)]",12,"[np.float64(0.39863954987351635), np.float64(0.39863954987351635), np.float64(0.4651491788), np.float64(0.5045294498660386)]",0.4417394321032678,-0.13007925430622502,-0.8662821811336997
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.7986361451344127)]",0,0,1,[np.float64(-0.01988337977351638)],[ 0.31249587 -0.68750413],"[np.float64(0.27499636593871074), np.float64(-0.7008399714774188)]","[np.float64(0.0), np.float64(-0.20136385486558728)]","[np.float64(0.01988337977351638), np.float64(-0.9801166202264836)]",12,"[np.float64(0.01988337977351638), np.float64(-0.9801166202264836), np.float64(0.0), np.float64(-0.20136385486558728)]",-0.2903992738296386,0.27499636593871074,-0.7008399714774188
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9967002364081978), np.float64(0.5022627424)]",0,0,1,[np.float64(0.8801484040173817)],[ 0.891277 -0.108723],"[np.float64(0.9039277878979227), np.float64(-0.03540471138306103)]","[np.float64(0.003299763591802174), np.float64(0.4977372576)]","[np.float64(0.1198515959826183), np.float64(0.1198515959826183)]",12,"[np.float64(0.1198515959826183), np.float64(0.1198515959826183), np.float64(0.003299763591802174), np.float64(0.4977372576)]",0.1851850532892597,0.9039277878979227,-0.03540471138306103
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6177227426955876), np.float64(0.1622627424)]",0,0,1,[np.float64(0.6083562391737315)],[ 0.32200358 -0.67799642],"[np.float64(0.3574898785991954), np.float64(-0.5771653214362751)]","[np.float64(0.3822772573044124), np.float64(-0.1622627424)]","[np.float64(0.3916437608262685), np.float64(-0.6083562391737315)]",12,"[np.float64(0.3916437608262685), np.float64(-0.6083562391737315), np.float64(0.3822772573044124), np.float64(-0.1622627424)]",0.0008255091392373598,0.3574898785991954,-0.5771653214362751
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8670998557887124)]",0,0,1,[np.float64(-0.01570787002107794)],[ 0.27916709 -0.72083291],"[np.float64(0.24566703587541952), np.float64(-0.7383849468192261)]","[np.float64(0.0), np.float64(-0.1329001442112876)]","[np.float64(0.01570787002107794), np.float64(-0.984292129978922)]",13,"[np.float64(0.01570787002107794), np.float64(-0.984292129978922), np.float64(0.0), np.float64(-0.1329001442112876)]",-0.2753711010422829,0.24566703587541952,-0.7383849468192261
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7973930536286614), np.float64(0.107093409984)]",0,0,1,[np.float64(0.6906014289472479)],[ 0.4661478 -0.5338522],"[np.float64(0.5058972333153117), np.float64(-0.4569387239220477)]","[np.float64(0.20260694637133858), np.float64(-0.107093409984)]","[np.float64(0.30939857105275215), np.float64(-0.6906014289472479)]",13,"[np.float64(0.30939857105275215), np.float64(-0.6906014289472479), np.float64(0.20260694637133858), np.float64(-0.107093409984)]",-0.07142233037678927,0.5058972333153117,-0.4569387239220477
