block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.61), np.float64(-0.344441)]",0,0,1,[np.float64(-0.796875)],[-0.04545876 -0.95454124],"[np.float64(-0.06239499886201072), np.float64(-0.9362382311379892)]","[np.float64(0.61), np.float64(-0.655559)]","[np.float64(0.796875), np.float64(-0.203125)]",4,"[np.float64(0.796875), np.float64(-0.203125), np.float64(0.61), np.float64(-0.655559)]",0.13704774999999997,-0.06239499886201072,-0.9362382311379892
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.692541)]",0,0,1,[np.float64(-0.046875)],[ 0.23295182 -0.76704818],"[np.float64(0.2259632696111527), np.float64(-0.7648129603888472)]","[np.float64(0.0), np.float64(-0.30745900000000004)]","[np.float64(0.046875), np.float64(-0.953125)]",4,"[np.float64(0.046875), np.float64(-0.953125), np.float64(0.0), np.float64(-0.30745900000000004)]",-0.30342725000000004,0.2259632696111527,-0.7648129603888472
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.59), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.6124031 0.3875969],"[np.float64(0.611731007751938), np.float64(0.37596899224806196)]","[np.float64(0.41000000000000003), np.float64(1.0)]","[np.float64(1.0), np.float64(1.0)]",3,"[np.float64(1.0), np.float64(1.0), np.float64(0.41000000000000003), np.float64(1.0)]",0.8525,0.611731007751938,0.37596899224806196
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8401), np.float64(0.8401)]",0,0,1,[np.float64(0.9375)],[0.50632348 0.49367652],"[np.float64(0.516336775915143), np.float64(0.5040692240848571)]","[np.float64(0.15990000000000004), np.float64(0.15990000000000004)]","[np.float64(0.0625), np.float64(0.0625)]",3,"[np.float64(0.0625), np.float64(0.0625), np.float64(0.15990000000000004), np.float64(0.15990000000000004)]",0.11120000000000002,0.516336775915143,0.5040692240848571
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8401), np.float64(0.59)]",0,0,1,[np.float64(0.75)],[0.56840962 0.43159038],"[np.float64(0.5765603297783044), np.float64(0.43634267022169554)]","[np.float64(0.15990000000000004), np.float64(0.41000000000000003)]","[np.float64(0.25), np.float64(0.25)]",4,"[np.float64(0.25), np.float64(0.25), np.float64(0.15990000000000004), np.float64(0.41000000000000003)]",0.267475,0.5765603297783044,0.43634267022169554
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.937639), np.float64(0.934441)]",0,0,1,[np.float64(0.984375)],[0.50580421 0.49419579],"[np.float64(0.5187592493387018), np.float64(0.5074031506612984)]","[np.float64(-0.937639), np.float64(-0.934441)]","[np.float64(-0.984375), np.float64(-0.984375)]",4,"[np.float64(-0.984375), np.float64(-0.984375), np.float64(-0.937639), np.float64(-0.934441)]",-0.9602075,0.5187592493387018,0.5074031506612984
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.36567921000000003), np.float64(0.38312081)]",1,0,0,[np.float64(0.24609375)],[0.5244382 0.4755618],"[np.float64(0.519675434245066), np.float64(0.4727885663549339)]","[np.float64(0.63432079), np.float64(0.61687919)]","[np.float64(0.75390625), np.float64(0.75390625)]",5,"[np.float64(0.75390625), np.float64(0.75390625), np.float64(0.63432079), np.float64(0.61687919)]",0.68975312,0.519675434245066,0.4727885663549339
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.87394181)]",0,0,1,[np.float64(-0.01171875)],[ 0.19082657 -0.80917343],"[np.float64(0.18510177214484155), np.float64(-0.8111164821551584)]","[np.float64(0.0), np.float64(-0.12605818999999996)]","[np.float64(0.01171875), np.float64(-0.98828125)]",5,"[np.float64(0.01171875), np.float64(-0.98828125), np.float64(0.0), np.float64(-0.12605818999999996)]",-0.2756551725,0.18510177214484155,-0.8111164821551584
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2379), np.float64(-0.7312208099999999)]",0,0,1,[np.float64(-0.19921875)],[ 0.14915976 -0.85084024],"[np.float64(0.13754796776861059), np.float64(-0.8472516565313895)]","[np.float64(0.2379), np.float64(-0.26877919000000006)]","[np.float64(0.19921875), np.float64(-0.80078125)]",5,"[np.float64(0.19921875), np.float64(-0.80078125), np.float64(0.2379), np.float64(-0.26877919000000006)]",-0.15811042250000001,0.13754796776861059,-0.8472516565313895
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.092781), np.float64(-0.8898005321)]",0,0,1,[np.float64(-0.0498046875)],[ 0.15911473 -0.84088527],"[np.float64(0.15155785453208476), np.float64(-0.8423527314309153)]","[np.float64(-0.907219), np.float64(-0.11019946790000001)]","[np.float64(-0.9501953125), np.float64(-0.9501953125)]",6,"[np.float64(-0.9501953125), np.float64(-0.9501953125), np.float64(-0.907219), np.float64(-0.11019946790000001)]",-0.729452273225,0.15155785453208476,-0.8423527314309153
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.937639), np.float64(0.8319)]",0,0,1,[np.float64(0.9375)],[0.55878304 0.44121696],"[np.float64(0.5701487146637237), np.float64(0.4529374553362761)]","[np.float64(-0.937639), np.float64(-0.8319)]","[np.float64(-0.9375), np.float64(-0.9375)]",5,"[np.float64(-0.9375), np.float64(-0.9375), np.float64(-0.937639), np.float64(-0.8319)]",-0.91113475,0.5701487146637237,0.4529374553362761
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7399284761), np.float64(0.7594171159)]",1,0,0,[np.float64(0.8115234375)],[0.51972946 0.48027054],"[np.float64(0.5263354320375337), np.float64(0.48864493572246614)]","[np.float64(-0.7399284761), np.float64(-0.7594171159)]","[np.float64(-0.8115234375), np.float64(-0.8115234375)]",6,"[np.float64(-0.8115234375), np.float64(-0.8115234375), np.float64(-0.7399284761), np.float64(-0.7594171159)]",-0.78059811675,0.5263354320375337,0.48864493572246614
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9483161421)]",0,0,1,[np.float64(-0.0029296875)],[ 0.15048485 -0.84951515],"[np.float64(0.14597030274394912), np.float64(-0.8524791815190508)]","[np.float64(0.0), np.float64(-0.05168385789999996)]","[np.float64(0.0029296875), np.float64(-0.9970703125)]",6,"[np.float64(0.0029296875), np.float64(-0.9970703125), np.float64(0.0), np.float64(-0.05168385789999996)]",-0.261456120725,0.14597030274394912,-0.8524791815190508
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.36567921000000003), np.float64(0.341079)]",0,0,1,[np.float64(0.234375)],[0.63631256 0.36368744],"[np.float64(0.6281935594704136), np.float64(0.36300918682958644)]","[np.float64(0.63432079), np.float64(-0.341079)]","[np.float64(0.765625), np.float64(-0.234375)]",6,"[np.float64(0.765625), np.float64(-0.234375), np.float64(0.63432079), np.float64(-0.341079)]",0.20612294749999996,0.6281935594704136,0.36300918682958644
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.978809618261)]",0,0,1,[np.float64(-0.000732421875)],[ 0.11729349 -0.88270651],"[np.float64(0.11377468148183775), np.float64(-0.8855896070659923)]","[np.float64(-1.0), np.float64(0.978809618261)]","[np.float64(-0.999267578125), np.float64(0.000732421875)]",7,"[np.float64(-0.999267578125), np.float64(0.000732421875), np.float64(-1.0), np.float64(0.978809618261)]",-0.25493138449725,0.11377468148183775,-0.8855896070659923
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.30337067520100003), np.float64(0.29617267520100005)]",1,0,0,[np.float64(0.202880859375)],[0.52916063 0.47083937],"[np.float64(0.5223869298986856), np.float64(0.46559937061337453)]","[np.float64(0.696629324799), np.float64(-0.29617267520100005)]","[np.float64(0.797119140625), np.float64(-0.202880859375)]",7,"[np.float64(0.797119140625), np.float64(-0.202880859375), np.float64(0.696629324799), np.float64(-0.29617267520100005)]",0.24867373271199994,0.5223869298986856,0.46559937061337453
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.61), np.float64(-0.40131194348701005)]",0,0,1,[np.float64(-0.75018310546875)],[-0.15550443 -0.84449557],"[np.float64(-0.16913929604152753), np.float64(-0.8312000622630829)]","[np.float64(0.61), np.float64(0.40131194348701005)]","[np.float64(0.75018310546875), np.float64(0.75018310546875)]",8,"[np.float64(0.75018310546875), np.float64(0.75018310546875), np.float64(0.61), np.float64(0.40131194348701005)]",0.6279195386061275,-0.16913929604152753,-0.8312000622630829
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.71438197683241), np.float64(0.11550734332839002)]",0,0,1,[np.float64(0.05072021484375)],[0.64743906 0.35256094],"[np.float64(0.6494473457073898), np.float64(0.34544933389743404)]","[np.float64(-0.71438197683241), np.float64(0.88449265667161)]","[np.float64(-0.05072021484375), np.float64(0.94927978515625)]",8,"[np.float64(-0.05072021484375), np.float64(0.94927978515625), np.float64(-0.71438197683241), np.float64(0.88449265667161)]",0.267167562537925,0.6494473457073898,0.34544933389743404
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.64618459), np.float64(-0.954818218161)]",0,0,1,[np.float64(-0.762451171875)],[-0.08741339 -0.91258661],"[np.float64(-0.10417652931256263), np.float64(-0.9138535549322674)]","[np.float64(0.64618459), np.float64(-0.04518178183900001)]","[np.float64(0.762451171875), np.float64(-0.237548828125)]",7,"[np.float64(0.762451171875), np.float64(-0.237548828125), np.float64(0.64618459), np.float64(-0.04518178183900001)]",0.28147628797774993,-0.10417652931256263,-0.9138535549322674
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7526148919), np.float64(0.13984239)]",0,0,1,[np.float64(0.80859375)],[0.74204721 0.25795279],"[np.float64(0.7423642409904261), np.float64(0.25440947746657405)]","[np.float64(0.24738510810000003), np.float64(-0.13984239)]","[np.float64(0.19140625), np.float64(-0.80859375)]",7,"[np.float64(0.19140625), np.float64(-0.80859375), np.float64(0.24738510810000003), np.float64(-0.13984239)]",-0.127411195475,0.7423642409904261,0.25440947746657405
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9035198078409999), np.float64(0.05733537990000001)]",0,0,1,[np.float64(0.9521484375)],[0.97135813 0.02864187],"[np.float64(0.9693229785823949), np.float64(0.02950267704983494)]","[np.float64(0.09648019215900006), np.float64(0.9426646201)]","[np.float64(0.0478515625), np.float64(0.0478515625)]",8,"[np.float64(0.0478515625), np.float64(0.0478515625), np.float64(0.09648019215900006), np.float64(0.9426646201)]",0.28371198431475,0.9693229785823949,0.02950267704983494
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.25201199009999997), np.float64(-0.9814754694460099)]",0,0,1,[np.float64(-0.19061279296875)],[ 0.1138306 -0.8861694],"[np.float64(0.10285532360595924), np.float64(-0.8890285807744212)]","[np.float64(0.25201199009999997), np.float64(0.9814754694460099)]","[np.float64(0.19061279296875), np.float64(0.19061279296875)]",8,"[np.float64(0.19061279296875), np.float64(0.19061279296875), np.float64(0.25201199009999997), np.float64(0.9814754694460099)]",0.4036782613708775,0.10285532360595924,-0.8890285807744212
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.098284676139), np.float64(-0.40240494247286407)]",0,0,1,[np.float64(-0.0476531982421875)],[ 0.1675215 -0.8324785],"[np.float64(0.1595473154842404), np.float64(-0.8195762925057755)]","[np.float64(0.098284676139), np.float64(-0.5975950575271359)]","[np.float64(0.0476531982421875), np.float64(-0.9523468017578125)]",9,"[np.float64(0.0476531982421875), np.float64(-0.9523468017578125), np.float64(0.098284676139), np.float64(-0.5975950575271359)]",-0.3510009962259403,0.1595473154842404,-0.8195762925057755
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.03833102369421), np.float64(-0.7549860264138742)]",0,0,1,[np.float64(-0.011913299560546875)],[ 0.14025677 -0.85974323],"[np.float64(0.13489913606629497), np.float64(-0.856600514015295)]","[np.float64(-0.96166897630579), np.float64(-0.24501397358612576)]","[np.float64(-0.9880867004394531), np.float64(-0.9880867004394531)]",10,"[np.float64(-0.9880867004394531), np.float64(-0.9880867004394531), np.float64(-0.96166897630579), np.float64(-0.24501397358612576)]",-0.7957140876927055,0.13489913606629497,-0.856600514015295
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.96237272505799), np.float64(0.613507505759)]",0,0,1,[np.float64(0.988037109375)],[0.9586101 0.0413899],"[np.float64(0.9587229794678396), np.float64(0.05855342745667004)]","[np.float64(0.037627274942010014), np.float64(0.38649249424099996)]","[np.float64(0.011962890625), np.float64(0.011962890625)]",9,"[np.float64(0.011962890625), np.float64(0.011962890625), np.float64(0.037627274942010014), np.float64(0.38649249424099996)]",0.1120113876082525,0.9587229794678396,0.05855342745667004
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2379), np.float64(-0.16453789682967412)]",0,0,1,[np.float64(-0.1875457763671875)],[ 0.08004064 -0.91995936],"[np.float64(0.07050242080944556), np.float64(-0.8972967160954447)]","[np.float64(0.2379), np.float64(-0.8354621031703259)]","[np.float64(0.1875457763671875), np.float64(-0.8124542236328125)]",9,"[np.float64(0.1875457763671875), np.float64(-0.8124542236328125), np.float64(0.2379), np.float64(-0.8354621031703259)]",-0.30561763760898775,0.07050242080944556,-0.8972967160954447
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.27860897096463993), np.float64(0.6373580107646399)]",0,0,1,[np.float64(0.0126800537109375)],[0.50213518 0.49786482],"[np.float64(0.49542939849043915), np.float64(0.5020496109614392)]","[np.float64(-0.27860897096463993), np.float64(0.36264198923536006)]","[np.float64(-0.0126800537109375), np.float64(0.9873199462890625)]",9,"[np.float64(-0.0126800537109375), np.float64(0.9873199462890625), np.float64(-0.27860897096463993), np.float64(0.36264198923536006)]",0.26466822771221127,0.49542939849043915,0.5020496109614392
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.092781), np.float64(-0.6574605377001663)]",0,0,1,[np.float64(-0.046886444091796875)],[ 0.10290422 -0.89709578],"[np.float64(0.09703366800168073), np.float64(-0.8899067181293243)]","[np.float64(0.092781), np.float64(0.6574605377001663)]","[np.float64(0.046886444091796875), np.float64(0.046886444091796875)]",10,"[np.float64(0.046886444091796875), np.float64(0.046886444091796875), np.float64(0.092781), np.float64(0.6574605377001663)]",0.21100360647094002,0.09703366800168073,-0.8899067181293243
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.10865749867620958), np.float64(0.8513167844135023)]",1,0,0,[np.float64(0.003170013427734375)],[0.38867751 0.61132249],"[np.float64(0.38027690923715324), np.float64(0.6185223192555382)]","[np.float64(0.8913425013237904), np.float64(-0.8513167844135023)]","[np.float64(0.9968299865722656), np.float64(-0.003170013427734375)]",10,"[np.float64(0.9968299865722656), np.float64(-0.003170013427734375), np.float64(0.8913425013237904), np.float64(-0.8513167844135023)]",0.2584214225137048,0.38027690923715324,0.6185223192555382
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9853253627726161), np.float64(0.84153807736119)]",0,0,1,[np.float64(0.99700927734375)],[0.95544468 0.04455532],"[np.float64(0.9563410989381759), np.float64(0.06846480426583831)]","[np.float64(0.014674637227383935), np.float64(-0.84153807736119)]","[np.float64(0.00299072265625), np.float64(-0.99700927734375)]",10,"[np.float64(0.00299072265625), np.float64(-0.99700927734375), np.float64(0.014674637227383935), np.float64(-0.84153807736119)]",-0.45522049870532655,0.9563410989381759,0.06846480426583831
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.03618459), np.float64(-0.2695588204570682)]",0,0,1,[np.float64(-0.011721611022949219)],[ 0.11608686 -0.88391314],"[np.float64(0.11151871464683434), np.float64(-0.8654825122668776)]","[np.float64(0.03618459), np.float64(-0.7304411795429318)]","[np.float64(0.011721611022949219), np.float64(-0.9882783889770508)]",11,"[np.float64(0.011721611022949219), np.float64(-0.9882783889770508), np.float64(0.03618459), np.float64(-0.7304411795429318)]",-0.41770334187425834,0.11151871464683434,-0.8654825122668776
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6345495744572459), np.float64(0.332013545921266)]",1,0,0,[np.float64(0.0007925033569335938)],[0.52613091 0.47386909],"[np.float64(0.5293834712423596), np.float64(0.46961342236899567)]","[np.float64(0.3654504255427541), np.float64(-0.332013545921266)]","[np.float64(0.9992074966430664), np.float64(-0.0007925033569335938)]",11,"[np.float64(0.9992074966430664), np.float64(-0.0007925033569335938), np.float64(0.3654504255427541), np.float64(-0.332013545921266)]",0.25796296822690523,0.5293834712423596,0.46961342236899567
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.014111990100000003), np.float64(-0.7005191163873978)]",0,0,1,[np.float64(-0.0029304027557373047)],[ 0.09254245 -0.90745755],"[np.float64(0.08934281389573395), np.float64(-0.9012493998928879)]","[np.float64(0.014111990100000003), np.float64(-0.29948088361260217)]","[np.float64(0.0029304027557373047), np.float64(-0.9970695972442627)]",12,"[np.float64(0.0029304027557373047), np.float64(-0.9970695972442627), np.float64(0.014111990100000003), np.float64(-0.29948088361260217)]",-0.3198770220002819,0.08934281389573395,-0.9012493998928879
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9942768914813203), np.float64(0.3450306117180879)]",0,0,1,[np.float64(0.9992523193359375)],[ 0.7963314 -0.2036686],"[np.float64(0.8022697599442998), np.float64(-0.18720762844859706)]","[np.float64(0.005723108518679743), np.float64(-0.3450306117180879)]","[np.float64(0.0007476806640625), np.float64(-0.9992523193359375)]",11,"[np.float64(0.0007476806640625), np.float64(-0.9992523193359375), np.float64(0.005723108518679743), np.float64(-0.3450306117180879)]",-0.3344530354678208,0.8022697599442998,-0.18720762844859706
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8501653255274708), np.float64(0.12948528290929373)]",0,0,1,[np.float64(0.00019812583923339844)],[0.63270302 0.36729698],"[np.float64(0.6392268880811207), np.float64(0.3601626301719822)]","[np.float64(-0.8501653255274708), np.float64(-0.12948528290929373)]","[np.float64(-0.00019812583923339844), np.float64(-0.00019812583923339844)]",12,"[np.float64(-0.00019812583923339844), np.float64(-0.00019812583923339844), np.float64(-0.8501653255274708), np.float64(-0.12948528290929373)]",-0.24501171502880784,0.6392268880811207,0.3601626301719822
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9977679876777149), np.float64(0.14146255080441605)]",0,0,1,[np.float64(0.9998130798339844)],[ 0.61747703 -0.38252297],"[np.float64(0.6288857539883561), np.float64(-0.3668034091178428)]","[np.float64(0.002232012322285093), np.float64(-0.14146255080441605)]","[np.float64(0.000186920166015625), np.float64(-0.9998130798339844)]",12,"[np.float64(0.000186920166015625), np.float64(-0.9998130798339844), np.float64(0.002232012322285093), np.float64(-0.14146255080441605)]",-0.2847141745375249,0.6288857539883561,-0.3668034091178428
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.6249490992407419), np.float64(-0.8995442708296885)]",0,0,1,[np.float64(-0.7529783248901367)],[-0.10634439 -0.89365561],"[np.float64(-0.12190252778982089), np.float64(-0.8938322733122921)]","[np.float64(0.6249490992407419), np.float64(0.8995442708296885)]","[np.float64(0.7529783248901367), np.float64(0.7529783248901367)]",11,"[np.float64(0.7529783248901367), np.float64(0.7529783248901367), np.float64(0.6249490992407419), np.float64(0.8995442708296885)]",0.757612504962676,-0.12190252778982089,-0.8938322733122921
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.24373014870388937), np.float64(-0.3688131510401723)]",0,0,1,[np.float64(-0.18824458122253418)],[ 0.1339985 -0.8660015],"[np.float64(0.12266664146995457), np.float64(-0.851085848600134)]","[np.float64(0.24373014870388937), np.float64(-0.6311868489598277)]","[np.float64(0.18824458122253418), np.float64(-0.8117554187774658)]",12,"[np.float64(0.18824458122253418), np.float64(-0.8117554187774658), np.float64(0.24373014870388937), np.float64(-0.6311868489598277)]",-0.2527418844527175,0.12266664146995457,-0.851085848600134
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0055036761390000015), np.float64(-0.8772128377188331)]",0,0,1,[np.float64(-0.0007326006889343262)],[ 0.07237603 -0.92762397],"[np.float64(0.07003964031206127), np.float64(-0.9261116345353336)]","[np.float64(0.0055036761390000015), np.float64(-0.12278716228116693)]","[np.float64(0.0007326006889343262), np.float64(-0.9992673993110657)]",13,"[np.float64(0.0007326006889343262), np.float64(-0.9992673993110657), np.float64(0.0055036761390000015), np.float64(-0.12278716228116693)]",-0.2789545711910746,0.07003964031206127,-0.9261116345353336
0,13,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9991295151943088), np.float64(0.057999645829810584)]",0,0,1,[np.float64(0.9999532699584961)],[ 0.47870563 -0.52129437],"[np.float64(0.4943183426872594), np.float64(-0.5039155533936756)]","[np.float64(0.0008704848056911851), np.float64(0.9420003541701895)]","[np.float64(4.673004150390625e-05), np.float64(4.673004150390625e-05)]",13,"[np.float64(4.673004150390625e-05), np.float64(4.673004150390625e-05), np.float64(0.0008704848056911851), np.float64(0.9420003541701895)]",0.2357410747647221,0.4943183426872594,-0.5039155533936756
