block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5314), np.float64(0.29)]",0,0,1,[np.float64(0.1)],[0.51314493 0.48685507],"[np.float64(0.5175261477832512), np.float64(0.43960985221674875)]","[np.float64(-0.5314), np.float64(-0.29)]","[np.float64(-0.1), np.float64(-0.1)]",4,"[np.float64(-0.1), np.float64(-0.1), np.float64(-0.5314), np.float64(-0.29)]",-0.25535,0.5175261477832512,0.43960985221674875
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6672939999999999), np.float64(0.46632399999999996)]",0,0,1,[np.float64(0.181)],[0.52974673 0.47025327],"[np.float64(0.5627580723681007), np.float64(0.4693102476318992)]","[np.float64(0.33270600000000006), np.float64(-0.46632399999999996)]","[np.float64(0.819), np.float64(-0.181)]",4,"[np.float64(0.819), np.float64(-0.181), np.float64(0.33270600000000006), np.float64(-0.46632399999999996)]",0.1260955,0.5627580723681007,0.4693102476318992
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7804140399999999), np.float64(0.33109004)]",0,0,1,[np.float64(0.2629)],[0.60471496 0.39528504],"[np.float64(0.6468827429263693), np.float64(0.3798782362736307)]","[np.float64(0.21958596000000008), np.float64(-0.33109004)]","[np.float64(0.7371), np.float64(-0.2629)]",5,"[np.float64(0.7371), np.float64(-0.2629), np.float64(0.21958596000000008), np.float64(-0.33109004)]",0.09067398000000002,0.6468827429263693,0.3798782362736307
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.377294)]",0,0,1,[np.float64(-0.081)],[0.79023845 0.20976155],"[np.float64(0.600581218440814), np.float64(0.06886822155918604)]","[np.float64(0.0), np.float64(0.377294)]","[np.float64(0.081), np.float64(0.081)]",5,"[np.float64(0.081), np.float64(0.081), np.float64(0.0), np.float64(0.377294)]",0.1348235,0.600581218440814,0.06886822155918604
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.41168973999999997)]",0,0,1,[np.float64(-0.0729)],[ 0.09138092 -0.90861908],"[np.float64(0.06944949874465656), np.float64(-0.7893560388553434)]","[np.float64(-1.0), np.float64(0.41168973999999997)]","[np.float64(-0.9271), np.float64(0.0729)]",5,"[np.float64(-0.9271), np.float64(0.0729), np.float64(-1.0), np.float64(0.41168973999999997)]",-0.36062756500000004,0.06944949874465656,-0.7893560388553434
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.350724), np.float64(0.20589999999999997)]",0,0,1,[np.float64(0.09)],[0.52475909 0.47524091],"[np.float64(0.48299066867356155), np.float64(0.4105990913264385)]","[np.float64(0.649276), np.float64(-0.20589999999999997)]","[np.float64(0.91), np.float64(-0.09)]",5,"[np.float64(0.91), np.float64(-0.09), np.float64(0.649276), np.float64(-0.20589999999999997)]",0.315844,0.48299066867356155,0.4105990913264385
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.26787874)]",0,0,1,[np.float64(-0.0729)],[0.77182541 0.22817459],"[np.float64(0.5865873109564514), np.float64(0.10912179144354874)]","[np.float64(0.0), np.float64(-0.73212126)]","[np.float64(0.0729), np.float64(-0.9271)]",6,"[np.float64(0.0729), np.float64(-0.9271), np.float64(0.0), np.float64(-0.73212126)]",-0.396580315,0.5865873109564514,0.10912179144354874
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.57147784), np.float64(0.14618899999999999)]",0,0,1,[np.float64(0.181)],[0.58727104 0.41272896],"[np.float64(0.5834806738867638), np.float64(0.3487593677132363)]","[np.float64(0.42852216), np.float64(-0.14618899999999999)]","[np.float64(0.819), np.float64(-0.181)]",6,"[np.float64(0.819), np.float64(-0.181), np.float64(0.42852216), np.float64(-0.14618899999999999)]",0.23008328999999997,0.5834806738867638,0.3487593677132363
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.34), np.float64(-0.2922997154)]",0,0,1,[np.float64(-0.16561000000000003)],[-0.02197076 -0.97802924],"[np.float64(-0.0982977748088482), np.float64(-0.8134541568871518)]","[np.float64(0.34), np.float64(-0.7077002846)]","[np.float64(0.16561000000000003), np.float64(-0.83439)]",6,"[np.float64(0.16561000000000003), np.float64(-0.83439), np.float64(0.34), np.float64(-0.7077002846)]",-0.25912007114999996,-0.0982977748088482,-0.8134541568871518
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8550732663999999), np.float64(0.2350739284)]",0,0,1,[np.float64(0.33661)],[0.69199404 0.30800596],"[np.float64(0.7311330505464646), np.float64(0.29050227620553554)]","[np.float64(0.14492673360000008), np.float64(-0.2350739284)]","[np.float64(0.6633899999999999), np.float64(-0.33661)]",6,"[np.float64(0.6633899999999999), np.float64(-0.33661), np.float64(0.14492673360000008), np.float64(-0.2350739284)]",0.0591582013,0.7311330505464646,0.29050227620553554
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2244), np.float64(-0.49753279793399996)]",0,0,1,[np.float64(-0.14904900000000004)],[-0.00167073 -0.99832927],"[np.float64(-0.05512575222443463), np.float64(-0.8781381192797253)]","[np.float64(0.2244), np.float64(-0.502467202066)]","[np.float64(0.14904900000000004), np.float64(-0.850951)]",7,"[np.float64(0.14904900000000004), np.float64(-0.850951), np.float64(0.2244), np.float64(-0.502467202066)]",-0.2449923005165,-0.05512575222443463,-0.8781381192797253
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.48019390539999995)]",0,0,1,[np.float64(-0.06561)],[ 0.90939692 -0.09060308],"[np.float64(0.6911416621025569), np.float64(-0.1841048751934431)]","[np.float64(0.0), np.float64(-0.5198060946)]","[np.float64(0.06561), np.float64(-0.93439)]",7,"[np.float64(0.06561), np.float64(-0.93439), np.float64(0.0), np.float64(-0.5198060946)]",-0.34714652365000004,0.6911416621025569,-0.1841048751934431
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6309376728339999)]",0,0,1,[np.float64(-0.059049000000000004)],[ 0.69689626 -0.30310374],"[np.float64(0.529641160128514), np.float64(-0.381783881351646)]","[np.float64(0.0), np.float64(-0.36906232716600007)]","[np.float64(0.059049000000000004), np.float64(-0.940951)]",8,"[np.float64(0.059049000000000004), np.float64(-0.940951), np.float64(0.0), np.float64(-0.36906232716600007)]",-0.3127410817915,0.529641160128514,-0.381783881351646
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7171753744), np.float64(0.10379419)]",0,0,1,[np.float64(0.2629)],[0.66010403 0.33989597],"[np.float64(0.6738011542118459), np.float64(0.28323154124415406)]","[np.float64(0.2828246256), np.float64(0.89620581)]","[np.float64(0.7371), np.float64(0.7371)]",7,"[np.float64(0.7371), np.float64(0.7371), np.float64(0.2828246256), np.float64(0.89620581)]",0.6633076089,0.6738011542118459,0.28323154124415406
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.904348355824), np.float64(0.166902489164)]",0,0,1,[np.float64(0.402949)],[0.79667581 0.20332419],"[np.float64(0.8225172192679828), np.float64(0.19458298352913717)]","[np.float64(0.09565164417600003), np.float64(-0.166902489164)]","[np.float64(0.597051), np.float64(-0.402949)]",7,"[np.float64(0.597051), np.float64(-0.402949), np.float64(0.09565164417600003), np.float64(-0.166902489164)]",0.030712788753000007,0.8225172192679828,0.19458298352913717
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.813335747104), np.float64(0.3636938749)]",0,0,1,[np.float64(0.33661)],[0.56210771 0.43789229],"[np.float64(0.6224024418604595), np.float64(0.4200846674205005)]","[np.float64(-0.813335747104), np.float64(-0.3636938749)]","[np.float64(-0.33661), np.float64(-0.33661)]",8,"[np.float64(-0.33661), np.float64(-0.33661), np.float64(-0.813335747104), np.float64(-0.3636938749)]",-0.46256240550100003,0.6224024418604595,0.4200846674205005
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.93686991484384), np.float64(0.11850076730643999)]",0,0,1,[np.float64(0.4626541)],[0.92505268 0.07494732],"[np.float64(0.9278888161058382), np.float64(0.08540014761022897)]","[np.float64(0.06313008515616003), np.float64(-0.11850076730643999)]","[np.float64(0.5373459), np.float64(-0.4626541)]",8,"[np.float64(0.5373459), np.float64(-0.4626541), np.float64(0.06313008515616003), np.float64(-0.11850076730643999)]",0.004830279462430018,0.9278888161058382,0.08540014761022897
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.14810399999999999), np.float64(-0.6432482865331399)]",0,0,1,[np.float64(-0.13414410000000004)],[ 0.01251789 -0.98748211],"[np.float64(-0.026031362884233702), np.float64(-0.9048659916521873)]","[np.float64(0.14810399999999999), np.float64(-0.3567517134668601)]","[np.float64(0.13414410000000004), np.float64(-0.8658558999999999)]",8,"[np.float64(0.13414410000000004), np.float64(-0.8658558999999999), np.float64(0.14810399999999999), np.float64(-0.3567517134668601)]",-0.23508987836671497,-0.026031362884233702,-0.9048659916521873
0,9,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9583341437969344), np.float64(0.0841355447875724)]",0,0,1,[np.float64(0.51638869)],[ 0.9271702 -0.0728298],"[np.float64(0.9346495449492198), np.float64(-0.035158118813027085)]","[np.float64(-0.9583341437969344), np.float64(-0.0841355447875724)]","[np.float64(-0.51638869), np.float64(-0.51638869)]",9,"[np.float64(-0.51638869), np.float64(-0.51638869), np.float64(-0.9583341437969344), np.float64(-0.0841355447875724)]",-0.5188117671461266,0.9346495449492198,-0.035158118813027085
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.09774863999999998), np.float64(-0.7467062834385293)]",0,0,1,[np.float64(-0.12072969000000004)],[ 0.02198074 -0.97801926],"[np.float64(-0.0067543100764476255), np.float64(-0.9225041445016947)]","[np.float64(0.09774863999999998), np.float64(-0.2532937165614707)]","[np.float64(0.12072969000000004), np.float64(-0.87927031)]",9,"[np.float64(0.12072969000000004), np.float64(-0.87927031), np.float64(0.09774863999999998), np.float64(-0.2532937165614707)]",-0.2285214241403677,-0.0067543100764476255,-0.9225041445016947
0,9,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5368015930886401), np.float64(0.258222651179)]",0,0,1,[np.float64(0.302949)],[0.61484836 0.38515164],"[np.float64(0.5961171375495726), np.float64(0.35468868107466106)]","[np.float64(0.46319840691135994), np.float64(0.741777348821)]","[np.float64(0.697051), np.float64(0.697051)]",9,"[np.float64(0.697051), np.float64(0.697051), np.float64(0.46319840691135994), np.float64(0.741777348821)]",0.6497694389330899,0.5961171375495726,0.35468868107466106
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.73796574771214)]",0,0,1,[np.float64(-0.0531441)],[ 0.53429136 -0.46570864],"[np.float64(0.40606143494712366), np.float64(-0.53105034450379)]","[np.float64(0.0), np.float64(-0.26203425228786004)]","[np.float64(0.0531441), np.float64(-0.9468559)]",9,"[np.float64(0.0531441), np.float64(-0.9468559), np.float64(0.0), np.float64(-0.26203425228786004)]",-0.288936513071965,0.40606143494712366,-0.53105034450379
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.8139556808756194)]",0,0,1,[np.float64(-0.04782969)],[ 0.40995781 -0.59004219],"[np.float64(0.3115679371162198), np.float64(-0.643781426293929)]","[np.float64(-1.0), np.float64(-0.18604431912438057)]","[np.float64(-0.95217031), np.float64(-0.95217031)]",10,"[np.float64(-0.95217031), np.float64(-0.95217031), np.float64(-1.0), np.float64(-0.18604431912438057)]",-0.7725962347810952,0.3115679371162198,-0.643781426293929
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0645141024), np.float64(-0.8201614612413558)]",0,0,1,[np.float64(-0.10865672100000004)],[ 0.02795263 -0.97204737],"[np.float64(0.005760611878034802), np.float64(-0.9355947542438905)]","[np.float64(0.0645141024), np.float64(0.8201614612413558)]","[np.float64(0.10865672100000004), np.float64(0.10865672100000004)]",10,"[np.float64(0.10865672100000004), np.float64(0.10865672100000004), np.float64(0.0645141024), np.float64(0.8201614612413558)]",0.275497251410339,0.005760611878034802,-0.9355947542438905
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6942890514385025), np.float64(0.47333808233708996)]",0,0,1,[np.float64(0.37265410000000004)],[0.53171109 0.46828891],"[np.float64(0.570729804198008), np.float64(0.46950070790813414)]","[np.float64(0.3057109485614975), np.float64(-0.47333808233708996)]","[np.float64(0.6273458999999999), np.float64(-0.37265410000000004)]",10,"[np.float64(0.6273458999999999), np.float64(-0.37265410000000004), np.float64(0.3057109485614975), np.float64(-0.47333808233708996)]",0.021766166556101835,0.570729804198008,0.46950070790813414
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6325005349059767), np.float64(0.059736236799176404)]",0,0,1,[np.float64(0.46474982099999995)],[ 0.78055852 -0.21944148],"[np.float64(0.7450246041988635), np.float64(-0.15243882734676867)]","[np.float64(0.3674994650940233), np.float64(-0.059736236799176404)]","[np.float64(0.535250179), np.float64(-0.46474982099999995)]",10,"[np.float64(0.535250179), np.float64(-0.46474982099999995), np.float64(0.3674994650940233), np.float64(-0.059736236799176404)]",0.09456589657371176,0.7450246041988635,-0.15243882734676867
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.34), np.float64(-0.8679085334216898)]",0,0,1,[np.float64(-0.14304672100000002)],[ 0.24642356 -0.75357644],"[np.float64(0.10568190770056557), np.float64(-0.7810161403206399)]","[np.float64(0.34), np.float64(-0.13209146657831017)]","[np.float64(0.14304672100000002), np.float64(-0.856953279)]",11,"[np.float64(0.14304672100000002), np.float64(-0.856953279), np.float64(0.34), np.float64(-0.13209146657831017)]",-0.1264995061445775,0.10568190770056557,-0.7810161403206399
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7982307739494117), np.float64(0.3360700384593339)]",1,0,0,[np.float64(0.43538869)],[0.63739263 0.36260737],"[np.float64(0.6759937817855968), np.float64(0.3562384131925022)]","[np.float64(0.20176922605058834), np.float64(-0.3360700384593339)]","[np.float64(0.56461131), np.float64(-0.43538869)]",11,"[np.float64(0.56461131), np.float64(-0.43538869), np.float64(0.20176922605058834), np.float64(-0.3360700384593339)]",-0.0012695481021864075,0.6759937817855968,0.3562384131925022
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.042579307584), np.float64(-0.5823146374813626)]",0,0,1,[np.float64(-0.09779104890000004)],[ 0.04194861 -0.95805139],"[np.float64(0.02166191219082035), np.float64(-0.8678745669845467)]","[np.float64(0.042579307584), np.float64(-0.4176853625186374)]","[np.float64(0.09779104890000004), np.float64(-0.9022089511)]",11,"[np.float64(0.09779104890000004), np.float64(-0.9022089511), np.float64(0.042579307584), np.float64(-0.4176853625186374)]",-0.29488098928365936,0.02166191219082035,-0.8678745669845467
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.028102343005439998), np.float64(-0.7034433926117675)]",0,0,1,[np.float64(-0.08801194401000004)],[ 0.04099658 -0.95900342],"[np.float64(0.02441283751399317), np.float64(-0.8976690143915255)]","[np.float64(0.028102343005439998), np.float64(0.7034433926117675)]","[np.float64(0.08801194401000004), np.float64(0.08801194401000004)]",12,"[np.float64(0.08801194401000004), np.float64(0.08801194401000004), np.float64(0.028102343005439998), np.float64(0.7034433926117675)]",0.22689240590930188,0.02441283751399317,-0.8976690143915255
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2244), np.float64(-0.9062150587293998)]",0,0,1,[np.float64(-0.12874204890000002)],[ 0.20276711 -0.79723289],"[np.float64(0.10024700285661117), np.float64(-0.8233886112384448)]","[np.float64(0.2244), np.float64(-0.09378494127060022)]","[np.float64(0.12874204890000002), np.float64(-0.8712579511)]",12,"[np.float64(0.12874204890000002), np.float64(-0.8712579511), np.float64(0.2244), np.float64(-0.09378494127060022)]",-0.1529752108676501,0.10024700285661117,-0.8233886112384448
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8567438495040822), np.float64(0.22180622538316036)]",0,0,1,[np.float64(0.391849821)],[0.72633141 0.27366859],"[np.float64(0.7576303953891916), np.float64(0.2612216225837465)]","[np.float64(0.14325615049591778), np.float64(-0.22180622538316036)]","[np.float64(0.608150179), np.float64(-0.391849821)]",12,"[np.float64(0.608150179), np.float64(-0.391849821), np.float64(0.14325615049591778), np.float64(-0.22180622538316036)]",0.03443757077818936,0.7576303953891916,0.2612216225837465
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7574503530379446), np.float64(0.04241272812741525)]",0,0,1,[np.float64(0.5182748388999999)],[ 0.69381595 -0.30618405],"[np.float64(0.7090882081011083), np.float64(-0.22252082187741878)]","[np.float64(0.2425496469620554), np.float64(-0.04241272812741525)]","[np.float64(0.4817251611000001), np.float64(-0.5182748388999999)]",11,"[np.float64(0.4817251611000001), np.float64(-0.5182748388999999), np.float64(0.2425496469620554), np.float64(-0.04241272812741525)]",0.04089681025866007,0.7090882081011083,-0.22252082187741878
0,12,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8399172330050435), np.float64(0.03011303697046483)]",0,0,1,[np.float64(0.56644735501)],[ 0.61165357 -0.38834643],"[np.float64(0.6664368460856638), np.float64(-0.2879161609626351)]","[np.float64(0.1600827669949565), np.float64(0.9698869630295351)]","[np.float64(0.43355264499), np.float64(0.43355264499)]",12,"[np.float64(0.43355264499), np.float64(0.43355264499), np.float64(0.1600827669949565), np.float64(0.9698869630295351)]",0.4992687550011229,0.6664368460856638,-0.2879161609626351
0,13,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9054509406726943), np.float64(0.15748242002204388)]",0,0,1,[np.float64(0.4526648389)],[0.84702436 0.15297564],"[np.float64(0.8610467416898584), np.float64(0.15405726487687876)]","[np.float64(0.09454905932730573), np.float64(-0.15748242002204388)]","[np.float64(0.5473351611), np.float64(-0.4526648389)]",13,"[np.float64(0.5473351611), np.float64(-0.4526648389), np.float64(0.09454905932730573), np.float64(-0.15748242002204388)]",0.007934240376315474,0.8610467416898584,0.15405726487687876
0,13,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8943453737833287), np.float64(0.31138025624903)]",0,0,1,[np.float64(0.6098026195089999)],[ 0.73015788 -0.26984212],"[np.float64(0.7695628770304479), np.float64(-0.13034875117778383)]","[np.float64(-0.8943453737833287), np.float64(-0.31138025624903)]","[np.float64(-0.6098026195089999), np.float64(-0.6098026195089999)]",13,"[np.float64(-0.6098026195089999), np.float64(-0.6098026195089999), np.float64(-0.8943453737833287), np.float64(-0.31138025624903)]",-0.6063327172625896,0.7695628770304479,-0.13034875117778383
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.018547546383590397), np.float64(-0.49944480875435493)]",0,0,1,[np.float64(-0.07921074960900003)],[ 0.05252888 -0.94747112],"[np.float64(0.03547053570846988), np.float64(-0.8399448072605137)]","[np.float64(0.018547546383590397), np.float64(-0.5005551912456451)]","[np.float64(0.07921074960900003), np.float64(-0.920789250391)]",13,"[np.float64(0.07921074960900003), np.float64(-0.920789250391), np.float64(0.018547546383590397), np.float64(-0.5005551912456451)]",-0.3308965364110137,0.03547053570846988,-0.8399448072605137
