block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0192)]",1,0,0,[np.float64(0.0)],[0.16666667 0.83333333],"[np.float64(0.09666666666666669), np.float64(0.4913973333333334)]","[np.float64(0.0), np.float64(-0.0192)]","[np.float64(0.0), np.float64(0.0)]",3,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(-0.0192)]",-0.0048,0.09666666666666669,0.4913973333333334
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2496), np.float64(-0.557632)]",0,0,1,[np.float64(-0.05978400000000006)],[ 0.32155954 -0.67844046],"[np.float64(0.08167253585737343), np.float64(-0.6277009041426267)]","[np.float64(0.2496), np.float64(-0.442368)]","[np.float64(0.05978400000000006), np.float64(-0.9402159999999999)]",4,"[np.float64(0.05978400000000006), np.float64(-0.9402159999999999), np.float64(0.2496), np.float64(-0.442368)]",-0.2683,0.08167253585737343,-0.6277009041426267
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.0784)]",0,0,1,[np.float64(0.0)],[ 0.24038462 -0.75961538],"[np.float64(0.13942307692307693), np.float64(-0.4735049230769231)]","[np.float64(-1.0), np.float64(0.0784)]","[np.float64(-1.0), np.float64(0.0)]",3,"[np.float64(-1.0), np.float64(0.0), np.float64(-1.0), np.float64(0.0784)]",-0.4804,0.13942307692307693,-0.4735049230769231
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.52), np.float64(-0.075264)]",0,0,1,[np.float64(-0.94)],[-0.23979985 -0.76020015],"[np.float64(-0.3574839107005389), np.float64(-0.4725269692994612)]","[np.float64(0.52), np.float64(0.075264)]","[np.float64(0.94), np.float64(0.94)]",4,"[np.float64(0.94), np.float64(0.94), np.float64(0.52), np.float64(0.075264)]",0.618816,-0.3574839107005389,-0.4725269692994612
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.009215999999999998)]",1,0,0,[np.float64(0.0)],[0.16666667 0.83333333],"[np.float64(0.09666666666666669), np.float64(0.4872040533333334)]","[np.float64(1.0), np.float64(-0.009215999999999998)]","[np.float64(1.0), np.float64(0.0)]",4,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(-0.009215999999999998)]",0.497696,0.09666666666666669,0.4872040533333334
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.04), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.51923077 0.48076923],"[np.float64(0.3179538461538462), np.float64(0.27884615384615385)]","[np.float64(0.96), np.float64(1.0)]","[np.float64(1.0), np.float64(1.0)]",4,"[np.float64(1.0), np.float64(1.0), np.float64(0.96), np.float64(1.0)]",0.99,0.3179538461538462,0.27884615384615385
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2496), np.float64(-0.07225344)]",0,0,1,[np.float64(-0.056400000000000006)],[ 0.22633842 -0.77366158],"[np.float64(0.02644428359278718), np.float64(-0.47907016120721285)]","[np.float64(0.2496), np.float64(-0.92774656)]","[np.float64(0.056400000000000006), np.float64(-0.9436)]",5,"[np.float64(0.056400000000000006), np.float64(-0.9436), np.float64(0.2496), np.float64(-0.92774656)]",-0.39133664,0.02644428359278718,-0.47907016120721285
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.119808), np.float64(-0.5753267200000001)]",0,0,1,[np.float64(-0.0035870400000000066)],[ 0.32847626 -0.67152374],"[np.float64(0.14019687042002305), np.float64(-0.6311209919799771)]","[np.float64(-0.880192), np.float64(-0.42467327999999993)]","[np.float64(-0.99641296), np.float64(-0.99641296)]",5,"[np.float64(-0.99641296), np.float64(-0.99641296), np.float64(-0.880192), np.float64(-0.42467327999999993)]",-0.8244228,0.14019687042002305,-0.6311209919799771
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.119808), np.float64(-0.1093633024)]",0,0,1,[np.float64(-0.003384000000000005)],[ 0.23798517 -0.76201483],"[np.float64(0.08771204034784147), np.float64(-0.48790118666015864)]","[np.float64(0.119808), np.float64(-0.8906366976)]","[np.float64(0.003384000000000005), np.float64(-0.996616)]",6,"[np.float64(0.003384000000000005), np.float64(-0.996616), np.float64(0.119808), np.float64(-0.8906366976)]",-0.44101517439999993,0.08771204034784147,-0.48790118666015864
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5392), np.float64(0.04)]",0,0,1,[np.float64(0.94)],[0.65738866 0.34261134],"[np.float64(0.6077494251012145), np.float64(0.21551457489878545)]","[np.float64(-0.5392), np.float64(-0.04)]","[np.float64(-0.94), np.float64(-0.94)]",5,"[np.float64(-0.94), np.float64(-0.94), np.float64(-0.5392), np.float64(-0.04)]",-0.6148,0.6077494251012145,0.21551457489878545
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.04), np.float64(0.004423679999999999)]",1,0,0,[np.float64(0.0)],[0.19871795 0.80128205],"[np.float64(0.1320564102564103), np.float64(0.46660153534358983)]","[np.float64(0.96), np.float64(-0.004423679999999999)]","[np.float64(1.0), np.float64(0.0)]",5,"[np.float64(1.0), np.float64(0.0), np.float64(0.96), np.float64(-0.004423679999999999)]",0.48889408,0.1320564102564103,0.46660153534358983
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.57750784), np.float64(-0.5923136512)]",0,0,1,[np.float64(-0.9402152224)],[-0.1739492 -0.8260508],"[np.float64(-0.34344383091688774), np.float64(-0.7278811953871123)]","[np.float64(0.57750784), np.float64(0.5923136512)]","[np.float64(0.9402152224), np.float64(0.9402152224)]",6,"[np.float64(0.9402152224), np.float64(0.9402152224), np.float64(0.57750784), np.float64(0.5923136512)]",0.762562984,-0.34344383091688774,-0.7278811953871123
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.258816), np.float64(0.038400000000000004)]",1,0,0,[np.float64(0.056400000000000006)],[0.40334246 0.59665754],"[np.float64(0.342641345002376), np.float64(0.36218937499762405)]","[np.float64(0.7411840000000001), np.float64(-0.038400000000000004)]","[np.float64(0.9436), np.float64(-0.056400000000000006)]",6,"[np.float64(0.9436), np.float64(-0.056400000000000006), np.float64(0.7411840000000001), np.float64(-0.038400000000000004)]",0.397496,0.342641345002376,0.36218937499762405
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0784), np.float64(0.0021233663999999995)]",1,0,0,[np.float64(0.0)],[0.22953649 0.77046351],"[np.float64(0.16605916370808682), np.float64(0.4477606501799133)]","[np.float64(0.9216), np.float64(-0.0021233663999999995)]","[np.float64(1.0), np.float64(0.0)]",6,"[np.float64(1.0), np.float64(0.0), np.float64(0.9216), np.float64(-0.0021233663999999995)]",0.4798691584,0.16605916370808682,0.4477606501799133
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.115264), np.float64(0.0010192158719999997)]",1,0,0,[np.float64(0.0)],[0.2591697 0.7408303],"[np.float64(0.19872930664239113), np.float64(0.4301096440238489)]","[np.float64(-0.115264), np.float64(-0.0010192158719999997)]","[np.float64(0.0), np.float64(0.0)]",7,"[np.float64(0.0), np.float64(0.0), np.float64(-0.115264), np.float64(-0.0010192158719999997)]",-0.029070803968000002,0.19872930664239113,0.4301096440238489
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.28846336), np.float64(0.018432)]",1,0,0,[np.float64(0.003384000000000005)],[0.43642889 0.56357111],"[np.float64(0.37428336612976554), np.float64(0.33461268507023456)]","[np.float64(0.71153664), np.float64(-0.018432)]","[np.float64(0.996616), np.float64(-0.003384000000000005)]",7,"[np.float64(0.996616), np.float64(-0.003384000000000005), np.float64(0.71153664), np.float64(-0.018432)]",0.42158416,0.37428336612976554,0.33461268507023456
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2772037632), np.float64(-0.568621105152)]",0,0,1,[np.float64(-0.056412913344000004)],[ 0.26023181 -0.73976819],"[np.float64(0.03450887215079619), np.float64(-0.6678864114690438)]","[np.float64(-0.7227962368), np.float64(-0.43137889484799996)]","[np.float64(-0.943587086656), np.float64(-0.943587086656)]",7,"[np.float64(-0.943587086656), np.float64(-0.943587086656), np.float64(-0.7227962368), np.float64(-0.43137889484799996)]",-0.7603373262399999,0.03450887215079619,-0.6678864114690438
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.11065344), np.float64(0.0004892236185599999)]",1,0,0,[np.float64(0.0)],[0.2591697 0.7408303],"[np.float64(0.19679287144239116), np.float64(0.42988704727740407)]","[np.float64(0.88934656), np.float64(-0.0004892236185599999)]","[np.float64(1.0), np.float64(0.0)]",8,"[np.float64(1.0), np.float64(0.0), np.float64(0.88934656), np.float64(-0.0004892236185599999)]",0.47221433409535996,0.19679287144239116,0.42988704727740407
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.05750784), np.float64(-0.144988770304)]",0,0,1,[np.float64(-0.00020304000000000069)],[ 0.23006436 -0.76993564],"[np.float64(0.10928403710490983), np.float64(-0.5074579536227702)]","[np.float64(0.05750784), np.float64(-0.855011229696)]","[np.float64(0.00020304000000000069), np.float64(-0.99979696)]",7,"[np.float64(0.00020304000000000069), np.float64(-0.99979696), np.float64(0.05750784), np.float64(-0.855011229696)]",-0.449274327424,0.10928403710490983,-0.5074579536227702
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.3169248256), np.float64(0.00884736)]",0,0,1,[np.float64(0.00020304000000000069)],[0.45875075 0.54124925],"[np.float64(0.3991838630534582), np.float64(0.31764045489854187)]","[np.float64(-0.3169248256), np.float64(-0.00884736)]","[np.float64(-0.00020304000000000069), np.float64(-0.00020304000000000069)]",8,"[np.float64(-0.00020304000000000069), np.float64(-0.00020304000000000069), np.float64(-0.3169248256), np.float64(-0.00884736)]",-0.0815445664,0.3991838630534582,0.31764045489854187
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.653057806336), np.float64(-0.58587626094592)]",0,0,1,[np.float64(-0.94338477480064)],[-0.19860818 -0.80139182],"[np.float64(-0.3894770240508675), np.float64(-0.710875284207539)]","[np.float64(-0.34694219366400003), np.float64(-0.41412373905407995)]","[np.float64(-0.05661522519936002), np.float64(-0.05661522519936002)]",8,"[np.float64(-0.05661522519936002), np.float64(-0.05661522519936002), np.float64(-0.34694219366400003), np.float64(-0.41412373905407995)]",-0.2185740957792,-0.3894770240508675,-0.710875284207539
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0276037632), np.float64(-0.17918921949184002)]",0,0,1,[np.float64(-1.2182400000000041e-05)],[ 0.22129043 -0.77870957],"[np.float64(0.11675487128125006), np.float64(-0.5269110203613228)]","[np.float64(0.0276037632), np.float64(0.17918921949184002)]","[np.float64(1.2182400000000041e-05), np.float64(1.2182400000000041e-05)]",8,"[np.float64(1.2182400000000041e-05), np.float64(1.2182400000000041e-05), np.float64(0.0276037632), np.float64(0.17918921949184002)]",0.051704336872960006,0.11675487128125006,-0.5269110203613228
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.152123916288), np.float64(0.0084934656)]",1,0,0,[np.float64(1.2182400000000041e-05)],[0.45870172 0.54129828],"[np.float64(0.3299390442614546), np.float64(0.3175202561315054)]","[np.float64(0.847876083712), np.float64(-0.0084934656)]","[np.float64(0.9999878176), np.float64(-1.2182400000000041e-05)]",9,"[np.float64(0.9999878176), np.float64(-1.2182400000000041e-05), np.float64(0.847876083712), np.float64(-0.0084934656)]",0.459839563328,0.3299390442614546,0.3175202561315054
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.013249806336), np.float64(-0.17202165071216644)]",0,0,1,[np.float64(-7.309440000000038e-07)],[ 0.2212951 -0.7787049],"[np.float64(0.12278623674923919), np.float64(-0.5238979378887508)]","[np.float64(0.013249806336), np.float64(-0.8279783492878335)]","[np.float64(7.309440000000038e-07), np.float64(-0.999999269056)]",9,"[np.float64(7.309440000000038e-07), np.float64(-0.999999269056), np.float64(0.013249806336), np.float64(-0.8279783492878335)]",-0.45368177026595835,0.12278623674923919,-0.5238979378887508
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.83346774704128), np.float64(-0.6024412105080832)]",1,0,0,[np.float64(-0.9966030864880384)],[-0.21932653 -0.78067347],"[np.float64(-0.4772658439407783), np.float64(-0.7058159182299542)]","[np.float64(0.83346774704128), np.float64(-0.3975587894919168)]","[np.float64(0.9966030864880384), np.float64(-0.0033969135119615856)]",9,"[np.float64(0.9966030864880384), np.float64(-0.0033969135119615856), np.float64(0.83346774704128), np.float64(-0.3975587894919168)]",0.35727878263136004,-0.4772658439407783,-0.7058159182299542
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.18603895963648), np.float64(0.004076863488)]",0,0,1,[np.float64(7.309440000000038e-07)],[0.47952334 0.52047666],"[np.float64(0.3562599002195791), np.float64(0.30358874549270254)]","[np.float64(0.81396104036352), np.float64(0.995923136512)]","[np.float64(0.999999269056), np.float64(0.999999269056)]",10,"[np.float64(0.999999269056), np.float64(0.999999269056), np.float64(0.81396104036352), np.float64(0.995923136512)]",0.95247067874688,0.3562599002195791,0.30358874549270254
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.1462273024), np.float64(0.0002348273369087999)]",1,0,0,[np.float64(0.0)],[0.28766317 0.71233683],"[np.float64(0.22826010801029917), np.float64(0.41325398647920253)]","[np.float64(0.8537726976), np.float64(-0.0002348273369087999)]","[np.float64(1.0), np.float64(0.0)]",9,"[np.float64(1.0), np.float64(0.0), np.float64(0.8537726976), np.float64(-0.0002348273369087999)]",0.4633844675657728,0.22826010801029917,0.41325398647920253
0,10,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.180378210304), np.float64(0.00011271712171622396)]",1,0,0,[np.float64(0.0)],[0.31506074 0.68493926],"[np.float64(0.25849408006066), np.float64(0.3973121094581409)]","[np.float64(-0.180378210304), np.float64(0.9998872828782838)]","[np.float64(0.0), np.float64(1.0)]",10,"[np.float64(0.0), np.float64(1.0), np.float64(-0.180378210304), np.float64(0.9998872828782838)]",0.45487726814357093,0.25849408006066,0.3973121094581409
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.8001290371596288), np.float64(-0.8091717810438799)]",0,0,1,[np.float64(-0.9997961851892823)],[-0.18659667 -0.81340333],"[np.float64(-0.44428026704727214), np.float64(-0.8116260765982015)]","[np.float64(0.8001290371596288), np.float64(-0.19082821895612012)]","[np.float64(0.9997961851892823), np.float64(-0.00020381481071773955)]",10,"[np.float64(0.9997961851892823), np.float64(-0.00020381481071773955), np.float64(0.8001290371596288), np.float64(-0.19082821895612012)]",0.4022232971455183,-0.44428026704727214,-0.8116260765982015
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.00635990704128), np.float64(-0.20514078468367977)]",0,0,1,[np.float64(-4.3856640000000276e-08)],[ 0.21278402 -0.78721598],"[np.float64(0.12074356905525466), np.float64(-0.5427443995545533)]","[np.float64(0.00635990704128), np.float64(-0.7948592153163202)]","[np.float64(4.3856640000000276e-08), np.float64(-0.99999995614336)]",10,"[np.float64(4.3856640000000276e-08), np.float64(-0.99999995614336), np.float64(0.00635990704128), np.float64(-0.7948592153163202)]",-0.44712480514044006,0.12074356905525466,-0.5427443995545533
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0030527553798144), np.float64(-0.23693515329633258)]",0,0,1,[np.float64(-2.63139840000002e-09)],[ 0.20460003 -0.79539997],"[np.float64(0.11738586190620237), np.float64(-0.5608447452187354)]","[np.float64(-0.9969472446201856), np.float64(-0.7630648467036674)]","[np.float64(-0.9999999973686016), np.float64(-0.9999999973686016)]",11,"[np.float64(-0.9999999973686016), np.float64(-0.9999999973686016), np.float64(-0.9969472446201856), np.float64(-0.7630648467036674)]",-0.9400030215152639,0.11738586190620237,-0.5608447452187354
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6092987006255104), np.float64(0.043913788948480005)]",0,0,1,[np.float64(0.9400000438566399)],[0.63126528 0.36873472],"[np.float64(0.622039317974287), np.float64(0.23230992764678904)]","[np.float64(-0.6092987006255104), np.float64(-0.043913788948480005)]","[np.float64(-0.9400000438566399), np.float64(-0.9400000438566399)]",11,"[np.float64(-0.9400000438566399), np.float64(-0.9400000438566399), np.float64(-0.6092987006255104), np.float64(-0.043913788948480005)]",-0.6333031443218177,0.622039317974287,0.23230992764678904
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.3840619378366218), np.float64(-0.8168049098021247)]",0,0,1,[np.float64(-0.059987771111357)],[ 0.26502304 -0.73497696],"[np.float64(-0.007592651877255968), np.float64(-0.7693447001027673)]","[np.float64(-0.6159380621633782), np.float64(-0.18319509019787528)]","[np.float64(-0.940012228888643), np.float64(-0.940012228888643)]",11,"[np.float64(-0.940012228888643), np.float64(-0.940012228888643), np.float64(-0.6159380621633782), np.float64(-0.18319509019787528)]",-0.6697894025346349,-0.007592651877255968,-0.7693447001027673
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.7043497301615784), np.float64(-0.8241327134100397)]",0,0,1,[np.float64(-0.9435992662666813)],[-0.19419122 -0.80580878],"[np.float64(-0.4084577959896827), np.float64(-0.813504830310397)]","[np.float64(0.7043497301615784), np.float64(-0.17586728658996031)]","[np.float64(0.9435992662666813), np.float64(-0.056400733733318664)]",12,"[np.float64(0.9435992662666813), np.float64(-0.056400733733318664), np.float64(0.7043497301615784), np.float64(-0.17586728658996031)]",0.3539202440262452,-0.4084577959896827,-0.813504830310397
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5214653225823109), np.float64(-0.2674577471644793)]",0,0,1,[np.float64(-0.9400000001578839)],[-0.2479294 -0.7520706],"[np.float64(-0.36281449004160304), np.float64(-0.5485331992520488)]","[np.float64(-0.47853467741768907), np.float64(-0.7325422528355208)]","[np.float64(-0.059999999842116125), np.float64(-0.059999999842116125)]",12,"[np.float64(-0.059999999842116125), np.float64(-0.059999999842116125), np.float64(-0.47853467741768907), np.float64(-0.7325422528355208)]",-0.3327692324843605,-0.36281449004160304,-0.5485331992520488
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.292463376300245), np.float64(0.04215723739054081)]",1,0,0,[np.float64(0.05640000263139844)],[0.35224035 0.64775965],"[np.float64(0.3271340236819098), np.float64(0.3934066340682203)]","[np.float64(0.707536623699755), np.float64(-0.04215723739054081)]","[np.float64(0.9435999973686016), np.float64(-0.05640000263139844)]",12,"[np.float64(0.9435999973686016), np.float64(-0.05640000263139844), np.float64(0.707536623699755), np.float64(-0.04215723739054081)]",0.38814484526160437,0.3271340236819098,0.3934066340682203
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.17316308189184001), np.float64(0.5200541042184238)]",1,0,0,[np.float64(0.94)],[0.21287888 0.78712112],"[np.float64(0.19619824556550525), np.float64(0.6749529726008057)]","[np.float64(0.82683691810816), np.float64(-0.5200541042184238)]","[np.float64(0.06000000000000005), np.float64(-0.94)]",11,"[np.float64(0.06000000000000005), np.float64(-0.94), np.float64(0.82683691810816), np.float64(-0.5200541042184238)]",-0.14330429652756593,0.19619824556550525,0.6749529726008057
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.2062365586161664), np.float64(0.24962597002484344)]",1,0,0,[np.float64(0.056400000000000006)],[0.39056401 0.60943599],"[np.float64(0.31314647938463247), np.float64(0.4583157826445917)]","[np.float64(0.7937634413838336), np.float64(-0.24962597002484344)]","[np.float64(0.9436), np.float64(-0.056400000000000006)]",12,"[np.float64(0.9436), np.float64(-0.056400000000000006), np.float64(0.7937634413838336), np.float64(-0.24962597002484344)]",0.35783436783974754,0.31314647938463247,0.4583157826445917
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.3380878704775576), np.float64(-0.831167404873638)]",0,0,1,[np.float64(-0.05661595597600089)],[ 0.2425348 -0.7574652],"[np.float64(-0.001326720738486581), np.float64(-0.7884201251848404)]","[np.float64(-0.6619121295224424), np.float64(-0.16883259512636195)]","[np.float64(-0.9433840440239991), np.float64(-0.9433840440239991)]",13,"[np.float64(-0.9433840440239991), np.float64(-0.9433840440239991), np.float64(-0.6619121295224424), np.float64(-0.16883259512636195)]",-0.6793782031742007,-0.001326720738486581,-0.7884201251848404
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.7703033548395093), np.float64(-0.2967594372779001)]",0,0,1,[np.float64(-0.996400000009473)],[-0.26835668 -0.73164332],"[np.float64(-0.4791742811484358), np.float64(-0.5489920915408762)]","[np.float64(0.7703033548395093), np.float64(0.2967594372779001)]","[np.float64(0.996400000009473), np.float64(0.996400000009473)]",13,"[np.float64(0.996400000009473), np.float64(0.996400000009473), np.float64(0.7703033548395093), np.float64(0.2967594372779001)]",0.7649656980340889,-0.4791742811484358,-0.5489920915408762
