block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.8779)]",0,0,1,[np.float64(-0.0979)],[ 0.06911099 -0.93088901],"[np.float64(0.024879957668311532), np.float64(-0.8969760423316885)]","[np.float64(-1.0), np.float64(-0.12209999999999999)]","[np.float64(-0.9021), np.float64(-0.9021)]",3,"[np.float64(-0.9021), np.float64(-0.9021), np.float64(-1.0), np.float64(-0.12209999999999999)]",-0.731575,0.024879957668311532,-0.8969760423316885
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9493469999999999), np.float64(0.0)]",0,0,1,[np.float64(0.295031)],[ 0.92031484 -0.07968516],"[np.float64(0.9388954237568312), np.float64(-0.0286866562431688)]","[np.float64(-0.9493469999999999), np.float64(0.0)]","[np.float64(-0.295031), np.float64(-0.295031)]",4,"[np.float64(-0.295031), np.float64(-0.295031), np.float64(-0.9493469999999999), np.float64(0.0)]",-0.38485225,0.9388954237568312,-0.0286866562431688
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8631), np.float64(0.0)]",0,0,1,[np.float64(0.2079)],[ 0.97193698 -0.02806302],"[np.float64(0.9022813115587522), np.float64(-0.010102688441247782)]","[np.float64(0.13690000000000002), np.float64(0.0)]","[np.float64(0.7921), np.float64(-0.2079)]",3,"[np.float64(0.7921), np.float64(-0.2079), np.float64(0.13690000000000002), np.float64(0.0)]",0.18027500000000002,0.9022813115587522,-0.010102688441247782
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.63), np.float64(-0.959707)]",1,0,0,[np.float64(-0.197131)],[-0.34221166 -0.65778834],"[np.float64(-0.5263961971335), np.float64(-0.8510162828664999)]","[np.float64(0.63), np.float64(-0.04029300000000002)]","[np.float64(0.197131), np.float64(-0.802869)]",4,"[np.float64(0.197131), np.float64(-0.802869), np.float64(0.63), np.float64(-0.04029300000000002)]",-0.004007750000000032,-0.5263961971335,-0.8510162828664999
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9493469999999999), np.float64(0.0)]",0,0,1,[np.float64(0.295031)],[ 0.92031484 -0.07968516],"[np.float64(0.9388954237568312), np.float64(-0.0286866562431688)]","[np.float64(0.05065300000000006), np.float64(0.0)]","[np.float64(0.704969), np.float64(-0.295031)]",4,"[np.float64(0.704969), np.float64(-0.295031), np.float64(0.05065300000000006), np.float64(0.0)]",0.11514775000000001,0.9388954237568312,-0.0286866562431688
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.3512583899999999), np.float64(0.0)]",0,0,1,[np.float64(0.26257758999999997)],[ 0.72451292 -0.27548708],"[np.float64(0.48563001920391013), np.float64(-0.09917535039608978)]","[np.float64(0.6487416100000001), np.float64(1.0)]","[np.float64(0.73742241), np.float64(0.73742241)]",5,"[np.float64(0.73742241), np.float64(0.73742241), np.float64(0.6487416100000001), np.float64(1.0)]",0.7808966075,0.48563001920391013,-0.09917535039608978
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.959707)]",0,0,1,[np.float64(-0.087131)],[ 0.30761145 -0.69238855],"[np.float64(0.11074012179325309), np.float64(-0.8634723582067468)]","[np.float64(-1.0), np.float64(0.959707)]","[np.float64(-0.912869), np.float64(0.087131)]",5,"[np.float64(-0.912869), np.float64(0.087131), np.float64(-1.0), np.float64(0.959707)]",-0.21650775000000003,0.11074012179325309,-0.8634723582067468
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.20789999999999997), np.float64(-0.98509159)]",0,0,1,[np.float64(-0.28544659)],[-0.14203463 -0.85796537],"[np.float64(-0.1841884667557368), np.float64(-0.9393261508442632)]","[np.float64(0.20789999999999997), np.float64(-0.014908409999999983)]","[np.float64(0.28544659), np.float64(-0.7145534099999999)]",5,"[np.float64(0.28544659), np.float64(-0.7145534099999999), np.float64(0.20789999999999997), np.float64(-0.014908409999999983)]",-0.05902880749999999,-0.1841884667557368,-0.9393261508442632
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7599656043), np.float64(0.67)]",0,0,1,[np.float64(0.34369405509999995)],[0.90597075 0.09402925],"[np.float64(0.8125274571168022), np.float64(0.4626505296351979)]","[np.float64(0.24003439569999996), np.float64(-0.67)]","[np.float64(0.6563059449), np.float64(-0.34369405509999995)]",6,"[np.float64(0.6563059449), np.float64(-0.34369405509999995), np.float64(0.24003439569999996), np.float64(-0.67)]",-0.029338428624999996,0.8125274571168022,0.4626505296351979
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.98125839), np.float64(0.0)]",0,0,1,[np.float64(0.37257759)],[ 0.86304124 -0.13695876],"[np.float64(0.9387002156410613), np.float64(-0.049305153958938794)]","[np.float64(0.018741609999999964), np.float64(0.0)]","[np.float64(0.62742241), np.float64(-0.37257759)]",5,"[np.float64(0.62742241), np.float64(-0.37257759), np.float64(0.018741609999999964), np.float64(0.0)]",0.06839660749999998,0.9387002156410613,-0.049305153958938794
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9930656043), np.float64(0.0)]",0,0,1,[np.float64(0.4415940551)],[ 0.80411408 -0.19588592],"[np.float64(0.9250430556623921), np.float64(-0.07051893108960793)]","[np.float64(-0.9930656043), np.float64(0.0)]","[np.float64(-0.4415940551), np.float64(-0.4415940551)]",6,"[np.float64(-0.4415940551), np.float64(-0.4415940551), np.float64(-0.9930656043), np.float64(0.0)]",-0.469063428625,0.9250430556623921,-0.07051893108960793
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.07692299999999999), np.float64(-0.9950802247)]",0,0,1,[np.float64(-0.2540474651)],[ 0.08512166 -0.91487834],"[np.float64(-0.018586923964375748), np.float64(-0.9662075477723757)]","[np.float64(0.07692299999999999), np.float64(-0.004919775299999984)]","[np.float64(0.2540474651), np.float64(-0.7459525349)]",6,"[np.float64(0.2540474651), np.float64(-0.7459525349), np.float64(0.07692299999999999), np.float64(-0.004919775299999984)]",-0.10497546127500001,-0.018586923964375748,-0.9662075477723757
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.63), np.float64(-0.31670330999999996)]",0,0,1,[np.float64(-0.18754659)],[-0.44869525 -0.55130475],"[np.float64(-0.5647302896619387), np.float64(-0.40115982873806116)]","[np.float64(0.63), np.float64(-0.68329669)]","[np.float64(0.18754659), np.float64(-0.81245341)]",6,"[np.float64(0.18754659), np.float64(-0.81245341), np.float64(0.63), np.float64(-0.68329669)]",-0.16955087750000003,-0.5647302896619387,-0.40115982873806116
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.911187273591), np.float64(0.22109999999999996)]",0,0,1,[np.float64(0.41588770903899996)],[ 0.93652901 -0.06347099],"[np.float64(0.92031029976982), np.float64(0.11865444467157996)]","[np.float64(0.08881272640899995), np.float64(0.7789)]","[np.float64(0.584112290961), np.float64(0.584112290961)]",7,"[np.float64(0.584112290961), np.float64(0.584112290961), np.float64(0.08881272640899995), np.float64(0.7789)]",0.50898432708275,0.92031029976982,0.11865444467157996
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.23309999999999997), np.float64(-0.7745120923)]",0,0,1,[np.float64(-0.16691646510000002)],[-0.21512007 -0.78487993],"[np.float64(-0.2266272237802992), np.float64(-0.7782445152917008)]","[np.float64(0.23309999999999997), np.float64(-0.22548790770000005)]","[np.float64(0.16691646510000002), np.float64(-0.8330835349)]",7,"[np.float64(0.16691646510000002), np.float64(-0.8330835349), np.float64(0.23309999999999997), np.float64(-0.22548790770000005)]",-0.164638744375,-0.2266272237802992,-0.7782445152917008
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.028461509999999995), np.float64(-0.9983764741510001)]",0,0,1,[np.float64(-0.22610224393899997)],[ 0.19096197 -0.80903803],"[np.float64(0.050530942473215754), np.float64(-0.9302146345834242)]","[np.float64(0.028461509999999995), np.float64(-0.0016235258489999405)]","[np.float64(0.22610224393899997), np.float64(-0.7738977560610001)]",7,"[np.float64(0.22610224393899997), np.float64(-0.7738977560610001), np.float64(0.028461509999999995), np.float64(-0.0016235258489999405)]",-0.13023938199275004,0.050530942473215754,-0.9302146345834242
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.96713929122867), np.float64(0.742963)]",0,0,1,[np.float64(0.48014006104470996)],[0.84491156 0.15508844],"[np.float64(0.9231373086400996), np.float64(0.5313281577462493)]","[np.float64(-0.96713929122867), np.float64(-0.742963)]","[np.float64(-0.48014006104470996), np.float64(-0.48014006104470996)]",8,"[np.float64(-0.48014006104470996), np.float64(-0.48014006104470996), np.float64(-0.96713929122867), np.float64(-0.742963)]",-0.6675956033295225,0.9231373086400996,0.5313281577462493
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.010530758699999997), np.float64(-0.9994642364698301)]",0,0,1,[np.float64(-0.20123099710570996)],[ 0.2408896 -0.7591104],"[np.float64(0.0799805722206), np.float64(-0.9129368535520912)]","[np.float64(0.010530758699999997), np.float64(-0.0005357635301699304)]","[np.float64(0.20123099710570996), np.float64(-0.79876900289429)]",8,"[np.float64(0.20123099710570996), np.float64(-0.79876900289429), np.float64(0.010530758699999997), np.float64(-0.0005357635301699304)]",-0.14688575265468748,0.0799805722206,-0.9129368535520912
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.367434273591), np.float64(0.0)]",1,0,0,[np.float64(0.393018709039)],[ 0.47333023 -0.52666977],"[np.float64(0.40555681683604733), np.float64(-0.1896011182621927)]","[np.float64(0.632565726409), np.float64(0.0)]","[np.float64(0.606981290961), np.float64(-0.393018709039)]",7,"[np.float64(0.606981290961), np.float64(-0.393018709039), np.float64(0.632565726409), np.float64(0.0)]",0.21163207708275,0.40555681683604733,-0.1896011182621927
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.08624699999999999), np.float64(-0.925588990459)]",0,0,1,[np.float64(-0.14855565393900003)],[-0.04779125 -0.95220875],"[np.float64(-0.07240292922561081), np.float64(-0.9351721046681492)]","[np.float64(-0.913753), np.float64(-0.074411009541)]","[np.float64(-0.851444346061), np.float64(-0.851444346061)]",8,"[np.float64(-0.851444346061), np.float64(-0.851444346061), np.float64(-0.913753), np.float64(-0.074411009541)]",-0.67276317541575,-0.07240292922561081,-0.9351721046681492
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.7912533102850301), np.float64(0.0)]",0,0,1,[np.float64(0.34978665104470996)],[ 0.48092092 -0.51907908],"[np.float64(0.6795336510489569), np.float64(-0.18686846753346237)]","[np.float64(-0.7912533102850301), np.float64(1.0)]","[np.float64(-0.34978665104470996), np.float64(0.65021334895529)]",8,"[np.float64(-0.34978665104470996), np.float64(0.65021334895529), np.float64(-0.7912533102850301), np.float64(1.0)]",0.1272933469063875,0.6795336510489569,-0.18686846753346237
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.003896380718999999), np.float64(-0.9998231980350439)]",0,0,1,[np.float64(-0.17909558742408188)],[ 0.25879212 -0.74120788],"[np.float64(0.0906714806769761), np.float64(-0.906721682405292)]","[np.float64(-0.996103619281), np.float64(-0.0001768019649560637)]","[np.float64(-0.8209044125759182), np.float64(-0.8209044125759182)]",9,"[np.float64(-0.8209044125759182), np.float64(-0.8209044125759182), np.float64(-0.996103619281), np.float64(-0.0001768019649560637)]",-0.6595223115994481,0.0906714806769761,-0.906721682405292
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.3578415377546079), np.float64(0.24517779)]",0,0,1,[np.float64(0.4273246543297919)],[ 0.77478748 -0.22521252],"[np.float64(0.5079420765265539), np.float64(0.07583727796360482)]","[np.float64(0.6421584622453921), np.float64(0.7548222099999999)]","[np.float64(0.5726753456702081), np.float64(0.5726753456702081)]",9,"[np.float64(0.5726753456702081), np.float64(0.5726753456702081), np.float64(0.6421584622453921), np.float64(0.7548222099999999)]",0.635582840896452,0.5079420765265539,0.07583727796360482
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.29276372480546115), np.float64(0.67)]",0,0,1,[np.float64(0.31131011942979187)],[ 0.52275611 -0.47724389],"[np.float64(0.3755609844449474), np.float64(0.25699220056945227)]","[np.float64(0.7072362751945389), np.float64(0.32999999999999996)]","[np.float64(0.6886898805702082), np.float64(0.6886898805702082)]",9,"[np.float64(0.6886898805702082), np.float64(0.6886898805702082), np.float64(0.7072362751945389), np.float64(0.32999999999999996)]",0.6036540090837388,0.3755609844449474,0.25699220056945227
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.63144166086603), np.float64(-0.9999416553515645)]",0,0,1,[np.float64(-0.2693950728074329)],[-0.2876423 -0.7123577],"[np.float64(-0.5076738913860683), np.float64(-0.8964114309931923)]","[np.float64(0.63144166086603), np.float64(-5.8344648435459945e-05)]","[np.float64(0.2693950728074329), np.float64(-0.7306049271925671)]",10,"[np.float64(0.2693950728074329), np.float64(-0.7306049271925671), np.float64(0.63144166086603), np.float64(-5.8344648435459945e-05)]",0.0425433654581151,-0.5076738913860683,-0.8964114309931923
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.66191139), np.float64(-0.97544436685147)]",0,0,1,[np.float64(-0.24221453200571003)],[-0.36396261 -0.63603739],"[np.float64(-0.554649830984044), np.float64(-0.8532578534008968)]","[np.float64(0.66191139), np.float64(-0.024555633148530043)]","[np.float64(0.24221453200571003), np.float64(-0.7577854679942899)]",9,"[np.float64(0.24221453200571003), np.float64(-0.7577854679942899), np.float64(0.66191139), np.float64(-0.024555633148530043)]",0.030446205215722527,-0.554649830984044,-0.8532578534008968
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7383225781780207), np.float64(0.8911)]",0,0,1,[np.float64(0.38706600629251475)],[ 0.93137759 -0.06862241],"[np.float64(0.8078223838329261), np.float64(0.5455999337989929)]","[np.float64(0.2616774218219793), np.float64(-0.8911)]","[np.float64(0.6129339937074852), np.float64(-0.38706600629251475)]",10,"[np.float64(0.6129339937074852), np.float64(-0.38706600629251475), np.float64(0.2616774218219793), np.float64(-0.8911)]",-0.10088864769076256,0.8078223838329261,0.5455999337989929
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2449072143), np.float64(-0.9918966410609851)]",0,0,1,[np.float64(-0.2155709334850819)],[-0.11848512 -0.88151488],"[np.float64(-0.19939526121620194), np.float64(-0.9521592062148285)]","[np.float64(-0.7550927857), np.float64(-0.008103358939014926)]","[np.float64(-0.7844290665149181), np.float64(-0.7844290665149181)]",10,"[np.float64(-0.7844290665149181), np.float64(-0.7844290665149181), np.float64(-0.7550927857), np.float64(-0.008103358939014926)]",-0.5830135694172127,-0.19939526121620194,-0.9521592062148285
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7624013689692049), np.float64(0.7509086706999999)]",0,0,1,[np.float64(0.49031894235351475)],[0.92755713 0.07244287],"[np.float64(0.8218574442035478), np.float64(0.5066609811847432)]","[np.float64(0.23759863103079515), np.float64(-0.7509086706999999)]","[np.float64(0.5096810576464852), np.float64(-0.49031894235351475)]",10,"[np.float64(0.5096810576464852), np.float64(-0.49031894235351475), np.float64(0.23759863103079515), np.float64(-0.7509086706999999)]",-0.12348698109405858,0.8218574442035478,0.5066609811847432
0,11,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9031793539258677), np.float64(0.29406299999999996)]",0,0,1,[np.float64(0.45448874560033814)],[ 0.83735356 -0.16264644],"[np.float64(0.8794820685154039), np.float64(0.12964760200284858)]","[np.float64(0.09682064607413232), np.float64(0.705937)]","[np.float64(0.5455112543996619), np.float64(0.5455112543996619)]",11,"[np.float64(0.5455112543996619), np.float64(0.5455112543996619), np.float64(0.09682064607413232), np.float64(0.705937)]",0.473445038718364,0.8794820685154039,0.12964760200284858
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.720615669291), np.float64(-0.9973258915501251)]",1,0,0,[np.float64(-0.3018581308017229)],[-0.38516099 -0.61483901],"[np.float64(-0.5998519845264233), np.float64(-0.8596306144118968)]","[np.float64(0.720615669291), np.float64(0.9973258915501251)]","[np.float64(0.3018581308017229), np.float64(0.3018581308017229)]",11,"[np.float64(0.3018581308017229), np.float64(0.3018581308017229), np.float64(0.720615669291), np.float64(0.9973258915501251)]",0.5804144556111428,-0.5998519845264233,-0.8596306144118968
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.23780317086602998), np.float64(-0.36901057987354624)]",0,0,1,[np.float64(-0.2686537364135334)],[-0.38518187 -0.61481813],"[np.float64(-0.2908595013776927), np.float64(-0.45750129909563597)]","[np.float64(0.23780317086602998), np.float64(-0.6309894201264538)]","[np.float64(0.2686537364135334), np.float64(-0.7313462635864666)]",12,"[np.float64(0.2686537364135334), np.float64(-0.7313462635864666), np.float64(0.23780317086602998), np.float64(-0.6309894201264538)]",-0.21396969410833924,-0.2908595013776927,-0.45750129909563597
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.23363341452043113), np.float64(-0.9999807462660163)]",0,0,1,[np.float64(-0.2397616147986153)],[-0.03627846 -0.96372154],"[np.float64(-0.16258562952130448), np.float64(-0.9869274333820219)]","[np.float64(-0.7663665854795689), np.float64(-1.9253733983704002e-05)]","[np.float64(-0.7602383852013848), np.float64(-0.7602383852013848)]",11,"[np.float64(-0.7602383852013848), np.float64(-0.7602383852013848), np.float64(-0.7663665854795689), np.float64(-1.9253733983704002e-05)]",-0.5717156524040805,-0.16258562952130448,-0.9869274333820219
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9120885065186057), np.float64(0.24779986133099996)]",0,0,1,[np.float64(0.5463838586946281)],[ 0.87047161 -0.12952839],"[np.float64(0.897106424366024), np.float64(0.11196169144595618)]","[np.float64(0.08791149348139427), np.float64(-0.24779986133099996)]","[np.float64(0.45361614130537187), np.float64(-0.5463838586946281)]",11,"[np.float64(0.45361614130537187), np.float64(-0.5463838586946281), np.float64(0.08791149348139427), np.float64(-0.24779986133099996)]",-0.06316402130971549,0.897106424366024,0.11196169144595618
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9674727474118842), np.float64(0.08177395423922998)]",0,0,1,[np.float64(0.596281634238219)],[ 0.74425261 -0.25574739],"[np.float64(0.887113498679092), np.float64(-0.039733728951406776)]","[np.float64(0.03252725258811584), np.float64(-0.08177395423922998)]","[np.float64(0.403718365761781), np.float64(-0.596281634238219)]",12,"[np.float64(0.403718365761781), np.float64(-0.596281634238219), np.float64(0.03252725258811584), np.float64(-0.08177395423922998)]",-0.06045249253188804,0.887113498679092,-0.039733728951406776
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.7164443633725596), np.float64(-0.9999936462677854)]",0,0,1,[np.float64(-0.32338783717076763)],[-0.34260849 -0.65739151],"[np.float64(-0.581863447507672), np.float64(-0.8766568786621487)]","[np.float64(0.7164443633725596), np.float64(0.9999936462677854)]","[np.float64(0.32338783717076763), np.float64(0.32338783717076763)]",12,"[np.float64(0.32338783717076763), np.float64(0.32338783717076763), np.float64(0.7164443633725596), np.float64(0.9999936462677854)]",0.59080342099547,-0.581863447507672,-0.8766568786621487
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9641763609525711), np.float64(0.76704079)]",0,0,1,[np.float64(0.5144949835843009)],[0.89994022 0.10005978],"[np.float64(0.9410513500932498), np.float64(0.5269276265163957)]","[np.float64(0.03582363904742891), np.float64(-0.76704079)]","[np.float64(0.4855050164156991), np.float64(-0.5144949835843009)]",12,"[np.float64(0.4855050164156991), np.float64(-0.5144949835843009), np.float64(0.03582363904742891), np.float64(-0.76704079)]",-0.19005177953029323,0.9410513500932498,0.5269276265163957
0,13,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9867452535524514), np.float64(0.2531234607)]",0,0,1,[np.float64(0.5679005353900278)],[ 0.87413135 -0.12586865],"[np.float64(0.9462042468611532), np.float64(0.11668629943558434)]","[np.float64(-0.9867452535524514), np.float64(-0.2531234607)]","[np.float64(-0.5679005353900278), np.float64(-0.5679005353900278)]",13,"[np.float64(-0.5679005353900278), np.float64(-0.5679005353900278), np.float64(-0.9867452535524514), np.float64(-0.2531234607)]",-0.5939174462581267,0.9462042468611532,0.11668629943558434
