block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.2419), np.float64(0.0)]",0,0,1,[np.float64(0.25)],[ 0.67628205 -0.32371795],"[np.float64(0.589405641025641), np.float64(-0.25897435897435894)]","[np.float64(0.7581), np.float64(0.0)]","[np.float64(0.75), np.float64(-0.25)]",3,"[np.float64(0.75), np.float64(-0.25), np.float64(0.7581), np.float64(0.0)]",0.314525,0.589405641025641,-0.25897435897435894
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.89)]",0,0,1,[np.float64(0.0)],[ 0.64102564 -0.35897436],"[np.float64(0.5128205128205128), np.float64(-0.4651794871794872)]","[np.float64(0.0), np.float64(0.89)]","[np.float64(0.0), np.float64(0.0)]",3,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.89)]",0.2225,0.5128205128205128,-0.4651794871794872
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.552721), np.float64(0.0)]",0,0,1,[np.float64(0.625)],[ 0.65647818 -0.34352182],"[np.float64(0.6357267437255901), np.float64(-0.27481745627440995)]","[np.float64(0.447279), np.float64(1.0)]","[np.float64(0.375), np.float64(0.375)]",4,"[np.float64(0.375), np.float64(0.375), np.float64(0.447279), np.float64(1.0)]",0.54931975,0.6357267437255901,-0.27481745627440995
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.998669)]",0,0,1,[np.float64(0.0)],[ 0.00404637 -0.99595363],"[np.float64(0.0032370945134485097), np.float64(-0.9964967054865514)]","[np.float64(0.0), np.float64(0.998669)]","[np.float64(0.0), np.float64(0.0)]",4,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.998669)]",0.24966725,0.0032370945134485097,-0.9964967054865514
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.961709), np.float64(0.5251)]",0,0,1,[np.float64(0.375)],[ 0.94261545 -0.05738455],"[np.float64(0.9464341639689071), np.float64(0.059112363968907164)]","[np.float64(0.038290999999999964), np.float64(0.4749)]","[np.float64(0.625), np.float64(0.625)]",4,"[np.float64(0.625), np.float64(0.625), np.float64(0.038290999999999964), np.float64(0.4749)]",0.44079775,0.9464341639689071,0.059112363968907164
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.09789999999999999)]",0,0,1,[np.float64(0.0)],[ 0.64102564 -0.35897436],"[np.float64(0.5128205128205128), np.float64(-0.3067594871794872)]","[np.float64(-1.0), np.float64(0.09789999999999999)]","[np.float64(-1.0), np.float64(0.0)]",4,"[np.float64(-1.0), np.float64(0.0), np.float64(-1.0), np.float64(0.09789999999999999)]",-0.475525,0.5128205128205128,-0.3067594871794872
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.41), np.float64(-0.010769)]",0,0,1,[np.float64(-0.5)],[ 0.38107869 -0.61892131],"[np.float64(0.22286295313881516), np.float64(-0.49729084686118485)]","[np.float64(0.41), np.float64(-0.989231)]","[np.float64(0.5), np.float64(-0.5)]",5,"[np.float64(0.5), np.float64(-0.5), np.float64(0.41), np.float64(-0.989231)]",-0.14480775,0.22286295313881516,-0.49729084686118485
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9774083100000001), np.float64(0.9477610000000001)]",0,0,1,[np.float64(0.6875)],[0.73696959 0.26303041],"[np.float64(0.7850573348416638), np.float64(0.3999765271583363)]","[np.float64(-0.9774083100000001), np.float64(-0.9477610000000001)]","[np.float64(-0.6875), np.float64(-0.6875)]",5,"[np.float64(-0.6875), np.float64(-0.6875), np.float64(-0.9774083100000001), np.float64(-0.9477610000000001)]",-0.8250423275000001,0.7850573348416638,0.3999765271583363
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.73610539), np.float64(0.89)]",1,0,0,[np.float64(0.8125)],[ 0.94101524 -0.05898476],"[np.float64(0.9000332672781388), np.float64(0.13081218927813879)]","[np.float64(0.26389461000000003), np.float64(0.10999999999999999)]","[np.float64(0.1875), np.float64(0.1875)]",5,"[np.float64(0.1875), np.float64(0.1875), np.float64(0.26389461000000003), np.float64(0.10999999999999999)]",0.1872236525,0.9000332672781388,0.13081218927813879
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.10985358999999995)]",0,0,1,[np.float64(0.0)],[ 0.00404637 -0.99595363],"[np.float64(0.0032370945134485105), np.float64(-0.8187336234865515)]","[np.float64(0.0), np.float64(-0.89014641)]","[np.float64(0.0), np.float64(-1.0)]",5,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.89014641)]",-0.4725366025,0.0032370945134485105,-0.8187336234865515
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9709715929), np.float64(0.9351)]",0,0,1,[np.float64(0.90625)],[0.98214572 0.01785428],"[np.float64(0.9799108912841838), np.float64(0.20130342729581624)]","[np.float64(0.029028407099999987), np.float64(-0.9351)]","[np.float64(0.09375), np.float64(-0.90625)]",6,"[np.float64(0.09375), np.float64(-0.90625), np.float64(0.029028407099999987), np.float64(-0.9351)]",-0.429642898225,0.9799108912841838,0.20130342729581624
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5766709029000001), np.float64(0.10425370999999994)]",0,0,1,[np.float64(0.34375)],[ 0.62128534 -0.37871466],"[np.float64(0.6123624564713054), np.float64(-0.28212098210869474)]","[np.float64(0.4233290970999999), np.float64(-0.10425370999999994)]","[np.float64(0.65625), np.float64(-0.34375)]",6,"[np.float64(0.65625), np.float64(-0.34375), np.float64(0.4233290970999999), np.float64(-0.10425370999999994)]",0.15789384677499999,0.6123624564713054,-0.28212098210869474
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9020838949)]",0,0,1,[np.float64(0.0)],[ 0.00227324 -0.99772676],"[np.float64(0.00181859242328568), np.float64(-0.9785981865567144)]","[np.float64(0.0), np.float64(-0.09791610510000004)]","[np.float64(0.0), np.float64(-1.0)]",6,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.09791610510000004)]",-0.274479026275,0.00181859242328568,-0.9785981865567144
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2419), np.float64(-0.89118459)]",0,0,1,[np.float64(-0.25)],[ 0.36942418 -0.63057582],"[np.float64(0.2471593457117595), np.float64(-0.6826975722882407)]","[np.float64(0.2419), np.float64(-0.10881540999999995)]","[np.float64(0.25), np.float64(-0.75)]",6,"[np.float64(0.25), np.float64(-0.75), np.float64(0.2419), np.float64(-0.10881540999999995)]",-0.09172885249999999,0.2471593457117595,-0.6826975722882407
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.989229228439)]",0,0,1,[np.float64(0.0)],[ 0.0012771 -0.9987229],"[np.float64(0.0010216811366773482), np.float64(-0.9968241645511227)]","[np.float64(0.0), np.float64(-0.010770771561000037)]","[np.float64(0.0), np.float64(-1.0)]",7,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.010770771561000037)]",-0.25269269289025,0.0010216811366773482,-0.9968241645511227
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.982873239811), np.float64(0.10286099999999998)]",0,0,1,[np.float64(0.953125)],[ 0.59719145 -0.40280855],"[np.float64(0.67432780700911), np.float64(-0.3016746409530901)]","[np.float64(-0.982873239811), np.float64(-0.10286099999999998)]","[np.float64(-0.953125), np.float64(-0.953125)]",7,"[np.float64(-0.953125), np.float64(-0.953125), np.float64(-0.982873239811), np.float64(-0.10286099999999998)]",-0.74799605995275,0.67432780700911,-0.3016746409530901
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.750235832711), np.float64(0.011467908099999993)]",0,0,1,[np.float64(0.671875)],[ 0.58099456 -0.41900544],"[np.float64(0.6148428108442602), np.float64(-0.3329107740779399)]","[np.float64(0.24976416728899997), np.float64(-0.011467908099999993)]","[np.float64(0.328125), np.float64(-0.671875)]",7,"[np.float64(0.328125), np.float64(-0.671875), np.float64(0.24976416728899997), np.float64(-0.011467908099999993)]",-0.026363435202750005,0.6148428108442602,-0.3329107740779399
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5798952114884901), np.float64(0.011314709999999992)]",0,0,1,[np.float64(0.4765625)],[ 0.14658274 -0.85341726],"[np.float64(0.2332452379584965), np.float64(-0.6804708623392015)]","[np.float64(0.4201047885115099), np.float64(0.98868529)]","[np.float64(0.5234375), np.float64(0.5234375)]",8,"[np.float64(0.5234375), np.float64(0.5234375), np.float64(0.4201047885115099), np.float64(0.98868529)]",0.6139162696278775,0.2332452379584965,-0.6804708623392015
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.85263914129949), np.float64(0.001261469890999999)]",0,0,1,[np.float64(0.8359375)],[ 0.43252775 -0.56747225],"[np.float64(0.5165500286673054), np.float64(-0.4537255056143927)]","[np.float64(-0.85263914129949), np.float64(-0.001261469890999999)]","[np.float64(-0.8359375), np.float64(-0.8359375)]",8,"[np.float64(-0.8359375), np.float64(-0.8359375), np.float64(-0.85263914129949), np.float64(-0.001261469890999999)]",-0.6314439027976225,0.5165500286673054,-0.4537255056143927
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.14272100000000001), np.float64(-0.9880303049)]",0,0,1,[np.float64(-0.125)],[ 0.28072437 -0.71927563],"[np.float64(0.1960352945039997), np.float64(-0.7730265664760003)]","[np.float64(0.14272100000000001), np.float64(-0.01196969510000001)]","[np.float64(0.125), np.float64(-0.875)]",7,"[np.float64(0.125), np.float64(-0.875), np.float64(0.14272100000000001), np.float64(-0.01196969510000001)]",-0.154812173775,0.1960352945039997,-0.7730265664760003
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.08420539000000002), np.float64(-0.998683333539)]",0,0,1,[np.float64(-0.0625)],[ 0.19206015 -0.80793985],"[np.float64(0.13680704563342921), np.float64(-0.8460885430743709)]","[np.float64(0.08420539000000002), np.float64(-0.0013166664610000378)]","[np.float64(0.0625), np.float64(-0.9375)]",8,"[np.float64(0.0625), np.float64(-0.9375), np.float64(0.08420539000000002), np.float64(-0.0013166664610000378)]",-0.19802781911525,0.13680704563342921,-0.8460885430743709
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.99881521512829)]",0,0,1,[np.float64(0.0)],[ 7.17472708e-04 -9.99282527e-01],"[np.float64(0.0005739781666726676), np.float64(-0.9991890648589854)]","[np.float64(0.0), np.float64(-0.0011847848717100318)]","[np.float64(0.0), np.float64(-1.0)]",8,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.0011847848717100318)]",-0.25029619621792754,0.0005739781666726676,-0.9991890648589854
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.999869673664112)]",0,0,1,[np.float64(0.0)],[ 4.03074555e-04 -9.99596925e-01],"[np.float64(0.0003224596441981279), np.float64(-0.9996514750886244)]","[np.float64(0.0), np.float64(0.999869673664112)]","[np.float64(0.0), np.float64(0.0)]",9,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.999869673664112)]",0.249967418416028,0.0003224596441981279,-0.9996514750886244
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.049681180100000014), np.float64(-0.99985516668929)]",0,0,1,[np.float64(-0.03125)],[ 0.1242163 -0.8757837],"[np.float64(0.08943680729916313), np.float64(-0.900597990018695)]","[np.float64(0.049681180100000014), np.float64(0.99985516668929)]","[np.float64(0.03125), np.float64(0.03125)]",9,"[np.float64(0.03125), np.float64(0.03125), np.float64(0.049681180100000014), np.float64(0.99985516668929)]",0.2780090866973225,0.08943680729916313,-0.900597990018695
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5030570933666991), np.float64(0.00013876168800999993)]",0,0,1,[np.float64(0.41796875)],[ 0.0625964 -0.9374036],"[np.float64(0.15068853644987207), np.float64(-0.7498951298858658)]","[np.float64(0.4969429066333009), np.float64(-0.00013876168800999993)]","[np.float64(0.58203125), np.float64(-0.41796875)]",9,"[np.float64(0.58203125), np.float64(-0.41796875), np.float64(0.4969429066333009), np.float64(-0.00013876168800999993)]",0.16521666123632273,0.15068853644987207,-0.7498951298858658
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.10998566410305233)]",0,0,1,[np.float64(0.0)],[ 4.03074555e-04 -9.99596925e-01],"[np.float64(0.0003224596441981279), np.float64(-0.8216746731764124)]","[np.float64(0.0), np.float64(-0.8900143358969477)]","[np.float64(0.0), np.float64(-1.0)]",10,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.8900143358969477)]",-0.4725035839742369,0.0003224596441981279,-0.8216746731764124
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7521381747782092), np.float64(0.8912446181)]",0,0,1,[np.float64(0.73828125)],[ 0.45150742 -0.54849258],"[np.float64(0.5116335749304417), np.float64(-0.26054513640520016)]","[np.float64(0.2478618252217908), np.float64(-0.8912446181)]","[np.float64(0.26171875), np.float64(-0.73828125)]",9,"[np.float64(0.26171875), np.float64(-0.73828125), np.float64(0.2478618252217908), np.float64(-0.8912446181)]",-0.2799863232195523,0.5116335749304417,-0.26054513640520016
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7068036850863525), np.float64(1.5263785681099993e-05)]",0,0,1,[np.float64(0.708984375)],[ 0.19551457 -0.80448543],"[np.float64(0.2977723929489993), np.float64(-0.6435852913111351)]","[np.float64(-0.7068036850863525), np.float64(-1.5263785681099993e-05)]","[np.float64(-0.708984375), np.float64(-0.708984375)]",10,"[np.float64(-0.708984375), np.float64(-0.708984375), np.float64(-0.7068036850863525), np.float64(-1.5263785681099993e-05)]",-0.5311969247180084,0.2977723929489993,-0.6435852913111351
0,10,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8537615231191434), np.float64(0.09803690799099996)]",0,0,1,[np.float64(0.869140625)],[ 0.33303805 -0.66696195],"[np.float64(0.4371827445013632), np.float64(-0.5139621785242656)]","[np.float64(0.14623847688085656), np.float64(0.901963092009)]","[np.float64(0.130859375), np.float64(0.130859375)]",10,"[np.float64(0.130859375), np.float64(0.130859375), np.float64(0.14623847688085656), np.float64(0.901963092009)]",0.3274800797224642,0.4371827445013632,-0.5139621785242656
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.02931189625900001), np.float64(-0.10998406833582186)]",0,0,1,[np.float64(-0.015625)],[ 0.13890397 -0.86109603],"[np.float64(0.10526079983205655), np.float64(-0.7108736345833079)]","[np.float64(0.02931189625900001), np.float64(-0.8900159316641781)]","[np.float64(0.015625), np.float64(-0.984375)]",10,"[np.float64(0.015625), np.float64(-0.984375), np.float64(0.02931189625900001), np.float64(-0.8900159316641781)]",-0.4573635088512945,0.10526079983205655,-0.7108736345833079
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.417014174200948), np.float64(1.679016424920999e-06)]",0,0,1,[np.float64(0.3544921875)],[-0.07005221 -0.92994779],"[np.float64(0.027361063433737516), np.float64(-0.7439578927902629)]","[np.float64(-0.417014174200948), np.float64(-1.679016424920999e-06)]","[np.float64(-0.3544921875), np.float64(-0.3544921875)]",11,"[np.float64(-0.3544921875), np.float64(-0.3544921875), np.float64(-0.417014174200948), np.float64(-1.679016424920999e-06)]",-0.2815000570543432,0.027361063433737516,-0.7439578927902629
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9020984230513358)]",0,0,1,[np.float64(0.0)],[ 2.26446379e-04 -9.99773554e-01],"[np.float64(0.00018115710348209427), np.float64(-0.9802385275067851)]","[np.float64(0.0), np.float64(-0.09790157694866419)]","[np.float64(0.0), np.float64(-1.0)]",11,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.09790157694866419)]",-0.27447539423716605,0.00018115710348209427,-0.9802385275067851
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.017294018792810006), np.float64(-0.9020982475169405)]",0,0,1,[np.float64(-0.0078125)],[ 0.08198181 -0.91801819],"[np.float64(0.06212664412244204), np.float64(-0.914834201622384)]","[np.float64(0.017294018792810006), np.float64(-0.09790175248305955)]","[np.float64(0.0078125), np.float64(-0.9921875)]",11,"[np.float64(0.0078125), np.float64(-0.9921875), np.float64(0.017294018792810006), np.float64(-0.09790175248305955)]",-0.2662456834225624,0.06212664412244204,-0.914834201622384
0,11,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9137192986402947), np.float64(0.90078405987901)]",0,0,1,[np.float64(0.9345703125)],[ 0.40718103 -0.59281897],"[np.float64(0.5084886847204703), np.float64(-0.2940983630317867)]","[np.float64(0.08628070135970534), np.float64(0.09921594012099)]","[np.float64(0.0654296875), np.float64(0.0654296875)]",11,"[np.float64(0.0654296875), np.float64(0.0654296875), np.float64(0.08628070135970534), np.float64(0.09921594012099)]",0.07908900412017383,0.5084886847204703,-0.2940983630317867
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9490943861977739), np.float64(0.9890862465866911)]",0,0,1,[np.float64(0.96728515625)],[ 0.44514679 -0.55485321],"[np.float64(0.5459363121239701), np.float64(-0.24606531579824648)]","[np.float64(0.050905613802226135), np.float64(-0.9890862465866911)]","[np.float64(0.03271484375), np.float64(-0.96728515625)]",12,"[np.float64(0.03271484375), np.float64(-0.96728515625), np.float64(0.050905613802226135), np.float64(-0.9890862465866911)]",-0.4681877363211162,0.5459363121239701,-0.24606531579824648
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.010203471087757904), np.float64(-0.9892308072268634)]",0,0,1,[np.float64(-0.00390625)],[ 0.0479764 -0.9520236],"[np.float64(0.036340426446983834), np.float64(-0.9594650407808373)]","[np.float64(0.010203471087757904), np.float64(0.9892308072268634)]","[np.float64(0.00390625), np.float64(0.00390625)]",12,"[np.float64(0.00390625), np.float64(0.00390625), np.float64(0.010203471087757904), np.float64(0.9892308072268634)]",0.2518116945786553,0.036340426446983834,-0.9594650407808373
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.24603836277855934), np.float64(1.8469180674130993e-07)]",0,0,1,[np.float64(0.17724609375)],[-0.15359925 -0.84640075],"[np.float64(-0.0736717285954302), np.float64(-0.6771205619104966)]","[np.float64(0.7539616372214406), np.float64(0.9999998153081933)]","[np.float64(0.82275390625), np.float64(0.82275390625)]",12,"[np.float64(0.82275390625), np.float64(0.82275390625), np.float64(0.7539616372214406), np.float64(0.9999998153081933)]",0.8498673162574084,-0.0736717285954302,-0.6771205619104966
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.989230826535647)]",0,0,1,[np.float64(0.0)],[ 1.27217067e-04 -9.99872783e-01],"[np.float64(0.000101773653641626), np.float64(-0.9977443916534877)]","[np.float64(0.0), np.float64(0.989230826535647)]","[np.float64(0.0), np.float64(0.0)]",12,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.989230826535647)]",0.24730770663391174,0.000101773653641626,-0.9977443916534877
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.006020047941777164), np.float64(-0.108815388794955)]",0,0,1,[np.float64(-0.001953125)],[ 0.0496869 -0.9503131],"[np.float64(0.03854550883646489), np.float64(-0.7820135593341707)]","[np.float64(0.006020047941777164), np.float64(-0.891184611205045)]","[np.float64(0.001953125), np.float64(-0.998046875)]",13,"[np.float64(0.001953125), np.float64(-0.998046875), np.float64(0.006020047941777164), np.float64(-0.891184611205045)]",-0.47031457831581697,0.03854550883646489,-0.7820135593341707
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.10881539091892112)]",0,0,1,[np.float64(0.0)],[ 1.27217067e-04 -9.99872783e-01],"[np.float64(0.00010177365364162602), np.float64(-0.8216613045301426)]","[np.float64(-1.0), np.float64(-0.8911846090810789)]","[np.float64(-1.0), np.float64(-1.0)]",13,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.8911846090810789)]",-0.9727961522702697,0.00010177365364162602,-0.8216613045301426
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9699656878566866), np.float64(0.10879948712453602)]",0,0,1,[np.float64(0.983642578125)],[ 0.2595188 -0.7404812],"[np.float64(0.4016081803301331), np.float64(-0.570625059816297)]","[np.float64(0.030034312143313424), np.float64(-0.10879948712453602)]","[np.float64(0.016357421875), np.float64(-0.983642578125)]",13,"[np.float64(0.016357421875), np.float64(-0.983642578125), np.float64(0.030034312143313424), np.float64(-0.10879948712453602)]",-0.26151258280780565,0.4016081803301331,-0.570625059816297
