block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9912), np.float64(0.1056)]",0,0,1,[np.float64(0.9271)],[ 0.93871623 -0.06128377],"[np.float64(0.9707313279948764), np.float64(0.04051532799487638)]","[np.float64(-0.9912), np.float64(-0.1056)]","[np.float64(-0.9271), np.float64(-0.9271)]",4,"[np.float64(-0.9271), np.float64(-0.9271), np.float64(-0.9912), np.float64(-0.1056)]",-0.73775,0.9707313279948764,0.04051532799487638
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.69696), np.float64(-0.99)]",1,0,0,[np.float64(-0.980317)],[-0.77047828 -0.22952172],"[np.float64(-0.7256321283437239), np.float64(-0.6934134716562761)]","[np.float64(-0.30304), np.float64(-0.010000000000000009)]","[np.float64(-0.019683000000000006), np.float64(-0.019683000000000006)]",4,"[np.float64(-0.019683000000000006), np.float64(-0.019683000000000006), np.float64(-0.30304), np.float64(-0.010000000000000009)]",-0.0881015,-0.7256321283437239,-0.6934134716562761
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.2256), np.float64(0.99)]",1,0,0,[np.float64(0.9271)],[0.47045849 0.52954151],"[np.float64(0.3210948103624752), np.float64(0.8104211896375249)]","[np.float64(0.7744), np.float64(-0.99)]","[np.float64(0.07289999999999996), np.float64(-0.9271)]",3,"[np.float64(0.07289999999999996), np.float64(-0.9271), np.float64(0.7744), np.float64(-0.99)]",-0.26745,0.3210948103624752,0.8104211896375249
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.792)]",0,0,1,[np.float64(-0.19710000000000005)],[ 0.33181599 -0.66818401],"[np.float64(0.1294082357584528), np.float64(-0.7437117642415472)]","[np.float64(0.0), np.float64(-0.20799999999999996)]","[np.float64(0.19710000000000005), np.float64(-0.8029)]",3,"[np.float64(0.19710000000000005), np.float64(-0.8029), np.float64(0.0), np.float64(-0.20799999999999996)]",-0.20344999999999996,0.1294082357584528,-0.7437117642415472
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.318528), np.float64(0.09899999999999998)]",0,0,1,[np.float64(0.250317)],[0.804003 0.195997],"[np.float64(0.507863249112476), np.float64(0.13682883088752396)]","[np.float64(0.6814720000000001), np.float64(-0.09899999999999998)]","[np.float64(0.749683), np.float64(-0.250317)]",4,"[np.float64(0.749683), np.float64(-0.250317), np.float64(0.6814720000000001), np.float64(-0.09899999999999998)]",0.2704595,0.507863249112476,0.13682883088752396
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.81696)]",0,0,1,[np.float64(-0.053217000000000014)],[ 0.2989881 -0.7010119],"[np.float64(0.1166053596682891), np.float64(-0.7717402403317108)]","[np.float64(-1.0), np.float64(-0.18303999999999998)]","[np.float64(-0.9467829999999999), np.float64(-0.9467829999999999)]",4,"[np.float64(-0.9467829999999999), np.float64(-0.9467829999999999), np.float64(-1.0), np.float64(-0.18303999999999998)]",-0.7691515,0.1166053596682891,-0.7717402403317108
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9), np.float64(-0.8389248)]",0,0,1,[np.float64(-0.7443685899999999)],[-0.09899908 -0.90100092],"[np.float64(-0.5876096399330384), np.float64(-0.8631344880669617)]","[np.float64(0.9), np.float64(-0.16107519999999997)]","[np.float64(0.7443685899999999), np.float64(-0.2556314100000001)]",5,"[np.float64(0.7443685899999999), np.float64(-0.2556314100000001), np.float64(0.9), np.float64(-0.16107519999999997)]",0.3069154949999999,-0.5876096399330384,-0.8631344880669617
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.09911999999999999), np.float64(0.092928)]",0,0,1,[np.float64(0.250317)],[ 0.5565931 -0.4434069],"[np.float64(0.277534508500413), np.float64(-0.116242611499587)]","[np.float64(0.90088), np.float64(-0.092928)]","[np.float64(0.749683), np.float64(-0.250317)]",5,"[np.float64(0.749683), np.float64(-0.250317), np.float64(0.90088), np.float64(-0.092928)]",0.32682950000000005,0.277534508500413,-0.116242611499587
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9318528000000001), np.float64(0.08711999999999998)]",0,0,1,[np.float64(0.79758559)],[0.92016683 0.07983317],"[np.float64(0.927295273233095), np.float64(0.08427813476690503)]","[np.float64(0.06814719999999985), np.float64(-0.08711999999999998)]","[np.float64(0.20241441000000004), np.float64(-0.79758559)]",5,"[np.float64(0.20241441000000004), np.float64(-0.79758559), np.float64(0.06814719999999985), np.float64(-0.08711999999999998)]",-0.153535995,0.927295273233095,0.08427813476690503
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.08999999999999997), np.float64(-0.858253824)]",0,0,1,[np.float64(-0.20097951930000002)],[ 0.18590899 -0.81409101],"[np.float64(0.017604507004375075), np.float64(-0.841030325635625)]","[np.float64(-0.91), np.float64(-0.14174617599999995)]","[np.float64(-0.7990204807), np.float64(-0.7990204807)]",6,"[np.float64(-0.7990204807), np.float64(-0.7990204807), np.float64(-0.91), np.float64(-0.14174617599999995)]",-0.6624467843499999,0.017604507004375075,-0.841030325635625
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.7333248), np.float64(-0.999)]",1,0,0,[np.float64(-0.99468559)],[-0.76564637 -0.23435363],"[np.float64(-0.745930211255803), np.float64(-0.7007879167441969)]","[np.float64(0.7333248), np.float64(0.999)]","[np.float64(0.99468559), np.float64(0.99468559)]",5,"[np.float64(0.99468559), np.float64(0.99468559), np.float64(0.7333248), np.float64(0.999)]",0.9304239950000001,-0.745930211255803,-0.7007879167441969
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.645325824), np.float64(-0.09989999999999999)]",1,0,0,[np.float64(-0.2685651093)],[-0.65008851  0.34991149],"[np.float64(-0.6471832724308546), np.float64(0.07552648020914557)]","[np.float64(0.645325824), np.float64(0.09989999999999999)]","[np.float64(0.2685651093), np.float64(0.2685651093)]",6,"[np.float64(0.2685651093), np.float64(0.2685651093), np.float64(0.645325824), np.float64(0.09989999999999999)]",0.32058901065,-0.6471832724308546,0.07552648020914557
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9931852800000001), np.float64(0.07666559999999997)]",0,0,1,[np.float64(0.9453481093)],[ 0.81359636 -0.18640364],"[np.float64(0.9231456009527685), np.float64(-0.02593140384723154)]","[np.float64(0.006814719999999941), np.float64(-0.07666559999999997)]","[np.float64(0.05465189069999998), np.float64(-0.9453481093)]",6,"[np.float64(0.05465189069999998), np.float64(-0.9453481093), np.float64(0.006814719999999941), np.float64(-0.07666559999999997)]",-0.24013677465000002,0.9231456009527685,-0.02593140384723154
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.909912), np.float64(0.08177664)]",0,0,1,[np.float64(0.79758559)],[ 0.62099017 -0.37900983],"[np.float64(0.7972324845892271), np.float64(-0.09793008501077284)]","[np.float64(0.09008799999999995), np.float64(-0.08177664)]","[np.float64(0.20241441000000004), np.float64(-0.79758559)]",6,"[np.float64(0.20241441000000004), np.float64(-0.79758559), np.float64(0.09008799999999995), np.float64(-0.08177664)]",-0.14671495499999998,0.7972324845892271,-0.09793008501077284
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.999318528), np.float64(0.06746572799999997)]",0,0,1,[np.float64(0.985243989511)],[ 0.60143864 -0.39856136],"[np.float64(0.844145369925159), np.float64(-0.11428483807484105)]","[np.float64(0.0006814720000000163), np.float64(-0.06746572799999997)]","[np.float64(0.014756010488999993), np.float64(-0.985243989511)]",7,"[np.float64(0.014756010488999993), np.float64(-0.985243989511), np.float64(0.0006814720000000163), np.float64(-0.06746572799999997)]",-0.2593180587555,0.844145369925159,-0.11428483807484105
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.909), np.float64(-0.87526336512)]",0,0,1,[np.float64(-0.784264470211)],[-0.12828248 -0.87171752],"[np.float64(-0.6045201670290624), np.float64(-0.8738804856941377)]","[np.float64(0.909), np.float64(-0.12473663487999997)]","[np.float64(0.784264470211), np.float64(-0.215735529789)]",7,"[np.float64(0.784264470211), np.float64(-0.215735529789), np.float64(0.909), np.float64(-0.12473663487999997)]",0.33819807638550003,-0.6045201670290624,-0.8738804856941377
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999318528), np.float64(0.05936984063999998)]",0,0,1,[np.float64(0.99601587716797)],[ 0.43712861 -0.56287139],"[np.float64(0.7804385876867592), np.float64(-0.18330423973084087)]","[np.float64(6.814720000003494e-05), np.float64(0.94063015936)]","[np.float64(0.003984122832029979), np.float64(0.003984122832029979)]",8,"[np.float64(0.003984122832029979), np.float64(0.003984122832029979), np.float64(6.814720000003494e-05), np.float64(0.94063015936)]",0.237166638056015,0.7804385876867592,-0.18330423973084087
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9909912), np.float64(0.0719634432)]",0,0,1,[np.float64(0.9453481093)],[ 0.50713663 -0.49286337],"[np.float64(0.8022879183200078), np.float64(-0.1483190133279922)]","[np.float64(-0.9909912), np.float64(-0.0719634432)]","[np.float64(-0.9453481093), np.float64(-0.9453481093)]",7,"[np.float64(-0.9453481093), np.float64(-0.9453481093), np.float64(-0.9909912), np.float64(-0.0719634432)]",-0.73841271545,0.8022879183200078,-0.1483190133279922
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.56788672512), np.float64(-0.009989999999999999)]",1,0,0,[np.float64(-0.07251257951100001)],[-0.53812208  0.46187792],"[np.float64(-0.5562785130982085), np.float64(0.17403848922499154)]","[np.float64(0.56788672512), np.float64(-0.9900100000000001)]","[np.float64(0.07251257951100001), np.float64(-0.927487420489)]",7,"[np.float64(0.07251257951100001), np.float64(-0.927487420489), np.float64(0.56788672512), np.float64(-0.9900100000000001)]",-0.31927452896450004,-0.5562785130982085,0.17403848922499154
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.49974031810560005), np.float64(-0.9009990000000001)]",0,0,1,[np.float64(-0.74957839646797)],[-0.90457592  0.09542408],"[np.float64(-0.6576262035604801), np.float64(-0.512393999516064)]","[np.float64(0.49974031810560005), np.float64(-0.0990009999999999)]","[np.float64(0.74957839646797), np.float64(-0.25042160353203)]",8,"[np.float64(0.74957839646797), np.float64(-0.25042160353203), np.float64(0.49974031810560005), np.float64(-0.0990009999999999)]",0.22497402776038503,-0.6576262035604801,-0.512393999516064
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.09909911999999998), np.float64(0.06332783001600001)]",0,0,1,[np.float64(0.255243989511)],[ 0.0957073 -0.9042927],"[np.float64(0.0977763098941444), np.float64(-0.3140441769960956)]","[np.float64(0.90090088), np.float64(-0.06332783001600001)]","[np.float64(0.744756010489), np.float64(-0.255243989511)]",8,"[np.float64(0.744756010489), np.float64(-0.255243989511), np.float64(0.90090088), np.float64(-0.06332783001600001)]",0.3317712677405,0.0977763098941444,-0.3140441769960956
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.09089999999999998), np.float64(-0.8902317613056)]",0,0,1,[np.float64(-0.21175140695697003)],[ 0.18487546 -0.81512454],"[np.float64(0.016652429411429137), np.float64(-0.8609399449849868)]","[np.float64(-0.9091), np.float64(-0.1097682386944)]","[np.float64(-0.78824859304303), np.float64(-0.78824859304303)]",8,"[np.float64(-0.78824859304303), np.float64(-0.78824859304303), np.float64(-0.9091), np.float64(-0.1097682386944)]",-0.648841356195115,0.016652429411429137,-0.8609399449849868
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.04997403181055998), np.float64(-0.91287912)]",1,0,0,[np.float64(-0.20238616704635193)],[-0.99611726 -0.00388274],"[np.float64(-0.4189698912483587), np.float64(-0.5583705313560829)]","[np.float64(-0.9500259681894401), np.float64(-0.08712087999999996)]","[np.float64(-0.7976138329536481), np.float64(-0.7976138329536481)]",9,"[np.float64(-0.7976138329536481), np.float64(-0.7976138329536481), np.float64(-0.9500259681894401), np.float64(-0.08712087999999996)]",-0.6580936285241841,-0.4189698912483587,-0.5583705313560829
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.99999318528), np.float64(0.1722454597632)]",0,0,1,[np.float64(0.998924286835352)],[ 0.43879421 -0.56120579],"[np.float64(0.781125585881747), np.float64(-0.11380052668350109)]","[np.float64(-0.99999318528), np.float64(-0.1722454597632)]","[np.float64(-0.998924286835352), np.float64(-0.998924286835352)]",9,"[np.float64(-0.998924286835352), np.float64(-0.998924286835352), np.float64(-0.99999318528), np.float64(-0.1722454597632)]",-0.792521804678476,0.781125585881747,-0.11380052668350109
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.909909912), np.float64(0.055728490414080005)]",0,0,1,[np.float64(0.79891587716797)],[ 0.2966569 -0.7033431],"[np.float64(0.6707412379661153), np.float64(-0.24030942920129594)]","[np.float64(0.09009008799999996), np.float64(-0.055728490414080005)]","[np.float64(0.20108412283203003), np.float64(-0.79891587716797)]",9,"[np.float64(0.20108412283203003), np.float64(-0.79891587716797), np.float64(0.09009008799999996), np.float64(-0.055728490414080005)]",-0.140867539187505,0.6707412379661153,-0.24030942920129594
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9909909912), np.float64(0.0490410715643904)]",0,0,1,[np.float64(0.9457072868353519)],[ 0.275085 -0.724915],"[np.float64(0.7117876558594319), np.float64(-0.2528017951182899)]","[np.float64(0.009009008799999996), np.float64(-0.0490410715643904)]","[np.float64(0.05429271316464812), np.float64(-0.9457072868353519)]",10,"[np.float64(0.05429271316464812), np.float64(-0.9457072868353519), np.float64(0.009009008799999996), np.float64(-0.0490410715643904)]",-0.23286165910877354,0.7117876558594319,-0.2528017951182899
0,10,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.09999931852800004), np.float64(0.151576004591616)]",0,0,1,[np.float64(0.26970955744554503)],[-7.69794349e-04 -9.99230206e-01],"[np.float64(0.06069936450603337), np.float64(-0.2972384174030676)]","[np.float64(-0.09999931852800004), np.float64(0.848423995408384)]","[np.float64(-0.26970955744554503), np.float64(0.730290442554455)]",10,"[np.float64(-0.26970955744554503), np.float64(0.730290442554455), np.float64(-0.09999931852800004), np.float64(0.848423995408384)]",0.30225139049732347,0.06069936450603337,-0.2972384174030676
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9090900000000001), np.float64(-0.903403949948928)]",0,0,1,[np.float64(-0.7871728798783819)],[-0.12608369 -0.87391631],"[np.float64(-0.603717538965049), np.float64(-0.8919037705037971)]","[np.float64(-0.09090999999999994), np.float64(-0.09659605005107197)]","[np.float64(-0.21282712012161809), np.float64(-0.21282712012161809)]",9,"[np.float64(-0.21282712012161809), np.float64(-0.21282712012161809), np.float64(-0.09090999999999994), np.float64(-0.09659605005107197)]",-0.15329007257357702,-0.603717538965049,-0.8919037705037971
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.16397714799329277), np.float64(-0.991287912)]",0,0,1,[np.float64(-0.7846442651025151)],[-0.78650501 -0.21349499],"[np.float64(-0.40676301586297753), np.float64(-0.6879486707329311)]","[np.float64(0.16397714799329277), np.float64(-0.008712088000000007)]","[np.float64(0.7846442651025151), np.float64(-0.21535573489748494)]",10,"[np.float64(0.7846442651025151), np.float64(-0.21535573489748494), np.float64(0.16397714799329277), np.float64(-0.008712088000000007)]",0.18113839754958072,-0.40676301586297753,-0.6879486707329311
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.990909), np.float64(-0.9149954759550567)]",0,0,1,[np.float64(-0.9425366775671631)],[-0.18674056 -0.81325944],"[np.float64(-0.677283306531907), np.float64(-0.8753184238006776)]","[np.float64(0.990909), np.float64(-0.0850045240449433)]","[np.float64(0.9425366775671631), np.float64(-0.057463322432836916)]",10,"[np.float64(0.9425366775671631), np.float64(-0.057463322432836916), np.float64(0.990909), np.float64(-0.0850045240449433)]",0.4477444577723457,-0.677283306531907,-0.8753184238006776
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.016397714799329277), np.float64(-0.99233336256)]",0,0,1,[np.float64(-0.21185395157767906)],[-0.59731217 -0.40268783],"[np.float64(-0.2429543541087238), np.float64(-0.762371603080467)]","[np.float64(0.016397714799329277), np.float64(-0.007666637439999957)]","[np.float64(0.21185395157767906), np.float64(-0.7881460484223209)]",11,"[np.float64(0.21185395157767906), np.float64(-0.7881460484223209), np.float64(0.016397714799329277), np.float64(-0.007666637439999957)]",-0.14189025487132814,-0.2429543541087238,-0.762371603080467
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.09909089999999998), np.float64(-0.9251960188404499)]",0,0,1,[np.float64(-0.2544849029431341)],[ 0.21433413 -0.78566587],"[np.float64(0.0231448624897468), np.float64(-0.8707792600029277)]","[np.float64(0.09909089999999998), np.float64(-0.07480398115955011)]","[np.float64(0.2544849029431341), np.float64(-0.7455150970568659)]",11,"[np.float64(0.2544849029431341), np.float64(-0.7455150970568659), np.float64(0.09909089999999998), np.float64(-0.07480398115955011)]",-0.11668581881832049,0.0231448624897468,-0.8707792600029277
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0099999318528), np.float64(0.25338688404062204)]",0,0,1,[np.float64(0.07282158051029716)],[-0.14324006 -0.85675994],"[np.float64(-0.04976366313465157), np.float64(-0.179570379170361)]","[np.float64(0.9900000681472), np.float64(-0.25338688404062204)]","[np.float64(0.9271784194897028), np.float64(-0.07282158051029716)]",11,"[np.float64(0.9271784194897028), np.float64(-0.07282158051029716), np.float64(0.9900000681472), np.float64(-0.25338688404062204)]",0.39774250577149595,-0.04976366313465157,-0.179570379170361
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.99909909912), np.float64(0.04315614297666355)]",0,0,1,[np.float64(0.985340967445545)],[ 0.21466982 -0.78533018],"[np.float64(0.6931716793647527), np.float64(-0.2799535238826824)]","[np.float64(-0.99909909912), np.float64(-0.04315614297666355)]","[np.float64(-0.985340967445545), np.float64(-0.985340967445545)]",11,"[np.float64(-0.985340967445545), np.float64(-0.985340967445545), np.float64(-0.99909909912), np.float64(-0.04315614297666355)]",-0.7532342942469384,0.6931716793647527,-0.2799535238826824
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.099909909912), np.float64(0.037977405819463926)]",0,0,1,[np.float64(0.26604206121029716)],[-0.15763864 -0.84236136],"[np.float64(-0.000534025077319103), np.float64(-0.305354712326488)]","[np.float64(0.900090090088), np.float64(0.962022594180536)]","[np.float64(0.7339579387897028), np.float64(0.7339579387897028)]",12,"[np.float64(0.7339579387897028), np.float64(0.7339579387897028), np.float64(0.900090090088), np.float64(0.962022594180536)]",0.8325071404619855,-0.000534025077319103,-0.305354712326488
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.009909089999999995), np.float64(-0.9341724965795959)]",0,0,1,[np.float64(-0.06871092379464622)],[ 0.23262412 -0.76737588],"[np.float64(0.08467886084068998), np.float64(-0.8691218171728635)]","[np.float64(0.009909089999999995), np.float64(0.9341724965795959)]","[np.float64(0.06871092379464622), np.float64(0.06871092379464622)]",12,"[np.float64(0.06871092379464622), np.float64(0.06871092379464622), np.float64(0.009909089999999995), np.float64(0.9341724965795959)]",0.27037585854222207,0.08467886084068998,-0.8691218171728635
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0016397714799329267), np.float64(-0.9932533590528)]",0,0,1,[np.float64(-0.05720056692597336)],[-0.41518081 -0.58481919],"[np.float64(-0.16292077554026718), np.float64(-0.8339640340846999)]","[np.float64(0.0016397714799329267), np.float64(-0.006746640947200011)]","[np.float64(0.05720056692597336), np.float64(-0.9427994330740266)]",12,"[np.float64(0.05720056692597336), np.float64(-0.9427994330740266), np.float64(0.0016397714799329267), np.float64(-0.006746640947200011)]",-0.22267643390383007,-0.16292077554026718,-0.8339640340846999
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.90099999318528), np.float64(0.2229804579557474)]",0,0,1,[np.float64(0.7496618267377803)],[ 0.23021422 -0.76978578],"[np.float64(0.639393540236682), np.float64(-0.1641983762533329)]","[np.float64(-0.90099999318528), np.float64(-0.2229804579557474)]","[np.float64(-0.7496618267377803), np.float64(-0.7496618267377803)]",12,"[np.float64(-0.7496618267377803), np.float64(-0.7496618267377803), np.float64(-0.90099999318528), np.float64(-0.2229804579557474)]",-0.655826026154147,0.639393540236682,-0.1641983762533329
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9099909909912001), np.float64(0.15342011712112824)]",0,0,1,[np.float64(0.8018313565267802)],[ 0.22913519 -0.77086481],"[np.float64(0.6444572297981482), np.float64(-0.20705100326259554)]","[np.float64(0.09000900900879993), np.float64(-0.15342011712112824)]","[np.float64(0.19816864347321983), np.float64(-0.8018313565267802)]",13,"[np.float64(0.19816864347321983), np.float64(-0.8018313565267802), np.float64(0.09000900900879993), np.float64(-0.15342011712112824)]",-0.16676845529147216,0.6444572297981482,-0.20705100326259554
