block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.37), np.float64(0.71)]",1,0,0,[np.float64(0.18)],[0.64646465 0.35353535],"[np.float64(0.44741010101010104), np.float64(0.610189898989899)]","[np.float64(0.63), np.float64(0.29000000000000004)]","[np.float64(0.8200000000000001), np.float64(0.8200000000000001)]",4,"[np.float64(0.8200000000000001), np.float64(0.8200000000000001), np.float64(0.63), np.float64(0.29000000000000004)]",0.64,0.44741010101010104,0.610189898989899
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.514899), np.float64(-0.71)]",1,0,0,[np.float64(-0.301032)],[-0.87492933 -0.12507067],"[np.float64(-0.6157074928033889), np.float64(-0.5462197871966111)]","[np.float64(0.514899), np.float64(-0.29000000000000004)]","[np.float64(0.301032), np.float64(-0.698968)]",4,"[np.float64(0.301032), np.float64(-0.698968), np.float64(0.514899), np.float64(-0.29000000000000004)]",-0.04325925000000001,-0.6157074928033889,-0.5462197871966111
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.884899), np.float64(-0.947017)]",1,0,0,[np.float64(-0.44863200000000003)],[-0.59605722 -0.40394278],"[np.float64(-0.8040233021338221), np.float64(-0.7949562178661779)]","[np.float64(-0.11510100000000001), np.float64(-0.052983)]","[np.float64(-0.551368), np.float64(-0.551368)]",4,"[np.float64(-0.551368), np.float64(-0.551368), np.float64(-0.11510100000000001), np.float64(-0.052983)]",-0.31770499999999996,-0.8040233021338221,-0.7949562178661779
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.98463493), np.float64(0.0)]",0,0,1,[np.float64(0.44863200000000003)],[ 0.74331421 -0.25668579],"[np.float64(0.9170651283068032), np.float64(-0.0718720212931968)]","[np.float64(-0.98463493), np.float64(0.0)]","[np.float64(-0.44863200000000003), np.float64(-0.44863200000000003)]",5,"[np.float64(-0.44863200000000003), np.float64(-0.44863200000000003), np.float64(-0.98463493), np.float64(0.0)]",-0.47047473250000005,0.9170651283068032,-0.0718720212931968
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.32438637000000003), np.float64(-0.9158999999999999)]",0,0,1,[np.float64(-0.42684624000000004)],[-0.70732863 -0.29267137],"[np.float64(-0.4316102017306994), np.float64(-0.7413959846693005)]","[np.float64(0.32438637000000003), np.float64(-0.08410000000000006)]","[np.float64(0.42684624000000004), np.float64(-0.57315376)]",5,"[np.float64(0.42684624000000004), np.float64(-0.57315376), np.float64(0.32438637000000003), np.float64(-0.08410000000000006)]",0.023494712500000015,-0.4316102017306994,-0.7413959846693005
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.2855441297000001), np.float64(0.0)]",0,0,1,[np.float64(0.36787824)],[ 0.51863546 -0.48136454],"[np.float64(0.3508097023454262), np.float64(-0.13478207103857387)]","[np.float64(-0.2855441297000001), np.float64(0.0)]","[np.float64(-0.36787824), np.float64(-0.36787824)]",6,"[np.float64(-0.36787824), np.float64(-0.36787824), np.float64(-0.2855441297000001), np.float64(0.0)]",-0.25532515242500003,0.3508097023454262,-0.13478207103857387
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.09407204730000002), np.float64(-0.947017)]",0,0,1,[np.float64(-0.35001391680000005)],[-0.45675526 -0.54324474],"[np.float64(-0.19562334591128241), np.float64(-0.8339607681447176)]","[np.float64(0.09407204730000002), np.float64(-0.052983)]","[np.float64(0.35001391680000005), np.float64(-0.6499860832)]",6,"[np.float64(0.35001391680000005), np.float64(-0.6499860832), np.float64(0.09407204730000002), np.float64(-0.052983)]",-0.06472077977499997,-0.19562334591128241,-0.8339607681447176
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.92748637), np.float64(-0.98463493)]",0,0,1,[np.float64(-0.54787824)],[-0.6661671 -0.3338329],"[np.float64(-0.854316975262639), np.float64(-0.802410360737361)]","[np.float64(0.92748637), np.float64(-0.01536506999999998)]","[np.float64(0.54787824), np.float64(-0.45212176000000004)]",5,"[np.float64(0.54787824), np.float64(-0.45212176000000004), np.float64(0.92748637), np.float64(-0.01536506999999998)]",0.25196944499999996,-0.854316975262639,-0.802410360737361
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6031), np.float64(0.9158999999999999)]",0,0,1,[np.float64(0.3276)],[0.71305425 0.28694575],"[np.float64(0.6338871901808056), np.float64(0.7397928098191943)]","[np.float64(0.39690000000000003), np.float64(-0.9158999999999999)]","[np.float64(0.6724), np.float64(-0.3276)]",5,"[np.float64(0.6724), np.float64(-0.3276), np.float64(0.39690000000000003), np.float64(-0.9158999999999999)]",-0.04354999999999998,0.6338871901808056,0.7397928098191943
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.884899), np.float64(0.5770169999999999)]",0,0,1,[np.float64(0.44863200000000003)],[0.96425544 0.03574456],"[np.float64(0.9071188042024657), np.float64(0.4254607157975342)]","[np.float64(0.11510100000000001), np.float64(-0.5770169999999999)]","[np.float64(0.551368), np.float64(-0.44863200000000003)]",6,"[np.float64(0.551368), np.float64(-0.44863200000000003), np.float64(0.11510100000000001), np.float64(-0.5770169999999999)]",-0.08979499999999999,0.9071188042024657,0.4254607157975342
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2689710473), np.float64(-0.9903200059)]",0,0,1,[np.float64(-0.4492601568)],[-0.44775216 -0.55224784],"[np.float64(-0.31902975938540085), np.float64(-0.8676597989185991)]","[np.float64(0.2689710473), np.float64(-0.009679994099999978)]","[np.float64(0.4492601568), np.float64(-0.5507398432)]",6,"[np.float64(0.4492601568), np.float64(-0.5507398432), np.float64(0.2689710473), np.float64(-0.009679994099999978)]",0.03945284169999999,-0.31902975938540085,-0.8676597989185991
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9666207099999999), np.float64(0.36352070999999997)]",0,0,1,[np.float64(0.54787824)],[ 0.77375642 -0.22624358],"[np.float64(0.9126187094600817), np.float64(0.1983867094600817)]","[np.float64(0.03337929000000006), np.float64(-0.36352070999999997)]","[np.float64(0.45212176000000004), np.float64(-0.54787824)]",7,"[np.float64(0.45212176000000004), np.float64(-0.54787824), np.float64(0.03337929000000006), np.float64(-0.36352070999999997)]",-0.10647447499999996,0.9126187094600817,0.1983867094600817
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.07800160371700002), np.float64(-0.993901603717)]",0,0,1,[np.float64(-0.368393328576)],[-0.26714446 -0.73285554],"[np.float64(-0.1309616048302994), np.float64(-0.9208087045221806)]","[np.float64(0.07800160371700002), np.float64(-0.006098396283000018)]","[np.float64(0.368393328576), np.float64(-0.6316066714240001)]",7,"[np.float64(0.368393328576), np.float64(-0.6316066714240001), np.float64(0.07800160371700002), np.float64(-0.006098396283000018)]",-0.04782753385350002,-0.1309616048302994,-0.9208087045221806
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.027280893717), np.float64(-0.96662071)]",0,0,1,[np.float64(-0.28701141177600004)],[-0.26914137 -0.73085863],"[np.float64(-0.09500182615086615), np.float64(-0.9006073285253738)]","[np.float64(-0.972719106283), np.float64(-0.03337928999999995)]","[np.float64(-0.7129885882239999), np.float64(-0.7129885882239999)]",7,"[np.float64(-0.7129885882239999), np.float64(-0.7129885882239999), np.float64(-0.972719106283), np.float64(-0.03337928999999995)]",-0.6080188931827499,-0.09500182615086615,-0.9006073285253738
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.71791145917793), np.float64(-0.9789710473000001)]",0,0,1,[np.float64(-0.41534935765632003)],[-0.2423807 -0.7576193],"[np.float64(-0.5847628473821906), np.float64(-0.916992557281919)]","[np.float64(-0.28208854082207), np.float64(-0.021028952699999937)]","[np.float64(-0.5846506423436799), np.float64(-0.5846506423436799)]",8,"[np.float64(-0.5846506423436799), np.float64(-0.5846506423436799), np.float64(-0.28208854082207), np.float64(-0.021028952699999937)]",-0.3681046945523575,-0.5847628473821906,-0.916992557281919
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.02262046507793001), np.float64(-0.99615801034171)]",0,0,1,[np.float64(-0.30208252943232)],[-0.13634198 -0.86365802],"[np.float64(-0.0544624894614924), np.float64(-0.9590580128406484)]","[np.float64(0.02262046507793001), np.float64(-0.003841989658289968)]","[np.float64(0.30208252943232), np.float64(-0.69791747056768)]",8,"[np.float64(0.30208252943232), np.float64(-0.69791747056768), np.float64(0.02262046507793001), np.float64(-0.003841989658289968)]",-0.09426411642893,-0.0544624894614924,-0.9590580128406484
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.08280779761300003), np.float64(0.0)]",0,0,1,[np.float64(0.3016601568)],[ 0.36679664 -0.63320336],"[np.float64(0.16232467375990775), np.float64(-0.17729694052145228)]","[np.float64(-0.08280779761300003), np.float64(1.0)]","[np.float64(-0.3016601568), np.float64(0.6983398432)]",7,"[np.float64(-0.3016601568), np.float64(0.6983398432), np.float64(-0.08280779761300003), np.float64(1.0)]",0.32846797219674995,0.16232467375990775,-0.17729694052145228
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9903200059), np.float64(0.22901804729999997)]",0,0,1,[np.float64(0.6292601568)],[ 0.56937555 -0.43062445],"[np.float64(0.8724555581192831), np.float64(0.044318147927282975)]","[np.float64(0.009679994099999978), np.float64(-0.22901804729999997)]","[np.float64(0.3707398432), np.float64(-0.6292601568)]",8,"[np.float64(0.3707398432), np.float64(-0.6292601568), np.float64(0.009679994099999978), np.float64(-0.22901804729999997)]",-0.11946459170000001,0.8724555581192831,0.044318147927282975
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.024014261307770013), np.float64(0.37)]",1,0,0,[np.float64(0.24736132857600002)],[ 0.77593267 -0.22406733],"[np.float64(0.23455141511328384), np.float64(0.20366114697168938)]","[np.float64(-0.024014261307770013), np.float64(0.63)]","[np.float64(-0.24736132857600002), np.float64(0.752638671424)]",8,"[np.float64(-0.24736132857600002), np.float64(0.752638671424), np.float64(-0.024014261307770013), np.float64(0.63)]",0.2778157703850575,0.23455141511328384,0.20366114697168938
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9181943231615997), np.float64(-0.9867517597990001)]",0,0,1,[np.float64(-0.5205864732781824)],[-0.22843008 -0.77156992],"[np.float64(-0.7250603340244535), np.float64(-0.9265008457071783)]","[np.float64(0.9181943231615997), np.float64(-0.013248240200999906)]","[np.float64(0.5205864732781824), np.float64(-0.4794135267218176)]",9,"[np.float64(0.5205864732781824), np.float64(-0.4794135267218176), np.float64(0.9181943231615997), np.float64(-0.013248240200999906)]",0.23652975737924115,-0.7250603340244535,-0.9265008457071783
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.015128984623895109), np.float64(0.8172999999999999)]",1,0,0,[np.float64(0.38283628943232)],[ 0.88798753 -0.11201247],"[np.float64(0.2595293760800281), np.float64(0.5570925071508235)]","[np.float64(0.9848710153761049), np.float64(-0.8172999999999999)]","[np.float64(0.6171637105676799), np.float64(-0.38283628943232)]",9,"[np.float64(0.6171637105676799), np.float64(-0.38283628943232), np.float64(0.9848710153761049), np.float64(-0.8172999999999999)]",0.10047460912786621,0.2595293760800281,0.5570925071508235
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.006559934872599704), np.float64(-0.9975795465152774)]",0,0,1,[np.float64(-0.2477076741345024)],[-0.05116413 -0.94883587],"[np.float64(-0.019049109028544977), np.float64(-0.9839313175707265)]","[np.float64(0.006559934872599704), np.float64(0.9975795465152774)]","[np.float64(0.2477076741345024), np.float64(0.2477076741345024)]",9,"[np.float64(0.2477076741345024), np.float64(0.2477076741345024), np.float64(0.006559934872599704), np.float64(0.9975795465152774)]",0.3748887074142204,-0.019049109028544977,-0.9839313175707265
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.266276353716864), np.float64(-0.99165360867337)]",0,0,1,[np.float64(-0.4268809080881096)],[-0.09789755 -0.90210245],"[np.float64(-0.2191302886934994), np.float64(-0.966579284227469)]","[np.float64(0.266276353716864), np.float64(-0.008346391326629954)]","[np.float64(0.4268809080881096), np.float64(-0.5731190919118905)]",10,"[np.float64(0.4268809080881096), np.float64(-0.5731190919118905), np.float64(0.266276353716864), np.float64(-0.008346391326629954)]",0.02792294464161328,-0.2191302886934994,-0.966579284227469
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.997192801711), np.float64(0.14428136979899997)]",0,0,1,[np.float64(0.695993328576)],[ 0.41120478 -0.58879522],"[np.float64(0.833116156931442), np.float64(-0.06098007404519799)]","[np.float64(0.0028071982890000013), np.float64(-0.14428136979899997)]","[np.float64(0.30400667142399995), np.float64(-0.695993328576)]",9,"[np.float64(0.30400667142399995), np.float64(-0.695993328576), np.float64(0.0028071982890000013), np.float64(-0.14428136979899997)]",-0.13336520716550002,0.833116156931442,-0.06098007404519799
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3795312603130539), np.float64(0.23701700000000003)]",0,0,1,[np.float64(0.3139257573345024)],[ 0.87895688 -0.12104312],"[np.float64(0.5193704330844677), np.float64(0.13676016565906896)]","[np.float64(0.6204687396869462), np.float64(-0.23701700000000003)]","[np.float64(0.6860742426654975), np.float64(-0.3139257573345024)]",10,"[np.float64(0.6860742426654975), np.float64(-0.3139257573345024), np.float64(0.6204687396869462), np.float64(-0.23701700000000003)]",0.1889000562544853,0.5193704330844677,0.13676016565906896
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0019023811130539142), np.float64(-0.6284751143046248)]",0,0,1,[np.float64(-0.20312029279029198)],[-0.00214275 -0.99785725],"[np.float64(-0.0019696857200269618), np.float64(-0.7319021109807017)]","[np.float64(0.0019023811130539142), np.float64(0.6284751143046248)]","[np.float64(0.20312029279029198), np.float64(0.20312029279029198)]",10,"[np.float64(0.20312029279029198), np.float64(0.20312029279029198), np.float64(0.0019023811130539142), np.float64(0.6284751143046248)]",0.25915452024956565,-0.0019696857200269618,-0.7319021109807017
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99918591249619), np.float64(0.09089726297336997)]",0,0,1,[np.float64(0.7507145294323201)],[ 0.29432758 -0.70567242],"[np.float64(0.8018255801498332), np.float64(-0.13214224750659725)]","[np.float64(0.0008140875038099571), np.float64(-0.09089726297336997)]","[np.float64(0.2492854705676799), np.float64(-0.7507145294323201)]",10,"[np.float64(0.2492854705676799), np.float64(-0.7507145294323201), np.float64(0.0008140875038099571), np.float64(-0.09089726297336997)]",-0.14787805858355005,0.8018255801498332,-0.13214224750659725
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0005516905227856352), np.float64(-0.3959393220119136)]",0,0,1,[np.float64(-0.16655864008803942)],[ 0.04383312 -0.95616688],"[np.float64(0.011876056702638344), np.float64(-0.5528030379695338)]","[np.float64(0.0005516905227856352), np.float64(-0.6040606779880864)]","[np.float64(0.16655864008803942), np.float64(-0.8334413599119606)]",11,"[np.float64(0.16655864008803942), np.float64(-0.8334413599119606), np.float64(0.0005516905227856352), np.float64(-0.6040606779880864)]",-0.3175979268223055,0.011876056702638344,-0.5528030379695338
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.07722014257789056), np.float64(-0.9947417734642231)]",0,0,1,[np.float64(-0.35004234463224987)],[-0.00919569 -0.99080431],"[np.float64(-0.058173294920890434), np.float64(-0.9936392846294315)]","[np.float64(-0.9227798574221094), np.float64(-0.0052582265357769)]","[np.float64(-0.6499576553677502), np.float64(-0.6499576553677502)]",11,"[np.float64(-0.6499576553677502), np.float64(-0.6499576553677502), np.float64(-0.9227798574221094), np.float64(-0.0052582265357769)]",-0.5569883486733467,-0.058173294920890434,-0.9936392846294315
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9997639146238951), np.float64(0.057265275673223086)]",0,0,1,[np.float64(0.7955859141345025)],[ 0.21045716 -0.78954284],"[np.float64(0.7787580235101692), np.float64(-0.17984099653431468)]","[np.float64(-0.9997639146238951), np.float64(-0.057265275673223086)]","[np.float64(-0.7955859141345025), np.float64(-0.7955859141345025)]",11,"[np.float64(-0.7955859141345025), np.float64(-0.7955859141345025), np.float64(-0.9997639146238951), np.float64(-0.057265275673223086)]",-0.6620502546415308,0.7787580235101692,-0.17984099653431468
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.00015999025160783422), np.float64(-0.6194417728675056)]",0,0,1,[np.float64(-0.13657808487219233)],[ 0.04582692 -0.95417308],"[np.float64(0.012716343905197464), np.float64(-0.7131665395782489)]","[np.float64(0.00015999025160783422), np.float64(-0.38055822713249443)]","[np.float64(0.13657808487219233), np.float64(-0.8634219151278076)]",12,"[np.float64(0.13657808487219233), np.float64(-0.8634219151278076), np.float64(0.00015999025160783422), np.float64(-0.38055822713249443)]",-0.2768105167841255,0.012716343905197464,-0.7131665395782489
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8200640654907856), np.float64(0.14932071000000002)]",0,0,1,[np.float64(0.4374191210142919)],[ 0.73524975 -0.26475025],"[np.float64(0.7963160575220132), np.float64(0.033380841568647526)]","[np.float64(0.1799359345092144), np.float64(-0.14932071000000002)]","[np.float64(0.5625808789857081), np.float64(-0.4374191210142919)]",11,"[np.float64(0.5625808789857081), np.float64(-0.4374191210142919), np.float64(0.1799359345092144), np.float64(-0.14932071000000002)]",0.038944245620157636,0.7963160575220132,0.033380841568647526
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.2899315352409296), np.float64(0.036077123674130546)]",0,0,1,[np.float64(0.6523804495902921)],[ 0.03512972 -0.96487028],"[np.float64(0.2185870280823453), np.float64(-0.24418814824575003)]","[np.float64(-0.2899315352409296), np.float64(-0.036077123674130546)]","[np.float64(-0.6523804495902921), np.float64(-0.6523804495902921)]",12,"[np.float64(-0.6523804495902921), np.float64(-0.6523804495902921), np.float64(-0.2899315352409296), np.float64(-0.036077123674130546)]",-0.40769238952391107,0.2185870280823453,-0.24418814824575003
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.7323938413475882), np.float64(-0.9966873172824605)]",0,0,1,[np.float64(-0.4670347225984449)],[-0.08502795 -0.91497205],"[np.float64(-0.5511313904106488), np.float64(-0.9738070438029862)]","[np.float64(-0.2676061586524118), np.float64(-0.0033126827175394835)]","[np.float64(-0.5329652774015551), np.float64(-0.5329652774015551)]",12,"[np.float64(-0.5329652774015551), np.float64(-0.5329652774015551), np.float64(-0.2676061586524118), np.float64(-0.0033126827175394835)]",-0.33421234904326536,-0.5511313904106488,-0.9738070438029862
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9478185789923278), np.float64(0.09407204730000002)]",0,0,1,[np.float64(0.5386836792317193)],[ 0.58317681 -0.41682319],"[np.float64(0.8457188829600011), np.float64(-0.048978619858475014)]","[np.float64(0.0521814210076722), np.float64(-0.09407204730000002)]","[np.float64(0.46131632076828066), np.float64(-0.5386836792317193)]",12,"[np.float64(0.46131632076828066), np.float64(-0.5386836792317193), np.float64(0.0521814210076722), np.float64(-0.09407204730000002)]",-0.029814496188941622,0.8457188829600011,-0.048978619858475014
