block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.46), np.float64(-0.99895024)]",0,"[np.float64(-0.54), np.float64(-0.0010497600000000107)]",0,1,5,-0.27052488,-0.46,-0.99895024
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9716564799999999), np.float64(0.9676)]",1,"[np.float64(0.028343520000000066), np.float64(-0.9676)]",0,0,6,-0.46962824,0.9716564799999999,0.9676
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.7084), np.float64(-0.99685072)]",0,"[np.float64(-0.29159999999999997), np.float64(0.99685072)]",0,1,5,0.35262536,-0.7084,-0.99685072
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.8425360000000001), np.float64(-0.17943312960000002)]",1,"[np.float64(0.8425360000000001), np.float64(-0.8205668704)]",0,0,6,0.01098456480000004,-0.8425360000000001,-0.17943312960000002
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.7084), np.float64(-0.9998110432)]",0,"[np.float64(0.7084), np.float64(-0.00018895679999997306)]",0,1,6,0.35410552160000003,-0.7084,-0.9998110432
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.91496944), np.float64(0.82)]",1,"[np.float64(0.08503055999999998), np.float64(0.18000000000000005)]",0,0,5,0.13251528,0.91496944,0.82
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9846944992), np.float64(0.9027999999999999)]",0,"[np.float64(0.015305500800000038), np.float64(-0.9027999999999999)]",0,1,6,-0.44374724959999995,0.9846944992,0.9027999999999999
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1516564800000001), np.float64(-0.556893889984)]",1,"[np.float64(0.1516564800000001), np.float64(-0.443106110016)]",0,0,7,-0.14572481500799994,-0.1516564800000001,-0.556893889984
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.382536), np.float64(-0.999965987776)]",0,"[np.float64(0.382536), np.float64(0.999965987776)]",0,1,7,0.691250993888,-0.382536,-0.999965987776
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.991735029568), np.float64(0.16250399999999998)]",0,"[np.float64(0.00826497043200003), np.float64(0.837496)]",0,1,7,0.422880485216,0.991735029568,0.16250399999999998
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9948981664), np.float64(0.522504)]",0,"[np.float64(0.00510183360000005), np.float64(0.47749600000000003)]",0,1,7,0.24129891680000004,0.9948981664,0.522504
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.997245009856), np.float64(0.91405072)]",1,"[np.float64(0.002754990144000047), np.float64(0.08594928000000002)]",0,0,8,0.04435213507200003,0.997245009856,0.91405072
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.027298166400000018), np.float64(-0.76072270059136)]",0,"[np.float64(0.027298166400000018), np.float64(-0.23927729940863995)]",0,1,8,-0.10598956650431997,-0.027298166400000018,-0.76072270059136
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99553691596672), np.float64(0.8492507199999999)]",0,"[np.float64(0.004463084033279996), np.float64(-0.8492507199999999)]",0,1,8,-0.42239381798335995,0.99553691596672,0.8492507199999999
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.20656944), np.float64(-0.17999387779968)]",0,"[np.float64(0.20656944), np.float64(0.17999387779968)]",0,1,8,0.19328165889984,-0.20656944,-0.17999387779968
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.99950410177408), np.float64(0.9535873887999999)]",1,"[np.float64(0.0004958982259199995), np.float64(0.046412611200000065)]",0,0,9,0.023454254712960032,0.99950410177408,0.9535873887999999
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.01474100985600001), np.float64(-0.9569300861064448)]",0,"[np.float64(0.01474100985600001), np.float64(-0.04306991389355519)]",0,1,9,-0.01416445201877759,-0.01474100985600001,-0.9569300861064448
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9975899346220288), np.float64(0.15286512959999998)]",0,"[np.float64(0.002410065377971171), np.float64(-0.15286512959999998)]",0,1,9,-0.0752275321110144,0.9975899346220288,0.15286512959999998
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.007960145322240004), np.float64(-0.9922474154991601)]",0,"[np.float64(0.007960145322240004), np.float64(-0.007752584500839932)]",0,1,10,0.00010378041070003598,-0.007960145322240004,-0.9922474154991601
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.11154749759999999), np.float64(-0.03239889800394241)]",1,"[np.float64(-0.8884525024000001), np.float64(0.03239889800394241)]",0,0,9,-0.4280268021980288,-0.11154749759999999,-0.03239889800394241
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.8400785495680001), np.float64(-0.0174954049221289)]",1,"[np.float64(0.8400785495680001), np.float64(0.0174954049221289)]",0,0,10,0.4287869772450645,-0.8400785495680001,-0.0174954049221289
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9986985646958956), np.float64(0.027515723328000008)]",0,"[np.float64(0.0013014353041044258), np.float64(0.972484276672)]",0,1,10,0.4868928559880522,0.9986985646958956,0.027515723328000008
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999107383193344), np.float64(0.974937189952)]",0,"[np.float64(8.92616806655866e-05), np.float64(-0.974937189952)]",0,1,10,-0.4874239641356672,0.9999107383193344,0.974937189952
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.004298478474009602), np.float64(-0.9986045347898488)]",0,"[np.float64(-0.9957015215259905), np.float64(-0.0013954652101512144)]",0,1,11,-0.49854849336807083,-0.004298478474009602,-0.9986045347898488
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999517986924406), np.float64(0.17548869419136004)]",0,"[np.float64(4.820130755944785e-05), np.float64(-0.17548869419136004)]",0,1,11,-0.0877202464419003,0.9999517986924406,0.17548869419136004
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.15121413892224), np.float64(-0.009447518657949606)]",1,"[np.float64(-0.84878586107776), np.float64(-0.9905524813420504)]",0,0,11,-0.9196691712099052,-0.15121413892224,-0.009447518657949606
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999739712939179), np.float64(0.031587964954444825)]",0,"[np.float64(2.6028706082148467e-05), np.float64(-0.031587964954444825)]",0,1,12,-0.015780968124181338,0.9999739712939179,0.031587964954444825
0,11,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.9992972249357837), np.float64(0.82495283019904)]",0,"[np.float64(-0.9992972249357837), np.float64(0.17504716980096002)]",0,1,11,-0.4121250275674118,0.9992972249357837,0.82495283019904
0,12,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5396205014653231), np.float64(0.9684915094358272)]",1,"[np.float64(0.46037949853467686), np.float64(0.03150849056417282)]",0,0,12,0.24594399454942484,0.5396205014653231,0.9684915094358272
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.46232117837596526), np.float64(-0.9997488162621728)]",0,"[np.float64(-0.5376788216240347), np.float64(-0.0002511837378271764)]",0,1,12,-0.26896500268093093,-0.46232117837596526,-0.9997488162621728
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.8472185450060031), np.float64(-0.46510166007529286)]",1,"[np.float64(0.8472185450060031), np.float64(-0.5348983399247071)]",0,0,12,0.156160102540648,-0.8472185450060031,-0.46510166007529286
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999859444987156), np.float64(0.00568583369180007)]",0,"[np.float64(1.4055501284415683e-05), np.float64(-0.00568583369180007)]",0,1,13,-0.002835889095257827,0.9999859444987156,0.00568583369180007
0,13,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9171316902637581), np.float64(0.9829854150953466)]",0,"[np.float64(0.08286830973624193), np.float64(-0.9829854150953466)]",0,1,13,-0.45005855267955236,0.9171316902637581,0.9829854150953466
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.7096534363230212), np.float64(-0.9999547869271911)]",0,"[np.float64(-0.29034656367697875), np.float64(-4.521307280891396e-05)]",0,1,13,-0.14519588837489383,-0.7096534363230212,-0.9999547869271911
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.8432128556144315), np.float64(-0.9999918616468944)]",0,"[np.float64(0.8432128556144315), np.float64(-8.1383531056467e-06)]",0,1,14,0.4216023586306629,-0.8432128556144315,-0.9999918616468944
0,14,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9552511127424294), np.float64(0.17693737471716242)]",0,"[np.float64(0.044748887257570646), np.float64(-0.17693737471716242)]",0,1,14,-0.06609424372979589,0.9552511127424294,0.17693737471716242
0,14,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999924100293064), np.float64(0.0010234500645240133)]",0,"[np.float64(7.5899706936111144e-06), np.float64(-0.0010234500645240133)]",0,1,14,-0.0005079300469152011,0.9999924100293064,0.0010234500645240133
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.15249933810108063), np.float64(-0.7111548964406582)]",0,"[np.float64(0.15249933810108063), np.float64(-0.2888451035593418)]",0,1,13,-0.06817288272913058,-0.15249933810108063,-0.7111548964406582
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.08234964257458353), np.float64(-0.9480078813593185)]",0,"[np.float64(0.08234964257458353), np.float64(-0.05199211864068154)]",0,1,14,0.015178761966950997,-0.08234964257458353,-0.9480078813593185
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999959014158255), np.float64(0.0001842210116143224)]",0,"[np.float64(4.098584174494491e-06), np.float64(0.9998157789883857)]",0,1,15,0.4999099387862801,0.9999959014158255,0.0001842210116143224
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.044468806990275105), np.float64(-0.9906414186446774)]",0,"[np.float64(0.044468806990275105), np.float64(-0.009358581355322637)]",0,1,15,0.017555112817476234,-0.044468806990275105,-0.9906414186446774
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.455334942031793), np.float64(-0.999998535096441)]",0,"[np.float64(0.455334942031793), np.float64(-1.4649035590119652e-06)]",0,1,15,0.22766673856411698,-0.455334942031793,-0.999998535096441
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.024013155774748555), np.float64(-0.9983154553560419)]",0,"[np.float64(-0.9759868442252514), np.float64(-0.0016845446439580636)]",0,1,16,-0.48883569443460473,-0.024013155774748555,-0.9983154553560419
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999977867645458), np.float64(0.8200331597820906)]",0,"[np.float64(2.2132354542403476e-06), np.float64(-0.8200331597820906)]",0,1,16,-0.41001547327331817,0.9999977867645458,0.8200331597820906
0,15,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9758356008809118), np.float64(0.03184872744908923)]",0,"[np.float64(-0.9758356008809118), np.float64(-0.03184872744908923)]",0,1,15,-0.5038421641650005,0.9758356008809118,0.03184872744908923
0,16,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5269512244756924), np.float64(0.0057327709408360635)]",0,"[np.float64(0.4730487755243076), np.float64(-0.0057327709408360635)]",0,1,16,0.23365800229173575,0.5269512244756924,0.0057327709408360635
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2458808686971682), np.float64(-0.9999997363173594)]",0,"[np.float64(0.2458808686971682), np.float64(-2.636826406110515e-07)]",0,1,16,0.12294030250726379,-0.2458808686971682,-0.9999997363173594
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.13277566909647082), np.float64(-0.9999999525371247)]",0,"[np.float64(0.13277566909647082), np.float64(0.9999999525371247)]",0,1,17,0.5663878108167978,-0.13277566909647082,-0.9999999525371247
0,17,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999988048528548), np.float64(0.14760596876077636)]",0,"[np.float64(1.1951471452498197e-06), np.float64(-0.14760596876077636)]",0,1,17,-0.07380238680681556,0.9999988048528548,0.14760596876077636
0,17,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7445536612168739), np.float64(0.001031898769350492)]",0,"[np.float64(0.25544633878312606), np.float64(0.9989681012306495)]",0,1,17,0.6272072200068878,0.7445536612168739,0.001031898769350492
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.47296710411836423), np.float64(-0.9996967819640875)]",0,"[np.float64(-0.5270328958816357), np.float64(-0.0003032180359124892)]",0,1,17,-0.2636680569587741,-0.47296710411836423,-0.9996967819640875
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.7154022362239166), np.float64(-0.9999454207535358)]",0,"[np.float64(0.7154022362239166), np.float64(-5.457924646423695e-05)]",0,1,18,0.3576738284887262,-0.7154022362239166,-0.9999454207535358
0,18,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8620589770571119), np.float64(0.820185741778483)]",0,"[np.float64(-0.8620589770571119), np.float64(-0.820185741778483)]",0,1,18,-0.8411223594177974,0.8620589770571119,0.820185741778483
0,18,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999993546205416), np.float64(0.026569074376939755)]",0,"[np.float64(6.453794584304617e-07), np.float64(0.9734309256230602)]",0,1,18,0.4867157855012593,0.9999993546205416,0.026569074376939755
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.07169886131209424), np.float64(-0.17999999145668244)]",0,"[np.float64(0.07169886131209424), np.float64(-0.8200000085433176)]",0,1,18,-0.37415057361561166,-0.07169886131209424,-0.17999999145668244
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.03871738510853089), np.float64(-0.8523999984622028)]",0,"[np.float64(-0.9612826148914692), np.float64(-0.14760000153779718)]",0,1,19,-0.5544413082146331,-0.03871738510853089,-0.8523999984622028
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.386317207560915), np.float64(-0.9999901757356364)]",0,"[np.float64(0.386317207560915), np.float64(0.9999901757356364)]",0,1,19,0.6931536916482757,-0.386317207560915,-0.9999901757356364
0,19,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999996514950924), np.float64(0.8247824333878491)]",1,"[np.float64(3.485049075990787e-07), np.float64(-0.8247824333878491)]",0,0,19,-0.41239104244147073,0.9999996514950924,0.8247824333878491
0,20,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999999372691166), np.float64(0.44538251402943846)]",0,"[np.float64(6.273088337671595e-08), np.float64(-0.44538251402943846)]",0,1,20,-0.22269122564927754,0.9999999372691166,0.44538251402943846
0,19,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4655118476108404), np.float64(0.14763343352012703)]",0,"[np.float64(-0.4655118476108404), np.float64(-0.14763343352012703)]",0,1,19,-0.3065726405654837,0.4655118476108404,0.14763343352012703
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.4809073879586067), np.float64(-0.9734319997231965)]",0,"[np.float64(0.4809073879586067), np.float64(-0.026568000276803505)]",0,1,20,0.2271696938409016,-0.4809073879586067,-0.9734319997231965
0,20,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.2513763977098538), np.float64(0.026574018033622873)]",0,"[np.float64(0.7486236022901462), np.float64(-0.026574018033622873)]",0,1,20,0.36102479212826166,0.2513763977098538,0.026574018033622873
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.20861129208289408), np.float64(-0.17999823163241457)]",0,"[np.float64(-0.7913887079171059), np.float64(0.17999823163241457)]",0,1,20,-0.30569523814234567,-0.20861129208289408,-0.17999823163241457
0,21,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5957432547633211), np.float64(0.004783323246052119)]",0,"[np.float64(0.40425674523667887), np.float64(-0.004783323246052119)]",0,1,21,0.19973671099531337,0.5957432547633211,0.004783323246052119
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.25968998949764766), np.float64(-0.9952177599501754)]",0,"[np.float64(0.25968998949764766), np.float64(-0.004782240049824638)]",0,1,21,0.1274538747239115,-0.25968998949764766,-0.9952177599501754
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.5726500977247628), np.float64(-0.03239968169383464)]",1,"[np.float64(0.5726500977247628), np.float64(-0.9676003183061653)]",0,0,21,-0.19747511029070125,-0.5726500977247628,-0.03239968169383464
0,22,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7817013575721934), np.float64(0.0008609981842893815)]",1,"[np.float64(0.2182986424278066), np.float64(0.9991390018157106)]",0,0,22,0.6087188221217585,0.7817013575721934,0.0008609981842893815
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.10307701759045734), np.float64(-0.47749582811467073)]",1,"[np.float64(-0.8969229824095426), np.float64(0.47749582811467073)]",0,0,22,-0.20971357714743594,-0.10307701759045734,-0.47749582811467073
0,21,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9999999661253229), np.float64(0.08016885252529893)]",0,"[np.float64(-0.9999999661253229), np.float64(-0.08016885252529893)]",0,1,21,-0.540084409325311,0.9999999661253229,0.08016885252529893
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.14023259432872973), np.float64(-0.9991391967910316)]",0,"[np.float64(0.14023259432872973), np.float64(-0.0008608032089684192)]",0,1,22,0.06968589555988065,-0.14023259432872973,-0.9991391967910316
0,22,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5399999817076744), np.float64(0.014430393454553811)]",0,"[np.float64(0.4600000182923256), np.float64(-0.014430393454553811)]",0,1,22,0.2227848124188859,0.5399999817076744,0.014430393454553811
0,23,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.7515999901221442), np.float64(0.0025974708218196862)]",0,"[np.float64(-0.7515999901221442), np.float64(0.9974025291781803)]",0,1,23,0.12290126952801805,0.7515999901221442,0.0025974708218196862
0,23,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9607062443629948), np.float64(0.46046493901951624)]",0,"[np.float64(0.03929375563700521), np.float64(-0.46046493901951624)]",0,1,23,-0.2105855916912555,0.9607062443629948,0.46046493901951624
0,24,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9787813719560172), np.float64(0.08288368902351295)]",0,"[np.float64(0.02121862804398278), np.float64(-0.08288368902351295)]",0,1,24,-0.030832530489765086,0.9787813719560172,0.08288368902351295
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.07572560093751404), np.float64(-0.9998450554223857)]",0,"[np.float64(0.07572560093751404), np.float64(-0.00015494457761433544)]",0,1,23,0.037785328179949854,-0.07572560093751404,-0.9998450554223857
0,24,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.040891824506257585), np.float64(-0.9999721099760294)]",0,"[np.float64(0.040891824506257585), np.float64(-2.789002397063367e-05)]",0,1,24,0.020431967241143476,-0.040891824506257585,-0.9999721099760294
0,24,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.40586399466595785), np.float64(0.8204675447479275)]",1,"[np.float64(0.5941360053340421), np.float64(-0.8204675447479275)]",0,0,24,-0.1131657697069427,0.40586399466595785,0.8204675447479275
0,23,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.8385538631662823), np.float64(-0.25784774718192216)]",1,"[np.float64(-0.16144613683371767), np.float64(-0.7421522528180778)]",0,0,23,-0.45179919482589775,-0.8385538631662823,-0.25784774718192216
