block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.22749999999999998), np.float64(-0.0591)]",0,0,1,[np.float64(-0.7399)],[-0.33155904 -0.66844096],"[np.float64(-0.3232343138809628), np.float64(-0.6196936861190372)]","[np.float64(-0.7725), np.float64(0.0591)]","[np.float64(-0.2601), np.float64(0.7399)]",3,"[np.float64(-0.2601), np.float64(0.7399), np.float64(-0.7725), np.float64(0.0591)]",-0.058399999999999994,-0.3232343138809628,-0.6196936861190372
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.03)]",1,0,0,[np.float64(0.49)],[0.35460993 0.64539007],"[np.float64(0.3262411347517731), np.float64(0.5961588652482269)]","[np.float64(1.0), np.float64(-0.03)]","[np.float64(0.51), np.float64(-0.49)]",3,"[np.float64(0.51), np.float64(-0.49), np.float64(1.0), np.float64(-0.03)]",0.2475,0.3262411347517731,0.5961588652482269
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.250675), np.float64(-0.020685000000000002)]",1,0,0,[np.float64(-0.867349)],[-0.67633587 -0.32366413],"[np.float64(-0.6422829970581443), np.float64(-0.2994258029418559)]","[np.float64(-0.749325), np.float64(-0.979315)]","[np.float64(-0.13265099999999996), np.float64(-0.13265099999999996)]",4,"[np.float64(-0.13265099999999996), np.float64(-0.13265099999999996), np.float64(-0.749325), np.float64(-0.979315)]",-0.4984855,-0.6422829970581443,-0.2994258029418559
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.029099999999999997), np.float64(0.8775)]",1,0,0,[np.float64(0.2499)],[0.17851699 0.82148301],"[np.float64(0.16656363166860932), np.float64(0.8259643683313906)]","[np.float64(0.9709), np.float64(0.12250000000000005)]","[np.float64(0.7501), np.float64(0.7501)]",3,"[np.float64(0.7501), np.float64(0.7501), np.float64(0.9709), np.float64(0.12250000000000005)]",0.6484,0.16656363166860932,0.8259643683313906
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.660185), np.float64(0.8811749999999999)]",0,0,1,[np.float64(0.617449)],[0.36307001 0.63692999],"[np.float64(0.38683921024223095), np.float64(0.656469589757769)]","[np.float64(-0.660185), np.float64(0.11882500000000007)]","[np.float64(-0.617449), np.float64(0.382551)]",4,"[np.float64(-0.617449), np.float64(0.382551), np.float64(-0.660185), np.float64(0.11882500000000007)]",-0.1940645,0.38683921024223095,0.656469589757769
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.65), np.float64(0.029099999999999997)]",0,0,1,[np.float64(0.2499)],[0.60146143 0.39853857],"[np.float64(0.6053445124646043), np.float64(0.3689834875353958)]","[np.float64(0.35), np.float64(0.9709)]","[np.float64(0.7501), np.float64(0.7501)]",4,"[np.float64(0.7501), np.float64(0.7501), np.float64(0.35), np.float64(0.9709)]",0.705275,0.6053445124646043,0.3689834875353958
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.028227), np.float64(-0.33499375)]",0,0,1,[np.float64(-0.127449)],[ 0.11165105 -0.88834895],"[np.float64(0.10046080623301687), np.float64(-0.8440805337669832)]","[np.float64(0.028227), np.float64(-0.66500625)]","[np.float64(0.127449), np.float64(-0.872551)]",5,"[np.float64(0.127449), np.float64(-0.872551), np.float64(0.028227), np.float64(-0.66500625)]",-0.3454703125,0.10046080623301687,-0.8440805337669832
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6403794500000001), np.float64(0.9584112499999999)]",1,0,0,[np.float64(0.31489899000000005)],[0.11170005 0.88829995],"[np.float64(0.15399439903671358), np.float64(0.8939088569632866)]","[np.float64(0.35962054999999993), np.float64(-0.9584112499999999)]","[np.float64(0.6851010099999999), np.float64(-0.31489899000000005)]",5,"[np.float64(0.6851010099999999), np.float64(-0.31489899000000005), np.float64(0.35962054999999993), np.float64(-0.9584112499999999)]",-0.057147170000000025,0.15399439903671358,0.8939088569632866
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8741328075), np.float64(0.9296589125)]",1,0,0,[np.float64(0.16059848490000003)],[0.41404778 0.58595222],"[np.float64(0.4508545779004013), np.float64(0.6134487596995987)]","[np.float64(0.1258671925), np.float64(0.07034108750000001)]","[np.float64(0.8394015150999999), np.float64(0.8394015150999999)]",6,"[np.float64(0.8394015150999999), np.float64(0.8394015150999999), np.float64(0.1258671925), np.float64(0.07034108750000001)]",0.46875282755000003,0.4508545779004013,0.6134487596995987
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.02738019), np.float64(-0.7672478125)]",0,0,1,[np.float64(-0.06499899)],[ 0.10287564 -0.89712436],"[np.float64(0.09245517181927217), np.float64(-0.8867342379807279)]","[np.float64(0.02738019), np.float64(-0.23275218750000004)]","[np.float64(0.06499899), np.float64(-0.93500101)]",6,"[np.float64(0.06499899), np.float64(-0.93500101), np.float64(0.02738019), np.float64(-0.23275218750000004)]",-0.26884350437500004,0.09245517181927217,-0.8867342379807279
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6605), np.float64(0.660185)]",0,0,1,[np.float64(0.617449)],[0.51280655 0.48719345],"[np.float64(0.5246220247763341), np.float64(0.5010327752236658)]","[np.float64(0.3395), np.float64(0.339815)]","[np.float64(0.382551), np.float64(0.382551)]",5,"[np.float64(0.382551), np.float64(0.382551), np.float64(0.3395), np.float64(0.339815)]",0.36110424999999996,0.5246220247763341,0.5010327752236658
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.670685), np.float64(0.88106475)]",1,0,0,[np.float64(0.80489899)],[0.48037248 0.51962752],"[np.float64(0.49559747955119515), np.float64(0.5485425004488048)]","[np.float64(-0.670685), np.float64(-0.88106475)]","[np.float64(-0.80489899), np.float64(-0.80489899)]",6,"[np.float64(-0.80489899), np.float64(-0.80489899), np.float64(-0.670685), np.float64(-0.88106475)]",-0.7903869324999999,0.49559747955119515,0.5485425004488048
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.73773625), np.float64(-0.05006445)]",1,0,0,[np.float64(-0.93234799)],[-0.6673932 -0.3326068],"[np.float64(-0.6730206437840105), np.float64(-0.3100034122159894)]","[np.float64(0.73773625), np.float64(-0.94993555)]","[np.float64(0.93234799), np.float64(-0.06765200999999998)]",5,"[np.float64(0.93234799), np.float64(-0.06765200999999998), np.float64(0.73773625), np.float64(-0.94993555)]",0.16312417,-0.6730206437840105,-0.3100034122159894
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2582076875), np.float64(-0.0785625165)]",0,0,1,[np.float64(-0.9654974749)],[-0.19866824 -0.80133176],"[np.float64(-0.20343139545893257), np.float64(-0.7435102208610673)]","[np.float64(-0.7417923125), np.float64(-0.9214374835)]","[np.float64(-0.03450252509999996), np.float64(-0.03450252509999996)]",6,"[np.float64(-0.03450252509999996), np.float64(-0.03450252509999996), np.float64(-0.7417923125), np.float64(-0.9214374835)]",-0.43305871155,-0.20343139545893257,-0.7435102208610673
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0265587843), np.float64(-0.9185367343749999)]",0,0,1,[np.float64(-0.033149484900000005)],[ 0.08063324 -0.91936676],"[np.float64(0.07205787908010218), np.float64(-0.9193003569258978)]","[np.float64(0.0265587843), np.float64(-0.08146326562500006)]","[np.float64(0.033149484900000005), np.float64(-0.9668505151)]",7,"[np.float64(0.033149484900000005), np.float64(-0.9668505151), np.float64(0.0265587843), np.float64(-0.08146326562500006)]",-0.24715137788125,0.07205787908010218,-0.9193003569258978
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.955946482625), np.float64(0.931769145125)]",1,0,0,[np.float64(0.571905227299)],[0.50117181 0.49882819],"[np.float64(0.5375537822063912), np.float64(0.533463468013609)]","[np.float64(0.04405351737499996), np.float64(-0.931769145125)]","[np.float64(0.42809477270100005), np.float64(-0.571905227299)]",7,"[np.float64(0.42809477270100005), np.float64(-0.571905227299), np.float64(0.04405351737499996), np.float64(-0.931769145125)]",-0.257881520587,0.5375537822063912,0.533463468013609
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.025762020771), np.float64(-0.97148785703125)]",0,0,1,[np.float64(-0.016906237299000003)],[ 0.05841431 -0.94158569],"[np.float64(0.05168019933053876), np.float64(-0.9439778675702813)]","[np.float64(0.025762020771), np.float64(-0.028512142968750043)]","[np.float64(0.016906237299000003), np.float64(-0.983093762701)]",8,"[np.float64(0.016906237299000003), np.float64(-0.983093762701), np.float64(0.025762020771), np.float64(-0.028512142968750043)]",-0.24223441189993752,0.05168019933053876,-0.9439778675702813
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.98458126891875), np.float64(0.9038160707712499)]",0,0,1,[np.float64(0.29167166592249)],[0.7435858 0.2564142],"[np.float64(0.7628654334761732), np.float64(0.3082063536990267)]","[np.float64(0.015418731081250026), np.float64(-0.9038160707712499)]","[np.float64(0.70832833407751), np.float64(-0.29167166592249)]",8,"[np.float64(0.70832833407751), np.float64(-0.29167166592249), np.float64(0.015418731081250026), np.float64(-0.9038160707712499)]",-0.11793516788374499,0.7628654334761732,0.3082063536990267
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.280461456875), np.float64(-0.677496880775)]",0,0,1,[np.float64(-0.982403712199)],[-0.20551091 -0.79448909],"[np.float64(-0.21150695395412306), np.float64(-0.7851297130578769)]","[np.float64(-0.719538543125), np.float64(0.677496880775)]","[np.float64(-0.017596287800999977), np.float64(0.982403712199)]",7,"[np.float64(-0.017596287800999977), np.float64(0.982403712199), np.float64(-0.719538543125), np.float64(0.677496880775)]",0.23069144051200002,-0.21150695395412306,-0.7851297130578769
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.30204761316875), np.float64(-0.23712390827125002)]",1,0,0,[np.float64(-0.99102589322149)],[-0.53431919 -0.46568081],"[np.float64(-0.5157374655822385), np.float64(-0.4473962561329615)]","[np.float64(-0.69795238683125), np.float64(0.23712390827125002)]","[np.float64(-0.00897410677850996), np.float64(0.99102589322149)]",8,"[np.float64(-0.00897410677850996), np.float64(0.99102589322149), np.float64(-0.69795238683125), np.float64(0.23712390827125002)]",0.130305826970745,-0.5157374655822385,-0.4473962561329615
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.23473974999999997), np.float64(0.8546328074999999)]",1,0,0,[np.float64(0.4104984849)],[-0.08961279  0.91038721],"[np.float64(-0.06366458988236909), np.float64(0.9059268547176309)]","[np.float64(0.7652602500000001), np.float64(-0.8546328074999999)]","[np.float64(0.5895015151), np.float64(-0.4104984849)]",7,"[np.float64(0.5895015151), np.float64(-0.4104984849), np.float64(0.7652602500000001), np.float64(-0.8546328074999999)]",0.02240761817500006,-0.06366458988236909,0.9059268547176309
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7321589125000001), np.float64(0.8289938232749999)]",1,0,0,[np.float64(0.20935422729900002)],[0.27101053 0.72898947],"[np.float64(0.3079024032829228), np.float64(0.7369898155790772)]","[np.float64(0.2678410874999999), np.float64(-0.8289938232749999)]","[np.float64(0.790645772701), np.float64(-0.20935422729900002)]",8,"[np.float64(0.790645772701), np.float64(-0.20935422729900002), np.float64(0.2678410874999999), np.float64(-0.8289938232749999)]",0.005034702406749997,0.3079024032829228,0.7369898155790772
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9850438308511875), np.float64(0.3163356247699375)]",0,0,1,[np.float64(0.6387525496204698)],[0.93188603 0.06811397],"[np.float64(0.936138657076209), np.float64(0.08797169937348093)]","[np.float64(0.014956169148812481), np.float64(0.6836643752300625)]","[np.float64(0.3612474503795302), np.float64(0.3612474503795302)]",9,"[np.float64(0.3612474503795302), np.float64(0.3612474503795302), np.float64(0.014956169148812481), np.float64(0.6836643752300625)]",0.3552788612844838,0.936138657076209,0.08797169937348093
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.02498916014787), np.float64(-0.9900207499609375)]",0,0,1,[np.float64(-0.00862218102249)],[ 0.04042555 -0.95957445],"[np.float64(0.03519237031202127), np.float64(-0.9620101568730242)]","[np.float64(-0.97501083985213), np.float64(-0.009979250039062526)]","[np.float64(-0.99137781897751), np.float64(-0.99137781897751)]",9,"[np.float64(-0.99137781897751), np.float64(-0.99137781897751), np.float64(-0.97501083985213), np.float64(-0.009979250039062526)]",-0.7419364319615531,0.03519237031202127,-0.9620101568730242
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.906255619375), np.float64(0.8041240085767499)]",1,0,0,[np.float64(0.10677065592249001)],[0.54203205 0.45796795],"[np.float64(0.5711699309773048), np.float64(0.4856604392588352)]","[np.float64(0.09374438062500001), np.float64(0.19587599142325007)]","[np.float64(0.89322934407751), np.float64(0.89322934407751)]",9,"[np.float64(0.89322934407751), np.float64(0.89322934407751), np.float64(0.09374438062500001), np.float64(0.19587599142325007)]",0.5190197650508175,0.5711699309773048,0.4856604392588352
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.7557166646090625), np.float64(-0.23001019102311251)]",1,0,0,[np.float64(-0.5054232055429599)],[-0.90094142 -0.09905858],"[np.float64(-0.8893234417831202), np.float64(-0.10953470666745388)]","[np.float64(-0.2442833353909375), np.float64(-0.7699898089768875)]","[np.float64(-0.49457679445704006), np.float64(-0.49457679445704006)]",9,"[np.float64(-0.49457679445704006), np.float64(-0.49457679445704006), np.float64(-0.2442833353909375), np.float64(-0.7699898089768875)]",-0.5008566833204763,-0.8893234417831202,-0.10953470666745388
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.96718946678125), np.float64(0.8100002883194475)]",1,0,0,[np.float64(0.5444530345204699)],[0.5707392 0.4292608],"[np.float64(0.6024552247276479), np.float64(0.4597199556804079)]","[np.float64(0.03281053321875005), np.float64(-0.8100002883194475)]","[np.float64(0.4555469654795301), np.float64(-0.5444530345204699)]",10,"[np.float64(0.4555469654795301), np.float64(-0.5444530345204699), np.float64(0.03281053321875005), np.float64(-0.8100002883194475)]",-0.2165239560354093,0.6024552247276479,0.4597199556804079
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9854925159256519), np.float64(0.7607174686694782)]",0,0,1,[np.float64(0.8157638003064396)],[0.78712149 0.21287851],"[np.float64(0.8029911704526301), np.float64(0.2567056283149804)]","[np.float64(-0.9854925159256519), np.float64(-0.7607174686694782)]","[np.float64(-0.8157638003064396), np.float64(-0.8157638003064396)]",10,"[np.float64(-0.8157638003064396), np.float64(-0.8157638003064396), np.float64(-0.9854925159256519), np.float64(-0.7607174686694782)]",-0.8444343963020022,0.8029911704526301,0.2567056283149804
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.054239485343433896), np.float64(-0.9965072624863281)]",0,0,1,[np.float64(-0.4943973123214699)],[-0.18865401 -0.81134599],"[np.float64(-0.17790085227167537), np.float64(-0.8261588875547056)]","[np.float64(0.054239485343433896), np.float64(-0.003492737513671851)]","[np.float64(0.4943973123214699), np.float64(-0.5056026876785301)]",10,"[np.float64(0.4943973123214699), np.float64(-0.5056026876785301), np.float64(0.054239485343433896), np.float64(-0.003492737513671851)]",0.009885343118175453,-0.17790085227167537,-0.8261588875547056
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9145008326131718), np.float64(-0.2531098852924191)]",1,0,0,[np.float64(-0.7477658348269096)],[-0.80003164 -0.19996836],"[np.float64(-0.8091891744799472), np.float64(-0.20421968295250006)]","[np.float64(-0.08549916738682817), np.float64(-0.7468901147075808)]","[np.float64(-0.2522341651730904), np.float64(-0.2522341651730904)]",10,"[np.float64(-0.2522341651730904), np.float64(-0.2522341651730904), np.float64(-0.08549916738682817), np.float64(-0.7468901147075808)]",-0.33421440311014744,-0.8091891744799472,-0.20421968295250006
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9559277404478823), np.float64(0.26625111403431734)]",0,0,1,[np.float64(0.4160395381562842)],[ 0.6071441 -0.3928559],"[np.float64(0.6350467881819499), np.float64(-0.34012734193113525)]","[np.float64(0.04407225955211769), np.float64(-0.26625111403431734)]","[np.float64(0.5839604618437158), np.float64(-0.4160395381562842)]",11,"[np.float64(0.5839604618437158), np.float64(-0.4160395381562842), np.float64(0.04407225955211769), np.float64(-0.26625111403431734)]",-0.013564482698692024,0.6350467881819499,-0.34012734193113525
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9700752914146101), np.float64(-0.27551658873364654)]",1,0,0,[np.float64(-0.8713605757617239)],[-0.75918076 -0.24081924],"[np.float64(-0.7760523199038438), np.float64(-0.24359503050801665)]","[np.float64(0.9700752914146101), np.float64(-0.7244834112663534)]","[np.float64(0.8713605757617239), np.float64(-0.12863942423827612)]",11,"[np.float64(0.8713605757617239), np.float64(-0.12863942423827612), np.float64(0.9700752914146101), np.float64(-0.7244834112663534)]",0.2470782579179261,-0.7760523199038438,-0.24359503050801665
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.05261230078313088), np.float64(-0.9987775418702148)]",0,0,1,[np.float64(-0.25214262928394965)],[ 0.01233583 -0.98766417],"[np.float64(0.0071399753335692345), np.float64(-0.9885532439533975)]","[np.float64(-0.9473876992168692), np.float64(-0.0012224581297851644)]","[np.float64(-0.7478573707160503), np.float64(-0.7478573707160503)]",11,"[np.float64(-0.7478573707160503), np.float64(-0.7478573707160503), np.float64(-0.9473876992168692), np.float64(-0.0012224581297851644)]",-0.6110812246946887,0.0071399753335692345,-0.9885532439533975
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.08103393175963695), np.float64(-0.9995721396545751)]",0,0,1,[np.float64(-0.6185927409348143)],[-0.16858506 -0.83141494],"[np.float64(-0.16158097037249927), np.float64(-0.8448675153406378)]","[np.float64(0.08103393175963695), np.float64(-0.0004278603454248575)]","[np.float64(0.6185927409348143), np.float64(-0.3814072590651857)]",12,"[np.float64(0.6185927409348143), np.float64(-0.3814072590651857), np.float64(0.08103393175963695), np.float64(-0.0004278603454248575)]",0.07944788832096018,-0.16158097037249927,-0.8448675153406378
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9885163133734375), np.float64(0.7857002796698641)]",0,0,1,[np.float64(0.27767104760543965)],[0.80548296 0.19451704],"[np.float64(0.8201256266700953), np.float64(0.2418117007733689)]","[np.float64(0.011483686626562517), np.float64(-0.7857002796698641)]","[np.float64(0.7223289523945604), np.float64(-0.27767104760543965)]",11,"[np.float64(0.7223289523945604), np.float64(-0.27767104760543965), np.float64(0.011483686626562517), np.float64(-0.7857002796698641)]",-0.08238967206354521,0.8201256266700953,0.2418117007733689
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.3395263519951135), np.float64(-0.29725109107163716)]",0,0,1,[np.float64(-0.9343938936384791)],[-0.4271957 -0.5728043],"[np.float64(-0.4201821504360882), np.float64(-0.5507600450092519)]","[np.float64(-0.6604736480048865), np.float64(-0.7027489089283628)]","[np.float64(-0.06560610636152087), np.float64(-0.06560610636152087)]",12,"[np.float64(-0.06560610636152087), np.float64(-0.06560610636152087), np.float64(-0.6604736480048865), np.float64(-0.7027489089283628)]",-0.3736086924140728,-0.4201821504360882,-0.5507600450092519
0,12,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9572499082344459), np.float64(0.09318788991201107)]",0,0,1,[np.float64(0.7021801644597049)],[ 0.56537051 -0.43462949],"[np.float64(0.5967208648720104), np.float64(-0.39240409659378456)]","[np.float64(0.04275009176555411), np.float64(0.9068121100879889)]","[np.float64(0.2978198355402951), np.float64(0.2978198355402951)]",12,"[np.float64(0.2978198355402951), np.float64(0.2978198355402951), np.float64(0.04275009176555411), np.float64(0.9068121100879889)]",0.3863004682335333,0.5967208648720104,-0.39240409659378456
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9888608239722344), np.float64(0.2749950978844524)]",0,0,1,[np.float64(0.6316122342787742)],[0.98010586 0.01989414],"[np.float64(0.9808062552193536), np.float64(0.04030221852918146)]","[np.float64(0.011139176027765596), np.float64(-0.2749950978844524)]","[np.float64(0.3683877657212258), np.float64(-0.6316122342787742)]",12,"[np.float64(0.3683877657212258), np.float64(-0.6316122342787742), np.float64(0.011139176027765596), np.float64(-0.2749950978844524)]",-0.13177009760355882,0.9808062552193536,0.04030221852918146
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9585324109874125), np.float64(0.6826157614692039)]",0,0,1,[np.float64(0.8481118838744495)],[ 0.73334141 -0.26665859],"[np.float64(0.7513566858121858), np.float64(-0.1907166461492709)]","[np.float64(0.041467589012587514), np.float64(-0.6826157614692039)]","[np.float64(0.15188811612555053), np.float64(-0.8481118838744495)]",13,"[np.float64(0.15188811612555053), np.float64(-0.8481118838744495), np.float64(0.041467589012587514), np.float64(-0.6826157614692039)]",-0.3343429850513788,0.7513566858121858,-0.1907166461492709
