block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.62)]",0,0,1,[np.float64(0.0)],[0.94339623 0.05660377],"[np.float64(0.33018867924528295), np.float64(-0.38318867924528305)]","[np.float64(0.0), np.float64(-0.38)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.38)]",-0.345,0.33018867924528295,-0.38318867924528305
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9734), np.float64(0.0)]",0,0,1,[np.float64(0.86)],[0.98747965 0.01252035],"[np.float64(0.9783278790534619), np.float64(0.0043821209465381246)]","[np.float64(0.026599999999999957), np.float64(0.0)]","[np.float64(0.14), np.float64(-0.86)]",3,"[np.float64(0.14), np.float64(-0.86), np.float64(0.026599999999999957), np.float64(0.0)]",-0.17335,0.9783278790534619,0.0043821209465381246
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9951), np.float64(0.8556)]",0,0,1,[np.float64(0.9803999999999999)],[0.57160188 0.42839812],"[np.float64(0.8468756585788562), np.float64(0.7060793414211439)]","[np.float64(0.0049000000000000155), np.float64(-0.8556)]","[np.float64(0.019600000000000062), np.float64(-0.9803999999999999)]",3,"[np.float64(0.019600000000000062), np.float64(-0.9803999999999999), np.float64(0.0049000000000000155), np.float64(-0.8556)]",-0.45287499999999997,0.8468756585788562,0.7060793414211439
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.999657), np.float64(0.325128)]",0,0,1,[np.float64(0.997256)],[ 0.94744801 -0.05255199],"[np.float64(0.9813838531729512), np.float64(0.19294000317295115)]","[np.float64(0.0003429999999999822), np.float64(-0.325128)]","[np.float64(0.0027439999999999687), np.float64(-0.997256)]",4,"[np.float64(0.0027439999999999687), np.float64(-0.997256), np.float64(0.0003429999999999822), np.float64(-0.325128)]",-0.32982425000000004,0.9813838531729512,0.19294000317295115
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.998138), np.float64(0.0)]",0,0,1,[np.float64(0.9803999999999999)],[ 0.73307175 -0.26692825],"[np.float64(0.9053648120232543), np.float64(-0.09342488797674578)]","[np.float64(0.0018620000000000303), np.float64(0.0)]","[np.float64(0.019600000000000062), np.float64(-0.9803999999999999)]",4,"[np.float64(0.019600000000000062), np.float64(-0.9803999999999999), np.float64(0.0018620000000000303), np.float64(0.0)]",-0.23973449999999996,0.9053648120232543,-0.09342488797674578
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.989892)]",0,0,1,[np.float64(-0.01685600000000001)],[ 0.28386496 -0.71613504],"[np.float64(0.09935273699846645), np.float64(-0.8940770630015336)]","[np.float64(0.0), np.float64(-0.010108000000000006)]","[np.float64(0.01685600000000001), np.float64(-0.983144)]",4,"[np.float64(0.01685600000000001), np.float64(-0.983144), np.float64(0.0), np.float64(-0.010108000000000006)]",-0.244099,0.09935273699846645,-0.8940770630015336
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.99997599), np.float64(0.12354863999999999)]",0,0,1,[np.float64(0.99961584)],[ 0.64550566 -0.35449434],"[np.float64(0.8759113759425712), np.float64(-0.04376640155742886)]","[np.float64(2.4009999999963227e-05), np.float64(0.87645136)]","[np.float64(0.00038415999999996675), np.float64(0.00038415999999996675)]",5,"[np.float64(0.00038415999999996675), np.float64(0.00038415999999996675), np.float64(2.4009999999963227e-05), np.float64(0.87645136)]",0.21931092249999998,0.8759113759425712,-0.04376640155742886
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99986966), np.float64(0.0)]",0,0,1,[np.float64(0.997256)],[ 0.50600878 -0.49399122],"[np.float64(0.8270183516445178), np.float64(-0.1728969273554823)]","[np.float64(0.00013034000000000656), np.float64(0.0)]","[np.float64(0.0027439999999999687), np.float64(-0.997256)]",5,"[np.float64(0.0027439999999999687), np.float64(-0.997256), np.float64(0.00013034000000000656), np.float64(0.0)]",-0.24859541500000001,0.8270183516445178,-0.1728969273554823
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8556)]",0,0,1,[np.float64(0.0)],[ 0.69531359 -0.30468641],"[np.float64(0.2433597552496176), np.float64(-0.6627802447503824)]","[np.float64(0.0), np.float64(-0.14439999999999997)]","[np.float64(0.0), np.float64(-1.0)]",5,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.14439999999999997)]",-0.2861,0.2433597552496176,-0.6627802447503824
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999983193), np.float64(0.6669484832)]",0,0,1,[np.float64(0.9999462176)],[ 0.645708 -0.354292],"[np.float64(0.8759967061772795), np.float64(0.3095143127122795)]","[np.float64(1.6806999999507966e-06), np.float64(0.3330515168)]","[np.float64(5.37823999999798e-05), np.float64(5.37823999999798e-05)]",6,"[np.float64(5.37823999999798e-05), np.float64(5.37823999999798e-05), np.float64(1.6806999999507966e-06), np.float64(0.3330515168)]",0.08329019057499998,0.8759967061772795,0.3095143127122795
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999908762), np.float64(0.0)]",0,0,1,[np.float64(0.99961584)],[ 0.34529653 -0.65470347],"[np.float64(0.7708478552432233), np.float64(-0.22914621428677673)]","[np.float64(9.12379999995494e-06), np.float64(0.0)]","[np.float64(0.00038415999999996675), np.float64(-0.99961584)]",6,"[np.float64(0.00038415999999996675), np.float64(-0.99961584), np.float64(9.12379999995494e-06), np.float64(0.0)]",-0.24980563905000003,0.7708478552432233,-0.22914621428677673
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.945128)]",0,0,1,[np.float64(0.0)],[ 0.47300244 -0.52699756],"[np.float64(0.1655508539113045), np.float64(-0.7987823460886955)]","[np.float64(0.0), np.float64(-0.05487200000000003)]","[np.float64(0.0), np.float64(-1.0)]",6,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.05487200000000003)]",-0.263718,0.1655508539113045,-0.7987823460886955
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.99615896)]",0,0,1,[np.float64(-0.002359840000000002)],[ 0.19996255 -0.80003745],"[np.float64(0.06998689329708839), np.float64(-0.9275164307029116)]","[np.float64(-1.0), np.float64(0.99615896)]","[np.float64(-0.99764016), np.float64(0.002359840000000002)]",5,"[np.float64(-0.99764016), np.float64(0.002359840000000002), np.float64(-1.0), np.float64(0.99615896)]",-0.24978034,0.06998689329708839,-0.9275164307029116
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.93), np.float64(-0.37854040480000006)]",1,0,0,[np.float64(-0.8603303776)],[-0.3491308 -0.6508692],"[np.float64(-0.7266957795225895), np.float64(-0.47385548359741064)]","[np.float64(-0.06999999999999995), np.float64(0.37854040480000006)]","[np.float64(-0.13966962240000003), np.float64(0.8603303776)]",6,"[np.float64(-0.13966962240000003), np.float64(0.8603303776), np.float64(-0.06999999999999995), np.float64(0.37854040480000006)]",0.25730029,-0.7266957795225895,-0.47385548359741064
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.97914864)]",0,0,1,[np.float64(0.0)],[ 0.32177037 -0.67822963],"[np.float64(0.1126196285110915), np.float64(-0.8738269874889086)]","[np.float64(0.0), np.float64(0.97914864)]","[np.float64(0.0), np.float64(0.0)]",7,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.97914864)]",0.24478716,0.1126196285110915,-0.8738269874889086
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9734), np.float64(-0.026497828336000007)]",1,0,0,[np.float64(-0.12044625286400001)],[-0.7921057 -0.2078943],"[np.float64(-0.9099469934908095), np.float64(-0.08998659492759048)]","[np.float64(-0.026599999999999957), np.float64(-0.973502171664)]","[np.float64(-0.879553747136), np.float64(-0.879553747136)]",7,"[np.float64(-0.879553747136), np.float64(-0.879553747136), np.float64(-0.026599999999999957), np.float64(-0.973502171664)]",-0.689802416484,-0.9099469934908095,-0.08998659492759048
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.999999882351), np.float64(0.873440423616)]",0,0,1,[np.float64(0.999992470464)],[ 0.64573632 -0.35426368],"[np.float64(0.8760076363416753), np.float64(0.4437439881639254)]","[np.float64(1.1764899998656375e-07), np.float64(-0.873440423616)]","[np.float64(7.5295360000282585e-06), np.float64(-0.999992470464)]",7,"[np.float64(7.5295360000282585e-06), np.float64(-0.999992470464), np.float64(1.1764899998656375e-07), np.float64(-0.873440423616)]",-0.46835631172375003,0.8760076363416753,0.4437439881639254
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99999999176457), np.float64(0.33190736097408)]",0,0,1,[np.float64(0.99999894586496)],[ 0.43927928 -0.56072072],"[np.float64(0.8037477414852986), np.float64(0.019487531471480024)]","[np.float64(8.235430004610578e-09), np.float64(-0.33190736097408)]","[np.float64(1.0541350400350424e-06), np.float64(-0.99999894586496)]",8,"[np.float64(1.0541350400350424e-06), np.float64(-0.99999894586496), np.float64(8.235430004610578e-09), np.float64(-0.33190736097408)]",-0.3329763111171425,0.8037477414852986,0.019487531471480024
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.999999361334), np.float64(0.0)]",0,0,1,[np.float64(0.9999462176)],[ 0.23505041 -0.76494959],"[np.float64(0.7322672286515474), np.float64(-0.26773235621555275)]","[np.float64(-0.999999361334), np.float64(1.0)]","[np.float64(-0.9999462176), np.float64(5.37823999999798e-05)]",7,"[np.float64(-0.9999462176), np.float64(5.37823999999798e-05), np.float64(-0.999999361334), np.float64(1.0)]",-0.2499729491335,0.7322672286515474,-0.26773235621555275
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.3720764832)]",0,0,1,[np.float64(0.0)],[ 0.32177037 -0.67822963],"[np.float64(0.1126196285110915), np.float64(-0.4792300855689085)]","[np.float64(0.0), np.float64(0.3720764832)]","[np.float64(0.0), np.float64(0.0)]",8,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.3720764832)]",0.0930191208,0.1126196285110915,-0.4792300855689085
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.06999995529337999), np.float64(0.62)]",0,0,1,[np.float64(0.13999247046399999)],[-0.34049153 -0.65950847],"[np.float64(-0.07367206579099518), np.float64(0.17217203673169224)]","[np.float64(-0.06999995529337999), np.float64(0.38)]","[np.float64(-0.13999247046399999), np.float64(0.860007529536)]",8,"[np.float64(-0.13999247046399999), np.float64(0.860007529536), np.float64(-0.06999995529337999), np.float64(0.38)]",0.257503775944655,-0.07367206579099518,0.17217203673169224
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.989892), np.float64(-0.93185484798352)]",0,0,1,[np.float64(-0.87686247540096)],[-0.61270158 -0.38729842],"[np.float64(-0.8578753546401956), np.float64(-0.7412600965490924)]","[np.float64(-0.010108000000000006), np.float64(-0.06814515201647997)]","[np.float64(-0.12313752459904004), np.float64(-0.12313752459904004)]",8,"[np.float64(-0.12313752459904004), np.float64(-0.12313752459904004), np.float64(-0.010108000000000006), np.float64(-0.06814515201647997)]",-0.08113205030364001,-0.8578753546401956,-0.7412600965490924
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.99929244), np.float64(-0.9741048422337376)]",1,0,0,[np.float64(-0.9827607465561344)],[-0.60793293 -0.39206707],"[np.float64(-0.8623166125631402), np.float64(-0.7703916208887893)]","[np.float64(-0.0007075600000000515), np.float64(-0.02589515776626239)]","[np.float64(-0.017239253443865565), np.float64(-0.017239253443865565)]",9,"[np.float64(-0.017239253443865565), np.float64(-0.017239253443865565), np.float64(-0.0007075600000000515), np.float64(-0.02589515776626239)]",-0.015270306163498393,-0.8623166125631402,-0.7703916208887893
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999999994235199), np.float64(0.1261247971701504)]",0,0,1,[np.float64(0.9999998524210943)],[ 0.29882986 -0.70117014],"[np.float64(0.7545904497169281), np.float64(-0.16342843174776206)]","[np.float64(5.764800858898411e-10), np.float64(-0.1261247971701504)]","[np.float64(1.475789056515353e-07), np.float64(-0.9999998524210943)]",9,"[np.float64(1.475789056515353e-07), np.float64(-0.9999998524210943), np.float64(5.764800858898411e-10), np.float64(-0.1261247971701504)]",-0.28153112535896474,0.7545904497169281,-0.16342843174776206
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.14138906361599998)]",0,0,1,[np.float64(0.0)],[ 0.32177037 -0.67822963],"[np.float64(0.1126196285110915), np.float64(-0.3292832628393085)]","[np.float64(-1.0), np.float64(-0.858610936384)]","[np.float64(-1.0), np.float64(-1.0)]",9,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.858610936384)]",-0.964652734096,0.1126196285110915,-0.3292832628393085
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999999999596464), np.float64(0.047927422924657154)]",0,0,1,[np.float64(0.9999999793389532)],[ 0.20328568 -0.79671432],"[np.float64(0.7211499870164579), np.float64(-0.24769718805628516)]","[np.float64(4.035360934295795e-11), np.float64(-0.047927422924657154)]","[np.float64(2.0661046762349145e-08), np.float64(-0.9999999793389532)]",10,"[np.float64(2.0661046762349145e-08), np.float64(-0.9999999793389532), np.float64(4.035360934295795e-11), np.float64(-0.047927422924657154)]",-0.2619818453905525,0.7211499870164579,-0.24769718805628516
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.004899996870536591), np.float64(0.8556)]",1,0,0,[np.float64(0.01959894586496)],[-0.62674266 -0.37325734],"[np.float64(-0.21617493378174993), np.float64(0.4254999317475988)]","[np.float64(0.9951000031294635), np.float64(0.14439999999999997)]","[np.float64(0.98040105413504), np.float64(0.98040105413504)]",9,"[np.float64(0.98040105413504), np.float64(0.98040105413504), np.float64(0.9951000031294635), np.float64(0.14439999999999997)]",0.7750755278498859,-0.21617493378174993,0.4254999317475988
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9997311272), np.float64(-0.9981873389563616)]",0,0,1,[np.float64(-0.9975865045178588)],[-0.6045708 -0.3954292],"[np.float64(-0.8614250119880822), np.float64(-0.7872219910135528)]","[np.float64(-0.00026887279999998626), np.float64(-0.0018126610436384194)]","[np.float64(-0.0024134954821412036), np.float64(-0.0024134954821412036)]",10,"[np.float64(-0.0024134954821412036), np.float64(-0.0024134954821412036), np.float64(-0.00026887279999998626), np.float64(-0.0018126610436384194)]",-0.0017271312019802032,-0.8614250119880822,-0.7872219910135528
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6218619988108038), np.float64(0.989892)]",1,0,0,[np.float64(0.8627438524210944)],[-0.40442152  0.59557848],"[np.float64(0.26266276634927743), np.float64(0.851882267122255)]","[np.float64(0.37813800118919616), np.float64(0.010108000000000006)]","[np.float64(0.13725614757890559), np.float64(0.13725614757890559)]",10,"[np.float64(0.13725614757890559), np.float64(0.13725614757890559), np.float64(0.37813800118919616), np.float64(0.010108000000000006)]",0.16568957408675183,0.26266276634927743,0.851882267122255
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.93), np.float64(-0.67372784417408)]",0,0,1,[np.float64(-0.86)],[-0.21162942 -0.78837058],"[np.float64(-0.6785702977646929), np.float64(-0.7138528009484592)]","[np.float64(-0.06999999999999995), np.float64(-0.32627215582591995)]","[np.float64(-0.14), np.float64(-0.14)]",10,"[np.float64(-0.14), np.float64(-0.14), np.float64(-0.06999999999999995), np.float64(-0.32627215582591995)]",-0.16906803895647998,-0.6785702977646929,-0.7138528009484592
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.999981178904), np.float64(-0.9993111888034174)]",1,0,0,[np.float64(-0.9996621106325002)],[-0.60448648 -0.39551352],"[np.float64(-0.8615580350728389), np.float64(-0.7879820039369825)]","[np.float64(0.999981178904), np.float64(0.9993111888034174)]","[np.float64(0.9996621106325002), np.float64(0.9996621106325002)]",11,"[np.float64(0.9996621106325002), np.float64(0.9996621106325002), np.float64(0.999981178904), np.float64(0.9993111888034174)]",0.9996541472431044,-0.8615580350728389,-0.7879820039369825
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999999999971753), np.float64(0.01821242071136972)]",0,0,1,[np.float64(0.9999999971074535)],[ 0.13828958 -0.86171042],"[np.float64(0.6984013547181944), np.float64(-0.28976057181757914)]","[np.float64(2.8247404415537858e-12), np.float64(-0.01821242071136972)]","[np.float64(2.89254653562665e-09), np.float64(-0.9999999971074535)]",11,"[np.float64(2.89254653562665e-09), np.float64(-0.9999999971074535), np.float64(2.8247404415537858e-12), np.float64(-0.01821242071136972)]",-0.254553103730863,0.6984013547181944,-0.28976057181757914
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9951), np.float64(-0.8760165807861504)]",1,0,0,[np.float64(-0.9803999999999999)],[-0.25981752 -0.74018248],"[np.float64(-0.7377511332449679), np.float64(-0.82847464426603)]","[np.float64(0.9951), np.float64(-0.12398341921384959)]","[np.float64(0.9803999999999999), np.float64(-0.019600000000000062)]",11,"[np.float64(0.9803999999999999), np.float64(-0.019600000000000062), np.float64(0.9951), np.float64(-0.12398341921384959)]",0.45797914519653754,-0.7377511332449679,-0.82847464426603
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.37999284798351995), np.float64(-0.06995178321623918)]",1,0,0,[np.float64(-0.13995269548855005)],[-0.3649726  0.6350274],"[np.float64(-0.3747357605493422), np.float64(0.1767909315493902)]","[np.float64(0.37999284798351995), np.float64(0.06995178321623918)]","[np.float64(0.13995269548855005), np.float64(0.13995269548855005)]",12,"[np.float64(0.13995269548855005), np.float64(0.13995269548855005), np.float64(0.37999284798351995), np.float64(0.06995178321623918)]",0.1824625055442148,-0.3747357605493422,0.1767909315493902
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.378138), np.float64(-0.9913211606550305)]",0,0,1,[np.float64(-0.997256)],[ 0.21077113 -0.78922887],"[np.float64(-0.17201980334479505), np.float64(-0.9205888577705649)]","[np.float64(0.378138), np.float64(-0.008678839344969491)]","[np.float64(0.997256), np.float64(-0.0027439999999999687)]",12,"[np.float64(0.997256), np.float64(-0.0027439999999999687), np.float64(0.378138), np.float64(-0.008678839344969491)]",0.34099279016375766,-0.17201980334479505,-0.9205888577705649
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8563075595481054), np.float64(0.99929244)]",1,0,0,[np.float64(0.9807841393389533)],[-0.33260676  0.66739324],"[np.float64(0.4401875471788686), np.float64(0.8831277194725999)]","[np.float64(0.14369244045189455), np.float64(-0.99929244)]","[np.float64(0.019215860661046746), np.float64(-0.9807841393389533)]",11,"[np.float64(0.019215860661046746), np.float64(-0.9807841393389533), np.float64(0.14369244045189455), np.float64(-0.99929244)]",-0.454292069556503,0.4401875471788686,0.8831277194725999
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999999999998023), np.float64(0.006920719870320493)]",0,0,1,[np.float64(0.9999999995950435)],[ 0.09407455 -0.90592545],"[np.float64(0.6829260920696665), np.float64(-0.3125754400144968)]","[np.float64(1.9773072068574038e-13), np.float64(-0.006920719870320493)]","[np.float64(4.0495651276728495e-10), np.float64(-0.9999999995950435)]",12,"[np.float64(4.0495651276728495e-10), np.float64(-0.9999999995950435), np.float64(1.9773072068574038e-13), np.float64(-0.006920719870320493)]",-0.2517301797650524,0.6829260920696665,-0.3125754400144968
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9453968726282801), np.float64(0.06995047079999994)]",0,0,1,[np.float64(0.1373097795074535)],[-0.8673208  0.1326792],"[np.float64(0.31094568674534034), np.float64(0.09190552555695823)]","[np.float64(0.054603127371719906), np.float64(-0.06995047079999994)]","[np.float64(0.8626902204925465), np.float64(-0.1373097795074535)]",12,"[np.float64(0.8626902204925465), np.float64(-0.1373097795074535), np.float64(0.054603127371719906), np.float64(-0.06995047079999994)]",0.17750827438920325,0.31094568674534034,0.09190552555695823
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.026469660000000006), np.float64(-0.9967020410489116)]",0,0,1,[np.float64(-0.13961584000000005)],[ 0.51488863 -0.48511137],"[np.float64(0.16300574216683317), np.float64(-0.8176453055149593)]","[np.float64(0.026469660000000006), np.float64(-0.00329795895108842)]","[np.float64(0.13961584000000005), np.float64(-0.86038416)]",13,"[np.float64(0.13961584000000005), np.float64(-0.86038416), np.float64(0.026469660000000006), np.float64(-0.00329795895108842)]",-0.17439915473777207,0.16300574216683317,-0.8176453055149593
