block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.20049374999999997), np.float64(0.0)]",0,0,1,[np.float64(0.23459919)],[ 0.37001427 -0.62998573],"[np.float64(0.22931223762900654), np.float64(-0.10709757487099349)]","[np.float64(0.7995062500000001), np.float64(1.0)]","[np.float64(0.76540081), np.float64(0.76540081)]",5,"[np.float64(0.76540081), np.float64(0.76540081), np.float64(0.7995062500000001), np.float64(1.0)]",0.8325769675000001,0.22931223762900654,-0.10709757487099349
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.27749999999999997), np.float64(0.0)]",0,0,1,[np.float64(0.3759)],[0.93394387 0.06605613],"[np.float64(0.3890954579087382), np.float64(0.011229542091261856)]","[np.float64(0.7225), np.float64(1.0)]","[np.float64(0.6241), np.float64(0.6241)]",5,"[np.float64(0.6241), np.float64(0.6241), np.float64(0.7225), np.float64(1.0)]",0.742675,0.3890954579087382,0.011229542091261856
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.24999775000000002), np.float64(-0.7484977500000001)]",0,0,1,[np.float64(-0.40049919)],[ 0.21852441 -0.78147559],"[np.float64(-0.17034898310787833), np.float64(-0.7541039831078784)]","[np.float64(0.24999775000000002), np.float64(-0.2515022499999999)]","[np.float64(0.40049919), np.float64(-0.59950081)]",5,"[np.float64(0.40049919), np.float64(-0.59950081), np.float64(0.24999775000000002), np.float64(-0.2515022499999999)]",-0.050126529999999975,-0.17034898310787833,-0.7541039831078784
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.38587499999999997), np.float64(0.41)]",1,0,0,[np.float64(0.506961)],[0.75679478 0.24320522],"[np.float64(0.44893136268163847), np.float64(0.38164488731836144)]","[np.float64(0.614125), np.float64(0.5900000000000001)]","[np.float64(0.493039), np.float64(0.493039)]",6,"[np.float64(0.493039), np.float64(0.493039), np.float64(0.614125), np.float64(0.5900000000000001)]",0.5475507500000001,0.44893136268163847,0.38164488731836144
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9285075701)]",0,0,1,[np.float64(0.0)],[ 0.00177666 -0.99822334],"[np.float64(0.0003020320373519474), np.float64(-0.940359251145648)]","[np.float64(0.0), np.float64(-0.07149242990000004)]","[np.float64(0.0), np.float64(-1.0)]",6,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.07149242990000004)]",-0.26787310747500004,0.0003020320373519474,-0.940359251145648
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.3204196875), np.float64(0.41)]",0,0,1,[np.float64(0.3953333601)],[ 0.91664322 -0.08335678],"[np.float64(0.4217776873258845), np.float64(0.3261293467008844)]","[np.float64(0.6795803125), np.float64(0.5900000000000001)]","[np.float64(0.6046666399), np.float64(0.6046666399)]",6,"[np.float64(0.6046666399), np.float64(0.6046666399), np.float64(0.6795803125), np.float64(0.5900000000000001)]",0.619728398075,0.4217776873258845,0.3261293467008844
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.21249808750000002), np.float64(-0.8516136725000001)]",0,0,1,[np.float64(-0.3163943601)],[ 0.33829714 -0.66170286],"[np.float64(-0.11886289826688284), np.float64(-0.8193288338168829)]","[np.float64(0.21249808750000002), np.float64(-0.14838632749999991)]","[np.float64(0.3163943601), np.float64(-0.6836056399)]",6,"[np.float64(0.3163943601), np.float64(-0.6836056399), np.float64(0.21249808750000002), np.float64(-0.14838632749999991)]",-0.07577487994999998,-0.11886289826688284,-0.8193288338168829
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.957819466359)]",0,0,1,[np.float64(0.0)],[ 0.00105128 -0.99894872],"[np.float64(0.00017871718186505766), np.float64(-0.964811439896105)]","[np.float64(0.0), np.float64(-0.04218053364100005)]","[np.float64(0.0), np.float64(-1.0)]",7,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.04218053364100005)]",-0.26054513341025,0.00017871718186505766,-0.964811439896105
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.63766625), np.float64(0.4985)]",0,0,1,[np.float64(0.61049919)],[0.60162699 0.39837301],"[np.float64(0.6315395757419591), np.float64(0.48147841175804096)]","[np.float64(0.36233375), np.float64(-0.4985)]","[np.float64(0.38950081000000003), np.float64(-0.61049919)]",7,"[np.float64(0.38950081000000003), np.float64(-0.61049919), np.float64(0.36233375), np.float64(-0.4985)]",-0.08929115749999998,0.6315395757419591,0.48147841175804096
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.97511348515181)]",0,0,1,[np.float64(0.0)],[ 6.22057716e-04 -9.99377942e-01],"[np.float64(0.000105749811754472), np.float64(-0.9792384428642478)]","[np.float64(0.0), np.float64(-0.024886514848190044)]","[np.float64(0.0), np.float64(-1.0)]",8,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.024886514848190044)]",-0.2562216287120475,0.000105749811754472,-0.9792384428642478
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.180623374375), np.float64(-0.912452066775)]",0,0,1,[np.float64(-0.249951544479)],[ 0.36389057 -0.63610943],"[np.float64(-0.08805600336287595), np.float64(-0.865473818054876)]","[np.float64(-0.819376625625), np.float64(0.912452066775)]","[np.float64(-0.750048455521), np.float64(0.249951544479)]",7,"[np.float64(-0.750048455521), np.float64(0.249951544479), np.float64(-0.819376625625), np.float64(0.912452066775)]",-0.10175536747300001,-0.08805600336287595,-0.865473818054876
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6920163125), np.float64(0.294115)]",0,0,1,[np.float64(0.6922943601)],[ 0.97726971 -0.02273029],"[np.float64(0.740509389480503), np.float64(0.24025130010550316)]","[np.float64(0.30798368750000005), np.float64(-0.294115)]","[np.float64(0.3077056399), np.float64(-0.6922943601)]",8,"[np.float64(0.3077056399), np.float64(-0.6922943601), np.float64(0.30798368750000005), np.float64(-0.294115)]",-0.092680008175,0.740509389480503,0.24025130010550316
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.422356734375), np.float64(0.6519)]",0,0,1,[np.float64(0.522313354479)],[0.8188558 0.1811442],"[np.float64(0.48976157590674607), np.float64(0.571871513624504)]","[np.float64(0.577643265625), np.float64(-0.6519)]","[np.float64(0.47768664552100004), np.float64(-0.522313354479)]",7,"[np.float64(0.47768664552100004), np.float64(-0.522313354479), np.float64(0.577643265625), np.float64(-0.6519)]",-0.029720860833249985,0.48976157590674607,0.571871513624504
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.50900322421875), np.float64(0.38462100000000005)]",0,0,1,[np.float64(0.62262755003841)],[ 0.87774721 -0.12225279],"[np.float64(0.5716897022018799), np.float64(0.29845245610031745)]","[np.float64(0.49099677578125), np.float64(-0.38462100000000005)]","[np.float64(0.37737244996159003), np.float64(-0.62262755003841)]",8,"[np.float64(0.37737244996159003), np.float64(-0.62262755003841), np.float64(0.49099677578125), np.float64(-0.38462100000000005)]",-0.034719831073892496,0.5716897022018799,0.29845245610031745
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.30352986821875), np.float64(-0.53834671939725)]",1,0,0,[np.float64(-0.40746172013841)],[-0.44460591 -0.55539409],"[np.float64(-0.32751279530740857), np.float64(-0.5412447724138714)]","[np.float64(-0.6964701317812501), np.float64(0.53834671939725)]","[np.float64(-0.59253827986159), np.float64(0.40746172013841)]",8,"[np.float64(-0.59253827986159), np.float64(0.40746172013841), np.float64(-0.6964701317812501), np.float64(0.53834671939725)]",-0.08579999302679503,-0.32751279530740857,-0.5412447724138714
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5826527405859375), np.float64(0.22692639000000003)]",0,0,1,[np.float64(0.7018757645303438)],[ 0.69331214 -0.30668786],"[np.float64(0.6014648380581527), np.float64(0.13621196707182442)]","[np.float64(0.4173472594140625), np.float64(0.77307361)]","[np.float64(0.29812423546965616), np.float64(0.29812423546965616)]",9,"[np.float64(0.29812423546965616), np.float64(0.29812423546965616), np.float64(0.4173472594140625), np.float64(0.77307361)]",0.44666733508834366,0.6014648380581527,0.13621196707182442
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.5890826222490625), np.float64(-0.4575947114876625)]",1,0,0,[np.float64(-0.3218947589093439)],[-0.84539318 -0.15460682],"[np.float64(-0.6326554168779681), np.float64(-0.4060867701235136)]","[np.float64(0.5890826222490625), np.float64(-0.5424052885123375)]","[np.float64(0.3218947589093439), np.float64(-0.6781052410906561)]",9,"[np.float64(0.3218947589093439), np.float64(-0.6781052410906561), np.float64(0.5890826222490625), np.float64(-0.5424052885123375)]",-0.0773832871111468,-0.6326554168779681,-0.4060867701235136
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7382138656249999), np.float64(0.17352785)]",0,0,1,[np.float64(0.756912544479)],[ 0.71874794 -0.28125206],"[np.float64(0.7349046586998236), np.float64(0.09621526573107353)]","[np.float64(0.2617861343750001), np.float64(-0.17352785)]","[np.float64(0.24308745552099997), np.float64(-0.756912544479)]",9,"[np.float64(0.24308745552099997), np.float64(-0.756912544479), np.float64(0.2617861343750001), np.float64(-0.17352785)]",-0.10639170114575,0.7349046586998236,0.09621526573107353
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7774817857812499), np.float64(0.10238143150000001)]",0,0,1,[np.float64(0.80796091013841)],[ 0.54358203 -0.45641797],"[np.float64(0.73771882789808), np.float64(0.007385533844642508)]","[np.float64(0.22251821421875007), np.float64(-0.10238143150000001)]","[np.float64(0.19203908986159002), np.float64(-0.80796091013841)]",10,"[np.float64(0.19203908986159002), np.float64(-0.80796091013841), np.float64(0.22251821421875007), np.float64(-0.10238143150000001)]",-0.12394625938951748,0.73771882789808,0.007385533844642508
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9853169562395678)]",0,0,1,[np.float64(0.0)],[ 3.68081489e-04 -9.99631919e-01],"[np.float64(6.257385310915503e-05), np.float64(-0.9877504998257322)]","[np.float64(0.0), np.float64(-0.014683043760432168)]","[np.float64(0.0), np.float64(-1.0)]",9,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.014683043760432168)]",-0.25367076094010804,6.257385310915503e-05,-0.9877504998257322
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.3475587471269469), np.float64(-0.5389555047645131)]",0,0,1,[np.float64(-0.4642968595383816)],[-0.43210645 -0.56789355],"[np.float64(-0.3619318569481833), np.float64(-0.5438749721217285)]","[np.float64(0.3475587471269469), np.float64(-0.46104449523548685)]","[np.float64(0.4642968595383816), np.float64(-0.5357031404616184)]",10,"[np.float64(0.4642968595383816), np.float64(-0.5357031404616184), np.float64(0.3475587471269469), np.float64(-0.46104449523548685)]",-0.046223007257944176,-0.3619318569481833,-0.5438749721217285
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9913370041813451)]",0,0,1,[np.float64(0.0)],[ 2.17799698e-04 -9.99782200e-01],"[np.float64(3.702594858529884e-05), np.float64(-0.9927726875219312)]","[np.float64(0.0), np.float64(-0.008662995818654928)]","[np.float64(0.0), np.float64(-1.0)]",10,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.008662995818654928)]",-0.2521657489546637,3.702594858529884e-05,-0.9927726875219312
0,10,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6452548294980469), np.float64(0.5438865701)]",0,0,1,[np.float64(0.7644818539789716)],[ 0.90705363 -0.09294637],"[np.float64(0.6897606262013187), np.float64(0.43562497090093977)]","[np.float64(0.3547451705019531), np.float64(0.45611342990000003)]","[np.float64(0.23551814602102839), np.float64(0.23551814602102839)]",10,"[np.float64(0.23551814602102839), np.float64(0.23551814602102839), np.float64(0.3547451705019531), np.float64(0.45611342990000003)]",0.3204737231110025,0.6897606262013187,0.43562497090093977
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6984666050733399), np.float64(0.730893076359)]",0,0,1,[np.float64(0.8139406646433875)],[0.94238872 0.05761128],"[np.float64(0.7399333653759497), np.float64(0.6164351702128925)]","[np.float64(0.3015333949266601), np.float64(-0.730893076359)]","[np.float64(0.18605933535661245), np.float64(-0.8139406646433875)]",11,"[np.float64(0.18605933535661245), np.float64(-0.8139406646433875), np.float64(0.3015333949266601), np.float64(-0.730893076359)]",-0.26431025267977876,0.7399333653759497,0.6164351702128925
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.29542493505790485), np.float64(-0.7279837478110628)]",1,0,0,[np.float64(-0.36679451903532145)],[ 0.02384806 -0.97615194],"[np.float64(-0.24114852551579868), np.float64(-0.7701723401009198)]","[np.float64(0.29542493505790485), np.float64(0.7279837478110628)]","[np.float64(0.36679451903532145), np.float64(0.36679451903532145)]",11,"[np.float64(0.36679451903532145), np.float64(0.36679451903532145), np.float64(0.29542493505790485), np.float64(0.7279837478110628)]",0.4392494302349026,-0.24114852551579868,-0.7701723401009198
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7436966143123389), np.float64(0.43122691505181004)]",0,0,1,[np.float64(0.8530131250682762)],[ 0.69055255 -0.30944745],"[np.float64(0.7346621236923819), np.float64(0.30531227330614297)]","[np.float64(0.2563033856876611), np.float64(-0.43122691505181004)]","[np.float64(0.1469868749317238), np.float64(-0.8530131250682762)]",12,"[np.float64(0.1469868749317238), np.float64(-0.8530131250682762), np.float64(0.2563033856876611), np.float64(-0.43122691505181004)]",-0.22023744487517533,0.7346621236923819,0.30531227330614297
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8108595179140624), np.float64(0.060405044585000005)]",0,0,1,[np.float64(0.8482891190093439)],[ 0.41919229 -0.58080771],"[np.float64(0.744276088467086), np.float64(-0.04860112439603588)]","[np.float64(0.1891404820859376), np.float64(-0.060405044585000005)]","[np.float64(0.1517108809906561), np.float64(-0.8482891190093439)]",11,"[np.float64(0.1517108809906561), np.float64(-0.8482891190093439), np.float64(0.1891404820859376), np.float64(-0.060405044585000005)]",-0.14196070012943754,0.744276088467086,-0.04860112439603588
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.9948888324669936)]",0,0,1,[np.float64(0.0)],[ 1.28875561e-04 -9.99871124e-01],"[np.float64(2.1908845316744876e-05), np.float64(-0.995735822102288)]","[np.float64(-1.0), np.float64(-0.005111167533006444)]","[np.float64(-1.0), np.float64(-1.0)]",11,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.005111167533006444)]",-0.7512777918832516,2.1908845316744876e-05,-0.995735822102288
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.17430071168416386), np.float64(-0.6187861856394034)]",0,0,1,[np.float64(-0.28976767003790393)],[ 0.30990053 -0.69009947],"[np.float64(-0.0919865011724593), np.float64(-0.6309094445553081)]","[np.float64(0.17430071168416386), np.float64(0.6187861856394034)]","[np.float64(0.28976767003790393), np.float64(0.28976767003790393)]",12,"[np.float64(0.28976767003790393), np.float64(0.28976767003790393), np.float64(0.17430071168416386), np.float64(0.6187861856394034)]",0.34315555934984376,-0.0919865011724593,-0.6309094445553081
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.15), np.float64(-0.9969844111555262)]",0,0,1,[np.float64(-0.21)],[-0.36702836 -0.63297164],"[np.float64(-0.18689482153179812), np.float64(-0.9351022397272887)]","[np.float64(-0.85), np.float64(-0.0030155888444738377)]","[np.float64(-0.79), np.float64(-0.79)]",12,"[np.float64(-0.79), np.float64(-0.79), np.float64(-0.85), np.float64(-0.0030155888444738377)]",-0.6082538972111184,-0.18689482153179812,-0.9351022397272887
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.839230590226953), np.float64(0.035638976305150005)]",0,0,1,[np.float64(0.8801484040173817)],[ 0.32749147 -0.67250853],"[np.float64(0.7522349397206244), np.float64(-0.08474609983447212)]","[np.float64(0.160769409773047), np.float64(-0.035638976305150005)]","[np.float64(0.1198515959826183), np.float64(-0.8801484040173817)]",12,"[np.float64(0.1198515959826183), np.float64(-0.8801484040173817), np.float64(0.160769409773047), np.float64(-0.035638976305150005)]",-0.1587915936417166,0.7522349397206244,-0.08474609983447212
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.27749999999999997), np.float64(-0.9982208025817605)]",0,0,1,[np.float64(-0.3759)],[-0.49205724 -0.50794276],"[np.float64(-0.3139747311825974), np.float64(-0.9148735349602638)]","[np.float64(0.27749999999999997), np.float64(0.9982208025817605)]","[np.float64(0.3759), np.float64(0.3759)]",13,"[np.float64(0.3759), np.float64(0.3759), np.float64(0.27749999999999997), np.float64(0.9982208025817605)]",0.5068802006454401,-0.3139747311825974,-0.9148735349602638
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1481556049315393), np.float64(-0.365083849527248)]",0,0,1,[np.float64(-0.22891645932994412)],[ 0.54783669 -0.45216331],"[np.float64(-0.02983691502800591), np.float64(-0.37988735804244417)]","[np.float64(0.1481556049315393), np.float64(-0.6349161504727521)]","[np.float64(0.22891645932994412), np.float64(-0.7710835406700559)]",13,"[np.float64(0.22891645932994412), np.float64(-0.7710835406700559), np.float64(0.1481556049315393), np.float64(-0.6349161504727521)]",-0.25723190672033114,-0.02983691502800591,-0.37988735804244417
