block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.16415999999999997), np.float64(-0.83584)]",0,1,[ 0.26876051 -0.73123949],[np.float64(0.83584)],6,-0.33584,0.2687605111510058,-0.7312394888489941
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.144), np.float64(-0.144)]",0,1,[0.75928868 0.24071132],[np.float64(0.144)],6,-0.144,0.7592886754628699,0.24071132453713007
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.8617600000000001), np.float64(0.13823999999999997)]",0,1,[-0.03358484 -0.96641516],[np.float64(-0.13823999999999997)],7,-0.3617600000000001,-0.03358484002554091,-0.966415159974459
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.517056), np.float64(-0.517056)]",0,1,[-0.17129104 -0.82870896],[np.float64(-0.48294400000000004)],8,-0.517056,-0.1712910380026262,-0.8287089619973736
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9136), np.float64(-0.08639999999999999)]",0,1,[0.88236898 0.11763102],[np.float64(0.08639999999999999)],7,0.41359999999999997,0.882368978263267,0.11763102173673307
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.09849600000000003), np.float64(-0.901504)]",0,1,[ 0.15915121 -0.84084879],[np.float64(0.901504)],7,-0.40150399999999997,0.15915121066723975,-0.8408487893327603
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.5751040000000001), np.float64(-0.42489599999999994)]",0,1,[-0.04976038 -0.95023962],[np.float64(-0.5751040000000001)],7,0.07510400000000006,-0.04976038427480436,-0.9502396157251957
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.3450624), np.float64(-0.6549376)]",0,1,[ 0.02990232 -0.97009768],[np.float64(-0.3450624)],8,-0.1549376,0.029902322958847514,-0.9700976770411525
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.54816), np.float64(-0.45183999999999996)]",0,1,[0.96973995 0.03026005],[np.float64(0.45183999999999996)],8,0.04816000000000001,0.9697399478270355,0.03026005217296451
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.05909759999999997), np.float64(-0.9409024)]",0,1,[ 0.09166028 -0.90833972],[np.float64(0.9409024)],8,-0.4409024,0.09166027756138138,-0.9083397224386186
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.6897664), np.float64(0.6897664)]",0,1,[-0.1592987 -0.8407013],[np.float64(-0.6897664)],9,0.6897664,-0.15929869816968054,-0.8407013018303194
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.03545856000000003), np.float64(0.03545856000000003)]",0,1,[ 0.05209611 -0.94790389],[np.float64(0.96454144)],9,0.03545856000000003,0.05209611070571678,-0.9479038892942833
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.3288960000000001), np.float64(-0.6711039999999999)]",0,1,[ 0.71715189 -0.28284811],[np.float64(0.6711039999999999)],9,-0.17110399999999992,0.7171518882097799,-0.2828481117902201
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.021275135999999972), np.float64(-0.978724864)]",0,1,[ 0.05952123 -0.94047877],[np.float64(0.978724864)],10,-0.478724864,0.059521225984889556,-0.9404787740151104
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.1973376), np.float64(-0.8026624)]",0,1,[ 0.44832145 -0.55167855],[np.float64(0.8026624)],10,-0.3026624,0.4483214511378552,-0.5516785488621447
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.41385984), np.float64(-0.58614016)]",0,1,[-0.23667068 -0.76332932],[np.float64(-0.41385984)],10,-0.08614016000000002,-0.23667067776661166,-0.7633293222333882
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.20703744), np.float64(-0.79296256)]",0,1,[ 0.04996032 -0.95003968],[np.float64(-0.20703744)],9,-0.29296256,0.049960317262113196,-0.9500396827378867
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.875777536), np.float64(-0.875777536)]",0,1,[ 0.04569804 -0.95430196],[np.float64(-0.12422246399999999)],10,-0.875777536,0.0456980446146933,-0.9543019553853067
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.751684096), np.float64(-0.751684096)]",0,1,[-0.11258006 -0.88741994],[np.float64(-0.24831590399999998)],11,-0.751684096,-0.11258006292473033,-0.8874199370752697
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.4745334784), np.float64(-0.5254665216000001)]",0,1,[-0.04928955 -0.95071045],[np.float64(-0.4745334784)],11,-0.02546652160000004,-0.04928955026527594,-0.9507104497347241
0,11,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.9872349184), np.float64(0.012765081600000006)]",0,1,[ 0.03190383 -0.96809617],[np.float64(0.9872349184)],11,-0.4872349184,0.03190382769425919,-0.9680961723057407
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.88159744), np.float64(0.11840256000000005)]",0,1,[ 0.26278222 -0.73721778],[np.float64(0.88159744)],11,-0.38159743999999995,0.2627822220864837,-0.7372177779135163
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.5489895424), np.float64(-0.4510104576)]",0,1,[-0.12489001 -0.87510999],[np.float64(-0.5489895424)],12,0.048989542399999975,-0.12489000939848172,-0.8751099906015183
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.28472008703999996), np.float64(0.28472008703999996)]",0,1,[ 0.01778616 -0.98221384],[np.float64(-0.28472008703999996)],12,0.28472008703999996,0.017786158719465428,-0.9822138412805347
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.59234095104), np.float64(-0.59234095104)]",0,1,[-0.11655322 -0.88344678],[np.float64(0.59234095104)],12,-0.59234095104,-0.1165532152053926,-0.8834467847946073
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.528958464), np.float64(-0.528958464)]",0,1,[ 0.16411269 -0.83588731],[np.float64(0.528958464)],12,-0.528958464,0.16411269413199478,-0.8358873058680052
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.644595429376), np.float64(-0.355404570624)]",0,1,[-0.12570114 -0.87429886],[np.float64(0.355404570624)],13,0.144595429376,-0.1257011427571023,-0.8742988572428977
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.6826249216), np.float64(0.6826249216)]",0,1,[ 0.05523098 -0.94476902],[np.float64(0.3173750784)],13,0.6826249216,0.05523097832165544,-0.9447690216783445
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.4095749529599999), np.float64(-0.5904250470400001)]",0,1,[ 0.37942519 -0.62057481],[np.float64(0.5904250470400001)],14,-0.0904250470400001,0.3794251922066565,-0.6205748077933435
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.17083205222399997), np.float64(-0.829167947776)]",0,1,[ 0.08294204 -0.91705796],[np.float64(-0.17083205222399997)],13,-0.329167947776,0.08294204323402507,-0.917057956765975
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.32939372544), np.float64(0.32939372544)]",0,1,[-0.02727071 -0.97272929],[np.float64(-0.32939372544)],13,0.32939372544,-0.02727071331861655,-0.9727292866813834
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.10249923133439998), np.float64(-0.8975007686656)]",0,1,[ 0.05966595 -0.94033405],[np.float64(-0.10249923133439998)],14,-0.3975007686656,0.05966595115764619,-0.9403340488423538
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.3867572576256), np.float64(-0.6132427423744)]",0,1,[-0.01807127 -0.98192873],[np.float64(0.6132427423744)],14,-0.11324274237440002,-0.018071272809859866,-0.9819287271901401
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.197636235264), np.float64(-0.802363764736)]",0,1,[ 0.03784218 -0.96215782],[np.float64(-0.197636235264)],14,-0.302363764736,0.03784217978378833,-0.9621578202162117
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.1185817411584), np.float64(0.1185817411584)]",0,1,[ 0.0380424 -0.9619576],[np.float64(-0.1185817411584)],15,0.1185817411584,0.038042401917151865,-0.9619575980828481
0,15,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.754255028224), np.float64(-0.754255028224)]",0,1,[ 0.26966239 -0.73033761],[np.float64(0.754255028224)],15,-0.754255028224,0.26966239361243066,-0.7303376063875693
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.061499538800639984), np.float64(-0.93850046119936)]",0,1,[ 0.03993113 -0.96006887],[np.float64(-0.061499538800639984)],15,-0.43850046119936004,0.039931127312304956,-0.960068872687695
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.07114904469503999), np.float64(-0.92885095530496)]",0,1,[ 0.06323971 -0.93676029],[np.float64(-0.07114904469503999)],16,-0.42885095530496,0.06323971298131142,-0.9367602870186886
0,16,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.4525530169344), np.float64(-0.4525530169344)]",0,1,[ 0.09162281 -0.90837719],[np.float64(0.4525530169344)],16,-0.4525530169344,0.09162280878741941,-0.9083771912125806
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.23205435457535994), np.float64(-0.76794564542464)]",0,1,[ 0.02683034 -0.97316966],[np.float64(0.76794564542464)],15,-0.26794564542464006,0.02683033781664771,-0.9731696621833523
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.03689972328038399), np.float64(-0.963100276719616)]",0,1,[ 0.025669 -0.974331],[np.float64(-0.03689972328038399)],16,-0.46310027671961596,0.025669004022490942,-0.974330995977509
0,16,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.13923261274521592), np.float64(0.13923261274521592)]",0,1,[ 0.0355843 -0.9644157],[np.float64(0.8607673872547841)],16,0.13923261274521592,0.035584297617331354,-0.9644157023826686
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.957310573182976), np.float64(-0.957310573182976)]",0,1,[ 0.03864611 -0.96135389],[np.float64(-0.04268942681702399)],17,-0.957310573182976,0.03864610859804063,-0.9613538914019594
0,17,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.72846818983936), np.float64(-0.27153181016064)]",0,1,[ 0.01396777 -0.98603223],[np.float64(0.27153181016064)],17,0.22846818983936001,0.013967767253337158,-0.9860322327466629
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.9778601660317696), np.float64(0.022139833968230393)]",0,1,[ 0.01611381 -0.98388619],[np.float64(-0.022139833968230393)],17,-0.4778601660317696,0.016113805817665788,-0.9838861941823341
0,18,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.562919086096384), np.float64(-0.562919086096384)]",0,1,[ 0.09421494 -0.90578506],[np.float64(0.562919086096384)],18,-0.562919086096384,0.09421493571931587,-0.9057850642806842
0,17,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.08353956764712955), np.float64(-0.9164604323528704)]",0,1,[ 0.06542187 -0.93457813],[np.float64(0.9164604323528704)],17,-0.41646043235287045,0.06542186740615934,-0.9345781325938406
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.5743863439097856), np.float64(-0.5743863439097856)]",0,1,[-0.05659356 -0.94340644],[np.float64(-0.4256136560902144)],18,-0.5743863439097856,-0.05659356468284746,-0.9434064353171526
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.41328390038093826), np.float64(0.41328390038093826)]",0,1,[-0.12731774 -0.87268226],[np.float64(-0.41328390038093826)],18,0.41328390038093826,-0.12731774153763908,-0.872682258462361
0,18,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.05012374058827773), np.float64(0.05012374058827773)]",0,1,[ 0.04102137 -0.95897863],[np.float64(0.9498762594117223)],18,0.05012374058827773,0.0410213726899042,-0.9589786273100958
0,19,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.030074244352966684), np.float64(-0.9699257556470333)]",0,1,[ 0.05116998 -0.94883002],[np.float64(0.9699257556470333)],19,-0.4699257556470333,0.05116998078346772,-0.9488300192165323
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.7520296597714371), np.float64(0.24797034022856296)]",0,1,[-0.11661821 -0.88338179],[np.float64(-0.24797034022856296)],19,-0.2520296597714371,-0.11661821088345342,-0.8833817891165465
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.5487822041371377), np.float64(0.5487822041371377)]",0,1,[-0.2708433 -0.7291567],[np.float64(-0.5487822041371377)],20,0.5487822041371377,-0.2708432994101215,-0.7291567005898786
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.6553681936541287), np.float64(0.6553681936541287)]",0,1,[-0.08942573 -0.91057427],[np.float64(-0.6553681936541287)],19,0.6553681936541287,-0.08942572631827043,-0.9105742736817295
0,20,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.01804454661178001), np.float64(0.01804454661178001)]",0,1,[ 0.02848894 -0.97151106],[np.float64(0.98195545338822)],20,0.01804454661178001,0.028488939722429593,-0.9715110602775704
0,19,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6622485483421696), np.float64(-0.3377514516578304)]",0,1,[ 0.00282703 -0.99717297],[np.float64(0.3377514516578304)],19,0.16224854834216962,0.002827029287362353,-0.9971729707126377
0,20,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.3973491290053017), np.float64(-0.6026508709946983)]",0,1,[ 0.07552888 -0.92447112],[np.float64(0.6026508709946983)],20,-0.10265087099469827,0.07552888379535291,-0.9244711162046471
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.3932209161924772), np.float64(-0.6067790838075229)]",0,1,[ 0.05567669 -0.94432331],[np.float64(-0.3932209161924772)],20,-0.10677908380752285,0.05567668605565529,-0.9443233139443448
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.32926932248228263), np.float64(-0.6707306775177173)]",0,1,[-0.49617218 -0.50382782],[np.float64(-0.32926932248228263)],21,-0.17073067751771734,-0.4961721764920004,-0.5038278235079996
0,21,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.7615905225968189), np.float64(0.23840947740318108)]",0,1,[ 0.08378793 -0.91621207],[np.float64(0.7615905225968189)],21,-0.2615905225968189,0.08378793263325267,-0.9162120673667473
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2359325497154863), np.float64(-0.7640674502845137)]",0,1,[ 0.07128525 -0.92871475],[np.float64(-0.2359325497154863)],21,-0.2640674502845137,0.07128524503418614,-0.9287147549658139
0,22,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8024384065106305), np.float64(-0.8024384065106305)]",0,1,[-0.27522994 -0.72477006],[np.float64(-0.19756159348936958)],22,-0.8024384065106305,-0.27522993785648653,-0.7247700621435135
0,22,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5430456864419086), np.float64(-0.45695431355809135)]",0,1,[-0.05299879 -0.94700121],[np.float64(0.45695431355809135)],22,0.04304568644190865,-0.05299878801671935,-0.9470012119832807
0,21,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.010826727967067962), np.float64(-0.989173272032932)]",0,1,[ 0.03185313 -0.96814687],[np.float64(0.989173272032932)],21,-0.48917327203293204,0.0318531306803879,-0.9681468693196121
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8584404701707082), np.float64(-0.8584404701707082)]",0,1,[ 0.06077133 -0.93922867],[np.float64(-0.14155952982929176)],22,-0.8584404701707082,0.06077132565425013,-0.9392286743457499
0,22,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.006496036780240799), np.float64(-0.9935039632197592)]",0,1,[ 0.01695365 -0.98304635],[np.float64(0.9935039632197592)],22,-0.4935039632197592,0.01695364610153948,-0.9830463538984605
0,23,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.3258274118651452), np.float64(-0.6741725881348548)]",0,1,[ 0.02364413 -0.97635587],[np.float64(0.6741725881348548)],23,-0.1741725881348548,0.023644125193194396,-0.9763558748068056
0,23,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0038976220681444795), np.float64(-0.9961023779318555)]",0,1,[ 0.00906628 -0.99093372],[np.float64(0.9961023779318555)],23,-0.4961023779318555,0.009066278762325122,-0.9909337212376749
0,24,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.00233857324088671), np.float64(-0.9976614267591133)]",0,1,[ 0.00487722 -0.99512278],[np.float64(0.9976614267591133)],24,-0.4976614267591133,0.004877224242212845,-0.9951227757577871
0,24,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.8045035528809129), np.float64(-0.8045035528809129)]",0,1,[ 0.0440673 -0.9559327],[np.float64(0.8045035528809129)],24,-0.8045035528809129,0.0440673009108895,-0.9559326990891106
0,23,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.48493571789757506), np.float64(-0.5150642821024249)]",0,1,[-0.04104659 -0.95895341],[np.float64(-0.48493571789757506)],23,-0.015064282102424942,-0.04104659473158981,-0.9589534052684102
0,24,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.290961430738545), np.float64(0.290961430738545)]",0,1,[ 0.02427453 -0.97572547],[np.float64(-0.290961430738545)],24,0.290961430738545,0.02427452729452345,-0.9757254727054766
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.4814630439063783), np.float64(-0.4814630439063783)]",0,1,[-0.20991222 -0.79008778],[np.float64(-0.5185369560936217)],23,-0.4814630439063783,-0.20991221556673115,-0.7900877844332688
