block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8978), np.float64(0.0)]",0,0,1,[np.float64(0.34)],[0.97927461 0.02072539],"[np.float64(0.927130860103627), np.float64(0.007461139896373056)]","[np.float64(0.10219999999999996), np.float64(0.0)]","[np.float64(0.6599999999999999), np.float64(-0.34)]",3,"[np.float64(0.6599999999999999), np.float64(-0.34), np.float64(0.10219999999999996), np.float64(0.0)]",0.10554999999999996,0.927130860103627,0.007461139896373056
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.985692), np.float64(0.0)]",0,0,1,[np.float64(0.5644)],[ 0.96517849 -0.03482151],"[np.float64(0.9783071374617964), np.float64(-0.012535742538203646)]","[np.float64(0.014307999999999987), np.float64(0.0)]","[np.float64(0.4356), np.float64(-0.5644)]",4,"[np.float64(0.4356), np.float64(-0.5644), np.float64(0.014307999999999987), np.float64(0.0)]",-0.02862300000000001,0.9783071374617964,-0.012535742538203646
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.12040000000000006), np.float64(-0.34098300000000004)]",0,0,1,[np.float64(-0.2244)],[-0.18402017 -0.81597983],"[np.float64(-0.14330326268474108), np.float64(-0.5119818573152589)]","[np.float64(0.12040000000000006), np.float64(-0.659017)]","[np.float64(0.2244), np.float64(-0.7756000000000001)]",4,"[np.float64(0.2244), np.float64(-0.7756000000000001), np.float64(0.12040000000000006), np.float64(-0.659017)]",-0.27245425,-0.14330326268474108,-0.5119818573152589
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9803999999999999), np.float64(0.0)]",0,0,1,[np.float64(0.5644)],[ 0.95949981 -0.04050019],"[np.float64(0.9728759319642182), np.float64(-0.014580068035781784)]","[np.float64(0.019600000000000062), np.float64(1.0)]","[np.float64(0.4356), np.float64(0.4356)]",3,"[np.float64(0.4356), np.float64(0.4356), np.float64(0.019600000000000062), np.float64(1.0)]",0.4727,0.9728759319642182,-0.014580068035781784
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.947892), np.float64(-0.925394)]",0,0,1,[np.float64(-0.712504)],[-0.58441807 -0.41558193],"[np.float64(-0.8170413858686351), np.float64(-0.741861654131365)]","[np.float64(0.947892), np.float64(-0.07460599999999995)]","[np.float64(0.712504), np.float64(-0.287496)]",4,"[np.float64(0.712504), np.float64(-0.287496), np.float64(0.947892), np.float64(-0.07460599999999995)]",0.3245735,-0.8170413858686351,-0.741861654131365
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.997256), np.float64(0.27)]",0,0,1,[np.float64(0.712504)],[0.9580931 0.0419069],"[np.float64(0.9831573568065098), np.float64(0.18788648319349022)]","[np.float64(0.0027439999999999687), np.float64(-0.27)]","[np.float64(0.287496), np.float64(-0.712504)]",4,"[np.float64(0.287496), np.float64(-0.712504), np.float64(0.0027439999999999687), np.float64(-0.27)]",-0.17306600000000003,0.9831573568065098,0.18788648319349022
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.01685600000000001), np.float64(-0.51891759)]",0,0,1,[np.float64(-0.14810399999999999)],[ 0.02421086 -0.97578914],"[np.float64(-0.0020719305650790387), np.float64(-0.6833913481650791)]","[np.float64(-0.983144), np.float64(0.51891759)]","[np.float64(-0.851896), np.float64(0.14810399999999999)]",5,"[np.float64(-0.851896), np.float64(0.14810399999999999), np.float64(-0.983144), np.float64(0.51891759)]",-0.2920046025,-0.0020719305650790387,-0.6833913481650791
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.99799688), np.float64(0.0)]",0,0,1,[np.float64(0.712504)],[ 0.89274131 -0.10725869],"[np.float64(0.9601048751293491), np.float64(-0.03861312807065101)]","[np.float64(0.002003120000000025), np.float64(1.0)]","[np.float64(0.287496), np.float64(0.287496)]",5,"[np.float64(0.287496), np.float64(0.287496), np.float64(0.002003120000000025), np.float64(1.0)]",0.39424877999999997,0.9601048751293491,-0.03861312807065101
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.86235984), np.float64(-0.3788098407)]",1,0,0,[np.float64(-0.43774864)],[-0.44921188 -0.55078812],"[np.float64(-0.7136265727156157), np.float64(-0.4407220229323843)]","[np.float64(0.86235984), np.float64(-0.6211901593)]","[np.float64(0.43774864), np.float64(-0.56225136)]",6,"[np.float64(0.43774864), np.float64(-0.56225136), np.float64(0.86235984), np.float64(-0.6211901593)]",0.02916674017500001,-0.7136265727156157,-0.4407220229323843
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99961584), np.float64(0.1971)]",0,0,1,[np.float64(0.8102526400000001)],[ 0.90948048 -0.09051952],"[np.float64(0.9671671111388034), np.float64(0.09355697353880345)]","[np.float64(0.00038415999999996675), np.float64(-0.1971)]","[np.float64(0.18974735999999992), np.float64(-0.8102526400000001)]",5,"[np.float64(0.18974735999999992), np.float64(-0.8102526400000001), np.float64(0.00038415999999996675), np.float64(-0.1971)]",-0.20430528000000003,0.9671671111388034,0.09355697353880345
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.13270488000000003), np.float64(-0.9455376200000001)]",0,0,1,[np.float64(-0.47025264)],[ 0.13968266 -0.86031734],"[np.float64(-0.03464536546212805), np.float64(-0.914858319062128)]","[np.float64(-0.86729512), np.float64(-0.05446237999999992)]","[np.float64(-0.52974736), np.float64(-0.52974736)]",5,"[np.float64(-0.52974736), np.float64(-0.52974736), np.float64(-0.86729512), np.float64(-0.05446237999999992)]",-0.495313055,-0.03464536546212805,-0.914858319062128
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9997195632), np.float64(0.27)]",0,0,1,[np.float64(0.8102526400000001)],[ 0.96575675 -0.03424325],"[np.float64(0.987492950177159), np.float64(0.16047242972915898)]","[np.float64(0.0002804368000000057), np.float64(-0.27)]","[np.float64(0.18974735999999992), np.float64(-0.8102526400000001)]",6,"[np.float64(0.18974735999999992), np.float64(-0.8102526400000001), np.float64(0.0002804368000000057), np.float64(-0.27)]",-0.22255621080000004,0.987492950177159,0.16047242972915898
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.8785786832), np.float64(-0.9602424626)]",0,0,1,[np.float64(-0.6503667424)],[-0.26437824 -0.73562176],"[np.float64(-0.657466521924412), np.float64(-0.8793790113875879)]","[np.float64(0.8785786832), np.float64(-0.03975753739999999)]","[np.float64(0.6503667424), np.float64(-0.34963325759999997)]",6,"[np.float64(0.6503667424), np.float64(-0.34963325759999997), np.float64(0.8785786832), np.float64(-0.03975753739999999)]",0.28488865765000004,-0.657466521924412,-0.8793790113875879
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999462176), np.float64(0.14388299999999998)]",0,0,1,[np.float64(0.8747667424000001)],[ 0.79683525 -0.20316475],"[np.float64(0.9268262692171183), np.float64(0.0189458099531183)]","[np.float64(5.37823999999798e-05), np.float64(-0.14388299999999998)]","[np.float64(0.12523325759999993), np.float64(-0.8747667424000001)]",6,"[np.float64(0.12523325759999993), np.float64(-0.8747667424000001), np.float64(5.37823999999798e-05), np.float64(-0.14388299999999998)]",-0.22334067560000004,0.9268262692171183,0.0189458099531183
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6295226832), np.float64(-0.913033377698)]",0,0,1,[np.float64(-0.6289141024)],[-0.24506177 -0.75493823],"[np.float64(-0.49111675485300466), np.float64(-0.8561191241217154)]","[np.float64(-0.37047731679999996), np.float64(-0.08696662230200003)]","[np.float64(-0.3710858976), np.float64(-0.3710858976)]",7,"[np.float64(-0.3710858976), np.float64(-0.3710858976), np.float64(-0.37047731679999996), np.float64(-0.08696662230200003)]",-0.2999039335755,-0.49111675485300466,-0.8561191241217154
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.999960738848), np.float64(0.1971)]",0,0,1,[np.float64(0.8747667424000001)],[ 0.83812914 -0.16187086],"[np.float64(0.9417013626524671), np.float64(0.06787048978974712)]","[np.float64(3.9261152000036326e-05), np.float64(-0.1971)]","[np.float64(0.12523325759999993), np.float64(-0.8747667424000001)]",7,"[np.float64(0.12523325759999993), np.float64(-0.8747667424000001), np.float64(3.9261152000036326e-05), np.float64(-0.1971)]",-0.236648555912,0.9417013626524671,0.06787048978974712
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.999992470464), np.float64(0.10503458999999998)]",0,0,1,[np.float64(0.917346049984)],[ 0.69312259 -0.30687741],"[np.float64(0.8895193118124722), np.float64(-0.043253731684487776)]","[np.float64(7.5295360000282585e-06), np.float64(-0.10503458999999998)]","[np.float64(0.08265395001599996), np.float64(-0.917346049984)]",7,"[np.float64(0.08265395001599996), np.float64(-0.917346049984), np.float64(7.5295360000282585e-06), np.float64(-0.10503458999999998)]",-0.23492979010800003,0.8895193118124722,-0.043253731684487776
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.12300101564800003), np.float64(-0.970976997698)]",0,0,1,[np.float64(-0.429242049984)],[ 0.29439063 -0.70560937],"[np.float64(0.02725997623937007), np.float64(-0.87544465227263)]","[np.float64(-0.876998984352), np.float64(-0.029023002301999945)]","[np.float64(-0.570757950016), np.float64(-0.570757950016)]",7,"[np.float64(-0.570757950016), np.float64(-0.570757950016), np.float64(-0.876998984352), np.float64(-0.029023002301999945)]",-0.5118844716715,0.02725997623937007,-0.87544465227263
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.948133175648), np.float64(-0.9365143657195399)]",0,0,1,[np.float64(-0.755083307584)],[-0.41257484 -0.58742516],"[np.float64(-0.755332174384838), np.float64(-0.8108422520903876)]","[np.float64(0.948133175648), np.float64(-0.06348563428046006)]","[np.float64(0.755083307584), np.float64(-0.244916692416)]",8,"[np.float64(0.755083307584), np.float64(-0.244916692416), np.float64(0.948133175648), np.float64(-0.06348563428046006)]",0.34870353913388497,-0.755332174384838,-0.8108422520903876
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99999894586496), np.float64(0.07667525069999999)]",0,0,1,[np.float64(0.9454483929894401)],[ 0.59788494 -0.40211506],"[np.float64(0.8552379027118888), np.float64(-0.09568926219368562)]","[np.float64(1.0541350400350424e-06), np.float64(-0.07667525069999999)]","[np.float64(0.054551607010559944), np.float64(-0.9454483929894401)]",8,"[np.float64(0.054551607010559944), np.float64(-0.9454483929894401), np.float64(1.0541350400350424e-06), np.float64(-0.07667525069999999)]",-0.24189274563596003,0.8552379027118888,-0.09568926219368562
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99999450343872), np.float64(0.14388299999999998)]",0,0,1,[np.float64(0.917346049984)],[ 0.72446131 -0.27553869],"[np.float64(0.9008025542579524), np.float64(-0.007108807942828338)]","[np.float64(5.496561280016188e-06), np.float64(-0.14388299999999998)]","[np.float64(0.08265395001599996), np.float64(-0.917346049984)]",8,"[np.float64(0.08265395001599996), np.float64(-0.917346049984), np.float64(5.496561280016188e-06), np.float64(-0.14388299999999998)]",-0.24464240085168001,0.9008025542579524,-0.007108807942828338
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.87722014219072), np.float64(-0.97881320831954)]",1,0,0,[np.float64(-0.6232997529894401)],[-0.220269 -0.779731],"[np.float64(-0.6407177295152983), np.float64(-0.9071436148112682)]","[np.float64(0.87722014219072), np.float64(0.97881320831954)]","[np.float64(0.6232997529894401), np.float64(0.6232997529894401)]",8,"[np.float64(0.6232997529894401), np.float64(0.6232997529894401), np.float64(0.87722014219072), np.float64(0.97881320831954)]",0.775658214122285,-0.6407177295152983,-0.9071436148112682
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6403707037992256), np.float64(-0.1370338491647356)]",0,0,1,[np.float64(-0.41137783697303043)],[-0.2776814 -0.7223186],"[np.float64(-0.5098025549475864), np.float64(-0.34773635894934873)]","[np.float64(0.6403707037992256), np.float64(-0.8629661508352644)]","[np.float64(0.41137783697303043), np.float64(-0.5886221630269696)]",9,"[np.float64(0.41137783697303043), np.float64(-0.5886221630269696), np.float64(0.6403707037992256), np.float64(-0.8629661508352644)]",-0.0999599432724945,-0.5098025549475864,-0.34773635894934873
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999992304814208), np.float64(0.10503458999999998)]",0,0,1,[np.float64(0.9454483929894401)],[ 0.62221893 -0.37778107],"[np.float64(0.8639983234953854), np.float64(-0.06877904641272391)]","[np.float64(7.695185791911641e-07), np.float64(-0.10503458999999998)]","[np.float64(0.054551607010559944), np.float64(-0.9454483929894401)]",9,"[np.float64(0.054551607010559944), np.float64(-0.9454483929894401), np.float64(7.695185791911641e-07), np.float64(-0.10503458999999998)]",-0.2489826516150752,0.8639983234953854,-0.06877904641272391
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.13273864459072005), np.float64(-0.9536554869752641)]",0,0,1,[np.float64(-0.49835498300543996)],[ 0.31031707 -0.68968293],"[np.float64(0.02676141408295092), np.float64(-0.8586253650431573)]","[np.float64(-0.86726135540928), np.float64(-0.046344513024735856)]","[np.float64(-0.5016450169945601), np.float64(-0.5016450169945601)]",9,"[np.float64(-0.5016450169945601), np.float64(-0.5016450169945601), np.float64(-0.86726135540928), np.float64(-0.046344513024735856)]",-0.479223975605784,0.02676141408295092,-0.8586253650431573
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999998524210943), np.float64(0.055972933010999995)]",0,0,1,[np.float64(0.9639959393730304)],[ 0.51145326 -0.48854674],"[np.float64(0.8241230802156017), np.float64(-0.14005414820685874)]","[np.float64(1.475789056515353e-07), np.float64(-0.055972933010999995)]","[np.float64(0.03600406062696959), np.float64(-0.9639959393730304)]",9,"[np.float64(0.03600406062696959), np.float64(-0.9639959393730304), np.float64(1.475789056515353e-07), np.float64(-0.055972933010999995)]",-0.2459911660445388,0.8241230802156017,-0.14005414820685874
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.8785834102427008), np.float64(-0.9661685054919428)]",0,0,1,[np.float64(-0.6689142887835904)],[-0.16250599 -0.83749401],"[np.float64(-0.6207955378900095), np.float64(-0.9198456881801623)]","[np.float64(-0.12141658975729919), np.float64(-0.033831494508057225)]","[np.float64(-0.3310857112164096), np.float64(-0.3310857112164096)]",10,"[np.float64(-0.3310857112164096), np.float64(-0.3310857112164096), np.float64(-0.12141658975729919), np.float64(-0.033831494508057225)]",-0.2043548766745439,-0.6207955378900095,-0.9198456881801623
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0896518985318916), np.float64(-0.370034709890257)]",0,0,1,[np.float64(-0.2715093724022001)],[ 0.10897549 -0.89102451],"[np.float64(-0.01814603983095761), np.float64(-0.5575910391003114)]","[np.float64(-0.9103481014681084), np.float64(-0.629965290109743)]","[np.float64(-0.7284906275977999), np.float64(-0.7284906275977999)]",10,"[np.float64(-0.7284906275977999), np.float64(-0.7284906275977999), np.float64(-0.9103481014681084), np.float64(-0.629965290109743)]",-0.7493236616933627,-0.01814603983095761,-0.5575910391003114
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999999793389532), np.float64(0.04086024109802999)]",0,0,1,[np.float64(0.9762373199862001)],[ 0.43414261 -0.56585739],"[np.float64(0.796291326735048), np.float64(-0.1775581057391429)]","[np.float64(2.0661046762349145e-08), np.float64(0.95913975890197)]","[np.float64(0.023762680013799886), np.float64(0.023762680013799886)]",10,"[np.float64(0.023762680013799886), np.float64(0.023762680013799886), np.float64(2.0661046762349145e-08), np.float64(0.95913975890197)]",0.25166628489765414,0.796291326735048,-0.1775581057391429
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999998922673989), np.float64(0.07667525069999999)]",0,0,1,[np.float64(0.9639959393730304)],[ 0.5306413 -0.4693587],"[np.float64(0.831030797306751), np.float64(-0.11989697329638427)]","[np.float64(1.0773260106233806e-07), np.float64(-0.07667525069999999)]","[np.float64(0.03600406062696959), np.float64(-0.9639959393730304)]",10,"[np.float64(0.03600406062696959), np.float64(-0.9639959393730304), np.float64(1.0773260106233806e-07), np.float64(-0.07667525069999999)]",-0.2511667554283649,0.831030797306751,-0.11989697329638427
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.8725512657944648), np.float64(-0.5401253382198876)]",1,0,0,[np.float64(-0.5191961857854521)],[-0.34940781 -0.65059219],"[np.float64(-0.6842196204014788), np.float64(-0.5798934061677068)]","[np.float64(0.8725512657944648), np.float64(-0.4598746617801124)]","[np.float64(0.5191961857854521), np.float64(-0.4808038142145479)]",11,"[np.float64(0.5191961857854521), np.float64(-0.4808038142145479), np.float64(0.8725512657944648), np.float64(-0.4598746617801124)]",0.11276724389631418,-0.6842196204014788,-0.5798934061677068
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999999849174358), np.float64(0.055972933010999995)]",0,0,1,[np.float64(0.9762373199862001)],[ 0.44942941 -0.55057059],"[np.float64(0.8017945775542177), np.float64(-0.16238273566590128)]","[np.float64(1.5082564197577142e-08), np.float64(0.944027066989)]","[np.float64(0.023762680013799886), np.float64(0.023762680013799886)]",11,"[np.float64(0.023762680013799886), np.float64(0.023762680013799886), np.float64(1.5082564197577142e-08), np.float64(0.944027066989)]",0.24788811052479098,0.8017945775542177,-0.16238273566590128
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999999971074535), np.float64(0.2998279760015619)]",0,0,1,[np.float64(0.9843166311908921)],[ 0.448777 -0.551223],"[np.float64(0.8015597190105384), np.float64(-0.00655037449723217)]","[np.float64(2.89254653562665e-09), np.float64(-0.2998279760015619)]","[np.float64(0.015683368809107923), np.float64(-0.9843166311908921)]",11,"[np.float64(0.015683368809107923), np.float64(-0.9843166311908921), np.float64(2.89254653562665e-09), np.float64(-0.2998279760015619)]",-0.3171153088726999,0.8015597190105384,-0.00655037449723217
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9830016774339781), np.float64(-0.9753030090091183)]",1,0,0,[np.float64(-0.7814834305971696)],[-0.33988114 -0.66011886],"[np.float64(-0.7514782848086898), np.float64(-0.861836714514892)]","[np.float64(0.9830016774339781), np.float64(-0.02469699099088174)]","[np.float64(0.7814834305971696), np.float64(-0.21851656940283037)]",11,"[np.float64(0.7814834305971696), np.float64(-0.21851656940283037), np.float64(0.9830016774339781), np.float64(-0.02469699099088174)]",0.38031788690935886,-0.7514782848086898,-0.861836714514892
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999999995950435), np.float64(0.2188744224811402)]",0,0,1,[np.float64(0.9896489765859888)],[ 0.37338486 -0.62661514],"[np.float64(0.7744185507504769), np.float64(-0.08550181860242118)]","[np.float64(4.0495651276728495e-10), np.float64(-0.2188744224811402)]","[np.float64(0.010351023414011173), np.float64(-0.9896489765859888)]",12,"[np.float64(0.010351023414011173), np.float64(-0.9896489765859888), np.float64(4.0495651276728495e-10), np.float64(-0.2188744224811402)]",-0.29954309381204036,0.7744185507504769,-0.08550181860242118
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.717591224526804), np.float64(-0.9965424212612766)]",0,0,1,[np.float64(-0.855779064194132)],[-0.15646625 -0.84353375],"[np.float64(-0.5155862329024603), np.float64(-0.9414593004019113)]","[np.float64(0.717591224526804), np.float64(-0.0034575787387234325)]","[np.float64(0.855779064194132), np.float64(-0.14422093580586803)]",12,"[np.float64(0.855779064194132), np.float64(-0.14422093580586803), np.float64(0.717591224526804), np.float64(-0.0034575787387234325)]",0.35642294354408616,-0.5155862329024603,-0.9414593004019113
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.999999997888441), np.float64(0.31086024109803)]",0,0,1,[np.float64(0.9843166311908921)],[ 0.46381368 -0.53618632],"[np.float64(0.8069729241839558), np.float64(0.005923479838092882)]","[np.float64(2.111559038731059e-09), np.float64(-0.31086024109803)]","[np.float64(0.015683368809107923), np.float64(-0.9843166311908921)]",12,"[np.float64(0.015683368809107923), np.float64(-0.9843166311908921), np.float64(2.111559038731059e-09), np.float64(-0.31086024109803)]",-0.3198733753420638,0.8069729241839558,0.005923479838092882
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6369624240299593), np.float64(-0.9356175473507843)]",0,0,1,[np.float64(-0.6826694826183984)],[-0.17322216 -0.82677784],"[np.float64(-0.47001593038010825), np.float64(-0.8964352513035676)]","[np.float64(0.6369624240299593), np.float64(-0.06438245264921572)]","[np.float64(0.6826694826183984), np.float64(-0.31733051738160156)]",12,"[np.float64(0.6826694826183984), np.float64(-0.31733051738160156), np.float64(0.6369624240299593), np.float64(-0.06438245264921572)]",0.23447973415438514,-0.47001593038010825,-0.8964352513035676
