block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9706940199999999), np.float64(0.0)]",0,0,1,[np.float64(0.22904784)],[ 0.88203273 -0.11796727],"[np.float64(0.9689207941695752), np.float64(-0.002359345430424765)]","[np.float64(-0.9706940199999999), np.float64(0.0)]","[np.float64(-0.22904784), np.float64(-0.22904784)]",5,"[np.float64(-0.22904784), np.float64(-0.22904784), np.float64(-0.9706940199999999), np.float64(0.0)]",-0.35719742499999996,0.9689207941695752,-0.002359345430424765
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.99999208)]",0,0,1,[np.float64(-0.08904783999999999)],[ 0.03416122 -0.96583878],"[np.float64(0.0006832244262291908), np.float64(-0.9993090139737708)]","[np.float64(0.0), np.float64(-7.92000000005011e-06)]","[np.float64(0.08904783999999999), np.float64(-0.91095216)]",5,"[np.float64(0.08904783999999999), np.float64(-0.91095216), np.float64(0.0), np.float64(-7.92000000005011e-06)]",-0.20547806000000002,0.0006832244262291908,-0.9993090139737708
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.010007761600000002), np.float64(-0.9807880797999999)]",0,0,1,[np.float64(-0.5295729824000001)],[-0.29828909 -0.70171091],"[np.float64(-0.0157733881255773), np.float64(-0.9752065364464226)]","[np.float64(0.010007761600000002), np.float64(-0.019211920200000066)]","[np.float64(0.5295729824000001), np.float64(-0.47042701759999994)]",6,"[np.float64(0.5295729824000001), np.float64(-0.47042701759999994), np.float64(0.010007761600000002), np.float64(-0.019211920200000066)]",0.012485451550000012,-0.0157733881255773,-0.9752065364464226
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.98059402), np.float64(0.0)]",0,0,1,[np.float64(0.36394400000000005)],[ 0.79126855 -0.20873145],"[np.float64(0.9768075106095048), np.float64(-0.004174628990495177)]","[np.float64(0.019405980000000045), np.float64(0.0)]","[np.float64(0.636056), np.float64(-0.36394400000000005)]",5,"[np.float64(0.636056), np.float64(-0.36394400000000005), np.float64(0.019405980000000045), np.float64(0.0)]",0.07287949499999999,0.9768075106095048,-0.004174628990495177
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.9807880797999999), np.float64(0.0)]",0,0,1,[np.float64(0.45299184000000003)],[ 0.64798211 -0.35201789],"[np.float64(0.9741319604529655), np.float64(-0.007040357751034506)]","[np.float64(-0.9807880797999999), np.float64(1.0)]","[np.float64(-0.45299184000000003), np.float64(0.54700816)]",6,"[np.float64(-0.45299184000000003), np.float64(0.54700816), np.float64(-0.9807880797999999), np.float64(1.0)]",0.02830706005,0.9741319604529655,-0.007040357751034506
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.9999998416)]",0,0,1,[np.float64(-0.0765811424)],[ 0.02800849 -0.97199151],"[np.float64(0.0005601697662042675), np.float64(-0.9994396750017958)]","[np.float64(0.0), np.float64(0.9999998416)]","[np.float64(0.0765811424), np.float64(0.0765811424)]",6,"[np.float64(0.0765811424), np.float64(0.0765811424), np.float64(0.0), np.float64(0.9999998416)]",0.2882905316,0.0005601697662042675,-0.9994396750017958
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9609870798), np.float64(0.0)]",0,0,1,[np.float64(0.1969811424)],[ 0.74525599 -0.25474401],"[np.float64(0.956672457962236), np.float64(-0.005094880241763943)]","[np.float64(0.03901292020000002), np.float64(0.0)]","[np.float64(0.8030188576), np.float64(-0.1969811424)]",6,"[np.float64(0.8030188576), np.float64(-0.1969811424), np.float64(0.03901292020000002), np.float64(0.0)]",0.16126265885000002,0.956672457962236,-0.005094880241763943
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9709801990019999), np.float64(0.98)]",0,0,1,[np.float64(0.38957298240000005)],[0.90875634 0.09124366],"[np.float64(0.9697357218712113), np.float64(0.9622248731507486)]","[np.float64(0.029019800998000056), np.float64(-0.98)]","[np.float64(0.6104270176), np.float64(-0.38957298240000005)]",7,"[np.float64(0.6104270176), np.float64(-0.38957298240000005), np.float64(0.029019800998000056), np.float64(-0.98)]",-0.1825315409505,0.9697357218712113,0.9622248731507486
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.009907683984000002), np.float64(-0.999615761596)]",0,0,1,[np.float64(-0.45543276486400003)],[-0.17186731 -0.82813269],"[np.float64(-0.01314687656022227), np.float64(-0.9961861001081777)]","[np.float64(0.009907683984000002), np.float64(0.999615761596)]","[np.float64(0.45543276486400003), np.float64(0.45543276486400003)]",7,"[np.float64(0.45543276486400003), np.float64(0.45543276486400003), np.float64(0.009907683984000002), np.float64(0.999615761596)]",0.48009724382700003,-0.01314687656022227,-0.9961861001081777
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.961377209002), np.float64(0.0)]",0,0,1,[np.float64(0.309403782464)],[ 0.68263408 -0.31736592],"[np.float64(0.9558023464219609), np.float64(-0.006347318399999071)]","[np.float64(0.038622790998000034), np.float64(0.0)]","[np.float64(0.690596217536), np.float64(-0.309403782464)]",7,"[np.float64(0.690596217536), np.float64(-0.309403782464), np.float64(0.038622790998000034), np.float64(0.0)]",0.1049538065175,0.9558023464219609,-0.006347318399999071
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.009808607144160002), np.float64(-0.01999231523192002)]",0,0,1,[np.float64(-0.39167217778304003)],[-0.17547967 -0.82452033],"[np.float64(-0.013122028408817203), np.float64(-0.036082875519741237)]","[np.float64(0.009808607144160002), np.float64(-0.98000768476808)]","[np.float64(0.39167217778304003), np.float64(-0.6083278222169599)]",8,"[np.float64(0.39167217778304003), np.float64(-0.6083278222169599), np.float64(0.009808607144160002), np.float64(-0.98000768476808)]",-0.29671368051445995,-0.013122028408817203,-0.036082875519741237
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9712703970119799), np.float64(0.019600000000000062)]",0,0,1,[np.float64(0.47503276486400003)],[ 0.83272841 -0.16727159],"[np.float64(0.9684995572917574), np.float64(0.01586256822001712)]","[np.float64(0.028729602988020075), np.float64(-0.019600000000000062)]","[np.float64(0.524967235136), np.float64(-0.47503276486400003)]",8,"[np.float64(0.524967235136), np.float64(-0.47503276486400003), np.float64(0.028729602988020075), np.float64(-0.019600000000000062)]",0.014766018315004986,0.9684995572917574,0.01586256822001712
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.019999996832000044)]",0,0,1,[np.float64(-0.065859782464)],[ 0.04139784 -0.95860216],"[np.float64(0.000827956716110777), np.float64(-0.03877204017924929)]","[np.float64(0.0), np.float64(-0.980000003168)]","[np.float64(0.065859782464), np.float64(-0.934140217536)]",7,"[np.float64(0.065859782464), np.float64(-0.934140217536), np.float64(0.0), np.float64(-0.980000003168)]",-0.46207010955999994,0.000827956716110777,-0.03877204017924929
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.98039999993664)]",0,0,1,[np.float64(-0.05663941291904)],[ 0.02997795 -0.97002205],"[np.float64(0.000599558946618258), np.float64(-0.9801924409912889)]","[np.float64(0.0), np.float64(0.98039999993664)]","[np.float64(0.05663941291904), np.float64(0.05663941291904)]",8,"[np.float64(0.05663941291904), np.float64(0.05663941291904), np.float64(0.0), np.float64(0.98039999993664)]",0.27341970644367997,0.000599558946618258,-0.9801924409912889
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.96176343691198), np.float64(0.0)]",0,0,1,[np.float64(0.40608725291904)],[ 0.58864827 -0.41135173],"[np.float64(0.9543011335941517), np.float64(-0.008227034579588661)]","[np.float64(0.03823656308802004), np.float64(0.0)]","[np.float64(0.59391274708096), np.float64(-0.40608725291904)]",8,"[np.float64(0.59391274708096), np.float64(-0.40608725291904), np.float64(0.03823656308802004), np.float64(0.0)]",0.056515514312485,0.9543011335941517,-0.008227034579588661
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.009710521072718402), np.float64(-0.9803998463046384)]",0,0,1,[np.float64(-0.33683807289341444)],[-0.0835272 -0.9164728],"[np.float64(-0.011186854594088469), np.float64(-0.9791213054357212)]","[np.float64(0.009710521072718402), np.float64(-0.01960015369536161)]","[np.float64(0.33683807289341444), np.float64(-0.6631619271065856)]",9,"[np.float64(0.33683807289341444), np.float64(-0.6631619271065856), np.float64(0.009710521072718402), np.float64(-0.01960015369536161)]",-0.08405337170895359,-0.011186854594088469,-0.9791213054357212
0,9,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.9715576930418601), np.float64(0.000392)]",0,0,1,[np.float64(0.5485281777830401)],[ 0.63516447 -0.36483553],"[np.float64(0.9648298285137732), np.float64(-0.006912550667249724)]","[np.float64(-0.9715576930418601), np.float64(0.999608)]","[np.float64(-0.5485281777830401), np.float64(0.4514718222169599)]",9,"[np.float64(-0.5485281777830401), np.float64(0.4514718222169599), np.float64(-0.9715576930418601), np.float64(0.999608)]",-0.01725151215198506,0.9648298285137732,-0.006912550667249724
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.01960799999873286)]",1,0,0,[np.float64(-0.04870989511037439)],[ 0.03982734 -0.96017266],"[np.float64(0.0007965467495289103), np.float64(-0.03841929324922931)]","[np.float64(-1.0), np.float64(-0.9803920000012671)]","[np.float64(-0.9512901048896256), np.float64(-0.9512901048896256)]",9,"[np.float64(-0.9512901048896256), np.float64(-0.9512901048896256), np.float64(-1.0), np.float64(-0.9803920000012671)]",-0.9707430524451296,0.0007965467495289103,-0.03841929324922931
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.98), np.float64(-0.029411919998745532)]",1,0,0,[np.float64(-0.181890509794922)],[-0.37919381 -0.62080619],"[np.float64(-0.967983876239526), np.float64(-0.04123980535924457)]","[np.float64(0.98), np.float64(-0.9705880800012545)]","[np.float64(0.181890509794922), np.float64(-0.8181094902050781)]",10,"[np.float64(0.181890509794922), np.float64(-0.8181094902050781), np.float64(0.98), np.float64(-0.9705880800012545)]",-0.15670176510285266,-0.967983876239526,-0.04123980535924457
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9621458025428602), np.float64(0.0)]",0,0,1,[np.float64(0.48923503751037445)],[ 0.48630147 -0.51369853],"[np.float64(0.9526289158311131), np.float64(-0.010273970660889847)]","[np.float64(0.037854197457139804), np.float64(0.0)]","[np.float64(0.5107649624896256), np.float64(-0.48923503751037445)]",9,"[np.float64(0.5107649624896256), np.float64(-0.48923503751037445), np.float64(0.037854197457139804), np.float64(0.0)]",0.014846030609097727,0.9526289158311131,-0.010273970660889847
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9625243445174316), np.float64(0.0)]",0,0,1,[np.float64(0.560742132258922)],[ 0.38995512 -0.61004488],"[np.float64(0.9510729600086922), np.float64(-0.0122008976183907)]","[np.float64(-0.9625243445174316), np.float64(0.0)]","[np.float64(-0.560742132258922), np.float64(-0.560742132258922)]",10,"[np.float64(-0.560742132258922), np.float64(-0.560742132258922), np.float64(-0.9625243445174316), np.float64(0.0)]",-0.5210021522588189,0.9510729600086922,-0.0122008976183907
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.009613415861991218), np.float64(-0.9996079969260928)]",0,0,1,[np.float64(-0.28968074268833643)],[-0.02280926 -0.97719074],"[np.float64(-0.009877332823149274), np.float64(-0.9991596517091731)]","[np.float64(0.009613415861991218), np.float64(-0.0003920030739071878)]","[np.float64(0.28968074268833643), np.float64(-0.7103192573116636)]",10,"[np.float64(0.28968074268833643), np.float64(-0.7103192573116636), np.float64(0.009613415861991218), np.float64(-0.0003920030739071878)]",-0.10285427545881078,-0.009877332823149274,-0.9991596517091731
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9618421161114415), np.float64(0.98000784)]",0,0,1,[np.float64(0.4717342328934145)],[ 0.95470402 -0.04529598],"[np.float64(0.9616993542279756), np.float64(0.9595017636387628)]","[np.float64(-0.9618421161114415), np.float64(-0.98000784)]","[np.float64(-0.4717342328934145), np.float64(-0.4717342328934145)]",10,"[np.float64(-0.4717342328934145), np.float64(-0.4717342328934145), np.float64(-0.9618421161114415), np.float64(-0.98000784)]",-0.7213296054745676,0.9616993542279756,0.9595017636387628
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.009517281703371306), np.float64(-0.9999921599385219)]",0,0,1,[np.float64(-0.24912543871196932)],[ 0.01348701 -0.98651299],"[np.float64(-0.009057195950729801), np.float64(-0.9997225766211774)]","[np.float64(0.009517281703371306), np.float64(-7.840061478137095e-06)]","[np.float64(0.24912543871196932), np.float64(-0.7508745612880307)]",11,"[np.float64(0.24912543871196932), np.float64(-0.7508745612880307), np.float64(0.009517281703371306), np.float64(-7.840061478137095e-06)]",-0.12305992023354204,-0.009057195950729801,-0.9997225766211774
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9528991010722573), np.float64(0.0)]",0,0,1,[np.float64(0.48223823374267294)],[ 0.22884873 -0.77115127],"[np.float64(0.9384180935662095), np.float64(-0.015423025484602662)]","[np.float64(-0.9528991010722573), np.float64(0.0)]","[np.float64(-0.48223823374267294), np.float64(-0.48223823374267294)]",11,"[np.float64(-0.48223823374267294), np.float64(-0.48223823374267294), np.float64(-0.9528991010722573), np.float64(0.0)]",-0.47934389213940076,0.9384180935662095,-0.015423025484602662
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.009422108886337594), np.float64(-0.9999998431987704)]",0,0,1,[np.float64(-0.2142478772922936)],[ 0.03177447 -0.96822553],"[np.float64(-0.00859817735231334), np.float64(-0.9993643569784975)]","[np.float64(0.009422108886337594), np.float64(-1.5680122955608056e-07)]","[np.float64(0.2142478772922936), np.float64(-0.7857521227077064)]",12,"[np.float64(0.2142478772922936), np.float64(-0.7857521227077064), np.float64(0.009422108886337594), np.float64(-1.5680122955608056e-07)]",-0.14052057333257623,-0.00859817735231334,-0.9993643569784975
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9522236949503271), np.float64(0.019600156800000046)]",0,0,1,[np.float64(0.4056914402883365)],[ 0.68894463 -0.31105537],"[np.float64(0.9469581136058143), np.float64(0.01298704621849376)]","[np.float64(-0.9522236949503271), np.float64(-0.019600156800000046)]","[np.float64(-0.4056914402883365), np.float64(-0.4056914402883365)]",11,"[np.float64(-0.4056914402883365), np.float64(-0.4056914402883365), np.float64(-0.9522236949503271), np.float64(-0.019600156800000046)]",-0.44580168308175006,0.9469581136058143,0.01298704621849376
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.019600000000000062), np.float64(-0.03911780079875808)]",1,0,0,[np.float64(-0.2964258384236329)],[-0.24614852 -0.75385148],"[np.float64(-0.024130970469743055), np.float64(-0.05341247431303994)]","[np.float64(0.019600000000000062), np.float64(-0.960882199201242)]","[np.float64(0.2964258384236329), np.float64(-0.7035741615763671)]",11,"[np.float64(0.2964258384236329), np.float64(-0.7035741615763671), np.float64(0.019600000000000062), np.float64(-0.960882199201242)]",-0.337107630588494,-0.024130970469743055,-0.05341247431303994
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.000392), np.float64(-0.0487266227907705)]",0,0,1,[np.float64(-0.3949262210443243)],[-0.02697995 -0.97302005],"[np.float64(-0.0009237590235245713), np.float64(-0.06721249131143053)]","[np.float64(-0.999608), np.float64(-0.9512733772092294)]","[np.float64(-0.6050737789556757), np.float64(-0.6050737789556757)]",12,"[np.float64(-0.6050737789556757), np.float64(-0.6050737789556757), np.float64(-0.999608), np.float64(-0.9512733772092294)]",-0.7902572337801452,-0.0009237590235245713,-0.06721249131143053
0,12,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9427014580008238), np.float64(0.00039200313600000133)]",0,0,1,[np.float64(0.3488946386479694)],[ 0.50513383 -0.49486617],"[np.float64(0.9339501054257328), np.float64(-0.009513160341794665)]","[np.float64(-0.9427014580008238), np.float64(-0.00039200313600000133)]","[np.float64(-0.3488946386479694), np.float64(-0.3488946386479694)]",12,"[np.float64(-0.3488946386479694), np.float64(-0.3488946386479694), np.float64(-0.9427014580008238), np.float64(-0.00039200313600000133)]",-0.41022068460819067,0.9339501054257328,-0.009513160341794665
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9433701100615347), np.float64(0.0)]",0,0,1,[np.float64(0.41472488101869875)],[ 0.12138973 -0.87861027],"[np.float64(0.9269305024496729), np.float64(-0.017572205410631064)]","[np.float64(0.056629889938465294), np.float64(1.0)]","[np.float64(0.5852751189813012), np.float64(0.5852751189813012)]",12,"[np.float64(0.5852751189813012), np.float64(0.5852751189813012), np.float64(0.056629889938465294), np.float64(1.0)]",0.5567950319752669,0.9269305024496729,-0.017572205410631064
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9439364089609193), np.float64(0.98)]",1,0,0,[np.float64(0.4966633976760809)],[ 0.32239479 -0.67760521],"[np.float64(0.9315055764818716), np.float64(0.9468478957001706)]","[np.float64(0.05606359103908065), np.float64(-0.98)]","[np.float64(0.5033366023239191), np.float64(-0.4966633976760809)]",13,"[np.float64(0.5033366023239191), np.float64(-0.4966633976760809), np.float64(0.05606359103908065), np.float64(-0.98)]",-0.2293158010782703,0.9315055764818716,0.9468478957001706
