block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2173), np.float64(-0.5840000000000001)]",0,"[np.float64(0.18549999999999994), np.float64(0.5522)]",0,1,[-0.998092],[-0.0318],6,0.36885,-0.2173,-0.5840000000000001
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.141245), np.float64(-0.14224000000000003)]",1,"[np.float64(1.139337), np.float64(1.140332)]",0,0,[-0.05988552],[0.998092],7,1.1398345,-0.141245,-0.14224000000000003
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.7702246000000001), np.float64(0.3252961199999999)]",0,"[np.float64(-1.7103390800000002), np.float64(-1.2654105999999998)]",0,1,[-0.94359313],[-0.94011448],8,-1.48787484,0.7702246000000001,0.3252961199999999
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.10747517279799995), np.float64(0.08421472384)]",1,"[np.float64(-0.4207248038740001), np.float64(-0.612414700512)]",0,0,[0.031692],[-0.52819998],7,-0.516569752193,-0.10747517279799995,0.08421472384
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.44405501589720003), np.float64(-0.16687530336991996)]",1,"[np.float64(1.41236301729688), np.float64(0.13518330476959994)]",0,0,[0.47190152],[0.468308],8,0.7737731610332399,-0.44405501589720003,-0.16687530336991996
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.429854691363), np.float64(-0.12676761216)]",0,"[np.float64(0.09833924076500006), np.float64(0.654961544288)]",0,1,[0.96830836],[0.52819393],7,0.3766503925265,0.429854691363,-0.12676761216
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.16825841215999998), np.float64(-0.243924505488)]",0,"[np.float64(0.305132044512), np.float64(-0.28268503784000004)]",0,1,[-0.49840343],[-0.02660954],7,0.011223503335999974,0.16825841215999998,-0.243924505488
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.47017378007665), np.float64(0.3972016232704001)]",0,"[np.float64(-0.43848214414897), np.float64(-0.3655099873427201)]",0,1,[0.9980985],[0.03169164],8,-0.40199606574584507,0.47017378007665,0.3972016232704001
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.29336255040992), np.float64(-0.47007253576)]",0,"[np.float64(0.20504087699040002), np.float64(-0.031524036839680025)]",0,1,[-0.49990421],[-0.00159657],8,0.08675842007536,0.29336255040992,-0.47007253576
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.06898557720000009), np.float64(-0.6870323599999999)]",0,"[np.float64(0.8746075539999999), np.float64(1.6306254912)]",0,1,[-0.05661559],[0.94359313],9,1.2526165226,0.06898557720000009,-0.6870323599999999
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.685835397940304), np.float64(-0.11145014841438398)]",0,"[np.float64(-1.1577369178563233), np.float64(-0.3604513715016352)]",0,1,[0.02831409],[-0.47190152],9,-0.7590941446789792,0.685835397940304,-0.11145014841438398
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.377429309975984), np.float64(-0.49529176523174406)]",0,"[np.float64(-0.8775251043319647), np.float64(0.9951959708757633)]",0,1,[-0.49999425],[-9.5794356e-05],9,0.05883543327189927,0.377429309975984,-0.49529176523174406
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.017644017199878514), np.float64(0.3008650114688666)]",1,"[np.float64(0.48235023513876263), np.float64(-0.8008707591302255)]",0,0,[-0.49999966],[-5.74766136e-06],10,-0.15926026199573146,0.017644017199878514,0.3008650114688666
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.29039610097557234), np.float64(0.104793633396224)]",0,"[np.float64(-0.28849460281991157), np.float64(-0.10289213524056323)]",0,1,[0.99988591],[0.0019015],9,-0.1956933690302374,0.29039610097557234,0.104793633396224
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.2111632616192115), np.float64(-0.39981124561569215)]",0,"[np.float64(0.7605226471858273), np.float64(0.37149715442073095)]",0,1,[0.47169885],[0.47168591],10,0.5660099008032791,0.2111632616192115,-0.39981124561569215
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.42757467434), np.float64(0.6174680329600002)]",0,"[np.float64(-0.37095908646799997), np.float64(-1.5608524450880001)]",0,1,[-0.47339694],[-0.44338441],10,-0.965905765778,0.42757467434,0.6174680329600002
0,10,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.1721133138194086), np.float64(0.0224799252037734)]",0,"[np.float64(-1.171999223930069), np.float64(-1.0223658353144338)]",0,1,[0.05999315],[-0.99988591],10,-1.0971825296222515,0.1721133138194086,0.0224799252037734
0,11,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5229775469654007), np.float64(-0.1026135220791074)]",0,"[np.float64(-0.9946763924370983), np.float64(-0.36908532339259026)]",0,1,[0.02830193],[-0.47169885],11,-0.6818808579148443,0.5229775469654007,-0.1026135220791074
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(-0.30840636799191967), np.float64(-0.7954127430477737)]",0,"[np.float64(1.2484132133852799), np.float64(1.7354195884411339)]",0,1,[0.94359959],[0.94000685],11,1.4919164009132069,-0.30840636799191967,-0.7954127430477737
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.4035242053108886), np.float64(-0.02749199977452582)]",0,"[np.float64(0.09647544982942985), np.float64(-0.47250834508515566)]",0,1,[-0.49999998],[-3.44859682e-07],11,-0.1880164476278629,0.4035242053108886,-0.02749199977452582
0,12,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.11516022606619042), np.float64(-0.3978817807931796)]",0,"[np.float64(0.8565378432055077), np.float64(1.3695798500648777)]",0,1,[0.94169812],[0.97169807],12,1.1130588466351927,0.11516022606619042,-0.3978817807931796
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.44307913974095486), np.float64(-0.40549867584265037)]",0,"[np.float64(0.05692083956746424), np.float64(0.9054986551510695)]",0,1,[-0.03],[0.49999998],12,0.4812097473592669,0.44307913974095486,-0.40549867584265037
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.27548144888812004), np.float64(-0.6312139231103999)]",0,"[np.float64(-0.8020845136158001), np.float64(0.10461085838271988)]",0,1,[-0.96840382],[-0.52660306],11,-0.3487368276165401,0.27548144888812004,-0.6312139231103999
0,12,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.20344304949604508), np.float64(0.5929229277051334)]",1,"[np.float64(-0.1470426387724434), np.float64(-0.5365225169815317)]",0,0,[0.99661598],[0.05640041],12,-0.34178257787698757,0.20344304949604508,0.5929229277051334
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.053373201694358), np.float64(-0.547525236404224)]",0,"[np.float64(1.021777017810697), np.float64(0.5159290525205632)]",0,1,[-0.52810423],[0.46840382],12,0.7688530351656302,-0.053373201694358,-0.547525236404224
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.36555537560802775), np.float64(-0.13478199438777344)]",0,"[np.float64(0.16254885335895264), np.float64(0.6628862233547539)]",0,1,[-0.03168625],[0.52810423],13,0.41271753835685326,0.36555537560802775,-0.13478199438777344
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.08580893847809036), np.float64(0.37294869574270545)]",1,"[np.float64(-0.08242491383467422), np.float64(-1.3695646710992893)]",0,0,[0.52979696],[-0.49661598],13,-0.7259947924669817,0.08580893847809036,0.37294869574270545
0,14,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.019869007410350983), np.float64(-0.18857281940800313)]",0,"[np.float64(0.45033403406825395), np.float64(0.6587758608866081)]",0,1,[0.97178782],[0.47020304],14,0.5545549474774311,0.019869007410350983,-0.18857281940800313
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.4664166839636152), np.float64(0.31890024827820534)]",0,"[np.float64(-0.43641668520511), np.float64(-0.28890024951970017)]",0,1,[-0.0018],[0.03],13,-0.3626584673624051,0.4664166839636152,0.31890024827820534
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.43220040548519834), np.float64(0.39552698429602967)]",1,"[np.float64(-0.40051415174717947), np.float64(-1.3638407305580107)]",0,0,[-0.47190118],[-0.46831375],14,-0.8821774411525951,0.43220040548519834,0.39552698429602967
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.28748584302952007), np.float64(0.08778004866244521)]",0,"[np.float64(-1.2856858431040097), np.float64(-0.0859800487369349)]",0,1,[-0.470108],[-0.4982],14,-0.6858329459204723,0.28748584302952007,0.08778004866244521
0,13,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.4663407417804486), np.float64(0.6977820992587227)]",1,"[np.float64(-0.4080388576241467), np.float64(-0.6394802151024208)]",0,0,[0.99650189],[0.05830188],13,-0.5237595363632838,0.4663407417804486,0.6977820992587227
0,14,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.13990965568113123), np.float64(0.43559521106673016)]",1,"[np.float64(-1.1364115426317531), np.float64(-1.4320970980173522)]",0,0,[0.05979011],[-0.99650189],14,-1.2842543203245527,0.13990965568113123,0.43559521106673016
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.11178908408745475), np.float64(-0.16364771523275473)]",0,"[np.float64(0.36011209113682635), np.float64(-0.36445110954296417)]",0,1,[-0.49831407],[-0.02809882],15,-0.002169509203068909,0.11178908408745475,-0.16364771523275473
0,15,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.7692195784242714), np.float64(-0.15156459912038422)]",1,"[np.float64(1.709429465207234), np.float64(0.0917744859033468)]",0,0,[0.47358741],[0.44020989],15,0.9006019755552903,-0.7692195784242714,-0.15156459912038422
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.2045059613783351), np.float64(0.3384478693012834)]",1,"[np.float64(-0.17629377888961884), np.float64(-1.310235686812567)]",0,0,[0.52830727],[-0.47178782],15,-0.743264732851093,0.2045059613783351,0.3384478693012834
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.25943504145355356), np.float64(-0.45520860286712606)]",0,"[np.float64(0.23887902905990333), np.float64(0.9535226733805829)]",0,1,[-0.02989884],[0.49831407],16,0.5962008512202431,0.25943504145355356,-0.45520860286712606
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.06347093826664002), np.float64(-0.19874876229186905)]",0,"[np.float64(0.40822179268268294), np.float64(-0.329558506758808)]",0,1,[0.50169844],[-0.02830727],16,0.039331642961937474,0.06347093826664002,-0.19874876229186905
0,16,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5983239937415158), np.float64(-0.11393705990001204)]",0,"[np.float64(-0.07191140053453804), np.float64(-0.35965034689301023)]",0,1,[0.49841524],[0.02641259],16,-0.21578087371377414,0.5983239937415158,-0.11393705990001204
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.23964535264312392), np.float64(0.018996009672897288)]",1,"[np.float64(0.7097533526386546), np.float64(-0.5488880096773666)]",0,0,[-0.49820648],[-0.029892],15,0.08043267148064398,-0.23964535264312392,0.018996009672897288
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.32815732946779974), np.float64(-0.20604807429482302)]",0,"[np.float64(0.1700491505319321), np.float64(-0.2957454457054451)]",0,1,[-0.49989239],[-0.00179352],16,-0.0628481475867565,0.32815732946779974,-0.20604807429482302
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.3573754433681139), np.float64(0.3076095358373403)]",0,"[np.float64(-0.3274765991373064), np.float64(-1.2777106916065328)]",0,1,[-0.47179393],[-0.47010116],17,-0.8025936453719196,0.3573754433681139,0.3076095358373403
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.22311003772181826), np.float64(-0.714559017447886)]",0,"[np.float64(0.2486838929320302), np.float64(1.1863529481017343)]",0,1,[-0.02830764],[0.47179393],18,0.7175184205168823,0.22311003772181826,-0.714559017447886
0,17,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.23084187326654002), np.float64(-0.46239556769891543)]",0,"[np.float64(-0.7325403094095807), np.float64(-0.03930286844412523)]",0,1,[0.03010191],[-0.50169844],17,-0.38592158892685297,0.23084187326654002,-0.46239556769891543
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.3978774811858919), np.float64(-0.4426444308591791)]",0,"[np.float64(0.10201490761409204), np.float64(-0.05746318034083692)]",0,1,[-0.49999354],[-0.00010761],17,0.022275863636627563,0.3978774811858919,-0.4426444308591791
0,17,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5688403195223553), np.float64(-0.4016573374144202)]",0,"[np.float64(-0.06725556392993659), np.float64(0.9032420930068389)]",0,1,[0.96990491],[0.50158476],17,0.41799326453845115,0.5688403195223553,-0.4016573374144202
0,18,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5412655383110813), np.float64(0.32093633699105095)]",0,"[np.float64(-0.5111704529755361), np.float64(-1.2908412516555057)]",0,1,[0.52819429],[-0.46990491],18,-0.9010058523155209,0.5412655383110813,0.32093633699105095
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.4397035933076696), np.float64(-0.48861497513184865)]",0,"[np.float64(-0.9397100499796706), np.float64(-0.011391481540152293)]",0,1,[-0.96999961],[-0.50000646],18,-0.4755507657599114,0.4397035933076696,-0.48861497513184865
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.06949965359138807), np.float64(-0.4938378624542156)]",0,"[np.float64(0.03939774742280558), np.float64(0.46373595628563313)]",0,1,[0.00180611],[-0.03010191],18,0.25156685185421934,-0.06949965359138807,-0.4938378624542156
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.3250704338239506), np.float64(0.23452334103350148)]",0,"[np.float64(-0.2967627979847197), np.float64(-1.2062157051942706)]",0,1,[-0.47169846],[-0.47169236],19,-0.7514892515894951,0.3250704338239506,0.23452334103350148
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.05442247281600471), np.float64(-0.4977281603639705)]",1,"[np.float64(-0.08442286021632478), np.float64(0.4677277729636504)]",0,0,[-0.99819998],[-0.03000039],19,0.19165245637366282,0.05442247281600471,-0.4977281603639705
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.20339768665021554), np.float64(-0.7304492231219151)]",0,"[np.float64(0.2683007715001383), np.float64(0.2021476812722689)]",0,1,[-0.49830191],[-0.02830154],20,0.2352242263862036,0.20339768665021554,-0.7304492231219151
0,19,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(-0.05334657714803778), np.float64(-0.1228490974257091)]",0,"[np.float64(0.05154046277792283), np.float64(1.1210429830555941)]",0,1,[0.47010837],[0.49819389],19,0.5862917229167585,-0.05334657714803778,-0.1228490974257091
0,20,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.03221498740908942), np.float64(0.7739852890187662)]",1,"[np.float64(0.5621066205468827), np.float64(-1.244093655880973)]",0,0,[0.4982065],[0.02989163],20,-0.34099351766704517,-0.03221498740908942,0.7739852890187662
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.013115815357055124), np.float64(-0.3059597734488738)]",0,"[np.float64(1.011315792113036), np.float64(0.30415975020485464)]",0,1,[-0.529892],[0.49819998],20,0.6577377711589454,-0.013115815357055124,-0.3059597734488738
0,19,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.3316856525911115), np.float64(-0.7117366643333536)]",0,"[np.float64(-0.8598799474709787), np.float64(0.18354236945348634)]",0,1,[0.03169166],[-0.52819429],19,-0.3381687890087462,0.3316856525911115,-0.7117366643333536
0,20,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.020865125871989743), np.float64(-0.5649027687705646)]",0,"[np.float64(-0.010826531820802343), np.float64(0.5332111110777724)]",0,1,[0.0019015],[-0.03169166],20,0.26119228962848506,-0.020865125871989743,-0.5649027687705646
0,21,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.41747030902841675), np.float64(0.2639068901075673)]",1,"[np.float64(0.08432318895985091), np.float64(-0.7621133921192997)]",0,0,[0.49989239],[0.0017935],21,-0.3388951015797244,0.41747030902841675,0.2639068901075673
0,21,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.025304003918518704), np.float64(-0.1383338799083466)]",0,"[np.float64(1.0234025044569512), np.float64(0.13643238044677908)]",0,1,[0.47011409],[0.4980985],21,0.5799174424518652,-0.025304003918518704,-0.1383338799083466
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.4015236594092896), np.float64(-0.0626319732849901)]",1,"[np.float64(0.12836833919606927), np.float64(-0.40747602810965106)]",0,0,[-0.50179352],[0.029892],21,-0.1395538444567909,0.4015236594092896,-0.0626319732849901
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.31340100296527224), np.float64(-0.5687310781041)]",0,"[np.float64(-0.8150990954762509), np.float64(1.067032985593121)]",0,1,[-0.49989811],[-0.00169809],21,0.1259669450584351,0.31340100296527224,-0.5687310781041
0,22,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3942910229088313), np.float64(-0.02918797555092334)]",0,"[np.float64(0.13559488712347462), np.float64(-0.4409261144167707)]",0,1,[0.49820685],[0.02988591],22,-0.15266561364664805,0.3942910229088313,-0.02918797555092334
0,22,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.504218330766145), np.float64(-0.22969714480994702)]",0,"[np.float64(-1.0024248108498235), np.float64(0.7314906647262684)]",0,1,[-0.50010761],[0.00179352],22,-0.13546707306177752,0.504218330766145,-0.22969714480994702
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.02078962617999064), np.float64(0.28489531037039695)]",1,"[np.float64(0.520687740629332), np.float64(-0.7849971959210557)]",0,0,[-0.49999389],[-0.00010189],22,-0.13215472764586184,-0.02078962617999064,0.28489531037039695
